"datasetID","site","taxa","meanAbundance","pctTrans","pctCore","pctNeither","scale","spRich"
1,"17047-25-1","Bird",442.733333333333,0.447761194029851,0.462686567164179,0.08955223880597,2,41
1,"17047-5-1","Bird",48.8,0.658536585365854,0.24390243902439,0.097560975609756,4,41
1,"17047-5-6","Bird",60.4666666666667,0.590909090909091,0.272727272727273,0.136363636363636,4,33
1,"17047-50-1","Bird",653,0.473684210526316,0.434210526315789,0.092105263157895,1,41
1,"17052-10-1","Bird",139.733333333333,0.489795918367347,0.387755102040816,0.122448979591837,3,42
1,"17052-25-1","Bird",360.4,0.375,0.453125,0.171875,2,42
1,"17052-5-1","Bird",70,0.5,0.261904761904762,0.238095238095238,4,42
1,"17052-5-6","Bird",61.6666666666667,0.523809523809524,0.285714285714286,0.19047619047619,4,33
1,"17052-50-1","Bird",668.866666666667,0.3875,0.475,0.1375,1,42
1,"17055-10-1","Bird",77.8,0.617647058823529,0.264705882352941,0.11764705882353,3,12
1,"17055-25-1","Bird",478.933333333333,0.436363636363636,0.418181818181818,0.145454545454546,2,12
1,"17055-5-1","Bird",32.8,0.333333333333333,0.333333333333333,0.333333333333334,4,12
1,"17055-5-6","Bird",89.2666666666667,0.515151515151515,0.181818181818182,0.303030303030303,4,12
1,"17055-50-1","Bird",949.533333333333,0.383333333333333,0.5,0.116666666666667,1,12
1,"17209-10-1","Bird",92.4666666666667,0.588235294117647,0.132352941176471,0.279411764705882,3,55
1,"17209-25-1","Bird",218.266666666667,0.45679012345679,0.296296296296296,0.246913580246914,2,55
1,"17209-5-1","Bird",46.1333333333333,0.781818181818182,0.0909090909090909,0.127272727272727,4,55
1,"17209-5-6","Bird",40.4,0.680851063829787,0.148936170212766,0.170212765957447,4,41
1,"17209-50-1","Bird",411.4,0.382022471910112,0.404494382022472,0.213483146067416,1,55
1,"17217-10-1","Bird",84.7333333333333,0.459459459459459,0.351351351351351,0.18918918918919,3,28
1,"17217-25-1","Bird",275.4,0.360655737704918,0.39344262295082,0.245901639344262,2,28
1,"17217-5-1","Bird",35.8666666666667,0.571428571428571,0.285714285714286,0.142857142857143,4,28
1,"17217-5-6","Bird",137.066666666667,0.617647058823529,0.205882352941176,0.176470588235295,4,21
1,"17217-50-1","Bird",569.866666666667,0.301587301587302,0.476190476190476,0.222222222222222,1,28
1,"17222-10-1","Bird",95.1333333333333,0.584615384615385,0.184615384615385,0.23076923076923,3,45
1,"17222-25-1","Bird",224.066666666667,0.420289855072464,0.289855072463768,0.289855072463768,2,45
1,"17222-5-1","Bird",49.2,0.577777777777778,0.133333333333333,0.288888888888889,4,45
1,"17222-5-6","Bird",32.0666666666667,0.65,0.15,0.2,4,42
1,"17222-50-1","Bird",425.133333333333,0.33695652173913,0.402173913043478,0.260869565217392,1,45
1,"17309-10-1","Bird",93.5333333333333,0.67741935483871,0.209677419354839,0.112903225806451,3,46
1,"17309-25-1","Bird",285.933333333333,0.464285714285714,0.333333333333333,0.202380952380953,2,46
1,"17309-5-1","Bird",45,0.760869565217391,0.152173913043478,0.086956521739131,4,46
1,"17309-5-6","Bird",57.6666666666667,0.679245283018868,0.188679245283019,0.132075471698113,4,33
1,"17309-50-1","Bird",560.866666666667,0.417582417582418,0.461538461538462,0.12087912087912,1,46
1,"17312-10-1","Bird",154.6,0.62962962962963,0.222222222222222,0.148148148148148,3,15
1,"17312-25-1","Bird",410.933333333333,0.447368421052632,0.421052631578947,0.131578947368421,2,15
1,"17312-5-1","Bird",74,0.8,0.2,0,4,15
1,"17312-5-6","Bird",68.1333333333333,0.515151515151515,0.151515151515152,0.333333333333333,4,13
1,"17312-50-1","Bird",739.066666666667,0.333333333333333,0.520833333333333,0.145833333333334,1,15
1,"17315-10-1","Bird",101.266666666667,0.489795918367347,0.326530612244898,0.183673469387755,3,38
1,"17315-25-1","Bird",224.733333333333,0.431034482758621,0.310344827586207,0.258620689655172,2,38
1,"17315-5-1","Bird",40.8666666666667,0.578947368421053,0.184210526315789,0.236842105263158,4,38
1,"17315-5-6","Bird",31.8,0.7,0.2,0.1,4,24
1,"17315-50-1","Bird",344.6,0.397260273972603,0.397260273972603,0.205479452054794,1,38
1,"17318-10-1","Bird",76.8666666666667,0.649122807017544,0.140350877192982,0.210526315789474,3,47
1,"17318-25-1","Bird",210,0.484848484848485,0.287878787878788,0.227272727272727,2,47
1,"17318-5-1","Bird",42.8666666666667,0.659574468085106,0.106382978723404,0.23404255319149,4,47
1,"17318-5-6","Bird",36.2,0.489795918367347,0.0816326530612245,0.428571428571428,4,35
1,"17318-50-1","Bird",409,0.346938775510204,0.357142857142857,0.295918367346939,1,47
1,"17322-10-1","Bird",132.6,0.454545454545455,0.363636363636364,0.181818181818181,3,35
1,"17322-25-1","Bird",347.533333333333,0.384615384615385,0.446153846153846,0.169230769230769,2,35
1,"17322-5-1","Bird",67.7333333333333,0.571428571428571,0.342857142857143,0.0857142857142861,4,35
1,"17322-5-6","Bird",55.3333333333333,0.476190476190476,0.285714285714286,0.238095238095238,4,27
1,"17322-50-1","Bird",606.133333333333,0.373333333333333,0.533333333333333,0.0933333333333339,1,35
1,"17359-10-1","Bird",96.8666666666667,0.541666666666667,0.25,0.208333333333333,3,37
1,"17359-25-1","Bird",301.6,0.322222222222222,0.455555555555556,0.222222222222222,2,37
1,"17359-5-1","Bird",43.5333333333333,0.594594594594595,0.216216216216216,0.189189189189189,4,37
1,"17359-5-6","Bird",74,0.588235294117647,0.147058823529412,0.264705882352941,4,28
1,"17359-50-1","Bird",564.2,0.224489795918367,0.602040816326531,0.173469387755102,1,37
1,"17362-10-1","Bird",100.133333333333,0.358974358974359,0.333333333333333,0.307692307692308,3,31
1,"17362-25-1","Bird",235.933333333333,0.381818181818182,0.472727272727273,0.145454545454545,2,31
1,"17362-5-1","Bird",49.2,0.483870967741935,0.258064516129032,0.258064516129033,4,31
1,"17362-5-6","Bird",48.8,0.489795918367347,0.26530612244898,0.244897959183673,4,28
1,"17362-50-1","Bird",521.4,0.443181818181818,0.465909090909091,0.0909090909090911,1,31
1,"17367-10-1","Bird",92.6,0.547619047619048,0.261904761904762,0.19047619047619,3,34
1,"17367-25-1","Bird",221,0.37037037037037,0.425925925925926,0.203703703703704,2,34
1,"17367-5-1","Bird",47.2666666666667,0.588235294117647,0.235294117647059,0.176470588235294,4,34
1,"17367-5-6","Bird",53.3333333333333,0.552631578947368,0.157894736842105,0.289473684210527,4,28
1,"17367-50-1","Bird",392.866666666667,0.298507462686567,0.522388059701492,0.179104477611941,1,34
1,"17372-10-1","Bird",94,0.482758620689655,0.293103448275862,0.224137931034483,3,41
1,"17372-25-1","Bird",271,0.460526315789474,0.434210526315789,0.105263157894737,2,41
1,"17372-5-1","Bird",40.6,0.658536585365854,0.195121951219512,0.146341463414634,4,41
1,"17372-5-6","Bird",45.8,0.609756097560976,0.195121951219512,0.195121951219512,4,26
1,"17372-50-1","Bird",511.8,0.369047619047619,0.452380952380952,0.178571428571429,1,41
1,"17900-10-1","Bird",108.466666666667,0.416666666666667,0.416666666666667,0.166666666666666,3,29
1,"17900-25-1","Bird",298.533333333333,0.384615384615385,0.403846153846154,0.211538461538461,2,29
1,"17900-5-1","Bird",49.2,0.482758620689655,0.241379310344828,0.275862068965517,4,29
1,"17900-5-6","Bird",71.5333333333333,0.552631578947368,0.236842105263158,0.210526315789474,4,21
1,"17900-50-1","Bird",592.133333333333,0.316666666666667,0.466666666666667,0.216666666666666,1,29
1,"17903-10-1","Bird",108.333333333333,0.666666666666667,0.196969696969697,0.136363636363636,3,54
1,"17903-25-1","Bird",284.133333333333,0.455696202531646,0.329113924050633,0.215189873417721,2,54
1,"17903-5-1","Bird",52.8666666666667,0.703703703703704,0.185185185185185,0.111111111111111,4,54
1,"17903-5-6","Bird",36.7333333333333,0.723404255319149,0.0851063829787234,0.191489361702128,4,42
1,"17903-50-1","Bird",542.533333333333,0.336842105263158,0.431578947368421,0.231578947368421,1,54
1,"18003-10-1","Bird",102,0.56140350877193,0.280701754385965,0.157894736842105,3,35
1,"18003-25-1","Bird",258.466666666667,0.428571428571429,0.428571428571429,0.142857142857142,2,35
1,"18003-5-1","Bird",42.8,0.6,0.257142857142857,0.142857142857143,4,35
1,"18003-5-6","Bird",46.6,0.469387755102041,0.285714285714286,0.244897959183673,4,30
1,"18003-50-1","Bird",518.066666666667,0.36144578313253,0.481927710843373,0.156626506024097,1,35
1,"18008-10-1","Bird",215.133333333333,0.394366197183099,0.323943661971831,0.28169014084507,3,57
1,"18008-25-1","Bird",568.866666666667,0.2875,0.5625,0.15,2,57
1,"18008-5-1","Bird",93,0.56140350877193,0.263157894736842,0.175438596491228,4,57
1,"18008-5-6","Bird",136.8,0.367647058823529,0.367647058823529,0.264705882352942,4,53
1,"18008-50-1","Bird",1129.66666666667,0.269662921348315,0.595505617977528,0.134831460674157,1,57
1,"18009-10-1","Bird",130.066666666667,0.550724637681159,0.36231884057971,0.086956521739131,3,56
1,"18009-25-1","Bird",359.733333333333,0.349397590361446,0.44578313253012,0.204819277108434,2,56
1,"18009-5-1","Bird",63.2666666666667,0.625,0.285714285714286,0.089285714285714,4,56
1,"18009-5-6","Bird",81.2,0.387096774193548,0.274193548387097,0.338709677419355,4,44
1,"18009-50-1","Bird",709.666666666667,0.302083333333333,0.541666666666667,0.15625,1,56
1,"18102-10-1","Bird",119.133333333333,0.610169491525424,0.254237288135593,0.135593220338983,3,35
1,"18102-25-1","Bird",273.133333333333,0.342105263157895,0.447368421052632,0.210526315789473,2,35
1,"18102-5-1","Bird",55.6,0.6,0.285714285714286,0.114285714285714,4,35
1,"18102-5-6","Bird",52.3333333333333,0.592592592592593,0.259259259259259,0.148148148148148,4,31
1,"18102-50-1","Bird",490.333333333333,0.25,0.511904761904762,0.238095238095238,1,35
1,"2001-10-1","Bird",155.466666666667,0.396551724137931,0.448275862068966,0.155172413793103,3,48
1,"2001-25-1","Bird",415.333333333333,0.32,0.506666666666667,0.173333333333333,2,48
1,"2001-5-1","Bird",74.1333333333333,0.520833333333333,0.1875,0.291666666666667,4,48
1,"2001-5-6","Bird",85.2,0.444444444444444,0.266666666666667,0.288888888888889,4,38
1,"2001-50-1","Bird",770.266666666667,0.2,0.6625,0.1375,1,48
1,"2010-10-1","Bird",128.333333333333,0.295081967213115,0.459016393442623,0.245901639344262,3,51
1,"2010-25-1","Bird",316,0.273972602739726,0.561643835616438,0.164383561643836,2,51
1,"2010-5-1","Bird",51,0.490196078431373,0.333333333333333,0.176470588235294,4,51
1,"2010-5-6","Bird",58.6666666666667,0.433333333333333,0.3,0.266666666666667,4,46
1,"2010-50-1","Bird",617.4,0.194805194805195,0.688311688311688,0.116883116883117,1,51
1,"2014-10-1","Bird",122.933333333333,0.507692307692308,0.353846153846154,0.138461538461538,3,41
1,"2014-25-1","Bird",373.6,0.316455696202532,0.455696202531646,0.227848101265822,2,41
1,"2014-5-1","Bird",52.8666666666667,0.414634146341463,0.317073170731707,0.26829268292683,4,41
1,"2014-5-6","Bird",93.9333333333333,0.444444444444444,0.238095238095238,0.317460317460318,4,39
1,"2014-50-1","Bird",705.6,0.209876543209877,0.641975308641975,0.148148148148148,1,41
1,"2022-10-1","Bird",67.2666666666667,0.476190476190476,0.285714285714286,0.238095238095238,3,31
1,"2022-25-1","Bird",195.133333333333,0.338983050847458,0.440677966101695,0.220338983050847,2,31
1,"2022-5-1","Bird",29.2666666666667,0.612903225806452,0.161290322580645,0.225806451612903,4,31
1,"2022-5-6","Bird",45.2666666666667,0.458333333333333,0.166666666666667,0.375,4,26
1,"2022-50-1","Bird",386.4,0.188405797101449,0.594202898550725,0.217391304347826,1,31
1,"2024-10-1","Bird",153,0.283018867924528,0.433962264150943,0.283018867924529,3,42
1,"2024-25-1","Bird",414.733333333333,0.253521126760563,0.619718309859155,0.126760563380282,2,42
1,"2024-5-1","Bird",70.5333333333333,0.428571428571429,0.285714285714286,0.285714285714285,4,42
1,"2024-5-6","Bird",70.9333333333333,0.481481481481481,0.351851851851852,0.166666666666667,4,38
1,"2024-50-1","Bird",768.2,0.162162162162162,0.716216216216216,0.121621621621622,1,42
1,"2029-10-1","Bird",157.666666666667,0.464285714285714,0.375,0.160714285714286,3,42
1,"2029-25-1","Bird",424.6,0.256756756756757,0.581081081081081,0.162162162162162,2,42
1,"2029-5-1","Bird",63.2,0.5,0.30952380952381,0.19047619047619,4,42
1,"2029-5-6","Bird",78.7333333333333,0.435483870967742,0.32258064516129,0.241935483870968,4,38
1,"2029-50-1","Bird",802,0.192307692307692,0.717948717948718,0.0897435897435901,1,42
1,"2043-10-1","Bird",65.8666666666667,0.5,0.230769230769231,0.269230769230769,3,42
1,"2043-25-1","Bird",154,0.316666666666667,0.4,0.283333333333333,2,42
1,"2043-5-1","Bird",36.3333333333333,0.571428571428571,0.166666666666667,0.261904761904762,4,42
1,"2043-5-6","Bird",24.2666666666667,0.697674418604651,0.13953488372093,0.162790697674419,4,36
1,"2043-50-1","Bird",264.266666666667,0.265625,0.5625,0.171875,1,42
1,"2045-10-1","Bird",105,0.307692307692308,0.403846153846154,0.288461538461538,3,38
1,"2045-25-1","Bird",280.8,0.263888888888889,0.555555555555556,0.180555555555555,2,38
1,"2045-5-1","Bird",47.4,0.447368421052632,0.342105263157895,0.210526315789473,4,38
1,"2045-5-6","Bird",58.6,0.53968253968254,0.222222222222222,0.238095238095238,4,36
1,"2045-50-1","Bird",563.6,0.179487179487179,0.67948717948718,0.141025641025641,1,38
1,"2047-10-1","Bird",82.7333333333333,0.403846153846154,0.346153846153846,0.25,3,39
1,"2047-25-1","Bird",208.6,0.304347826086957,0.492753623188406,0.202898550724637,2,39
1,"2047-5-1","Bird",38,0.461538461538462,0.256410256410256,0.282051282051282,4,39
1,"2047-5-6","Bird",45.3333333333333,0.472727272727273,0.236363636363636,0.290909090909091,4,33
1,"2047-50-1","Bird",413.133333333333,0.157894736842105,0.644736842105263,0.197368421052632,1,39
1,"2050-10-1","Bird",163.4,0.285714285714286,0.5,0.214285714285714,3,41
1,"2050-25-1","Bird",447.6,0.308823529411765,0.588235294117647,0.102941176470588,2,41
1,"2050-5-1","Bird",61.6,0.463414634146341,0.24390243902439,0.292682926829269,4,41
1,"2050-5-6","Bird",79.5333333333333,0.472727272727273,0.327272727272727,0.2,4,36
1,"2050-50-1","Bird",815,0.233766233766234,0.649350649350649,0.116883116883117,1,41
1,"2057-10-1","Bird",88.6666666666667,0.42,0.4,0.18,3,42
1,"2057-25-1","Bird",209.066666666667,0.310344827586207,0.551724137931034,0.137931034482759,2,42
1,"2057-5-1","Bird",46.4666666666667,0.452380952380952,0.261904761904762,0.285714285714286,4,42
1,"2057-5-6","Bird",43.8666666666667,0.48,0.24,0.28,4,32
1,"2057-50-1","Bird",495.533333333333,0.16,0.72,0.12,1,42
1,"2059-10-1","Bird",74.6666666666667,0.403508771929825,0.263157894736842,0.333333333333333,3,45
1,"2059-25-1","Bird",211.733333333333,0.289855072463768,0.521739130434783,0.188405797101449,2,45
1,"2059-5-1","Bird",34,0.622222222222222,0.2,0.177777777777778,4,45
1,"2059-5-6","Bird",39.2,0.551724137931034,0.120689655172414,0.327586206896552,4,36
1,"2059-50-1","Bird",387.133333333333,0.236111111111111,0.652777777777778,0.111111111111111,1,45
1,"2060-10-1","Bird",96.8,0.43859649122807,0.385964912280702,0.175438596491228,3,31
1,"2060-25-1","Bird",250.333333333333,0.323529411764706,0.5,0.176470588235294,2,31
1,"2060-5-1","Bird",43.7333333333333,0.387096774193548,0.354838709677419,0.258064516129033,4,31
1,"2060-5-6","Bird",46.1333333333333,0.553191489361702,0.148936170212766,0.297872340425532,4,27
1,"2060-50-1","Bird",484.866666666667,0.202702702702703,0.594594594594595,0.202702702702702,1,31
1,"2065-10-1","Bird",103.8,0.440677966101695,0.271186440677966,0.288135593220339,3,41
1,"2065-25-1","Bird",322.133333333333,0.26027397260274,0.493150684931507,0.246575342465753,2,41
1,"2065-5-1","Bird",39.8,0.585365853658537,0.170731707317073,0.24390243902439,4,41
1,"2065-5-6","Bird",47.3333333333333,0.574468085106383,0.127659574468085,0.297872340425532,4,36
1,"2065-50-1","Bird",578.4,0.236842105263158,0.631578947368421,0.131578947368421,1,41
1,"2072-10-1","Bird",139.2,0.278688524590164,0.409836065573771,0.311475409836065,3,49
1,"2072-25-1","Bird",368.266666666667,0.298701298701299,0.558441558441558,0.142857142857143,2,49
1,"2072-5-1","Bird",65.0666666666667,0.469387755102041,0.326530612244898,0.204081632653061,4,49
1,"2072-5-6","Bird",78.2666666666667,0.339285714285714,0.285714285714286,0.375,4,44
1,"2072-50-1","Bird",718,0.225,0.6625,0.1125,1,49
1,"21001-10-1","Bird",141.866666666667,0.563636363636364,0.290909090909091,0.145454545454545,3,39
1,"21001-25-1","Bird",396.2,0.333333333333333,0.444444444444444,0.222222222222223,2,39
1,"21001-5-1","Bird",54.2666666666667,0.58974358974359,0.230769230769231,0.179487179487179,4,39
1,"21001-5-6","Bird",63.6666666666667,0.573770491803279,0.19672131147541,0.229508196721311,4,37
1,"21001-50-1","Bird",779,0.243243243243243,0.554054054054054,0.202702702702703,1,39
1,"21003-10-1","Bird",343.133333333333,0.220779220779221,0.480519480519481,0.298701298701298,3,69
1,"21003-25-1","Bird",837.466666666667,0.1875,0.6125,0.2,2,69
1,"21003-5-1","Bird",139.466666666667,0.36231884057971,0.347826086956522,0.289855072463768,4,69
1,"21003-5-6","Bird",206.866666666667,0.46031746031746,0.396825396825397,0.142857142857143,4,58
1,"21003-50-1","Bird",1667.26666666667,0.172043010752688,0.763440860215054,0.064516129032258,1,69
1,"21010-10-1","Bird",204.466666666667,0.466666666666667,0.366666666666667,0.166666666666666,3,51
1,"21010-25-1","Bird",467.4,0.338028169014085,0.47887323943662,0.183098591549295,2,51
1,"21010-5-1","Bird",80.6,0.490196078431373,0.274509803921569,0.235294117647058,4,51
1,"21010-5-6","Bird",126.6,0.530612244897959,0.244897959183673,0.224489795918368,4,34
1,"21010-50-1","Bird",992.2,0.2875,0.55,0.1625,1,51
1,"2105-10-1","Bird",171.866666666667,0.409836065573771,0.327868852459016,0.262295081967213,3,44
1,"2105-25-1","Bird",405.4,0.246376811594203,0.507246376811594,0.246376811594203,2,44
1,"2105-5-1","Bird",78.1333333333333,0.590909090909091,0.227272727272727,0.181818181818182,4,44
1,"2105-5-6","Bird",61.1333333333333,0.482142857142857,0.267857142857143,0.25,4,37
1,"2105-50-1","Bird",729.266666666667,0.136986301369863,0.698630136986301,0.164383561643836,1,44
1,"2109-10-1","Bird",144.733333333333,0.310344827586207,0.46551724137931,0.224137931034483,3,44
1,"2109-25-1","Bird",461.066666666667,0.26865671641791,0.582089552238806,0.149253731343284,2,44
1,"2109-5-1","Bird",57.6666666666667,0.545454545454545,0.295454545454545,0.15909090909091,4,44
1,"2109-5-6","Bird",80,0.46031746031746,0.317460317460317,0.222222222222223,4,43
1,"2109-50-1","Bird",856,0.225,0.6,0.175,1,44
1,"21105-10-1","Bird",176.133333333333,0.415384615384615,0.323076923076923,0.261538461538462,3,52
1,"21105-25-1","Bird",506.466666666667,0.304878048780488,0.524390243902439,0.170731707317073,2,52
1,"21105-5-1","Bird",80.8,0.596153846153846,0.25,0.153846153846154,4,52
1,"21105-5-6","Bird",96.8666666666667,0.53448275862069,0.275862068965517,0.189655172413793,4,47
1,"21105-50-1","Bird",1060,0.247058823529412,0.588235294117647,0.164705882352941,1,52
1,"21109-10-1","Bird",118.133333333333,0.39344262295082,0.344262295081967,0.262295081967213,3,42
1,"21109-25-1","Bird",302.466666666667,0.3,0.542857142857143,0.157142857142857,2,42
1,"21109-5-1","Bird",54.8,0.523809523809524,0.285714285714286,0.19047619047619,4,42
1,"21109-5-6","Bird",55.2666666666667,0.480769230769231,0.25,0.269230769230769,4,40
1,"21109-50-1","Bird",610.733333333333,0.25,0.6125,0.1375,1,42
1,"2111-10-1","Bird",219.8,0.441176470588235,0.397058823529412,0.161764705882353,3,45
1,"2111-25-1","Bird",570.466666666667,0.275,0.525,0.2,2,45
1,"2111-5-1","Bird",82.8,0.511111111111111,0.355555555555556,0.133333333333333,4,45
1,"2111-5-6","Bird",68,0.46875,0.265625,0.265625,4,43
1,"2111-50-1","Bird",965.6,0.2,0.694117647058824,0.105882352941176,1,45
1,"2156-10-1","Bird",113.266666666667,0.4,0.4,0.2,3,42
1,"2156-25-1","Bird",333,0.292307692307692,0.538461538461538,0.16923076923077,2,42
1,"2156-5-1","Bird",53.0666666666667,0.523809523809524,0.285714285714286,0.19047619047619,4,42
1,"2156-5-6","Bird",57.5333333333333,0.510204081632653,0.26530612244898,0.224489795918367,4,37
1,"2156-50-1","Bird",629.866666666667,0.243243243243243,0.594594594594595,0.162162162162162,1,42
1,"2164-10-1","Bird",90.6666666666667,0.543859649122807,0.298245614035088,0.157894736842105,3,43
1,"2164-25-1","Bird",232.866666666667,0.394366197183099,0.47887323943662,0.126760563380281,2,43
1,"2164-5-1","Bird",39.3333333333333,0.627906976744186,0.209302325581395,0.162790697674419,4,43
1,"2164-5-6","Bird",35.4666666666667,0.588235294117647,0.156862745098039,0.254901960784314,4,39
1,"2164-50-1","Bird",418.133333333333,0.304878048780488,0.536585365853659,0.158536585365853,1,43
1,"2204-10-1","Bird",88.5333333333333,0.448275862068966,0.258620689655172,0.293103448275862,3,43
1,"2204-25-1","Bird",268.933333333333,0.314285714285714,0.514285714285714,0.171428571428572,2,43
1,"2204-5-1","Bird",41.4,0.558139534883721,0.13953488372093,0.302325581395349,4,43
1,"2204-5-6","Bird",68.1333333333333,0.555555555555556,0.148148148148148,0.296296296296296,4,40
1,"2204-50-1","Bird",499.133333333333,0.27027027027027,0.594594594594595,0.135135135135135,1,43
1,"2205-10-1","Bird",89.5333333333333,0.423728813559322,0.254237288135593,0.322033898305085,3,49
1,"2205-25-1","Bird",222.933333333333,0.3,0.528571428571429,0.171428571428571,2,49
1,"2205-5-1","Bird",39.0666666666667,0.653061224489796,0.142857142857143,0.204081632653061,4,49
1,"2205-5-6","Bird",41.8666666666667,0.509803921568627,0.274509803921569,0.215686274509804,4,41
1,"2205-50-1","Bird",413.133333333333,0.263157894736842,0.592105263157895,0.144736842105263,1,49
1,"2211-10-1","Bird",123.4,0.406779661016949,0.355932203389831,0.23728813559322,3,39
1,"2211-25-1","Bird",330.133333333333,0.361111111111111,0.513888888888889,0.125,2,39
1,"2211-5-1","Bird",55.9333333333333,0.58974358974359,0.205128205128205,0.205128205128205,4,39
1,"2211-5-6","Bird",78.8666666666667,0.518518518518518,0.203703703703704,0.277777777777778,4,36
1,"2211-50-1","Bird",617.533333333333,0.294871794871795,0.576923076923077,0.128205128205128,1,39
1,"2212-10-1","Bird",143.866666666667,0.482758620689655,0.327586206896552,0.189655172413793,3,40
1,"2212-25-1","Bird",389.4,0.253521126760563,0.577464788732394,0.169014084507043,2,40
1,"2212-5-1","Bird",68.4,0.475,0.25,0.275,4,40
1,"2212-5-6","Bird",59.2666666666667,0.551724137931034,0.172413793103448,0.275862068965518,4,38
1,"2212-50-1","Bird",647.133333333333,0.175675675675676,0.635135135135135,0.189189189189189,1,40
1,"27014-10-1","Bird",71.4,0.488888888888889,0.244444444444444,0.266666666666667,3,34
1,"27014-25-1","Bird",189.6,0.293103448275862,0.413793103448276,0.293103448275862,2,34
1,"27014-5-1","Bird",28.4,0.647058823529412,0.176470588235294,0.176470588235294,4,34
1,"27014-5-6","Bird",29.4,0.714285714285714,0.0952380952380952,0.190476190476191,4,30
1,"27014-50-1","Bird",342.066666666667,0.17741935483871,0.5,0.32258064516129,1,34
1,"27015-10-1","Bird",57.6,0.56,0.18,0.26,3,34
1,"27015-25-1","Bird",158.866666666667,0.402985074626866,0.343283582089552,0.253731343283582,2,34
1,"27015-5-1","Bird",21.8,0.705882352941177,0.0882352941176471,0.205882352941176,4,34
1,"27015-5-6","Bird",33.4,0.701754385964912,0.087719298245614,0.210526315789474,4,30
1,"27015-50-1","Bird",335.733333333333,0.202702702702703,0.554054054054054,0.243243243243243,1,34
1,"27027-10-1","Bird",122.4,0.396825396825397,0.301587301587302,0.301587301587301,3,50
1,"27027-25-1","Bird",415.8,0.243589743589744,0.58974358974359,0.166666666666666,2,50
1,"27027-5-1","Bird",57.3333333333333,0.64,0.24,0.12,4,50
1,"27027-5-6","Bird",99.0666666666667,0.581818181818182,0.309090909090909,0.109090909090909,4,45
1,"27027-50-1","Bird",716.333333333333,0.127906976744186,0.63953488372093,0.232558139534884,1,50
1,"27031-10-1","Bird",111.466666666667,0.351851851851852,0.296296296296296,0.351851851851852,3,43
1,"27031-25-1","Bird",264.6,0.26865671641791,0.582089552238806,0.149253731343284,2,43
1,"27031-5-1","Bird",56,0.581395348837209,0.162790697674419,0.255813953488372,4,43
1,"27031-5-6","Bird",34.4666666666667,0.63265306122449,0.142857142857143,0.224489795918367,4,41
