"site","species","year","count"
"d110_1"," Sabella_pavonina",1995,1
"d110_1"," Sagartia_troglodytes",1995,1
"d110_1"," Schottera_nicaeensisres",1979,1
"d110_1"," Sertularia_argentea",1995,1
"d110_1"," Sertularia_cupressina",1995,1
"d110_1"," Sporochnus_pedunculatus",1979,1
"d110_1"," Streblospio_shrubsolii",1989,1
"d110_1"," Tubificoides_benedii",1989,1
"d110_1"," Tubularia_indivisa",1995,1
"d110_1"," Urticina_felina",1995,1
"d110_1"," Zanardinia_prototypus",1979,1
"d110_106/01"," Ampelisca_spinipes",1999,1
"d110_106/01"," Caulleriella_zetlandica",1999,1
"d110_106/01"," Glycera_lapidum",1999,1
"d110_106/01"," Nemertea",1999,1
"d110_106/01"," Protodorvillea_kefersteini",1999,1
"d110_106/01"," Spisula_elliptica",1999,1
"d110_106/02"," Abra_alba",1999,1
"d110_106/02"," Achelia_echinata",1999,1
"d110_106/02"," Ampelisca_diadema",1999,1
"d110_106/02"," Ampelisca_spinipes",1999,1
"d110_106/02"," Ampharete",1999,1
"d110_106/02"," Amphipholis_squamata",1999,1
"d110_106/02"," Anapagurus_hyndmanni",1999,1
"d110_106/02"," Anoplodactylus_petiolatus",1999,1
"d110_106/02"," Atelecyclus_rotundatus",1999,1
"d110_106/02"," Autolytus_edwarsi",1999,1
"d110_106/02"," Caulleriella_zetlandica",1999,1
"d110_106/02"," Eteone",1999,1
"d110_106/02"," Eteone_longa",1999,1
"d110_106/02"," Eulalia_ornata",1999,1
"d110_106/02"," Eumida_sanguinea",1999,1
"d110_106/02"," Eupolymnia_nesidensis",1999,1
"d110_106/02"," Golfingia",1999,1
"d110_106/02"," Harmothoe",1999,1
"d110_106/02"," Harmothoe_impar",1999,1
"d110_106/02"," Lanice_conchilega",1999,1
"d110_106/02"," Lumbrineris_latreilli",1999,1
"d110_106/02"," Melinna_palmata",1999,1
"d110_106/02"," Mytilacea",1999,1
"d110_106/02"," Neanthes_fucata",1999,1
"d110_106/02"," Nematoda",1999,1
"d110_106/02"," Nemertea",1999,1
"d110_106/02"," Nereis_longissima",1999,1
"d110_106/02"," Notomastus_latericeus",1999,1
"d110_106/02"," Pagurus_bernhardus",1999,1
"d110_106/02"," Pholoe_synophthalmica",1999,1
"d110_106/02"," Pisidia_longicornis",1999,1
"d110_106/02"," Polydora",1999,1
"d110_106/02"," Protodorvillea_kefersteini",1999,1
"d110_106/02"," Sabellaria_spinulosa",1999,1
"d110_106/02"," Socarnes_erythrophthalmus",1999,1
"d110_106/02"," Tellimya_ferruginosa",1999,1
"d110_106/03"," Abra_alba",1999,1
"d110_106/03"," Ampelisca_spinipes",1999,1
"d110_106/03"," Ampelisca_tenuicornis",1999,1
"d110_106/03"," Caulleriella_alata",1999,1
"d110_106/03"," Caulleriella_zetlandica",1999,1
"d110_106/03"," Chaetozone",1999,1
"d110_106/03"," Cirratulus",1999,1
"d110_106/03"," Crepidula_fornicata",1999,1
"d110_106/03"," Eteone_longa",1999,1
"d110_106/03"," Fabriciola_baltica",1999,1
"d110_106/03"," Gibbula_cineraria",1999,1
"d110_106/03"," Golfingia",1999,1
"d110_106/03"," Lepidonotus_squamatus",1999,1
"d110_106/03"," Mediomastus_fragilis",1999,1
"d110_106/03"," Nemertea",1999,1
"d110_106/03"," Nephtys_caeca",1999,1
"d110_106/03"," Nicolea_venustula",1999,1
"d110_106/03"," Notomastus_latericeus",1999,1
"d110_106/03"," Nucula_nitidosa",1999,1
"d110_106/03"," Ophiura_ophiura",1999,1
"d110_106/03"," Pagurus_bernhardus",1999,1
"d110_106/03"," Pholoe_synophthalmica",1999,1
"d110_106/03"," Pisidia_longicornis",1999,1
"d110_106/03"," Protodorvillea_kefersteini",1999,1
"d110_106/03"," Sabellaria_spinulosa",1999,1
"d110_106/03"," Terebellides_stroemi",1999,1
"d110_106/03"," Typosyllis",1999,1
"d110_106/04"," Abra_alba",1999,1
"d110_106/04"," Ampelisca_diadema",1999,1
"d110_106/04"," Amphicteis_gunneri",1999,1
"d110_106/04"," Aphelochaeta_marioni",1999,1
"d110_106/04"," Ascidiella",1999,1
"d110_106/04"," Asterias_rubens",1999,1
"d110_106/04"," Atylus",1999,1
"d110_106/04"," Autolytus_alexandri",1999,1
"d110_106/04"," Caulleriella_alata",1999,1
"d110_106/04"," Caulleriella_zetlandica",1999,1
"d110_106/04"," Cirriformia_tentaculata",1999,1
"d110_106/04"," Eumida",1999,1
"d110_106/04"," Eumida_bahusiensis",1999,1
"d110_106/04"," Gibbula_cineraria",1999,1
"d110_106/04"," Glycera_lapidum",1999,1
"d110_106/04"," Golfingia",1999,1
"d110_106/04"," Harmothoe",1999,1
"d110_106/04"," Lanice_conchilega",1999,1
"d110_106/04"," Laonice_cirrata",1999,1
"d110_106/04"," Lumbrineris_latreilli",1999,1
"d110_106/04"," Mediomastus_fragilis",1999,1
"d110_106/04"," Minuspio_cirrifera",1999,1
"d110_106/04"," Nematoda",1999,1
"d110_106/04"," Nemertea",1999,1
"d110_106/04"," Nicolea_venustula",1999,1
"d110_106/04"," Notomastus_latericeus",1999,1
"d110_106/04"," Ophiura_ophiura",1999,1
"d110_106/04"," Pholoe_synophthalmica",1999,1
"d110_106/04"," Phyllodoce",1999,1
"d110_106/04"," Polydora",1999,1
"d110_106/04"," Protodorvillea_kefersteini",1999,1
"d110_106/04"," Sabellaria_spinulosa",1999,1
"d110_106/04"," Scoloplos_armiger",1999,1
"d110_106/04"," Terebellidae",1999,1
"d110_106/04"," Terebellides_stroemi",1999,1
"d110_106/04"," Typosyllis_armillaris",1999,1
"d110_106/05"," Ampelisca_diadema",1999,1
"d110_106/05"," Ampelisca_spinipes",1999,1
"d110_106/05"," Ascidiella",1999,1
"d110_106/05"," Atylus_vedlomensis",1999,1
"d110_106/05"," Caulleriella_zetlandica",1999,1
"d110_106/05"," Corophium_crassicorne",1999,1
"d110_106/05"," Ensis_ensis",1999,1
"d110_106/05"," Eteone_longa",1999,1
"d110_106/05"," Eumida",1999,1
"d110_106/05"," Eumida_bahusiensis",1999,1
"d110_106/05"," Eumida_sanguinea",1999,1
"d110_106/05"," Glycera_lapidum",1999,1
"d110_106/05"," Golfingia",1999,1
"d110_106/05"," Harmothoe_impar",1999,1
"d110_106/05"," Laonice_cirrata",1999,1
"d110_106/05"," Mediomastus_fragilis",1999,1
"d110_106/05"," Minuspio_cirrifera",1999,1
"d110_106/05"," Nematoda",1999,1
"d110_106/05"," Nemertea",1999,1
"d110_106/05"," Notomastus_latericeus",1999,1
"d110_106/05"," Pholoe_synophthalmica",1999,1
"d110_106/05"," Pisidia_longicornis",1999,1
"d110_106/05"," Protodorvillea_kefersteini",1999,1
"d110_106/05"," Sabellaria_spinulosa",1999,1
"d110_106/05"," Socarnes_erythrophthalmus",1999,1
"d110_106/05"," Streptosyllis_websteri",1999,1
"d110_106/05"," Terebellidae",1999,1
"d110_106/05"," Terebellides_stroemi",1999,1
"d110_106/06"," Abra_alba",1999,1
"d110_106/06"," Ampelisca_spinipes",1999,1
"d110_106/06"," Ampelisca_tenuicornis",1999,1
"d110_106/06"," Ampharete",1999,1
"d110_106/06"," Ampharete_grubei",1999,1
"d110_106/06"," Amphicteis_gunneri",1999,1
"d110_106/06"," Aphelochaeta_marioni",1999,1
"d110_106/06"," Atelecyclus_rotundatus",1999,1
"d110_106/06"," Caulleriella_alata",1999,1
"d110_106/06"," Caulleriella_zetlandica",1999,1
"d110_106/06"," Chaetozone_setosa",1999,1
"d110_106/06"," Corophium",1999,1
"d110_106/06"," Eumida_sanguinea",1999,1
"d110_106/06"," Golfingia_vulgaris_subsp_vulgaris",1999,1
"d110_106/06"," Harmothoe_extenuata",1999,1
"d110_106/06"," Hypereteone_foliosa",1999,1
"d110_106/06"," Lumbrineris_gracilis",1999,1
"d110_106/06"," Mediomastus_fragilis",1999,1
"d110_106/06"," Melinna_palmata",1999,1
"d110_106/06"," Minuspio_cf_multibranchiata",1999,1
"d110_106/06"," Minuspio_cirrifera",1999,1
"d110_106/06"," Nematoda",1999,1
"d110_106/06"," Notomastus_latericeus",1999,1
"d110_106/06"," Pisidia_longicornis",1999,1
"d110_106/06"," Polyplacophora",1999,1
"d110_106/06"," Protodorvillea_kefersteini",1999,1
"d110_106/06"," Sabellaria_spinulosa",1999,1
"d110_106/06"," Sabellidae",1999,1
"d110_106/06"," Scalibregma_inflatum",1999,1
"d110_106/06"," Scoloplos_armiger",1999,1
"d110_106/07"," Ampelisca",1999,1
"d110_106/07"," Exogone_verugera",1999,1
"d110_106/07"," Glycera_lapidum",1999,1
"d110_106/07"," Mactra_stultorum",1999,1
"d110_106/07"," Nematoda",1999,1
"d110_106/07"," Nemertea",1999,1
"d110_106/07"," Nephtys_caeca",1999,1
"d110_106/07"," Nucula_nitidosa",1999,1
"d110_106/07"," Syllidae",1999,1
"d110_106/08"," Abra_alba",1999,1
"d110_106/08"," Anaitides_mucosa",1999,1
"d110_106/08"," Anoplodactylus_petiolatus",1999,1
"d110_106/08"," Aphelochaeta_marioni",1999,1
"d110_106/08"," Autolytus_edwarsi",1999,1
"d110_106/08"," Caulleriella",1999,1
"d110_106/08"," Caulleriella_alata",1999,1
"d110_106/08"," Caulleriella_zetlandica",1999,1
"d110_106/08"," Chaetozone_setosa",1999,1
"d110_106/08"," Cirratulus_cirratus",1999,1
"d110_106/08"," Cirriformia_tentaculata",1999,1
"d110_106/08"," Eteone_longa",1999,1
"d110_106/08"," Eulalia_ornata",1999,1
"d110_106/08"," Eumida_sanguinea",1999,1
"d110_106/08"," Exogone_hebes",1999,1
"d110_106/08"," Glycera_lapidum",1999,1
"d110_106/08"," Golfingia",1999,1
"d110_106/08"," Laonice_cirrata",1999,1
"d110_106/08"," Lumbrineris_latreilli",1999,1
"d110_106/08"," Minuspio_cirrifera",1999,1
"d110_106/08"," Nematoda",1999,1
"d110_106/08"," Nereis_longissima",1999,1
"d110_106/08"," Notomastus_latericeus",1999,1
"d110_106/08"," Pholoe_synophthalmica",1999,1
"d110_106/08"," Protodorvillea_kefersteini",1999,1
"d110_106/08"," Sabellaria_spinulosa",1999,1
"d110_106/08"," Scalibregma_inflatum",1999,1
"d110_106/08"," Scoloplos_armiger",1999,1
"d110_106/08"," Terebellides_stroemi",1999,1
"d110_106/08"," Typosyllis",1999,1
"d110_106/08"," Typosyllis_variegata",1999,1
"d110_106/09"," Abra_alba",1999,1
"d110_106/09"," Exogone_verugera",1999,1
"d110_106/09"," Glycera_lapidum",1999,1
"d110_106/09"," Minuspio_cirrifera",1999,1
"d110_106/09"," Nematoda",1999,1
"d110_106/09"," Protodorvillea_kefersteini",1999,1
"d110_106/09"," Sabellaria_spinulosa",1999,1
"d110_106/09"," Sphaerosyllis_hystrix",1999,1
"d110_106/09"," Spio_martinensis",1999,1
"d110_106/09"," Spisula",1999,1
"d110_106/09"," Terebellidae",1999,1
"d110_106/10"," Ophelia_bicornis",1999,1
"d110_106/11"," Abra_alba",1999,1
"d110_106/11"," Amphipholis_squamata",1999,1
"d110_106/11"," Calliostoma_zizyphinum",1999,1
"d110_106/11"," Caulleriella_zetlandica",1999,1
"d110_106/11"," Cirratulus_cirratus",1999,1
"d110_106/11"," Cirriformia_tentaculata",1999,1
"d110_106/11"," Eteone_longa",1999,1
"d110_106/11"," Gibbula_cineraria",1999,1
"d110_106/11"," Glycera_lapidum",1999,1
"d110_106/11"," Lanice_conchilega",1999,1
"d110_106/11"," Mediomastus_fragilis",1999,1
"d110_106/11"," Melita_palmata",1999,1
"d110_106/11"," Minuspio_cirrifera",1999,1
"d110_106/11"," Nematoda",1999,1
"d110_106/11"," Nemertea",1999,1
"d110_106/11"," Notomastus_latericeus",1999,1
"d110_106/11"," Ophiura",1999,1
"d110_106/11"," Pholoe_synophthalmica",1999,1
"d110_106/11"," Pirimela_denticulata",1999,1
"d110_106/11"," Pisidia_longicornis",1999,1
"d110_106/11"," Polydora",1999,1
"d110_106/11"," Protodorvillea_kefersteini",1999,1
"d110_106/11"," Scalibregma_inflatum",1999,1
"d110_106/11"," Sphaerosyllis_hystrix",1999,1
"d110_106/11"," Tellimya_ferruginosa",1999,1
"d110_106/11"," Typosyllis_variegata",1999,1
"d110_106/12"," Caulleriella_zetlandica",1999,1
"d110_106/12"," Exogone",1999,1
"d110_106/12"," Glycera_lapidum",1999,1
"d110_106/12"," Glyceridae",1999,1
"d110_106/12"," Hesionura_elongata",1999,1
"d110_106/12"," Minuspio_cirrifera",1999,1
"d110_106/12"," Nemertea",1999,1
"d110_106/12"," Nereis_longissima",1999,1
"d110_106/12"," Pholoe_synophthalmica",1999,1
"d110_106/12"," Spio",1999,1
"d110_106/12"," Spio_armata",1999,1
"d110_106/12"," Travisia_forbesii",1999,1
"d110_106/13"," Brachyura",1999,1
"d110_106/13"," Caulleriella_zetlandica",1999,1
"d110_106/13"," Enchytraeidae",1999,1
"d110_106/13"," Exogone_verugera",1999,1
"d110_106/13"," Glycera",1999,1
"d110_106/13"," Glycera_lapidum",1999,1
"d110_106/13"," Hesionura_elongata",1999,1
"d110_106/13"," Nematoda",1999,1
"d110_106/13"," Nereis_longissima",1999,1
"d110_106/13"," Ophelia_bicornis",1999,1
"d110_106/13"," Protodorvillea_kefersteini",1999,1
"d110_106/13"," Scoloplos_armiger",1999,1
"d110_106/13"," Spio_martinensis",1999,1
"d110_106/13"," Streptosyllis_websteri",1999,1
"d110_106/13"," Travisia_forbesii",1999,1
"d110_106/14"," Brachyura",1999,1
"d110_106/14"," Eteone_longa",1999,1
"d110_106/14"," Exogone_verugera",1999,1
"d110_106/14"," Glycera",1999,1
"d110_106/14"," Glycera_lapidum",1999,1
"d110_106/14"," Hesionura_elongata",1999,1
"d110_106/14"," Minuspio_cirrifera",1999,1
"d110_106/14"," Nematoda",1999,1
"d110_106/14"," Nemertea",1999,1
"d110_106/14"," Nereis_longissima",1999,1
"d110_106/14"," Spisula_elliptica",1999,1
"d110_106/14"," Streptosyllis_websteri",1999,1
"d110_106/14"," Travisia_forbesii",1999,1
"d110_106/15"," Ampelisca_spinipes",1999,1
"d110_106/15"," Bodotria_scorpioides",1999,1
"d110_106/15"," Brachyura",1999,1
"d110_106/15"," Caulleriella_zetlandica",1999,1
"d110_106/15"," Cerastoderma_edule",1999,1
"d110_106/15"," Eteone_longa",1999,1
"d110_106/15"," Exogone_hebes",1999,1
"d110_106/15"," Exogone_verugera",1999,1
"d110_106/15"," Gibbula_cineraria",1999,1
"d110_106/15"," Glycera",1999,1
"d110_106/15"," Hesionura_elongata",1999,1
"d110_106/15"," Lanice_conchilega",1999,1
"d110_106/15"," Minuspio_cirrifera",1999,1
"d110_106/15"," Nematoda",1999,1
"d110_106/15"," Nemertea",1999,1
"d110_106/15"," Ophiura_ophiura",1999,1
"d110_106/15"," Pholoe_synophthalmica",1999,1
"d110_106/15"," Phyllodoce",1999,1
"d110_106/15"," Protodorvillea_kefersteini",1999,1
"d110_106/15"," Sabellaria_spinulosa",1999,1
"d110_106/15"," Schistomeringos_neglecta",1999,1
"d110_106/15"," Scoloplos_armiger",1999,1
"d110_106/15"," Spio",1999,1
"d110_106/15"," Spio_decorata",1999,1
"d110_106/15"," Thracia",1999,1
"d110_106/15"," Travisia_forbesii",1999,1
"d110_11"," Alderia_modesta",1999,1
"d110_11"," Ampharete_grubei",1999,2
"d110_11"," Anaitides_maculata",1999,2
"d110_11"," Aphelochaeta_marioni",1999,5
"d110_11"," Arenicola_marina",1999,1
"d110_11"," Cerastoderma_edule",1999,7
"d110_11"," Crangon_crangon",1999,1
"d110_11"," Enchytraeidae",1999,1
"d110_11"," Eteone_longa",1999,6
"d110_11"," Eulalia_viridis",1999,1
"d110_11"," Hediste_diversicolor",1999,1
"d110_11"," Heteroclymene_robusta",1999,3
"d110_11"," Heteromastus_filiformis",1999,1
"d110_11"," Hydrobia_ulvae",1999,7
"d110_11"," Lanice_conchilega",1999,1
"d110_11"," Leptochiton_asellus",1999,1
"d110_11"," Littorina",1999,6
"d110_11"," Macoma_balthica",1999,7
"d110_11"," Mya_truncata",1999,1
"d110_11"," Mysella_bidentata",1999,1
"d110_11"," Mytilus_edulis",1999,4
"d110_11"," Nematoda",1999,2
"d110_11"," Nemertea",1999,2
"d110_11"," Nephtys",1999,1
"d110_11"," Nephtys_hombergii",1999,7
"d110_11"," Pholoe_inornata",1999,1
"d110_11"," Polydora",1999,1
"d110_11"," Pygospio_elegans",1999,7
"d110_11"," Retusa_obtusa",1999,2
"d110_11"," Scoloplos_armiger",1999,1
"d110_11"," Scrobicularia_plana",1999,6
"d110_11"," Spio_martinensis",1999,2
"d110_11"," Spiophanes_bombyx",1999,1
"d110_11"," Tubificoides_benedii",1999,7
"d110_15"," Anaitides_maculata",1999,1
"d110_15"," Aphelochaeta_marioni",1999,5
"d110_15"," Arenicola_marina",1999,1
"d110_15"," Capitella_capitata",1999,2
"d110_15"," Carcinus_maenas",1999,1
"d110_15"," Cerastoderma_edule",1999,6
"d110_15"," Corophium_volutator",1999,1
"d110_15"," Crangon_crangon",1999,1
"d110_15"," Cumacea",1999,1
"d110_15"," Eteone_flava",1999,1
"d110_15"," Eteone_longa",1999,6
"d110_15"," Eulalia_viridis",1999,1
"d110_15"," Gammarus_locusta",1999,1
"d110_15"," Glycera_tridactyla",1999,2
"d110_15"," Hediste_diversicolor",1999,4
"d110_15"," Heteromastus_filiformis",1999,3
"d110_15"," Hydrobia_ulvae",1999,6
"d110_15"," Lanice_conchilega",1999,2
"d110_15"," Macoma_balthica",1999,5
"d110_15"," Mya_arenaria",1999,1
"d110_15"," Mysella_bidentata",1999,1
"d110_15"," Nematoda",1999,3
"d110_15"," Nephtys",1999,3
"d110_15"," Nephtys_caeca",1999,1
"d110_15"," Nephtys_hombergii",1999,5
"d110_15"," Pygospio_elegans",1999,4
"d110_15"," Scrobicularia_plana",1999,3
"d110_15"," Spio_martinensis",1999,4
"d110_15"," Tanaissus_lilljeborgi",1999,1
"d110_15"," Tubificoides_benedii",1999,5
"d110_15"," Urothoe_poseidonis",1999,1
"d110_1.5"," Actinothoe_sphyrodeta",1997,1
"d110_1.5"," Alcyonidium_diaphanum",1997,1
"d110_1.5"," Alcyonium_digitatum",1997,1
"d110_1.5"," Amphipoda",1997,1
"d110_1.5"," Anapagurus_hyndmanni",1997,1
"d110_1.5"," Archidistoma_aggregatum",1997,1
"d110_1.5"," Ascidia_mentula",1997,1
"d110_1.5"," Balanus_crenatus",1997,1
"d110_1.5"," Botrylloides_leachi",1997,1
"d110_1.5"," Botryllus_schlosseri",1997,1
"d110_1.5"," Bryozoa",1997,1
"d110_1.5"," Bugula_plumosa",1997,1
"d110_1.5"," Calliostoma_zizyphinum",1997,1
"d110_1.5"," Caridea",1997,1
"d110_1.5"," Cellepora_pumicosa",1997,1
"d110_1.5"," Ciona_intestinalis",1997,1
"d110_1.5"," Cliona_celata",1997,1
"d110_1.5"," Crepidula_fornicata",1997,1
"d110_1.5"," Crisia_eburnea",1997,1
"d110_1.5"," Ctenolabrus_rupestris",1997,1
"d110_1.5"," Dendrodoa_grossularia",1997,1
"d110_1.5"," Dysidea_fragilis",1997,1
"d110_1.5"," Epizoanthus_couchii",1997,1
"d110_1.5"," Flustra_foliacea",1997,1
"d110_1.5"," Gibbula_cineraria",1997,1
"d110_1.5"," Gobius_niger",1997,1
"d110_1.5"," Halichondria_panicea",1997,1
"d110_1.5"," Halisarca_dujardini",1997,1
"d110_1.5"," Hemimycale_columella",1997,1
"d110_1.5"," Hinia_reticulata",1997,1
"d110_1.5"," Hydrallmania_falcata",1997,1
"d110_1.5"," Leuconia_nivea",1997,1
"d110_1.5"," Molgula_manhattensis",1997,1
"d110_1.5"," Nemertesia_antennina",1997,1
"d110_1.5"," Nemertesia_ramosa",1997,1
"d110_1.5"," Ocenebra_erinacea",1997,1
"d110_1.5"," Pagurus_bernhardus",1997,1
"d110_1.5"," Pentapora_fascialis",1997,1
"d110_1.5"," Pisidia_longicornis",1997,1
"d110_1.5"," Plumularia_setacea",1997,1
"d110_1.5"," Polycarpa",1997,1
"d110_1.5"," Polycarpa_pomaria",1997,1
"d110_1.5"," Polycarpa_scuba",1997,1
"d110_1.5"," Polymastia_boletiformis",1997,1
"d110_1.5"," Pomatoceros_triqueter",1997,1
"d110_1.5"," Porifera",1997,1
"d110_1.5"," Pyura_squamulosa",1997,1
"d110_1.5"," Pyura_tessellata",1997,1
"d110_1.5"," Raspailia_ramosa",1997,1
"d110_1.5"," Sabellaria_spinulosa",1997,1
"d110_1.5"," Sagartia_elegans",1997,1
"d110_1.5"," Salmacina_dysteri",1997,1
"d110_1.5"," Scypha_ciliata",1997,1
"d110_1.5"," Sertularella_gaudichaudi",1997,1
"d110_1.5"," Sertularia_argentea",1997,1
"d110_1.5"," Stelligera_rigida",1997,1
"d110_1.5"," Styela_clava",1997,1
"d110_1.5"," Trisopterus_minutus",1997,1
"d110_1.5"," Trivia_arctica",1997,1
"d110_1.5"," Tubularia_indivisa",1997,1
"d110_1.5"," Urticina_felina",1997,1
"d110_1.5"," Vesicularia_spinosa",1997,1
"d110_16"," Ampharete_grubei",1999,1
"d110_16"," Anaitides_maculata",1999,4
"d110_16"," Aphelochaeta_marioni",1999,7
"d110_16"," Balanus_balanus",1999,3
"d110_16"," Capitella_capitata",1999,5
"d110_16"," Cerastoderma_edule",1999,5
"d110_16"," Corophium_volutator",1999,2
"d110_16"," Crangon_crangon",1999,3
"d110_16"," Eteone_longa",1999,4
"d110_16"," Hediste_diversicolor",1999,4
"d110_16"," Heteroclymene_robusta",1999,2
"d110_16"," Hydrobia_ulvae",1999,6
"d110_16"," Lanice_conchilega",1999,2
"d110_16"," Macoma_balthica",1999,7
"d110_16"," Malacoceros_fuliginosus",1999,1
"d110_16"," Mya_arenaria",1999,2
"d110_16"," Mysella_bidentata",1999,1
"d110_16"," Mytilus_edulis",1999,6
"d110_16"," Nematoda",1999,3
"d110_16"," Nephtys",1999,2
"d110_16"," Nephtys_hombergii",1999,7
"d110_16"," Pygospio_elegans",1999,7
"d110_16"," Retusa_obtusa",1999,3
"d110_16"," Scoloplos_armiger",1999,1
"d110_16"," Scrobicularia_plana",1999,6
"d110_16"," Spiophanes_bombyx",1999,1
"d110_16"," Tubificoides_benedii",1999,7
"d110_17"," Anaitides_maculata",1999,4
"d110_17"," Aphelochaeta_marioni",1999,6
"d110_17"," Capitella_capitata",1999,4
"d110_17"," Carcinus_maenas",1999,1
"d110_17"," Cerastoderma_edule",1999,6
"d110_17"," Corophium_arenarium",1999,1
"d110_17"," Corophium_volutator",1999,5
"d110_17"," Crangon_crangon",1999,3
"d110_17"," Eteone_longa",1999,7
"d110_17"," Fabulina_fabula",1999,1
"d110_17"," Hediste_diversicolor",1999,3
"d110_17"," Heteromastus_filiformis",1999,1
"d110_17"," Hydrobia_ulvae",1999,7
"d110_17"," Macoma_balthica",1999,7
"d110_17"," Magelona_mirabilis",1999,1
"d110_17"," Malacoceros_fuliginosus",1999,1
"d110_17"," Nematoda",1999,2
"d110_17"," Nephtys",1999,3
"d110_17"," Nephtys_hombergii",1999,5
"d110_17"," Pygospio_elegans",1999,7
"d110_17"," Retusa_obtusa",1999,3
"d110_17"," Scoloplos_armiger",1999,1
"d110_17"," Scrobicularia_plana",1999,2
"d110_17"," Spio_martinensis",1999,1
"d110_17"," Tubificoides_benedii",1999,7
"d110_18"," Abra_nitida",1999,1
"d110_18"," Anaitides_maculata",1999,1
"d110_18"," Aphelochaeta_marioni",1999,4
"d110_18"," Carcinus_maenas",1999,1
"d110_18"," Cerastoderma_edule",1999,2
"d110_18"," Corophium_volutator",1999,5
"d110_18"," Crangon_crangon",1999,1
"d110_18"," Eteone_longa",1999,5
"d110_18"," Hediste_diversicolor",1999,2
"d110_18"," Heteromastus_filiformis",1999,1
"d110_18"," Hydrobia_ulvae",1999,5
"d110_18"," Lanice_conchilega",1999,1
"d110_18"," Macoma_balthica",1999,5
"d110_18"," Mya_arenaria",1999,2
"d110_18"," Mytilus_edulis",1999,2
"d110_18"," Nematoda",1999,2
"d110_18"," Nemertea",1999,2
"d110_18"," Nephtys",1999,2
"d110_18"," Nephtys_hombergii",1999,4
"d110_18"," Pygospio_elegans",1999,5
"d110_18"," Scrobicularia_plana",1999,1
"d110_18"," Spio_martinensis",1999,1
"d110_18"," Tubificoides_benedii",1999,5
"d110_19"," Anaitides_maculata",1999,2
"d110_19"," Aphelochaeta_marioni",1999,6
"d110_19"," Arenicola_marina",1999,1
"d110_19"," Capitella_capitata",1999,3
"d110_19"," Carcinus_maenas",1999,1
"d110_19"," Cerastoderma_edule",1999,3
"d110_19"," Corophium_volutator",1999,6
"d110_19"," Crangon_crangon",1999,5
"d110_19"," Cyathura_carinata",1999,5
"d110_19"," Eteone_longa",1999,7
"d110_19"," Hediste_diversicolor",1999,5
"d110_19"," Hydrobia_ulvae",1999,7
"d110_19"," Macoma_balthica",1999,7
"d110_19"," Malacoceros_fuliginosus",1999,2
"d110_19"," Mya_arenaria",1999,1
"d110_19"," Mytilus_edulis",1999,1
"d110_19"," Nematoda",1999,4
"d110_19"," Nemertea",1999,5
"d110_19"," Nephtys",1999,1
"d110_19"," Nephtys_cirrosa",1999,1
"d110_19"," Nephtys_hombergii",1999,5
