"datasetID","site","taxa","pctTrans","area"
1,"2001-5-1","Bird",0.520833333333333,2.51327412287183
1,"2001-5-6","Bird",0.444444444444444,2.51327412287183
1,"2001-5-6","Bird",0.444444444444444,2.513274
1,"2001-50-1","Bird",0.2,25.13274
1,"2010-10-1","Bird",0.295081967213115,5.026548
1,"2010-25-1","Bird",0.273972602739726,12.56637
1,"2010-5-1","Bird",0.490196078431373,2.51327412287183
1,"2010-5-6","Bird",0.433333333333333,2.51327412287183
1,"2010-5-6","Bird",0.433333333333333,2.513274
1,"2010-50-1","Bird",0.194805194805195,25.13274
1,"2014-10-1","Bird",0.507692307692308,5.026548
1,"2014-25-1","Bird",0.316455696202532,12.56637
1,"2014-5-1","Bird",0.414634146341463,2.51327412287183
1,"2014-5-6","Bird",0.444444444444444,2.513274
1,"2014-5-6","Bird",0.444444444444444,2.51327412287183
1,"2014-50-1","Bird",0.209876543209877,25.13274
1,"2022-10-1","Bird",0.476190476190476,5.026548
1,"2022-25-1","Bird",0.338983050847458,12.56637
1,"2022-5-1","Bird",0.612903225806452,2.51327412287183
1,"2022-5-6","Bird",0.458333333333333,2.513274
1,"2022-5-6","Bird",0.458333333333333,2.51327412287183
1,"2022-50-1","Bird",0.188405797101449,25.13274
1,"2024-10-1","Bird",0.283018867924528,5.026548
1,"2024-25-1","Bird",0.253521126760563,12.56637
1,"2024-5-1","Bird",0.428571428571429,2.51327412287183
1,"2024-5-6","Bird",0.481481481481481,2.51327412287183
1,"2024-5-6","Bird",0.481481481481481,2.513274
1,"2024-50-1","Bird",0.162162162162162,25.13274
1,"2029-10-1","Bird",0.464285714285714,5.026548
1,"2029-25-1","Bird",0.256756756756757,12.56637
1,"2029-5-1","Bird",0.5,2.51327412287183
1,"2029-5-6","Bird",0.435483870967742,2.513274
1,"2029-5-6","Bird",0.435483870967742,2.51327412287183
1,"2029-50-1","Bird",0.192307692307692,25.13274
1,"2043-10-1","Bird",0.5,5.026548
1,"2043-25-1","Bird",0.316666666666667,12.56637
1,"2043-5-1","Bird",0.571428571428571,2.51327412287183
1,"2043-5-6","Bird",0.697674418604651,2.51327412287183
1,"2043-5-6","Bird",0.697674418604651,2.513274
1,"2043-50-1","Bird",0.265625,25.13274
1,"2045-10-1","Bird",0.307692307692308,5.026548
1,"2045-25-1","Bird",0.263888888888889,12.56637
1,"2045-5-1","Bird",0.447368421052632,2.51327412287183
1,"2045-5-6","Bird",0.53968253968254,2.513274
1,"2045-5-6","Bird",0.53968253968254,2.51327412287183
1,"2045-50-1","Bird",0.179487179487179,25.13274
1,"2047-10-1","Bird",0.403846153846154,5.026548
1,"2047-25-1","Bird",0.304347826086957,12.56637
1,"2047-5-1","Bird",0.461538461538462,2.51327412287183
1,"2047-5-6","Bird",0.472727272727273,2.51327412287183
1,"2047-5-6","Bird",0.472727272727273,2.513274
1,"2047-50-1","Bird",0.157894736842105,25.13274
1,"2050-10-1","Bird",0.285714285714286,5.026548
1,"2050-25-1","Bird",0.308823529411765,12.56637
1,"2050-5-1","Bird",0.463414634146341,2.51327412287183
1,"2050-5-6","Bird",0.472727272727273,2.513274
1,"2050-5-6","Bird",0.472727272727273,2.51327412287183
1,"2050-50-1","Bird",0.233766233766234,25.13274
1,"2057-10-1","Bird",0.42,5.026548
1,"2057-25-1","Bird",0.310344827586207,12.56637
1,"2057-5-1","Bird",0.452380952380952,2.51327412287183
1,"2057-5-6","Bird",0.48,2.51327412287183
1,"2057-5-6","Bird",0.48,2.513274
1,"2057-50-1","Bird",0.16,25.13274
1,"2059-10-1","Bird",0.403508771929825,5.026548
1,"2059-25-1","Bird",0.289855072463768,12.56637
1,"2059-5-1","Bird",0.622222222222222,2.51327412287183
1,"2059-5-6","Bird",0.551724137931034,2.51327412287183
1,"2059-5-6","Bird",0.551724137931034,2.513274
1,"2059-50-1","Bird",0.236111111111111,25.13274
1,"2060-10-1","Bird",0.43859649122807,5.026548
1,"2060-25-1","Bird",0.323529411764706,12.56637
1,"2060-5-1","Bird",0.387096774193548,2.51327412287183
1,"2060-5-6","Bird",0.553191489361702,2.513274
1,"2060-5-6","Bird",0.553191489361702,2.51327412287183
1,"2060-50-1","Bird",0.202702702702703,25.13274
1,"2065-10-1","Bird",0.440677966101695,5.026548
1,"2065-25-1","Bird",0.26027397260274,12.56637
1,"2065-5-1","Bird",0.585365853658537,2.51327412287183
1,"2065-5-6","Bird",0.574468085106383,2.513274
1,"2065-5-6","Bird",0.574468085106383,2.51327412287183
1,"2065-50-1","Bird",0.236842105263158,25.13274
1,"2072-10-1","Bird",0.278688524590164,5.026548
1,"2072-25-1","Bird",0.298701298701299,12.56637
1,"2072-5-1","Bird",0.469387755102041,2.51327412287183
1,"2072-5-6","Bird",0.339285714285714,2.51327412287183
1,"2072-5-6","Bird",0.339285714285714,2.513274
1,"2072-50-1","Bird",0.225,25.13274
1,"21001-10-1","Bird",0.563636363636364,5.026548
1,"21001-25-1","Bird",0.333333333333333,12.56637
1,"21001-5-1","Bird",0.58974358974359,2.51327412287183
1,"21001-5-6","Bird",0.573770491803279,2.51327412287183
1,"21001-5-6","Bird",0.573770491803279,2.513274
1,"21001-50-1","Bird",0.243243243243243,25.13274
1,"21003-10-1","Bird",0.220779220779221,5.026548
1,"21003-25-1","Bird",0.1875,12.56637
1,"21003-5-1","Bird",0.36231884057971,2.51327412287183
1,"21003-5-6","Bird",0.46031746031746,2.513274
1,"21003-5-6","Bird",0.46031746031746,2.51327412287183
1,"21003-50-1","Bird",0.172043010752688,25.13274
1,"21010-10-1","Bird",0.466666666666667,5.026548
1,"21010-25-1","Bird",0.338028169014085,12.56637
1,"21010-5-1","Bird",0.490196078431373,2.51327412287183
1,"21010-5-6","Bird",0.530612244897959,2.513274
1,"21010-5-6","Bird",0.530612244897959,2.51327412287183
1,"21010-50-1","Bird",0.2875,25.13274
1,"2105-10-1","Bird",0.409836065573771,5.026548
1,"2105-25-1","Bird",0.246376811594203,12.56637
1,"2105-5-1","Bird",0.590909090909091,2.51327412287183
1,"2105-5-6","Bird",0.482142857142857,2.51327412287183
1,"2105-5-6","Bird",0.482142857142857,2.513274
1,"2105-50-1","Bird",0.136986301369863,25.13274
1,"2109-10-1","Bird",0.310344827586207,5.026548
1,"2109-25-1","Bird",0.26865671641791,12.56637
1,"2109-5-1","Bird",0.545454545454545,2.51327412287183
1,"2109-5-6","Bird",0.46031746031746,2.51327412287183
1,"2109-5-6","Bird",0.46031746031746,2.513274
1,"2109-50-1","Bird",0.225,25.13274
1,"21105-10-1","Bird",0.415384615384615,5.026548
1,"21105-25-1","Bird",0.304878048780488,12.56637
1,"21105-5-1","Bird",0.596153846153846,2.51327412287183
1,"21105-5-6","Bird",0.53448275862069,2.513274
1,"21105-5-6","Bird",0.53448275862069,2.51327412287183
1,"21105-50-1","Bird",0.247058823529412,25.13274
1,"21109-10-1","Bird",0.39344262295082,5.026548
1,"21109-25-1","Bird",0.3,12.56637
1,"21109-5-1","Bird",0.523809523809524,2.51327412287183
1,"21109-5-6","Bird",0.480769230769231,2.513274
1,"21109-5-6","Bird",0.480769230769231,2.51327412287183
1,"21109-50-1","Bird",0.25,25.13274
1,"2111-10-1","Bird",0.441176470588235,5.026548
1,"2111-25-1","Bird",0.275,12.56637
1,"2111-5-1","Bird",0.511111111111111,2.51327412287183
1,"2111-5-6","Bird",0.46875,2.51327412287183
1,"2111-5-6","Bird",0.46875,2.513274
1,"2111-50-1","Bird",0.2,25.13274
1,"2156-10-1","Bird",0.4,5.026548
1,"2156-25-1","Bird",0.292307692307692,12.56637
1,"2156-5-1","Bird",0.523809523809524,2.51327412287183
1,"2156-5-6","Bird",0.510204081632653,2.513274
1,"2156-5-6","Bird",0.510204081632653,2.51327412287183
1,"2156-50-1","Bird",0.243243243243243,25.13274
1,"2164-10-1","Bird",0.543859649122807,5.026548
1,"2164-25-1","Bird",0.394366197183099,12.56637
1,"2164-5-1","Bird",0.627906976744186,2.51327412287183
1,"2164-5-6","Bird",0.588235294117647,2.513274
1,"2164-5-6","Bird",0.588235294117647,2.51327412287183
1,"2164-50-1","Bird",0.304878048780488,25.13274
1,"2204-10-1","Bird",0.448275862068966,5.026548
1,"2204-25-1","Bird",0.314285714285714,12.56637
1,"2204-5-1","Bird",0.558139534883721,2.51327412287183
1,"2204-5-6","Bird",0.555555555555556,2.513274
1,"2204-5-6","Bird",0.555555555555556,2.51327412287183
1,"2204-50-1","Bird",0.27027027027027,25.13274
1,"2205-10-1","Bird",0.423728813559322,5.026548
1,"2205-25-1","Bird",0.3,12.56637
1,"2205-5-1","Bird",0.653061224489796,2.51327412287183
1,"2205-5-6","Bird",0.509803921568627,2.513274
1,"2205-5-6","Bird",0.509803921568627,2.51327412287183
1,"2205-50-1","Bird",0.263157894736842,25.13274
1,"2211-10-1","Bird",0.406779661016949,5.026548
1,"2211-25-1","Bird",0.361111111111111,12.56637
1,"2211-5-1","Bird",0.58974358974359,2.51327412287183
1,"2211-5-6","Bird",0.518518518518518,2.51327412287183
1,"2211-5-6","Bird",0.518518518518518,2.513274
1,"2211-50-1","Bird",0.294871794871795,25.13274
1,"2212-10-1","Bird",0.482758620689655,5.026548
1,"2212-25-1","Bird",0.253521126760563,12.56637
1,"2212-5-1","Bird",0.475,2.51327412287183
1,"2212-5-6","Bird",0.551724137931034,2.51327412287183
1,"2212-5-6","Bird",0.551724137931034,2.513274
1,"2212-50-1","Bird",0.175675675675676,25.13274
1,"27014-10-1","Bird",0.488888888888889,5.026548
1,"27014-25-1","Bird",0.293103448275862,12.56637
1,"27014-5-1","Bird",0.647058823529412,2.51327412287183
1,"27014-5-6","Bird",0.714285714285714,2.513274
1,"27014-5-6","Bird",0.714285714285714,2.51327412287183
1,"27014-50-1","Bird",0.17741935483871,25.13274
1,"27015-10-1","Bird",0.56,5.026548
1,"27015-25-1","Bird",0.402985074626866,12.56637
1,"27015-5-1","Bird",0.705882352941177,2.51327412287183
1,"27015-5-6","Bird",0.701754385964912,2.513274
1,"27015-5-6","Bird",0.701754385964912,2.51327412287183
1,"27015-50-1","Bird",0.202702702702703,25.13274
1,"27027-10-1","Bird",0.396825396825397,5.026548
1,"27027-25-1","Bird",0.243589743589744,12.56637
1,"27027-5-1","Bird",0.64,2.51327412287183
1,"27027-5-6","Bird",0.581818181818182,2.513274
1,"27027-5-6","Bird",0.581818181818182,2.51327412287183
1,"27027-50-1","Bird",0.127906976744186,25.13274
1,"27031-10-1","Bird",0.351851851851852,5.026548
1,"27031-25-1","Bird",0.26865671641791,12.56637
1,"27031-5-1","Bird",0.581395348837209,2.51327412287183
1,"27031-5-6","Bird",0.63265306122449,2.51327412287183
1,"27031-5-6","Bird",0.63265306122449,2.513274
1,"27031-50-1","Bird",0.22972972972973,25.13274
1,"27033-10-1","Bird",0.526315789473684,5.026548
1,"27033-25-1","Bird",0.333333333333333,12.56637
1,"27033-5-1","Bird",0.585365853658537,2.51327412287183
1,"27033-5-6","Bird",0.54,2.513274
1,"27033-5-6","Bird",0.54,2.51327412287183
1,"27033-50-1","Bird",0.106060606060606,25.13274
1,"27036-10-1","Bird",0.387096774193548,5.026548
1,"27036-25-1","Bird",0.27027027027027,12.56637
1,"27036-5-1","Bird",0.574468085106383,2.51327412287183
1,"27036-5-6","Bird",0.475409836065574,2.51327412287183
1,"27036-5-6","Bird",0.475409836065574,2.513274
1,"27036-50-1","Bird",0.207317073170732,25.13274
1,"27046-10-1","Bird",0.396551724137931,5.026548
1,"27046-25-1","Bird",0.27536231884058,12.56637
1,"27046-5-1","Bird",0.553191489361702,2.51327412287183
1,"27046-5-6","Bird",0.482758620689655,2.513274
1,"27046-5-6","Bird",0.482758620689655,2.51327412287183
1,"27046-50-1","Bird",0.191780821917808,25.13274
1,"27050-10-1","Bird",0.349206349206349,5.026548
1,"27050-25-1","Bird",0.267605633802817,12.56637
1,"27050-5-1","Bird",0.432432432432432,2.51327412287183
1,"27050-5-6","Bird",0.415094339622642,2.51327412287183
1,"27050-5-6","Bird",0.415094339622642,2.513274
1,"27050-50-1","Bird",0.186666666666667,25.13274
1,"34001-10-1","Bird",0.4,5.026548
1,"34001-25-1","Bird",0.318840579710145,12.56637
1,"34001-5-1","Bird",0.523809523809524,2.51327412287183
1,"34001-5-6","Bird",0.519230769230769,2.513274
1,"34001-5-6","Bird",0.519230769230769,2.51327412287183
1,"34001-50-1","Bird",0.191780821917808,25.13274
1,"34002-10-1","Bird",0.301587301587302,5.026548
1,"34002-25-1","Bird",0.253333333333333,12.56637
1,"34002-5-1","Bird",0.510204081632653,2.51327412287183
1,"34002-5-6","Bird",0.480769230769231,2.51327412287183
1,"34002-5-6","Bird",0.480769230769231,2.513274
1,"34002-50-1","Bird",0.243589743589744,25.13274
1,"34003-10-1","Bird",0.478260869565217,5.026548
1,"34003-25-1","Bird",0.305084745762712,12.56637
1,"34003-5-1","Bird",0.526315789473684,2.51327412287183
1,"34003-5-6","Bird",0.612244897959184,2.51327412287183
1,"34003-5-6","Bird",0.612244897959184,2.513274
1,"34003-50-1","Bird",0.194029850746269,25.13274
1,"34020-10-1","Bird",0.491525423728814,5.026548
1,"34020-25-1","Bird",0.337837837837838,12.56637
1,"34020-5-1","Bird",0.571428571428571,2.51327412287183
1,"34020-5-6","Bird",0.605263157894737,2.513274
1,"34020-5-6","Bird",0.605263157894737,2.51327412287183
1,"34020-50-1","Bird",0.276315789473684,25.13274
1,"34022-10-1","Bird",0.46551724137931,5.026548
1,"34022-25-1","Bird",0.397435897435897,12.56637
1,"34022-5-1","Bird",0.5,2.51327412287183
1,"34022-5-6","Bird",0.589285714285714,2.513274
1,"34022-5-6","Bird",0.589285714285714,2.51327412287183
1,"34022-50-1","Bird",0.228915662650602,25.13274
1,"34025-10-1","Bird",0.484375,5.026548
1,"34025-25-1","Bird",0.361111111111111,12.56637
1,"34025-5-1","Bird",0.672727272727273,2.51327412287183
1,"34025-5-6","Bird",0.6,2.51327412287183
1,"34025-5-6","Bird",0.6,2.513274
1,"34025-50-1","Bird",0.325,25.13274
1,"34027-10-1","Bird",0.46969696969697,5.026548
1,"34027-25-1","Bird",0.306666666666667,12.56637
1,"34027-5-1","Bird",0.478260869565217,2.51327412287183
1,"34027-5-6","Bird",0.46875,2.51327412287183
1,"34027-5-6","Bird",0.46875,2.513274
1,"34027-50-1","Bird",0.223684210526316,25.13274
1,"34029-10-1","Bird",0.46875,5.026548
1,"34029-25-1","Bird",0.435897435897436,12.56637
1,"34029-5-1","Bird",0.478260869565217,2.51327412287183
1,"34029-5-6","Bird",0.633333333333333,2.51327412287183
1,"34029-5-6","Bird",0.633333333333333,2.513274
1,"34029-50-1","Bird",0.34375,25.13274
1,"34030-10-1","Bird",0.565217391304348,5.026548
1,"34030-25-1","Bird",0.492753623188406,12.56637
1,"34030-5-1","Bird",0.606060606060606,2.51327412287183
1,"34030-5-6","Bird",0.393939393939394,2.51327412287183
1,"34030-5-6","Bird",0.393939393939394,2.513274
1,"34030-50-1","Bird",0.438356164383562,25.13274
1,"34031-10-1","Bird",0.387096774193548,5.026548
1,"34031-25-1","Bird",0.340909090909091,12.56637
1,"34031-5-1","Bird",0.5,2.51327412287183
1,"34031-5-6","Bird",0.549019607843137,2.513274
1,"34031-5-6","Bird",0.549019607843137,2.51327412287183
1,"34031-50-1","Bird",0.360655737704918,25.13274
1,"34032-10-1","Bird",0.584905660377358,5.026548
1,"34032-25-1","Bird",0.456140350877193,12.56637
1,"34032-5-1","Bird",0.636363636363636,2.51327412287183
1,"34032-5-6","Bird",0.611111111111111,2.513274
1,"34032-5-6","Bird",0.611111111111111,2.51327412287183
1,"34032-50-1","Bird",0.316666666666667,25.13274
1,"34038-10-1","Bird",0.529411764705882,5.026548
1,"34038-25-1","Bird",0.430555555555556,12.56637
1,"34038-5-1","Bird",0.558823529411765,2.51327412287183
1,"34038-5-6","Bird",0.535714285714286,2.51327412287183
1,"34038-5-6","Bird",0.535714285714286,2.513274
1,"34038-50-1","Bird",0.283950617283951,25.13274
1,"34041-10-1","Bird",0.537037037037037,5.026548
1,"34041-25-1","Bird",0.365079365079365,12.56637
1,"34041-5-1","Bird",0.578947368421053,2.51327412287183
1,"34041-5-6","Bird",0.428571428571429,2.513274
1,"34041-5-6","Bird",0.428571428571429,2.51327412287183
1,"34041-50-1","Bird",0.353846153846154,25.13274
1,"34042-10-1","Bird",0.545454545454545,5.026548
1,"34042-25-1","Bird",0.416666666666667,12.56637
1,"34042-5-1","Bird",0.560975609756098,2.51327412287183
1,"34042-5-6","Bird",0.571428571428571,2.51327412287183
1,"34042-5-6","Bird",0.571428571428571,2.513274
1,"34042-50-1","Bird",0.359375,25.13274
1,"34044-10-1","Bird",0.466666666666667,5.026548
1,"34044-25-1","Bird",0.507042253521127,12.56637
1,"34044-5-1","Bird",0.357142857142857,2.51327412287183
1,"34044-5-6","Bird",0.54,2.51327412287183
1,"34044-5-6","Bird",0.54,2.513274
1,"34044-50-1","Bird",0.444444444444444,25.13274
1,"34046-10-1","Bird",0.514705882352941,5.026548
1,"34046-25-1","Bird",0.341463414634146,12.56637
1,"34046-5-1","Bird",0.609756097560976,2.51327412287183
1,"34046-5-6","Bird",0.477611940298507,2.513274
1,"34046-5-6","Bird",0.477611940298507,2.51327412287183
1,"34046-50-1","Bird",0.214285714285714,25.13274
1,"34049-10-1","Bird",0.351351351351351,5.026548
1,"34049-25-1","Bird",0.227848101265823,12.56637
1,"34049-5-1","Bird",0.5,2.51327412287183
1,"34049-5-6","Bird",0.417910447761194,2.513274
1,"34049-5-6","Bird",0.417910447761194,2.51327412287183
1,"34049-50-1","Bird",0.178571428571429,25.13274
1,"34051-10-1","Bird",0.489795918367347,5.026548
1,"34051-25-1","Bird",0.36986301369863,12.56637
1,"34051-5-1","Bird",0.529411764705882,2.51327412287183
1,"34051-5-6","Bird",0.553191489361702,2.51327412287183
1,"34051-5-6","Bird",0.553191489361702,2.513274
1,"34051-50-1","Bird",0.231707317073171,25.13274
1,"34052-10-1","Bird",0.375,5.026548
1,"34052-25-1","Bird",0.207792207792208,12.56637
1,"34052-5-1","Bird",0.424242424242424,2.51327412287183
1,"34052-5-6","Bird",0.422535211267606,2.51327412287183
1,"34052-5-6","Bird",0.422535211267606,2.513274
1,"34052-50-1","Bird",0.156626506024096,25.13274
1,"34053-10-1","Bird",0.515625,5.026548
1,"34053-25-1","Bird",0.3625,12.56637
1,"34053-5-1","Bird",0.545454545454545,2.51327412287183
1,"34053-5-6","Bird",0.639344262295082,2.51327412287183
1,"34053-5-6","Bird",0.639344262295082,2.513274
1,"34053-50-1","Bird",0.294117647058824,25.13274
1,"34059-10-1","Bird",0.507692307692308,5.026548
1,"34059-25-1","Bird",0.25974025974026,12.56637
1,"34059-5-1","Bird",0.608695652173913,2.51327412287183
