datasetID,site,unique,taxa,propTrans,dId_site,elev.point,elev.mean,elev.var,Lon,Lat,optional,stateroute,meanAbundance
1,11045-10-3,1563,Bird,0.535211268,1_11045-10-3,978.573223,920.5446533,22597.30249,-1046.663476,873.4180049,TRUE,11045,86.33333333
1,11045-10-4,1574,Bird,0.666666667,1_11045-10-4,978.573223,920.5446533,22597.30249,-1046.663476,873.4180049,TRUE,11045,72.8
1,11045-10-5,1565,Bird,0.614285714,1_11045-10-5,978.573223,920.5446533,22597.30249,-1046.663476,873.4180049,TRUE,11045,70.2
1,11045-25-1,1576,Bird,0.4625,1_11045-25-1,978.573223,920.5446533,22597.30249,-1046.663476,873.4180049,TRUE,11045,208.1333333
1,11045-25-2,1559,Bird,0.506024096,1_11045-25-2,978.573223,920.5446533,22597.30249,-1046.663476,873.4180049,TRUE,11045,187.8
1,11045-5-1,1566,Bird,0.723404255,1_11045-5-1,978.573223,920.5446533,22597.30249,-1046.663476,873.4180049,TRUE,11045,40.86666667
1,11045-5-10,1573,Bird,0.72,1_11045-5-10,978.573223,920.5446533,22597.30249,-1046.663476,873.4180049,TRUE,11045,32.4
1,11045-5-2,1564,Bird,0.717391304,1_11045-5-2,978.573223,920.5446533,22597.30249,-1046.663476,873.4180049,TRUE,11045,36.2
1,11045-5-3,1572,Bird,0.660714286,1_11045-5-3,978.573223,920.5446533,22597.30249,-1046.663476,873.4180049,TRUE,11045,48.33333333
1,11045-5-4,1570,Bird,0.659574468,1_11045-5-4,978.573223,920.5446533,22597.30249,-1046.663476,873.4180049,TRUE,11045,41.2
1,11045-5-5,1560,Bird,0.557692308,1_11045-5-5,978.573223,920.5446533,22597.30249,-1046.663476,873.4180049,TRUE,11045,41.53333333
1,11045-5-6,1568,Bird,0.671875,1_11045-5-6,978.573223,920.5446533,22597.30249,-1046.663476,873.4180049,TRUE,11045,44.8
1,11045-5-7,1575,Bird,0.759259259,1_11045-5-7,978.573223,920.5446533,22597.30249,-1046.663476,873.4180049,TRUE,11045,41.06666667
1,11045-5-8,1561,Bird,0.76,1_11045-5-8,978.573223,920.5446533,22597.30249,-1046.663476,873.4180049,TRUE,11045,31.73333333
1,11045-5-9,1569,Bird,0.666666667,1_11045-5-9,978.573223,920.5446533,22597.30249,-1046.663476,873.4180049,TRUE,11045,37.8
1,11045-50-1,1567,Bird,0.322580645,1_11045-50-1,978.573223,920.5446533,22597.30249,-1046.663476,873.4180049,TRUE,11045,395.9333333
1,11074-10-1,1583,Bird,0.5,1_11074-10-1,943.6612159,834.9076471,6294.357371,-843.7898811,1205.837798,TRUE,11074,143.4
1,11074-10-2,1586,Bird,0.430769231,1_11074-10-2,943.6612159,834.9076471,6294.357371,-843.7898811,1205.837798,TRUE,11074,132.6666667
1,11074-10-3,1581,Bird,0.433333333,1_11074-10-3,943.6612159,834.9076471,6294.357371,-843.7898811,1205.837798,TRUE,11074,128.9333333
1,11074-10-4,1587,Bird,0.349206349,1_11074-10-4,943.6612159,834.9076471,6294.357371,-843.7898811,1205.837798,TRUE,11074,139.7333333
1,11074-10-5,1592,Bird,0.462686567,1_11074-10-5,943.6612159,834.9076471,6294.357371,-843.7898811,1205.837798,TRUE,11074,121.3333333
1,11074-25-1,1591,Bird,0.293333333,1_11074-25-1,943.6612159,834.9076471,6294.357371,-843.7898811,1205.837798,TRUE,11074,352.1333333
1,11074-25-2,1577,Bird,0.287671233,1_11074-25-2,943.6612159,834.9076471,6294.357371,-843.7898811,1205.837798,TRUE,11074,313.9333333
1,11074-5-1,1580,Bird,0.5,1_11074-5-1,943.6612159,834.9076471,6294.357371,-843.7898811,1205.837798,TRUE,11074,72.8
1,11074-5-10,1588,Bird,0.555555556,1_11074-5-10,943.6612159,834.9076471,6294.357371,-843.7898811,1205.837798,TRUE,11074,58.2
1,11074-5-2,1578,Bird,0.545454545,1_11074-5-2,943.6612159,834.9076471,6294.357371,-843.7898811,1205.837798,TRUE,11074,70.6
1,11074-5-3,1589,Bird,0.472727273,1_11074-5-3,943.6612159,834.9076471,6294.357371,-843.7898811,1205.837798,TRUE,11074,66.13333333
1,11074-5-4,1594,Bird,0.433333333,1_11074-5-4,943.6612159,834.9076471,6294.357371,-843.7898811,1205.837798,TRUE,11074,66.53333333
1,11074-5-5,1584,Bird,0.5,1_11074-5-5,943.6612159,834.9076471,6294.357371,-843.7898811,1205.837798,TRUE,11074,76.06666667
1,11074-5-6,1593,Bird,0.6,1_11074-5-6,943.6612159,834.9076471,6294.357371,-843.7898811,1205.837798,TRUE,11074,52.86666667
1,11074-5-7,1582,Bird,0.533333333,1_11074-5-7,943.6612159,834.9076471,6294.357371,-843.7898811,1205.837798,TRUE,11074,68.8
1,11074-5-8,1590,Bird,0.5,1_11074-5-8,943.6612159,834.9076471,6294.357371,-843.7898811,1205.837798,TRUE,11074,70.93333333
1,11074-5-9,1579,Bird,0.517241379,1_11074-5-9,943.6612159,834.9076471,6294.357371,-843.7898811,1205.837798,TRUE,11074,63.13333333
1,11074-50-1,1585,Bird,0.2125,1_11074-50-1,943.6612159,834.9076471,6294.357371,-843.7898811,1205.837798,TRUE,11074,666.0666667
1,11081-10-1,1603,Bird,0.526315789,1_11081-10-1,393.0309383,917.5554479,176447.1177,-1337.979453,1286.634732,TRUE,11081,137.6
1,11081-10-2,1595,Bird,0.431034483,1_11081-10-2,393.0309383,917.5554479,176447.1177,-1337.979453,1286.634732,TRUE,11081,135.8
1,11081-10-3,1599,Bird,0.425531915,1_11081-10-3,393.0309383,917.5554479,176447.1177,-1337.979453,1286.634732,TRUE,11081,135.4
1,11081-10-4,1601,Bird,0.476923077,1_11081-10-4,393.0309383,917.5554479,176447.1177,-1337.979453,1286.634732,TRUE,11081,145.6
1,11081-10-5,1606,Bird,0.553571429,1_11081-10-5,393.0309383,917.5554479,176447.1177,-1337.979453,1286.634732,TRUE,11081,102.0666667
1,11081-25-1,1612,Bird,0.378787879,1_11081-25-1,393.0309383,917.5554479,176447.1177,-1337.979453,1286.634732,TRUE,11081,340.7333333
1,11081-25-2,1596,Bird,0.452054795,1_11081-25-2,393.0309383,917.5554479,176447.1177,-1337.979453,1286.634732,TRUE,11081,315.7333333
1,11081-5-1,1598,Bird,0.551724138,1_11081-5-1,393.0309383,917.5554479,176447.1177,-1337.979453,1286.634732,TRUE,11081,74.73333333
1,11081-5-10,1611,Bird,0.540540541,1_11081-5-10,393.0309383,917.5554479,176447.1177,-1337.979453,1286.634732,TRUE,11081,48.33333333
1,11081-5-2,1607,Bird,0.515151515,1_11081-5-2,393.0309383,917.5554479,176447.1177,-1337.979453,1286.634732,TRUE,11081,62.86666667
1,11081-5-3,1604,Bird,0.487179487,1_11081-5-3,393.0309383,917.5554479,176447.1177,-1337.979453,1286.634732,TRUE,11081,57.86666667
1,11081-5-4,1608,Bird,0.518518519,1_11081-5-4,393.0309383,917.5554479,176447.1177,-1337.979453,1286.634732,TRUE,11081,77.93333333
1,11081-5-5,1609,Bird,0.534883721,1_11081-5-5,393.0309383,917.5554479,176447.1177,-1337.979453,1286.634732,TRUE,11081,67.33333333
1,11081-5-6,1610,Bird,0.564102564,1_11081-5-6,393.0309383,917.5554479,176447.1177,-1337.979453,1286.634732,TRUE,11081,68.06666667
1,11081-5-7,1600,Bird,0.561403509,1_11081-5-7,393.0309383,917.5554479,176447.1177,-1337.979453,1286.634732,TRUE,11081,77.06666667
1,11081-5-8,1605,Bird,0.490196078,1_11081-5-8,393.0309383,917.5554479,176447.1177,-1337.979453,1286.634732,TRUE,11081,68.53333333
1,11081-5-9,1602,Bird,0.595744681,1_11081-5-9,393.0309383,917.5554479,176447.1177,-1337.979453,1286.634732,TRUE,11081,53.73333333
1,11081-50-1,1597,Bird,0.379746835,1_11081-50-1,393.0309383,917.5554479,176447.1177,-1337.979453,1286.634732,TRUE,11081,656.4666667
1,11085-10-1,1623,Bird,0.481481481,1_11085-10-1,648.6479581,811.3233156,35855.71052,-947.5435453,1299.026316,TRUE,11085,86.73333333
1,11085-10-2,1617,Bird,0.568965517,1_11085-10-2,648.6479581,811.3233156,35855.71052,-947.5435453,1299.026316,TRUE,11085,94.8
1,11085-10-3,1619,Bird,0.363636364,1_11085-10-3,648.6479581,811.3233156,35855.71052,-947.5435453,1299.026316,TRUE,11085,94.66666667
1,11085-10-4,1627,Bird,0.462962963,1_11085-10-4,648.6479581,811.3233156,35855.71052,-947.5435453,1299.026316,TRUE,11085,96.26666667
1,11085-10-5,1621,Bird,0.547169811,1_11085-10-5,648.6479581,811.3233156,35855.71052,-947.5435453,1299.026316,TRUE,11085,134.6
1,11085-25-1,1630,Bird,0.367647059,1_11085-25-1,648.6479581,811.3233156,35855.71052,-947.5435453,1299.026316,TRUE,11085,230.9333333
1,11085-25-2,1616,Bird,0.375,1_11085-25-2,648.6479581,811.3233156,35855.71052,-947.5435453,1299.026316,TRUE,11085,276.1333333
1,11085-5-1,1620,Bird,0.555555556,1_11085-5-1,648.6479581,811.3233156,35855.71052,-947.5435453,1299.026316,TRUE,11085,45.33333333
1,11085-5-10,1618,Bird,0.619047619,1_11085-5-10,648.6479581,811.3233156,35855.71052,-947.5435453,1299.026316,TRUE,11085,88.86666667
1,11085-5-2,1628,Bird,0.574468085,1_11085-5-2,648.6479581,811.3233156,35855.71052,-947.5435453,1299.026316,TRUE,11085,41.4
1,11085-5-3,1625,Bird,0.581818182,1_11085-5-3,648.6479581,811.3233156,35855.71052,-947.5435453,1299.026316,TRUE,11085,56.66666667
1,11085-5-4,1615,Bird,0.644444444,1_11085-5-4,648.6479581,811.3233156,35855.71052,-947.5435453,1299.026316,TRUE,11085,38.13333333
1,11085-5-5,1614,Bird,0.5,1_11085-5-5,648.6479581,811.3233156,35855.71052,-947.5435453,1299.026316,TRUE,11085,49.4
1,11085-5-6,1629,Bird,0.52173913,1_11085-5-6,648.6479581,811.3233156,35855.71052,-947.5435453,1299.026316,TRUE,11085,45.26666667
1,11085-5-7,1624,Bird,0.608695652,1_11085-5-7,648.6479581,811.3233156,35855.71052,-947.5435453,1299.026316,TRUE,11085,42.26666667
1,11085-5-8,1626,Bird,0.586956522,1_11085-5-8,648.6479581,811.3233156,35855.71052,-947.5435453,1299.026316,TRUE,11085,54
1,11085-5-9,1622,Bird,0.622222222,1_11085-5-9,648.6479581,811.3233156,35855.71052,-947.5435453,1299.026316,TRUE,11085,45.73333333
1,11085-50-1,1613,Bird,0.381578947,1_11085-50-1,648.6479581,811.3233156,35855.71052,-947.5435453,1299.026316,TRUE,11085,507.0666667
1,11126-10-1,1636,Bird,0.555555556,1_11126-10-1,NA,299.2660555,79573.89961,-1305.459059,690.0041697,TRUE,11126,111.4
1,11126-10-2,1634,Bird,0.469387755,1_11126-10-2,NA,299.2660555,79573.89961,-1305.459059,690.0041697,TRUE,11126,107.6666667
1,11126-10-3,1641,Bird,0.459459459,1_11126-10-3,NA,299.2660555,79573.89961,-1305.459059,690.0041697,TRUE,11126,82.93333333
1,11126-10-4,1646,Bird,0.384615385,1_11126-10-4,NA,299.2660555,79573.89961,-1305.459059,690.0041697,TRUE,11126,83.13333333
1,11126-10-5,1637,Bird,0.477272727,1_11126-10-5,NA,299.2660555,79573.89961,-1305.459059,690.0041697,TRUE,11126,78.73333333
1,11126-25-1,1645,Bird,0.383333333,1_11126-25-1,NA,299.2660555,79573.89961,-1305.459059,690.0041697,TRUE,11126,265.6666667
1,11126-25-2,1631,Bird,0.4,1_11126-25-2,NA,299.2660555,79573.89961,-1305.459059,690.0041697,TRUE,11126,198.2
1,11126-5-1,1638,Bird,0.6,1_11126-5-1,NA,299.2660555,79573.89961,-1305.459059,690.0041697,TRUE,11126,49.2
1,11126-5-10,1648,Bird,0.552631579,1_11126-5-10,NA,299.2660555,79573.89961,-1305.459059,690.0041697,TRUE,11126,41.26666667
1,11126-5-2,1644,Bird,0.536585366,1_11126-5-2,NA,299.2660555,79573.89961,-1305.459059,690.0041697,TRUE,11126,62.2
1,11126-5-3,1647,Bird,0.609756098,1_11126-5-3,NA,299.2660555,79573.89961,-1305.459059,690.0041697,TRUE,11126,59.53333333
1,11126-5-4,1635,Bird,0.475,1_11126-5-4,NA,299.2660555,79573.89961,-1305.459059,690.0041697,TRUE,11126,48.13333333
1,11126-5-5,1633,Bird,0.545454545,1_11126-5-5,NA,299.2660555,79573.89961,-1305.459059,690.0041697,TRUE,11126,46.6
1,11126-5-6,1639,Bird,0.514285714,1_11126-5-6,NA,299.2660555,79573.89961,-1305.459059,690.0041697,TRUE,11126,36.33333333
1,11126-5-7,1632,Bird,0.472222222,1_11126-5-7,NA,299.2660555,79573.89961,-1305.459059,690.0041697,TRUE,11126,43.93333333
1,11126-5-8,1640,Bird,0.472222222,1_11126-5-8,NA,299.2660555,79573.89961,-1305.459059,690.0041697,TRUE,11126,39.2
1,11126-5-9,1643,Bird,0.555555556,1_11126-5-9,NA,299.2660555,79573.89961,-1305.459059,690.0041697,TRUE,11126,37.46666667
1,11126-50-1,1642,Bird,0.296875,1_11126-50-1,NA,299.2660555,79573.89961,-1305.459059,690.0041697,TRUE,11126,463.8666667
1,11208-10-1,1653,Bird,0.476923077,1_11208-10-1,716.7841938,1215.427042,196608.9539,-938.1882048,562.4871158,TRUE,11208,99.33333333
1,11208-10-2,1649,Bird,0.264705882,1_11208-10-2,716.7841938,1215.427042,196608.9539,-938.1882048,562.4871158,TRUE,11208,139.3333333
1,11208-10-3,1650,Bird,0.38961039,1_11208-10-3,716.7841938,1215.427042,196608.9539,-938.1882048,562.4871158,TRUE,11208,121.6666667
1,11208-10-4,1654,Bird,0.591549296,1_11208-10-4,716.7841938,1215.427042,196608.9539,-938.1882048,562.4871158,TRUE,11208,85.46666667
1,11208-10-5,1662,Bird,0.536585366,1_11208-10-5,716.7841938,1215.427042,196608.9539,-938.1882048,562.4871158,TRUE,11208,47.6
1,11208-25-1,1665,Bird,0.151898734,1_11208-25-1,716.7841938,1215.427042,196608.9539,-938.1882048,562.4871158,TRUE,11208,316.5333333
1,11208-25-2,1661,Bird,0.344444444,1_11208-25-2,716.7841938,1215.427042,196608.9539,-938.1882048,562.4871158,TRUE,11208,176.8666667
1,11208-5-1,1652,Bird,0.607142857,1_11208-5-1,716.7841938,1215.427042,196608.9539,-938.1882048,562.4871158,TRUE,11208,45.86666667
1,11208-5-10,1664,Bird,0.542857143,1_11208-5-10,716.7841938,1215.427042,196608.9539,-938.1882048,562.4871158,TRUE,11208,27.93333333
1,11208-5-2,1666,Bird,0.511111111,1_11208-5-2,716.7841938,1215.427042,196608.9539,-938.1882048,562.4871158,TRUE,11208,53.46666667
1,11208-5-3,1657,Bird,0.428571429,1_11208-5-3,716.7841938,1215.427042,196608.9539,-938.1882048,562.4871158,TRUE,11208,63.73333333
1,11208-5-4,1660,Bird,0.46031746,1_11208-5-4,716.7841938,1215.427042,196608.9539,-938.1882048,562.4871158,TRUE,11208,75.6
1,11208-5-5,1656,Bird,0.405797101,1_11208-5-5,716.7841938,1215.427042,196608.9539,-938.1882048,562.4871158,TRUE,11208,77.86666667
1,11208-5-6,1663,Bird,0.656716418,1_11208-5-6,716.7841938,1215.427042,196608.9539,-938.1882048,562.4871158,TRUE,11208,43.8
1,11208-5-7,1651,Bird,0.651515152,1_11208-5-7,716.7841938,1215.427042,196608.9539,-938.1882048,562.4871158,TRUE,11208,50.33333333
1,11208-5-8,1659,Bird,0.645833333,1_11208-5-8,716.7841938,1215.427042,196608.9539,-938.1882048,562.4871158,TRUE,11208,35.13333333
1,11208-5-9,1658,Bird,0.696969697,1_11208-5-9,716.7841938,1215.427042,196608.9539,-938.1882048,562.4871158,TRUE,11208,19.66666667
1,11208-50-1,1655,Bird,0.202020202,1_11208-50-1,716.7841938,1215.427042,196608.9539,-938.1882048,562.4871158,TRUE,11208,493.4
1,11222-10-1,1669,Bird,0.642857143,1_11222-10-1,1178.828692,1279.583969,204729.2907,-1057.954959,727.7384647,TRUE,11222,78.73333333
1,11222-10-2,1681,Bird,0.618181818,1_11222-10-2,1178.828692,1279.583969,204729.2907,-1057.954959,727.7384647,TRUE,11222,67.06666667
1,11222-10-3,1682,Bird,0.574074074,1_11222-10-3,1178.828692,1279.583969,204729.2907,-1057.954959,727.7384647,TRUE,11222,68.6
1,11222-10-4,1684,Bird,0.609375,1_11222-10-4,1178.828692,1279.583969,204729.2907,-1057.954959,727.7384647,TRUE,11222,83.26666667
1,11222-10-5,1672,Bird,0.606060606,1_11222-10-5,1178.828692,1279.583969,204729.2907,-1057.954959,727.7384647,TRUE,11222,62.4
1,11222-25-1,1678,Bird,0.484375,1_11222-25-1,1178.828692,1279.583969,204729.2907,-1057.954959,727.7384647,TRUE,11222,174
1,11222-25-2,1680,Bird,0.423076923,1_11222-25-2,1178.828692,1279.583969,204729.2907,-1057.954959,727.7384647,TRUE,11222,186.0666667
1,11222-5-1,1674,Bird,0.75,1_11222-5-1,1178.828692,1279.583969,204729.2907,-1057.954959,727.7384647,TRUE,11222,47.2
1,11222-5-10,1675,Bird,0.711864407,1_11222-5-10,1178.828692,1279.583969,204729.2907,-1057.954959,727.7384647,TRUE,11222,34.13333333
1,11222-5-2,1671,Bird,0.674418605,1_11222-5-2,1178.828692,1279.583969,204729.2907,-1057.954959,727.7384647,TRUE,11222,31.53333333
1,11222-5-3,1673,Bird,0.65,1_11222-5-3,1178.828692,1279.583969,204729.2907,-1057.954959,727.7384647,TRUE,11222,31.66666667
1,11222-5-4,1667,Bird,0.630434783,1_11222-5-4,1178.828692,1279.583969,204729.2907,-1057.954959,727.7384647,TRUE,11222,35.4
1,11222-5-5,1668,Bird,0.666666667,1_11222-5-5,1178.828692,1279.583969,204729.2907,-1057.954959,727.7384647,TRUE,11222,28.2
1,11222-5-6,1683,Bird,0.612244898,1_11222-5-6,1178.828692,1279.583969,204729.2907,-1057.954959,727.7384647,TRUE,11222,40.4
1,11222-5-7,1677,Bird,0.684210526,1_11222-5-7,1178.828692,1279.583969,204729.2907,-1057.954959,727.7384647,TRUE,11222,42.8
1,11222-5-8,1679,Bird,0.68627451,1_11222-5-8,1178.828692,1279.583969,204729.2907,-1057.954959,727.7384647,TRUE,11222,40.46666667
1,11222-5-9,1676,Bird,0.734693878,1_11222-5-9,1178.828692,1279.583969,204729.2907,-1057.954959,727.7384647,TRUE,11222,28.26666667
1,11222-50-1,1670,Bird,0.364705882,1_11222-50-1,1178.828692,1279.583969,204729.2907,-1057.954959,727.7384647,TRUE,11222,360.0666667
1,11223-10-1,1695,Bird,0.454545455,1_11223-10-1,1787.976376,1323.967934,297218.0632,-1147.886077,660.454781,TRUE,11223,98.2
1,11223-10-2,1685,Bird,0.442307692,1_11223-10-2,1787.976376,1323.967934,297218.0632,-1147.886077,660.454781,TRUE,11223,97
1,11223-10-3,1686,Bird,0.532258065,1_11223-10-3,1787.976376,1323.967934,297218.0632,-1147.886077,660.454781,TRUE,11223,105.5333333
1,11223-10-4,1690,Bird,0.4,1_11223-10-4,1787.976376,1323.967934,297218.0632,-1147.886077,660.454781,TRUE,11223,144.7333333
1,11223-10-5,1692,Bird,0.545454545,1_11223-10-5,1787.976376,1323.967934,297218.0632,-1147.886077,660.454781,TRUE,11223,172.5333333
1,11223-25-1,1697,Bird,0.424242424,1_11223-25-1,1787.976376,1323.967934,297218.0632,-1147.886077,660.454781,TRUE,11223,245.4666667
1,11223-25-2,1694,Bird,0.333333333,1_11223-25-2,1787.976376,1323.967934,297218.0632,-1147.886077,660.454781,TRUE,11223,372.5333333
1,11223-5-1,1688,Bird,0.514285714,1_11223-5-1,1787.976376,1323.967934,297218.0632,-1147.886077,660.454781,TRUE,11223,52.33333333
1,11223-5-10,1699,Bird,0.569230769,1_11223-5-10,1787.976376,1323.967934,297218.0632,-1147.886077,660.454781,TRUE,11223,68.33333333
1,11223-5-2,1702,Bird,0.540540541,1_11223-5-2,1787.976376,1323.967934,297218.0632,-1147.886077,660.454781,TRUE,11223,45.86666667
1,11223-5-3,1687,Bird,0.575,1_11223-5-3,1787.976376,1323.967934,297218.0632,-1147.886077,660.454781,TRUE,11223,41.66666667
1,11223-5-4,1693,Bird,0.574468085,1_11223-5-4,1787.976376,1323.967934,297218.0632,-1147.886077,660.454781,TRUE,11223,55.33333333
1,11223-5-5,1700,Bird,0.6,1_11223-5-5,1787.976376,1323.967934,297218.0632,-1147.886077,660.454781,TRUE,11223,50.26666667
1,11223-5-6,1691,Bird,0.52,1_11223-5-6,1787.976376,1323.967934,297218.0632,-1147.886077,660.454781,TRUE,11223,55.26666667
1,11223-5-7,1701,Bird,0.660714286,1_11223-5-7,1787.976376,1323.967934,297218.0632,-1147.886077,660.454781,TRUE,11223,56.66666667
1,11223-5-8,1689,Bird,0.492063492,1_11223-5-8,1787.976376,1323.967934,297218.0632,-1147.886077,660.454781,TRUE,11223,88.06666667
1,11223-5-9,1696,Bird,0.621212121,1_11223-5-9,1787.976376,1323.967934,297218.0632,-1147.886077,660.454781,TRUE,11223,104.2
1,11223-50-1,1698,Bird,0.293478261,1_11223-50-1,1787.976376,1323.967934,297218.0632,-1147.886077,660.454781,TRUE,11223,618
1,11234-10-1,1716,Bird,0.54,1_11234-10-1,1231.83446,1029.788246,32359.28391,-1012.025111,843.890732,TRUE,11234,96.6
1,11234-10-2,1718,Bird,0.517857143,1_11234-10-2,1231.83446,1029.788246,32359.28391,-1012.025111,843.890732,TRUE,11234,99.86666667
1,11234-10-3,1706,Bird,0.375,1_11234-10-3,1231.83446,1029.788246,32359.28391,-1012.025111,843.890732,TRUE,11234,154.8666667
1,11234-10-4,1714,Bird,0.53030303,1_11234-10-4,1231.83446,1029.788246,32359.28391,-1012.025111,843.890732,TRUE,11234,181.6
1,11234-10-5,1720,Bird,0.451612903,1_11234-10-5,1231.83446,1029.788246,32359.28391,-1012.025111,843.890732,TRUE,11234,96.93333333
1,11234-25-1,1717,Bird,0.328358209,1_11234-25-1,1231.83446,1029.788246,32359.28391,-1012.025111,843.890732,TRUE,11234,264.6
1,11234-25-2,1708,Bird,0.36,1_11234-25-2,1231.83446,1029.788246,32359.28391,-1012.025111,843.890732,TRUE,11234,365.2666667
1,11234-5-1,1711,Bird,0.578947368,1_11234-5-1,1231.83446,1029.788246,32359.28391,-1012.025111,843.890732,TRUE,11234,40.6
1,11234-5-10,1709,Bird,0.566037736,1_11234-5-10,1231.83446,1029.788246,32359.28391,-1012.025111,843.890732,TRUE,11234,45.86666667
1,11234-5-2,1715,Bird,0.625,1_11234-5-2,1231.83446,1029.788246,32359.28391,-1012.025111,843.890732,TRUE,11234,56
1,11234-5-3,1707,Bird,0.660377358,1_11234-5-3,1231.83446,1029.788246,32359.28391,-1012.025111,843.890732,TRUE,11234,56.46666667
1,11234-5-4,1719,Bird,0.581395349,1_11234-5-4,1231.83446,1029.788246,32359.28391,-1012.025111,843.890732,TRUE,11234,43.4
1,11234-5-5,1703,Bird,0.5,1_11234-5-5,1231.83446,1029.788246,32359.28391,-1012.025111,843.890732,TRUE,11234,68.13333333
1,11234-5-6,1704,Bird,0.465517241,1_11234-5-6,1231.83446,1029.788246,32359.28391,-1012.025111,843.890732,TRUE,11234,86.73333333
1,11234-5-7,1712,Bird,0.637931034,1_11234-5-7,1231.83446,1029.788246,32359.28391,-1012.025111,843.890732,TRUE,11234,84.73333333
1,11234-5-8,1710,Bird,0.618181818,1_11234-5-8,1231.83446,1029.788246,32359.28391,-1012.025111,843.890732,TRUE,11234,96.86666667
1,11234-5-9,1713,Bird,0.589285714,1_11234-5-9,1231.83446,1029.788246,32359.28391,-1012.025111,843.890732,TRUE,11234,51.06666667
1,11234-50-1,1705,Bird,0.3,1_11234-50-1,1231.83446,1029.788246,32359.28391,-1012.025111,843.890732,TRUE,11234,629.8666667
1,11244-10-1,1737,Bird,0.5,1_11244-10-1,786.1066231,1073.356526,69628.7411,-994.3041795,897.2940738,TRUE,11244,68.4
1,11244-10-2,1726,Bird,0.4375,1_11244-10-2,786.1066231,1073.356526,69628.7411,-994.3041795,897.2940738,TRUE,11244,100
1,11244-10-3,1727,Bird,0.422535211,1_11244-10-3,786.1066231,1073.356526,69628.7411,-994.3041795,897.2940738,TRUE,11244,109.4666667
1,11244-10-4,1730,Bird,0.421875,1_11244-10-4,786.1066231,1073.356526,69628.7411,-994.3041795,897.2940738,TRUE,11244,92.6
1,11244-10-5,1732,Bird,0.455882353,1_11244-10-5,786.1066231,1073.356526,69628.7411,-994.3041795,897.2940738,TRUE,11244,83.26666667
1,11244-25-1,1721,Bird,0.368421053,1_11244-25-1,786.1066231,1073.356526,69628.7411,-994.3041795,897.2940738,TRUE,11244,214.4666667
