"datasetID","site","unique","taxa","propTrans","dId_site","elev.point","elev.mean","elev.var","Lon","Lat","optional","meanAbundance"
1,"11006-5-3",1908,"Bird",0.409090909090909,"1_11006-5-3",92,162.105263157895,19544.7660818713,-1325.30313162662,-482.500627885536,TRUE,60.7142857142857
1,"11006-5-4",2807,"Bird",0.571428571428571,"1_11006-5-4",2092,2154.17647058824,36119.1544117647,-183.955527471436,-818.523143089547,TRUE,63.5714285714286
1,"11006-5-5",3706,"Bird",0.526315789473684,"1_11006-5-5",745,915.727272727273,21796.2077922078,-746.583412166234,329.859085324228,TRUE,47.6428571428571
1,"11006-5-6",4658,"Bird",0.508771929824561,"1_11006-5-6",142,173.7,438.747368421053,1395.58431120972,-407.125925273016,TRUE,70.7857142857143
1,"11006-5-7",5466,"Bird",0.531914893617021,"1_11006-5-7",452,440.352941176471,264.492647058824,828.460332925491,-733.430947397767,TRUE,70.4285714285714
1,"11006-5-8",6345,"Bird",0.404761904761905,"1_11006-5-8",183,161.111111111111,3700.81045751634,2500.46641189457,-171.049030418546,TRUE,79.6428571428571
1,"11006-5-9",7242,"Bird",0.540540540540541,"1_11006-5-9",360,361.590909090909,105.11038961039,895.945294011103,405.077821629498,TRUE,68
1,"11006-50-1",15199,"Bird",0.547945205479452,"1_11006-50-1",395,399.142857142857,919.528571428571,1196.1868519884,168.244353351035,TRUE,632.142857142857
1,"11045-10-2",9847,"Bird",0.571428571428571,"1_11045-10-2",894,771.315789473684,99917.0058479532,2104.15788196432,-751.884139408542,TRUE,89.5333333333333
1,"11045-10-3",10746,"Bird",0.6,"1_11045-10-3",302,306.842105263158,1400.2514619883,2052.11048300602,97.3322761533891,TRUE,86.3333333333333
1,"11045-10-4",11572,"Bird",0.432432432432432,"1_11045-10-4",595,565,3302.88888888889,2335.42722298598,7.06607517755358,TRUE,72.8
1,"11045-10-5",12487,"Bird",0.397260273972603,"1_11045-10-5",288,296.142857142857,637.028571428571,2038.07439861784,553.351528304761,TRUE,70.2
1,"11045-25-1",13403,"Bird",0.535714285714286,"1_11045-25-1",556,531,3621.125,680.878618292113,-1516.55420094231,TRUE,208.133333333333
1,"11045-5-1",93,"Bird",0.403225806451613,"1_11045-5-1",89,116.823529411765,391.904411764706,2025.16711373842,-1192.06985839564,TRUE,40.8666666666667
1,"11045-5-10",8086,"Bird",0.583333333333333,"1_11045-5-10",1254,1476.68421052632,21903.6725146199,-1081.88324033921,-504.364778383501,TRUE,32.4
1,"11045-5-2",1010,"Bird",0.647058823529412,"1_11045-5-2",1670,1634.59090909091,60764.158008658,-527.38225068807,449.839476655279,TRUE,36.2
1,"11045-5-3",1909,"Bird",0.431818181818182,"1_11045-5-3",92,162.105263157895,19544.7660818713,-1325.30313162662,-482.500627885536,TRUE,48.3333333333333
1,"11045-5-4",2808,"Bird",0.471698113207547,"1_11045-5-4",2092,2154.17647058824,36119.1544117647,-183.955527471436,-818.523143089547,TRUE,41.2
1,"11045-5-5",3707,"Bird",0.596153846153846,"1_11045-5-5",745,915.727272727273,21796.2077922078,-746.583412166234,329.859085324228,TRUE,41.5333333333333
1,"11045-5-6",4659,"Bird",0.436363636363636,"1_11045-5-6",142,173.7,438.747368421053,1395.58431120972,-407.125925273016,TRUE,44.8
1,"11045-5-7",5467,"Bird",0.452830188679245,"1_11045-5-7",452,440.352941176471,264.492647058824,828.460332925491,-733.430947397767,TRUE,41.0666666666667
1,"11045-5-8",6346,"Bird",0.265822784810127,"1_11045-5-8",183,161.111111111111,3700.81045751634,2500.46641189457,-171.049030418546,TRUE,31.7333333333333
1,"11045-5-9",7243,"Bird",0.608695652173913,"1_11045-5-9",360,361.590909090909,105.11038961039,895.945294011103,405.077821629498,TRUE,37.8
1,"11045-50-1",15200,"Bird",0.625,"1_11045-50-1",395,399.142857142857,919.528571428571,1196.1868519884,168.244353351035,TRUE,395.933333333333
1,"11074-10-2",9848,"Bird",0.631578947368421,"1_11074-10-2",894,771.315789473684,99917.0058479532,2104.15788196432,-751.884139408542,TRUE,132.666666666667
1,"11074-10-3",10747,"Bird",0.574468085106383,"1_11074-10-3",302,306.842105263158,1400.2514619883,2052.11048300602,97.3322761533891,TRUE,128.933333333333
1,"11074-10-4",11573,"Bird",0.473684210526316,"1_11074-10-4",595,565,3302.88888888889,2335.42722298598,7.06607517755358,TRUE,139.733333333333
1,"11074-10-5",12488,"Bird",0.35,"1_11074-10-5",288,296.142857142857,637.028571428571,2038.07439861784,553.351528304761,TRUE,121.333333333333
1,"11074-25-1",13404,"Bird",0.607843137254902,"1_11074-25-1",556,531,3621.125,680.878618292113,-1516.55420094231,TRUE,352.133333333333
1,"11074-5-1",94,"Bird",0.464285714285714,"1_11074-5-1",89,116.823529411765,391.904411764706,2025.16711373842,-1192.06985839564,TRUE,72.8
1,"11074-5-10",8087,"Bird",0.36,"1_11074-5-10",72,102.833333333333,1125.88405797101,2925.46488939617,749.58760817215,TRUE,58.2
1,"11074-5-2",1011,"Bird",0.48,"1_11074-5-2",1670,1634.59090909091,60764.158008658,-527.38225068807,449.839476655279,TRUE,70.6
1,"11074-5-3",1910,"Bird",0.758620689655172,"1_11074-5-3",92,162.105263157895,19544.7660818713,-1325.30313162662,-482.500627885536,TRUE,66.1333333333333
1,"11074-5-4",2809,"Bird",0.373333333333333,"1_11074-5-4",2092,2154.17647058824,36119.1544117647,-183.955527471436,-818.523143089547,TRUE,66.5333333333333
1,"11074-5-5",3708,"Bird",0.568181818181818,"1_11074-5-5",745,915.727272727273,21796.2077922078,-746.583412166234,329.859085324228,TRUE,76.0666666666667
1,"11074-5-6",4660,"Bird",0.547169811320755,"1_11074-5-6",142,173.7,438.747368421053,1395.58431120972,-407.125925273016,TRUE,52.8666666666667
1,"11074-5-7",5468,"Bird",0.525,"1_11074-5-7",452,440.352941176471,264.492647058824,828.460332925491,-733.430947397767,TRUE,68.8
1,"11074-5-8",6347,"Bird",0.45,"1_11074-5-8",56,30.4,205.094736842105,2536.79254597532,-281.146188405754,TRUE,70.9333333333333
1,"11074-5-9",7244,"Bird",0.571428571428571,"1_11074-5-9",360,361.590909090909,105.11038961039,895.945294011103,405.077821629498,TRUE,63.1333333333333
1,"11074-50-1",15201,"Bird",0.597014925373134,"1_11074-50-1",395,399.142857142857,919.528571428571,1196.1868519884,168.244353351035,TRUE,666.066666666667
1,"11081-10-2",9849,"Bird",0.529411764705882,"1_11081-10-2",894,771.315789473684,99917.0058479532,2104.15788196432,-751.884139408542,TRUE,135.8
1,"11081-10-3",10748,"Bird",0.5,"1_11081-10-3",302,306.842105263158,1400.2514619883,2052.11048300602,97.3322761533891,TRUE,135.4
1,"11081-10-4",11574,"Bird",0.506666666666667,"1_11081-10-4",595,565,3302.88888888889,2335.42722298598,7.06607517755358,TRUE,145.6
1,"11081-10-5",12489,"Bird",0.446153846153846,"1_11081-10-5",288,296.142857142857,637.028571428571,2038.07439861784,553.351528304761,TRUE,102.066666666667
1,"11081-25-1",13405,"Bird",0.692307692307692,"1_11081-25-1",556,531,3621.125,680.878618292113,-1516.55420094231,TRUE,340.733333333333
1,"11081-5-1",95,"Bird",0.410714285714286,"1_11081-5-1",89,116.823529411765,391.904411764706,2025.16711373842,-1192.06985839564,TRUE,74.7333333333333
1,"11081-5-10",8088,"Bird",0.279411764705882,"1_11081-5-10",72,102.833333333333,1125.88405797101,2925.46488939617,749.58760817215,TRUE,48.3333333333333
1,"11081-5-2",1012,"Bird",0.574468085106383,"1_11081-5-2",1670,1634.59090909091,60764.158008658,-527.38225068807,449.839476655279,TRUE,62.8666666666667
1,"11081-5-3",1911,"Bird",0.48780487804878,"1_11081-5-3",92,162.105263157895,19544.7660818713,-1325.30313162662,-482.500627885536,TRUE,57.8666666666667
1,"11081-5-4",2810,"Bird",0.421052631578947,"1_11081-5-4",2092,2154.17647058824,36119.1544117647,-183.955527471436,-818.523143089547,TRUE,77.9333333333333
1,"11081-5-5",3709,"Bird",0.722222222222222,"1_11081-5-5",745,915.727272727273,21796.2077922078,-746.583412166234,329.859085324228,TRUE,67.3333333333333
1,"11081-5-6",4661,"Bird",0.419354838709677,"1_11081-5-6",142,173.7,438.747368421053,1395.58431120972,-407.125925273016,TRUE,68.0666666666667
1,"11081-5-7",5469,"Bird",0.488888888888889,"1_11081-5-7",452,440.352941176471,264.492647058824,828.460332925491,-733.430947397767,TRUE,77.0666666666667
1,"11081-5-8",6348,"Bird",0.451612903225806,"1_11081-5-8",56,30.4,205.094736842105,2536.79254597532,-281.146188405754,TRUE,68.5333333333333
1,"11081-5-9",7245,"Bird",0.470588235294118,"1_11081-5-9",360,361.590909090909,105.11038961039,895.945294011103,405.077821629498,TRUE,53.7333333333333
1,"11081-50-1",15202,"Bird",0.650793650793651,"1_11081-50-1",395,399.142857142857,919.528571428571,1196.1868519884,168.244353351035,TRUE,656.466666666667
1,"11085-10-1",8969,"Bird",0.607142857142857,"1_11085-10-1",1425,1465.41176470588,32451.1323529412,-76.7930677388468,-1406.97457298429,TRUE,86.7333333333333
1,"11085-10-2",9850,"Bird",0.426470588235294,"1_11085-10-2",894,771.315789473684,99917.0058479532,2104.15788196432,-751.884139408542,TRUE,94.8
1,"11085-10-3",10749,"Bird",0.540540540540541,"1_11085-10-3",302,306.842105263158,1400.2514619883,2052.11048300602,97.3322761533891,TRUE,94.6666666666667
1,"11085-10-4",11575,"Bird",0.320512820512821,"1_11085-10-4",595,565,3302.88888888889,2335.42722298598,7.06607517755358,TRUE,96.2666666666667
1,"11085-10-5",12490,"Bird",0.450704225352113,"1_11085-10-5",288,296.142857142857,637.028571428571,2038.07439861784,553.351528304761,TRUE,134.6
1,"11085-25-1",13406,"Bird",0.653061224489796,"1_11085-25-1",556,531,3621.125,680.878618292113,-1516.55420094231,TRUE,230.933333333333
1,"11085-5-1",96,"Bird",0.519230769230769,"1_11085-5-1",89,116.823529411765,391.904411764706,2025.16711373842,-1192.06985839564,TRUE,45.3333333333333
1,"11085-5-10",8089,"Bird",0.490566037735849,"1_11085-5-10",72,102.833333333333,1125.88405797101,2925.46488939617,749.58760817215,TRUE,88.8666666666667
1,"11085-5-2",1013,"Bird",0.451612903225806,"1_11085-5-2",1670,1634.59090909091,60764.158008658,-527.38225068807,449.839476655279,TRUE,41.4
1,"11085-5-3",1912,"Bird",0.454545454545455,"1_11085-5-3",92,162.105263157895,19544.7660818713,-1325.30313162662,-482.500627885536,TRUE,56.6666666666667
1,"11085-5-4",2811,"Bird",0.558139534883721,"1_11085-5-4",2092,2154.17647058824,36119.1544117647,-183.955527471436,-818.523143089547,TRUE,38.1333333333333
1,"11085-5-5",3710,"Bird",0.6,"1_11085-5-5",745,915.727272727273,21796.2077922078,-746.583412166234,329.859085324228,TRUE,49.4
1,"11085-5-6",4662,"Bird",0.590909090909091,"1_11085-5-6",142,173.7,438.747368421053,1395.58431120972,-407.125925273016,TRUE,45.2666666666667
1,"11085-5-7",5470,"Bird",0.613636363636364,"1_11085-5-7",452,440.352941176471,264.492647058824,828.460332925491,-733.430947397767,TRUE,42.2666666666667
1,"11085-5-8",6349,"Bird",0.483870967741935,"1_11085-5-8",56,30.4,205.094736842105,2536.79254597532,-281.146188405754,TRUE,54
1,"11085-5-9",7246,"Bird",0.348484848484849,"1_11085-5-9",360,361.590909090909,105.11038961039,895.945294011103,405.077821629498,TRUE,45.7333333333333
1,"11085-50-1",15203,"Bird",0.320388349514563,"1_11085-50-1",395,399.142857142857,919.528571428571,1196.1868519884,168.244353351035,TRUE,507.066666666667
1,"11126-10-1",8970,"Bird",0.826086956521739,"1_11126-10-1",1425,1465.41176470588,32451.1323529412,-76.7930677388468,-1406.97457298429,TRUE,111.4
1,"11126-10-2",9851,"Bird",0.5,"1_11126-10-2",488,614.117647058824,79090.7352941177,2214.55425920861,-708.780660009821,TRUE,107.666666666667
1,"11126-10-3",10750,"Bird",0.571428571428571,"1_11126-10-3",302,306.842105263158,1400.2514619883,2052.11048300602,97.3322761533891,TRUE,82.9333333333333
1,"11126-10-4",11576,"Bird",0.537037037037037,"1_11126-10-4",595,565,3302.88888888889,2335.42722298598,7.06607517755358,TRUE,83.1333333333333
1,"11126-10-5",12491,"Bird",0.423728813559322,"1_11126-10-5",288,296.142857142857,637.028571428571,2038.07439861784,553.351528304761,TRUE,78.7333333333333
1,"11126-25-1",13407,"Bird",0.590909090909091,"1_11126-25-1",556,531,3621.125,680.878618292113,-1516.55420094231,TRUE,265.666666666667
1,"11126-5-1",97,"Bird",0.430769230769231,"1_11126-5-1",89,116.823529411765,391.904411764706,2025.16711373842,-1192.06985839564,TRUE,49.2
1,"11126-5-10",8090,"Bird",0.421052631578947,"1_11126-5-10",72,102.833333333333,1125.88405797101,2925.46488939617,749.58760817215,TRUE,41.2666666666667
1,"11126-5-2",1014,"Bird",0.567567567567568,"1_11126-5-2",1670,1634.59090909091,60764.158008658,-527.38225068807,449.839476655279,TRUE,62.2
1,"11126-5-3",1913,"Bird",0.592592592592593,"1_11126-5-3",92,162.105263157895,19544.7660818713,-1325.30313162662,-482.500627885536,TRUE,59.5333333333333
1,"11126-5-4",2812,"Bird",0.510204081632653,"1_11126-5-4",2092,2154.17647058824,36119.1544117647,-183.955527471436,-818.523143089547,TRUE,48.1333333333333
1,"11126-5-5",3711,"Bird",0.604651162790698,"1_11126-5-5",745,915.727272727273,21796.2077922078,-746.583412166234,329.859085324228,TRUE,46.6
1,"11126-5-6",4663,"Bird",0.543478260869565,"1_11126-5-6",142,173.7,438.747368421053,1395.58431120972,-407.125925273016,TRUE,36.3333333333333
1,"11126-5-7",5471,"Bird",0.448979591836735,"1_11126-5-7",452,440.352941176471,264.492647058824,828.460332925491,-733.430947397767,TRUE,43.9333333333333
1,"11126-5-8",6350,"Bird",0.409836065573771,"1_11126-5-8",56,30.4,205.094736842105,2536.79254597532,-281.146188405754,TRUE,39.2
1,"11126-5-9",7247,"Bird",0.428571428571429,"1_11126-5-9",379,382.6,211.726315789474,1094.61012532128,-79.7313440730676,TRUE,37.4666666666667
1,"11126-50-1",15204,"Bird",0.571428571428571,"1_11126-50-1",395,399.142857142857,919.528571428571,1196.1868519884,168.244353351035,TRUE,463.866666666667
1,"11208-10-1",8971,"Bird",0.566037735849057,"1_11208-10-1",1425,1465.41176470588,32451.1323529412,-76.7930677388468,-1406.97457298429,TRUE,99.3333333333333
1,"11208-10-2",9852,"Bird",0.254237288135593,"1_11208-10-2",488,614.117647058824,79090.7352941177,2214.55425920861,-708.780660009821,TRUE,139.333333333333
1,"11208-10-3",10751,"Bird",0.388059701492537,"1_11208-10-3",112,115.45,1505.62894736842,2320.04255362854,326.888600261444,TRUE,121.666666666667
1,"11208-10-4",11577,"Bird",0.58,"1_11208-10-4",595,565,3302.88888888889,2335.42722298598,7.06607517755358,TRUE,85.4666666666667
1,"11208-10-5",12492,"Bird",0.507692307692308,"1_11208-10-5",288,296.142857142857,637.028571428571,2038.07439861784,553.351528304761,TRUE,47.6
1,"11208-25-1",13408,"Bird",0.596491228070175,"1_11208-25-1",556,531,3621.125,680.878618292113,-1516.55420094231,TRUE,316.533333333333
1,"11208-5-1",98,"Bird",0.313432835820896,"1_11208-5-1",89,116.823529411765,391.904411764706,2025.16711373842,-1192.06985839564,TRUE,45.8666666666667
1,"11208-5-10",8091,"Bird",0.327586206896552,"1_11208-5-10",72,102.833333333333,1125.88405797101,2925.46488939617,749.58760817215,TRUE,27.9333333333333
1,"11208-5-2",1015,"Bird",0.516129032258065,"1_11208-5-2",1670,1634.59090909091,60764.158008658,-527.38225068807,449.839476655279,TRUE,53.4666666666667
1,"11208-5-3",1914,"Bird",0.375,"1_11208-5-3",92,162.105263157895,19544.7660818713,-1325.30313162662,-482.500627885536,TRUE,63.7333333333333
1,"11208-5-4",2813,"Bird",0.5625,"1_11208-5-4",2092,2154.17647058824,36119.1544117647,-183.955527471436,-818.523143089547,TRUE,75.6
1,"11208-5-5",3712,"Bird",0.472727272727273,"1_11208-5-5",745,915.727272727273,21796.2077922078,-746.583412166234,329.859085324228,TRUE,77.8666666666667
1,"11208-5-6",4664,"Bird",0.576923076923077,"1_11208-5-6",142,173.7,438.747368421053,1395.58431120972,-407.125925273016,TRUE,43.8
1,"11208-5-7",5472,"Bird",0.531914893617021,"1_11208-5-7",452,440.352941176471,264.492647058824,828.460332925491,-733.430947397767,TRUE,50.3333333333333
1,"11208-5-8",6351,"Bird",0.413793103448276,"1_11208-5-8",56,30.4,205.094736842105,2536.79254597532,-281.146188405754,TRUE,35.1333333333333
1,"11208-5-9",7248,"Bird",0.323529411764706,"1_11208-5-9",379,382.6,211.726315789474,1094.61012532128,-79.7313440730676,TRUE,19.6666666666667
1,"11208-50-1",15205,"Bird",0.370786516853933,"1_11208-50-1",395,399.142857142857,919.528571428571,1196.1868519884,168.244353351035,TRUE,493.4
1,"11222-10-1",8972,"Bird",0.6,"1_11222-10-1",1425,1465.41176470588,32451.1323529412,-76.7930677388468,-1406.97457298429,TRUE,78.7333333333333
1,"11222-10-2",9853,"Bird",0.470588235294118,"1_11222-10-2",488,614.117647058824,79090.7352941177,2214.55425920861,-708.780660009821,TRUE,67.0666666666667
1,"11222-10-3",10752,"Bird",0.517241379310345,"1_11222-10-3",112,115.45,1505.62894736842,2320.04255362854,326.888600261444,TRUE,68.6
1,"11222-10-4",11578,"Bird",0.555555555555556,"1_11222-10-4",595,565,3302.88888888889,2335.42722298598,7.06607517755358,TRUE,83.2666666666667
1,"11222-10-5",12493,"Bird",0.551020408163265,"1_11222-10-5",288,296.142857142857,637.028571428571,2038.07439861784,553.351528304761,TRUE,62.4
1,"11222-25-1",13409,"Bird",0.410958904109589,"1_11222-25-1",556,531,3621.125,680.878618292113,-1516.55420094231,TRUE,174
1,"11222-5-1",99,"Bird",0.256756756756757,"1_11222-5-1",89,116.823529411765,391.904411764706,2025.16711373842,-1192.06985839564,TRUE,47.2
1,"11222-5-10",8092,"Bird",0.32258064516129,"1_11222-5-10",72,102.833333333333,1125.88405797101,2925.46488939617,749.58760817215,TRUE,34.1333333333333
1,"11222-5-2",1016,"Bird",0.415584415584416,"1_11222-5-2",1670,1634.59090909091,60764.158008658,-527.38225068807,449.839476655279,TRUE,31.5333333333333
1,"11222-5-3",1915,"Bird",0.313725490196078,"1_11222-5-3",92,162.105263157895,19544.7660818713,-1325.30313162662,-482.500627885536,TRUE,31.6666666666667
1,"11222-5-4",2814,"Bird",0.489795918367347,"1_11222-5-4",2092,2154.17647058824,36119.1544117647,-183.955527471436,-818.523143089547,TRUE,35.4
1,"11222-5-5",3713,"Bird",0.571428571428571,"1_11222-5-5",745,915.727272727273,21796.2077922078,-746.583412166234,329.859085324228,TRUE,28.2
1,"11222-5-6",4665,"Bird",0.289473684210526,"1_11222-5-6",142,173.7,438.747368421053,1395.58431120972,-407.125925273016,TRUE,40.4
1,"11222-5-7",5473,"Bird",0.6,"1_11222-5-7",452,440.352941176471,264.492647058824,828.460332925491,-733.430947397767,TRUE,42.8
1,"11222-5-8",6352,"Bird",0.46031746031746,"1_11222-5-8",56,30.4,205.094736842105,2536.79254597532,-281.146188405754,TRUE,40.4666666666667
1,"11222-5-9",7249,"Bird",0.530612244897959,"1_11222-5-9",379,382.6,211.726315789474,1094.61012532128,-79.7313440730676,TRUE,28.2666666666667
1,"11222-50-1",15206,"Bird",0.584415584415584,"1_11222-50-1",395,399.142857142857,919.528571428571,1196.1868519884,168.244353351035,TRUE,360.066666666667
1,"11223-10-1",8973,"Bird",0.5625,"1_11223-10-1",1425,1465.41176470588,32451.1323529412,-76.7930677388468,-1406.97457298429,TRUE,98.2
1,"11223-10-2",9854,"Bird",0.571428571428571,"1_11223-10-2",488,614.117647058824,79090.7352941177,2214.55425920861,-708.780660009821,TRUE,97
1,"11223-10-3",10753,"Bird",0.56,"1_11223-10-3",112,115.45,1505.62894736842,2320.04255362854,326.888600261444,TRUE,105.533333333333
1,"11223-10-4",11579,"Bird",0.5,"1_11223-10-4",450,362.142857142857,8649.72857142857,2405.52625283489,-24.3729609621684,TRUE,144.733333333333
1,"11223-10-5",12494,"Bird",0.586206896551724,"1_11223-10-5",288,296.142857142857,637.028571428571,2038.07439861784,553.351528304761,TRUE,172.533333333333
1,"11223-25-1",13410,"Bird",0.64,"1_11223-25-1",556,531,3621.125,680.878618292113,-1516.55420094231,TRUE,245.466666666667
1,"11223-5-1",100,"Bird",0.292307692307692,"1_11223-5-1",89,116.823529411765,391.904411764706,2025.16711373842,-1192.06985839564,TRUE,52.3333333333333
1,"11223-5-10",8093,"Bird",0.476923076923077,"1_11223-5-10",72,102.833333333333,1125.88405797101,2925.46488939617,749.58760817215,TRUE,68.3333333333333
1,"11223-5-2",1017,"Bird",0.666666666666667,"1_11223-5-2",1670,1634.59090909091,60764.158008658,-527.38225068807,449.839476655279,TRUE,45.8666666666667
1,"11223-5-3",1916,"Bird",0.326086956521739,"1_11223-5-3",92,162.105263157895,19544.7660818713,-1325.30313162662,-482.500627885536,TRUE,41.6666666666667
1,"11223-5-4",2815,"Bird",0.476190476190476,"1_11223-5-4",2092,2154.17647058824,36119.1544117647,-183.955527471436,-818.523143089547,TRUE,55.3333333333333
1,"11223-5-5",3714,"Bird",0.675675675675676,"1_11223-5-5",745,915.727272727273,21796.2077922078,-746.583412166234,329.859085324228,TRUE,50.2666666666667
1,"11223-5-6",4666,"Bird",0.537037037037037,"1_11223-5-6",142,173.7,438.747368421053,1395.58431120972,-407.125925273016,TRUE,55.2666666666667
1,"11223-5-7",5474,"Bird",0.253968253968254,"1_11223-5-7",452,440.352941176471,264.492647058824,828.460332925491,-733.430947397767,TRUE,56.6666666666667
1,"11223-5-8",6353,"Bird",0.246575342465753,"1_11223-5-8",56,30.4,205.094736842105,2536.79254597532,-281.146188405754,TRUE,88.0666666666667
1,"11223-5-9",7250,"Bird",0.48936170212766,"1_11223-5-9",379,382.6,211.726315789474,1094.61012532128,-79.7313440730676,TRUE,104.2
1,"11223-50-1",15207,"Bird",0.53968253968254,"1_11223-50-1",395,399.142857142857,919.528571428571,1196.1868519884,168.244353351035,TRUE,618
1,"11234-10-1",8974,"Bird",0.6,"1_11234-10-1",1425,1465.41176470588,32451.1323529412,-76.7930677388468,-1406.97457298429,TRUE,96.6
1,"11234-10-2",9855,"Bird",0.456521739130435,"1_11234-10-2",488,614.117647058824,79090.7352941177,2214.55425920861,-708.780660009821,TRUE,99.8666666666667
1,"11234-10-3",10754,"Bird",0.3,"1_11234-10-3",112,115.45,1505.62894736842,2320.04255362854,326.888600261444,TRUE,154.866666666667
1,"11234-10-4",11580,"Bird",0.515625,"1_11234-10-4",450,362.142857142857,8649.72857142857,2405.52625283489,-24.3729609621684,TRUE,181.6
1,"11234-10-5",12495,"Bird",0.425925925925926,"1_11234-10-5",288,296.142857142857,637.028571428571,2038.07439861784,553.351528304761,TRUE,96.9333333333333
1,"11234-25-1",13411,"Bird",0.617021276595745,"1_11234-25-1",556,531,3621.125,680.878618292113,-1516.55420094231,TRUE,264.6
1,"11234-5-1",101,"Bird",0.25,"1_11234-5-1",89,116.823529411765,391.904411764706,2025.16711373842,-1192.06985839564,TRUE,40.6
1,"11234-5-10",8094,"Bird",0.555555555555556,"1_11234-5-10",72,102.833333333333,1125.88405797101,2925.46488939617,749.58760817215,TRUE,45.8666666666667
1,"11234-5-2",1018,"Bird",0.5,"1_11234-5-2",1670,1634.59090909091,60764.158008658,-527.38225068807,449.839476655279,TRUE,56
1,"11234-5-3",1917,"Bird",0.27027027027027,"1_11234-5-3",92,162.105263157895,19544.7660818713,-1325.30313162662,-482.500627885536,TRUE,56.4666666666667
1,"11234-5-4",2816,"Bird",0.413793103448276,"1_11234-5-4",2092,2154.17647058824,36119.1544117647,-183.955527471436,-818.523143089547,TRUE,43.4
1,"11234-5-5",3715,"Bird",0.454545454545455,"1_11234-5-5",745,915.727272727273,21796.2077922078,-746.583412166234,329.859085324228,TRUE,68.1333333333333
