"r","datasetID","site","turnover","numnon"
"72","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.402173913043478","1555"
"73","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.467391304347826","1555"
"74","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.375","1555"
"75","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.325842696629214","1555"
"76","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.352272727272727","1555"
"77","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.460674157303371","1555"
"78","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.351648351648352","1555"
"79","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.483870967741935","1555"
"80","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.340659340659341","1555"
"81","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.362637362637363","1555"
"82","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.41304347826087","1555"
"83","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.344444444444444","1555"
"84","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.340425531914894","1555"
"85","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.409090909090909","1555"
"86","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.440860215053763","1555"
"87","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.397727272727273","1555"
"88","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.347826086956522","1555"
"89","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.397727272727273","1555"
"90","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.422222222222222","1555"
"91","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.333333333333333","1555"
"92","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.388888888888889","1555"
"93","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.379310344827586","1555"
"94","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.409090909090909","1555"
"95","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.322222222222222","1555"
"96","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.417582417582418","1555"
"97","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.391304347826087","1555"
"98","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.358695652173913","1555"
"99","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.355555555555556","1555"
"100","33"," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","0.420454545454545","1555"
"1","41","censusbreedingbirdsNeotoma","1","396"
"2","41","censusbreedingbirdsNeotoma","1","396"
"3","41","censusbreedingbirdsNeotoma","1","396"
"4","41","censusbreedingbirdsNeotoma","1","396"
"5","41","censusbreedingbirdsNeotoma","1","396"
"6","41","censusbreedingbirdsNeotoma","1","396"
"7","41","censusbreedingbirdsNeotoma","1","396"
"8","41","censusbreedingbirdsNeotoma","1","396"
"9","41","censusbreedingbirdsNeotoma","1","396"
"10","41","censusbreedingbirdsNeotoma","1","396"
"11","41","censusbreedingbirdsNeotoma","1","396"
"12","41","censusbreedingbirdsNeotoma","1","396"
"13","41","censusbreedingbirdsNeotoma","1","396"
"14","41","censusbreedingbirdsNeotoma","1","396"
"15","41","censusbreedingbirdsNeotoma","1","396"
"16","41","censusbreedingbirdsNeotoma","1","396"
"17","41","censusbreedingbirdsNeotoma","1","396"
"18","41","censusbreedingbirdsNeotoma","1","396"
"19","41","censusbreedingbirdsNeotoma","1","396"
"20","41","censusbreedingbirdsNeotoma","1","396"
"21","41","censusbreedingbirdsNeotoma","1","396"
"22","41","censusbreedingbirdsNeotoma","1","396"
"23","41","censusbreedingbirdsNeotoma","1","396"
"24","41","censusbreedingbirdsNeotoma","1","396"
"25","41","censusbreedingbirdsNeotoma","1","396"
"26","41","censusbreedingbirdsNeotoma","1","396"
"27","41","censusbreedingbirdsNeotoma","1","396"
"28","41","censusbreedingbirdsNeotoma","1","396"
"29","41","censusbreedingbirdsNeotoma","1","396"
"30","41","censusbreedingbirdsNeotoma","1","396"
"31","41","censusbreedingbirdsNeotoma","1","396"
"32","41","censusbreedingbirdsNeotoma","1","396"
"33","41","censusbreedingbirdsNeotoma","1","396"
"34","41","censusbreedingbirdsNeotoma","1","396"
"35","41","censusbreedingbirdsNeotoma","1","396"
"36","41","censusbreedingbirdsNeotoma","1","396"
"37","41","censusbreedingbirdsNeotoma","1","396"
"38","41","censusbreedingbirdsNeotoma","1","396"
"39","41","censusbreedingbirdsNeotoma","1","396"
"40","41","censusbreedingbirdsNeotoma","1","396"
"41","41","censusbreedingbirdsNeotoma","1","396"
"42","41","censusbreedingbirdsNeotoma","1","396"
"43","41","censusbreedingbirdsNeotoma","1","396"
"44","41","censusbreedingbirdsNeotoma","1","396"
"45","41","censusbreedingbirdsNeotoma","1","396"
"46","41","censusbreedingbirdsNeotoma","1","396"
"47","41","censusbreedingbirdsNeotoma","1","396"
"48","41","censusbreedingbirdsNeotoma","1","396"
"49","41","censusbreedingbirdsNeotoma","1","396"
"50","41","censusbreedingbirdsNeotoma","1","396"
"51","41","censusbreedingbirdsNeotoma","1","396"
"52","41","censusbreedingbirdsNeotoma","1","396"
"53","41","censusbreedingbirdsNeotoma","1","396"
"54","41","censusbreedingbirdsNeotoma","1","396"
"55","41","censusbreedingbirdsNeotoma","1","396"
"56","41","censusbreedingbirdsNeotoma","1","396"
"57","41","censusbreedingbirdsNeotoma","1","396"
"58","41","censusbreedingbirdsNeotoma","1","396"
"59","41","censusbreedingbirdsNeotoma","1","396"
"60","41","censusbreedingbirdsNeotoma","1","396"
"61","41","censusbreedingbirdsNeotoma","1","396"
"62","41","censusbreedingbirdsNeotoma","1","396"
"63","41","censusbreedingbirdsNeotoma","1","396"
"64","41","censusbreedingbirdsNeotoma","1","396"
"65","41","censusbreedingbirdsNeotoma","1","396"
"66","41","censusbreedingbirdsNeotoma","1","396"
"67","41","censusbreedingbirdsNeotoma","1","396"
"68","41","censusbreedingbirdsNeotoma","1","396"
"69","41","censusbreedingbirdsNeotoma","1","396"
"70","41","censusbreedingbirdsNeotoma","1","396"
"71","41","censusbreedingbirdsNeotoma","1","396"
"72","41","censusbreedingbirdsNeotoma","1","396"
"73","41","censusbreedingbirdsNeotoma","1","396"
"74","41","censusbreedingbirdsNeotoma","1","396"
"75","41","censusbreedingbirdsNeotoma","1","396"
"76","41","censusbreedingbirdsNeotoma","1","396"
"77","41","censusbreedingbirdsNeotoma","1","396"
"78","41","censusbreedingbirdsNeotoma","1","396"
"79","41","censusbreedingbirdsNeotoma","1","396"
"80","41","censusbreedingbirdsNeotoma","1","396"
"81","41","censusbreedingbirdsNeotoma","1","396"
"82","41","censusbreedingbirdsNeotoma","1","396"
"83","41","censusbreedingbirdsNeotoma","1","396"
"84","41","censusbreedingbirdsNeotoma","1","396"
"85","41","censusbreedingbirdsNeotoma","1","396"
"86","41","censusbreedingbirdsNeotoma","1","396"
"87","41","censusbreedingbirdsNeotoma","1","396"
"88","41","censusbreedingbirdsNeotoma","1","396"
"89","41","censusbreedingbirdsNeotoma","1","396"
"90","41","censusbreedingbirdsNeotoma","1","396"
"91","41","censusbreedingbirdsNeotoma","1","396"
"92","41","censusbreedingbirdsNeotoma","1","396"
"93","41","censusbreedingbirdsNeotoma","1","396"
"94","41","censusbreedingbirdsNeotoma","1","396"
"95","41","censusbreedingbirdsNeotoma","1","396"
"96","41","censusbreedingbirdsNeotoma","1","396"
"97","41","censusbreedingbirdsNeotoma","1","396"
"98","41","censusbreedingbirdsNeotoma","1","396"
"99","41","censusbreedingbirdsNeotoma","1","396"
"100","41","censusbreedingbirdsNeotoma","1","396"
"1","46","Skokholm","0.375","414"
"2","46","Skokholm","0.444444444444444","414"
"3","46","Skokholm","0.375","414"
"4","46","Skokholm","0.714285714285714","414"
"5","46","Skokholm","0.222222222222222","414"
"6","46","Skokholm","0.666666666666667","414"
"7","46","Skokholm","0.166666666666667","414"
"8","46","Skokholm","0.777777777777778","414"
"9","46","Skokholm","0.5","414"
"10","46","Skokholm","0.571428571428571","414"
"11","46","Skokholm","0.666666666666667","414"
"12","46","Skokholm","0.555555555555556","414"
"13","46","Skokholm","0.666666666666667","414"
"14","46","Skokholm","0.666666666666667","414"
"15","46","Skokholm","0.375","414"
"16","46","Skokholm","0.444444444444444","414"
"17","46","Skokholm","0.444444444444444","414"
"18","46","Skokholm","0.625","414"
"19","46","Skokholm","0.25","414"
"20","46","Skokholm","0.25","414"
"21","46","Skokholm","0.285714285714286","414"
"22","46","Skokholm","0.428571428571429","414"
"23","46","Skokholm","0.714285714285714","414"
"24","46","Skokholm","0.125","414"
"25","46","Skokholm","0.222222222222222","414"
"26","46","Skokholm","0.428571428571429","414"
"27","46","Skokholm","0.666666666666667","414"
"28","46","Skokholm","0.5","414"
"29","46","Skokholm","0.285714285714286","414"
"30","46","Skokholm","0.444444444444444","414"
"31","46","Skokholm","0.375","414"
"32","46","Skokholm","0.444444444444444","414"
"33","46","Skokholm","0.5","414"
"34","46","Skokholm","0.666666666666667","414"
"35","46","Skokholm","0.714285714285714","414"
"36","46","Skokholm","0.625","414"
"37","46","Skokholm","0.2","414"
"38","46","Skokholm","0.666666666666667","414"
"39","46","Skokholm","0.142857142857143","414"
"40","46","Skokholm","0.555555555555556","414"
"41","46","Skokholm","0.5","414"
"42","46","Skokholm","0.714285714285714","414"
"43","46","Skokholm","0.777777777777778","414"
"44","46","Skokholm","0.555555555555556","414"
"45","46","Skokholm","0.625","414"
"46","46","Skokholm","0.555555555555556","414"
"47","46","Skokholm","0.5","414"
"48","46","Skokholm","0.625","414"
"49","46","Skokholm","0.333333333333333","414"
"50","46","Skokholm","0.333333333333333","414"
"51","46","Skokholm","0.625","414"
"52","46","Skokholm","0.666666666666667","414"
"53","46","Skokholm","0.555555555555556","414"
"54","46","Skokholm","0.285714285714286","414"
"55","46","Skokholm","0.333333333333333","414"
"56","46","Skokholm","0.444444444444444","414"
"57","46","Skokholm","0.2","414"
"58","46","Skokholm","0.333333333333333","414"
"59","46","Skokholm","0.625","414"
"60","46","Skokholm","0.555555555555556","414"
"61","46","Skokholm","0.5","414"
"62","46","Skokholm","0.555555555555556","414"
"63","46","Skokholm","0.625","414"
"64","46","Skokholm","0.571428571428571","414"
"65","46","Skokholm","0.5","414"
"66","46","Skokholm","0.375","414"
"67","46","Skokholm","0.444444444444444","414"
"68","46","Skokholm","0.333333333333333","414"
"69","46","Skokholm","0.285714285714286","414"
"70","46","Skokholm","0.666666666666667","414"
"71","46","Skokholm","0.625","414"
"72","46","Skokholm","0.625","414"
"73","46","Skokholm","0.555555555555556","414"
"74","46","Skokholm","0.625","414"
"75","46","Skokholm","0.333333333333333","414"
"76","46","Skokholm","0.375","414"
"77","46","Skokholm","0.625","414"
"78","46","Skokholm","0.555555555555556","414"
"79","46","Skokholm","0.333333333333333","414"
"80","46","Skokholm","0.375","414"
"81","46","Skokholm","0.571428571428571","414"
"82","46","Skokholm","0.75","414"
"83","46","Skokholm","0.444444444444444","414"
"84","46","Skokholm","0.333333333333333","414"
"85","46","Skokholm","0.5","414"
"86","46","Skokholm","0.375","414"
"87","46","Skokholm","0.375","414"
"88","46","Skokholm","0.555555555555556","414"
"89","46","Skokholm","0.25","414"
"90","46","Skokholm","0.428571428571429","414"
"91","46","Skokholm","0.777777777777778","414"
"92","46","Skokholm","0.75","414"
"93","46","Skokholm","0.625","414"
"94","46","Skokholm","0.375","414"
"95","46","Skokholm","0.75","414"
"96","46","Skokholm","0.375","414"
"97","46","Skokholm","0.5","414"
"98","46","Skokholm","0.571428571428571","414"
"99","46","Skokholm","0.285714285714286","414"
"100","46","Skokholm","0.75","414"
"1","47","Redvers","0.25","275"
"2","47","Redvers","0.25","275"
"3","47","Redvers","0.25","275"
"4","47","Redvers","0.25","275"
"5","47","Redvers","0.25","275"
"6","47","Redvers","0.25","275"
"7","47","Redvers","0.25","275"
"8","47","Redvers","0.25","275"
"9","47","Redvers","0.25","275"
"10","47","Redvers","0.333333333333333","275"
"11","47","Redvers","0.25","275"
"12","47","Redvers","0.25","275"
"13","47","Redvers","0.25","275"
"14","47","Redvers","0.25","275"
"15","47","Redvers","0.25","275"
"16","47","Redvers","0.25","275"
"17","47","Redvers","0.25","275"
"18","47","Redvers","0.25","275"
"19","47","Redvers","0.333333333333333","275"
"20","47","Redvers","0.25","275"
"21","47","Redvers","0.25","275"
"22","47","Redvers","0.25","275"
"23","47","Redvers","0.333333333333333","275"
"24","47","Redvers","0.25","275"
"25","47","Redvers","0.25","275"
"26","47","Redvers","0.333333333333333","275"
"27","47","Redvers","0.25","275"
"28","47","Redvers","0.25","275"
"29","47","Redvers","0.25","275"
"30","47","Redvers","0.25","275"
"31","47","Redvers","0.25","275"
"32","47","Redvers","0.25","275"
"33","47","Redvers","0.25","275"
"34","47","Redvers","0.25","275"
"35","47","Redvers","0.25","275"
"36","47","Redvers","0.25","275"
"37","47","Redvers","0.25","275"
"38","47","Redvers","0.25","275"
"39","47","Redvers","0.25","275"
"40","47","Redvers","0.25","275"
"41","47","Redvers","0.25","275"
"42","47","Redvers","0.25","275"
"43","47","Redvers","0.25","275"
"44","47","Redvers","0.25","275"
"45","47","Redvers","0.333333333333333","275"
"46","47","Redvers","0.25","275"
"47","47","Redvers","0.25","275"
"48","47","Redvers","0.181818181818182","275"
"49","47","Redvers","0.25","275"
"50","47","Redvers","0.25","275"
"51","47","Redvers","0.25","275"
"52","47","Redvers","0.25","275"
"53","47","Redvers","0.333333333333333","275"
"54","47","Redvers","0.333333333333333","275"
"55","47","Redvers","0.25","275"
"56","47","Redvers","0.25","275"
"57","47","Redvers","0.25","275"
"58","47","Redvers","0.25","275"
"59","47","Redvers","0.25","275"
"60","47","Redvers","0.333333333333333","275"
"61","47","Redvers","0.333333333333333","275"
"62","47","Redvers","0.25","275"
"63","47","Redvers","0.25","275"
"64","47","Redvers","0.25","275"
"65","47","Redvers","0.25","275"
"66","47","Redvers","0.25","275"
"67","47","Redvers","0.333333333333333","275"
"68","47","Redvers","0.25","275"
"69","47","Redvers","0.25","275"
"70","47","Redvers","0.25","275"
"71","47","Redvers","0.25","275"
"72","47","Redvers","0.25","275"
"73","47","Redvers","0.25","275"
"74","47","Redvers","0.333333333333333","275"
"75","47","Redvers","0.333333333333333","275"
"76","47","Redvers","0.272727272727273","275"
"77","47","Redvers","0.333333333333333","275"
"78","47","Redvers","0.25","275"
"79","47","Redvers","0.25","275"
"80","47","Redvers","0.25","275"
"81","47","Redvers","0.181818181818182","275"
"82","47","Redvers","0.25","275"
"83","47","Redvers","0.333333333333333","275"
"84","47","Redvers","0.25","275"
"85","47","Redvers","0.25","275"
"86","47","Redvers","0.25","275"
"87","47","Redvers","0.25","275"
"88","47","Redvers","0.25","275"
"89","47","Redvers","0.25","275"
"90","47","Redvers","0.25","275"
"91","47","Redvers","0.333333333333333","275"
"92","47","Redvers","0.25","275"
"93","47","Redvers","0.25","275"
"94","47","Redvers","0.333333333333333","275"
"95","47","Redvers","0.25","275"
"96","47","Redvers","0.333333333333333","275"
"97","47","Redvers","0.25","275"
"98","47","Redvers","0.25","275"
"99","47","Redvers","0.333333333333333","275"
"100","47","Redvers","0.25","275"
"1","207","Toolik_B1","1","35"
"2","207","Toolik_B1","1","35"
"3","207","Toolik_B1","1","35"
"4","207","Toolik_B1","1","35"
"5","207","Toolik_B1","1","35"
"6","207","Toolik_B1","1","35"
"7","207","Toolik_B1","1","35"
"8","207","Toolik_B1","1","35"
"9","207","Toolik_B1","1","35"
"10","207","Toolik_B1","1","35"
"11","207","Toolik_B1","1","35"
"12","207","Toolik_B1","1","35"
"13","207","Toolik_B1","1","35"
"14","207","Toolik_B1","1","35"
"15","207","Toolik_B1","1","35"
"16","207","Toolik_B1","1","35"
"17","207","Toolik_B1","1","35"
"18","207","Toolik_B1","1","35"
"19","207","Toolik_B1","1","35"
"20","207","Toolik_B1","1","35"
"21","207","Toolik_B1","1","35"
"22","207","Toolik_B1","1","35"
"23","207","Toolik_B1","1","35"
"24","207","Toolik_B1","1","35"
"25","207","Toolik_B1","1","35"
"26","207","Toolik_B1","1","35"
"27","207","Toolik_B1","1","35"
"28","207","Toolik_B1","1","35"
"29","207","Toolik_B1","1","35"
"30","207","Toolik_B1","1","35"
"31","207","Toolik_B1","1","35"
"32","207","Toolik_B1","1","35"
"33","207","Toolik_B1","1","35"
"34","207","Toolik_B1","1","35"
"35","207","Toolik_B1","1","35"
"36","207","Toolik_B1","1","35"
"37","207","Toolik_B1","1","35"
"38","207","Toolik_B1","1","35"
"39","207","Toolik_B1","1","35"
"40","207","Toolik_B1","1","35"
"41","207","Toolik_B1","1","35"
"42","207","Toolik_B1","1","35"
"43","207","Toolik_B1","1","35"
"44","207","Toolik_B1","1","35"
"45","207","Toolik_B1","1","35"
"46","207","Toolik_B1","1","35"
"47","207","Toolik_B1","1","35"
"48","207","Toolik_B1","1","35"
"49","207","Toolik_B1","1","35"
"50","207","Toolik_B1","1","35"
"51","207","Toolik_B1","1","35"
"52","207","Toolik_B1","1","35"
"53","207","Toolik_B1","1","35"
"54","207","Toolik_B1","1","35"
"55","207","Toolik_B1","1","35"
"56","207","Toolik_B1","1","35"
"57","207","Toolik_B1","1","35"
"58","207","Toolik_B1","1","35"
"59","207","Toolik_B1","1","35"
"60","207","Toolik_B1","1","35"
"61","207","Toolik_B1","1","35"
"62","207","Toolik_B1","1","35"
"63","207","Toolik_B1","1","35"
"64","207","Toolik_B1","1","35"
"65","207","Toolik_B1","1","35"
"66","207","Toolik_B1","1","35"
"67","207","Toolik_B1","1","35"
"68","207","Toolik_B1","1","35"
"69","207","Toolik_B1","1","35"
"70","207","Toolik_B1","1","35"
"71","207","Toolik_B1","1","35"
"72","207","Toolik_B1","1","35"
"73","207","Toolik_B1","1","35"
"74","207","Toolik_B1","1","35"
"75","207","Toolik_B1","1","35"
"76","207","Toolik_B1","1","35"
"77","207","Toolik_B1","1","35"
"78","207","Toolik_B1","1","35"
"79","207","Toolik_B1","1","35"
"80","207","Toolik_B1","1","35"
"81","207","Toolik_B1","1","35"
"82","207","Toolik_B1","1","35"
"83","207","Toolik_B1","1","35"
"84","207","Toolik_B1","1","35"
"85","207","Toolik_B1","1","35"
"86","207","Toolik_B1","1","35"
"87","207","Toolik_B1","1","35"
"88","207","Toolik_B1","1","35"
"89","207","Toolik_B1","1","35"
"90","207","Toolik_B1","1","35"
"91","207","Toolik_B1","1","35"
"92","207","Toolik_B1","1","35"
"93","207","Toolik_B1","1","35"
"94","207","Toolik_B1","1","35"
"95","207","Toolik_B1","1","35"
"96","207","Toolik_B1","1","35"
"97","207","Toolik_B1","1","35"
"98","207","Toolik_B1","1","35"
"99","207","Toolik_B1","1","35"
"100","207","Toolik_B1","1","35"
"1","208","CF","0.666666666666667","21"
"2","208","CF","0.666666666666667","21"
"3","208","CF","0.333333333333333","21"
"4","208","CF","0.75","21"
"5","208","CF","1","21"
"6","208","CF","1","21"
"7","208","CF","1","21"
"8","208","CF","1","21"
"9","208","CF","0","21"
"10","208","CF","0.666666666666667","21"
"11","208","CF","0.75","21"
"12","208","CF","1","21"
"13","208","CF","0.666666666666667","21"
"14","208","CF","0.666666666666667","21"
"15","208","CF","1","21"
"16","208","CF","0.333333333333333","21"
"17","208","CF","0.75","21"
"18","208","CF","0.75","21"
"19","208","CF","0.666666666666667","21"
"20","208","CF","0.75","21"
"21","208","CF","0.75","21"
"22","208","CF","0","21"
"23","208","CF","1","21"
"24","208","CF","0.5","21"
"25","208","CF","0.666666666666667","21"
"26","208","CF","0.666666666666667","21"
"27","208","CF","1","21"
"28","208","CF","1","21"
"29","208","CF","0.5","21"
"30","208","CF","1","21"
"31","208","CF","1","21"
"32","208","CF","1","21"
"33","208","CF","0","21"
"34","208","CF","0.666666666666667","21"
"35","208","CF","0.333333333333333","21"
"36","208","CF","1","21"
"37","208","CF","0.5","21"
"38","208","CF","1","21"
"39","208","CF","1","21"
"40","208","CF","0.5","21"
"41","208","CF","0.333333333333333","21"
"42","208","CF","1","21"
