"","X.2","X.1","X","datasetID","site","weights","treatment"
"439",439,439,439,323,"Casselman River",0.584960795692811,"All species"
"440",440,440,440,323,"Corsica River",0.359473615420166,"All species"
"441",441,441,441,323,"Deer Creek",0.111267856317498,"All species"
"442",442,442,442,323,"Fifteen Mile Creek",0.993416137078906,"All species"
"443",443,443,443,323,"Furnace Bay",0.922482159579278,"All species"
"444",444,444,444,323,"Gwynns Falls",0.498681209555382,"All species"
"445",445,445,445,323,"Jones Falls",0.90432150874452,"All species"
"446",446,446,446,323,"Liberty Reservoir",0.920879800493864,"All species"
"447",447,447,447,323,"Little Gunpowder Falls",0.209489493127849,"All species"
"448",448,448,448,323,"Little Patuxent River",0.839366377981299,"All species"
"449",449,449,449,323,"Little Youghiogheny R",0.785603773805493,"All species"
"450",450,450,450,323,"Loch Raven Reservoir",0.555427113819793,"All species"
"451",451,451,451,323,"Lower Chester River",0.903812851450421,"All species"
"452",452,452,452,323,"Lower Monocacy River",0.644276302979547,"All species"
"453",453,453,453,323,"Lower Winters Run",0.721639396856086,"All species"
"454",454,454,454,323,"Mattawoman Creek",0.0395266835430208,"All species"
"455",455,455,455,323,"Nanjemoy Creek",0.199008969724307,"All species"
"456",456,456,456,323,"Nassawango Creek",0.743508648085884,"All species"
"457",457,457,457,323,"Octoraro Creek",0.95406932096606,"All species"
"458",458,458,458,323,"Patapsco River L N Br",0.00736398027796025,"All species"
"459",459,459,459,323,"Patuxent River lower",0.91034723101413,"All species"
"460",460,460,460,323,"Patuxent River middle",0.243511749324893,"All species"
"461",461,461,461,323,"Patuxent River upper",0.722098635081938,"All species"
"462",462,462,462,323,"Piscataway Creek",0.983557248312199,"All species"
"463",463,463,463,323,"Port Tobacco River",0.13953625190577,"All species"
"464",464,464,464,323,"Potomac River L N Branch",0.521664546672508,"All species"
"465",465,465,465,323,"Potomac River M tidal",0.656630666210167,"All species"
"466",466,466,466,323,"Potomac River U N Branch",0.865729580714492,"All species"
"467",467,467,467,323,"Rocky Gorge Dam",0.919000790630056,"All species"
"468",468,468,468,323,"S Branch Patapsco",0.570831882825694,"All species"
"469",469,469,469,323,"Savage River",0.987305985354957,"All species"
"470",470,470,470,323,"Sideling Hill Creek",0.428927266077605,"All species"
"471",471,471,471,323,"Southeast Creek",0.386924231789292,"All species"
"472",472,472,472,323,"St. Clements Bay",0.626809920227761,"All species"
"473",473,473,473,323,"St. Mary's River",0.00169419449515039,"All species"
"474",474,474,474,323,"Swan Creek",0.940967724760324,"All species"
"475",475,475,475,323,"Tuckahoe Creek",0.900252250790785,"All species"
"476",476,476,476,323,"Upper Chester River",0.200819716435168,"All species"
"477",477,477,477,323,"Upper Choptank",0.016606434700655,"All species"
"478",478,478,478,323,"Upper Monocacy River",0.894639856119562,"All species"
"479",479,479,479,323,"Western Branch",0.694620359943984,"All species"
"480",480,480,480,323,"Wicomico River",0.606920117071995,"All species"
"481",481,481,481,323,"Wicomico River Head",0.192945867816602,"All species"
"482",482,482,482,323,"Youghiogheny River",0.917424607063436,"All species"
"483",483,483,483,323,"Zekiah Swamp",0.384148964598848,"All species"
"484",484,484,484,324,"Antietam Creek",0.926968248012227,"All species"
"485",485,485,485,324,"Atkisson Reservoir",0.184566455221003,"All species"
"486",486,486,486,324,"Back River",0.902890123900421,"All species"
"487",487,487,487,324,"Breton Bay",0.771626118201592,"All species"
"488",488,488,488,324,"Casselman River",0.991428913505233,"All species"
"489",489,489,489,324,"Catoctin Creek",0.380148676679665,"All species"
"490",490,490,490,324,"Corsica River",0.431941625329351,"All species"
"491",491,491,491,324,"Deer Creek",0.209860681857701,"All species"
"492",492,492,492,324,"Fifteen Mile Creek",0.123938082510909,"All species"
"493",493,493,493,324,"Furnace Bay",0.000112953669941017,"All species"
"494",494,494,494,324,"Gwynns Falls",0.454560566062016,"All species"
"495",495,495,495,324,"Jones Falls",0.757034374808241,"All species"
"496",496,496,496,324,"Liberty Reservoir",0.709311983761056,"All species"
"497",497,497,497,324,"Little Gunpowder Falls",0.371620839971691,"All species"
"498",498,498,498,324,"Little Patuxent River",0.688254371675506,"All species"
"499",499,499,499,324,"Little Youghiogheny R",0.107169617792652,"All species"
"500",500,500,500,324,"Loch Raven Reservoir",0.000574648135563664,"All species"
"501",501,501,501,324,"Lower Chester River",0.0199688292428662,"All species"
"502",502,502,502,324,"Lower Monocacy River",0.850528834166765,"All species"
"503",503,503,503,324,"Lower Winters Run",0.71672835761902,"All species"
"504",504,504,504,324,"Mattawoman Creek",0.227290156252777,"All species"
"505",505,505,505,324,"Nanjemoy Creek",0.845995092303444,"All species"
"506",506,506,506,324,"Nassawango Creek",0.284618438360979,"All species"
"507",507,507,507,324,"Octoraro Creek",9.07768819766536e-05,"All species"
"508",508,508,508,324,"Patapsco River L N Br",0.491528056714819,"All species"
"509",509,509,509,324,"Patuxent River lower",0.039002074049029,"All species"
"510",510,510,510,324,"Patuxent River middle",0.923936771177685,"All species"
"511",511,511,511,324,"Piscataway Creek",0.268886504364944,"All species"
"512",512,512,512,324,"Port Tobacco River",0.282207334675443,"All species"
"513",513,513,513,324,"Potomac River L N Branch",0.69596607780523,"All species"
"514",514,514,514,324,"Potomac River M tidal",0.877588807833632,"All species"
"515",515,515,515,324,"Potomac River U N Branch",0.830962023827596,"All species"
"516",516,516,516,324,"Prettyboy Reservoir",0.597428693886354,"All species"
"517",517,517,517,324,"Rocky Gorge Dam",0.000515105769671951,"All species"
"518",518,518,518,324,"S Branch Patapsco",0.117905164832597,"All species"
"519",519,519,519,324,"Savage River",0.851115497220647,"All species"
"520",520,520,520,324,"Sideling Hill Creek",0.131256083101905,"All species"
"521",521,521,521,324,"Southeast Creek",0.487178229753627,"All species"
"522",522,522,522,324,"St. Clements Bay",0.40905432195624,"All species"
"523",523,523,523,324,"St. Mary's River",0.786517860446806,"All species"
"524",524,524,524,324,"Swan Creek",0.101384045494082,"All species"
"525",525,525,525,324,"Tuckahoe Creek",0.353159507691573,"All species"
"526",526,526,526,324,"Upper Chester River",0.0309204139026906,"All species"
"527",527,527,527,324,"Upper Choptank",0.00291574326053369,"All species"
"528",528,528,528,324,"Upper Monocacy River",0.195645987104072,"All species"
"529",529,529,529,324,"West Chesapeake Bay",0.851112375297859,"All species"
"530",530,530,530,324,"Western Branch",0.458910853153454,"All species"
"531",531,531,531,324,"Wicomico River",0.436964351199496,"All species"
"532",532,532,532,324,"Wicomico River Head",0.952428764952938,"All species"
"533",533,533,533,324,"Wills Creek",0.892122858055788,"All species"
"534",534,534,534,324,"Youghiogheny River",0.214213878659253,"All species"
"535",535,535,535,324,"Zekiah Swamp",0.198209407873892,"All species"
"536",536,536,536,33," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ",2.09689944876588e-23,"Excluding transients"
"537",537,537,537,41,"censusbreedingbirdsNeotoma",1.35077111037526e-12,"Excluding transients"
"538",538,538,538,46,"Skokholm",0.0312783527427448,"Excluding transients"
"539",539,539,539,47,"Lousana",0.000310633907389141,"Excluding transients"
"540",540,540,540,47,"Redvers",0.000963274134471806,"Excluding transients"
"541",541,541,541,70," Belgium ",0.00138774993800978,"Excluding transients"
"542",542,542,542,208,"CF",0.995229900286832,"Excluding transients"
"543",543,543,543,208,"DF",1,"Excluding transients"
"544",544,544,544,208,"SF",0.813933680591565,"Excluding transients"
"545",545,545,545,208,"T1",0.371217639223213,"Excluding transients"
"546",546,546,546,208,"T2",0.317306886168341,"Excluding transients"
"547",547,547,547,208,"T3",0.613345544425353,"Excluding transients"
"548",548,548,548,208,"T4",0.778765765229961,"Excluding transients"
"549",549,549,549,208,"T5",0.182414178011816,"Excluding transients"
"550",550,550,550,208,"T6",0.790093209009782,"Excluding transients"
"551",551,551,551,208,"T7",0.106061676305385,"Excluding transients"
"552",552,552,552,213,"e1q1-1",0.85584624309295,"Excluding transients"
"553",553,553,553,213,"e1q1-2",0.559600455211847,"Excluding transients"
"554",554,554,554,213,"e1q1-3",0.561374249540913,"Excluding transients"
"555",555,555,555,213,"e1q1a-1",0.45028948644381,"Excluding transients"
"556",556,556,556,213,"e1q1a-2",0.0884955795890602,"Excluding transients"
"557",557,557,557,213,"e1q1a-3",0.177409163244948,"Excluding transients"
"558",558,558,558,213,"e1q2-1",0.650438461668063,"Excluding transients"
"559",559,559,559,213,"e1q2-2",0.894931164318801,"Excluding transients"
"560",560,560,560,213,"e1q2-3",0.0891224781103009,"Excluding transients"
"561",561,561,561,213,"e1q2-4",0.0828777523280421,"Excluding transients"
"562",562,562,562,213,"e1q2-5",0.396347603815262,"Excluding transients"
"563",563,563,563,213,"e1q2-6",0.943250358445594,"Excluding transients"
"564",564,564,564,213,"e1q2-7",0.0422113390718395,"Excluding transients"
"565",565,565,565,213,"e1q2-8",0.120236292860863,"Excluding transients"
"566",566,566,566,213,"e1q3-1",0.325935603340021,"Excluding transients"
"567",567,567,567,213,"e1q3-2",0.315768476595473,"Excluding transients"
"568",568,568,568,213,"e1q3-3",0.102541775777553,"Excluding transients"
"569",569,569,569,213,"e1q3a-1",0.811105883579308,"Excluding transients"
"570",570,570,570,213,"e1q3a-2",0.000678582676778464,"Excluding transients"
"571",571,571,571,213,"e1q3a-3",0.0828063719299591,"Excluding transients"
"572",572,572,572,213,"e1q4-1",1.36663924511475e-05,"Excluding transients"
"573",573,573,573,213,"e1q4-2",0.000301623560664595,"Excluding transients"
"574",574,574,574,213,"e1q4a-1",9.37868055489428e-05,"Excluding transients"
"575",575,575,575,213,"e1q4a-2",0.000241311658758815,"Excluding transients"
"576",576,576,576,213,"e1q5-1",0.0430265504519481,"Excluding transients"
"577",577,577,577,213,"e1q5-2",0.117031773023202,"Excluding transients"
"578",578,578,578,213,"e1q5-3",0.616204103556053,"Excluding transients"
"579",579,579,579,213,"e1q5-4",0.615847620217815,"Excluding transients"
"580",580,580,580,213,"e2q2-1",0.0412576847773371,"Excluding transients"
"581",581,581,581,213,"e2q2-2",0.0146681514333004,"Excluding transients"
"582",582,582,582,213,"e2q2-3",0.00110150339530002,"Excluding transients"
"583",583,583,583,213,"e2q2-4",0.0205476836563391,"Excluding transients"
"584",584,584,584,213,"e2q3-1",0.00871249253035568,"Excluding transients"
"585",585,585,585,213,"e2q3-2",0.00694421961796594,"Excluding transients"
"586",586,586,586,213,"e2q3a-1",0.053662855672974,"Excluding transients"
"587",587,587,587,213,"e2q3a-2",0.0554292346536899,"Excluding transients"
"588",588,588,588,213,"e2qa-1",0.984377619317779,"Excluding transients"
"589",589,589,589,213,"e2qa-2",0.443959699758459,"Excluding transients"
"590",590,590,590,213,"e2qa-3",0.49379449011101,"Excluding transients"
"591",591,591,591,213,"e2qa-4",0.934406308267365,"Excluding transients"
"592",592,592,592,213,"e2qa-5",0.495453709800477,"Excluding transients"
"593",593,593,593,213,"e2qo-1",0.0191430511101762,"Excluding transients"
"594",594,594,594,213,"e2qo-10",0.558133804297402,"Excluding transients"
"595",595,595,595,213,"e2qo-2",0.73039692469596,"Excluding transients"
"596",596,596,596,213,"e2qo-3",0.658435288833692,"Excluding transients"
"597",597,597,597,213,"e2qo-4",0.732948519963583,"Excluding transients"
"598",598,598,598,213,"e2qo-5",0.54477328101431,"Excluding transients"
"599",599,599,599,213,"e2qo-6",0.426815203837661,"Excluding transients"
"600",600,600,600,213,"e2qo-7",1,"Excluding transients"
"601",601,601,601,213,"e2qo-8",0.95068838046182,"Excluding transients"
"602",602,602,602,213,"e2qo-9",0.354722556296469,"Excluding transients"
"603",603,603,603,221,"1",0.000215495552764202,"Excluding transients"
"604",604,604,604,221,"10",0.00242242221548561,"Excluding transients"
"605",605,605,605,221,"11",3.83830028102396e-05,"Excluding transients"
"606",606,606,606,221,"12",0.00226819529968387,"Excluding transients"
"607",607,607,607,221,"13",9.12697982374575e-06,"Excluding transients"
"608",608,608,608,221,"14",0.00137661163924358,"Excluding transients"
"609",609,609,609,221,"15",0.0162219835827968,"Excluding transients"
"610",610,610,610,221,"16",0.00148721168190838,"Excluding transients"
"611",611,611,611,221,"17",0.0281115581395672,"Excluding transients"
"612",612,612,612,221,"18",0.00241914386588535,"Excluding transients"
"613",613,613,613,221,"19",0.00134975639875319,"Excluding transients"
"614",614,614,614,221,"2",2.34404404029767e-05,"Excluding transients"
"615",615,615,615,221,"20",0.00821906946969623,"Excluding transients"
"616",616,616,616,221,"21",0.00294480054090776,"Excluding transients"
"617",617,617,617,221,"22",0.00123256020611975,"Excluding transients"
"618",618,618,618,221,"23",0.010515024589445,"Excluding transients"
"619",619,619,619,221,"24",0.0201710191933481,"Excluding transients"
"620",620,620,620,221,"3",0.00380327543623553,"Excluding transients"
"621",621,621,621,221,"4",0.00540319462352815,"Excluding transients"
"622",622,622,622,221,"5",0.000148801049137143,"Excluding transients"
"623",623,623,623,221,"6",5.23530008175755e-05,"Excluding transients"
"624",624,624,624,221,"7",0.000458596280273237,"Excluding transients"
"625",625,625,625,221,"8",8.17141350102464e-05,"Excluding transients"
"626",626,626,626,221,"9",3.16675042555761e-05,"Excluding transients"
"627",627,627,627,224,"open",2.28456960572482e-05,"Excluding transients"
"628",628,628,628,224,"shrub",1.41470615128775e-06,"Excluding transients"
"629",629,629,629,231,"001D-E",0.895671726244473,"Excluding transients"
"630",630,630,630,231,"001D-W",1,"Excluding transients"
"631",631,631,631,231,"004B-E",0.61139592398492,"Excluding transients"
"632",632,632,632,231,"004B-W",0.00558844325210075,"Excluding transients"
"633",633,633,633,231,"004F-E",0.0782355736307398,"Excluding transients"
"634",634,634,634,231,"004F-W",0.0111219577963378,"Excluding transients"
"635",635,635,635,231,"020B-E",0.0121455534798133,"Excluding transients"
"636",636,636,636,231,"020B-W",0.129135567809949,"Excluding transients"
"637",637,637,637,231,"N01B-E",0.505532483427777,"Excluding transients"
"638",638,638,638,231,"N01B-W",0.970536423917792,"Excluding transients"
"639",639,639,639,231,"N04D-E",0.407312387083374,"Excluding transients"
"640",640,640,640,231,"N04D-W",0.126906652149173,"Excluding transients"
"641",641,641,641,231,"N20B-N",0.484752833007105,"Excluding transients"
"642",642,642,642,231,"N20B-S",0.0243322898105297,"Excluding transients"
"643",643,643,643,232,"maxgrain",5.4521264522076e-05,"Excluding transients"
"644",644,644,644,234,"1",0.360576055037138,"Excluding transients"
"645",645,645,645,237,"1",0.0404861949166257,"Excluding transients"
"646",646,646,646,237,"10",0.0440361914982831,"Excluding transients"
"647",647,647,647,237,"12",0.117067734709428,"Excluding transients"
"648",648,648,648,237,"14",0.0864612606470058,"Excluding transients"
"649",649,649,649,242,"1",0.130332435723659,"Excluding transients"
"650",650,650,650,242,"2",0.0555015978807129,"Excluding transients"
"651",651,651,651,242,"3",0.517919718438364,"Excluding transients"
"652",652,652,652,242,"4",0.0627109717449461,"Excluding transients"
"653",653,653,653,242,"5",0.0637190453675532,"Excluding transients"
"654",654,654,654,242,"6",0.22436776107366,"Excluding transients"
"655",655,655,655,242,"7",NA,"Excluding transients"
"656",656,656,656,243,"maxgrain",0.00149826071652257,"Excluding transients"
"657",657,657,657,246,"1",0.000461641561261046,"Excluding transients"
"658",658,658,658,246,"10",0.0111291631807052,"Excluding transients"
"659",659,659,659,246,"11",0.00533336225022247,"Excluding transients"
"660",660,660,660,246,"12",0.000650155654411914,"Excluding transients"
"661",661,661,661,246,"13",0.000638440806800199,"Excluding transients"
"662",662,662,662,246,"14",0.0617395951994529,"Excluding transients"
"663",663,663,663,246,"15",0.0336700139645693,"Excluding transients"
"664",664,664,664,246,"16",0.00972592621947074,"Excluding transients"
"665",665,665,665,246,"2",0.000560068782096818,"Excluding transients"
"666",666,666,666,246,"22",0.0263232886844424,"Excluding transients"
"667",667,667,667,246,"23",0.0845654277869509,"Excluding transients"
"668",668,668,668,246,"24",0.058645251330061,"Excluding transients"
"669",669,669,669,246,"25",0.0133501162024769,"Excluding transients"
"670",670,670,670,246,"26",0.0117239438884359,"Excluding transients"
"671",671,671,671,246,"27",0.0689265929792671,"Excluding transients"
"672",672,672,672,246,"28",0.00752876789491348,"Excluding transients"
"673",673,673,673,246,"29",0.01295771266089,"Excluding transients"
"674",674,674,674,246,"3",3.46433745106098e-05,"Excluding transients"
"675",675,675,675,246,"30",0.168462678019715,"Excluding transients"
"676",676,676,676,246,"31",0.0794015786706537,"Excluding transients"
"677",677,677,677,246,"32",0.126815649033721,"Excluding transients"
"678",678,678,678,246,"33",0.0123923208732869,"Excluding transients"
"679",679,679,679,246,"34",0.290549433755464,"Excluding transients"
"680",680,680,680,246,"35",0.158783859097888,"Excluding transients"
"681",681,681,681,246,"36",0.285119250598145,"Excluding transients"
"682",682,682,682,246,"37",0.00978962005969443,"Excluding transients"
"683",683,683,683,246,"4",0.00193495704219253,"Excluding transients"
"684",684,684,684,246,"5",0.000236077721472584,"Excluding transients"
"685",685,685,685,246,"6",0.00207286163289876,"Excluding transients"
"686",686,686,686,246,"7",0.0016072514940357,"Excluding transients"
"687",687,687,687,246,"8",0.0019091705373018,"Excluding transients"
"688",688,688,688,246,"9",0.00882071332740283,"Excluding transients"
"689",689,689,689,248,"maxgrain_ABUR_1",0.976747442999433,"Excluding transients"
"690",690,690,690,248,"maxgrain_ABUR_2",1,"Excluding transients"
"691",691,691,691,248,"maxgrain_AHND_1",1,"Excluding transients"
"692",692,692,692,248,"maxgrain_AHND_2",0.214840486347911,"Excluding transients"
"693",693,693,693,248,"maxgrain_AQUE_1",NA,"Excluding transients"
"694",694,694,694,248,"maxgrain_AQUE_2",0.00274864906041639,"Excluding transients"
"695",695,695,695,248,"maxgrain_AQUE_3",0.00959164306853316,"Excluding transients"
"696",696,696,696,248,"maxgrain_AQUE_4",0.391276349119885,"Excluding transients"
"697",697,697,697,248,"maxgrain_AQUE_5",0.529439780744369,"Excluding transients"
"698",698,698,698,248,"maxgrain_AQUE_6",0.182130298929978,"Excluding transients"
"699",699,699,699,248,"maxgrain_BULL_1",0,"Excluding transients"
"700",700,700,700,248,"maxgrain_BULL_3",0.942021139732191,"Excluding transients"
"701",701,701,701,248,"maxgrain_BULL_6",0,"Excluding transients"
"702",702,702,702,248,"maxgrain_CARP_1",0.16892696502337,"Excluding transients"
"703",703,703,703,248,"maxgrain_CARP_2",1,"Excluding transients"
"704",704,704,704,248,"maxgrain_CARP_3",0.0955726388259082,"Excluding transients"
"705",705,705,705,248,"maxgrain_CARP_4",0.908230165927588,"Excluding transients"
"706",706,706,706,248,"maxgrain_CARP_5",1,"Excluding transients"
"707",707,707,707,248,"maxgrain_CARP_6",1,"Excluding transients"
"708",708,708,708,248,"maxgrain_CARP_7",NA,"Excluding transients"
"709",709,709,709,248,"maxgrain_CARP_8",1,"Excluding transients"
"710",710,710,710,248,"maxgrain_GOLB_1",0.260779527012748,"Excluding transients"
"711",711,711,711,248,"maxgrain_GOLB_2",0.153234382935573,"Excluding transients"
"712",712,712,712,248,"maxgrain_IVEE_1",0.917025584569981,"Excluding transients"
"713",713,713,713,248,"maxgrain_IVEE_2",NA,"Excluding transients"
"714",714,714,714,248,"maxgrain_MOHK_1",0.148640017858498,"Excluding transients"
"715",715,715,715,248,"maxgrain_MOHK_2",0.116510627530971,"Excluding transients"
"716",716,716,716,248,"maxgrain_NAPL_1",0.0285084777973157,"Excluding transients"
"717",717,717,717,248,"maxgrain_NAPL_2",0.0113784102725986,"Excluding transients"
"718",718,718,718,248,"maxgrain_NAPL_3",0.157448092052716,"Excluding transients"
"719",719,719,719,248,"maxgrain_NAPL_4",0.595919691246687,"Excluding transients"
"720",720,720,720,248,"maxgrain_NAPL_5",0.011703838207798,"Excluding transients"
"721",721,721,721,248,"maxgrain_NAPL_6",0.0318769223016715,"Excluding transients"
"722",722,722,722,248,"maxgrain_NAPL_7",0.0363380038559865,"Excluding transients"
"723",723,723,723,248,"maxgrain_NAPL_8",0.0250024704220631,"Excluding transients"
"724",724,724,724,248,"maxgrain_SCDI_2",0.00559118671792741,"Excluding transients"
"725",725,725,725,248,"maxgrain_SCDI_3",0.00410259154545046,"Excluding transients"
"726",726,726,726,248,"maxgrain_SCTW_2",0.0102638712452858,"Excluding transients"
"727",727,727,727,248,"maxgrain_SCTW_3",0.0525251442127893,"Excluding transients"
"728",728,728,728,250,"BCB",0.554402451371922,"Excluding transients"
"729",729,729,729,250,"CC",0.499878537026383,"Excluding transients"
"730",730,730,730,252,"C_A_1",0.0826139331181902,"Excluding transients"
"731",731,731,731,252,"C_A_3",0.0206605660059709,"Excluding transients"
"732",732,732,732,252,"C_A_5",0.000887431743640939,"Excluding transients"
"733",733,733,733,252,"C_B_1",0.0746867663794729,"Excluding transients"
"734",734,734,734,252,"C_B_3",0.367437165564213,"Excluding transients"
"735",735,735,735,252,"C_B_5",0.0851802167855605,"Excluding transients"
"736",736,736,736,252,"C_C_1",0.0155214416923365,"Excluding transients"
"737",737,737,737,252,"C_C_3",0.00652467809319577,"Excluding transients"
"738",738,738,738,252,"C_C_5",0.0428470584639045,"Excluding transients"
"739",739,739,739,252,"C_D_1",0.000884195413298898,"Excluding transients"
"740",740,740,740,252,"C_D_3",0.0426331437240232,"Excluding transients"
"741",741,741,741,252,"C_D_5",0.00968829031016851,"Excluding transients"
"742",742,742,742,252,"C_E_1",0.00120640035975182,"Excluding transients"
"743",743,743,743,252,"C_E_3",0.00911119840508531,"Excluding transients"
"744",744,744,744,252,"C_E_5",0.00570802689421367,"Excluding transients"
"745",745,745,745,252,"G_A_1",0.0115434495893387,"Excluding transients"
"746",746,746,746,252,"G_A_3",0.0036309750441199,"Excluding transients"
"747",747,747,747,252,"G_A_5",0.00251306438065361,"Excluding transients"
"748",748,748,748,252,"G_B_1",0.0285946636578042,"Excluding transients"
"749",749,749,749,252,"G_B_3",0.0031192847018905,"Excluding transients"
"750",750,750,750,252,"G_B_5",0.00107395829868354,"Excluding transients"
"751",751,751,751,252,"G_C_1",0.0150861861440841,"Excluding transients"
"752",752,752,752,252,"G_C_3",0.00697778643996646,"Excluding transients"
"753",753,753,753,252,"G_C_5",0.00188499495882953,"Excluding transients"
"754",754,754,754,252,"G_D_1",0.00685850711883514,"Excluding transients"
"755",755,755,755,252,"G_D_3",0.00398478814892722,"Excluding transients"
"756",756,756,756,252,"G_D_5",0.0113920844058628,"Excluding transients"
"757",757,757,757,252,"G_E_1",0.0146079306676865,"Excluding transients"
"758",758,758,758,252,"G_E_3",0.0711542913419701,"Excluding transients"
"759",759,759,759,252,"G_E_5",0.0632761994623669,"Excluding transients"
"760",760,760,760,252,"P_A_1",0.007921445269807,"Excluding transients"
"761",761,761,761,252,"P_A_3",0.35684000251399,"Excluding transients"
"762",762,762,762,252,"P_A_5",0.0586670443717367,"Excluding transients"
"763",763,763,763,252,"P_B_3",0.0165861796192484,"Excluding transients"
"764",764,764,764,252,"P_B_5",0.510271065557275,"Excluding transients"
"765",765,765,765,252,"P_C_1",0.00796227676298359,"Excluding transients"
"766",766,766,766,252,"P_C_3",0.00539924582319781,"Excluding transients"
"767",767,767,767,252,"P_D_1",0.0459818992733467,"Excluding transients"
"768",768,768,768,252,"P_D_3",0.0156694267949355,"Excluding transients"
"769",769,769,769,252,"P_E_1",0.0339382084966941,"Excluding transients"
"770",770,770,770,252,"P_E_3",0.0280987550387192,"Excluding transients"
"771",771,771,771,252,"P_E_5",0.0463467854221453,"Excluding transients"
"772",772,772,772,254,"1",2.10608683462851e-06,"Excluding transients"
"773",773,773,773,259,"1",2.06991811243415e-09,"Excluding transients"
"774",774,774,774,261,"1",2.5842198352217e-05,"Excluding transients"
"775",775,775,775,263,"1",0.610599233263842,"Excluding transients"
"776",776,776,776,265,"1",2.08526711219117e-08,"Excluding transients"
"777",777,777,777,267,"1",0.0012292706263519,"Excluding transients"
"778",778,778,778,268,"1",3.30199481627522e-08,"Excluding transients"
"779",779,779,779,269,"K1",0.00471040188258155,"Excluding transients"
"780",780,780,780,269,"K2",0.0641463778793382,"Excluding transients"
"781",781,781,781,269,"OA",0.30075658495532,"Excluding transients"
"782",782,782,782,269,"PAL",0.121973863495842,"Excluding transients"
"783",783,783,783,272,"1",6.22607942315986e-05,"Excluding transients"
"784",784,784,784,274,"maxgrain_000b",0.131203427688366,"Excluding transients"
"785",785,785,785,274,"maxgrain_001d",0.0128271588384866,"Excluding transients"
"786",786,786,786,274,"maxgrain_002c",0.00267014481243971,"Excluding transients"
"787",787,787,787,274,"maxgrain_002d",0.00998977033020198,"Excluding transients"
"788",788,788,788,274,"maxgrain_004b",0.0362030758899781,"Excluding transients"
"789",789,789,789,274,"maxgrain_004d",0.128147818182328,"Excluding transients"
"790",790,790,790,274,"maxgrain_004f",0.00105001901729577,"Excluding transients"
"791",791,791,791,274,"maxgrain_020b",0.00019758786595659,"Excluding transients"
"792",792,792,792,274,"maxgrain_0spb",0.0427581345543463,"Excluding transients"
"793",793,793,793,274,"maxgrain_0sub",0.000296472090764817,"Excluding transients"
"794",794,794,794,274,"maxgrain_n01a",0.22051311942514,"Excluding transients"
"795",795,795,795,274,"maxgrain_n01b",0.00121753602631001,"Excluding transients"
"796",796,796,796,274,"maxgrain_n04a",0.00226679698765492,"Excluding transients"
"797",797,797,797,274,"maxgrain_n04d",0.00762757389277713,"Excluding transients"
"798",798,798,798,274,"maxgrain_n20a",0.0252040594489891,"Excluding transients"
"799",799,799,799,274,"maxgrain_n20b",0.00981731908378924,"Excluding transients"
"800",800,800,800,275,"100",1,"Excluding transients"
"801",801,801,801,275,"139",0.984316013684387,"Excluding transients"
"802",802,802,802,275,"142",0.771652565883146,"Excluding transients"
"803",803,803,803,275,"145",NA,"Excluding transients"
"804",804,804,804,275,"148",1,"Excluding transients"
"805",805,805,805,275,"151",0.979472875496722,"Excluding transients"
"806",806,806,806,275,"190",0.990236572650226,"Excluding transients"
"807",807,807,807,275,"193",0.988649586331744,"Excluding transients"
"808",808,808,808,275,"199",1,"Excluding transients"
"809",809,809,809,275,"202",1,"Excluding transients"
"810",810,810,810,275,"241",1,"Excluding transients"
"811",811,811,811,275,"250",1,"Excluding transients"
"812",812,812,812,275,"292",1,"Excluding transients"
"813",813,813,813,275,"295",0.959243194913341,"Excluding transients"
"814",814,814,814,275,"298",0.848418501464188,"Excluding transients"
"815",815,815,815,275,"301",0.90699071718062,"Excluding transients"
"816",816,816,816,275,"304",1,"Excluding transients"
"817",817,817,817,275,"343",1,"Excluding transients"
"818",818,818,818,275,"346",1,"Excluding transients"
"819",819,819,819,275,"349",1,"Excluding transients"
"820",820,820,820,275,"352",0.966654168482057,"Excluding transients"
"821",821,821,821,275,"355",1,"Excluding transients"
"822",822,822,822,275,"37",0.911123393583717,"Excluding transients"
"823",823,823,823,275,"394",1,"Excluding transients"
"824",824,824,824,275,"397",1,"Excluding transients"
"825",825,825,825,275,"40",1,"Excluding transients"
"826",826,826,826,275,"400",1,"Excluding transients"
"827",827,827,827,275,"403",1,"Excluding transients"
"828",828,828,828,275,"406",1,"Excluding transients"
"829",829,829,829,275,"46",0.704800743625337,"Excluding transients"
"830",830,830,830,275,"88",0.0272598371976938,"Excluding transients"
"831",831,831,831,275,"91",0.02755695241725,"Excluding transients"
"832",832,832,832,275,"97",0.255106417393012,"Excluding transients"
"833",833,833,833,276,"EL VERDE",0.0121530963508764,"Excluding transients"
"834",834,834,834,279,"ME",0.000177232775715976,"Excluding transients"
"835",835,835,835,279,"MO",4.24993675055694e-05,"Excluding transients"
"836",836,836,836,281,"50",2.5663366896298e-05,"Excluding transients"
"837",837,837,837,281,"56",4.69085426703288e-06,"Excluding transients"
"838",838,838,838,285,"1",1.03021437495943e-40,"Excluding transients"
"839",839,839,839,288,"NT",0.714149900521284,"Excluding transients"
"840",840,840,840,289,"ep18",1.36470598367681e-20,"Excluding transients"
"841",841,841,841,289,"ep19",3.2206014779078e-13,"Excluding transients"
