"datasetID","site","spRich","nTime","meanAbundance","scale","taxa","Raw_spatial_grain","Raw_spatial_grain_unit"
208,"maxgrain_1_CF_5",11,9,11.3333333333333,4,"Invertebrate",1,"m2"
208,"maxgrain_1_DF_1",9,8,10.5,4,"Invertebrate",1,"m2"
208,"maxgrain_1_DF_4",7,10,12.1,4,"Invertebrate",1,"m2"
208,"maxgrain_1_SF_1",9,10,10.4,4,"Invertebrate",1,"m2"
208,"maxgrain_1_SF_2",12,11,13.6363636363636,4,"Invertebrate",1,"m2"
208,"maxgrain_1_SF_3",11,10,10,4,"Invertebrate",1,"m2"
208,"maxgrain_1_SF_4",11,10,8.9,4,"Invertebrate",1,"m2"
208,"maxgrain_1_SF_5",11,13,12.9230769230769,4,"Invertebrate",1,"m2"
208,"maxgrain_1_T1_1",12,13,12.3846153846154,4,"Invertebrate",1,"m2"
208,"maxgrain_1_T1_2",13,18,11.6111111111111,4,"Invertebrate",1,"m2"
208,"maxgrain_1_T1_3",11,15,12.3333333333333,4,"Invertebrate",1,"m2"
208,"maxgrain_1_T1_4",10,15,13.8,4,"Invertebrate",1,"m2"
208,"maxgrain_1_T1_5",11,16,15.5625,4,"Invertebrate",1,"m2"
208,"maxgrain_1_T2_1",13,15,17.8,4,"Invertebrate",1,"m2"
208,"maxgrain_1_T2_2",14,15,14.8,4,"Invertebrate",1,"m2"
208,"maxgrain_1_T2_3",10,14,18.6428571428571,4,"Invertebrate",1,"m2"
208,"maxgrain_1_T2_4",13,12,19,4,"Invertebrate",1,"m2"
208,"maxgrain_1_T2_5",11,14,17.5714285714286,4,"Invertebrate",1,"m2"
208,"maxgrain_1_T3_1",14,14,16.2142857142857,4,"Invertebrate",1,"m2"
208,"maxgrain_1_T3_2",14,12,17.5,4,"Invertebrate",1,"m2"
208,"maxgrain_1_T3_3",14,13,17.8461538461538,4,"Invertebrate",1,"m2"
208,"maxgrain_1_T3_4",13,15,17.2,4,"Invertebrate",1,"m2"
208,"maxgrain_1_T3_5",13,13,16.4615384615385,4,"Invertebrate",1,"m2"
208,"maxgrain_1_T4_1",15,14,17.7142857142857,4,"Invertebrate",1,"m2"
208,"maxgrain_1_T4_2",14,13,13.5384615384615,4,"Invertebrate",1,"m2"
208,"maxgrain_1_T4_3",12,12,15.75,4,"Invertebrate",1,"m2"
208,"maxgrain_1_T4_4",13,11,19,4,"Invertebrate",1,"m2"
208,"maxgrain_1_T4_5",12,11,15.8181818181818,4,"Invertebrate",1,"m2"
208,"maxgrain_1_T5_1",14,21,11.1904761904762,4,"Invertebrate",1,"m2"
208,"maxgrain_1_T5_2",13,19,10.6315789473684,4,"Invertebrate",1,"m2"
208,"maxgrain_1_T5_3",14,20,9.6,4,"Invertebrate",1,"m2"
208,"maxgrain_1_T5_4",15,20,9.95,4,"Invertebrate",1,"m2"
208,"maxgrain_1_T5_5",13,18,12.1666666666667,4,"Invertebrate",1,"m2"
208,"maxgrain_1_T6_1",14,15,15.6,4,"Invertebrate",1,"m2"
208,"maxgrain_1_T6_2",11,16,15,4,"Invertebrate",1,"m2"
208,"maxgrain_1_T6_3",9,15,18.7333333333333,4,"Invertebrate",1,"m2"
208,"maxgrain_1_T6_4",13,17,19.5882352941176,4,"Invertebrate",1,"m2"
208,"maxgrain_1_T6_5",11,16,16.6875,4,"Invertebrate",1,"m2"
208,"maxgrain_1_T7_1",15,17,10.8235294117647,4,"Invertebrate",1,"m2"
208,"maxgrain_1_T7_2",12,20,11.25,4,"Invertebrate",1,"m2"
208,"maxgrain_1_T7_3",15,18,10.5555555555556,4,"Invertebrate",1,"m2"
208,"maxgrain_1_T7_4",13,18,11.8888888888889,4,"Invertebrate",1,"m2"
208,"maxgrain_1_T7_5",16,17,12.7647058823529,4,"Invertebrate",1,"m2"
208,"maxgrain_2_CF_1",12,13,12.3076923076923,4,"Invertebrate",1,"m2"
208,"maxgrain_2_CF_2",5,10,9.1,4,"Invertebrate",1,"m2"
208,"maxgrain_2_CF_3",9,12,12.1666666666667,4,"Invertebrate",1,"m2"
208,"maxgrain_2_CF_4",10,13,15,4,"Invertebrate",1,"m2"
208,"maxgrain_2_DF_2",11,9,13.3333333333333,4,"Invertebrate",1,"m2"
208,"maxgrain_2_DF_3",8,7,13.7142857142857,4,"Invertebrate",1,"m2"
208,"maxgrain_2_DF_4",10,10,18.2,4,"Invertebrate",1,"m2"
208,"maxgrain_2_SF_1",10,11,17.4545454545455,4,"Invertebrate",1,"m2"
208,"maxgrain_2_SF_3",9,8,16.625,4,"Invertebrate",1,"m2"
208,"maxgrain_2_T1_1",11,15,15.9333333333333,4,"Invertebrate",1,"m2"
208,"maxgrain_2_T1_2",12,14,17.1428571428571,4,"Invertebrate",1,"m2"
208,"maxgrain_2_T1_3",13,19,12.6842105263158,4,"Invertebrate",1,"m2"
208,"maxgrain_2_T1_4",15,20,13.75,4,"Invertebrate",1,"m2"
208,"maxgrain_2_T1_5",14,17,16.1176470588235,4,"Invertebrate",1,"m2"
208,"maxgrain_2_T2_1",11,14,16.3571428571429,4,"Invertebrate",1,"m2"
208,"maxgrain_2_T2_2",9,13,15.0769230769231,4,"Invertebrate",1,"m2"
208,"maxgrain_2_T2_3",10,14,17.0714285714286,4,"Invertebrate",1,"m2"
208,"maxgrain_2_T2_4",12,15,15.4,4,"Invertebrate",1,"m2"
208,"maxgrain_2_T2_5",11,14,14,4,"Invertebrate",1,"m2"
208,"maxgrain_2_T3_1",12,11,12.8181818181818,4,"Invertebrate",1,"m2"
208,"maxgrain_2_T3_2",12,13,15.6153846153846,4,"Invertebrate",1,"m2"
208,"maxgrain_2_T3_3",10,14,13.2142857142857,4,"Invertebrate",1,"m2"
208,"maxgrain_2_T3_4",13,14,14.9285714285714,4,"Invertebrate",1,"m2"
208,"maxgrain_2_T3_5",12,11,18.8181818181818,4,"Invertebrate",1,"m2"
208,"maxgrain_2_T4_1",11,11,13.3636363636364,4,"Invertebrate",1,"m2"
208,"maxgrain_2_T4_2",11,12,12.3333333333333,4,"Invertebrate",1,"m2"
208,"maxgrain_2_T4_3",11,9,13.7777777777778,4,"Invertebrate",1,"m2"
208,"maxgrain_2_T4_4",11,12,14.9166666666667,4,"Invertebrate",1,"m2"
208,"maxgrain_2_T4_5",14,12,18.9166666666667,4,"Invertebrate",1,"m2"
208,"maxgrain_2_T5_1",12,20,11.25,4,"Invertebrate",1,"m2"
208,"maxgrain_2_T5_2",11,17,11.9411764705882,4,"Invertebrate",1,"m2"
208,"maxgrain_2_T5_3",9,20,10.55,4,"Invertebrate",1,"m2"
208,"maxgrain_2_T5_4",11,18,10.9444444444444,4,"Invertebrate",1,"m2"
208,"maxgrain_2_T5_5",13,22,12.0454545454545,4,"Invertebrate",1,"m2"
208,"maxgrain_2_T6_1",12,15,16.9333333333333,4,"Invertebrate",1,"m2"
208,"maxgrain_2_T6_2",12,14,15.8571428571429,4,"Invertebrate",1,"m2"
208,"maxgrain_2_T6_3",11,17,16.2352941176471,4,"Invertebrate",1,"m2"
208,"maxgrain_2_T6_4",11,13,15.6153846153846,4,"Invertebrate",1,"m2"
208,"maxgrain_2_T6_5",13,14,18.4285714285714,4,"Invertebrate",1,"m2"
208,"maxgrain_2_T7_1",15,16,9.9375,4,"Invertebrate",1,"m2"
208,"maxgrain_2_T7_2",14,16,11.5625,4,"Invertebrate",1,"m2"
208,"maxgrain_2_T7_3",15,21,11.047619047619,4,"Invertebrate",1,"m2"
208,"maxgrain_2_T7_4",13,20,11.95,4,"Invertebrate",1,"m2"
208,"maxgrain_2_T7_5",14,22,13.2272727272727,4,"Invertebrate",1,"m2"
208,"maxgrain_3_DF_1",8,7,9.71428571428571,4,"Invertebrate",1,"m2"
208,"maxgrain_3_DF_3",6,10,12.7,4,"Invertebrate",1,"m2"
208,"maxgrain_3_DF_5",7,8,12,4,"Invertebrate",1,"m2"
208,"maxgrain_3_SF_1",10,8,11.625,4,"Invertebrate",1,"m2"
208,"maxgrain_3_SF_2",9,9,12.3333333333333,4,"Invertebrate",1,"m2"
208,"maxgrain_3_SF_3",7,11,13.5454545454545,4,"Invertebrate",1,"m2"
208,"maxgrain_3_SF_5",8,10,11,4,"Invertebrate",1,"m2"
208,"maxgrain_3_T1_1",14,13,12.7692307692308,4,"Invertebrate",1,"m2"
208,"maxgrain_3_T1_2",14,16,15.25,4,"Invertebrate",1,"m2"
208,"maxgrain_3_T1_3",12,14,16.8571428571429,4,"Invertebrate",1,"m2"
208,"maxgrain_3_T1_4",16,16,16.625,4,"Invertebrate",1,"m2"
208,"maxgrain_3_T1_5",12,19,17.9473684210526,4,"Invertebrate",1,"m2"
208,"maxgrain_3_T2_1",12,17,13.2352941176471,4,"Invertebrate",1,"m2"
208,"maxgrain_3_T2_2",11,16,14.25,4,"Invertebrate",1,"m2"
208,"maxgrain_3_T2_3",12,15,15.6666666666667,4,"Invertebrate",1,"m2"
208,"maxgrain_3_T2_4",11,14,16.9285714285714,4,"Invertebrate",1,"m2"
208,"maxgrain_3_T2_5",14,15,15.0666666666667,4,"Invertebrate",1,"m2"
208,"maxgrain_3_T3_1",15,13,19.1538461538462,4,"Invertebrate",1,"m2"
208,"maxgrain_3_T3_2",13,13,15.8461538461538,4,"Invertebrate",1,"m2"
208,"maxgrain_3_T3_3",14,16,18.6875,4,"Invertebrate",1,"m2"
208,"maxgrain_3_T3_4",12,13,20.6923076923077,4,"Invertebrate",1,"m2"
208,"maxgrain_3_T3_5",14,14,15.5714285714286,4,"Invertebrate",1,"m2"
208,"maxgrain_3_T4_1",11,11,13.1818181818182,4,"Invertebrate",1,"m2"
208,"maxgrain_3_T4_2",13,12,15.0833333333333,4,"Invertebrate",1,"m2"
208,"maxgrain_3_T4_3",13,12,15.1666666666667,4,"Invertebrate",1,"m2"
208,"maxgrain_3_T4_4",10,10,17.5,4,"Invertebrate",1,"m2"
208,"maxgrain_3_T4_5",13,12,12.6666666666667,4,"Invertebrate",1,"m2"
208,"maxgrain_3_T5_1",12,15,8.86666666666667,4,"Invertebrate",1,"m2"
208,"maxgrain_3_T5_2",12,15,10.7333333333333,4,"Invertebrate",1,"m2"
208,"maxgrain_3_T5_3",13,21,9.42857142857143,4,"Invertebrate",1,"m2"
208,"maxgrain_3_T5_4",11,18,11.1111111111111,4,"Invertebrate",1,"m2"
208,"maxgrain_3_T5_5",14,20,12.15,4,"Invertebrate",1,"m2"
208,"maxgrain_3_T6_1",12,16,16.875,4,"Invertebrate",1,"m2"
208,"maxgrain_3_T6_2",13,15,17.8666666666667,4,"Invertebrate",1,"m2"
208,"maxgrain_3_T6_3",10,13,19,4,"Invertebrate",1,"m2"
208,"maxgrain_3_T6_4",13,18,18.5,4,"Invertebrate",1,"m2"
208,"maxgrain_3_T6_5",10,16,14.375,4,"Invertebrate",1,"m2"
208,"maxgrain_3_T7_1",14,23,13.9130434782609,4,"Invertebrate",1,"m2"
208,"maxgrain_3_T7_2",14,22,14.4090909090909,4,"Invertebrate",1,"m2"
208,"maxgrain_3_T7_3",15,21,14.5238095238095,4,"Invertebrate",1,"m2"
208,"maxgrain_3_T7_4",14,21,12.7142857142857,4,"Invertebrate",1,"m2"
208,"maxgrain_3_T7_5",15,20,13,4,"Invertebrate",1,"m2"
208,"maxgrain_4_T1_1",11,18,15.5555555555556,4,"Invertebrate",1,"m2"
208,"maxgrain_4_T1_2",13,16,16.1875,4,"Invertebrate",1,"m2"
208,"maxgrain_4_T1_3",12,19,10.6315789473684,4,"Invertebrate",1,"m2"
208,"maxgrain_4_T1_4",11,14,17.4285714285714,4,"Invertebrate",1,"m2"
208,"maxgrain_4_T1_5",12,14,13.4285714285714,4,"Invertebrate",1,"m2"
208,"maxgrain_4_T2_1",14,14,15.7857142857143,4,"Invertebrate",1,"m2"
208,"maxgrain_4_T2_2",11,12,17.6666666666667,4,"Invertebrate",1,"m2"
208,"maxgrain_4_T2_3",13,14,15.4285714285714,4,"Invertebrate",1,"m2"
208,"maxgrain_4_T2_4",11,15,14.3333333333333,4,"Invertebrate",1,"m2"
208,"maxgrain_4_T2_5",12,16,15.125,4,"Invertebrate",1,"m2"
208,"maxgrain_4_T3_1",12,11,19.2727272727273,4,"Invertebrate",1,"m2"
208,"maxgrain_4_T3_2",12,14,15.7142857142857,4,"Invertebrate",1,"m2"
208,"maxgrain_4_T3_3",10,12,14.5833333333333,4,"Invertebrate",1,"m2"
208,"maxgrain_4_T3_4",11,15,17.6666666666667,4,"Invertebrate",1,"m2"
208,"maxgrain_4_T3_5",9,14,17.3571428571429,4,"Invertebrate",1,"m2"
208,"maxgrain_4_T4_1",13,12,15.8333333333333,4,"Invertebrate",1,"m2"
208,"maxgrain_4_T4_2",13,14,16.2142857142857,4,"Invertebrate",1,"m2"
208,"maxgrain_4_T4_3",16,15,15.6,4,"Invertebrate",1,"m2"
208,"maxgrain_4_T4_4",12,13,16.3076923076923,4,"Invertebrate",1,"m2"
208,"maxgrain_4_T4_5",15,13,18.0769230769231,4,"Invertebrate",1,"m2"
208,"maxgrain_4_T5_1",16,15,11.4666666666667,4,"Invertebrate",1,"m2"
208,"maxgrain_4_T5_2",14,18,10.5,4,"Invertebrate",1,"m2"
208,"maxgrain_4_T5_3",12,16,9.25,4,"Invertebrate",1,"m2"
208,"maxgrain_4_T5_4",14,18,10.3888888888889,4,"Invertebrate",1,"m2"
208,"maxgrain_4_T5_5",14,16,11.625,4,"Invertebrate",1,"m2"
208,"maxgrain_4_T6_1",10,12,15.9166666666667,4,"Invertebrate",1,"m2"
208,"maxgrain_4_T6_2",12,16,15.6875,4,"Invertebrate",1,"m2"
208,"maxgrain_4_T6_3",11,17,17.4117647058824,4,"Invertebrate",1,"m2"
208,"maxgrain_4_T6_4",12,15,16.6666666666667,4,"Invertebrate",1,"m2"
208,"maxgrain_4_T6_5",12,14,15.0714285714286,4,"Invertebrate",1,"m2"
208,"maxgrain_4_T7_1",15,23,12.2608695652174,4,"Invertebrate",1,"m2"
208,"maxgrain_4_T7_2",15,23,11.7391304347826,4,"Invertebrate",1,"m2"
208,"maxgrain_4_T7_3",14,21,10.5714285714286,4,"Invertebrate",1,"m2"
208,"maxgrain_4_T7_4",13,20,13,4,"Invertebrate",1,"m2"
208,"maxgrain_4_T7_5",16,19,13.1578947368421,4,"Invertebrate",1,"m2"
208,"maxgrain_5_T1_1",13,17,14.4117647058824,4,"Invertebrate",1,"m2"
208,"maxgrain_5_T1_2",13,19,13.3157894736842,4,"Invertebrate",1,"m2"
208,"maxgrain_5_T1_3",11,12,15,4,"Invertebrate",1,"m2"
208,"maxgrain_5_T1_4",13,13,16,4,"Invertebrate",1,"m2"
208,"maxgrain_5_T1_5",11,15,17.6666666666667,4,"Invertebrate",1,"m2"
208,"maxgrain_5_T2_1",12,15,13.1333333333333,4,"Invertebrate",1,"m2"
208,"maxgrain_5_T2_2",13,16,15.1875,4,"Invertebrate",1,"m2"
208,"maxgrain_5_T2_3",11,13,16.6923076923077,4,"Invertebrate",1,"m2"
208,"maxgrain_5_T2_4",10,15,15.4,4,"Invertebrate",1,"m2"
208,"maxgrain_5_T2_5",11,14,15.8571428571429,4,"Invertebrate",1,"m2"
208,"maxgrain_5_T3_1",9,13,14.2307692307692,4,"Invertebrate",1,"m2"
208,"maxgrain_5_T3_2",14,13,16.7692307692308,4,"Invertebrate",1,"m2"
208,"maxgrain_5_T3_3",14,10,15.4,4,"Invertebrate",1,"m2"
208,"maxgrain_5_T3_4",13,12,17.0833333333333,4,"Invertebrate",1,"m2"
208,"maxgrain_5_T3_5",9,11,16,4,"Invertebrate",1,"m2"
208,"maxgrain_5_T4_1",13,12,14.8333333333333,4,"Invertebrate",1,"m2"
208,"maxgrain_5_T4_2",12,10,15.4,4,"Invertebrate",1,"m2"
208,"maxgrain_5_T4_3",13,11,14.4545454545455,4,"Invertebrate",1,"m2"
208,"maxgrain_5_T4_4",10,8,15,4,"Invertebrate",1,"m2"
208,"maxgrain_5_T4_5",11,8,15.5,4,"Invertebrate",1,"m2"
208,"maxgrain_5_T5_1",11,16,8.8125,4,"Invertebrate",1,"m2"
208,"maxgrain_5_T5_2",14,19,11.1578947368421,4,"Invertebrate",1,"m2"
208,"maxgrain_5_T5_3",15,19,10.6315789473684,4,"Invertebrate",1,"m2"
208,"maxgrain_5_T5_4",13,14,12.2857142857143,4,"Invertebrate",1,"m2"
208,"maxgrain_5_T5_5",11,15,11.7333333333333,4,"Invertebrate",1,"m2"
208,"maxgrain_5_T6_1",11,13,18.6153846153846,4,"Invertebrate",1,"m2"
208,"maxgrain_5_T6_2",9,14,15.1428571428571,4,"Invertebrate",1,"m2"
208,"maxgrain_5_T6_3",12,15,19.7333333333333,4,"Invertebrate",1,"m2"
208,"maxgrain_5_T6_4",11,15,13.2,4,"Invertebrate",1,"m2"
208,"maxgrain_5_T6_5",11,14,16.5714285714286,4,"Invertebrate",1,"m2"
208,"maxgrain_5_T7_1",16,21,14.7142857142857,4,"Invertebrate",1,"m2"
208,"maxgrain_5_T7_2",15,21,14.9047619047619,4,"Invertebrate",1,"m2"
208,"maxgrain_5_T7_3",14,22,13,4,"Invertebrate",1,"m2"
208,"maxgrain_5_T7_4",16,22,13.2272727272727,4,"Invertebrate",1,"m2"
208,"maxgrain_5_T7_5",15,20,13,4,"Invertebrate",1,"m2"
208,"maxgrain_6_T1_1",11,16,11.0625,4,"Invertebrate",1,"m2"
208,"maxgrain_6_T1_2",13,19,13.1578947368421,4,"Invertebrate",1,"m2"
208,"maxgrain_6_T1_3",13,15,14.2666666666667,4,"Invertebrate",1,"m2"
208,"maxgrain_6_T1_4",12,17,12.5294117647059,4,"Invertebrate",1,"m2"
208,"maxgrain_6_T1_5",13,16,12.4375,4,"Invertebrate",1,"m2"
208,"maxgrain_6_T2_1",11,17,16.7058823529412,4,"Invertebrate",1,"m2"
208,"maxgrain_6_T2_2",11,15,17.9333333333333,4,"Invertebrate",1,"m2"
208,"maxgrain_6_T2_3",12,17,16.1764705882353,4,"Invertebrate",1,"m2"
208,"maxgrain_6_T2_4",11,16,15.875,4,"Invertebrate",1,"m2"
208,"maxgrain_6_T2_5",11,13,18.5384615384615,4,"Invertebrate",1,"m2"
208,"maxgrain_6_T3_1",12,12,14.1666666666667,4,"Invertebrate",1,"m2"
208,"maxgrain_6_T3_2",13,12,19.1666666666667,4,"Invertebrate",1,"m2"
208,"maxgrain_6_T3_3",12,10,18.6,4,"Invertebrate",1,"m2"
208,"maxgrain_6_T3_4",12,14,14.3571428571429,4,"Invertebrate",1,"m2"
208,"maxgrain_6_T3_5",10,12,14.25,4,"Invertebrate",1,"m2"
208,"maxgrain_6_T4_1",12,12,15.6666666666667,4,"Invertebrate",1,"m2"
208,"maxgrain_6_T4_2",12,11,13.9090909090909,4,"Invertebrate",1,"m2"
208,"maxgrain_6_T4_3",12,12,15.6666666666667,4,"Invertebrate",1,"m2"
208,"maxgrain_6_T4_4",10,11,11.0909090909091,4,"Invertebrate",1,"m2"
208,"maxgrain_6_T4_5",12,12,12.3333333333333,4,"Invertebrate",1,"m2"
208,"maxgrain_6_T5_1",11,16,11.25,4,"Invertebrate",1,"m2"
208,"maxgrain_6_T5_2",11,16,9.875,4,"Invertebrate",1,"m2"
208,"maxgrain_6_T5_3",11,11,9.72727272727273,4,"Invertebrate",1,"m2"
208,"maxgrain_6_T5_4",12,14,10.5714285714286,4,"Invertebrate",1,"m2"
208,"maxgrain_6_T5_5",13,17,10.6470588235294,4,"Invertebrate",1,"m2"
208,"maxgrain_6_T6_1",10,10,12.6,4,"Invertebrate",1,"m2"
208,"maxgrain_6_T6_2",14,16,11.875,4,"Invertebrate",1,"m2"
208,"maxgrain_6_T6_3",10,12,16.1666666666667,4,"Invertebrate",1,"m2"
208,"maxgrain_6_T6_4",9,13,16.3076923076923,4,"Invertebrate",1,"m2"
208,"maxgrain_6_T6_5",9,12,14.3333333333333,4,"Invertebrate",1,"m2"
208,"maxgrain_6_T7_1",12,21,12.3333333333333,4,"Invertebrate",1,"m2"
208,"maxgrain_6_T7_2",15,22,11.6818181818182,4,"Invertebrate",1,"m2"
208,"maxgrain_6_T7_3",13,22,10.9090909090909,4,"Invertebrate",1,"m2"
208,"maxgrain_6_T7_4",13,17,10.1764705882353,4,"Invertebrate",1,"m2"
208,"maxgrain_6_T7_5",14,20,13.35,4,"Invertebrate",1,"m2"
210,"maxgrain",135,23,38367.3195565217,1,"Plant",16,"m2"
210,"maxgrain_A",91,23,9992.28552608696,2,"Plant",16,"m2"
210,"maxgrain_B",93,24,11832.1583666667,2,"Plant",16,"m2"
210,"maxgrain_C",110,30,15492.5574333333,2,"Plant",16,"m2"
210,"maxgrain_A_1",34,24,120.917429166667,3,"Plant",16,"m2"
210,"maxgrain_A_10",33,24,156.598708333333,3,"Plant",16,"m2"
