"datasetID","site","meanOcc","pctTrans","pctCore","pctNeither","Raw_spatial_grain_unit","spRich","nTime","meanAbundance","scale","taxa","Raw_spatial_grain","conversion","converted_units"
208,"maxgrain_5",0.466666666666667,0.466666666666667,0.266666666666667,0.266666666666667,"m2",15,11,154.454545454545,2,"Invertebrate",1,1,"m2"
208,"maxgrain_6",0.5,0.461538461538462,0.384615384615385,0.153846153846154,"m2",13,10,137.6,2,"Invertebrate",1,1,"m2"
208,"maxgrain_1_CF",0.277777777777778,0.714285714285714,0.214285714285714,0.0714285714285714,"m2",14,9,46.5555555555556,3,"Invertebrate",1,1,"m2"
208,"maxgrain_1_DF",0.344444444444444,0.666666666666667,0.111111111111111,0.222222222222222,"m2",9,10,32.3,3,"Invertebrate",1,1,"m2"
208,"maxgrain_1_SF",0.339393939393939,0.466666666666667,0.133333333333333,0.4,"m2",15,11,55.0909090909091,3,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T1",0.384615384615384,0.461538461538462,0.153846153846154,0.384615384615385,"m2",13,9,61.2222222222222,3,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T2",0.471428571428571,0.4,0.3,0.3,"m2",10,7,67,3,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T3",0.392857142857143,0.5,0.214285714285714,0.285714285714286,"m2",14,8,68.25,3,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T4",0.46031746031746,0.555555555555556,0.333333333333333,0.111111111111111,"m2",9,7,54.4285714285714,3,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T5",0.248484848484849,0.733333333333333,0.133333333333333,0.133333333333333,"m2",15,22,40.3636363636364,3,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T6",0.291666666666667,0.785714285714286,0.214285714285714,0,"m2",14,12,53.0833333333333,3,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T7",0.291176470588235,0.647058823529412,0.176470588235294,0.176470588235294,"m2",17,20,51.45,3,"Invertebrate",1,1,"m2"
208,"maxgrain_2_CF",0.307692307692308,0.692307692307692,0.307692307692308,0,"m2",13,12,58.1666666666667,3,"Invertebrate",1,1,"m2"
208,"maxgrain_2_DF",0.309090909090909,0.636363636363636,0.181818181818182,0.181818181818182,"m2",11,10,42.1,3,"Invertebrate",1,1,"m2"
208,"maxgrain_2_SF",0.3,0.6,0.1,0.3,"m2",10,11,48.2727272727273,3,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T1",0.341880341880342,0.692307692307692,0.153846153846154,0.153846153846154,"m2",13,9,58.1111111111111,3,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T2",0.420454545454545,0.454545454545455,0.181818181818182,0.363636363636364,"m2",11,8,51.25,3,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T3",0.419642857142857,0.428571428571429,0.214285714285714,0.357142857142857,"m2",14,8,65.875,3,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T4",0.378787878787879,0.727272727272727,0.181818181818182,0.0909090909090908,"m2",11,6,42.6666666666667,3,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T5",0.232736572890026,0.764705882352941,0.117647058823529,0.117647058823529,"m2",17,23,40.9130434782609,3,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T6",0.341880341880342,0.692307692307692,0.230769230769231,0.0769230769230769,"m2",13,9,55.4444444444444,3,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T7",0.318452380952381,0.5625,0.125,0.3125,"m2",16,21,42.6190476190476,3,"Invertebrate",1,1,"m2"
208,"maxgrain_3_CF",0.340909090909091,0.727272727272727,0.181818181818182,0.0909090909090908,"m2",11,8,46.875,3,"Invertebrate",1,1,"m2"
208,"maxgrain_3_DF",0.256410256410256,0.769230769230769,0.153846153846154,0.0769230769230769,"m2",13,12,34.5,3,"Invertebrate",1,1,"m2"
208,"maxgrain_3_SF",0.303030303030303,0.666666666666667,0.0833333333333333,0.25,"m2",12,11,36.2727272727273,3,"Invertebrate",1,1,"m2"
208,"maxgrain_3_T1",0.345238095238095,0.714285714285714,0.142857142857143,0.142857142857143,"m2",14,12,75,3,"Invertebrate",1,1,"m2"
208,"maxgrain_3_T2",0.384615384615384,0.615384615384615,0.230769230769231,0.153846153846154,"m2",13,9,59.4444444444444,3,"Invertebrate",1,1,"m2"
208,"maxgrain_3_T3",0.428571428571429,0.466666666666667,0.2,0.333333333333333,"m2",15,7,79.4285714285714,3,"Invertebrate",1,1,"m2"
208,"maxgrain_3_T4",0.440476190476191,0.583333333333333,0.333333333333333,0.0833333333333333,"m2",12,7,56.8571428571429,3,"Invertebrate",1,1,"m2"
208,"maxgrain_3_T5",0.266666666666667,0.733333333333333,0.0666666666666667,0.2,"m2",15,21,35.2857142857143,3,"Invertebrate",1,1,"m2"
208,"maxgrain_3_T6",0.307142857142857,0.714285714285714,0.142857142857143,0.142857142857143,"m2",14,10,61,3,"Invertebrate",1,1,"m2"
208,"maxgrain_3_T7",0.31283422459893,0.705882352941177,0.176470588235294,0.117647058823529,"m2",17,22,61.0909090909091,3,"Invertebrate",1,1,"m2"
208,"maxgrain_4_T1",0.364285714285714,0.571428571428571,0.142857142857143,0.285714285714286,"m2",14,10,61,3,"Invertebrate",1,1,"m2"
208,"maxgrain_4_T2",0.363636363636364,0.545454545454545,0.0909090909090909,0.363636363636364,"m2",11,10,58.4,3,"Invertebrate",1,1,"m2"
208,"maxgrain_4_T4",0.406593406593407,0.538461538461538,0.153846153846154,0.307692307692308,"m2",13,7,64.8571428571429,3,"Invertebrate",1,1,"m2"
208,"maxgrain_4_T5",0.269349845201238,0.764705882352941,0.117647058823529,0.117647058823529,"m2",17,19,40.9473684210526,3,"Invertebrate",1,1,"m2"
208,"maxgrain_4_T6",0.311688311688312,0.714285714285714,0.0714285714285714,0.214285714285714,"m2",14,11,54.6363636363636,3,"Invertebrate",1,1,"m2"
208,"maxgrain_4_T7",0.304347826086957,0.588235294117647,0.117647058823529,0.294117647058823,"m2",17,23,53.4782608695652,3,"Invertebrate",1,1,"m2"
208,"maxgrain_5_T1",0.365079365079365,0.5,0.214285714285714,0.285714285714286,"m2",14,9,63.1111111111111,3,"Invertebrate",1,1,"m2"
208,"maxgrain_5_T2",0.321428571428571,0.642857142857143,0.142857142857143,0.214285714285714,"m2",14,10,51.3,3,"Invertebrate",1,1,"m2"
208,"maxgrain_5_T3",0.380952380952381,0.642857142857143,0.214285714285714,0.142857142857143,"m2",14,6,71,3,"Invertebrate",1,1,"m2"
208,"maxgrain_5_T4",0.342857142857143,0.666666666666667,0.2,0.133333333333333,"m2",15,7,48.8571428571429,3,"Invertebrate",1,1,"m2"
208,"maxgrain_5_T5",0.26984126984127,0.733333333333333,0.0666666666666667,0.2,"m2",15,21,37.8571428571429,3,"Invertebrate",1,1,"m2"
208,"maxgrain_5_T6",0.346153846153846,0.692307692307692,0.230769230769231,0.0769230769230769,"m2",13,12,47.4166666666667,3,"Invertebrate",1,1,"m2"
208,"maxgrain_5_T7",0.320574162679426,0.578947368421053,0.157894736842105,0.263157894736842,"m2",19,22,65,3,"Invertebrate",1,1,"m2"
208,"maxgrain_6_T1",0.32967032967033,0.714285714285714,0.142857142857143,0.142857142857143,"m2",14,13,61.1538461538462,3,"Invertebrate",1,1,"m2"
208,"maxgrain_6_T2",0.358333333333333,0.583333333333333,0.166666666666667,0.25,"m2",12,10,56.2,3,"Invertebrate",1,1,"m2"
208,"maxgrain_6_T3",0.428571428571429,0.5,0.214285714285714,0.285714285714286,"m2",14,8,66.625,3,"Invertebrate",1,1,"m2"
208,"maxgrain_6_T4",0.375,0.533333333333333,0.133333333333333,0.333333333333333,"m2",15,8,54.375,3,"Invertebrate",1,1,"m2"
208,"maxgrain_6_T5",0.190058479532164,0.833333333333333,0.0555555555555556,0.111111111111111,"m2",18,19,35.8947368421053,3,"Invertebrate",1,1,"m2"
208,"maxgrain_6_T6",0.321428571428571,0.714285714285714,0.142857142857143,0.142857142857143,"m2",14,10,56.3,3,"Invertebrate",1,1,"m2"
208,"maxgrain_6_T7",0.306818181818182,0.6875,0.125,0.1875,"m2",16,22,43.2727272727273,3,"Invertebrate",1,1,"m2"
208,"maxgrain_1_CF_1",0.272727272727273,0.727272727272727,0.181818181818182,0.0909090909090908,"m2",11,11,15.3636363636364,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_CF_2",0.333333333333333,0.555555555555556,0.222222222222222,0.222222222222222,"m2",9,8,16.25,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_CF_3",0.354166666666667,0.625,0.25,0.125,"m2",8,6,18.1666666666667,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_CF_5",0.292929292929293,0.818181818181818,0.181818181818182,0,"m2",11,9,14.5555555555556,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_DF_1",0.291666666666667,0.666666666666667,0.222222222222222,0.111111111111111,"m2",9,8,13.125,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_DF_4",0.428571428571429,0.571428571428571,0.428571428571429,0,"m2",7,10,15.1,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_SF_1",0.388888888888889,0.555555555555556,0.111111111111111,0.333333333333333,"m2",9,10,13.9,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_SF_2",0.242424242424242,0.75,0.0833333333333333,0.166666666666667,"m2",12,11,16.5454545454545,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_SF_3",0.290909090909091,0.727272727272727,0.181818181818182,0.0909090909090908,"m2",11,10,13.2,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_SF_4",0.318181818181818,0.636363636363636,0.181818181818182,0.181818181818182,"m2",11,10,12.4,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_SF_5",0.300699300699301,0.636363636363636,0.0909090909090909,0.272727272727273,"m2",11,13,16.2307692307692,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T1_1",0.256410256410256,0.75,0,0.25,"m2",12,13,15.4615384615385,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T1_2",0.277777777777778,0.692307692307692,0.230769230769231,0.0769230769230769,"m2",13,18,15.2222222222222,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T1_3",0.327272727272727,0.636363636363636,0.272727272727273,0.0909090909090909,"m2",11,15,15.9333333333333,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T1_4",0.373333333333333,0.6,0.2,0.2,"m2",10,15,17.5333333333333,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T1_5",0.318181818181818,0.636363636363636,0.181818181818182,0.181818181818182,"m2",11,16,19.0625,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T2_1",0.302564102564102,0.692307692307692,0.153846153846154,0.153846153846154,"m2",13,15,21.7333333333333,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T2_2",0.266666666666667,0.714285714285714,0.142857142857143,0.142857142857143,"m2",14,15,18.5333333333333,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T2_3",0.342857142857143,0.6,0.2,0.2,"m2",10,14,22.0714285714286,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T2_4",0.320512820512821,0.615384615384615,0.230769230769231,0.153846153846154,"m2",13,12,23.1666666666667,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T2_5",0.324675324675325,0.545454545454545,0.0909090909090909,0.363636363636364,"m2",11,14,21.1428571428571,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T3_1",0.275510204081633,0.642857142857143,0.0714285714285714,0.285714285714286,"m2",14,14,20.0714285714286,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T3_2",0.291666666666667,0.642857142857143,0.142857142857143,0.214285714285714,"m2",14,12,21.5833333333333,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T3_3",0.285714285714286,0.642857142857143,0.0714285714285714,0.285714285714286,"m2",14,13,21.8461538461538,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T3_4",0.287179487179487,0.615384615384615,0.153846153846154,0.230769230769231,"m2",13,15,20.9333333333333,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T3_5",0.272189349112426,0.615384615384615,0.0769230769230769,0.307692307692308,"m2",13,13,20,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T4_1",0.276190476190476,0.6,0.0666666666666667,0.333333333333333,"m2",15,14,21.8571428571429,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T4_2",0.258241758241758,0.714285714285714,0.0714285714285714,0.214285714285714,"m2",14,13,17.1538461538462,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T4_3",0.326388888888889,0.666666666666667,0.166666666666667,0.166666666666667,"m2",12,12,19.6666666666667,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T4_4",0.328671328671329,0.615384615384615,0.230769230769231,0.153846153846154,"m2",13,11,23.2727272727273,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T4_5",0.295454545454546,0.583333333333333,0.0833333333333333,0.333333333333333,"m2",12,11,19.3636363636364,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T5_1",0.241496598639456,0.714285714285714,0.142857142857143,0.142857142857143,"m2",14,21,14.5714285714286,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T5_2",0.255060728744939,0.769230769230769,0.0769230769230769,0.153846153846154,"m2",13,19,13.9473684210526,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T5_3",0.192857142857143,0.857142857142857,0,0.142857142857143,"m2",14,20,12.3,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T5_4",0.186666666666667,0.8,0,0.2,"m2",15,20,12.75,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T5_5",0.252136752136752,0.692307692307692,0.0769230769230769,0.230769230769231,"m2",13,18,15.4444444444444,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T6_1",0.252380952380952,0.714285714285714,0.142857142857143,0.142857142857143,"m2",14,15,19.1333333333333,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T6_2",0.301136363636364,0.545454545454545,0.181818181818182,0.272727272727273,"m2",11,16,18.3125,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T6_3",0.407407407407407,0.444444444444444,0.222222222222222,0.333333333333333,"m2",9,15,22.4,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T6_4",0.266968325791855,0.615384615384615,0.153846153846154,0.230769230769231,"m2",13,17,23.0588235294118,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T6_5",0.329545454545455,0.636363636363636,0.181818181818182,0.181818181818182,"m2",11,16,20.3125,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T7_1",0.243137254901961,0.666666666666667,0.0666666666666667,0.266666666666667,"m2",15,17,14.4705882352941,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T7_2",0.25,0.666666666666667,0.0833333333333333,0.25,"m2",12,20,14.25,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T7_3",0.237037037037037,0.866666666666667,0.133333333333333,0,"m2",15,18,14.1111111111111,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T7_4",0.256410256410256,0.692307692307692,0.153846153846154,0.153846153846154,"m2",13,18,15.2222222222222,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T7_5",0.235294117647059,0.6875,0.125,0.1875,"m2",16,17,16.5294117647059,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_CF_1",0.275641025641026,0.666666666666667,0.0833333333333333,0.25,"m2",12,13,15.6153846153846,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_CF_2",0.48,0.2,0.4,0.4,"m2",5,10,11.5,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_CF_3",0.324074074074074,0.555555555555556,0.333333333333333,0.111111111111111,"m2",9,12,15.0833333333333,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_CF_4",0.315384615384615,0.7,0.1,0.2,"m2",10,13,18.1538461538462,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_DF_2",0.252525252525252,0.727272727272727,0.181818181818182,0.0909090909090908,"m2",11,9,16.1111111111111,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_DF_3",0.375,0.625,0.25,0.125,"m2",8,7,16.7142857142857,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_DF_4",0.28,0.8,0.2,0,"m2",10,10,21,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_SF_1",0.3,0.7,0.1,0.2,"m2",10,11,20.4545454545455,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_SF_3",0.333333333333333,0.555555555555556,0,0.444444444444444,"m2",9,8,19.625,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T1_1",0.351515151515152,0.636363636363636,0.272727272727273,0.0909090909090909,"m2",11,15,19.8,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T1_2",0.297619047619048,0.666666666666667,0.166666666666667,0.166666666666667,"m2",12,14,20.7142857142857,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T1_3",0.255060728744939,0.692307692307692,0.0769230769230769,0.230769230769231,"m2",13,19,16,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T1_4",0.236666666666667,0.8,0.0666666666666667,0.133333333333333,"m2",15,20,17.3,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T1_5",0.256302521008403,0.714285714285714,0.142857142857143,0.142857142857143,"m2",14,17,19.7058823529412,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T2_1",0.311688311688312,0.636363636363636,0.0909090909090909,0.272727272727273,"m2",11,14,19.7857142857143,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T2_2",0.401709401709402,0.444444444444444,0.222222222222222,0.333333333333333,"m2",9,13,18.6923076923077,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T2_3",0.35,0.6,0.1,0.3,"m2",10,14,20.5714285714286,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T2_4",0.294444444444444,0.666666666666667,0.0833333333333333,0.25,"m2",12,15,18.9333333333333,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T2_5",0.311688311688312,0.636363636363636,0.0909090909090909,0.272727272727273,"m2",11,14,17.4285714285714,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T3_1",0.303030303030303,0.583333333333333,0.0833333333333333,0.333333333333333,"m2",12,11,16.4545454545455,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T3_2",0.358974358974359,0.5,0.166666666666667,0.333333333333333,"m2",12,13,19.9230769230769,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T3_3",0.321428571428572,0.6,0.1,0.3,"m2",10,14,16.4285714285714,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T3_4",0.291208791208791,0.615384615384615,0.153846153846154,0.230769230769231,"m2",13,14,18.7142857142857,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T3_5",0.318181818181818,0.666666666666667,0.166666666666667,0.166666666666667,"m2",12,11,22.6363636363636,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T4_1",0.256198347107438,0.818181818181818,0.0909090909090909,0.0909090909090908,"m2",11,11,16.1818181818182,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T4_2",0.287878787878788,0.727272727272727,0.181818181818182,0.0909090909090908,"m2",11,12,15.5,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T4_3",0.383838383838384,0.454545454545455,0.181818181818182,0.363636363636364,"m2",11,9,18,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T4_4",0.325757575757576,0.545454545454545,0.181818181818182,0.272727272727273,"m2",11,12,18.5,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T4_5",0.285714285714286,0.785714285714286,0.142857142857143,0.0714285714285714,"m2",14,12,22.9166666666667,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T5_1",0.25,0.75,0.0833333333333333,0.166666666666667,"m2",12,20,14.25,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T5_2",0.283422459893048,0.636363636363636,0.0909090909090909,0.272727272727273,"m2",11,17,15.0588235294118,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T5_3",0.255555555555556,0.777777777777778,0,0.222222222222222,"m2",9,20,12.85,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T5_4",0.308080808080808,0.727272727272727,0.0909090909090909,0.181818181818182,"m2",11,18,14.3333333333333,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T5_5",0.216783216783217,0.692307692307692,0,0.307692307692308,"m2",13,22,14.8636363636364,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T6_1",0.3,0.666666666666667,0.166666666666667,0.166666666666667,"m2",12,15,20.5333333333333,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T6_2",0.244047619047619,0.833333333333333,0.0833333333333333,0.0833333333333333,"m2",12,14,18.7857142857143,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T6_3",0.294117647058824,0.727272727272727,0.181818181818182,0.0909090909090908,"m2",11,17,19.4705882352941,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T6_4",0.321678321678322,0.727272727272727,0.181818181818182,0.0909090909090908,"m2",11,13,19.1538461538462,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T6_5",0.274725274725275,0.769230769230769,0.153846153846154,0.0769230769230769,"m2",13,14,22,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T7_1",0.241666666666667,0.733333333333333,0,0.266666666666667,"m2",15,16,13.5625,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T7_2",0.276785714285714,0.714285714285714,0.142857142857143,0.142857142857143,"m2",14,16,15.4375,4,"Invertebrate",1,1,"m2"
