datasetID,site,meanOcc,pctTrans,pctCore,pctNeither,Raw_spatial_grain_unit,spRich,nTime,meanAbundance,scale,taxa,Raw_spatial_grain,conversion,converted_units
208,maxgrain_4,0.530769231,0.384615385,0.384615385,0.230769231,m2,13,10,146.2,2,Invertebrate,1,1,m2
208,maxgrain_5,0.466666667,0.466666667,0.266666667,0.266666667,m2,15,11,147.4545455,2,Invertebrate,1,1,m2
208,maxgrain_6,0.5,0.461538462,0.384615385,0.153846154,m2,13,10,131.1,2,Invertebrate,1,1,m2
208,maxgrain_1_CF,0.277777778,0.714285714,0.214285714,0.071428571,m2,14,9,42.66666667,3,Invertebrate,1,1,m2
208,maxgrain_1_DF,0.344444444,0.666666667,0.111111111,0.222222222,m2,9,10,29.2,3,Invertebrate,1,1,m2
208,maxgrain_1_SF,0.339393939,0.466666667,0.133333333,0.4,m2,15,11,50,3,Invertebrate,1,1,m2
208,maxgrain_1_T1,0.384615385,0.461538462,0.153846154,0.384615385,m2,13,9,56.22222222,3,Invertebrate,1,1,m2
208,maxgrain_1_T2,0.471428571,0.4,0.3,0.3,m2,10,7,62.28571429,3,Invertebrate,1,1,m2
208,maxgrain_1_T3,0.392857143,0.5,0.214285714,0.285714286,m2,14,8,62.75,3,Invertebrate,1,1,m2
208,maxgrain_1_T4,0.46031746,0.555555556,0.333333333,0.111111111,m2,9,7,50.28571429,3,Invertebrate,1,1,m2
208,maxgrain_1_T5,0.248484848,0.733333333,0.133333333,0.133333333,m2,15,22,36.63636364,3,Invertebrate,1,1,m2
208,maxgrain_1_T6,0.291666667,0.785714286,0.214285714,0,m2,14,12,49,3,Invertebrate,1,1,m2
208,maxgrain_1_T7,0.291176471,0.647058824,0.176470588,0.176470588,m2,17,20,46.5,3,Invertebrate,1,1,m2
208,maxgrain_2_CF,0.307692308,0.692307692,0.307692308,0,m2,13,12,54.16666667,3,Invertebrate,1,1,m2
208,maxgrain_2_DF,0.309090909,0.636363636,0.181818182,0.181818182,m2,11,10,38.7,3,Invertebrate,1,1,m2
208,maxgrain_2_SF,0.3,0.6,0.1,0.3,m2,10,11,45.27272727,3,Invertebrate,1,1,m2
208,maxgrain_2_T1,0.341880342,0.692307692,0.153846154,0.153846154,m2,13,9,53.66666667,3,Invertebrate,1,1,m2
208,maxgrain_2_T2,0.420454545,0.454545455,0.181818182,0.363636364,m2,11,8,46.625,3,Invertebrate,1,1,m2
208,maxgrain_2_T3,0.419642857,0.428571429,0.214285714,0.357142857,m2,14,8,60,3,Invertebrate,1,1,m2
208,maxgrain_2_T4,0.378787879,0.727272727,0.181818182,0.090909091,m2,11,6,38.5,3,Invertebrate,1,1,m2
208,maxgrain_2_T5,0.232736573,0.764705882,0.117647059,0.117647059,m2,17,23,36.95652174,3,Invertebrate,1,1,m2
208,maxgrain_2_T6,0.341880342,0.692307692,0.230769231,0.076923077,m2,13,9,51,3,Invertebrate,1,1,m2
208,maxgrain_2_T7,0.318452381,0.5625,0.125,0.3125,m2,16,21,37.52380952,3,Invertebrate,1,1,m2
208,maxgrain_3_CF,0.340909091,0.727272727,0.181818182,0.090909091,m2,11,8,43.125,3,Invertebrate,1,1,m2
208,maxgrain_3_DF,0.256410256,0.769230769,0.153846154,0.076923077,m2,13,12,31.16666667,3,Invertebrate,1,1,m2
208,maxgrain_3_SF,0.303030303,0.666666667,0.083333333,0.25,m2,12,11,32.63636364,3,Invertebrate,1,1,m2
208,maxgrain_3_T1,0.345238095,0.714285714,0.142857143,0.142857143,m2,14,12,70.16666667,3,Invertebrate,1,1,m2
208,maxgrain_3_T2,0.384615385,0.615384615,0.230769231,0.153846154,m2,13,9,54.44444444,3,Invertebrate,1,1,m2
208,maxgrain_3_T3,0.428571429,0.466666667,0.2,0.333333333,m2,15,7,73,3,Invertebrate,1,1,m2
208,maxgrain_3_T4,0.44047619,0.583333333,0.333333333,0.083333333,m2,12,7,51.57142857,3,Invertebrate,1,1,m2
208,maxgrain_3_T5,0.266666667,0.733333333,0.066666667,0.2,m2,15,21,31.28571429,3,Invertebrate,1,1,m2
208,maxgrain_3_T6,0.307142857,0.714285714,0.142857143,0.142857143,m2,14,10,56.7,3,Invertebrate,1,1,m2
208,maxgrain_3_T7,0.312834225,0.705882353,0.176470588,0.117647059,m2,17,22,55.77272727,3,Invertebrate,1,1,m2
208,maxgrain_4_T1,0.364285714,0.571428571,0.142857143,0.285714286,m2,14,10,55.9,3,Invertebrate,1,1,m2
208,maxgrain_4_T2,0.363636364,0.545454545,0.090909091,0.363636364,m2,11,10,54.4,3,Invertebrate,1,1,m2
208,maxgrain_4_T4,0.406593407,0.538461538,0.153846154,0.307692308,m2,13,7,59.57142857,3,Invertebrate,1,1,m2
208,maxgrain_4_T5,0.269349845,0.764705882,0.117647059,0.117647059,m2,17,19,36.36842105,3,Invertebrate,1,1,m2
208,maxgrain_4_T6,0.311688312,0.714285714,0.071428571,0.214285714,m2,14,11,50.27272727,3,Invertebrate,1,1,m2
208,maxgrain_4_T7,0.304347826,0.588235294,0.117647059,0.294117647,m2,17,23,48.30434783,3,Invertebrate,1,1,m2
208,maxgrain_5_T1,0.365079365,0.5,0.214285714,0.285714286,m2,14,9,58,3,Invertebrate,1,1,m2
208,maxgrain_5_T2,0.321428571,0.642857143,0.142857143,0.214285714,m2,14,10,46.8,3,Invertebrate,1,1,m2
208,maxgrain_5_T3,0.380952381,0.642857143,0.214285714,0.142857143,m2,14,6,65.66666667,3,Invertebrate,1,1,m2
208,maxgrain_5_T4,0.342857143,0.666666667,0.2,0.133333333,m2,15,7,43.71428571,3,Invertebrate,1,1,m2
208,maxgrain_5_T5,0.26984127,0.733333333,0.066666667,0.2,m2,15,21,33.80952381,3,Invertebrate,1,1,m2
208,maxgrain_5_T6,0.346153846,0.692307692,0.230769231,0.076923077,m2,13,12,42.91666667,3,Invertebrate,1,1,m2
208,maxgrain_5_T7,0.320574163,0.578947368,0.157894737,0.263157895,m2,19,22,58.90909091,3,Invertebrate,1,1,m2
208,maxgrain_6_T1,0.32967033,0.714285714,0.142857143,0.142857143,m2,14,13,56.53846154,3,Invertebrate,1,1,m2
208,maxgrain_6_T2,0.358333333,0.583333333,0.166666667,0.25,m2,12,10,51.9,3,Invertebrate,1,1,m2
208,maxgrain_6_T3,0.428571429,0.5,0.214285714,0.285714286,m2,14,8,60.625,3,Invertebrate,1,1,m2
208,maxgrain_6_T4,0.375,0.533333333,0.133333333,0.333333333,m2,15,8,48.75,3,Invertebrate,1,1,m2
208,maxgrain_6_T5,0.19005848,0.833333333,0.055555556,0.111111111,m2,18,19,32.47368421,3,Invertebrate,1,1,m2
208,maxgrain_6_T6,0.321428571,0.714285714,0.142857143,0.142857143,m2,14,10,51.8,3,Invertebrate,1,1,m2
208,maxgrain_6_T7,0.306818182,0.6875,0.125,0.1875,m2,16,22,38.36363636,3,Invertebrate,1,1,m2
208,maxgrain_1_CF_1,0.272727273,0.727272727,0.181818182,0.090909091,m2,11,11,12.36363636,4,Invertebrate,1,1,m2
208,maxgrain_1_CF_2,0.333333333,0.555555556,0.222222222,0.222222222,m2,9,8,13.25,4,Invertebrate,1,1,m2
208,maxgrain_1_CF_3,0.354166667,0.625,0.25,0.125,m2,8,6,15.33333333,4,Invertebrate,1,1,m2
208,maxgrain_1_CF_5,0.292929293,0.818181818,0.181818182,0,m2,11,9,11.33333333,4,Invertebrate,1,1,m2
208,maxgrain_1_DF_1,0.291666667,0.666666667,0.222222222,0.111111111,m2,9,8,10.5,4,Invertebrate,1,1,m2
208,maxgrain_1_DF_4,0.428571429,0.571428571,0.428571429,0,m2,7,10,12.1,4,Invertebrate,1,1,m2
208,maxgrain_1_SF_1,0.388888889,0.555555556,0.111111111,0.333333333,m2,9,10,10.4,4,Invertebrate,1,1,m2
208,maxgrain_1_SF_2,0.242424242,0.75,0.083333333,0.166666667,m2,12,11,13.63636364,4,Invertebrate,1,1,m2
208,maxgrain_1_SF_3,0.290909091,0.727272727,0.181818182,0.090909091,m2,11,10,10,4,Invertebrate,1,1,m2
208,maxgrain_1_SF_4,0.318181818,0.636363636,0.181818182,0.181818182,m2,11,10,8.9,4,Invertebrate,1,1,m2
208,maxgrain_1_SF_5,0.300699301,0.636363636,0.090909091,0.272727273,m2,11,13,12.92307692,4,Invertebrate,1,1,m2
208,maxgrain_1_T1_1,0.256410256,0.75,0,0.25,m2,12,13,12.38461538,4,Invertebrate,1,1,m2
208,maxgrain_1_T1_2,0.277777778,0.692307692,0.230769231,0.076923077,m2,13,18,11.61111111,4,Invertebrate,1,1,m2
208,maxgrain_1_T1_3,0.327272727,0.636363636,0.272727273,0.090909091,m2,11,15,12.33333333,4,Invertebrate,1,1,m2
208,maxgrain_1_T1_4,0.373333333,0.6,0.2,0.2,m2,10,15,13.8,4,Invertebrate,1,1,m2
208,maxgrain_1_T1_5,0.318181818,0.636363636,0.181818182,0.181818182,m2,11,16,15.5625,4,Invertebrate,1,1,m2
208,maxgrain_1_T2_1,0.302564103,0.692307692,0.153846154,0.153846154,m2,13,15,17.8,4,Invertebrate,1,1,m2
208,maxgrain_1_T2_2,0.266666667,0.714285714,0.142857143,0.142857143,m2,14,15,14.8,4,Invertebrate,1,1,m2
208,maxgrain_1_T2_3,0.342857143,0.6,0.2,0.2,m2,10,14,18.64285714,4,Invertebrate,1,1,m2
208,maxgrain_1_T2_4,0.320512821,0.615384615,0.230769231,0.153846154,m2,13,12,19,4,Invertebrate,1,1,m2
208,maxgrain_1_T2_5,0.324675325,0.545454545,0.090909091,0.363636364,m2,11,14,17.57142857,4,Invertebrate,1,1,m2
208,maxgrain_1_T3_1,0.275510204,0.642857143,0.071428571,0.285714286,m2,14,14,16.21428571,4,Invertebrate,1,1,m2
208,maxgrain_1_T3_2,0.291666667,0.642857143,0.142857143,0.214285714,m2,14,12,17.5,4,Invertebrate,1,1,m2
208,maxgrain_1_T3_3,0.285714286,0.642857143,0.071428571,0.285714286,m2,14,13,17.84615385,4,Invertebrate,1,1,m2
208,maxgrain_1_T3_4,0.287179487,0.615384615,0.153846154,0.230769231,m2,13,15,17.2,4,Invertebrate,1,1,m2
208,maxgrain_1_T3_5,0.272189349,0.615384615,0.076923077,0.307692308,m2,13,13,16.46153846,4,Invertebrate,1,1,m2
208,maxgrain_1_T4_1,0.276190476,0.6,0.066666667,0.333333333,m2,15,14,17.71428571,4,Invertebrate,1,1,m2
208,maxgrain_1_T4_2,0.258241758,0.714285714,0.071428571,0.214285714,m2,14,13,13.53846154,4,Invertebrate,1,1,m2
208,maxgrain_1_T4_3,0.326388889,0.666666667,0.166666667,0.166666667,m2,12,12,15.75,4,Invertebrate,1,1,m2
208,maxgrain_1_T4_4,0.328671329,0.615384615,0.230769231,0.153846154,m2,13,11,19,4,Invertebrate,1,1,m2
208,maxgrain_1_T4_5,0.295454545,0.583333333,0.083333333,0.333333333,m2,12,11,15.81818182,4,Invertebrate,1,1,m2
208,maxgrain_1_T5_1,0.241496599,0.714285714,0.142857143,0.142857143,m2,14,21,11.19047619,4,Invertebrate,1,1,m2
208,maxgrain_1_T5_2,0.255060729,0.769230769,0.076923077,0.153846154,m2,13,19,10.63157895,4,Invertebrate,1,1,m2
208,maxgrain_1_T5_3,0.192857143,0.857142857,0,0.142857143,m2,14,20,9.6,4,Invertebrate,1,1,m2
208,maxgrain_1_T5_4,0.186666667,0.8,0,0.2,m2,15,20,9.95,4,Invertebrate,1,1,m2
208,maxgrain_1_T5_5,0.252136752,0.692307692,0.076923077,0.230769231,m2,13,18,12.16666667,4,Invertebrate,1,1,m2
208,maxgrain_1_T6_1,0.252380952,0.714285714,0.142857143,0.142857143,m2,14,15,15.6,4,Invertebrate,1,1,m2
208,maxgrain_1_T6_2,0.301136364,0.545454545,0.181818182,0.272727273,m2,11,16,15,4,Invertebrate,1,1,m2
208,maxgrain_1_T6_3,0.407407407,0.444444444,0.222222222,0.333333333,m2,9,15,18.73333333,4,Invertebrate,1,1,m2
208,maxgrain_1_T6_4,0.266968326,0.615384615,0.153846154,0.230769231,m2,13,17,19.58823529,4,Invertebrate,1,1,m2
208,maxgrain_1_T6_5,0.329545455,0.636363636,0.181818182,0.181818182,m2,11,16,16.6875,4,Invertebrate,1,1,m2
208,maxgrain_1_T7_1,0.243137255,0.666666667,0.066666667,0.266666667,m2,15,17,10.82352941,4,Invertebrate,1,1,m2
208,maxgrain_1_T7_2,0.25,0.666666667,0.083333333,0.25,m2,12,20,11.25,4,Invertebrate,1,1,m2
208,maxgrain_1_T7_3,0.237037037,0.866666667,0.133333333,0,m2,15,18,10.55555556,4,Invertebrate,1,1,m2
208,maxgrain_1_T7_4,0.256410256,0.692307692,0.153846154,0.153846154,m2,13,18,11.88888889,4,Invertebrate,1,1,m2
208,maxgrain_1_T7_5,0.235294118,0.6875,0.125,0.1875,m2,16,17,12.76470588,4,Invertebrate,1,1,m2
208,maxgrain_2_CF_1,0.275641026,0.666666667,0.083333333,0.25,m2,12,13,12.30769231,4,Invertebrate,1,1,m2
208,maxgrain_2_CF_2,0.48,0.2,0.4,0.4,m2,5,10,9.1,4,Invertebrate,1,1,m2
208,maxgrain_2_CF_3,0.324074074,0.555555556,0.333333333,0.111111111,m2,9,12,12.16666667,4,Invertebrate,1,1,m2
208,maxgrain_2_CF_4,0.315384615,0.7,0.1,0.2,m2,10,13,15,4,Invertebrate,1,1,m2
208,maxgrain_2_DF_2,0.252525253,0.727272727,0.181818182,0.090909091,m2,11,9,13.33333333,4,Invertebrate,1,1,m2
208,maxgrain_2_DF_3,0.375,0.625,0.25,0.125,m2,8,7,13.71428571,4,Invertebrate,1,1,m2
208,maxgrain_2_DF_4,0.28,0.8,0.2,0,m2,10,10,18.2,4,Invertebrate,1,1,m2
208,maxgrain_2_SF_1,0.3,0.7,0.1,0.2,m2,10,11,17.45454545,4,Invertebrate,1,1,m2
208,maxgrain_2_SF_3,0.333333333,0.555555556,0,0.444444444,m2,9,8,16.625,4,Invertebrate,1,1,m2
208,maxgrain_2_T1_1,0.351515152,0.636363636,0.272727273,0.090909091,m2,11,15,15.93333333,4,Invertebrate,1,1,m2
208,maxgrain_2_T1_2,0.297619048,0.666666667,0.166666667,0.166666667,m2,12,14,17.14285714,4,Invertebrate,1,1,m2
208,maxgrain_2_T1_3,0.255060729,0.692307692,0.076923077,0.230769231,m2,13,19,12.68421053,4,Invertebrate,1,1,m2
208,maxgrain_2_T1_4,0.236666667,0.8,0.066666667,0.133333333,m2,15,20,13.75,4,Invertebrate,1,1,m2
208,maxgrain_2_T1_5,0.256302521,0.714285714,0.142857143,0.142857143,m2,14,17,16.11764706,4,Invertebrate,1,1,m2
208,maxgrain_2_T2_1,0.311688312,0.636363636,0.090909091,0.272727273,m2,11,14,16.35714286,4,Invertebrate,1,1,m2
208,maxgrain_2_T2_2,0.401709402,0.444444444,0.222222222,0.333333333,m2,9,13,15.07692308,4,Invertebrate,1,1,m2
208,maxgrain_2_T2_3,0.35,0.6,0.1,0.3,m2,10,14,17.07142857,4,Invertebrate,1,1,m2
208,maxgrain_2_T2_4,0.294444444,0.666666667,0.083333333,0.25,m2,12,15,15.4,4,Invertebrate,1,1,m2
208,maxgrain_2_T2_5,0.311688312,0.636363636,0.090909091,0.272727273,m2,11,14,14,4,Invertebrate,1,1,m2
208,maxgrain_2_T3_1,0.303030303,0.583333333,0.083333333,0.333333333,m2,12,11,12.81818182,4,Invertebrate,1,1,m2
208,maxgrain_2_T3_2,0.358974359,0.5,0.166666667,0.333333333,m2,12,13,15.61538462,4,Invertebrate,1,1,m2
208,maxgrain_2_T3_3,0.321428571,0.6,0.1,0.3,m2,10,14,13.21428571,4,Invertebrate,1,1,m2
208,maxgrain_2_T3_4,0.291208791,0.615384615,0.153846154,0.230769231,m2,13,14,14.92857143,4,Invertebrate,1,1,m2
208,maxgrain_2_T3_5,0.318181818,0.666666667,0.166666667,0.166666667,m2,12,11,18.81818182,4,Invertebrate,1,1,m2
208,maxgrain_2_T4_1,0.256198347,0.818181818,0.090909091,0.090909091,m2,11,11,13.36363636,4,Invertebrate,1,1,m2
208,maxgrain_2_T4_2,0.287878788,0.727272727,0.181818182,0.090909091,m2,11,12,12.33333333,4,Invertebrate,1,1,m2
208,maxgrain_2_T4_3,0.383838384,0.454545455,0.181818182,0.363636364,m2,11,9,13.77777778,4,Invertebrate,1,1,m2
208,maxgrain_2_T4_4,0.325757576,0.545454545,0.181818182,0.272727273,m2,11,12,14.91666667,4,Invertebrate,1,1,m2
208,maxgrain_2_T4_5,0.285714286,0.785714286,0.142857143,0.071428571,m2,14,12,18.91666667,4,Invertebrate,1,1,m2
208,maxgrain_2_T5_1,0.25,0.75,0.083333333,0.166666667,m2,12,20,11.25,4,Invertebrate,1,1,m2
208,maxgrain_2_T5_2,0.28342246,0.636363636,0.090909091,0.272727273,m2,11,17,11.94117647,4,Invertebrate,1,1,m2
208,maxgrain_2_T5_3,0.255555556,0.777777778,0,0.222222222,m2,9,20,10.55,4,Invertebrate,1,1,m2
208,maxgrain_2_T5_4,0.308080808,0.727272727,0.090909091,0.181818182,m2,11,18,10.94444444,4,Invertebrate,1,1,m2
208,maxgrain_2_T5_5,0.216783217,0.692307692,0,0.307692308,m2,13,22,12.04545455,4,Invertebrate,1,1,m2
208,maxgrain_2_T6_1,0.3,0.666666667,0.166666667,0.166666667,m2,12,15,16.93333333,4,Invertebrate,1,1,m2
208,maxgrain_2_T6_2,0.244047619,0.833333333,0.083333333,0.083333333,m2,12,14,15.85714286,4,Invertebrate,1,1,m2
208,maxgrain_2_T6_3,0.294117647,0.727272727,0.181818182,0.090909091,m2,11,17,16.23529412,4,Invertebrate,1,1,m2
208,maxgrain_2_T6_4,0.321678322,0.727272727,0.181818182,0.090909091,m2,11,13,15.61538462,4,Invertebrate,1,1,m2
208,maxgrain_2_T6_5,0.274725275,0.769230769,0.153846154,0.076923077,m2,13,14,18.42857143,4,Invertebrate,1,1,m2
208,maxgrain_2_T7_1,0.241666667,0.733333333,0,0.266666667,m2,15,16,9.9375,4,Invertebrate,1,1,m2
208,maxgrain_2_T7_2,0.276785714,0.714285714,0.142857143,0.142857143,m2,14,16,11.5625,4,Invertebrate,1,1,m2
208,maxgrain_2_T7_3,0.26031746,0.666666667,0.066666667,0.266666667,m2,15,21,11.04761905,4,Invertebrate,1,1,m2
208,maxgrain_2_T7_4,0.273076923,0.615384615,0.153846154,0.230769231,m2,13,20,11.95,4,Invertebrate,1,1,m2
208,maxgrain_2_T7_5,0.246753247,0.642857143,0.142857143,0.214285714,m2,14,22,13.22727273,4,Invertebrate,1,1,m2
208,maxgrain_3_DF_1,0.410714286,0.5,0.25,0.25,m2,8,7,9.714285714,4,Invertebrate,1,1,m2
208,maxgrain_3_DF_3,0.416666667,0.5,0.333333333,0.166666667,m2,6,10,12.7,4,Invertebrate,1,1,m2
208,maxgrain_3_DF_5,0.446428571,0.571428571,0.428571429,0,m2,7,8,12,4,Invertebrate,1,1,m2
208,maxgrain_3_SF_1,0.3625,0.6,0.2,0.2,m2,10,8,11.625,4,Invertebrate,1,1,m2
208,maxgrain_3_SF_2,0.345679012,0.666666667,0.222222222,0.111111111,m2,9,9,12.33333333,4,Invertebrate,1,1,m2
208,maxgrain_3_SF_3,0.337662338,0.571428571,0.142857143,0.285714286,m2,7,11,13.54545455,4,Invertebrate,1,1,m2
208,maxgrain_3_SF_5,0.3125,0.625,0.125,0.25,m2,8,10,11,4,Invertebrate,1,1,m2
208,maxgrain_3_T1_1,0.252747253,0.642857143,0.071428571,0.285714286,m2,14,13,12.76923077,4,Invertebrate,1,1,m2
208,maxgrain_3_T1_2,0.254464286,0.714285714,0,0.285714286,m2,14,16,15.25,4,Invertebrate,1,1,m2
208,maxgrain_3_T1_3,0.351190476,0.583333333,0.166666667,0.25,m2,12,14,16.85714286,4,Invertebrate,1,1,m2
208,maxgrain_3_T1_4,0.23828125,0.75,0.0625,0.1875,m2,16,16,16.625,4,Invertebrate,1,1,m2
208,maxgrain_3_T1_5,0.280701754,0.75,0.166666667,0.083333333,m2,12,19,17.94736842,4,Invertebrate,1,1,m2
208,maxgrain_3_T2_1,0.299019608,0.666666667,0.083333333,0.25,m2,12,17,13.23529412,4,Invertebrate,1,1,m2
208,maxgrain_3_T2_2,0.278409091,0.636363636,0.090909091,0.272727273,m2,11,16,14.25,4,Invertebrate,1,1,m2
208,maxgrain_3_T2_3,0.283333333,0.583333333,0.083333333,0.333333333,m2,12,15,15.66666667,4,Invertebrate,1,1,m2
208,maxgrain_3_T2_4,0.337662338,0.545454545,0.090909091,0.363636364,m2,11,14,16.92857143,4,Invertebrate,1,1,m2
208,maxgrain_3_T2_5,0.257142857,0.785714286,0.142857143,0.071428571,m2,14,15,15.06666667,4,Invertebrate,1,1,m2
208,maxgrain_3_T3_1,0.282051282,0.666666667,0.133333333,0.2,m2,15,13,19.15384615,4,Invertebrate,1,1,m2
208,maxgrain_3_T3_2,0.295857988,0.615384615,0.076923077,0.307692308,m2,13,13,15.84615385,4,Invertebrate,1,1,m2
208,maxgrain_3_T3_3,0.245535714,0.785714286,0.142857143,0.071428571,m2,14,16,18.6875,4,Invertebrate,1,1,m2
208,maxgrain_3_T3_4,0.301282051,0.666666667,0.166666667,0.166666667,m2,12,13,20.69230769,4,Invertebrate,1,1,m2
208,maxgrain_3_T3_5,0.260204082,0.642857143,0.071428571,0.285714286,m2,14,14,15.57142857,4,Invertebrate,1,1,m2
208,maxgrain_3_T4_1,0.363636364,0.545454545,0.181818182,0.272727273,m2,11,11,13.18181818,4,Invertebrate,1,1,m2
208,maxgrain_3_T4_2,0.282051282,0.769230769,0.076923077,0.153846154,m2,13,12,15.08333333,4,Invertebrate,1,1,m2
208,maxgrain_3_T4_3,0.262820513,0.769230769,0.076923077,0.153846154,m2,13,12,15.16666667,4,Invertebrate,1,1,m2
208,maxgrain_3_T4_4,0.35,0.7,0.2,0.1,m2,10,10,17.5,4,Invertebrate,1,1,m2
208,maxgrain_3_T4_5,0.269230769,0.769230769,0.076923077,0.153846154,m2,13,12,12.66666667,4,Invertebrate,1,1,m2
208,maxgrain_3_T5_1,0.244444444,0.833333333,0.083333333,0.083333333,m2,12,15,8.866666667,4,Invertebrate,1,1,m2
208,maxgrain_3_T5_2,0.238888889,0.75,0.083333333,0.166666667,m2,12,15,10.73333333,4,Invertebrate,1,1,m2
208,maxgrain_3_T5_3,0.227106227,0.769230769,0.076923077,0.153846154,m2,13,21,9.428571429,4,Invertebrate,1,1,m2
208,maxgrain_3_T5_4,0.242424242,0.818181818,0.090909091,0.090909091,m2,11,18,11.11111111,4,Invertebrate,1,1,m2
208,maxgrain_3_T5_5,0.210714286,0.714285714,0.071428571,0.214285714,m2,14,20,12.15,4,Invertebrate,1,1,m2
208,maxgrain_3_T6_1,0.260416667,0.75,0.166666667,0.083333333,m2,12,16,16.875,4,Invertebrate,1,1,m2
208,maxgrain_3_T6_2,0.282051282,0.769230769,0.153846154,0.076923077,m2,13,15,17.86666667,4,Invertebrate,1,1,m2
208,maxgrain_3_T6_3,0.330769231,0.6,0.2,0.2,m2,10,13,19,4,Invertebrate,1,1,m2
208,maxgrain_3_T6_4,0.252136752,0.769230769,0.153846154,0.076923077,m2,13,18,18.5,4,Invertebrate,1,1,m2
208,maxgrain_3_T6_5,0.35,0.5,0.1,0.4,m2,10,16,14.375,4,Invertebrate,1,1,m2
208,maxgrain_3_T7_1,0.273291925,0.642857143,0.142857143,0.214285714,m2,14,23,13.91304348,4,Invertebrate,1,1,m2
208,maxgrain_3_T7_2,0.272727273,0.642857143,0.142857143,0.214285714,m2,14,22,14.40909091,4,Invertebrate,1,1,m2
208,maxgrain_3_T7_3,0.273015873,0.666666667,0.133333333,0.2,m2,15,21,14.52380952,4,Invertebrate,1,1,m2
208,maxgrain_3_T7_4,0.265306122,0.714285714,0.142857143,0.142857143,m2,14,21,12.71428571,4,Invertebrate,1,1,m2
208,maxgrain_3_T7_5,0.256666667,0.666666667,0.133333333,0.2,m2,15,20,13,4,Invertebrate,1,1,m2
