datasetID,site,spRich,nTime,meanAbundance,scale,taxa,area,Raw_spatial_grain,unit
208,maxgrain_2_DF_3,8,7,13.71428571,4,Invertebrate,1,1,m2
208,maxgrain_2_DF_4,10,10,18.2,4,Invertebrate,1,1,m2
208,maxgrain_2_SF_1,10,11,17.45454545,4,Invertebrate,1,1,m2
208,maxgrain_2_SF_3,9,8,16.625,4,Invertebrate,1,1,m2
208,maxgrain_2_T1_1,11,15,15.93333333,4,Invertebrate,1,1,m2
208,maxgrain_2_T1_2,12,14,17.14285714,4,Invertebrate,1,1,m2
208,maxgrain_2_T1_3,13,19,12.68421053,4,Invertebrate,1,1,m2
208,maxgrain_2_T1_4,15,20,13.75,4,Invertebrate,1,1,m2
208,maxgrain_2_T1_5,14,17,16.11764706,4,Invertebrate,1,1,m2
208,maxgrain_2_T2_1,11,14,16.35714286,4,Invertebrate,1,1,m2
208,maxgrain_2_T2_2,9,13,15.07692308,4,Invertebrate,1,1,m2
208,maxgrain_2_T2_3,10,14,17.07142857,4,Invertebrate,1,1,m2
208,maxgrain_2_T2_4,12,15,15.4,4,Invertebrate,1,1,m2
208,maxgrain_2_T2_5,11,14,14,4,Invertebrate,1,1,m2
208,maxgrain_2_T3_1,12,11,12.81818182,4,Invertebrate,1,1,m2
208,maxgrain_2_T3_2,12,13,15.61538462,4,Invertebrate,1,1,m2
208,maxgrain_2_T3_3,10,14,13.21428571,4,Invertebrate,1,1,m2
208,maxgrain_2_T3_4,13,14,14.92857143,4,Invertebrate,1,1,m2
208,maxgrain_2_T3_5,12,11,18.81818182,4,Invertebrate,1,1,m2
208,maxgrain_2_T4_1,11,11,13.36363636,4,Invertebrate,1,1,m2
208,maxgrain_2_T4_2,11,12,12.33333333,4,Invertebrate,1,1,m2
208,maxgrain_2_T4_3,11,9,13.77777778,4,Invertebrate,1,1,m2
208,maxgrain_2_T4_4,11,12,14.91666667,4,Invertebrate,1,1,m2
208,maxgrain_2_T4_5,14,12,18.91666667,4,Invertebrate,1,1,m2
208,maxgrain_2_T5_1,12,20,11.25,4,Invertebrate,1,1,m2
208,maxgrain_2_T5_2,11,17,11.94117647,4,Invertebrate,1,1,m2
208,maxgrain_2_T5_3,9,20,10.55,4,Invertebrate,1,1,m2
208,maxgrain_2_T5_4,11,18,10.94444444,4,Invertebrate,1,1,m2
208,maxgrain_2_T5_5,13,22,12.04545455,4,Invertebrate,1,1,m2
208,maxgrain_2_T6_1,12,15,16.93333333,4,Invertebrate,1,1,m2
208,maxgrain_2_T6_2,12,14,15.85714286,4,Invertebrate,1,1,m2
208,maxgrain_2_T6_3,11,17,16.23529412,4,Invertebrate,1,1,m2
208,maxgrain_2_T6_4,11,13,15.61538462,4,Invertebrate,1,1,m2
208,maxgrain_2_T6_5,13,14,18.42857143,4,Invertebrate,1,1,m2
208,maxgrain_2_T7_1,15,16,9.9375,4,Invertebrate,1,1,m2
208,maxgrain_2_T7_2,14,16,11.5625,4,Invertebrate,1,1,m2
208,maxgrain_2_T7_3,15,21,11.04761905,4,Invertebrate,1,1,m2
208,maxgrain_2_T7_4,13,20,11.95,4,Invertebrate,1,1,m2
208,maxgrain_2_T7_5,14,22,13.22727273,4,Invertebrate,1,1,m2
208,maxgrain_3_DF_1,8,7,9.714285714,4,Invertebrate,1,1,m2
208,maxgrain_3_DF_3,6,10,12.7,4,Invertebrate,1,1,m2
208,maxgrain_3_DF_5,7,8,12,4,Invertebrate,1,1,m2
208,maxgrain_3_SF_1,10,8,11.625,4,Invertebrate,1,1,m2
208,maxgrain_3_SF_2,9,9,12.33333333,4,Invertebrate,1,1,m2
208,maxgrain_3_SF_3,7,11,13.54545455,4,Invertebrate,1,1,m2
208,maxgrain_3_SF_5,8,10,11,4,Invertebrate,1,1,m2
208,maxgrain_3_T1_1,14,13,12.76923077,4,Invertebrate,1,1,m2
208,maxgrain_3_T1_2,14,16,15.25,4,Invertebrate,1,1,m2
208,maxgrain_3_T1_3,12,14,16.85714286,4,Invertebrate,1,1,m2
208,maxgrain_3_T1_4,16,16,16.625,4,Invertebrate,1,1,m2
208,maxgrain_3_T1_5,12,19,17.94736842,4,Invertebrate,1,1,m2
208,maxgrain_3_T2_1,12,17,13.23529412,4,Invertebrate,1,1,m2
208,maxgrain_3_T2_2,11,16,14.25,4,Invertebrate,1,1,m2
208,maxgrain_3_T2_3,12,15,15.66666667,4,Invertebrate,1,1,m2
208,maxgrain_3_T2_4,11,14,16.92857143,4,Invertebrate,1,1,m2
208,maxgrain_3_T2_5,14,15,15.06666667,4,Invertebrate,1,1,m2
208,maxgrain_3_T3_1,15,13,19.15384615,4,Invertebrate,1,1,m2
208,maxgrain_3_T3_2,13,13,15.84615385,4,Invertebrate,1,1,m2
208,maxgrain_3_T3_3,14,16,18.6875,4,Invertebrate,1,1,m2
208,maxgrain_3_T3_4,12,13,20.69230769,4,Invertebrate,1,1,m2
208,maxgrain_3_T3_5,14,14,15.57142857,4,Invertebrate,1,1,m2
208,maxgrain_3_T4_1,11,11,13.18181818,4,Invertebrate,1,1,m2
208,maxgrain_3_T4_2,13,12,15.08333333,4,Invertebrate,1,1,m2
208,maxgrain_3_T4_3,13,12,15.16666667,4,Invertebrate,1,1,m2
208,maxgrain_3_T4_4,10,10,17.5,4,Invertebrate,1,1,m2
208,maxgrain_3_T4_5,13,12,12.66666667,4,Invertebrate,1,1,m2
208,maxgrain_3_T5_1,12,15,8.866666667,4,Invertebrate,1,1,m2
208,maxgrain_3_T5_2,12,15,10.73333333,4,Invertebrate,1,1,m2
208,maxgrain_3_T5_3,13,21,9.428571429,4,Invertebrate,1,1,m2
208,maxgrain_3_T5_4,11,18,11.11111111,4,Invertebrate,1,1,m2
208,maxgrain_3_T5_5,14,20,12.15,4,Invertebrate,1,1,m2
208,maxgrain_3_T6_1,12,16,16.875,4,Invertebrate,1,1,m2
208,maxgrain_3_T6_2,13,15,17.86666667,4,Invertebrate,1,1,m2
208,maxgrain_3_T6_3,10,13,19,4,Invertebrate,1,1,m2
208,maxgrain_3_T6_4,13,18,18.5,4,Invertebrate,1,1,m2
208,maxgrain_3_T6_5,10,16,14.375,4,Invertebrate,1,1,m2
208,maxgrain_3_T7_1,14,23,13.91304348,4,Invertebrate,1,1,m2
208,maxgrain_3_T7_2,14,22,14.40909091,4,Invertebrate,1,1,m2
208,maxgrain_3_T7_3,15,21,14.52380952,4,Invertebrate,1,1,m2
208,maxgrain_3_T7_4,14,21,12.71428571,4,Invertebrate,1,1,m2
208,maxgrain_3_T7_5,15,20,13,4,Invertebrate,1,1,m2
208,maxgrain_4_T1_1,11,18,15.55555556,4,Invertebrate,1,1,m2
208,maxgrain_4_T1_2,13,16,16.1875,4,Invertebrate,1,1,m2
208,maxgrain_4_T1_3,12,19,10.63157895,4,Invertebrate,1,1,m2
208,maxgrain_4_T1_4,11,14,17.42857143,4,Invertebrate,1,1,m2
208,maxgrain_4_T1_5,12,14,13.42857143,4,Invertebrate,1,1,m2
208,maxgrain_4_T2_1,14,14,15.78571429,4,Invertebrate,1,1,m2
208,maxgrain_4_T2_2,11,12,17.66666667,4,Invertebrate,1,1,m2
208,maxgrain_4_T2_3,13,14,15.42857143,4,Invertebrate,1,1,m2
208,maxgrain_4_T2_4,11,15,14.33333333,4,Invertebrate,1,1,m2
208,maxgrain_4_T2_5,12,16,15.125,4,Invertebrate,1,1,m2
208,maxgrain_4_T3_1,12,11,19.27272727,4,Invertebrate,1,1,m2
208,maxgrain_4_T3_2,12,14,15.71428571,4,Invertebrate,1,1,m2
208,maxgrain_4_T3_3,10,12,14.58333333,4,Invertebrate,1,1,m2
208,maxgrain_4_T3_4,11,15,17.66666667,4,Invertebrate,1,1,m2
208,maxgrain_4_T3_5,9,14,17.35714286,4,Invertebrate,1,1,m2
208,maxgrain_4_T4_1,13,12,15.83333333,4,Invertebrate,1,1,m2
208,maxgrain_4_T4_2,13,14,16.21428571,4,Invertebrate,1,1,m2
208,maxgrain_4_T4_3,16,15,15.6,4,Invertebrate,1,1,m2
208,maxgrain_4_T4_4,12,13,16.30769231,4,Invertebrate,1,1,m2
208,maxgrain_4_T4_5,15,13,18.07692308,4,Invertebrate,1,1,m2
208,maxgrain_4_T5_1,16,15,11.46666667,4,Invertebrate,1,1,m2
208,maxgrain_4_T5_2,14,18,10.5,4,Invertebrate,1,1,m2
208,maxgrain_4_T5_3,12,16,9.25,4,Invertebrate,1,1,m2
208,maxgrain_4_T5_4,14,18,10.38888889,4,Invertebrate,1,1,m2
208,maxgrain_4_T5_5,14,16,11.625,4,Invertebrate,1,1,m2
208,maxgrain_4_T6_1,10,12,15.91666667,4,Invertebrate,1,1,m2
208,maxgrain_4_T6_2,12,16,15.6875,4,Invertebrate,1,1,m2
208,maxgrain_4_T6_3,11,17,17.41176471,4,Invertebrate,1,1,m2
208,maxgrain_4_T6_4,12,15,16.66666667,4,Invertebrate,1,1,m2
208,maxgrain_4_T6_5,12,14,15.07142857,4,Invertebrate,1,1,m2
208,maxgrain_4_T7_1,15,23,12.26086957,4,Invertebrate,1,1,m2
208,maxgrain_4_T7_2,15,23,11.73913043,4,Invertebrate,1,1,m2
208,maxgrain_4_T7_3,14,21,10.57142857,4,Invertebrate,1,1,m2
208,maxgrain_4_T7_4,13,20,13,4,Invertebrate,1,1,m2
208,maxgrain_4_T7_5,16,19,13.15789474,4,Invertebrate,1,1,m2
208,maxgrain_5_T1_1,13,17,14.41176471,4,Invertebrate,1,1,m2
208,maxgrain_5_T1_2,13,19,13.31578947,4,Invertebrate,1,1,m2
208,maxgrain_5_T1_3,11,12,15,4,Invertebrate,1,1,m2
208,maxgrain_5_T1_4,13,13,16,4,Invertebrate,1,1,m2
208,maxgrain_5_T1_5,11,15,17.66666667,4,Invertebrate,1,1,m2
208,maxgrain_5_T2_1,12,15,13.13333333,4,Invertebrate,1,1,m2
208,maxgrain_5_T2_2,13,16,15.1875,4,Invertebrate,1,1,m2
208,maxgrain_5_T2_3,11,13,16.69230769,4,Invertebrate,1,1,m2
208,maxgrain_5_T2_4,10,15,15.4,4,Invertebrate,1,1,m2
208,maxgrain_5_T2_5,11,14,15.85714286,4,Invertebrate,1,1,m2
208,maxgrain_5_T3_1,9,13,14.23076923,4,Invertebrate,1,1,m2
208,maxgrain_5_T3_2,14,13,16.76923077,4,Invertebrate,1,1,m2
208,maxgrain_5_T3_3,14,10,15.4,4,Invertebrate,1,1,m2
208,maxgrain_5_T3_4,13,12,17.08333333,4,Invertebrate,1,1,m2
208,maxgrain_5_T3_5,9,11,16,4,Invertebrate,1,1,m2
208,maxgrain_5_T4_1,13,12,14.83333333,4,Invertebrate,1,1,m2
208,maxgrain_5_T4_2,12,10,15.4,4,Invertebrate,1,1,m2
208,maxgrain_5_T4_3,13,11,14.45454545,4,Invertebrate,1,1,m2
208,maxgrain_5_T4_4,10,8,15,4,Invertebrate,1,1,m2
208,maxgrain_5_T4_5,11,8,15.5,4,Invertebrate,1,1,m2
208,maxgrain_5_T5_1,11,16,8.8125,4,Invertebrate,1,1,m2
208,maxgrain_5_T5_2,14,19,11.15789474,4,Invertebrate,1,1,m2
208,maxgrain_5_T5_3,15,19,10.63157895,4,Invertebrate,1,1,m2
208,maxgrain_5_T5_4,13,14,12.28571429,4,Invertebrate,1,1,m2
208,maxgrain_5_T5_5,11,15,11.73333333,4,Invertebrate,1,1,m2
208,maxgrain_5_T6_1,11,13,18.61538462,4,Invertebrate,1,1,m2
208,maxgrain_5_T6_2,9,14,15.14285714,4,Invertebrate,1,1,m2
208,maxgrain_5_T6_3,12,15,19.73333333,4,Invertebrate,1,1,m2
208,maxgrain_5_T6_4,11,15,13.2,4,Invertebrate,1,1,m2
208,maxgrain_5_T6_5,11,14,16.57142857,4,Invertebrate,1,1,m2
208,maxgrain_5_T7_1,16,21,14.71428571,4,Invertebrate,1,1,m2
208,maxgrain_5_T7_2,15,21,14.9047619,4,Invertebrate,1,1,m2
208,maxgrain_5_T7_3,14,22,13,4,Invertebrate,1,1,m2
208,maxgrain_5_T7_4,16,22,13.22727273,4,Invertebrate,1,1,m2
208,maxgrain_5_T7_5,15,20,13,4,Invertebrate,1,1,m2
208,maxgrain_6_T1_1,11,16,11.0625,4,Invertebrate,1,1,m2
208,maxgrain_6_T1_2,13,19,13.15789474,4,Invertebrate,1,1,m2
208,maxgrain_6_T1_3,13,15,14.26666667,4,Invertebrate,1,1,m2
208,maxgrain_6_T1_4,12,17,12.52941176,4,Invertebrate,1,1,m2
208,maxgrain_6_T1_5,13,16,12.4375,4,Invertebrate,1,1,m2
208,maxgrain_6_T2_1,11,17,16.70588235,4,Invertebrate,1,1,m2
208,maxgrain_6_T2_2,11,15,17.93333333,4,Invertebrate,1,1,m2
208,maxgrain_6_T2_3,12,17,16.17647059,4,Invertebrate,1,1,m2
208,maxgrain_6_T2_4,11,16,15.875,4,Invertebrate,1,1,m2
208,maxgrain_6_T2_5,11,13,18.53846154,4,Invertebrate,1,1,m2
208,maxgrain_6_T3_1,12,12,14.16666667,4,Invertebrate,1,1,m2
208,maxgrain_6_T3_2,13,12,19.16666667,4,Invertebrate,1,1,m2
208,maxgrain_6_T3_3,12,10,18.6,4,Invertebrate,1,1,m2
208,maxgrain_6_T3_4,12,14,14.35714286,4,Invertebrate,1,1,m2
208,maxgrain_6_T3_5,10,12,14.25,4,Invertebrate,1,1,m2
208,maxgrain_6_T4_1,12,12,15.66666667,4,Invertebrate,1,1,m2
208,maxgrain_6_T4_2,12,11,13.90909091,4,Invertebrate,1,1,m2
208,maxgrain_6_T4_3,12,12,15.66666667,4,Invertebrate,1,1,m2
208,maxgrain_6_T4_4,10,11,11.09090909,4,Invertebrate,1,1,m2
208,maxgrain_6_T4_5,12,12,12.33333333,4,Invertebrate,1,1,m2
208,maxgrain_6_T5_1,11,16,11.25,4,Invertebrate,1,1,m2
208,maxgrain_6_T5_2,11,16,9.875,4,Invertebrate,1,1,m2
208,maxgrain_6_T5_3,11,11,9.727272727,4,Invertebrate,1,1,m2
208,maxgrain_6_T5_4,12,14,10.57142857,4,Invertebrate,1,1,m2
208,maxgrain_6_T5_5,13,17,10.64705882,4,Invertebrate,1,1,m2
208,maxgrain_6_T6_1,10,10,12.6,4,Invertebrate,1,1,m2
208,maxgrain_6_T6_2,14,16,11.875,4,Invertebrate,1,1,m2
208,maxgrain_6_T6_3,10,12,16.16666667,4,Invertebrate,1,1,m2
208,maxgrain_6_T6_4,9,13,16.30769231,4,Invertebrate,1,1,m2
208,maxgrain_6_T6_5,9,12,14.33333333,4,Invertebrate,1,1,m2
208,maxgrain_6_T7_1,12,21,12.33333333,4,Invertebrate,1,1,m2
208,maxgrain_6_T7_2,15,22,11.68181818,4,Invertebrate,1,1,m2
208,maxgrain_6_T7_3,13,22,10.90909091,4,Invertebrate,1,1,m2
208,maxgrain_6_T7_4,13,17,10.17647059,4,Invertebrate,1,1,m2
208,maxgrain_6_T7_5,14,20,13.35,4,Invertebrate,1,1,m2
213,maxgrain,112,22,4060,1,Plant,51,1,m2
213,maxgrain_e1q1-1,23,38,77.78947368,2,Plant,1,1,m2
213,maxgrain_e1q1-2,27,37,75.54054054,2,Plant,1,1,m2
213,maxgrain_e1q1-3,28,39,71.28205128,2,Plant,1,1,m2
213,maxgrain_e1q1a-1,28,40,76.75,2,Plant,1,1,m2
213,maxgrain_e1q1a-2,30,40,71.9,2,Plant,1,1,m2
213,maxgrain_e1q1a-3,38,39,84.02564103,2,Plant,1,1,m2
213,maxgrain_e1q2-1,26,29,69.10344828,2,Plant,1,1,m2
213,maxgrain_e1q2-2,36,30,61.03333333,2,Plant,1,1,m2
213,maxgrain_e1q2-3,29,30,68.86666667,2,Plant,1,1,m2
213,maxgrain_e1q2-4,17,30,69.73333333,2,Plant,1,1,m2
213,maxgrain_e1q2-5,20,30,76.86666667,2,Plant,1,1,m2
213,maxgrain_e1q2-6,25,30,52.5,2,Plant,1,1,m2
213,maxgrain_e1q2-7,20,28,65.10714286,2,Plant,1,1,m2
213,maxgrain_e1q2-8,25,30,53.96666667,2,Plant,1,1,m2
213,maxgrain_e1q3-1,19,40,59.7,2,Plant,1,1,m2
213,maxgrain_e1q3-2,27,39,54.20512821,2,Plant,1,1,m2
213,maxgrain_e1q3-3,29,40,69.6,2,Plant,1,1,m2
213,maxgrain_e1q3a-1,18,39,49.66666667,2,Plant,1,1,m2
213,maxgrain_e1q3a-2,19,37,63.81081081,2,Plant,1,1,m2
213,maxgrain_e1q3a-3,22,38,62.42105263,2,Plant,1,1,m2
213,maxgrain_e1q4-1,50,38,109.5263158,2,Plant,1,1,m2
213,maxgrain_e1q4-2,36,38,76.78947368,2,Plant,1,1,m2
213,maxgrain_e1q4a-1,44,38,78.65789474,2,Plant,1,1,m2
213,maxgrain_e1q4a-2,45,38,89.10526316,2,Plant,1,1,m2
213,maxgrain_e1q5-1,28,39,91.69230769,2,Plant,1,1,m2
213,maxgrain_e1q5-2,18,38,68.02631579,2,Plant,1,1,m2
213,maxgrain_e1q5-3,25,39,82.69230769,2,Plant,1,1,m2
213,maxgrain_e1q5-4,24,38,81.57894737,2,Plant,1,1,m2
213,maxgrain_e2q2-1,30,37,69.54054054,2,Plant,1,1,m2
213,maxgrain_e2q2-2,31,38,99.02631579,2,Plant,1,1,m2
213,maxgrain_e2q2-3,45,38,93.13157895,2,Plant,1,1,m2
213,maxgrain_e2q2-4,37,40,104.15,2,Plant,1,1,m2
213,maxgrain_e2q3-1,32,39,91.12820513,2,Plant,1,1,m2
213,maxgrain_e2q3-2,20,39,85.48717949,2,Plant,1,1,m2
213,maxgrain_e2q3a-1,31,40,73.875,2,Plant,1,1,m2
213,maxgrain_e2q3a-2,26,40,96.575,2,Plant,1,1,m2
213,maxgrain_e2qa-1,19,38,117.2631579,2,Plant,1,1,m2
213,maxgrain_e2qa-2,22,36,99.91666667,2,Plant,1,1,m2
213,maxgrain_e2qa-3,28,37,88.48648649,2,Plant,1,1,m2
213,maxgrain_e2qa-4,29,33,107.2727273,2,Plant,1,1,m2
213,maxgrain_e2qa-5,27,33,79.48484848,2,Plant,1,1,m2
213,maxgrain_e2qo-1,29,10,83.5,2,Plant,1,1,m2
213,maxgrain_e2qo-10,21,38,92.47368421,2,Plant,1,1,m2
213,maxgrain_e2qo-2,13,21,79.76190476,2,Plant,1,1,m2
213,maxgrain_e2qo-3,27,38,94.39473684,2,Plant,1,1,m2
213,maxgrain_e2qo-4,21,35,85.08571429,2,Plant,1,1,m2
213,maxgrain_e2qo-5,16,32,90.78125,2,Plant,1,1,m2
213,maxgrain_e2qo-6,17,35,85.11428571,2,Plant,1,1,m2
213,maxgrain_e2qo-7,25,38,92.78947368,2,Plant,1,1,m2
213,maxgrain_e2qo-8,23,37,111.3243243,2,Plant,1,1,m2
213,maxgrain_e2qo-9,33,35,75.28571429,2,Plant,1,1,m2
221,221,99,14,26271.57143,1,Plant,60000,0.0625,m2
221,221_1,61,14,1234.357143,2,Plant,2500,0.0625,m2
221,221_10,59,14,1299.785714,2,Plant,2500,0.0625,m2
221,221_11,56,14,1179.714286,2,Plant,2500,0.0625,m2
221,221_12,57,14,1529.357143,2,Plant,2500,0.0625,m2
221,221_13,70,14,476.7142857,2,Plant,2500,0.0625,m2
221,221_14,53,14,696.0714286,2,Plant,2500,0.0625,m2
221,221_15,49,14,803.2142857,2,Plant,2500,0.0625,m2
