"datasetID","site","system","taxa","propCore","propTrans","meanAbundance"
1,"2205-50","Terrestrial","Bird",0.27577820301904,0.472885571164418,91.8074074074074
1,"2211-50","Terrestrial","Bird",0.266220526257782,0.46880960247806,137.22962962963
1,"2212-50","Terrestrial","Bird",0.300048980119101,0.446438387728593,143.807407407407
1,"2213-50","Terrestrial","Bird",0.340720842330122,0.425655200711188,89.5851851851852
1,"2750-50","Terrestrial","Bird",0.301059016107151,0.476621607733178,180.8
1,"2751-50","Terrestrial","Bird",0.359547678126394,0.415834302700122,183.392592592593
1,"3004-50","Terrestrial","Bird",0.291021854352381,0.518840348444707,68.7851851851852
1,"3007-50","Terrestrial","Bird",0.319593069668595,0.503833690076454,96.4
1,"3008-50","Terrestrial","Bird",0.313773736216775,0.505259881456865,87.3777777777778
1,"3010-50","Terrestrial","Bird",0.317035893999865,0.529932712334035,95.0518518518519
1,"3011-50","Terrestrial","Bird",0.528303660372804,0.386545954499386,113.837037037037
1,"3021-50","Terrestrial","Bird",0.387903990857253,0.423666336154443,101.837037037037
1,"3041-50","Terrestrial","Bird",0.326151318119432,0.543615140633643,95.9555555555556
1,"3051-50","Terrestrial","Bird",0.366992398511875,0.464894252053666,132.918518518519
1,"3117-50","Terrestrial","Bird",0.241213839636177,0.563934972503607,66.7111111111111
1,"3118-50","Terrestrial","Bird",0.274565097726666,0.580867820298571,76.1333333333333
1,"3119-50","Terrestrial","Bird",0.382940849678178,0.469522790484608,115.614814814815
1,"3125-50","Terrestrial","Bird",0.325232771483441,0.468659523233276,103.614814814815
1,"3142-50","Terrestrial","Bird",0.375250497507373,0.416073858226275,94.237037037037
1,"3192-50","Terrestrial","Bird",0.500596543531458,0.355021528603948,112.740740740741
1,"3224-50","Terrestrial","Bird",0.407848966880232,0.380174247922146,132.933333333333
1,"3318-50","Terrestrial","Bird",0.29461015742872,0.551672153814786,76.6814814814815
1,"3319-50","Terrestrial","Bird",0.387711570068904,0.404697926689186,135.614814814815
1,"3321-50","Terrestrial","Bird",0.291482347274384,0.504128263335764,89.3333333333333
1,"3372-50","Terrestrial","Bird",0.190699652931092,0.632713664053926,43.3777777777778
1,"3403-50","Terrestrial","Bird",0.23895821968404,0.544048209553644,63.4666666666667
1,"3404-50","Terrestrial","Bird",0.197802053228637,0.591486374632052,57.2148148148148
1,"3408-50","Terrestrial","Bird",0.352539626314136,0.501360957488408,57.6592592592593
1,"3409-50","Terrestrial","Bird",0.446902616265361,0.417945562063209,68.4888888888889
1,"3418-50","Terrestrial","Bird",0.273817908218923,0.517858483150021,54.2666666666667
1,"3419-50","Terrestrial","Bird",0.310310722647192,0.470303177921906,67.7333333333333
1,"3420-50","Terrestrial","Bird",0.453175672371525,0.42283849916862,102.4
1,"3423-50","Terrestrial","Bird",0.427564421809027,0.453514018327528,97.9259259259259
1,"3883-50","Terrestrial","Bird",0.443441238523969,0.412436923991429,120.56
1,"4002-50","Terrestrial","Bird",0.326439612925114,0.508079171721384,179.525925925926
1,"4003-50","Terrestrial","Bird",0.332080260864111,0.512604992172049,104.414814814815
1,"4004-50","Terrestrial","Bird",0.362403942392827,0.480694147310939,120.281481481481
1,"4010-50","Terrestrial","Bird",0.203358045749625,0.599439664661101,54.7851851851852
1,"4022-50","Terrestrial","Bird",0.25519649878314,0.553347890700196,147.022222222222
1,"4028-50","Terrestrial","Bird",0.213160087350315,0.580431731926847,116.77037037037
1,"4040-50","Terrestrial","Bird",0.223128727144217,0.609378731477348,96.3703703703704
1,"4055-50","Terrestrial","Bird",0.266240740165997,0.540329556743011,80.4148148148148
1,"4063-50","Terrestrial","Bird",0.280091014255631,0.53997399497588,118.044444444444
1,"4105-50","Terrestrial","Bird",0.27255290278401,0.526839849195878,82.0148148148148
1,"4115-50","Terrestrial","Bird",0.25825054988951,0.551921856759905,159.333333333333
1,"4128-50","Terrestrial","Bird",0.30743594201818,0.535493498748758,148.903703703704
1,"4204-50","Terrestrial","Bird",0.318458095753559,0.504346266618096,126.711111111111
1,"4213-50","Terrestrial","Bird",0.365282631481206,0.486214982682374,110.918518518519
1,"4229-50","Terrestrial","Bird",0.262678860816276,0.540459552238285,152.503703703704
1,"4302-50","Terrestrial","Bird",0.301324879761997,0.545224378597838,150.340740740741
1,"4304-50","Terrestrial","Bird",0.278423780936757,0.526457344546419,84.5037037037037
1,"4928-50","Terrestrial","Bird",0.253481580286389,0.547370318057486,117.007407407407
1,"6012-50","Terrestrial","Bird",0.139962050942907,0.723878715258088,42.5777777777778
1,"6014-50","Terrestrial","Bird",0.408216998736263,0.360272221932382,215.185185185185
1,"6018-50","Terrestrial","Bird",0.192899381070026,0.646862103170003,49.2740740740741
1,"6024-50","Terrestrial","Bird",0.278069790856468,0.508665704016581,303.718518518519
1,"6032-50","Terrestrial","Bird",0.270122052471949,0.522941543792359,132.059259259259
1,"6069-50","Terrestrial","Bird",0.307714134955931,0.496776021961762,83.9259259259259
1,"6071-50","Terrestrial","Bird",0.36696520706356,0.436373118956527,137.155555555556
1,"6074-50","Terrestrial","Bird",0.369738916450524,0.468533696595084,338.355555555556
1,"6078-50","Terrestrial","Bird",0.323969569180901,0.459939873792468,139.451851851852
1,"7004-50","Terrestrial","Bird",0.337991509118675,0.442970966333425,112.42962962963
1,"7005-50","Terrestrial","Bird",0.268616187688965,0.497283180145719,113.111111111111
1,"7008-50","Terrestrial","Bird",0.319193854981024,0.462613414759941,159.081481481481
1,"7010-50","Terrestrial","Bird",0.360810835937392,0.437634679508124,179.125925925926
1,"7015-50","Terrestrial","Bird",0.30136870671689,0.531276175453465,88.4444444444444
1,"7019-50","Terrestrial","Bird",0.429876203869361,0.394069162709132,217.837037037037
1,"7020-50","Terrestrial","Bird",0.297124802898773,0.457454296201982,111.333333333333
1,"7023-50","Terrestrial","Bird",0.210173491319017,0.525215864619114,89.8222222222222
1,"7024-50","Terrestrial","Bird",0.29363835200098,0.514426148668831,187.377777777778
1,"7027-50","Terrestrial","Bird",0.329858075024693,0.444558945399354,113.985185185185
1,"7028-50","Terrestrial","Bird",0.329048296749717,0.396143071113215,109.703703703704
1,"7109-50","Terrestrial","Bird",0.266466164329282,0.560073435430164,288.562962962963
1,"7111-50","Terrestrial","Bird",0.318274474819826,0.428440145274683,122.948148148148
1,"7901-50","Terrestrial","Bird",0.27592532247598,0.513972338422996,107.244444444444
1,"7902-50","Terrestrial","Bird",0.302907543923969,0.442647172440093,93.2740740740741
1,"11003-50","Terrestrial","Bird",0.277010078676304,0.542059749159185,94.3259259259259
1,"11033-50","Terrestrial","Bird",0.161883131562285,0.621458244902427,73.2
1,"11045-50","Terrestrial","Bird",0.163874370812629,0.617651482227914,87.9851851851852
1,"11074-50","Terrestrial","Bird",0.347459980224486,0.451508081466529,148.014814814815
1,"11081-50","Terrestrial","Bird",0.32652522066126,0.49907838632112,145.881481481481
1,"11085-50","Terrestrial","Bird",0.266592964390066,0.520188308632062,112.681481481481
1,"11126-50","Terrestrial","Bird",0.301772971709245,0.486678473191154,103.081481481481
1,"11208-50","Terrestrial","Bird",0.317979205661311,0.475809394018582,109.644444444444
1,"11222-50","Terrestrial","Bird",0.207213864493052,0.617973039941089,80.0148148148148
1,"11223-50","Terrestrial","Bird",0.284316323009846,0.505174154634581,137.333333333333
1,"11234-50","Terrestrial","Bird",0.258853880771032,0.512544716959372,139.97037037037
1,"11244-50","Terrestrial","Bird",0.301145922016961,0.477157132772349,100.82962962963
1,"11255-50","Terrestrial","Bird",0.291706446837257,0.484450656440209,136.37037037037
1,"11402-50","Terrestrial","Bird",0.277243046663267,0.458578569874289,129.096296296296
1,"11413-50","Terrestrial","Bird",0.304470018339428,0.470100119853973,128.4
1,"11608-50","Terrestrial","Bird",0.279076395557961,0.499252409690531,213.807407407407
1,"14005-50","Terrestrial","Bird",0.361958529591458,0.444264218911365,160.103703703704
1,"14006-50","Terrestrial","Bird",0.254092560073367,0.52077133807009,123.496296296296
1,"14014-50","Terrestrial","Bird",0.316778864285933,0.471719285915487,165.866666666667
1,"14016-50","Terrestrial","Bird",0.243731453863921,0.588062931631024,149.911111111111
1,"14018-50","Terrestrial","Bird",0.242294987001405,0.572394536355694,58.9777777777778
1,"14021-50","Terrestrial","Bird",0.390137558605758,0.45511393587333,423.362962962963
1,"14059-50","Terrestrial","Bird",0.171195625362292,0.604318829318829,51.7333333333333
1,"14071-50","Terrestrial","Bird",0.409506623271848,0.336136817716722,243.496296296296
1,"14080-50","Terrestrial","Bird",0.341620598426698,0.444491999919403,335.140740740741
1,"14082-50","Terrestrial","Bird",0.255554046862855,0.551920918047844,110.296296296296
1,"14083-50","Terrestrial","Bird",0.310844629281576,0.451224982100446,123.540740740741
1,"14089-50","Terrestrial","Bird",0.282954503877711,0.50481572266377,318.977777777778
1,"14098-50","Terrestrial","Bird",0.412013353437751,0.396966996584957,190.459259259259
1,"14106-50","Terrestrial","Bird",0.221068998232341,0.547732633201153,180.192592592593
1,"14108-50","Terrestrial","Bird",0.422293812240432,0.385947451414264,203.748148148148
1,"14140-50","Terrestrial","Bird",0.327594264943555,0.524928994121743,181.496296296296
1,"14153-50","Terrestrial","Bird",0.40026008034447,0.400038211470582,222.577777777778
1,"14155-50","Terrestrial","Bird",0.395151111822892,0.434349928888306,344.118518518518
1,"14156-50","Terrestrial","Bird",0.297030439328536,0.488204279207542,107.792592592593
1,"14160-50","Terrestrial","Bird",0.319228165387725,0.457865476416165,122.518518518519
1,"14175-50","Terrestrial","Bird",0.211184560681851,0.591035543888898,76.9481481481481
1,"14182-50","Terrestrial","Bird",0.210121316924052,0.577330154788946,79.2592592592593
1,"14186-50","Terrestrial","Bird",0.350874395360012,0.445489364215364,164.888888888889
1,"14188-50","Terrestrial","Bird",0.3474522845066,0.462662144529536,126.681481481481
1,"14189-50","Terrestrial","Bird",0.42650391989244,0.371230779123528,227.451851851852
1,"14190-50","Terrestrial","Bird",0.33237362766854,0.454498641907127,221.851851851852
1,"14193-50","Terrestrial","Bird",0.269541300522528,0.523561715655135,159.674074074074
1,"14198-50","Terrestrial","Bird",0.30659929042975,0.483405837624688,171.555555555556
1,"14419-50","Terrestrial","Bird",0.287654532929912,0.499779874392127,84.6222222222222
1,"14420-50","Terrestrial","Bird",0.31089049246309,0.512201238400276,75.8962962962963
1,"14422-50","Terrestrial","Bird",0.302803263738171,0.476297937141664,109.555555555556
1,"14434-50","Terrestrial","Bird",0.344373354843225,0.440760896375953,84.9481481481481
1,"14435-50","Terrestrial","Bird",0.28489125870643,0.505957378370217,103.022222222222
1,"14907-50","Terrestrial","Bird",0.143273751854367,0.616988820444829,35.7333333333333
1,"17004-50","Terrestrial","Bird",0.276789952800362,0.518103485307727,112.474074074074
1,"17009-50","Terrestrial","Bird",0.264502067680888,0.5598356053764,154.059259259259
1,"17011-50","Terrestrial","Bird",0.291935789993991,0.473969829623854,103.481481481481
1,"17012-50","Terrestrial","Bird",0.267288076348821,0.543845792679068,157.733333333333
1,"17013-50","Terrestrial","Bird",0.266577414283118,0.602196957415517,98.2222222222222
1,"17017-50","Terrestrial","Bird",0.23075312850224,0.571082178870394,110.474074074074
1,"17019-50","Terrestrial","Bird",0.238132903604055,0.551125949908792,133.703703703704
1,"17031-50","Terrestrial","Bird",0.239926913048976,0.564021729988712,108.355555555556
1,"17037-50","Terrestrial","Bird",0.306890195669114,0.537867035273075,138.192592592593
1,"17040-50","Terrestrial","Bird",0.300743505402669,0.536534792377597,94.1777777777778
1,"17044-50","Terrestrial","Bird",0.27678774778316,0.568400605552677,139.111111111111
1,"17046-50","Terrestrial","Bird",0.336181332180632,0.480831772148531,179.2
1,"17047-50","Terrestrial","Bird",0.327817981525076,0.541885552281525,145.111111111111
1,"17052-50","Terrestrial","Bird",0.334246808367161,0.487308463711653,148.637037037037
1,"17055-50","Terrestrial","Bird",0.325333918742931,0.500959632175662,211.007407407407
1,"17202-50","Terrestrial","Bird",0.212444507934776,0.571107594607986,59.9851851851852
1,"17203-50","Terrestrial","Bird",0.203297347411903,0.596121459310494,134.681481481481
1,"17207-50","Terrestrial","Bird",0.373662413213628,0.490977941621702,245.437037037037
1,"17209-50","Terrestrial","Bird",0.172083525339504,0.614433642769982,91.4222222222222
1,"17217-50","Terrestrial","Bird",0.25384073513828,0.538972138759915,126.637037037037
1,"17221-50","Terrestrial","Bird",0.203847880268408,0.620701402955059,93.6740740740741
1,"17222-50","Terrestrial","Bird",0.195567115631249,0.596568442931674,94.4740740740741
1,"17228-50","Terrestrial","Bird",0.262029661831863,0.504005565830471,132.103703703704
1,"17301-50","Terrestrial","Bird",0.300911464117466,0.5443508078415,110.814814814815
1,"17302-50","Terrestrial","Bird",0.312900368200318,0.530643485605509,137.274074074074
1,"17303-50","Terrestrial","Bird",0.232227685850279,0.583303966227549,110.459259259259
1,"17305-50","Terrestrial","Bird",0.255179613361842,0.58778636280661,248.888888888889
1,"17309-50","Terrestrial","Bird",0.227936843074939,0.610029245803657,124.637037037037
1,"17312-50","Terrestrial","Bird",0.26843248826737,0.540943613570487,164.237037037037
1,"17315-50","Terrestrial","Bird",0.21591683770469,0.591363570007453,76.5777777777778
1,"17318-50","Terrestrial","Bird",0.167864821422975,0.609616671966698,90.8888888888889
1,"17322-50","Terrestrial","Bird",0.331712955041188,0.485027404213342,134.696296296296
1,"17359-50","Terrestrial","Bird",0.23675614120092,0.542448916262612,125.377777777778
1,"17362-50","Terrestrial","Bird",0.289463873820603,0.481518479406333,115.866666666667
1,"17367-50","Terrestrial","Bird",0.244876634140908,0.53372460369049,87.3037037037037
1,"17372-50","Terrestrial","Bird",0.278419988658252,0.55227944497737,113.733333333333
1,"17900-50","Terrestrial","Bird",0.293903430546072,0.476109055713442,131.585185185185
1,"17903-50","Terrestrial","Bird",0.171046568694581,0.609618880414463,120.562962962963
1,"18003-50","Terrestrial","Bird",0.314482251749816,0.493908470188032,115.125925925926
1,"18008-50","Terrestrial","Bird",0.369033880611244,0.413377171707077,251.037037037037
1,"18009-50","Terrestrial","Bird",0.316844701363149,0.474197869927094,157.703703703704
1,"18102-50","Terrestrial","Bird",0.271064836216165,0.516787611302362,108.962962962963
1,"21001-50","Terrestrial","Bird",0.269282528047738,0.497901462509544,173.111111111111
1,"21002-50","Terrestrial","Bird",0.316655717932501,0.455875287281026,182.222222222222
1,"21003-50","Terrestrial","Bird",0.458427121666678,0.366356686784239,370.503703703704
1,"21004-50","Terrestrial","Bird",0.314212328448982,0.471547754802362,202.725925925926
1,"21010-50","Terrestrial","Bird",0.342502714029252,0.452633120570205,220.488888888889
1,"21105-50","Terrestrial","Bird",0.338409250145479,0.421360214455201,235.555555555556
1,"21109-50","Terrestrial","Bird",0.368993778166625,0.41609914550621,135.718518518519
1,"25010-50","Terrestrial","Bird",0.290155106640077,0.493864542775992,97.1111111111111
1,"25014-50","Terrestrial","Bird",0.38635881269172,0.404697143059827,112.577777777778
1,"25018-50","Terrestrial","Bird",0.255341301679808,0.51086016365125,73.9407407407407
1,"25020-50","Terrestrial","Bird",0.27606869628467,0.470582790673034,93.7925925925926
1,"25021-50","Terrestrial","Bird",0.321993897001238,0.490536060496024,93.5555555555556
1,"25022-50","Terrestrial","Bird",0.262878327309711,0.54014843220041,82.2518518518519
1,"25024-50","Terrestrial","Bird",0.23744600888439,0.543339970059141,120.562962962963
1,"25025-50","Terrestrial","Bird",0.256273688980252,0.545461588951839,129.17037037037
1,"25027-50","Terrestrial","Bird",0.324702257072718,0.470067595332,96.9925925925926
1,"25028-50","Terrestrial","Bird",0.433332889967547,0.328672846408987,106.444444444444
1,"25031-50","Terrestrial","Bird",0.241846484735272,0.529075266987594,124.711111111111
1,"25062-50","Terrestrial","Bird",0.336266326933422,0.459934773296942,111.792592592593
1,"25063-50","Terrestrial","Bird",0.20785059789307,0.576166873178114,78.962962962963
1,"25066-50","Terrestrial","Bird",0.362316234864614,0.436438031342016,83.4962962962963
1,"25067-50","Terrestrial","Bird",0.29349665055179,0.513420086222967,116.681481481481
1,"25073-50","Terrestrial","Bird",0.294051270149827,0.433042216506251,100.592592592593
1,"25074-50","Terrestrial","Bird",0.263221578693401,0.506684435175468,175.496296296296
1,"25081-50","Terrestrial","Bird",0.384420968603447,0.436188423277485,92.5925925925926
1,"25084-50","Terrestrial","Bird",0.313797198582364,0.445616475811918,108.014814814815
1,"25086-50","Terrestrial","Bird",0.315866486386106,0.442126742240735,70.0296296296296
1,"25087-50","Terrestrial","Bird",0.306695554772366,0.49627474766276,61.4814814814815
1,"25113-50","Terrestrial","Bird",0.375367530210982,0.413268312426657,108.207407407407
1,"25129-50","Terrestrial","Bird",0.306803265974454,0.489274400496182,114.888888888889
1,"25132-50","Terrestrial","Bird",0.308474226321856,0.510644281743501,72.3555555555556
1,"25175-50","Terrestrial","Bird",0.260312128663611,0.533317604792196,90.2814814814815
1,"25916-50","Terrestrial","Bird",0.381078332428464,0.443772665266221,160.222222222222
1,"25918-50","Terrestrial","Bird",0.276200838211742,0.48176922125004,141.348148148148
1,"25922-50","Terrestrial","Bird",0.344827624936493,0.42863017685964,82.2518518518519
1,"27010-50","Terrestrial","Bird",0.341538403595582,0.429435294037944,162.325925925926
1,"27014-50","Terrestrial","Bird",0.208324949043526,0.551259949635687,76.0148148148148
1,"27015-50","Terrestrial","Bird",0.190876797909886,0.58274036230267,74.6074074074074
1,"27027-50","Terrestrial","Bird",0.336534774155749,0.443146450141531,159.185185185185
1,"27031-50","Terrestrial","Bird",0.269521102717476,0.480169961982265,103.837037037037
1,"27033-50","Terrestrial","Bird",0.306054696053357,0.454418805354403,160.222222222222
1,"27036-50","Terrestrial","Bird",0.371303022630074,0.391273733882766,204.325925925926
1,"27044-50","Terrestrial","Bird",0.351797230029537,0.406939903643866,139.940740740741
1,"27046-50","Terrestrial","Bird",0.331243242698525,0.429219672595659,135.185185185185
1,"27050-50","Terrestrial","Bird",0.404266499311562,0.36115102936569,149.333333333333
1,"27057-50","Terrestrial","Bird",0.39456897847881,0.413643235508703,177.318518518519
1,"33002-50","Terrestrial","Bird",0.241421265453548,0.544627259055419,85.2888888888889
1,"33010-50","Terrestrial","Bird",0.227332464008748,0.554956249656417,191.6
1,"33014-50","Terrestrial","Bird",0.216460890243115,0.609595805628972,169.955555555556
1,"33018-50","Terrestrial","Bird",0.182071431730576,0.59675981444546,93.4666666666667
1,"33020-50","Terrestrial","Bird",0.275196070791483,0.588769167927639,83.437037037037
1,"33021-50","Terrestrial","Bird",0.262675335247957,0.535898140085021,113.348148148148
1,"33022-50","Terrestrial","Bird",0.234526898415165,0.56818769066469,142.592592592593
1,"33023-50","Terrestrial","Bird",0.185545149623981,0.622999573593124,95.9259259259259
1,"33025-50","Terrestrial","Bird",0.245047284808313,0.54316026943669,144.044444444444
1,"33027-50","Terrestrial","Bird",0.301560901633899,0.545124067523956,122.266666666667
1,"33124-50","Terrestrial","Bird",0.238172046539476,0.604887416075613,191.644444444444
1,"33128-50","Terrestrial","Bird",0.224874120856007,0.600867109634534,68.5185185185185
1,"33208-50","Terrestrial","Bird",0.142400058247972,0.64025084537233,48.5185185185185
1,"33211-50","Terrestrial","Bird",0.193238389917603,0.610600069511425,142.77037037037
1,"33212-50","Terrestrial","Bird",0.126885360249966,0.663571671890531,41.2888888888889
1,"33217-50","Terrestrial","Bird",0.282005125947721,0.559749789789464,85.7037037037037
1,"33218-50","Terrestrial","Bird",0.203020957522628,0.594919249491831,102.266666666667
1,"33219-50","Terrestrial","Bird",0.27582359415297,0.500784092291773,139.718518518519
1,"33220-50","Terrestrial","Bird",0.262313867746874,0.580083102264475,65.8518518518518
1,"33221-50","Terrestrial","Bird",0.230473852790489,0.585512025614468,160.207407407407
1,"33901-50","Terrestrial","Bird",0.250987578572279,0.593599701265652,103.377777777778
1,"33902-50","Terrestrial","Bird",0.215808061945884,0.643089327946824,106.592592592593
1,"33903-50","Terrestrial","Bird",0.275810354797217,0.577359084905772,93.9259259259259
1,"33904-50","Terrestrial","Bird",0.322186547048686,0.543488564168781,108
1,"33905-50","Terrestrial","Bird",0.285753445367836,0.561961132672868,138.77037037037
1,"34001-50","Terrestrial","Bird",0.359514384919996,0.426776665597272,284.059259259259
1,"34002-50","Terrestrial","Bird",0.414674713520708,0.398837291766678,250.488888888889
1,"34003-50","Terrestrial","Bird",0.28720705685572,0.494878341498883,157.585185185185
1,"34020-50","Terrestrial","Bird",0.29859846605887,0.506701464608332,189.140740740741
1,"34022-50","Terrestrial","Bird",0.309593739226471,0.489249899631249,272.533333333333
1,"34025-50","Terrestrial","Bird",0.267877123601487,0.513685181615985,221.244444444444
1,"34027-50","Terrestrial","Bird",0.304011154517014,0.475358137143083,191.644444444444
1,"34028-50","Terrestrial","Bird",0.195196017671581,0.610159683177822,221.511111111111
1,"34029-50","Terrestrial","Bird",0.305958450182531,0.49978320250566,126.207407407407
1,"34030-50","Terrestrial","Bird",0.405125132107407,0.445132567027432,299.688888888889
1,"34031-50","Terrestrial","Bird",0.298195295664906,0.485935242603482,220.637037037037
1,"34032-50","Terrestrial","Bird",0.283345090538138,0.530719825511195,190.785185185185
1,"34038-50","Terrestrial","Bird",0.287340222577953,0.521639430486384,147.585185185185
1,"34041-50","Terrestrial","Bird",0.306386256122212,0.518251985620095,119.807407407407
1,"34042-50","Terrestrial","Bird",0.334549098119628,0.497208266507536,141.066666666667
1,"34043-50","Terrestrial","Bird",0.290878223656909,0.504471697268235,240.933333333333
1,"34044-50","Terrestrial","Bird",0.309349101839319,0.492311851612511,215.259259259259
1,"34046-50","Terrestrial","Bird",0.314442283580252,0.445519402243559,179.822222222222
1,"34049-50","Terrestrial","Bird",0.415464968904188,0.395597152540833,291.614814814815
1,"34051-50","Terrestrial","Bird",0.320119851599078,0.473498779906286,548.918518518519
1,"34052-50","Terrestrial","Bird",0.416616212814846,0.369812596594974,249.6
1,"34053-50","Terrestrial","Bird",0.293026718254743,0.522396566998981,518.592592592593
1,"34054-50","Terrestrial","Bird",0.306278829460404,0.465458702280916,186.355555555556
1,"34055-50","Terrestrial","Bird",0.333948315971142,0.445527518686397,303.837037037037
1,"34056-50","Terrestrial","Bird",0.318066824208428,0.462129456282396,216.414814814815
1,"34059-50","Terrestrial","Bird",0.306100719983323,0.447107052657128,197.214814814815
1,"34060-50","Terrestrial","Bird",0.324457439465409,0.435328344243081,177.525925925926
1,"34061-50","Terrestrial","Bird",0.336059909913271,0.415910143272936,166.488888888889
1,"34063-50","Terrestrial","Bird",0.321147956356057,0.428081167484983,176.8
1,"34065-50","Terrestrial","Bird",0.375870692374517,0.416164224095459,226.637037037037
1,"34066-50","Terrestrial","Bird",0.343144816997804,0.449041813548358,190.059259259259
1,"34067-50","Terrestrial","Bird",0.257933617392641,0.521438592509635,120.237037037037
1,"34070-50","Terrestrial","Bird",0.292864500260886,0.477558114753751,166.844444444444
1,"34071-50","Terrestrial","Bird",0.334009164872406,0.46150185805325,134.903703703704
1,"34074-50","Terrestrial","Bird",0.376153876074276,0.403204591226097,255.777777777778
1,"34075-50","Terrestrial","Bird",0.245321489103669,0.542533878380561,127.051851851852
1,"34077-50","Terrestrial","Bird",0.313805353357229,0.492738336291229,180.281481481481
1,"34079-50","Terrestrial","Bird",0.293732902044005,0.474822423851394,152
1,"34080-50","Terrestrial","Bird",0.390966121202841,0.353398286689076,189.066666666667
1,"35005-50","Terrestrial","Bird",0.408785507358894,0.380000083119095,233.096296296296
1,"35009-50","Terrestrial","Bird",0.285812487279968,0.489724530428009,178.622222222222
1,"35010-50","Terrestrial","Bird",0.455044451175779,0.412043013290969,234.82962962963
1,"35011-50","Terrestrial","Bird",0.387496781071997,0.468170752151798,214.059259259259
1,"35012-50","Terrestrial","Bird",0.349909998334768,0.44138171914625,266.918518518519
1,"35013-50","Terrestrial","Bird",0.418175897905509,0.400238951437798,240.311111111111
1,"35014-50","Terrestrial","Bird",0.394821047472569,0.419961040217957,259.97037037037
1,"35021-50","Terrestrial","Bird",0.343106081647626,0.440594563921926,152.533333333333
1,"35035-50","Terrestrial","Bird",0.370331937104369,0.385142235061699,229.540740740741
1,"35037-50","Terrestrial","Bird",0.397133435859689,0.371154142451691,206.814814814815
1,"35038-50","Terrestrial","Bird",0.450561386082478,0.30974636287531,230.755555555556
1,"35042-50","Terrestrial","Bird",0.34673492718325,0.411404875031507,193.437037037037
1,"35306-50","Terrestrial","Bird",0.325061761420934,0.486266589629681,167.422222222222
1,"35314-50","Terrestrial","Bird",0.373387861064433,0.388645191333247,186.607407407407
1,"35315-50","Terrestrial","Bird",0.317087478324592,0.44506579108272,146.977777777778
1,"35901-50","Terrestrial","Bird",0.337579939496254,0.455101646580924,101.17037037037
1,"35903-50","Terrestrial","Bird",0.265517667031054,0.508943071620847,194.355555555556
1,"36001-50","Terrestrial","Bird",0.326291085536307,0.444896681220008,239.659259259259
1,"36002-50","Terrestrial","Bird",0.286790968214752,0.452220459501364,230.711111111111
1,"36006-50","Terrestrial","Bird",0.317703478915862,0.503681888907686,211.792592592593
1,"36013-50","Terrestrial","Bird",0.396386364421267,0.424665904709201,205.807407407407
1,"36015-50","Terrestrial","Bird",0.203991469592625,0.581066456954638,100.711111111111
1,"36028-50","Terrestrial","Bird",0.321210691665579,0.502964876215927,222.414814814815
1,"38006-50","Terrestrial","Bird",0.315673954798013,0.472630563174054,188.874074074074
1,"38007-50","Terrestrial","Bird",0.323926562437043,0.461388501516471,204.592592592593
1,"38014-50","Terrestrial","Bird",0.365932303980857,0.393091620321667,148.281481481481
1,"38015-50","Terrestrial","Bird",0.314799860440782,0.46878702970404,183.318518518519
1,"38016-50","Terrestrial","Bird",0.402220543592259,0.393721985409356,281.288888888889
1,"38017-50","Terrestrial","Bird",0.234704864825035,0.530275355773912,82.7851851851852
