Group,Kingdom,Phylum,Class,Order,Family,Genus,Species,Forma,AuthorComments,Author,SpeciesID,Carbon,Biovolume
Ciliates,Chromista,Ciliophora,NA,NA,NA,NA,NA,NA,NA,Derek S.Harbour,13,506,3273.8120381896
Diatom,Chromista,Heterokontophyta,Bacillarophyceae,NA,NA,NA,NA,NA,70μm Centric,Derek S.Harbour,16,1847.7647915719,57726.7650097123
Diatom,Chromista,Heterokontophyta,Bacillarophyceae,NA,NA,NA,NA,NA, Undet. Solenoid,Derek S.Harbour,17,14.0749239466,94.2477796077
Diatom,Chromista,Heterokontophyta,Bacillarophyceae,Pennales,NA,NA,NA,NA,30μm ,Derek S.Harbour,18,67,734.3242971688
Diatom,Chromista,Heterokontophyta,Bacillarophyceae,Pennales,NA,NA,NA,NA,50μm ,Derek S.Harbour,19,66.9312727978,733.3333333333
Diatom,Chromista,Heterokontophyta,Bacillarophyceae,Pennales,NA,NA,NA,NA,50μm ,Derek S.Harbour,19,67,734.3242971688
Diatom,Chromista,Heterokontophyta,Bacillarophyceae,Pennales,NA,NA,NA,NA,50μm ,Derek S.Harbour,19,82,957.9305333256
Ciliates,Chromista,Ciliophora,NA,NA,NA,NA,NA,NA,NA,Derek S.Harbour,13,90.3355524765,523.5987755983
Diatom,Chromista,Heterokontophyta,Bacillarophyceae,Pennales,NA,NA,NA,NA,NA,Derek S.Harbour,20,33.9322105847,300
Diatom,Chromista,Heterokontophyta,Bacillarophyceae,Pennales,NA,NA,NA,NA,NA,Derek S.Harbour,20,92.3433652123,1120
Diatom,Chromista,Heterokontophyta,Bacillarophyceae,Pennales,NA,NA,NA,NA,Small ,Derek S.Harbour,21,35,312.482984694
Diatom,Chromista,Heterokontophyta,Bacillarophyceae,Pennales,NA,NA,NA,NA,Small ,Derek S.Harbour,21,9,52.3287238919
Ciliates,Chromista,Ciliophora,Oligohymenophorea,Pleuronematida,Cyclidiidae,Cyclidium,oligotrichum,NA,20-30μm,Derek S.Harbour,22,1196.8770222261,8181.2308687234
Diatom,Chromista,Heterokontophyta,Bacillarophyceae,Pennales,NA,NA,NA,NA,Vsmall ,Derek S.Harbour,23,9,52.3287238919
Diatom,Chromista,Myzozoa,Peridinea,Gonyaulacida,Ceratiaceae,Ceratium,arietinum,NA,NA,Derek S.Harbour,24,4288,31797.9189916851
Diatom,Chromista,Myzozoa,Peridinea,Gonyaulacida,Ceratiaceae,Ceratium,azoricum,NA,NA,Derek S.Harbour,25,1028,6958.9844596626
Diatom,Chromista,Myzozoa,Peridinea,Gonyaulacida,Ceratiaceae,Ceratium,boehmii,NA,NA,Derek S.Harbour,26,1500,10402.0361969613
Diatom,Chromista,Myzozoa,Peridinea,Gonyaulacida,Ceratiaceae,Ceratium,candelabrum,NA,NA,Derek S.Harbour,27,2705,19477.7886173359
Diatom,Chromista,Myzozoa,Peridinea,Gonyaulacida,Ceratiaceae,Ceratium,candelabrum,NA,NA,Derek S.Harbour,27,6377,48502.2790273533
Diatom,Chromista,Myzozoa,Peridinea,Gonyaulacida,Ceratiaceae,Ceratium,carriense,NA,NA,Derek S.Harbour,28,4288,31797.9189916851
Diatom,Chromista,Myzozoa,Peridinea,Gonyaulacida,Ceratiaceae,Ceratium,carriense,NA,NA,Derek S.Harbour,28,6562,50000.5415971783
Diatom,Chromista,Myzozoa,Peridinea,Gonyaulacida,Ceratiaceae,Ceratium,declinatum,NA,NA,Derek S.Harbour,29,4102.8794316164,30339.5624828343
Diatom,Chromista,Myzozoa,Peridinea,Gonyaulacida,Ceratiaceae,Ceratium,extensum,NA,NA,Derek S.Harbour,30,2116.0493086744,15000
Diatom,Chromista,Myzozoa,Peridinea,Gonyaulacida,Ceratiaceae,Ceratium,falcatum,NA,NA,Derek S.Harbour,31,2116.0493086744,15000
Diatom,Chromista,Myzozoa,Peridinea,Gonyaulacida,Ceratiaceae,Ceratium,furca,NA,NA,Derek S.Harbour,32,2705,19477.7886173359
Diatom,Chromista,Myzozoa,Peridinea,Gonyaulacida,Ceratiaceae,Ceratium,furca,NA,NA,Derek S.Harbour,32,3869.0798358871,28503.7368
Diatom,Chromista,Myzozoa,Peridinea,Gonyaulacida,Ceratiaceae,Ceratium,furca,NA,NA,Derek S.Harbour,32,4566.5706600755,34000
Diatom,Chromista,Myzozoa,Peridinea,Gonyaulacida,Ceratiaceae,Ceratium,furca,NA,NA,Derek S.Harbour,32,4567,34003.4006619345
Diatom,Chromista,Myzozoa,Peridinea,Gonyaulacida,Ceratiaceae,Ceratium,fusus,NA,NA,Derek S.Harbour,33,1445,9996.7633609828
Diatom,Chromista,Myzozoa,Peridinea,Gonyaulacida,Ceratiaceae,Ceratium,geniculatum,NA,NA,Derek S.Harbour,34,2116.0493086744,15000
Diatom,Chromista,Myzozoa,Peridinea,Gonyaulacida,Ceratiaceae,Ceratium,gibberum,NA,NA,Derek S.Harbour,35,8205.7588632328,63424.0527847956
Diatom,Chromista,Myzozoa,Peridinea,Gonyaulacida,Ceratiaceae,Ceratium,hexacanthum,NA,NA,Derek S.Harbour,36,10686,83998.4857937441
Diatom,Chromista,Myzozoa,Peridinea,Gonyaulacida,Ceratiaceae,Ceratium,horridum,NA,NA,Derek S.Harbour,37,1528,10608.723804501
Diatom,Chromista,Myzozoa,Peridinea,Gonyaulacida,Ceratiaceae,Ceratium,horridum,NA,NA,Derek S.Harbour,37,4692.7126491447,34999.9999999999
Diatom,Chromista,Myzozoa,Peridinea,Gonyaulacida,Ceratiaceae,Ceratium,horridum,NA,NA,Derek S.Harbour,37,6562,50000.5415971783
Diatom,Chromista,Myzozoa,Peridinea,Gonyaulacida,Ceratiaceae,Ceratium,limulus,NA,NA,Derek S.Harbour,38,8205.7588632328,63424.0527847956
Diatom,Chromista,Myzozoa,Peridinea,Gonyaulacida,Ceratiaceae,Ceratium,lineatum,NA,NA,Derek S.Harbour,39,1028,6958.9844596626
Diatom,Chromista,Myzozoa,Peridinea,Gonyaulacida,Ceratiaceae,Ceratium,lineatum,NA,NA,Derek S.Harbour,39,1648,11497.2182023779
Diatom,Chromista,Myzozoa,Peridinea,Gonyaulacida,Ceratiaceae,Ceratium,longipes,NA,NA,Derek S.Harbour,40,6562,50000.5415971783
Ciliates,Chromista,Ciliophora,Oligohymenophorea,Pleuronematida,Cyclidiidae,Cyclidium,oligotrichum,NA,<20μm,Derek S.Harbour,41,90,521.5299638942
Diatom,Chromista,Myzozoa,Peridinea,Gonyaulacida,Ceratiaceae,Ceratium,macroceros,NA,NA,Derek S.Harbour,42,4288,31797.9189916851
Diatom,Chromista,Myzozoa,Peridinea,Gonyaulacida,Ceratiaceae,Ceratium,macroceros,NA,NA,Derek S.Harbour,42,6562,50000.5415971783
Diatom,Chromista,Myzozoa,Peridinea,Gonyaulacida,Ceratiaceae,Ceratium,macroceros,NA,NA,Derek S.Harbour,42,7422,56999.8025262241
Diatom,Chromista,Myzozoa,Peridinea,Gonyaulacida,Ceratiaceae,Ceratium,massiliense,NA,NA,Derek S.Harbour,43,7422,56999.8025262241
Diatom,Chromista,Myzozoa,Peridinea,Gonyaulacida,Ceratiaceae,Ceratium,minutum,NA,NA,Derek S.Harbour,44,514,3328.9033822452
Diatom,Chromista,Myzozoa,Peridinea,Gonyaulacida,Ceratiaceae,Ceratium,minutum,NA,NA,Derek S.Harbour,44,753.4107351803,5000
Diatom,Chromista,Myzozoa,Peridinea,Gonyaulacida,Ceratiaceae,Ceratium,paradoxides,NA,NA,Derek S.Harbour,45,21499.8809687813,176714.586764426
Diatom,Chromista,Myzozoa,Peridinea,Gonyaulacida,Ceratiaceae,Ceratium,pentagonum,NA,NA,Derek S.Harbour,46,2056,14547.5729238986
Diatom,Chromista,Myzozoa,Peridinea,Gonyaulacida,Ceratiaceae,Ceratium,pentagonum,NA,NA,Derek S.Harbour,46,3162.4536266557,22999.9999999999
Diatom,Chromista,Myzozoa,Peridinea,Gonyaulacida,Ceratiaceae,Ceratium,platycorne,NA,NA,Derek S.Harbour,47,1028,6958.9844596626
Diatom,Chromista,Myzozoa,Peridinea,Gonyaulacida,Ceratiaceae,Ceratium,platycorne,NA,NA,Derek S.Harbour,47,237.7761336948,3887.7209088174
Diatom,Chromista,Myzozoa,Peridinea,Gonyaulacida,Ceratiaceae,Ceratium,platycorne,NA,NA,Derek S.Harbour,47,24.73618503,197.9203371762
Diatom,Chromista,Myzozoa,Peridinea,Gonyaulacida,Ceratiaceae,Ceratium,pulchellum,NA,NA,Derek S.Harbour,48,4288,31797.9189916851
Diatom,Chromista,Myzozoa,Peridinea,Gonyaulacida,Ceratiaceae,Ceratium,ranipes,NA,NA,Derek S.Harbour,49,10686,83998.4857937441
Diatom,Chromista,Myzozoa,Peridinea,Gonyaulacida,Ceratiaceae,Ceratium,ranipes,NA,NA,Derek S.Harbour,49,1648,11497.2182023779
Ciliates,Chromista,Ciliophora,Oligohymenophorea,Pleuronematida,Cyclidiidae,Cyclidium,oligotrichum,NA,>30μm,Derek S.Harbour,50,6279,47709.7231970768
Diatom,Chromista,Myzozoa,Peridinea,Gonyaulacida,Ceratiaceae,Ceratium,symmetricum,NA,NA,Derek S.Harbour,51,8205.7588632328,63424.0527847956
Diatom,Chromista,Myzozoa,Peridinea,Gonyaulacida,Ceratiaceae,Ceratium,teres,NA,NA,Derek S.Harbour,52,1028,6958.9844596626
Diatom,Chromista,Myzozoa,Peridinea,Gonyaulacida,Ceratiaceae,Ceratium,teres,NA,NA,Derek S.Harbour,52,1648,11497.2182023779
Diatom,Chromista,Myzozoa,Peridinea,Gonyaulacida,Ceratiaceae,Ceratium,trichoceros,NA,NA,Derek S.Harbour,53,275.2093978665,4712.3889803847
Diatom,Chromista,Myzozoa,Peridinea,Gonyaulacida,Ceratiaceae,Ceratium,trichoceros,NA,NA,Derek S.Harbour,53,316.1120179212,5654.8667764616
Diatom,Chromista,Myzozoa,Peridinea,Gonyaulacida,Ceratiaceae,Ceratium,trichoceros,NA,NA,Derek S.Harbour,53,4288,31797.9189916851
Diatom,Chromista,Myzozoa,Peridinea,Gonyaulacida,Ceratiaceae,Ceratium,trichoceros,NA,NA,Derek S.Harbour,53,4692.7126491447,34999.9999999999
Diatom,Chromista,Myzozoa,Peridinea,Gonyaulacida,Ceratiaceae,Ceratium,trichoceros,NA,NA,Derek S.Harbour,53,480.7506938633,9817.4770424681
Diatom,Chromista,Myzozoa,Peridinea,Gonyaulacida,Ceratiaceae,Ceratium,tripos,NA,NA,Derek S.Harbour,54,13769.2131849745,109999.999999999
Diatom,Chromista,Myzozoa,Peridinea,Gonyaulacida,Ceratiaceae,Ceratium,tripos,NA,NA,Derek S.Harbour,54,14709,118004.064401092
Diatom,Chromista,Myzozoa,Peridinea,Gonyaulacida,Ceratiaceae,Ceratium,tripos,NA,NA,Derek S.Harbour,54,6220.8048205373,47239.4538000001
Diatom,Chromista,Myzozoa,Peridinea,Gonyaulacida,Ceratiaceae,Ceratium,tripos,NA,NA,Derek S.Harbour,54,8205.7588632328,63424.0527847956
Diatom,Chromista,Myzozoa,Peridinea,Gonyaulacida,Ceratiaceae,Ceratium,vultur,NA,NA,Derek S.Harbour,55,4288,31797.9189916851
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Achnanthales,Achnanthaceae,Achnanthes,longipes,NA,NA,Derek S.Harbour,56,325,5864.994109051
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Asterolamprales,Asterolampraceae,Asterolampra,NA,NA,sp. ,Derek S.Harbour,57,3930.8199206089,155862.265526224
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Asterolamprales,Asterolampraceae,Asteromphalus,flabellatus,NA,NA,Derek S.Harbour,58,402.6716531956,7775.4418176347
Ciliates,Chromista,Ciliophora,Spirotrichea,Oligotrichida,Strombidiidae,Strombidium,NA,NA,20-30μm,Derek S.Harbour,59,4505,33512.5310257195
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Asterolamprales,Asterolampraceae,Asteromphalus,heptactis,NA,NA,Derek S.Harbour,60,603.9118949601,13253.5940073319
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Asterolamprales,Asterolampraceae,Asteromphalus,hyalinus,NA,NA,Derek S.Harbour,61,430.1999583533,8482.3001646924
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Asterolamprales,Asterolampraceae,Asteromphalus,NA,NA,60μm,Derek S.Harbour,62,1233.7749759538,33929.2006587696
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Asterolamprales,Asterolampraceae,Asteromphalus,NA,NA,cf. wyvilleae ,Derek S.Harbour,63,9977.6392764627,530929.158456676
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Asterolamprales,Asterolampraceae,Asteromphalus,NA,NA,sp. ,Derek S.Harbour,64,580,12567.4556110673
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Asterolamprales,Asterolampraceae,Asteromphalus,NA,NA,sp. ,Derek S.Harbour,64,635.9448922308,14186.2543263664
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Asterolamprales,Asterolampraceae,Asteromphalus,parvulus,NA,NA,Derek S.Harbour,65,192.5449237197,2945.2431127404
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Asterolamprales,Asterolampraceae,Asteromphalus,sarcophagus,NA,NA,Derek S.Harbour,66,28.639177669,240
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Bacillaria,paxillifera,NA,NA,Derek S.Harbour,67,261,4394.8902672756
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Cylindrotheca,closterium,NA,NA,Derek S.Harbour,68,20,149.6371637746
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Fragilariopsis,cylindrus,NA,D ,Derek S.Harbour,69,2.2275232873,8.3333333333
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Fragilariopsis,doliolus,NA,NA,Derek S.Harbour,70,427.0239735244,8400
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Fragilariopsis,doliolus,NA,NA,Derek S.Harbour,70,66.9312727978,733.3333333333
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Fragilariopsis,kerguelensis,NA,B ,Derek S.Harbour,71,57.9484870001,606.6666666667
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Fragilariopsis,kerguelensis,NA,NA,Derek S.Harbour,72,57.4638805013,600
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Fragilariopsis,NA,NA,sp. ,Derek S.Harbour,73,16,111.5645692501
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Fragilariopsis,NA,NA,sp. ,Derek S.Harbour,73,92.3433652123,1120
Ciliates,Chromista,Ciliophora,Spirotrichea,Oligotrichida,Strombidiidae,Strombidium,NA,NA,<20μm,Derek S.Harbour,74,90,521.5299638942
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Fragilariopsis,oceanica,NA,NA,Derek S.Harbour,75,32,277.7271851848
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,bicapitata,NA,NA,Derek S.Harbour,76,4.6383180707,21.875
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,closterium,NA,NA,Derek S.Harbour,77,20,149.6371637746
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,closterium,NA,NA,Derek S.Harbour,77,2.2275232873,8.3333333333
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,closterium,NA,NA,Derek S.Harbour,77,4.6383180707,21.875
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,closterium,NA,NA,Derek S.Harbour,77,5.3276817451,26.25
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,closterium,NA,Small,Derek S.Harbour,78,0.5268070883,1.25
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,delicatissima,NA,NA,Derek S.Harbour,79,3.031458379,12.5
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,delicatissima,NA,NA,Derek S.Harbour,79,6.4489360546,33.75
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,delicatissima,NA,NA,Derek S.Harbour,79,9,52.3287238919
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,longissima,NA,NA,Derek S.Harbour,80,15,102.481717103
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,longissima,NA,NA,Derek S.Harbour,80,20,149.6371637746
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,NA,NA,25μm,Derek S.Harbour,81,43.5551442384,416.6666666667
Ciliates,Chromista,Ciliophora,Spirotrichea,Oligotrichida,Strombidiidae,Strombidium,NA,NA,>30μm,Derek S.Harbour,82,6279,47709.7231970768
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,NA,NA,40μm,Derek S.Harbour,83,813.0450577772,19600
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,NA,NA,A ,Derek S.Harbour,84,25.8753756825,210
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,NA,NA,B ,Derek S.Harbour,85,10.6124131981,65
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,NA,NA,C ,Derek S.Harbour,86,427.0239735244,8400
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,NA,NA,D ,Derek S.Harbour,87,2.2275232873,8.3333333333
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,NA,NA,phaeocysticola ,Derek S.Harbour,88,3,12.3296009095
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,NA,NA,sp.70μm,Derek S.Harbour,89,22.5272882948,175
Ciliates,Chromista,Ciliophora,Spirotrichea,Oligotrichida,Strombidiidae,Strombidium,NA,NA,Large,Derek S.Harbour,90,3091.2248076274,22449.297503777
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,NA,NA,sp. longissima ,Derek S.Harbour,91,5.3276817451,26.25
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,NA,oceanica,A ,Derek S.Harbour,92,23.3379922039,183.3333333333
Ciliates,Chromista,Ciliophora,Spirotrichea,Oligotrichida,Strombidiidae,Strombidium,NA,NA,Large,Derek S.Harbour,90,4504.7208175222,33510.3216382911
Ciliates,Chromista,Ciliophora,Spirotrichea,Oligotrichida,Strombidiidae,Strombidium,NA,NA,Large,Derek S.Harbour,90,4505,33512.5310257195
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,panduriformis,NA,NA,Derek S.Harbour,93,162.5101396184,2356.1944901923
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,panduriformis,NA,NA,Derek S.Harbour,93,163,2365.5441521164
Ciliates,Chromista,Ciliophora,Spirotrichea,Oligotrichida,Strombidiidae,Strombidium,NA,NA,Large,Derek S.Harbour,90,6279,47709.7231970768
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,pungens,NA,NA,Derek S.Harbour,94,35.2140535947,315
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,pungens,NA,NA,Derek S.Harbour,94,50,499.625668721
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,seriata,NA,NA,Derek S.Harbour,95,20,149.6371637746
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,seriata,NA,NA,Derek S.Harbour,95,36.2140535947,326.8225590969
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,seriata,NA,NA,Derek S.Harbour,95,50,499.625668721
Ciliates,Chromista,Ciliophora,Spirotrichea,Oligotrichida,Strombidiidae,Strombidium,NA,NA,Large,Derek S.Harbour,90,7900.9537056758,60920.7783949838
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,sigma,NA,NA,Derek S.Harbour,96,16.1018552089,112.5
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,sigma,NA,NA,Derek S.Harbour,96,26,211.3318386477
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudonitzschia,delicatissima,NA,NA,Derek S.Harbour,97,6.4489360546,33.75
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudonitzschia,delicatissima,NA,NA,Derek S.Harbour,97,9,52.3287238919
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,fraudulenta,NA,NA,Derek S.Harbour,98,20,149.6371637746
Ciliates,Chromista,Ciliophora,Spirotrichea,Oligotrichida,Strombidiidae,Strombidium,NA,NA,Medium,Derek S.Harbour,99,1196.8770222261,8181.2308687234
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,pungens,NA,NA,Derek S.Harbour,100,50,499.625668721
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,seriata,NA,NA,Derek S.Harbour,101,70.1442212584,780
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudonitzschia,seriata,NA,NA,Derek S.Harbour,102,50,499.625668721
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudonitzschia,seriata,NA,NA,Derek S.Harbour,102,54.7133265288,562.5
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudonitzschia,seriata,NA,NA,Derek S.Harbour,102,55.8186734746,577.5
Ciliates,Chromista,Ciliophora,Spirotrichea,Oligotrichida,Strombidiidae,Strombidium,NA,NA,Medium,Derek S.Harbour,99,4505,33512.5310257195
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,subcurvata,NA,NA,Derek S.Harbour,103,70.1442212584,780
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Biddulphiales,Biddulphiaceae,Biddulphia,alternans,NA,NA,Derek S.Harbour,104,296,5186.2985640416
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Biddulphiales,Biddulphiaceae,Biddulphia,alternans,NA,NA,Derek S.Harbour,104,61.0337199005,649.5190528383
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Biddulphiales,Biddulphiaceae,Biddulphia,aurita,NA,NA,Derek S.Harbour,105,296,5186.2985640416
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Biddulphiales,Biddulphiaceae,Biddulphia,aurita,NA,NA,Derek S.Harbour,105,300,5278.7119837012
Ciliates,Chromista,Ciliophora,Spirotrichea,Oligotrichida,Strombidiidae,Strombidium,NA,NA,Medium,Derek S.Harbour,99,637.9157027409,4188.7902047864
Ciliates,Chromista,Ciliophora,Spirotrichea,Oligotrichida,Strombidiidae,Strombidium,NA,NA,Medium,Derek S.Harbour,99,637.9157027409,4188.7902047864
