"dep","ind","r2","adjr","corr_r","uppr","lowr","scale"
"elev.var","PCA.mid",0.111785282489932,0.110843379290028,0.334343061076395,0.389804123952612,0.27646540547099,37
"elev.var","PCA.curvature",0.0165193071840729,0.0154763796201111,0.128527456926809,0.190736497412112,0.0652901950577591,37
"elev.var","PCN.min",0.232622018761014,0.231808256320676,-0.482309049014233,-0.431818514736539,-0.529786289302583,37
"elev.var","PCN.max",0.0233636081089015,0.0223279385522831,-0.152851588506307,-0.0899560409760398,-0.214532797359131,37
"elev.var","PCN.slope",0.167047315507448,0.166164014675536,0.408714222296518,0.460484255214677,0.354173225087114,37
"elev.var","PCN.mid",0.00437428244805613,0.00331847574863731,-0.0661383583713423,-0.00237596637703346,-0.129365135103312,37
"elev.var","PCN.curvature",0.0113013218230588,0.0102528608705912,0.106307675278217,0.168934795687692,0.0428255979396369,37
"ndvi.mean","PCA.min",0.305507730459746,0.304771259336162,0.552727537272883,0.595508991750209,0.506819901544021,37
"ndvi.mean","PCA.max",0.143071915320265,0.142163189885822,0.378248483566378,0.43160968633942,0.322249309619288,37
"ndvi.mean","PCA.slope",0.149007893007423,0.148105462353136,-0.386015405142622,-0.330375899573385,-0.438981355649022,37
"ndvi.mean","PCA.mid",0.167245912848178,0.1663628226179,-0.408957103921891,-0.354428243479737,-0.460714012226965,37
"ndvi.mean","PCA.curvature",0.0593766548581766,0.0583791751708574,-0.243673254293894,-0.182740561933869,-0.302741181250494,37
"ndvi.mean","PCN.min",0.305507730459746,0.304771259336162,0.552727537272883,0.595508991750209,0.506819901544021,37
"ndvi.mean","PCN.max",0.143071915320265,0.142163189885822,0.378248483566378,0.43160968633942,0.322249309619288,37
"ndvi.mean","PCN.slope",0.146988254270162,0.146083681899293,-0.383390472325751,-0.327628488928294,-0.43649080096871,37
"ndvi.mean","PCN.mid",0.00666143522347296,0.00560805392466424,0.0816176158894202,0.144637199511541,0.0179385719496403,37
"ndvi.mean","PCN.curvature",0.0563043735248522,0.0553036358509654,-0.237285426279939,-0.176179000119808,-0.296570063057888,37
"elev.mean","PCA.min",0.370678880418969,0.370011519740728,-0.608834033558382,-0.567079511873411,-0.64746735141684,37
"elev.mean","PCA.max",0.0883967072101687,0.0874300017034987,-0.297315837469464,-0.238057117638425,-0.354369216118104,37
"elev.mean","PCA.slope",0.212632583452757,0.211797623307956,0.461121007386085,0.509898925282814,0.409387366225921,37
"elev.mean","PCA.mid",0.176780884361266,0.175907905447545,0.42045318926281,0.47158095414092,0.366508072145861,37
"elev.mean","PCA.curvature",0.0337399865867918,0.0327153206128646,0.183684475628159,0.244591740764576,0.121333361553422,37
"elev.mean","PCN.min",0.370678880418969,0.370011519740728,-0.608834033558382,-0.567079511873411,-0.64746735141684,37
"elev.mean","PCN.max",0.0883967072101687,0.0874300017034987,-0.297315837469464,-0.238057117638425,-0.354369216118104,37
"elev.mean","PCN.slope",0.214550987958771,0.213718062177179,0.463196489579499,0.511849305427816,0.411581857752386,37
"elev.mean","PCN.mid",0.0203005803672057,0.0192616626369481,-0.142480105162811,-0.0794294112835558,-0.204395321274019,37
"elev.mean","PCN.curvature",0.0332527465624662,0.0322275638971028,0.182353356323557,0.243296447643429,0.119976159360137,37
"ndvi.var","PCA.min",0.202488672281776,0.201642955073167,-0.449987413470394,-0.397625575095562,-0.499427853907167,38
"ndvi.var","PCA.max",0.0528042936949417,0.051799844377545,-0.229791848625972,-0.168488530350882,-0.289324392173008,38
"ndvi.var","PCA.slope",0.127163554146064,0.126237958763398,0.356599991792013,0.411025181980304,0.299641805270523,38
"ndvi.var","PCA.mid",0.0620972250352009,0.0611026303639762,0.249193148050268,0.308069824062488,0.188414958987921,38
"ndvi.var","PCA.curvature",0.0459119893739201,0.0449002311441998,0.214270831831867,0.274295120837311,0.15258340479931,38
"ndvi.var","PCN.min",0.202488672281776,0.201642955073167,-0.449987413470394,-0.397625575095562,-0.499427853907167,38
"ndvi.var","PCN.max",0.0528042936949417,0.051799844377545,-0.229791848625972,-0.168488530350882,-0.289324392173008,38
"ndvi.var","PCN.slope",0.124552102697504,0.123623738013196,0.35291939971827,0.407519956274452,0.295804517192674,38
"ndvi.var","PCN.mid",0.032005586321174,0.0309790811104859,-0.178901051760949,-0.116457294066494,-0.239936046319909,38
"ndvi.var","PCN.curvature",0.0406639931369238,0.0396466696938028,0.201653150575248,0.262055553597953,0.139676970220304,38
"elev.var","PCA.min",0.240195308655551,0.239389577275547,-0.490097244080755,-0.440079372464391,-0.537083288937866,38
"elev.var","PCA.max",0.025487223797229,0.0244538062190712,-0.159647185372085,-0.0968609214199949,-0.22116786955799,38
"elev.var","PCA.slope",0.158783136757355,0.15789107221521,0.398476017794491,0.450792980314204,0.343430791233534,38
"elev.var","PCA.mid",0.116716207588854,0.115779533365725,0.341637538319278,0.396765599591408,0.284053819830958,38
"elev.var","PCA.curvature",0.0171294321396706,0.0160871515799035,0.130879456522674,0.193040656268436,0.0676718663219898,38
"elev.var","PCN.min",0.240195308655551,0.239389577275547,-0.490097244080755,-0.440079372464391,-0.537083288937866,38
"elev.var","PCN.max",0.025487223797229,0.0244538062190712,-0.159647185372085,-0.0968609214199949,-0.22116786955799,38
"elev.var","PCN.slope",0.171381666789508,0.170502962300419,0.413982688997388,0.465466473191076,0.359706777430565,38
"elev.var","PCN.mid",0.00409525784016221,0.00303915525038501,-0.0639942016136008,-0.000222697103105371,-0.127247310461357,38
"elev.var","PCN.curvature",0.0120983247544123,0.0110507089800267,0.109992384983745,0.172554418843118,0.0465464709138507,38
"ndvi.mean","PCA.min",0.305892281674365,0.305156218346342,0.553075294760455,0.595832144531429,0.507192024059206,38
"ndvi.mean","PCA.max",0.142696540904092,0.141787417405581,0.377751956850116,0.431138184958264,0.321730070420839,38
"ndvi.mean","PCA.slope",0.149284597954409,0.148382460730607,-0.386373650698917,-0.330750933793925,-0.439321198437071,38
"ndvi.mean","PCA.mid",0.167499587603022,0.166616766380968,-0.409267134770219,-0.354753778320098,-0.461007279836382,38
"ndvi.mean","PCA.curvature",0.0593911755067803,0.0583937112178161,-0.243703047799531,-0.182771178475201,-0.302769952399038,38
"ndvi.mean","PCN.min",0.305892281674365,0.305156218346342,0.553075294760455,0.595832144531429,0.507192024059206,38
"ndvi.mean","PCN.max",0.142696540904092,0.141787417405581,0.377751956850116,0.431138184958264,0.321730070420839,38
"ndvi.mean","PCN.slope",0.147778956602853,0.146875222728625,-0.384420286409098,-0.3287062411329,-0.437467992815127,38
"ndvi.mean","PCN.mid",0.00660598239265062,0.00555254228914337,0.0812771947882712,0.144301657603285,0.0175959857037956,38
"ndvi.mean","PCN.curvature",0.0562623436901565,0.0552615614459254,-0.237196845868904,-0.176088048688654,-0.296484452958206,38
"elev.mean","PCA.min",0.371740570370818,0.371074335556789,-0.609705314369834,-0.568018824416017,-0.648271393490622,38
"elev.mean","PCA.max",0.0890792394974898,0.0881132577790353,-0.298461453955933,-0.239242692032464,-0.355468028477511,38
"elev.mean","PCA.slope",0.21348213284255,0.212648073598481,0.462041267467041,0.51076377752804,0.410360320684334,38
"elev.mean","PCA.mid",0.177650337830287,0.176778280924487,0.421485869075453,0.472556359210344,0.367594079879085,38
"elev.mean","PCA.curvature",0.0341153767967321,0.0330911089036214,0.18470348344504,0.245583175787881,0.122372494097394,38
"elev.mean","PCN.min",0.371740570370818,0.371074335556789,-0.609705314369834,-0.568018824416017,-0.648271393490622,38
"elev.mean","PCN.max",0.0890792394974898,0.0881132577790353,-0.298461453955933,-0.239242692032464,-0.355468028477511,38
"elev.mean","PCN.slope",0.215563344038448,0.21473149180519,0.464287996870959,0.51287481967371,0.412736192895285,38
"elev.mean","PCN.mid",0.0202402430943924,0.0192012613797523,-0.142268208305272,-0.0792144911580451,-0.204188066821518,38
"elev.mean","PCN.curvature",0.0336033407161617,0.0325785298367514,0.183312140122147,0.244229448316372,0.120953706756677,38
"ndvi.var","PCA.min",0.197997586641364,0.197147106881705,-0.444969197407376,-0.392329833416834,-0.494703527687677,39
"ndvi.var","PCA.max",0.0497106630814725,0.0487029331377624,-0.22295888204212,-0.161482528364438,-0.282711525944549,39
"ndvi.var","PCA.slope",0.124145214314416,0.123216418147199,0.352342467372889,0.406970366682718,0.295203189835603,39
"ndvi.var","PCA.mid",0.0590179317573953,0.0580200716638188,0.242936065164062,0.302029254302038,0.181983045836036,39
"ndvi.var","PCA.curvature",0.0434344652520982,0.0424200797433516,0.208409369396144,0.268611726487809,0.146585185807355,39
"ndvi.var","PCN.min",0.197997586641364,0.197147106881705,-0.444969197407376,-0.392329833416834,-0.494703527687677,39
"ndvi.var","PCN.max",0.0497106630814725,0.0487029331377624,-0.22295888204212,-0.161482528364438,-0.282711525944549,39
"ndvi.var","PCN.slope",0.122478939070765,0.121548375909652,0.349969911664938,0.404709838488607,0.292730788720316,39
"ndvi.var","PCN.mid",0.031373369185509,0.0303461935430758,-0.177125292337116,-0.114647908205635,-0.238206989247726,39
"ndvi.var","PCN.curvature",0.0376819167749392,0.0366614310026963,0.194118306130409,0.254737227270326,0.131979721601588,39
"elev.var","PCA.min",0.245934209661044,0.245134564072137,-0.495917543207582,-0.446258436032214,-0.542531918833395,39
"elev.var","PCA.max",0.0264327217183526,0.0254003067891038,-0.162581431037965,-0.0998442235859267,-0.224031043434824,39
"elev.var","PCA.slope",0.160821994779691,0.159932092335131,0.401026177175121,0.453208063006392,0.346105199096827,39
"elev.var","PCA.mid",0.120777334532902,0.119844966913106,0.34753033613327,0.402384757174412,0.290189345202452,39
"elev.var","PCA.curvature",0.0177705015230321,0.0167289007823354,0.133306044585503,0.195417168093157,0.0701298222573872,39
"elev.var","PCN.min",0.245934209661044,0.245134564072137,-0.495917543207582,-0.446258436032214,-0.542531918833395,39
"elev.var","PCN.max",0.0264327217183526,0.0254003067891038,-0.162581431037965,-0.0998442235859267,-0.224031043434824,39
"elev.var","PCN.slope",0.173337873379864,0.17246124334103,0.416338652277042,0.467693375926661,0.362182518219109,39
"elev.var","PCN.mid",0.00401058999736916,0.00295439762196859,-0.0633292191438451,0.000444991375527851,-0.126590377364163,39
"elev.var","PCN.curvature",0.0127235133473358,0.0116765605513096,0.112798552062231,0.175309884995829,0.0493813603602479,39
"ndvi.mean","PCA.min",0.305966482007515,0.305230497364893,0.553142370468503,0.595894472873714,0.507263801279102,39
"ndvi.mean","PCA.max",0.142909639857313,0.142000742338604,0.378033913633833,0.431405934476902,0.322024920540206,39
"ndvi.mean","PCA.slope",0.14907980600116,0.148177451606675,-0.386108541735559,-0.330473399189152,-0.439069709352571,39
"ndvi.mean","PCA.mid",0.167221099577681,0.166337983034285,-0.408926765543273,-0.354396388652456,-0.460685313624759,39
"ndvi.mean","PCA.curvature",0.0592364809873688,0.0582388526533151,-0.243385457633296,-0.182444821070474,-0.302463254721338,39
"ndvi.mean","PCN.min",0.305966482007515,0.305230497364893,0.553142370468503,0.595894472873714,0.507263801279102,39
"ndvi.mean","PCN.max",0.142909639857313,0.142000742338604,0.378033913633833,0.431405934476902,0.322024920540206,39
"ndvi.mean","PCN.slope",0.147290716883477,0.146386465257691,-0.383784727267094,-0.328041079399666,-0.436864924766791,39
"ndvi.mean","PCN.mid",0.00689565799008059,0.00584252507172434,0.083040098687806,0.146039137326564,0.0193702638125347,39
"ndvi.mean","PCN.curvature",0.0559469813739279,0.0549458647051833,-0.236531142503324,-0.175404559912015,-0.295841041717624,39
"elev.mean","PCA.min",0.373274492608726,0.372609884435458,-0.610961940392956,-0.569373762159226,-0.649430891337681,39
"elev.mean","PCA.max",0.0896701019234065,0.088704746782286,-0.299449665091491,-0.240265512816007,-0.35641573971269,39
"elev.mean","PCA.slope",0.214124547916625,0.213291169918657,0.462735937567664,0.511416557006737,0.411094845749427,39
"elev.mean","PCA.mid",0.179593545349132,0.178723549108781,0.423784786594723,0.474727324390269,0.370012242172877,39
"elev.mean","PCA.curvature",0.0346996442504369,0.0336759959410523,0.186278405217666,0.247115232085064,0.123978788392775,39
"elev.mean","PCN.min",0.373274492608726,0.372609884435458,-0.610961940392956,-0.569373762159226,-0.649430891337681,39
"elev.mean","PCN.max",0.0896701019234065,0.088704746782286,-0.299449665091491,-0.240265512816007,-0.35641573971269,39
"elev.mean","PCN.slope",0.216128786298005,0.215297533685384,0.46489653289523,0.513446503121724,0.413379828543081,39
"elev.mean","PCN.mid",0.0200249345600483,0.0189857245224661,-0.14150948575996,-0.0784449915008028,-0.203445921449501,39
"elev.mean","PCN.curvature",0.0340657801013471,0.0330414596136497,0.184569174298817,0.24545250812864,0.122235524615476,39
"ndvi.var","PCA.min",0.188816899170458,0.18795668379312,-0.434530665397113,-0.381325180513187,-0.484866898566186,40
"ndvi.var","PCA.max",0.0457799369797648,0.0447680387156923,-0.213962466287348,-0.152267731335593,-0.273996227732681,40
"ndvi.var","PCA.slope",0.119070873758988,0.118136696530737,0.345066477303995,0.400035813738802,0.287623425092531,40
"ndvi.var","PCA.mid",0.0555777229631481,0.0545762147160253,0.235749279878328,0.295085292266028,0.174601883718392,40
"ndvi.var","PCA.curvature",0.0397450737549999,0.0387267758480593,0.199361665710838,0.25983065074726,0.137335302432244,40
"ndvi.var","PCN.min",0.188816899170458,0.18795668379312,-0.434530665397113,-0.381325180513187,-0.484866898566186,40
"ndvi.var","PCN.max",0.0457799369797648,0.0447680387156923,-0.213962466287348,-0.152267731335593,-0.273996227732681,40
"ndvi.var","PCN.slope",0.11754468911946,0.116608893455747,0.342847909603456,0.397920102878958,0.285313662241047,40
"ndvi.var","PCN.mid",0.0317764587533595,0.0307497105653991,-0.178259526402825,-0.115803572721238,-0.239311437709999,40
"ndvi.var","PCN.curvature",0.0340478919039709,0.0330235524468171,0.184520708604674,0.245405355928339,0.122186099517433,40
"elev.var","PCA.min",0.251020336729069,0.250226084700149,-0.501019297761143,-0.451678560848438,-0.547304664963312,40
"elev.var","PCA.max",0.0282419104315866,0.027211414048163,-0.168053296402024,-0.105410585613463,-0.229367540144817,40
"elev.var","PCA.slope",0.163489156162616,0.162602082097041,0.404337923230824,0.45634324972143,0.349579632253228,40
"elev.var","PCA.mid",0.124706800125834,0.1237785994897,0.353138499920125,0.407728662222759,0.29603289368914,40
"elev.var","PCA.curvature",0.0184451138903234,0.0174042285391997,0.135812789862823,0.19787141722808,0.0726697774012736,40
"elev.var","PCN.min",0.251020336729069,0.250226084700149,-0.501019297761143,-0.451678560848438,-0.547304664963312,40
"elev.var","PCN.max",0.0282419104315866,0.027211414048163,-0.168053296402024,-0.105410585613463,-0.229367540144817,40
"elev.var","PCN.slope",0.17552662983452,0.174652320852372,0.418958983475136,0.4701693988524,0.36493696525662,40
"elev.var","PCN.mid",0.00402193738857713,0.00296575704646529,-0.063418746349775,0.000355103169366167,-0.126678824108249,40
"elev.var","PCN.curvature",0.0133928739116232,0.0123466309359196,0.115727584920896,0.178184952804961,0.0523414634710305,40
"ndvi.mean","PCA.min",0.306564054762663,0.305828703813312,0.553682268781169,0.59639614046198,0.507841565658754,40
"ndvi.mean","PCA.max",0.142295601002678,0.141386052329298,0.377220891524685,0.430633853469453,0.32117475001411,40
"ndvi.mean","PCA.slope",0.149437229278168,0.148535253911549,-0.386571118008276,-0.330957662636752,-0.439508515540538,40
"ndvi.mean","PCA.mid",0.167396645250196,0.166513714863398,-0.409141351185869,-0.354621702969261,-0.460888298680559,40
"ndvi.mean","PCA.curvature",0.0587420315005551,0.0577438788298239,-0.242367554554142,-0.181398908741879,-0.301480180535342,40
"ndvi.mean","PCN.min",0.306564054762663,0.305828703813312,0.553682268781169,0.59639614046198,0.507841565658754,40
"ndvi.mean","PCN.max",0.142295601002678,0.141386052329298,0.377220891524685,0.430633853469453,0.32117475001411,40
"ndvi.mean","PCN.slope",0.147480391907918,0.146576341422136,-0.384031758983444,-0.328299610605067,-0.437099333381538,40
"ndvi.mean","PCN.mid",0.00723450892604467,0.0061817353406004,0.0850559164670197,0.14802540728674,0.0213995791632787,40
"ndvi.mean","PCN.curvature",0.0552885631896129,0.054286748304342,-0.235135201936275,-0.173971515695088,-0.294491671651471,40
"elev.mean","PCA.min",0.374764254843396,0.374101226481618,-0.612179920320322,-0.570687246010888,-0.650554559463936,40
"elev.mean","PCA.max",0.0901078767319521,0.0891429858271079,-0.300179740708716,-0.241021241942952,-0.357115819327469,40
"elev.mean","PCA.slope",0.214722851152714,0.213890107622653,0.463381971113156,0.512023582440535,0.411778004041643,40
"elev.mean","PCA.mid",0.181575637382854,0.180707743042857,0.426116929237571,0.476929032243039,0.372466097700544,40
"elev.mean","PCA.curvature",0.035047392501598,0.0340241129602423,0.187209488278768,0.248020830325701,0.124928572274334,40
"elev.mean","PCN.min",0.374764254843396,0.374101226481618,-0.612179920320322,-0.570687246010888,-0.650554559463936,40
"elev.mean","PCN.max",0.0901078767319521,0.0891429858271079,-0.300179740708716,-0.241021241942952,-0.357115819327469,40
"elev.mean","PCN.slope",0.216578855876358,0.215748080537945,0.46538033464722,0.513900975381522,0.413891572132589,40
"elev.mean","PCN.mid",0.0196672477926283,0.0186276584477636,-0.14023996503361,-0.0771576061818545,-0.202203979025256,40
"elev.mean","PCN.curvature",0.0343262917849296,0.0333022475556453,0.185273559324933,0.246137770734293,0.122953888213667,40
"ndvi.var","PCA.min",0.18421215380748,0.183347055349164,-0.429199433605731,-0.375710627276456,-0.479838156615021,41
"ndvi.var","PCA.max",0.0438180418111165,0.0428040630643626,-0.209327594480795,-0.147524534211677,-0.269502333358831,41
"ndvi.var","PCA.slope",0.116063441972534,0.115126075527118,0.340680850610266,0.39585294699124,0.283058170398292,41
"ndvi.var","PCA.mid",0.0542802134234441,0.0532773292383152,0.23298114392252,0.292409011490212,0.171760711687989,41
"ndvi.var","PCA.curvature",0.0383913899732716,0.0373716565586091,0.195937209261721,0.256504499192777,0.133837143034664,41
"ndvi.var","PCN.min",0.18421215380748,0.183347055349164,-0.429199433605731,-0.375710627276456,-0.479838156615021,41
"ndvi.var","PCN.max",0.0438180418111165,0.0428040630643626,-0.209327594480795,-0.147524534211677,-0.269502333358831,41
"ndvi.var","PCN.slope",0.116015190054349,0.115077772440408,0.340610026356167,0.395785378353608,0.28298446671793,41
"ndvi.var","PCN.mid",0.0286775667433718,0.0276475323496744,-0.169344520854298,-0.106724681639223,-0.230626283630468,41
"ndvi.var","PCN.curvature",0.0326198633541429,0.0315940095507007,0.180609698948154,0.241599390720954,0.11819868820293,41
"elev.var","PCA.min",0.25515368776934,0.254363818933465,-0.505127397563566,-0.45604567153361,-0.551145649626588,41
"elev.var","PCA.max",0.0292439136447552,0.0282144798310168,-0.171008519216895,-0.108418477226439,-0.232248121423225,41
"elev.var","PCA.slope",0.16487417038372,0.163988565050086,0.406047005140685,0.457960710251626,0.351373260936279,41
"elev.var","PCA.mid",0.12926437507078,0.128341007493972,0.359533552079332,0.4138178171473,0.302701578069351,41
"elev.var","PCA.curvature",0.0190350921294766,0.017994832418055,0.137967721331754,0.199980598477701,0.0748539127175228,41
"elev.var","PCN.min",0.25515368776934,0.254363818933465,-0.505127397563566,-0.45604567153361,-0.551145649626588,41
"elev.var","PCN.max",0.0292439136447552,0.0282144798310168,-0.171008519216895,-0.108418477226439,-0.232248121423225,41
"elev.var","PCN.slope",0.176958570196401,0.176085779708804,0.420664438949147,0.471780497624286,0.366730218876043,41
"elev.var","PCN.mid",0.00358781633126201,0.00253117562747751,-0.0598983833777006,0.00388888498764448,-0.123200188706695,41
"elev.var","PCN.curvature",0.013720071704201,0.0126741757038873,0.117132709796201,0.179563811002568,0.0537618889154224,41
"ndvi.mean","PCA.min",0.307758976417527,0.307024892617333,0.554760287347181,0.597397723664677,0.508995315048433,41
"ndvi.mean","PCA.max",0.141871037278008,0.140961038377985,0.376657718994325,0.430098994607261,0.32058589809183,41
"ndvi.mean","PCA.slope",0.150252262411292,0.149351151342799,-0.387623867184791,-0.332059877536723,-0.440507073650662,41
"ndvi.mean","PCA.mid",0.16857458419694,0.167692902950065,-0.410578353298055,-0.356130714309569,-0.462247476358239,41
"ndvi.mean","PCA.curvature",0.0585599554107266,0.057561609658246,-0.241991643266305,-0.181012688518175,-0.301117099766962,41
"ndvi.mean","PCN.min",0.307758976417527,0.307024892617333,0.554760287347181,0.597397723664677,0.508995315048433,41
"ndvi.mean","PCN.max",0.141871037278008,0.140961038377985,0.376657718994325,0.430098994607261,0.32058589809183,41
"ndvi.mean","PCN.slope",0.148282277377476,0.147379077247442,-0.385074379019789,-0.329390857291016,-0.4380885970413,41
"ndvi.mean","PCN.mid",0.00715420315410176,0.00610134440877197,0.0845825227461426,0.147558998198345,0.02092296854794,41
"ndvi.mean","PCN.curvature",0.055000564901363,0.053998444609636,-0.234521992361832,-0.173342089090529,-0.293898844764225,41
"elev.mean","PCA.min",0.376577326361379,0.375916220662929,-0.613658965844531,-0.572282551576944,-0.651918852250086,41
"elev.mean","PCA.max",0.0904834492492643,0.0895189566185636,-0.300804669593516,-0.241668186667444,-0.357715021477185,41
"elev.mean","PCA.slope",0.215716810106191,0.214885120615317,0.464453237803539,0.513030057976848,0.412910959633842,41
"elev.mean","PCA.mid",0.183332464952415,0.18246643363211,0.428173405237198,0.478869962338597,0.374630522326251,41
"elev.mean","PCA.curvature",0.0352864763402768,0.0342634503342749,0.187846949243997,0.248640781961271,0.12557890248931,41
"elev.mean","PCN.min",0.376577326361379,0.375916220662929,-0.613658965844531,-0.572282551576944,-0.651918852250086,41
"elev.mean","PCN.max",0.0904834492492643,0.0895189566185636,-0.300804669593516,-0.241668186667444,-0.357715021477185,41
"elev.mean","PCN.slope",0.217615997247396,0.216786321740765,0.46649329818058,0.514946364389508,0.415068938123372,41
"elev.mean","PCN.mid",0.0192760478950794,0.0182360437040878,-0.138838207619802,-0.0757363676698008,-0.20083244098642,41
"elev.mean","PCN.curvature",0.0344414139724183,0.0334174918239266,0.185583980915429,0.246439745782798,0.123270490876715,41
"ndvi.var","PCA.min",0.180419156677239,0.179550035952612,-0.424757762350777,-0.371035905642605,-0.475645959943345,42
"ndvi.var","PCA.max",0.0428549880157231,0.0418399880030144,-0.207014463300811,-0.145158403896378,-0.267258579155655,42
"ndvi.var","PCA.slope",0.113154942447481,0.11221449169716,0.336385110323689,0.391753590281038,0.278589013649575,42
"ndvi.var","PCA.mid",0.0523893683039698,0.0513844789808562,0.228887239277273,0.288449247905278,0.167560657168194,42
"ndvi.var","PCA.curvature",0.0370709261343414,0.036049792439892,0.192538116055864,0.253201563543676,0.130366422508954,42
"ndvi.var","PCN.min",0.180419156677239,0.179550035952612,-0.424757762350777,-0.371035905642605,-0.475645959943345,42
"ndvi.var","PCN.max",0.0428549880157231,0.0418399880030144,-0.207014463300811,-0.145158403896378,-0.267258579155655,42
"ndvi.var","PCN.slope",0.114852815892801,0.113914165644543,0.338899418548927,0.394153221492416,0.281204519255042,42
"ndvi.var","PCN.mid",0.0262398216398345,0.0252072021505872,-0.161987103313302,-0.0992398684187987,-0.223451196864506,42
"ndvi.var","PCN.curvature",0.0316498898819261,0.0306230074745899,0.177904159259772,0.238965419696217,0.115441473007812,42
"elev.var","PCA.min",0.257829928650105,0.257042897821526,-0.507769562547919,-0.458855671502917,-0.553614986780228,42
"elev.var","PCA.max",0.0303515642993198,0.0293233050886086,-0.174217003473598,-0.111685442048824,-0.235374351581692,42
"elev.var","PCA.slope",0.165777791907122,0.164893144814765,0.407158190273906,0.459012142024373,0.352539630747148,42
"elev.var","PCA.mid",0.132436846383509,0.131516843039271,0.363918735961081,0.417990437253375,0.307277614120406,42
"elev.var","PCA.curvature",0.0191755509600812,0.0181354401975785,0.138475813628522,0.200477820016728,0.0753689789686533,42
"elev.var","PCN.min",0.257829928650105,0.257042897821526,-0.507769562547919,-0.458855671502917,-0.553614986780228,42
"elev.var","PCN.max",0.0303515642993198,0.0293233050886086,-0.174217003473598,-0.111685442048824,-0.235374351581692,42
"elev.var","PCN.slope",0.177401042538443,0.1765287212686,0.421190031385411,0.47227694213045,0.367282950011876,42
"elev.var","PCN.mid",0.00333600687785189,0.00227909914389401,-0.057758175852877,0.00603647210906304,-0.121084588861822,42
"elev.var","PCN.curvature",0.014000243329441,0.0129546444358349,0.118322623912086,0.180731289686597,0.0549649607242252,42
"ndvi.mean","PCA.min",0.309463497268854,0.308731221019934,0.556294433972563,0.598822864510656,0.510637519079952,42
"ndvi.mean","PCA.max",0.142358307080759,0.14144882490375,0.37730399823055,0.430712778784125,0.32126164986725,42
"ndvi.mean","PCA.slope",0.15089856149773,0.149998135794122,-0.388456640434592,-0.332931887964321,-0.441296886577016,42
"ndvi.mean","PCA.mid",0.168716570733083,0.167835040055176,-0.410751227305636,-0.356312270299203,-0.462410971584118,42
"ndvi.mean","PCA.curvature",0.058183787246149,0.0571850425878734,-0.241213157282411,-0.18021291325191,-0.300365130375043,42
"ndvi.mean","PCN.min",0.309463497268854,0.308731221019934,0.556294433972563,0.598822864510656,0.510637519079952,42
"ndvi.mean","PCN.max",0.142358307080759,0.14144882490375,0.37730399823055,0.430712778784125,0.32126164986725,42
"ndvi.mean","PCN.slope",0.149180567213706,0.148278319670984,-0.386239002709081,-0.330609973658411,-0.43919346897705,42
"ndvi.mean","PCN.mid",0.00721713114964745,0.00616433913602032,0.0849537000350628,0.147924701366223,0.021296665681646,42
"ndvi.mean","PCN.curvature",0.0546365135687669,0.0536340072204834,-0.233744547677089,-0.172544155832215,-0.29314717615769,42
"elev.mean","PCA.min",0.376981192602561,0.376320515182203,-0.613987941740358,-0.572637429129709,-0.652222270660375,42
"elev.mean","PCA.max",0.0905958223877506,0.0896314489226263,-0.30099139919232,-0.24186150483074,-0.357894054799685,42
"elev.mean","PCA.slope",0.215715270695332,0.214883579571998,0.464451580571466,0.513028501078782,0.412909206846843,42
"elev.mean","PCA.mid",0.18323840030632,0.182372269235595,0.428063547042168,0.478766289205386,0.374514882693586,42
"elev.mean","PCA.curvature",0.0351868277936126,0.0341636961157691,0.187581523060275,0.248382652369384,0.125308111301302,42
"elev.mean","PCN.min",0.376981192602561,0.376320515182203,-0.613987941740358,-0.572637429129709,-0.652222270660375,42
"elev.mean","PCN.max",0.0905958223877506,0.0896314489226263,-0.30099139919232,-0.24186150483074,-0.357894054799685,42
"elev.mean","PCN.slope",0.21771480549307,0.216885234767188,0.466599191483515,0.515045820782828,0.415180967994908,42
"elev.mean","PCN.mid",0.0193361020822849,0.0182961615754792,-0.139054313425672,-0.0759554601175405,-0.201043903786193,42
"elev.mean","PCN.curvature",0.0342734477675787,0.0332493475000999,0.185130893606601,0.245998982973312,0.122808386009489,42
"ndvi.var","PCA.min",0.17874541719654,0.177874521562602,-0.422782943360467,-0.368958343779865,-0.473781317596005,43
"ndvi.var","PCA.max",0.0419214089576798,0.0409054189353655,-0.204747183027458,-0.142839861455533,-0.265058666530336,43
"ndvi.var","PCA.slope",0.111445564005932,0.110503300553128,0.333834635719441,0.389318672406114,0.275936761602518,43
"ndvi.var","PCA.mid",0.0515351266739729,0.0505293314742633,0.227013494475493,0.286636218422783,0.165639070815721,43
"ndvi.var","PCA.curvature",0.0364598241714287,0.0354380424367218,0.190944557847111,0.251652598694822,0.128739808534964,43
"ndvi.var","PCN.min",0.17874541719654,0.177874521562602,-0.422782943360467,-0.368958343779865,-0.473781317596005,43
"ndvi.var","PCN.max",0.0419214089576798,0.0409054189353655,-0.204747183027458,-0.142839861455533,-0.265058666530336,43
"ndvi.var","PCN.slope",0.113739755216871,0.112799924628554,0.337253250861828,0.392582220280341,0.279491998737503,43
"ndvi.var","PCN.mid",0.0243478776262725,0.0233132518337233,-0.156038064671004,-0.0931930078538741,-0.217644712043202,43
"ndvi.var","PCN.curvature",0.0306330563740019,0.0296050956702627,0.17502301669781,0.236159502658907,0.112506358839895,43
