"stateroute","scale","ndvi_v","elev_v","prec_v","temp_v","ndvi_qv","elev_qv","prec_qv","temp_qv"
14018,66,1.52204298193988,0.929127764330473,1.23090618129797,0.471818179850438,0.0776166933641668,0.0560946848476085,0.0968179377950066,0.0454839336626677
14021,66,1.68912513464475,0.892889041114009,1.3044414449509,0.630272718006828,0.0796073374115916,0.0611288158731571,0.100320404526033,0.0504407161886369
14059,66,1.62456239625664,1.26196186590493,1.03625867373794,0.684404914397954,0.0558900941862725,0.0690797269603224,0.0815085693193146,0.0528969554812266
14071,66,1.50301859245774,0.730748029450319,1.64031817699107,0.453011827060887,0.0951111002424659,0.0585146996221847,0.115699652397137,0.043212583603773
14080,66,1.37294251618372,0.765187187476605,1.90403557871328,0.331772193394597,0.0949604773633187,0.0587243526377272,0.122927100748572,0.0393458857241985
14082,66,1.48658057110181,0.865199634475277,1.20241748885441,0.42666066531006,0.0771905841574204,0.0523439623331374,0.095516713263473,0.0450250373246092
14083,66,1.56372508540429,0.741334483943626,1.62152351115641,0.498313465076538,0.0902157166027569,0.0587245027844466,0.113287547203447,0.0445669737447445
14089,66,1.140271196319,1.14557668122355,0.44889810700918,0.653445787548403,0.0360122142595261,0.0515377529988731,0.0360783068527234,0.0494258608413651
14098,66,1.54161781639663,0.755759389715602,1.40063722019655,0.467230190504683,0.0802966934395182,0.0566918885582038,0.104386718993447,0.0449351029152999
14106,66,1.26522632611809,1.31883011861977,0.595294360488381,0.625373431008688,0.037802472912298,0.0721165954339812,0.0477828171079424,0.0468370030686074
14108,66,1.69403620496177,0.989696292888801,1.32437923088387,0.656899818470093,0.0804404118866514,0.0626348041518283,0.101663368918731,0.0503321665983233
14140,66,1.75371244498213,1.09135825112241,1.19442725362541,0.689886409366038,0.0701740622881488,0.0648351489466231,0.0899916013069077,0.0537295968942207
14153,66,1.50849899331412,0.75164468229364,1.37268975510609,0.418392939028282,0.079963290100277,0.0537381376474267,0.103379639299895,0.0440200652461179
14155,66,1.68912513464475,0.892889041114009,1.3044414449509,0.630272718006828,0.0796073374115916,0.0611288158731571,0.100320404526033,0.0504407161886369
14156,66,1.70364458047519,1.00215000862155,1.30922392926514,0.627428400052008,0.0806523548713728,0.0632064787493814,0.100922762578871,0.0503722659675539
14160,66,1.37884308954015,0.759972842306122,1.8859335890613,0.317084495270997,0.0994834748949275,0.0616724331927675,0.122559077236819,0.0373676387445648
14175,66,0.945276622699817,0.816444165491759,1.7605051736025,0.365625957823935,0.0917918838751555,0.0625634483136752,0.114183515312432,0.0434965221721603
14182,66,1.25642307036551,0.747365948457788,1.84642277935709,0.325926227754025,0.0970814450558668,0.0613017063449415,0.119722978329512,0.0386508901576859
14186,66,1.46845054826553,0.714250359017482,1.71748020002813,0.406225770295139,0.0951509384768928,0.0555158736467253,0.117903645664531,0.042520373861346
14188,66,1.49473988149221,0.756531187303067,1.36846738475079,0.407319164906805,0.0796495019933379,0.0538144066198984,0.102933521189123,0.0424523956292559
14189,66,1.67791218990532,0.845422823376626,1.4810395117604,0.627496791302858,0.082647175685409,0.0629273226320569,0.108176463898828,0.0503333010402033
14190,66,1.58176430125171,0.870357103109353,1.24867296662762,0.512942520931466,0.0781523980906889,0.0555327783600095,0.0975564907394544,0.0462239292205028
14193,66,1.50301859245774,0.730748029450319,1.64031817699107,0.453011827060887,0.0951111002424659,0.0585146996221847,0.115699652397137,0.043212583603773
14198,66,0.925708740064852,0.752216628927796,2.11946028591877,0.326939011744217,0.0890728220185512,0.0634142333820965,0.115060816801259,0.039592993858413
14419,66,1.49473988149221,0.756531187303067,1.36846738475079,0.407319164906805,0.0796495019933379,0.0538144066198984,0.102933521189123,0.0424523956292559
14420,66,1.49473988149221,0.756531187303067,1.36846738475079,0.407319164906805,0.0796495019933379,0.0538144066198984,0.102933521189123,0.0424523956292559
14422,66,1.7392681068792,1.03369488760657,1.32311756023328,0.618831962723028,0.0813817565122971,0.0637806905484431,0.102261812961717,0.0492262572291677
14434,66,1.58176430125171,0.870357103109353,1.24867296662762,0.512942520931466,0.0781523980906889,0.0555327783600095,0.0975564907394544,0.0462239292205028
14435,66,1.0826330888387,0.722091984161164,2.20244362258859,0.320245622807815,0.0933623221697185,0.0623853207799276,0.119919664739244,0.0379341694267307
14907,66,1.18885433731676,1.32244727703823,0.508427576275689,0.675244941647552,0.0368126408597219,0.0654460950210789,0.0397569318320524,0.0522015555844279
17004,66,0.496632692473814,0.945459344982819,0.0562416336959993,0.347886852637329,0.0635307020533196,0.00489844774498292,0.00534014162510528,0.0381632309911282
17009,66,0.678665729324203,0.51685232345753,0.070356585841239,0.276366137572901,0.0481855340119034,0.00158300705790837,0.00671889515667255,0.0296594240731917
17011,66,0.525757381787734,0.84406089762938,0.0570268237105073,0.376393695725659,0.0365526055100403,0.00411087375031038,0.00534148807971408,0.041551612630102
17012,66,0.433642613305999,0.977565191399002,0.0499540796505625,0.403297140796641,0.0547121208796204,0.00519738824137691,0.00469313160621091,0.0443140008518648
17013,66,0.437276960841006,1.15408466222564,0.0577483470632232,0.421956337357785,0.0549384383273543,0.00673573406491303,0.00513166290520171,0.0464059867519479
17017,66,0.658901437384689,0.619190838955084,0.0668100178345784,0.355777495072642,0.0283748799616948,0.00237720187412486,0.00624851050920798,0.0397344934706927
17019,66,0.435675476986999,1.02796220306178,0.0524894724877619,0.43811297165885,0.0453126127802,0.00578209362782861,0.00478345667504015,0.0482845926149117
17031,66,0.697432632559219,0.487779904732508,0.0703464502270489,0.267434255375472,0.0481993213270965,0.00137616535432062,0.00671657830937718,0.0285567560658539
17037,66,0.434993117542967,1.50778701120807,0.108128409401533,0.464250687156038,0.0536090344078145,0.0146681629714088,0.00727556967988217,0.0512241706485496
17040,66,0.602077116932016,0.720883875884327,0.0643990758186709,0.322020570829056,0.0465939164567109,0.00312863221684117,0.00596343216965895,0.0354654691149693
17044,66,0.40289408986211,1.62461157982879,0.12950887923124,0.521856386776696,0.0532346020872465,0.0174144632502361,0.00788851122277563,0.057429120072496
17046,66,0.662901002269166,0.597622715576633,0.067037521057177,0.353777733953017,0.0284538571361055,0.00226243208522691,0.00628014975958185,0.0395522790729991
17047,66,0.664079111404207,0.622112196450669,0.0635524201095671,0.375044048296674,0.0285163339275181,0.00237606256637895,0.00599076350674994,0.0419257066571355
17052,66,0.748840659144753,0.4432404048051,0.0693243132595606,0.347713520022057,0.029315742171492,0.00118371062597208,0.00662876819809809,0.0387957474491492
17055,66,0.678321933882049,0.725794178966288,0.0572165259976257,0.530742696162749,0.0288853528564108,0.00317771003550157,0.00544825351919523,0.0580364331987826
17202,66,0.611021123280146,0.684315991544289,0.0632145311184707,0.292665180006264,0.0644220360042982,0.00279287912778269,0.00588340095600965,0.0315200107078709
17203,66,0.631858097287557,0.72152344230533,0.0648152908332433,0.289837463539222,0.0733519593119259,0.00311695529720418,0.00601476751839224,0.0320187786462939
17207,66,0.430185307503342,1.66202775051575,0.130034145102028,0.471090553597042,0.0530487433876966,0.0181566162403312,0.00808455464308444,0.0518590021002028
17209,66,0.674723384442591,0.505179663472658,0.0696633066502125,0.265348395974597,0.0480754069542043,0.00156223699343095,0.00660899980687378,0.0291558755373691
17217,66,0.665966751843454,0.655578595769348,0.067148933064337,0.360369521248164,0.0283165268757843,0.0026511732954717,0.00624581435607977,0.0403012915437755
17221,66,0.448020698348562,1.78475035663771,0.128986341062328,0.687149704343165,0.0167893155668613,0.0185806697345859,0.00767244638621535,0.0746142038550953
17222,66,0.748840659144753,0.4432404048051,0.0693243132595606,0.347713520022057,0.029315742171492,0.00118371062597208,0.00662876819809809,0.0387957474491492
17228,66,0.540507870652145,1.76668135107048,0.166311494904822,0.714589090935483,0.0170719037416055,0.0201915132528079,0.00996372448307769,0.0732715613046703
17301,66,0.735807687421343,0.504440874568277,0.069925983859475,0.271573047049397,0.0484693456043613,0.00145967288159853,0.00669333406794006,0.029000161572236
17302,66,0.667142418377451,0.538069531335495,0.0669381735599309,0.262286879684897,0.0561600552072804,0.00170630740486478,0.00632733220761757,0.0278518320475202
17303,66,0.614891999013385,0.680696240001011,0.0629743101437286,0.280626146131195,0.0725307797936373,0.00280221324883947,0.00585283775712489,0.0300753177420285
17305,66,0.41495675327497,1.13185337562043,0.0548667494764692,0.342597254720684,0.0542136022588981,0.0066612103163466,0.00508156673031937,0.03736852873461
17309,66,0.632303421054756,0.549933601908034,0.0693028448680308,0.289694980951436,0.0280443470199228,0.00193377968477396,0.00654354811772886,0.0319654876828819
17312,66,0.423380599736316,1.04212040042116,0.0497640781326395,0.397526217821757,0.0628844418411907,0.00562034761092622,0.0046957441127871,0.0434692587254841
17315,66,0.788315550263142,0.466027098607952,0.0738712765285461,0.343654902006367,0.0293641533665231,0.00139995874348152,0.00694529694608223,0.0383902512089238
17318,66,0.607306096769567,0.804451977355212,0.0601393461654483,0.415296797520919,0.0276565375071452,0.00383189002366365,0.00559567558540728,0.0460570473979897
17322,66,0.812173142377793,0.448775226900452,0.0751202251403058,0.362788144485296,0.0296433973011419,0.0013027130230853,0.00715020921798396,0.0404198789520392
17359,66,0.679422576793613,0.506470313832666,0.0701662694014349,0.264692073536829,0.0482121996521967,0.00155588819696198,0.0066903895239427,0.0291485686287323
17362,66,0.438173885119333,0.932006864899949,0.0512833355695076,0.406698610268338,0.0358913517113891,0.00488043685818258,0.00488509974796877,0.0448417610096084
17367,66,0.698773773057488,0.577714542643915,0.0651315421527542,0.380642628581394,0.0289496721890468,0.00215177487985186,0.00621490568071563,0.0426578304024728
17372,66,0.806615731935852,0.43591411395146,0.0727093156651838,0.385189737050951,0.0297515465002038,0.00112354790136003,0.00701031140241923,0.0428292416510216
17900,66,0.442487744325572,0.951636917784721,0.0496384207718118,0.380679311208964,0.0635355908583086,0.00488926562430875,0.00466726002889198,0.0415986240777073
17903,66,0.789967559741191,0.443251781229332,0.0726211029262886,0.408035111505844,0.0298745938221331,0.0011753735440104,0.00699557107263201,0.0454149016230469
18003,66,0.211592720427859,0.0593328599595991,0.0431699820342012,0.143367379818887,0.0385168054299245,0.0443435164993322,0.00891104560157222,0.0206282759253955
