"dep","ind","r2","adjr","corr_r","uppr","lowr","scale"
"ndvi.var","OA.max",0.00911016890522633,0.00805938435475462,-0.0954472048057268,-0.0318687734463653,-0.158256327936838,2
"ndvi.var","OA.slope",0.0251596979804745,0.0241259330790752,0.158618088440362,0.220163447618332,0.0958148865783927,2
"ndvi.var","OA.mid",1.63908597649976e-06,-0.00105880456292495,-0.00128026793152107,0.0624972480565542,-0.0650473704402789,2
"ndvi.var","OA.curvature",0.00680665048046811,0.00575342317450889,0.0825024271186497,0.145509261116455,0.0188290806944579,2
"ndvi.var","ON.min",0.0349569116056531,0.0339335361142488,-0.186967675296168,-0.124681891499955,-0.247785646260648,2
"ndvi.var","ON.max",0.00911016890522633,0.00805938435475462,-0.0954472048057268,-0.0318687734463653,-0.158256327936838,2
"ndvi.var","ON.slope",0.0224596402680868,0.0214230121029415,0.149865407176195,0.21161535361761,0.0869237483121276,2
"ndvi.var","ON.mid",0.0127780495189741,0.0117311545555795,-0.113040035027304,-0.049625362769184,-0.175546959168389,2
"ndvi.var","ON.curvature",0.00400543645038721,0.00294923860993157,0.0632885175240123,0.126550166620478,-0.000485856775590788,2
"elev.var","OA.min",0.0440899589769313,0.0430762685834815,-0.209976091441219,-0.148188016711872,-0.270131262926582,2
"elev.var","OA.max",0.000354564965835526,-0.000705504424444614,-0.0188298955343765,0.0449965509303236,-0.0825032366992199,2
"elev.var","OA.slope",0.0383314778049106,0.0373116808566654,0.195784263425104,0.256355910455273,0.133680941512152,2
"elev.var","OA.mid",0.000136101862650597,-0.000924199195819542,0.0116662702973489,0.0753826000340999,-0.0521449381694345,2
"elev.var","OA.curvature",3.02836507593824e-06,-0.00105741381057101,0.00174021983552028,0.0655053635318397,-0.0620390784902676,2
"elev.var","ON.min",0.0440899589769313,0.0430762685834815,-0.209976091441219,-0.148188016711872,-0.270131262926582,2
"elev.var","ON.max",0.000354564965835526,-0.000705504424444614,-0.0188298955343765,0.0449965509303236,-0.0825032366992199,2
"elev.var","ON.slope",0.031087498735865,0.0300600199434321,0.176316473240208,0.237419313673886,0.113823910393926,2
"elev.var","ON.mid",0.0376982007787067,0.0366777322747603,-0.194160245103643,-0.132022543788327,-0.254777980329106,2
"elev.var","ON.curvature",0.000396109282529471,-0.000663916052271674,-0.0199024943795864,0.0439256707556016,-0.0835688396448053,2
"ndvi.mean","OA.min",0.334868202133409,0.334162866186572,0.578677977923308,0.61958540289123,0.53463559134199,2
"ndvi.mean","OA.max",0.0978492990767781,0.0968926175275487,0.312808726024033,0.369215812856735,0.254105350374822,2
"ndvi.mean","OA.slope",0.192551512271518,0.191695257247416,-0.43880691912448,-0.385831528940286,-0.488898116972593,2
"ndvi.mean","OA.mid",0.0483373616094585,0.0473281753545375,-0.219857593931773,-0.158304747598854,-0.279708259906997,2
"ndvi.mean","OA.curvature",0.0561475367618763,0.0551466327711677,-0.236954714580395,-0.1758394416278,-0.296250436044381,2
"ndvi.mean","ON.min",0.334868202133409,0.334162866186572,0.578677977923308,0.61958540289123,0.53463559134199,2
"ndvi.mean","ON.max",0.0978492990767781,0.0968926175275487,0.312808726024033,0.369215812856735,0.254105350374822,2
"ndvi.mean","ON.slope",0.195764958067435,0.194912110727104,-0.442453339989015,-0.389676152597986,-0.492333903702933,2
"ndvi.mean","ON.mid",0.072149645758583,0.0711657111305433,0.26860686096707,0.326781600990343,0.208404353284365,2
"ndvi.mean","ON.curvature",0.0490273338600586,0.0480188792830279,-0.221421168500346,-0.159906728061543,-0.281222561162008,2
"elev.mean","OA.min",0.331651130449615,0.330942382973951,-0.575891596092194,-0.53164435155376,-0.617003925192769,2
"elev.mean","OA.max",0.0538110445471625,0.052807662834063,-0.231972077085072,-0.170725274281374,-0.291433196989091,2
"elev.mean","OA.slope",0.215551697255786,0.214719832671752,0.46427545407418,0.512863036007888,0.412722927186602,2
"elev.mean","OA.mid",0.0126160401693435,0.0115689734038814,0.112321147471648,0.174841175121718,0.0488989971792012,2
"elev.mean","OA.curvature",0.0182942127992835,0.0172531674257937,0.13525610078397,0.197326453506176,0.0721056424360951,2
"elev.mean","ON.min",0.331651130449615,0.330942382973951,-0.575891596092194,-0.53164435155376,-0.617003925192769,2
"elev.mean","ON.max",0.0538110445471625,0.052807662834063,-0.231972077085072,-0.170725274281374,-0.291433196989091,2
"elev.mean","ON.slope",0.195541936926402,0.19468885308433,0.442201240304007,0.492096416469752,0.389410290718517,2
"elev.mean","ON.mid",0.179753937856205,0.178884111703348,-0.423973982522754,-0.370211284142291,-0.474905962515061,2
"elev.mean","ON.curvature",0.0163217590078057,0.0152786219547916,0.127756639779722,0.189981209865597,0.0645098103825685,2
"ndvi.var","OA.min",0.0767277580423009,0.0757486782523139,-0.276997758190027,-0.217059663758152,-0.334855019393974,3
"ndvi.var","OA.max",0.0182092060160383,0.0171680704974975,-0.134941491084241,-0.0717868426044377,-0.197018453358913,3
"ndvi.var","OA.slope",0.0575499216138631,0.0565505047757018,0.239895647342471,0.299092329578768,0.178859557057492,3
"ndvi.var","OA.mid",0.00221891772799418,0.00116082538200046,0.0471053895854274,0.110545720896996,-0.0167172427711289,3
"ndvi.var","OA.curvature",0.0154825344865349,0.0144385074817486,0.12442883301926,0.186719602616083,0.0611415859149997,3
"ndvi.var","ON.min",0.0767277580423009,0.0757486782523139,-0.276997758190027,-0.217059663758152,-0.334855019393974,3
"ndvi.var","ON.max",0.0182092060160383,0.0171680704974975,-0.134941491084241,-0.0717868426044377,-0.197018453358913,3
"ndvi.var","ON.slope",0.049367090691338,0.0483589964078718,0.22218706238514,0.281964210589728,0.160691552753955,3
"ndvi.var","ON.mid",0.0380065167577586,0.0369863752060702,-0.194952601310571,-0.13283163020215,-0.255547890501988,3
"ndvi.var","ON.curvature",0.00998667170166571,0.00893681663454116,0.0999333362880762,0.162669061333883,0.0363928542334703,3
"elev.var","OA.min",0.0780384567504958,0.0770607668849076,-0.279353641018863,-0.219491480657188,-0.337120238488284,3
"elev.var","OA.max",0.00264906042450236,0.00159142422134684,-0.0514690239318989,0.012343905869873,-0.114864417362158,3
"elev.var","OA.slope",0.0663898245954377,0.0653997819916152,0.257662229664027,0.316238296843474,0.197128989043368,3
"elev.var","OA.mid",0.00121381427458056,0.00015465607126619,0.0348398374649107,0.0983936378135571,-0.0289970020208562,3
"elev.var","OA.curvature",0.0029711977383385,0.00191390314421158,0.0545086941536715,0.117871368831779,-0.00929603361441601,3
"elev.var","ON.min",0.0780384567504958,0.0770607668849076,-0.279353641018863,-0.219491480657188,-0.337120238488284,3
"elev.var","ON.max",0.00264906042450236,0.00159142422134684,-0.0514690239318989,0.012343905869873,-0.114864417362158,3
"elev.var","ON.slope",0.062521928831649,0.0615277845356061,0.250043853816983,0.308890726532032,0.189289837281839,3
"elev.var","ON.mid",0.0449760830604539,0.0439633323532009,-0.21207565409649,-0.150336477907065,-0.272167122441292,3
"elev.var","ON.curvature",0.000481867439265176,-0.000578066953694334,0.0219514792044905,0.0856040555411682,-0.0418795612951185,3
"ndvi.mean","OA.min",0.336371305017457,0.335667563029141,0.579975262418542,0.620786986221074,0.536028630280877,3
"ndvi.mean","OA.max",0.0986427044219857,0.0976868642357948,0.314074361293605,0.370427380916447,0.255417782216682,3
"ndvi.mean","OA.slope",0.192897168120208,0.192041279645256,-0.439200601229333,-0.386246521223872,-0.489269133027982,3
"ndvi.mean","OA.mid",0.0467904503330488,0.0457796236632004,-0.216311003726248,-0.154672243667506,-0.276272330143435,3
"ndvi.mean","OA.curvature",0.0530415825264752,0.0520373848409252,-0.230307582433743,-0.169017575912451,-0.289823282877617,3
"ndvi.mean","ON.min",0.336371305017457,0.335667563029141,0.579975262418542,0.620786986221074,0.536028630280877,3
"ndvi.mean","ON.max",0.0986427044219857,0.0976868642357948,0.314074361293605,0.370427380916447,0.255417782216682,3
"ndvi.mean","ON.slope",0.196743241512651,0.195891431588486,-0.443557483887546,-0.390840675673604,-0.493373960630077,3
"ndvi.mean","ON.mid",0.0761762417671816,0.0751965771243048,0.276000437983677,0.333895878518467,0.216030422329365,3
"ndvi.mean","ON.curvature",0.0476742249264199,0.0466643354512624,-0.218344280727524,-0.156754571597399,-0.278242352481385,3
"elev.mean","OA.min",0.345665945706885,0.344972060177412,-0.587933623555317,-0.544579650237522,-0.628154062372142,3
"elev.mean","OA.max",0.0568485510367141,0.0558483904333595,-0.238429341811603,-0.177353628429761,-0.297675534793182,3
"elev.mean","OA.slope",0.223374264744671,0.222550695566245,0.472624866828514,0.52070306669764,0.42155840436635,3
"elev.mean","OA.mid",0.0140652276366679,0.0130196976553706,0.118596912424702,0.181000381640876,0.0552423083246659,3
"elev.mean","OA.curvature",0.0178018058436812,0.0167602382995069,0.133423408154945,0.195532091201444,0.0702487224071528,3
"elev.mean","ON.min",0.345665945706885,0.344972060177412,-0.587933623555317,-0.544579650237522,-0.628154062372142,3
"elev.mean","ON.max",0.0568485510367141,0.0558483904333595,-0.238429341811603,-0.177353628429761,-0.297675534793182,3
"elev.mean","ON.slope",0.205354450583943,0.204511772376715,0.453160513045812,0.502413605499114,0.400975959916937,3
"elev.mean","ON.mid",0.176822902266598,0.175949967910571,-0.420503153693997,-0.366560613372769,-0.471628150312834,3
"elev.mean","ON.curvature",0.0157541785683583,0.0147104396272854,0.125515650690893,0.187784951425116,0.0622414449995474,3
"ndvi.var","OA.min",0.114813769362009,0.113875077707037,-0.338841805806203,-0.281144578083396,-0.394098244885762,4
"ndvi.var","OA.max",0.0259476284448286,0.0249146991006555,-0.161082675806024,-0.0983202703095131,-0.222568722799608,4
"ndvi.var","OA.slope",0.0967641967062042,0.0958063644651714,0.311069440328368,0.367550515587971,0.252302107611621,4
"ndvi.var","OA.mid",0.014526341829694,0.0134813008348156,0.120525274650988,0.182891946187551,0.0571924532259769,4
"ndvi.var","OA.curvature",0.0341358185435245,0.0331115723277698,0.184758811815633,0.245637003412163,0.122428919078199,4
"ndvi.var","ON.min",0.114813769362009,0.113875077707037,-0.338841805806203,-0.281144578083396,-0.394098244885762,4
"ndvi.var","ON.max",0.0259476284448286,0.0249146991006555,-0.161082675806024,-0.0983202703095131,-0.222568722799608,4
"ndvi.var","ON.slope",0.0841960219873598,0.0832248618834228,0.290165507921531,0.347507450640246,0.230661380708936,4
"ndvi.var","ON.mid",0.0501710656365725,0.0491638239246281,-0.22398898552512,-0.16253832126936,-0.283708811939197,4
"ndvi.var","ON.curvature",0.0262556077743172,0.0252230050254033,0.162035822503288,0.223498730618926,0.0992894078526851,4
"elev.var","OA.min",0.112293947573404,0.11135258378504,-0.335102891025135,-0.277255516812086,-0.390529562622257,4
"elev.var","OA.max",0.0029090514225187,0.00185169092561788,-0.0539356229454962,0.0098707418577574,-0.117304554982101,4
"elev.var","OA.slope",0.0950787148541735,0.0941190952516858,0.308348366063732,0.364944467805426,0.249481792481652,4
"elev.var","OA.mid",0.000441742119831485,-0.000618234823837938,0.0210176620924414,0.0846765794420589,-0.042812134376694,4
"elev.var","OA.curvature",0.00277886778183181,0.0017213692322896,0.0527149673416554,0.116097090060177,-0.0110947438839442,4
"elev.var","ON.min",0.112293947573404,0.11135258378504,-0.335102891025135,-0.277255516812086,-0.390529562622257,4
"elev.var","ON.max",0.0029090514225187,0.00185169092561788,-0.0539356229454962,0.0098707418577574,-0.117304554982101,4
"elev.var","ON.slope",0.0852903387761857,0.0843203391354392,0.292045097161698,0.34931178096553,0.232604813706432,4
"elev.var","ON.mid",0.0649008891595422,0.063909267621005,-0.254756529179415,-0.19413816969764,-0.313436712205379,4
"elev.var","ON.curvature",0.000100937056535315,-0.000959401292291329,0.0100467435786586,0.0737718909048513,-0.0537601141515896,4
"ndvi.mean","OA.min",0.333963542754712,0.333257247466011,0.577895788836285,0.618860823526038,0.533795783394756,4
"ndvi.mean","OA.max",0.0979039285169884,0.0969473048992969,0.312896034677636,0.369299397892578,0.254195880303875,4
"ndvi.mean","OA.slope",0.195040022657208,0.194186406562465,-0.441633357726982,-0.388811439492482,-0.491561422857251,4
"ndvi.mean","OA.mid",0.0409491397021705,0.0399321186414092,-0.202358937786744,-0.140398353651743,-0.26274070394458,4
"ndvi.mean","OA.curvature",0.0524501657225086,0.0514453408717371,-0.229020011620183,-0.167696837214035,-0.288577701797541,4
"ndvi.mean","ON.min",0.333963542754712,0.333257247466011,0.577895788836285,0.618860823526038,0.533795783394756,4
"ndvi.mean","ON.max",0.0979039285169884,0.0969473048992969,0.312896034677636,0.369299397892578,0.254195880303875,4
"ndvi.mean","ON.slope",0.197616341377789,0.196765457328349,-0.444540595871501,-0.391877690350873,-0.494299890736844,4
"ndvi.mean","ON.mid",0.0800252355111192,0.0790496525159029,0.282887319459743,0.340516673409578,0.223140450671544,4
"ndvi.mean","ON.curvature",0.047582329050264,0.0465723421245485,-0.218133741200815,-0.156538927582015,-0.278038386165371,4
"elev.mean","OA.min",0.35198675981405,0.351299577162739,-0.593284720698291,-0.550334315379247,-0.633103536125378,4
"elev.mean","OA.max",0.059888990935093,0.0588920545522034,-0.244722273067028,-0.183818630681157,-0.303754138359716,4
"elev.mean","OA.slope",0.226109137072903,0.225288468077222,0.475509344884938,0.523409684845696,0.424613058637035,4
"elev.mean","OA.mid",0.015217196710038,0.0141728883290306,0.123358002213244,0.185669781563428,0.0600580558276735,4
"elev.mean","OA.curvature",0.017832588139016,0.0167910532377847,0.133538714008395,0.195644997720767,0.070365539648501,4
"elev.mean","ON.min",0.35198675981405,0.351299577162739,-0.593284720698291,-0.550334315379247,-0.633103536125378,4
"elev.mean","ON.max",0.059888990935093,0.0588920545522034,-0.244722273067028,-0.183818630681157,-0.303754138359716,4
"elev.mean","ON.slope",0.210608733721636,0.209771627394724,0.458921271812101,0.507831233708137,0.407062149804706,4
"elev.mean","ON.mid",0.172484172700145,0.171606637358363,-0.415312138878873,-0.361103722790653,-0.466723175453961,4
"elev.mean","ON.curvature",0.016722345135592,0.0156796328822892,0.129314906857609,0.19150800659407,0.0660874988483742,4
"ndvi.var","OA.min",0.13553961391698,0.13462290088826,-0.368157050614245,-0.311702879638665,-0.422021140383055,5
"ndvi.var","OA.max",0.0347007212706714,0.0336770741034079,-0.18628129608383,-0.123981737145384,-0.247118043989358,5
"ndvi.var","OA.slope",0.11698353920646,0.116047148473911,0.342028564898401,0.397138596342094,0.284460806975741,5
"ndvi.var","OA.mid",0.0232958213082654,0.0222600798674469,0.152629686851113,0.214316041409133,0.0897306726981129,5
"ndvi.var","OA.curvature",0.0510278062081696,0.0500214730228123,0.2258933514032,0.285552167568158,0.164490550126233,5
"ndvi.var","ON.min",0.13553961391698,0.13462290088826,-0.368157050614245,-0.311702879638665,-0.422021140383055,5
"ndvi.var","ON.max",0.0347007212706714,0.0336770741034079,-0.18628129608383,-0.123981737145384,-0.247118043989358,5
"ndvi.var","ON.slope",0.101063730687917,0.100110457867861,0.317905222806919,0.374093422014653,0.259391606796505,5
"ndvi.var","ON.mid",0.0624621075730292,0.0614678998398087,-0.249924203655887,-0.189166781470746,-0.308775273446813,5
"ndvi.var","ON.curvature",0.0441414029746491,0.0431277671347494,0.210098555384489,0.270250025947608,0.148313316809403,5
"elev.var","OA.min",0.125693714442838,0.124766560375439,-0.3545330935792,-0.297486684900304,-0.409056961782327,5
"elev.var","OA.max",0.00227009709043324,0.00121205901735832,-0.0476455358919728,0.0161760278482307,-0.11108043458578,5
"elev.var","OA.slope",0.111277497919469,0.110335056241759,0.333582820180341,0.389078224040477,0.275674945104549,5
"elev.var","OA.mid",0.000773554614947822,-0.000286070459691867,0.0278128498171012,0.0914231066851929,-0.0360234580740678,5
"elev.var","OA.curvature",0.00375915146694921,0.00270269245471888,0.0613119194524948,0.124597156791033,-0.00247015221685581,5
"elev.var","ON.min",0.125693714442838,0.124766560375439,-0.3545330935792,-0.297486684900304,-0.409056961782327,5
"elev.var","ON.max",0.00227009709043324,0.00121205901735832,-0.0476455358919728,0.0161760278482307,-0.11108043458578,5
"elev.var","ON.slope",0.101191904977869,0.100238768079649,0.31810675091527,0.374286230894255,0.259600710558542,5
"elev.var","ON.mid",0.0744911173125797,0.0735096656872484,-0.272930608969715,-0.212863173582712,-0.33094281580239,5
"elev.var","ON.curvature",0.000175601700767899,-0.000884657470281214,0.0132514791916942,0.0769588562449291,-0.0505636644413838,5
"ndvi.mean","OA.min",0.325903811503414,0.325188969309886,0.570879857328505,0.612358510241671,0.526266920756906,5
"ndvi.mean","OA.max",0.0996487652209389,0.0986939919072813,0.315671926564494,0.371956425386409,0.257074725799993,5
"ndvi.mean","OA.slope",0.187897485195251,0.187036294829604,-0.43347143527025,-0.380209346417839,-0.483868033188771,5
"ndvi.mean","OA.mid",0.036042274097598,0.0350200495738414,-0.189848028953704,-0.127620728307126,-0.25058657387221,5
"ndvi.mean","OA.curvature",0.0479330586826193,0.0469234436865245,-0.218936197744044,-0.157360870988308,-0.278815760438746,5
"ndvi.mean","ON.min",0.325903811503414,0.325188969309886,0.570879857328505,0.612358510241671,0.526266920756906,5
"ndvi.mean","ON.max",0.0996487652209389,0.0986939919072813,0.315671926564494,0.371956425386409,0.257074725799993,5
"ndvi.mean","ON.slope",0.190816926019265,0.189958831561173,-0.43682596765676,-0.383743673020061,-0.487030942737045,5
"ndvi.mean","ON.mid",0.0810217365789107,0.080047210318655,0.284643174130192,0.342203773803837,0.224954215669387,5
"ndvi.mean","ON.curvature",0.043383863565221,0.0423694243961491,-0.208287934276619,-0.146460965479651,-0.268493936165777,5
"elev.mean","OA.min",0.359260871040109,0.358581402186493,-0.599383742722564,-0.556898291991916,-0.638740832103871,5
"elev.mean","OA.max",0.0607740989657653,0.0597781011916038,-0.246524033241722,-0.185670628146691,-0.305493648799734,5
"elev.mean","OA.slope",0.231183096956645,0.230367808618317,0.480815034037669,0.528385696741534,0.430234796273273,5
"elev.mean","OA.mid",0.0166522759901499,0.0156094894323452,0.12904369798698,0.191242296618908,0.0658128870538755,5
"elev.mean","OA.curvature",0.0190360300794251,0.0179957713626482,0.137971120454337,0.199983924981361,0.0748573583837669,5
"elev.mean","ON.min",0.359260871040109,0.358581402186493,-0.599383742722564,-0.556898291991916,-0.638740832103871,5
"elev.mean","ON.max",0.0607740989657653,0.0597781011916038,-0.246524033241722,-0.185670628146691,-0.305493648799734,5
"elev.mean","ON.slope",0.217534939875845,0.216705178412299,0.466406410629019,0.514864757475434,0.41497701656053,5
"elev.mean","ON.mid",0.169439145275389,0.168558380848322,-0.411629864411451,-0.357235097374269,-0.463241886465427,5
"elev.mean","ON.curvature",0.0177987201149405,0.0167571492985195,0.133411843982986,0.195520767570939,0.0702370067517654,5
"ndvi.var","OA.min",0.155992018261443,0.155096993890565,-0.394958248757313,-0.339743094448997,-0.447460282772736,6
"ndvi.var","OA.max",0.037839066739072,0.0368187476157836,-0.194522663818569,-0.132392604519901,-0.25513014190715,6
"ndvi.var","OA.slope",0.125307288646212,0.12437972479536,0.353987695614145,0.408537517637938,0.296918104443785,6
"ndvi.var","OA.mid",0.0302786430996316,0.0292503065599705,0.174007594948141,0.23517035014035,0.111472175426552,6
"ndvi.var","OA.curvature",0.0652688840161232,0.0642776527160341,0.25547775640185,0.314132192035533,0.194880419239812,6
"ndvi.var","ON.min",0.155992018261443,0.155096993890565,-0.394958248757313,-0.339743094448997,-0.447460282772736,6
"ndvi.var","ON.max",0.037839066739072,0.0368187476157836,-0.194522663818569,-0.132392604519901,-0.25513014190715,6
"ndvi.var","ON.slope",0.114813397094659,0.113874705044918,0.338841256482529,0.394097720695109,0.281144006560876,6
"ndvi.var","ON.mid",0.0633091400150449,0.0623158305134702,-0.251613076001715,-0.190903901515961,-0.310404743197908,6
"ndvi.var","ON.curvature",0.0588299491179935,0.0578318896790943,0.242548859238698,0.301655290841241,0.181585192222779,6
"elev.var","OA.min",0.112879342133309,0.111938599123906,-0.335975210593444,-0.278162697287254,-0.391362314559274,6
"elev.var","OA.max",0.00174924991563348,0.000690659512574743,-0.0418240351428877,0.0220070759143646,-0.105315548792719,6
"elev.var","OA.slope",0.0989140800145272,0.0979585276073315,0.314506088994358,0.370840621602109,0.255865522401737,6
"elev.var","OA.mid",0.000398347462835761,-0.000661675498497383,0.0199586438125527,0.0836246188393709,-0.0438696072527751,6
"elev.var","OA.curvature",0.0038154339450982,0.00275903461736227,0.0617691989999725,0.125049022880865,-0.00201113656240871,6
"elev.var","ON.min",0.112879342133309,0.111938599123906,-0.335975210593444,-0.278162697287254,-0.391362314559274,6
"elev.var","ON.max",0.00174924991563348,0.000690659512574743,-0.0418240351428877,0.0220070759143646,-0.105315548792719,6
"elev.var","ON.slope",0.0913174838882757,0.0903538757057605,0.302187828822201,0.359041072927933,0.243100260671068,6
"elev.var","ON.mid",0.0710141534862315,0.0700290147306495,-0.266484809109696,-0.206216924409733,-0.324738493301014,6
"elev.var","ON.curvature",0.000132306225652496,-0.000927998857883416,0.0115024443338144,0.0752196811433892,-0.052308339205682,6
"ndvi.mean","OA.min",0.326023195257168,0.325308479663591,0.570984408944034,0.612455449111154,0.526379064767675,6
"ndvi.mean","OA.max",0.10179718420969,0.100844689177038,0.319056710021416,0.37519502406749,0.260586453511326,6
"ndvi.mean","OA.slope",0.186501909087888,0.185639238789996,-0.431858667955025,-0.378510692480396,-0.482346924094475,6
"ndvi.mean","OA.mid",0.0342481629362361,0.0332240358555745,-0.185062591941873,-0.122738727316561,-0.245932537009436,6
"ndvi.mean","OA.curvature",0.0450581784348794,0.0440455147852874,-0.212269117949077,-0.150534476854225,-0.272354689312742,6
"ndvi.mean","ON.min",0.326023195257168,0.325308479663591,0.570984408944034,0.612455449111154,0.526379064767675,6
"ndvi.mean","ON.max",0.10179718420969,0.100844689177038,0.319056710021416,0.37519502406749,0.260586453511326,6
"ndvi.mean","ON.slope",0.189635910551948,0.188776563691452,-0.435472054846173,-0.382317006807369,-0.4857545287184,6
"ndvi.mean","ON.mid",0.0821747431892018,0.0812014396294872,0.286661373730752,0.344142488104568,0.227039489173193,6
"ndvi.mean","ON.curvature",0.0408386285237682,0.0398214902719376,-0.202085695990014,-0.140119066056352,-0.262475458824997,6
"elev.mean","OA.min",0.363342713242573,0.362667572959691,-0.602779157936448,-0.560554855307975,-0.64187736775541,6
"elev.mean","OA.max",0.0616583559875256,0.0606632959196438,-0.248311006577489,-0.187507853619212,-0.307218494591294,6
"elev.mean","OA.slope",0.234875744880693,0.234064372393821,0.48463980942623,0.531970787697582,0.434289840276509,6
"elev.mean","OA.mid",0.0172616043441306,0.016219463945768,0.131383424921623,0.193534284546787,0.0681822862700845,6
"elev.mean","OA.curvature",0.0196240252864487,0.0185843901064767,0.140085778316176,0.202053128193275,0.077001264085524,6
"elev.mean","ON.min",0.363342713242573,0.362667572959691,-0.602779157936448,-0.560554855307975,-0.64187736775541,6
"elev.mean","ON.max",0.0616583559875256,0.0606632959196438,-0.248311006577489,-0.187507853619212,-0.307218494591294,6
