"datasetID","site","year","species","count"
208,"1_1",1995.48351648352,"Coccinella septempunctata",3
208,"1_1",1995.48626373626,"Coccinella septempunctata",1
208,"1_1",1995.48626373626,"Coleomegilla maculata",1
208,"1_1",1995.48626373626,"Cycloneda munda",1
208,"1_1",1995.50824175824,"Cycloneda munda",1
208,"1_1",1995.51373626374,"Coccinella septempunctata",1
208,"1_1",1995.51373626374,"Harmonia axyridis",1
208,"1_1",1995.57967032967,"Coccinella septempunctata",1
208,"1_1",1995.59615384615,"Harmonia axyridis",1
208,"1_1",1995.62087912088,"Harmonia axyridis",1
208,"1_1",1996.36813186813,"Cycloneda munda",1
208,"1_1",1996.38461538462,"Chilocorus stigma",1
208,"1_1",1996.38461538462,"Harmonia axyridis",1
208,"1_1",1996.38736263736,"Chilocorus stigma",1
208,"1_1",1996.40384615385,"Chilocorus stigma",2
208,"1_1",1996.40934065934,"Coleomegilla maculata",1
208,"1_1",1996.42032967033,"Coleomegilla maculata",2
208,"1_1",1996.42307692308,"Harmonia axyridis",1
208,"1_1",1996.43956043956,"Coleomegilla maculata",2
208,"1_1",1996.46153846154,"Coleomegilla maculata",1
208,"1_1",1996.46153846154,"Harmonia axyridis",1
208,"1_1",1996.48076923077,"Coccinella septempunctata",1
208,"1_1",1996.49725274725,"Coccinella septempunctata",1
208,"1_1",1996.51648351648,"Coccinella septempunctata",1
208,"1_1",1996.51923076923,"Coccinella septempunctata",2
208,"1_1",1996.51923076923,"Hippodamia glacialis",1
208,"1_1",1996.53571428571,"Cycloneda munda",1
208,"1_1",1996.54120879121,"Coleomegilla maculata",1
208,"1_1",1996.57417582418,"Harmonia axyridis",1
208,"1_1",1996.57692307692,"Coleomegilla maculata",1
208,"1_1",1996.57967032967,"Coleomegilla maculata",1
208,"1_1",1996.59340659341,"Coleomegilla maculata",2
208,"1_1",1996.59340659341,"Harmonia axyridis",1
208,"1_1",1996.59340659341,"Hippodamia parenthesis",1
208,"1_1",1996.59615384615,"Harmonia axyridis",1
208,"1_1",1996.61263736264,"Cycloneda munda",1
208,"1_1",1996.61813186813,"Coleomegilla maculata",7
208,"1_1",1997.40384615385,"Coleomegilla maculata",1
208,"1_1",1997.40384615385,"Harmonia axyridis",1
208,"1_1",1997.40659340659,"Harmonia axyridis",2
208,"1_1",1997.43681318681,"Chilocorus stigma",1
208,"1_1",1997.43681318681,"Coleomegilla maculata",1
208,"1_1",1997.43681318681,"Hippodamia parenthesis",1
208,"1_1",1997.43956043956,"Hippodamia parenthesis",1
208,"1_1",1997.45604395604,"Harmonia axyridis",4
208,"1_1",1997.45879120879,"Coleomegilla maculata",1
208,"1_1",1997.47527472527,"Harmonia axyridis",1
208,"1_1",1997.47802197802,"Coleomegilla maculata",1
208,"1_1",1997.47802197802,"Harmonia axyridis",1
208,"1_1",1997.51373626374,"Harmonia axyridis",1
208,"1_1",1997.53296703297,"Harmonia axyridis",1
208,"1_1",1997.55769230769,"Coccinella septempunctata",1
208,"1_1",1997.55769230769,"Harmonia axyridis",1
208,"1_1",1997.56043956044,"Hippodamia parenthesis",1
208,"1_1",1997.58791208791,"Cycloneda munda",1
208,"1_1",1997.58791208791,"Harmonia axyridis",1
208,"1_1",1997.59065934066,"Harmonia axyridis",1
208,"1_1",1997.59615384615,"Hippodamia convergens",1
208,"1_1",1997.60989010989,"Harmonia axyridis",1
208,"1_1",1997.61538461538,"Coccinella septempunctata",1
208,"1_1",1997.61538461538,"Harmonia axyridis",1
208,"1_1",1997.62637362637,"Cycloneda munda",2
208,"1_1",1997.62912087912,"Harmonia axyridis",1
208,"1_1",1997.63461538462,"Coleomegilla maculata",1
208,"1_1",1997.63461538462,"Hippodamia convergens",2
208,"1_1",1997.65384615385,"Harmonia axyridis",1
208,"1_1",1997.65384615385,"Hippodamia convergens",1
208,"1_1",1997.67307692308,"Cycloneda munda",1
208,"1_1",1997.67307692308,"Harmonia axyridis",1
208,"1_1",1998.38736263736,"Coccinella septempunctata",1
208,"1_1",1998.38736263736,"Coleomegilla maculata",2
208,"1_1",1998.38736263736,"Harmonia axyridis",1
208,"1_1",1998.40384615385,"Harmonia axyridis",1
208,"1_1",1998.40659340659,"Chilocorus stigma",2
208,"1_1",1998.40659340659,"Harmonia axyridis",1
208,"1_1",1998.41208791209,"Coccinella septempunctata",4
208,"1_1",1998.41208791209,"Coleomegilla maculata",1
208,"1_1",1998.41483516484,"Coccinella septempunctata",4
208,"1_1",1998.42307692308,"Harmonia axyridis",1
208,"1_1",1998.43406593407,"Coccinella septempunctata",2
208,"1_1",1998.43956043956,"Coccinella septempunctata",1
208,"1_1",1998.4532967033,"Coccinella septempunctata",7
208,"1_1",1998.4532967033,"Coleomegilla maculata",1
208,"1_1",1998.4532967033,"Harmonia axyridis",1
208,"1_1",1998.4532967033,"Hippodamia parenthesis",1
208,"1_1",1998.46153846154,"Coccinella septempunctata",2
208,"1_1",1998.46153846154,"Harmonia axyridis",1
208,"1_1",1998.46978021978,"Coccinella septempunctata",1
208,"1_1",1998.46978021978,"Hippodamia parenthesis",1
208,"1_1",1998.47252747253,"Harmonia axyridis",1
208,"1_1",1998.47252747253,"Hippodamia glacialis",1
208,"1_1",1998.48626373626,"Coccinella septempunctata",5
208,"1_1",1998.48626373626,"Cycloneda munda",1
208,"1_1",1998.48626373626,"Harmonia axyridis",2
208,"1_1",1998.49175824176,"Coccinella septempunctata",6
208,"1_1",1998.49175824176,"Coleomegilla maculata",2
208,"1_1",1998.49175824176,"Harmonia axyridis",1
208,"1_1",1998.49725274725,"Harmonia axyridis",2
208,"1_1",1998.5,"Coccinella septempunctata",1
208,"1_1",1998.51098901099,"Coccinella septempunctata",1
208,"1_1",1998.51098901099,"Harmonia axyridis",1
208,"1_1",1998.53846153846,"Coccinella septempunctata",1
208,"1_1",1998.57692307692,"Harmonia axyridis",1
208,"1_1",1998.59340659341,"Coccinella septempunctata",1
208,"1_1",1998.59340659341,"Harmonia axyridis",2
208,"1_1",1998.60989010989,"Harmonia axyridis",5
208,"1_1",1999.38461538462,"Coccinella septempunctata",1
208,"1_1",1999.40384615385,"Coccinella septempunctata",1
208,"1_1",1999.42032967033,"Coccinella septempunctata",2
208,"1_1",1999.42032967033,"Coleomegilla maculata",2
208,"1_1",1999.42032967033,"Harmonia axyridis",1
208,"1_1",1999.42307692308,"Coccinella septempunctata",1
208,"1_1",1999.43406593407,"Harmonia axyridis",1
208,"1_1",1999.43956043956,"Coccinella septempunctata",3
208,"1_1",1999.43956043956,"Harmonia axyridis",1
208,"1_1",1999.4532967033,"Coccinella septempunctata",1
208,"1_1",1999.4532967033,"Harmonia axyridis",1
208,"1_1",1999.45604395604,"Harmonia axyridis",1
208,"1_1",1999.45879120879,"Harmonia axyridis",2
208,"1_1",1999.47252747253,"Harmonia axyridis",1
208,"1_1",1999.47527472527,"Coccinella septempunctata",1
208,"1_1",1999.47527472527,"Harmonia axyridis",1
208,"1_1",1999.47802197802,"Coccinella septempunctata",1
208,"1_1",1999.48076923077,"Coccinella septempunctata",1
208,"1_1",1999.48076923077,"Coleomegilla maculata",1
208,"1_1",1999.48076923077,"Cycloneda munda",1
208,"1_1",1999.49175824176,"Coccinella septempunctata",4
208,"1_1",1999.49450549451,"Coccinella septempunctata",1
208,"1_1",1999.5,"Harmonia axyridis",1
208,"1_1",1999.51923076923,"Coccinella septempunctata",1
208,"1_1",1999.51923076923,"Harmonia axyridis",1
208,"1_1",1999.52747252747,"Harmonia axyridis",1
208,"1_1",1999.53571428571,"Chilocorus stigma",1
208,"1_1",1999.53571428571,"Coccinella septempunctata",1
208,"1_1",1999.53571428571,"Harmonia axyridis",1
208,"1_1",1999.5467032967,"Coleomegilla maculata",2
208,"1_1",1999.5521978022,"Hippodamia parenthesis",1
208,"1_1",1999.55494505495,"Coccinella septempunctata",1
208,"1_1",1999.55494505495,"Cycloneda munda",1
208,"1_1",1999.56593406593,"Coleomegilla maculata",13
208,"1_1",1999.56593406593,"Cycloneda munda",3
208,"1_1",1999.57142857143,"Coleomegilla maculata",1
208,"1_1",1999.57142857143,"Harmonia axyridis",1
208,"1_1",1999.57142857143,"Hippodamia parenthesis",1
208,"1_1",1999.58241758242,"Coleomegilla maculata",8
208,"1_1",1999.58241758242,"Cycloneda munda",1
208,"1_1",1999.58791208791,"Harmonia axyridis",1
208,"1_1",1999.58791208791,"Hippodamia glacialis",1
208,"1_1",1999.59065934066,"Harmonia axyridis",1
208,"1_1",1999.59065934066,"Hippodamia glacialis",3
208,"1_1",1999.59065934066,"Hippodamia parenthesis",1
208,"1_1",1999.60164835165,"Coleomegilla maculata",6
208,"1_1",1999.60714285714,"Harmonia axyridis",2
208,"1_1",1999.62912087912,"Harmonia axyridis",1
208,"1_1",2000.39285714286,"Harmonia axyridis",1
208,"1_1",2000.3956043956,"Harmonia axyridis",1
208,"1_1",2000.41208791209,"Harmonia axyridis",1
208,"1_1",2000.41483516484,"Harmonia axyridis",3
208,"1_1",2000.42857142857,"Coccinella septempunctata",1
208,"1_1",2000.42857142857,"Cycloneda munda",1
208,"1_1",2000.42857142857,"Harmonia axyridis",1
208,"1_1",2000.43131868132,"Harmonia axyridis",1
208,"1_1",2000.45054945055,"Coccinella septempunctata",1
208,"1_1",2000.45054945055,"Harmonia axyridis",1
208,"1_1",2000.47252747253,"Coccinella septempunctata",1
208,"1_1",2000.48626373626,"Harmonia axyridis",1
208,"1_1",2000.48901098901,"Cycloneda munda",1
208,"1_1",2000.48901098901,"Harmonia axyridis",2
208,"1_1",2000.49175824176,"Harmonia axyridis",1
208,"1_1",2000.50549450549,"Harmonia axyridis",2
208,"1_1",2000.50824175824,"Harmonia axyridis",3
208,"1_1",2000.51098901099,"Harmonia axyridis",2
208,"1_1",2000.52472527473,"Cycloneda munda",2
208,"1_1",2000.52472527473,"Harmonia axyridis",1
208,"1_1",2000.52747252747,"Cycloneda munda",1
208,"1_1",2000.53021978022,"Coccinella septempunctata",1
208,"1_1",2000.5467032967,"Cycloneda munda",1
208,"1_1",2000.56318681319,"Cycloneda munda",1
208,"1_1",2000.56868131868,"Cycloneda munda",1
208,"1_1",2000.56868131868,"Harmonia axyridis",1
208,"1_1",2000.57967032967,"Cycloneda munda",3
208,"1_1",2000.58241758242,"Harmonia axyridis",2
208,"1_1",2000.58791208791,"Harmonia axyridis",1
208,"1_1",2000.60164835165,"Cycloneda munda",3
208,"1_1",2000.60164835165,"Harmonia axyridis",1
208,"1_1",2000.6043956044,"Cycloneda munda",5
208,"1_1",2000.6043956044,"Harmonia axyridis",1
208,"1_1",2000.60714285714,"Coccinella septempunctata",1
208,"1_1",2000.60714285714,"Hippodamia tredecimpunctata",1
208,"1_1",2000.60989010989,"Coccinella septempunctata",2
208,"1_1",2000.60989010989,"Harmonia axyridis",4
208,"1_1",2000.60989010989,"Hippodamia parenthesis",1
208,"1_1",2001.35714285714,"Coccinella septempunctata",1
208,"1_1",2001.35714285714,"Coccinella trifaciata",1
208,"1_1",2001.35714285714,"Harmonia axyridis",2
208,"1_1",2001.35714285714,"Hippodamia parenthesis",2
208,"1_1",2001.36813186813,"Coccinella septempunctata",1
208,"1_1",2001.37362637363,"Coleomegilla maculata",1
208,"1_1",2001.37912087912,"Harmonia axyridis",1
208,"1_1",2001.39010989011,"Coccinella septempunctata",1
208,"1_1",2001.39010989011,"Coleomegilla maculata",1
208,"1_1",2001.39010989011,"Hippodamia parenthesis",1
208,"1_1",2001.39285714286,"Hippodamia variegata",1
208,"1_1",2001.42857142857,"Hippodamia glacialis",1
208,"1_1",2001.44230769231,"Harmonia axyridis",1
208,"1_1",2001.44505494505,"Coleomegilla maculata",3
208,"1_1",2001.44505494505,"Harmonia axyridis",1
208,"1_1",2001.45054945055,"Coleomegilla maculata",1
208,"1_1",2001.46428571429,"Harmonia axyridis",2
208,"1_1",2001.46703296703,"Coleomegilla maculata",1
208,"1_1",2001.46703296703,"Harmonia axyridis",1
208,"1_1",2001.48626373626,"Coccinella septempunctata",1
208,"1_1",2001.48626373626,"Harmonia axyridis",3
208,"1_1",2001.48901098901,"Coccinella septempunctata",1
208,"1_1",2001.48901098901,"Coccinella trifaciata",1
208,"1_1",2001.48901098901,"Harmonia axyridis",1
208,"1_1",2001.48901098901,"Hippodamia parenthesis",1
208,"1_1",2001.50274725275,"Coleomegilla maculata",1
208,"1_1",2001.50824175824,"Harmonia axyridis",1
208,"1_1",2001.51098901099,"Harmonia axyridis",1
208,"1_1",2001.52197802198,"Coleomegilla maculata",1
208,"1_1",2001.52747252747,"Coccinella septempunctata",1
208,"1_1",2001.52747252747,"Harmonia axyridis",1
208,"1_1",2001.54945054945,"Harmonia axyridis",1
208,"1_1",2001.56593406593,"Coleomegilla maculata",1
208,"1_1",2001.56593406593,"Harmonia axyridis",1
208,"1_1",2001.57967032967,"Cycloneda munda",1
208,"1_1",2001.58516483516,"Harmonia axyridis",1
208,"1_1",2001.5989010989,"Coccinella septempunctata",4
208,"1_1",2001.5989010989,"Coleomegilla maculata",1
208,"1_1",2001.5989010989,"Harmonia axyridis",3
208,"1_1",2001.60164835165,"Cycloneda munda",3
208,"1_1",2001.60164835165,"Harmonia axyridis",1
208,"1_1",2001.6043956044,"Harmonia axyridis",1
208,"1_1",2001.61813186813,"Harmonia axyridis",1
208,"1_1",2001.62362637363,"Coccinella septempunctata",1
208,"1_1",2001.64010989011,"Coccinella septempunctata",1
208,"1_1",2001.64010989011,"Cycloneda munda",3
208,"1_1",2001.64010989011,"Hippodamia variegata",1
208,"1_1",2001.64285714286,"Coccinella septempunctata",1
208,"1_1",2001.64285714286,"Harmonia axyridis",1
208,"1_1",2001.65659340659,"Coccinella septempunctata",1
208,"1_1",2001.65659340659,"Coleomegilla maculata",1
208,"1_1",2001.65659340659,"Cycloneda munda",1
208,"1_1",2001.65659340659,"Harmonia axyridis",2
208,"1_1",2001.65659340659,"Hippodamia parenthesis",1
208,"1_1",2001.66208791209,"Harmonia axyridis",7
208,"1_1",2001.66208791209,"Hippodamia variegata",2
208,"1_1",2001.67582417582,"Harmonia axyridis",1
208,"1_1",2001.67857142857,"Coccinella septempunctata",4
208,"1_1",2001.67857142857,"Harmonia axyridis",2
208,"1_1",2001.68956043956,"Harmonia axyridis",1
208,"1_1",2001.69230769231,"Coccinella septempunctata",1
208,"1_1",2001.69230769231,"Coleomegilla maculata",1
208,"1_1",2001.69230769231,"Cycloneda munda",1
208,"1_1",2001.69230769231,"Harmonia axyridis",1
208,"1_1",2001.6978021978,"Harmonia axyridis",8
208,"1_1",2001.71428571429,"Coccinella septempunctata",3
208,"1_1",2001.71428571429,"Harmonia axyridis",2
208,"1_1",2001.71703296703,"Harmonia axyridis",3
208,"1_1",2001.72802197802,"Coccinella septempunctata",1
208,"1_1",2001.72802197802,"Coleomegilla maculata",1
208,"1_1",2001.73351648352,"Coccinella septempunctata",2
208,"1_1",2001.73351648352,"Cycloneda munda",1
208,"1_1",2001.73351648352,"Harmonia axyridis",1
208,"1_1",2001.73626373626,"Harmonia axyridis",4
208,"1_1",2001.75,"Coccinella septempunctata",1
208,"1_1",2001.75,"Harmonia axyridis",3
208,"1_1",2001.75,"Hippodamia parenthesis",3
208,"1_1",2001.75,"Hippodamia variegata",1
208,"1_1",2001.75274725275,"Coleomegilla maculata",1
208,"1_1",2001.75274725275,"Cycloneda munda",1
208,"1_1",2001.75274725275,"Harmonia axyridis",7
208,"1_1",2001.75549450549,"Coccinella septempunctata",3
208,"1_1",2001.75549450549,"Cycloneda munda",1
208,"1_1",2001.75549450549,"Harmonia axyridis",7
208,"1_1",2001.75549450549,"Hippodamia glacialis",1
208,"1_1",2001.76373626374,"Hippodamia parenthesis",1
208,"1_1",2001.76373626374,"Hippodamia variegata",1
208,"1_1",2001.78571428571,"Harmonia axyridis",1
208,"1_1",2002.31318681319,"Coccinella septempunctata",3
208,"1_1",2002.31318681319,"Harmonia axyridis",1
208,"1_1",2002.33241758242,"Harmonia axyridis",1
208,"1_1",2002.3543956044,"Coccinella septempunctata",3
208,"1_1",2002.3543956044,"Harmonia axyridis",2
208,"1_1",2002.3543956044,"Hippodamia parenthesis",1
208,"1_1",2002.35714285714,"Coccinella septempunctata",3
208,"1_1",2002.40659340659,"Coccinella septempunctata",5
208,"1_1",2002.40659340659,"Harmonia axyridis",1
208,"1_1",2002.40659340659,"Hippodamia variegata",1
208,"1_1",2002.40934065934,"Coccinella septempunctata",4
208,"1_1",2002.40934065934,"Harmonia axyridis",5
208,"1_1",2002.40934065934,"Hippodamia parenthesis",1
208,"1_1",2002.41483516484,"Chilocorus stigma",1
208,"1_1",2002.41483516484,"Coccinella septempunctata",1
208,"1_1",2002.41483516484,"Harmonia axyridis",3
208,"1_1",2002.42582417582,"Coccinella septempunctata",2
208,"1_1",2002.42582417582,"Harmonia axyridis",1
208,"1_1",2002.42857142857,"Coccinella septempunctata",1
208,"1_1",2002.42857142857,"Harmonia axyridis",2
208,"1_1",2002.43131868132,"Coccinella septempunctata",2
208,"1_1",2002.43956043956,"Coccinella septempunctata",16
208,"1_1",2002.43956043956,"Harmonia axyridis",2
208,"1_1",2002.44230769231,"Coccinella septempunctata",4
208,"1_1",2002.44230769231,"Harmonia axyridis",3
208,"1_1",2002.44505494505,"Coccinella septempunctata",3
208,"1_1",2002.44505494505,"Harmonia axyridis",1
208,"1_1",2002.4478021978,"Coccinella septempunctata",2
208,"1_1",2002.4478021978,"Cycloneda munda",1
208,"1_1",2002.4478021978,"Harmonia axyridis",1
208,"1_1",2002.45054945055,"Adalia bipunctata",3
