"datasetID","site","species","year","density"
244,"d244_8",9002,1983,0.0025
244,"d244_9",9002,1983,0.005
244,"d244_11",9002,1983,0.0025
244,"d244_6",9003,1983,0.0125
244,"d244_7",9003,1983,0.015
244,"d244_8",9003,1983,0.045
244,"d244_9",9003,1983,0.085
244,"d244_11",9003,1983,0.1275
244,"d244_12",9003,1983,0.03
244,"d244_13",9003,1983,0.04
244,"d244_14",9003,1983,0.0075
244,"d244_2",9005,1983,0.475
244,"d244_3",9005,1983,0.225
244,"d244_4",9005,1983,0.2
244,"d244_6",9005,1983,0.35
244,"d244_7",9005,1983,0.075
244,"d244_14",9005,1983,0.025
244,"d244_1",9006,1983,0.015
244,"d244_4",9006,1983,0.1125
244,"d244_6",9006,1983,0.04
244,"d244_7",9006,1983,0.0175
244,"d244_8",9006,1983,0.0075
244,"d244_11",9006,1983,0.005
244,"d244_13",9006,1983,0.0225
244,"d244_2",9007,1983,0.1
244,"d244_3",9007,1983,0.05
244,"d244_6",9007,1983,0.35897435897
244,"d244_7",9007,1983,0.175
244,"d244_8",9007,1983,1.5
244,"d244_9",9007,1983,0.55
244,"d244_11",9007,1983,0.05
244,"d244_12",9007,1983,0.225
244,"d244_13",9007,1983,0.2
244,"d244_15",9007,1983,0.45
244,"d244_3",9009,1983,0.025
244,"d244_4",9009,1983,0.005
244,"d244_5",9009,1983,0.01
244,"d244_6",9009,1983,0.2275
244,"d244_7",9009,1983,0.155
244,"d244_8",9009,1983,0.04
244,"d244_9",9009,1983,0.0975
244,"d244_11",9009,1983,0.29
244,"d244_12",9009,1983,0.0475
244,"d244_13",9009,1983,0.145
244,"d244_14",9009,1983,0.0425
244,"d244_15",9009,1983,0.0225
244,"d244_1",9010,1983,0.06
244,"d244_2",9010,1983,0.06
244,"d244_3",9010,1983,0.0275
244,"d244_4",9010,1983,0.0375
244,"d244_5",9010,1983,0.0225
244,"d244_6",9010,1983,0.095
244,"d244_7",9010,1983,0.235
244,"d244_8",9010,1983,0.225
244,"d244_9",9010,1983,0.0425
244,"d244_11",9010,1983,0.4275
244,"d244_12",9010,1983,0.035
244,"d244_13",9010,1983,0.445
244,"d244_14",9010,1983,0.0075
244,"d244_15",9010,1983,0.0075
244,"d244_1",9011,1983,0.005
244,"d244_2",9011,1983,0.025
244,"d244_3",9011,1983,0.0125
244,"d244_4",9011,1983,0.1125
244,"d244_5",9011,1983,0.02
244,"d244_6",9011,1983,0.0025
244,"d244_7",9011,1983,0.005
244,"d244_9",9011,1983,0.005
244,"d244_11",9011,1983,0.0075
244,"d244_14",9011,1983,0.01
244,"d244_15",9011,1983,0.005
244,"d244_1",11001,1983,1.45
244,"d244_2",11001,1983,6.125
244,"d244_3",11001,1983,0.075
244,"d244_4",11001,1983,3.2
244,"d244_5",11001,1983,0.925
244,"d244_6",11001,1983,0.125
244,"d244_7",11001,1983,0.025
244,"d244_1",11002,1983,0.2
244,"d244_2",11002,1983,0.2
244,"d244_3",11002,1983,0.1
244,"d244_4",11002,1983,0.2
244,"d244_5",11002,1983,0.275
244,"d244_6",11002,1983,0.15384615385
244,"d244_7",11002,1983,0.1
244,"d244_9",11002,1983,0.075
244,"d244_13",11002,1983,0.025
244,"d244_14",11002,1983,0.125
244,"d244_2",11003,1983,0.05
244,"d244_6",11003,1983,0.0025
244,"d244_4",11004,1983,0.0025
244,"d244_5",11004,1983,1.1225
244,"d244_14",11004,1983,0.0825
244,"d244_1",11005,1983,0.75
244,"d244_2",11005,1983,6.45
244,"d244_3",11005,1983,1.825
244,"d244_4",11005,1983,2.45
244,"d244_5",11005,1983,3.525
244,"d244_6",11005,1983,3.65
244,"d244_7",11005,1983,2.525
244,"d244_8",11005,1983,3.025
244,"d244_9",11005,1983,2.325
244,"d244_11",11005,1983,2.875
244,"d244_12",11005,1983,4.1
244,"d244_13",11005,1983,2.275
244,"d244_14",11005,1983,8.25
244,"d244_15",11005,1983,2.375
244,"d244_1",11006,1983,0.05
244,"d244_2",11006,1983,5.4
244,"d244_3",11006,1983,21.025
244,"d244_4",11006,1983,4.55
244,"d244_5",11006,1983,2.475
244,"d244_6",11006,1983,9.8
244,"d244_7",11006,1983,0.35
244,"d244_8",11006,1983,4.9
244,"d244_9",11006,1983,8.675
244,"d244_11",11006,1983,1.525
244,"d244_12",11006,1983,0.8
244,"d244_13",11006,1983,0.875
244,"d244_14",11006,1983,14.125
244,"d244_15",11006,1983,36.25
244,"d244_1",11007,1983,0.175
244,"d244_2",11007,1983,0.125
244,"d244_3",11007,1983,0.3
244,"d244_4",11007,1983,0.05
244,"d244_6",11007,1983,0.475
244,"d244_7",11007,1983,2.425
244,"d244_9",11007,1983,0.65
244,"d244_11",11007,1983,0.775
244,"d244_12",11007,1983,0.925
244,"d244_13",11007,1983,0.675
244,"d244_14",11007,1983,0.75
244,"d244_15",11007,1983,0.05
244,"d244_1",12002,1983,0.075
244,"d244_2",12002,1983,0.025
244,"d244_4",12002,1983,0.15
244,"d244_5",12002,1983,0.275
244,"d244_13",12002,1983,0.175
244,"d244_1",2002,1984,0.325
244,"d244_3",2002,1984,1.85
244,"d244_4",2002,1984,0.5
244,"d244_5",2002,1984,0.275
244,"d244_6",2002,1984,0.45
244,"d244_7",2002,1984,0.075
244,"d244_8",2002,1984,0.1
244,"d244_9",2002,1984,0.7
244,"d244_11",2002,1984,0.825
244,"d244_12",2002,1984,0.95
244,"d244_13",2002,1984,1.425
244,"d244_1",2002.5,1984,0.975
244,"d244_4",2002.5,1984,0.225
244,"d244_5",2002.5,1984,0.125
244,"d244_6",2002.5,1984,0.025
244,"d244_7",2002.5,1984,0.05
244,"d244_8",2002.5,1984,0.25
244,"d244_11",2002.5,1984,0.15
244,"d244_12",2002.5,1984,1.25
244,"d244_13",2002.5,1984,3.325
244,"d244_14",2002.5,1984,0.025
244,"d244_3",2012,1984,0.175
244,"d244_5",2012,1984,0.025
244,"d244_6",2012,1984,0.025
244,"d244_7",2012,1984,0.1
244,"d244_8",2012,1984,0.075
244,"d244_9",2012,1984,0.225
244,"d244_11",2012,1984,1.15
244,"d244_12",2012,1984,0.1
244,"d244_13",2012,1984,1.1
244,"d244_1",2013,1984,0.275
244,"d244_3",2013,1984,1.175
244,"d244_4",2013,1984,0.125
244,"d244_6",2013,1984,0.075
244,"d244_12",2013,1984,0.075
244,"d244_13",2013,1984,0.15
244,"d244_3",2014,1984,0.325
244,"d244_4",2014,1984,0.15
244,"d244_5",2014,1984,0.625
244,"d244_7",2014,1984,0.25
244,"d244_8",2014,1984,0.675
244,"d244_9",2014,1984,0.6
244,"d244_11",2014,1984,0.65
244,"d244_12",2014,1984,0.25
244,"d244_13",2014,1984,1.35
244,"d244_1",5002,1984,0.0775
244,"d244_2",5002,1984,0.055
244,"d244_3",5002,1984,0.08
244,"d244_4",5002,1984,0.0725
244,"d244_5",5002,1984,0.25
244,"d244_6",5002,1984,0.17
244,"d244_7",5002,1984,0.2325
244,"d244_8",5002,1984,0.005
244,"d244_9",5002,1984,0.015
244,"d244_11",5002,1984,0.1125
244,"d244_12",5002,1984,0.005
244,"d244_14",5002,1984,0.06
244,"d244_6",6001,1984,0.03
244,"d244_1",6002,1984,0.1675
244,"d244_2",6002,1984,0.0575
244,"d244_3",6002,1984,0.005
244,"d244_4",6002,1984,0.0475
244,"d244_5",6002,1984,0.03
244,"d244_7",6002,1984,0.0875
244,"d244_11",6002,1984,0.0025
244,"d244_4",6006,1984,0.0175
244,"d244_6",6006,1984,0.0825
244,"d244_7",6006,1984,0.105
244,"d244_8",6006,1984,0.035
244,"d244_11",6006,1984,0.07
244,"d244_14",6006,1984,0.025
244,"d244_15",6006,1984,0.0025
244,"d244_11",6007,1984,0.0075
244,"d244_14",6007,1984,0.0025
244,"d244_15",6007,1984,0.0075
244,"d244_14",6008,1984,0.0075
244,"d244_9",8001,1984,0.005
244,"d244_11",8001,1984,0.0075
244,"d244_12",8001,1984,0.0225
244,"d244_13",8001,1984,0.025
244,"d244_1",9002,1984,0.005
244,"d244_2",9002,1984,0.0125
244,"d244_3",9002,1984,0.1325
244,"d244_4",9002,1984,0.0575
244,"d244_6",9002,1984,0.0175
244,"d244_3",9003,1984,0.0025
244,"d244_7",9003,1984,0.0025
244,"d244_8",9003,1984,0.0225
244,"d244_9",9003,1984,0.04
244,"d244_11",9003,1984,0.18
244,"d244_12",9003,1984,0.03
244,"d244_13",9003,1984,0.0125
244,"d244_2",9005,1984,0.525
244,"d244_3",9005,1984,0.575
244,"d244_4",9005,1984,0.2
244,"d244_6",9005,1984,0.275
244,"d244_7",9005,1984,0.025
244,"d244_8",9005,1984,0.025
244,"d244_11",9005,1984,0.075
244,"d244_13",9005,1984,0.05
244,"d244_14",9005,1984,0.025
244,"d244_1",9006,1984,0.0625
244,"d244_2",9006,1984,0.005
244,"d244_3",9006,1984,0.005
244,"d244_4",9006,1984,0.1025
244,"d244_5",9006,1984,0.0225
244,"d244_6",9006,1984,0.01
244,"d244_7",9006,1984,0.01
244,"d244_8",9006,1984,0.025
244,"d244_11",9006,1984,0.0275
244,"d244_13",9006,1984,0.015
244,"d244_15",9006,1984,0.005
244,"d244_2",9007,1984,0.025
244,"d244_3",9007,1984,0.025
244,"d244_5",9007,1984,0.025
244,"d244_6",9007,1984,0.4
244,"d244_7",9007,1984,0.75
244,"d244_8",9007,1984,2.425
244,"d244_9",9007,1984,1.475
244,"d244_11",9007,1984,0.05
244,"d244_12",9007,1984,0.625
244,"d244_13",9007,1984,0.45
244,"d244_14",9007,1984,0.325
244,"d244_15",9007,1984,3.925
244,"d244_2",9009,1984,0.0075
244,"d244_3",9009,1984,0.0475
244,"d244_4",9009,1984,0.015
244,"d244_5",9009,1984,0.02
244,"d244_6",9009,1984,0.255
244,"d244_7",9009,1984,0.18
244,"d244_8",9009,1984,0.0175
244,"d244_9",9009,1984,0.1225
244,"d244_11",9009,1984,0.5025
244,"d244_12",9009,1984,0.045
244,"d244_13",9009,1984,0.0875
244,"d244_14",9009,1984,0.02
244,"d244_1",9010,1984,0.0075
244,"d244_2",9010,1984,0.055
244,"d244_3",9010,1984,0.005
244,"d244_4",9010,1984,0.015
244,"d244_5",9010,1984,0.0075
244,"d244_6",9010,1984,0.03
244,"d244_7",9010,1984,0.1
244,"d244_8",9010,1984,0.2525
244,"d244_9",9010,1984,0.025
244,"d244_11",9010,1984,0.7625
244,"d244_12",9010,1984,0.045
244,"d244_13",9010,1984,0.175
244,"d244_14",9010,1984,0.005
244,"d244_15",9010,1984,0.04
244,"d244_2",9011,1984,0.045
244,"d244_3",9011,1984,0.0025
244,"d244_5",9011,1984,0.05
244,"d244_6",9011,1984,0.025
244,"d244_8",9011,1984,0.0025
244,"d244_12",9011,1984,0.015
244,"d244_13",9011,1984,0.0025
244,"d244_14",9011,1984,0.0075
244,"d244_1",11001,1984,0.7
244,"d244_2",11001,1984,0.35
244,"d244_3",11001,1984,0.025
244,"d244_4",11001,1984,0.45
244,"d244_5",11001,1984,0.575
244,"d244_6",11001,1984,0.05
244,"d244_7",11001,1984,0.025
244,"d244_11",11001,1984,0.025
244,"d244_12",11001,1984,0.025
244,"d244_13",11001,1984,0.025
244,"d244_1",11002,1984,0.125
244,"d244_2",11002,1984,0.225
244,"d244_3",11002,1984,0.125
244,"d244_4",11002,1984,0.15
244,"d244_5",11002,1984,0.125
244,"d244_6",11002,1984,0.275
244,"d244_8",11002,1984,0.025
244,"d244_11",11002,1984,0.025
244,"d244_14",11002,1984,0.075
244,"d244_15",11002,1984,0.05
244,"d244_2",11003,1984,0.0075
244,"d244_4",11003,1984,0.0025
244,"d244_2",11004,1984,0.0175
244,"d244_3",11004,1984,0.0025
244,"d244_4",11004,1984,0.02
244,"d244_5",11004,1984,0.7825
244,"d244_9",11004,1984,0.0025
244,"d244_14",11004,1984,0.12
244,"d244_1",11005,1984,0.3
244,"d244_2",11005,1984,6.375
244,"d244_3",11005,1984,2.325
244,"d244_4",11005,1984,3.95
244,"d244_5",11005,1984,5.7
244,"d244_6",11005,1984,6.7
244,"d244_7",11005,1984,1.775
244,"d244_8",11005,1984,3.9
244,"d244_9",11005,1984,2.225
244,"d244_11",11005,1984,4.55
244,"d244_12",11005,1984,4.675
244,"d244_13",11005,1984,2.225
244,"d244_14",11005,1984,5.575
244,"d244_15",11005,1984,2.925
244,"d244_2",11006,1984,9.3
244,"d244_3",11006,1984,26.225
244,"d244_4",11006,1984,7.275
244,"d244_5",11006,1984,4.3
244,"d244_6",11006,1984,4.875
244,"d244_7",11006,1984,0.5
244,"d244_8",11006,1984,6.425
244,"d244_9",11006,1984,7.2
244,"d244_11",11006,1984,1.475
244,"d244_12",11006,1984,1.375
244,"d244_13",11006,1984,0.225
244,"d244_14",11006,1984,10.025
244,"d244_15",11006,1984,5.35
244,"d244_1",11007,1984,0.325
244,"d244_2",11007,1984,0.2
244,"d244_3",11007,1984,0.2
244,"d244_5",11007,1984,0.05
244,"d244_6",11007,1984,0.55
244,"d244_7",11007,1984,2.425
244,"d244_8",11007,1984,1.25
244,"d244_9",11007,1984,0.225
244,"d244_11",11007,1984,1.075
244,"d244_12",11007,1984,1.5
244,"d244_13",11007,1984,0.2
244,"d244_14",11007,1984,0.95
244,"d244_15",11007,1984,0.125
244,"d244_1",12002,1984,0.45
244,"d244_3",12002,1984,0.15
244,"d244_4",12002,1984,0.8
244,"d244_5",12002,1984,10.075
244,"d244_13",12002,1984,0.025
244,"d244_1",2002,1985,0.4
244,"d244_3",2002,1985,0.1
244,"d244_4",2002,1985,0.175
244,"d244_6",2002,1985,0.05
244,"d244_9",2002,1985,2.425
244,"d244_11",2002,1985,0.425
244,"d244_12",2002,1985,0.175
244,"d244_13",2002,1985,1.15
244,"d244_15",2002,1985,0.05
244,"d244_1",2002.5,1985,0.025
244,"d244_3",2002.5,1985,0.1
244,"d244_4",2002.5,1985,0.275
244,"d244_5",2002.5,1985,0.1
244,"d244_9",2002.5,1985,4.4
244,"d244_11",2002.5,1985,1.35
244,"d244_12",2002.5,1985,0.225
244,"d244_13",2002.5,1985,1.05
244,"d244_15",2002.5,1985,0.325
244,"d244_5",2012,1985,0.025
244,"d244_7",2012,1985,0.05
244,"d244_9",2012,1985,0.075
244,"d244_11",2012,1985,0.275
244,"d244_13",2012,1985,2.5
244,"d244_1",2013,1985,0.05
244,"d244_3",2014,1985,0.025
244,"d244_4",2014,1985,0.15
244,"d244_5",2014,1985,0.05
244,"d244_9",2014,1985,0.225
244,"d244_11",2014,1985,0.2
244,"d244_12",2014,1985,0.175
244,"d244_13",2014,1985,1.5
244,"d244_1",5002,1985,0.05416666675
244,"d244_2",5002,1985,0.041666666833
244,"d244_3",5002,1985,0.068055555583
244,"d244_4",5002,1985,0.05138888875
244,"d244_5",5002,1985,0.094444444583
244,"d244_6",5002,1985,0.077777777833
244,"d244_7",5002,1985,0.10277777783
244,"d244_9",5002,1985,0.011111111167
244,"d244_11",5002,1985,0.025000000083
244,"d244_12",5002,1985,0.0027777778333
244,"d244_13",5002,1985,0.011111111167
244,"d244_14",5002,1985,0.065277777833
244,"d244_15",5002,1985,0.0013888889167
244,"d244_6",6001,1985,0.056944444583
244,"d244_1",6002,1985,0.26111111117
244,"d244_2",6002,1985,0.029166666667
244,"d244_3",6002,1985,0.01666666675
244,"d244_4",6002,1985,0.12083333333
244,"d244_5",6002,1985,0.0194444445
244,"d244_7",6002,1985,0.04166666675
244,"d244_9",6002,1985,0.00416666675
244,"d244_11",6002,1985,0.0069444445
244,"d244_1",6006,1985,0.0027777778333
244,"d244_3",6006,1985,0.07222222225
244,"d244_4",6006,1985,0.33888888892
244,"d244_5",6006,1985,0.0055555555833
244,"d244_6",6006,1985,0.21944444433
244,"d244_7",6006,1985,0.048611111167
244,"d244_8",6006,1985,0.073611111167
244,"d244_11",6006,1985,0.06666666675
244,"d244_13",6006,1985,0.0055555555833
244,"d244_14",6006,1985,0.029166666667
244,"d244_15",6006,1985,0.0013888889167
244,"d244_11",6007,1985,0.030555555667
244,"d244_13",6007,1985,0.0013888889167
244,"d244_14",6007,1985,0.015277777833
244,"d244_13",8001,1985,0.0069444445
244,"d244_1",9002,1985,0.015277777917
244,"d244_2",9002,1985,0.0013888889167
244,"d244_3",9002,1985,0.036111111167
244,"d244_4",9002,1985,0.070833333333
244,"d244_6",9002,1985,0.016666666667
244,"d244_7",9002,1985,0.0013888889167
244,"d244_11",9002,1985,0.0013888889167
244,"d244_3",9003,1985,0.0041666666667
244,"d244_6",9003,1985,0.0027777778333
244,"d244_7",9003,1985,0.0027777778333
244,"d244_8",9003,1985,0.02222222225
244,"d244_9",9003,1985,0.055555555583
244,"d244_11",9003,1985,0.10555555558
244,"d244_12",9003,1985,0.026388888917
244,"d244_13",9003,1985,0.036111111083
244,"d244_14",9003,1985,0.00416666675
244,"d244_15",9004,1985,0.0027777778333
244,"d244_2",9005,1985,0.575
244,"d244_3",9005,1985,0.8
244,"d244_4",9005,1985,0.7
244,"d244_5",9005,1985,0.075
244,"d244_6",9005,1985,0.25
244,"d244_7",9005,1985,0.325
244,"d244_9",9005,1985,0.025
244,"d244_12",9005,1985,0.075
244,"d244_13",9005,1985,0.025
244,"d244_14",9005,1985,0.05
244,"d244_15",9005,1985,0.3
244,"d244_1",9006,1985,0.11666666658
244,"d244_3",9006,1985,0.0055555556667
244,"d244_4",9006,1985,0.061111111167
244,"d244_5",9006,1985,0.07777777775
244,"d244_6",9006,1985,0.020833333333
244,"d244_7",9006,1985,0.0027777778333
244,"d244_8",9006,1985,0.019444444417
244,"d244_11",9006,1985,0.040277777833
244,"d244_13",9006,1985,0.0097222221667
244,"d244_14",9006,1985,0.0083333333333
244,"d244_15",9006,1985,0.0055555555833
244,"d244_2",9007,1985,0.2
244,"d244_3",9007,1985,0.5
244,"d244_6",9007,1985,0.35
244,"d244_7",9007,1985,1.125
244,"d244_8",9007,1985,1.75
244,"d244_9",9007,1985,2.475
244,"d244_11",9007,1985,0.075
244,"d244_12",9007,1985,0.85
244,"d244_13",9007,1985,1.1
244,"d244_14",9007,1985,3.825
244,"d244_15",9007,1985,5.725
244,"d244_1",9008,1985,0.3
244,"d244_1",9009,1985,0.0013888889167
244,"d244_2",9009,1985,0.013888889
244,"d244_3",9009,1985,0.044444444333
244,"d244_4",9009,1985,0.025
244,"d244_5",9009,1985,0.03472222225
244,"d244_6",9009,1985,0.2694444445
244,"d244_7",9009,1985,0.16388888883
244,"d244_8",9009,1985,0.0194444445
244,"d244_9",9009,1985,0.13611111117
244,"d244_11",9009,1985,0.20972222233
244,"d244_12",9009,1985,0.018055555667
244,"d244_13",9009,1985,0.0694444445
244,"d244_14",9009,1985,0.00416666675
244,"d244_1",9010,1985,0.0180555555
244,"d244_2",9010,1985,0.0083333334167
244,"d244_3",9010,1985,0.0097222223333
244,"d244_4",9010,1985,0.0097222223333
244,"d244_5",9010,1985,0.011111111167
244,"d244_6",9010,1985,0.026388888917
244,"d244_7",9010,1985,0.052777777833
244,"d244_8",9010,1985,0.36111111108
244,"d244_9",9010,1985,0.025
244,"d244_11",9010,1985,0.14861111108
244,"d244_12",9010,1985,0.030555555583
244,"d244_13",9010,1985,0.3194444445
244,"d244_14",9010,1985,0.0083333333333
244,"d244_1",9011,1985,0.0125
244,"d244_2",9011,1985,0.0027777778333
244,"d244_3",9011,1985,0.018055555667
244,"d244_5",9011,1985,0.00972222225
244,"d244_6",9011,1985,0.0083333334167
244,"d244_7",9011,1985,0.0013888889167
244,"d244_9",9011,1985,0.15555555558
244,"d244_11",9011,1985,0.019444444417
244,"d244_12",9011,1985,0.012500000167
244,"d244_13",9011,1985,0.00972222225
244,"d244_14",9011,1985,0.048611111167
244,"d244_15",9011,1985,0.0097222223333
244,"d244_1",11001,1985,0.775
244,"d244_2",11001,1985,0.45
244,"d244_3",11001,1985,0.025
244,"d244_4",11001,1985,0.875
244,"d244_5",11001,1985,0.28947368421
244,"d244_6",11001,1985,0.175
244,"d244_7",11001,1985,0.025
244,"d244_1",11002,1985,0.1
244,"d244_2",11002,1985,0.075
244,"d244_3",11002,1985,0.05
244,"d244_4",11002,1985,0.075
244,"d244_5",11002,1985,0.125
244,"d244_6",11002,1985,0.225
244,"d244_7",11002,1985,0.1
244,"d244_14",11002,1985,0.075
244,"d244_1",11003,1985,0.0027777778333
244,"d244_2",11003,1985,0.0083333334167
244,"d244_4",11003,1985,0.00416666675
244,"d244_5",11003,1985,0.0027777778333
244,"d244_2",11004,1985,0.019444444417
244,"d244_3",11004,1985,0.47777777767
244,"d244_4",11004,1985,0.097222222167
244,"d244_5",11004,1985,1.3638888889
244,"d244_6",11004,1985,2.5166666667
