"datasetID","site","species","year","adultdensity"
242,"d242_1",1052,1985,0.01
242,"d242_1",1002,1986,0.02
242,"d242_4",1002,1986,0.02
242,"d242_5",1002,1986,0.01
242,"d242_6",1002,1986,0.02
242,"d242_1",1003,1986,0.01
242,"d242_2",1003,1986,0.05
242,"d242_3",1003,1986,0.05
242,"d242_4",1003,1986,0.1
242,"d242_5",1003,1986,0.11
242,"d242_6",1003,1986,0.03
242,"d242_1",1014,1986,0.06
242,"d242_2",1014,1986,0.01
242,"d242_3",1014,1986,0.02
242,"d242_4",1014,1986,0.18
242,"d242_5",1014,1986,0.42
242,"d242_6",1014,1986,0.03
242,"d242_4",1016,1986,0.01
242,"d242_5",1016,1986,0.01
242,"d242_6",1016,1986,0.01
242,"d242_4",1019,1986,0.03
242,"d242_5",1019,1986,0.01
242,"d242_1",1020,1986,0.03
242,"d242_2",1020,1986,0.01
242,"d242_3",1020,1986,0.01
242,"d242_4",1020,1986,0.04
242,"d242_5",1020,1986,0.06
242,"d242_6",1020,1986,0.05
242,"d242_3",1029,1986,0.01
242,"d242_4",1029,1986,0.02
242,"d242_6",1029,1986,0.01
242,"d242_5",1030,1986,0.01
242,"d242_2",1031,1986,0.02
242,"d242_3",1031,1986,0.01
242,"d242_5",1031,1986,0.01
242,"d242_6",1031,1986,0.01
242,"d242_2",1032,1986,0.01
242,"d242_3",1032,1986,0.01
242,"d242_4",1032,1986,0.01
242,"d242_7",1032,1986,0.01
242,"d242_1",1036,1986,0.01
242,"d242_2",1036,1986,0.06
242,"d242_3",1036,1986,0.06
242,"d242_4",1036,1986,0.17
242,"d242_5",1036,1986,0.11
242,"d242_6",1036,1986,0.04
242,"d242_7",1036,1986,0.01
242,"d242_1",1038,1986,0.01
242,"d242_7",1038,1986,0.01
242,"d242_1",1042,1986,0.15
242,"d242_3",1042,1986,0.01
242,"d242_4",1042,1986,0.01
242,"d242_5",1042,1986,0.11
242,"d242_6",1042,1986,0.12
242,"d242_7",1045,1986,0.01
242,"d242_6",1046,1986,0.01
242,"d242_4",1049,1986,0.01
242,"d242_5",1049,1986,0.01
242,"d242_3",1002,1987,0.02
242,"d242_4",1002,1987,0.01
242,"d242_5",1002,1987,0.02
242,"d242_6",1002,1987,0.03
242,"d242_2",1003,1987,0.04
242,"d242_3",1003,1987,0.04
242,"d242_4",1003,1987,0.05
242,"d242_5",1003,1987,0.03
242,"d242_6",1003,1987,0.02
242,"d242_5",1011,1987,0.01
242,"d242_5",1012,1987,0.01
242,"d242_1",1014,1987,0.02
242,"d242_2",1014,1987,0.04
242,"d242_3",1014,1987,0.02
242,"d242_4",1014,1987,0.16
242,"d242_5",1014,1987,0.19
242,"d242_6",1014,1987,0.09
242,"d242_4",1016,1987,0.02
242,"d242_5",1016,1987,0.01
242,"d242_5",1017,1987,0.01
242,"d242_2",1018,1987,0.01
242,"d242_1",1019,1987,0.02
242,"d242_4",1019,1987,0.02
242,"d242_5",1019,1987,0.01
242,"d242_2",1020,1987,0.01
242,"d242_3",1020,1987,0.01
242,"d242_4",1020,1987,0.05
242,"d242_5",1020,1987,0.05
242,"d242_6",1020,1987,0.01
242,"d242_2",1021,1987,0.01
242,"d242_6",1021,1987,0.01
242,"d242_5",1029,1987,0.01
242,"d242_1",1031,1987,0.01
242,"d242_2",1031,1987,0.02
242,"d242_3",1031,1987,0.02
242,"d242_4",1031,1987,0.01
242,"d242_7",1031,1987,0.01
242,"d242_1",1032,1987,0.01
242,"d242_2",1032,1987,0.01
242,"d242_3",1032,1987,0.01
242,"d242_5",1032,1987,0.02
242,"d242_6",1032,1987,0.01
242,"d242_1",1036,1987,0.01
242,"d242_2",1036,1987,0.05
242,"d242_3",1036,1987,0.04
242,"d242_4",1036,1987,0.13
242,"d242_5",1036,1987,0.08
242,"d242_6",1036,1987,0.02
242,"d242_7",1036,1987,0.01
242,"d242_1",1038,1987,0.03
242,"d242_4",1038,1987,0.01
242,"d242_5",1038,1987,0.01
242,"d242_2",1040,1987,0.01
242,"d242_7",1040,1987,0.01
242,"d242_1",1042,1987,0.09
242,"d242_3",1042,1987,0.02
242,"d242_4",1042,1987,0.12
242,"d242_5",1042,1987,0.13
242,"d242_6",1042,1987,0.06
242,"d242_4",1049,1987,0.01
242,"d242_7",1053,1987,0.01
242,"d242_2",1002,1988,0.01
242,"d242_3",1002,1988,0.01
242,"d242_4",1002,1988,0.01
242,"d242_5",1002,1988,0.01
242,"d242_6",1002,1988,0.02
242,"d242_6",1003,1988,0.04
242,"d242_2",1014,1988,0.03
242,"d242_3",1014,1988,0.04
242,"d242_4",1014,1988,0.22
242,"d242_5",1014,1988,0.29
242,"d242_6",1014,1988,0.07
242,"d242_2",1016,1988,0.01
242,"d242_3",1016,1988,0.01
242,"d242_4",1016,1988,0.01
242,"d242_5",1016,1988,0.02
242,"d242_4",1019,1988,0.03
242,"d242_5",1019,1988,0.02
242,"d242_6",1019,1988,0.01
242,"d242_2",1020,1988,0.04
242,"d242_3",1020,1988,0.03
242,"d242_4",1020,1988,0.06
242,"d242_5",1020,1988,0.05
242,"d242_6",1020,1988,0.02
242,"d242_4",1021,1988,0.02
242,"d242_2",1029,1988,0.01
242,"d242_5",1029,1988,0.01
242,"d242_1",1030,1988,0.02
242,"d242_1",1031,1988,0.01
242,"d242_7",1031,1988,0.01
242,"d242_3",1032,1988,0.01
242,"d242_6",1032,1988,0.01
242,"d242_7",1032,1988,0.01
242,"d242_1",1036,1988,0.02
242,"d242_2",1036,1988,0.06
242,"d242_3",1036,1988,0.07
242,"d242_4",1036,1988,0.21
242,"d242_5",1036,1988,0.21
242,"d242_6",1036,1988,0.03
242,"d242_1",1038,1988,0.01
242,"d242_5",1038,1988,0.02
242,"d242_6",1038,1988,0.01
242,"d242_5",1040,1988,0.02
242,"d242_1",1042,1988,0.11
242,"d242_2",1042,1988,0.01
242,"d242_3",1042,1988,0.02
242,"d242_4",1042,1988,0.26
242,"d242_5",1042,1988,0.54
242,"d242_6",1042,1988,0.31
242,"d242_1",1002,1989,0.01
242,"d242_4",1002,1989,0.05
242,"d242_5",1002,1989,0.01
242,"d242_6",1002,1989,0.01
242,"d242_1",1003,1989,0.02
242,"d242_2",1003,1989,0.01
242,"d242_5",1003,1989,0.01
242,"d242_1",1011,1989,0.03
242,"d242_2",1011,1989,0.01
242,"d242_3",1011,1989,0.02
242,"d242_4",1011,1989,0.06
242,"d242_5",1011,1989,0.12
242,"d242_6",1011,1989,0.16
242,"d242_2",1012,1989,0.01
242,"d242_3",1012,1989,0.01
242,"d242_4",1012,1989,0.02
242,"d242_5",1012,1989,0.02
242,"d242_1",1014,1989,0.01
242,"d242_2",1014,1989,0.03
242,"d242_3",1014,1989,0.01
242,"d242_4",1014,1989,0.17
242,"d242_5",1014,1989,0.09
242,"d242_6",1014,1989,0.06
242,"d242_3",1016,1989,0.04
242,"d242_4",1016,1989,0.07
242,"d242_5",1016,1989,0.09
242,"d242_6",1016,1989,0.02
242,"d242_5",1017,1989,0.01
242,"d242_4",1019,1989,0.01
242,"d242_5",1019,1989,0.01
242,"d242_1",1020,1989,0.01
242,"d242_2",1020,1989,0.01
242,"d242_3",1020,1989,0.04
242,"d242_4",1020,1989,0.02
242,"d242_5",1020,1989,0.01
242,"d242_6",1020,1989,0.03
242,"d242_1",1021,1989,0.01
242,"d242_3",1021,1989,0.01
242,"d242_4",1021,1989,0.01
242,"d242_3",1029,1989,0.01
242,"d242_4",1029,1989,0.02
242,"d242_1",1030,1989,0.02
242,"d242_6",1030,1989,0.02
242,"d242_1",1031,1989,0.01
242,"d242_3",1031,1989,0.01
242,"d242_5",1031,1989,0.03
242,"d242_6",1031,1989,0.01
242,"d242_7",1031,1989,0.01
242,"d242_1",1032,1989,0.01
242,"d242_1",1036,1989,0.02
242,"d242_2",1036,1989,0.07
242,"d242_3",1036,1989,0.09
242,"d242_4",1036,1989,0.09
242,"d242_5",1036,1989,0.13
242,"d242_6",1036,1989,0.03
242,"d242_7",1036,1989,0.01
242,"d242_3",1038,1989,0.01
242,"d242_6",1038,1989,0.01
242,"d242_7",1038,1989,0.04
242,"d242_7",1040,1989,0.01
242,"d242_1",1042,1989,0.24
242,"d242_2",1042,1989,0.04
242,"d242_3",1042,1989,0.05
242,"d242_4",1042,1989,0.09
242,"d242_5",1042,1989,0.14
242,"d242_6",1042,1989,0.13
242,"d242_7",1042,1989,0.01
242,"d242_1",1046,1989,0.01
242,"d242_6",1046,1989,0.01
242,"d242_1",1002,1990,0.01
242,"d242_4",1002,1990,0.06
242,"d242_6",1002,1990,0.04
242,"d242_5",1003,1990,0.05
242,"d242_6",1003,1990,0.05
242,"d242_2",1011,1990,0.01
242,"d242_3",1011,1990,0.01
242,"d242_4",1011,1990,0.16
242,"d242_6",1011,1990,0.18
242,"d242_4",1012,1990,0.01
242,"d242_4",1014,1990,0.07
242,"d242_5",1014,1990,0.07
242,"d242_6",1014,1990,0.05
242,"d242_4",1016,1990,0.28
242,"d242_5",1016,1990,0.1
242,"d242_6",1016,1990,0.05
242,"d242_5",1017,1990,0.01
242,"d242_4",1019,1990,0.01
242,"d242_2",1020,1990,0.01
242,"d242_3",1020,1990,0.01
242,"d242_4",1020,1990,0.02
242,"d242_6",1020,1990,0.02
242,"d242_4",1021,1990,0.01
242,"d242_5",1029,1990,0.02
242,"d242_1",1030,1990,0.01
242,"d242_6",1030,1990,0.01
242,"d242_2",1031,1990,0.01
242,"d242_3",1031,1990,0.01
242,"d242_4",1034,1990,0.01
242,"d242_1",1036,1990,0.03
242,"d242_2",1036,1990,0.11
242,"d242_3",1036,1990,0.08
242,"d242_4",1036,1990,0.33
242,"d242_5",1036,1990,0.14
242,"d242_6",1036,1990,0.06
242,"d242_7",1036,1990,0.01
242,"d242_1",1038,1990,0.01
242,"d242_6",1038,1990,0.02
242,"d242_7",1038,1990,0.02
242,"d242_1",1042,1990,0.25
242,"d242_2",1042,1990,0.05
242,"d242_3",1042,1990,0.05
242,"d242_4",1042,1990,0.13
242,"d242_5",1042,1990,0.06
242,"d242_6",1042,1990,0.08
242,"d242_7",1042,1990,0.05
242,"d242_2",1049,1990,0.01
242,"d242_4",1002,1991,0.03
242,"d242_5",1002,1991,0.02
242,"d242_6",1002,1991,0.02
242,"d242_1",1003,1991,0.03
242,"d242_6",1011,1991,0.07
242,"d242_1",1012,1991,0.02
242,"d242_2",1012,1991,0.01
242,"d242_3",1012,1991,0.01
242,"d242_4",1012,1991,0.02
242,"d242_1",1014,1991,0.06
242,"d242_2",1014,1991,0.01
242,"d242_4",1014,1991,0.39
242,"d242_5",1014,1991,0.15
242,"d242_6",1014,1991,0.12
242,"d242_2",1016,1991,0.02
242,"d242_3",1016,1991,0.01
242,"d242_4",1016,1991,0.1
242,"d242_5",1016,1991,0.03
242,"d242_6",1016,1991,0.01
242,"d242_2",1019,1991,0.01
242,"d242_4",1019,1991,0.02
242,"d242_5",1019,1991,0.01
242,"d242_2",1020,1991,0.03
242,"d242_3",1020,1991,0.01
242,"d242_4",1020,1991,0.02
242,"d242_5",1020,1991,0.02
242,"d242_4",1021,1991,0.01
242,"d242_2",1029,1991,0.01
242,"d242_3",1029,1991,0.01
242,"d242_4",1029,1991,0.01
242,"d242_5",1029,1991,0.01
242,"d242_6",1029,1991,0.01
242,"d242_1",1030,1991,0.01
242,"d242_5",1030,1991,0.01
242,"d242_2",1031,1991,0.01
242,"d242_4",1031,1991,0.02
242,"d242_7",1031,1991,0.01
242,"d242_1",1032,1991,0.01
242,"d242_2",1032,1991,0.01
242,"d242_3",1032,1991,0.01
242,"d242_4",1032,1991,0.02
242,"d242_5",1032,1991,0.01
242,"d242_6",1032,1991,0.01
242,"d242_7",1032,1991,0.01
242,"d242_1",1036,1991,0.06
242,"d242_2",1036,1991,0.12
242,"d242_3",1036,1991,0.08
242,"d242_4",1036,1991,0.18
242,"d242_5",1036,1991,0.17
242,"d242_6",1036,1991,0.04
242,"d242_7",1036,1991,0.01
242,"d242_1",1038,1991,0.01
242,"d242_1",1039,1991,0.01
242,"d242_6",1039,1991,0.01
242,"d242_1",1040,1991,0.01
242,"d242_7",1040,1991,0.01
242,"d242_1",1042,1991,0.72
242,"d242_2",1042,1991,0.09
242,"d242_3",1042,1991,0.1
242,"d242_4",1042,1991,0.18
242,"d242_5",1042,1991,0.23
242,"d242_6",1042,1991,0.15
242,"d242_7",1042,1991,0.02
242,"d242_7",1047,1991,0.01
242,"d242_4",1049,1991,0.01
242,"d242_1",1052,1991,0.04
242,"d242_1",1002,1992,0.01
242,"d242_4",1002,1992,0.03
242,"d242_5",1002,1992,0.01
242,"d242_6",1002,1992,0.01
242,"d242_6",1003,1992,0.02
242,"d242_3",1011,1992,0.01
242,"d242_6",1011,1992,0.02
242,"d242_3",1012,1992,0.01
242,"d242_2",1014,1992,0.01
242,"d242_3",1014,1992,0.01
242,"d242_4",1014,1992,0.29
242,"d242_5",1014,1992,0.27
242,"d242_6",1014,1992,0.09
242,"d242_4",1016,1992,0.03
242,"d242_5",1016,1992,0.05
242,"d242_1",1020,1992,0.01
242,"d242_2",1020,1992,0.01
242,"d242_3",1020,1992,0.02
242,"d242_4",1020,1992,0.01
242,"d242_5",1020,1992,0.04
242,"d242_4",1021,1992,0.01
242,"d242_2",1029,1992,0.01
242,"d242_3",1029,1992,0.01
242,"d242_5",1029,1992,0.02
242,"d242_1",1030,1992,0.01
242,"d242_1",1031,1992,0.01
242,"d242_4",1031,1992,0.02
242,"d242_5",1031,1992,0.01
242,"d242_1",1032,1992,0.01
242,"d242_2",1032,1992,0.01
242,"d242_3",1032,1992,0.01
242,"d242_5",1032,1992,0.01
242,"d242_7",1032,1992,0.01
242,"d242_2",1035,1992,0.01
242,"d242_1",1036,1992,0.02
242,"d242_2",1036,1992,0.09
242,"d242_3",1036,1992,0.09
242,"d242_4",1036,1992,0.13
242,"d242_5",1036,1992,0.1
242,"d242_6",1036,1992,0.02
242,"d242_1",1038,1992,0.01
242,"d242_4",1038,1992,0.01
242,"d242_7",1038,1992,0.01
242,"d242_1",1042,1992,0.46
242,"d242_2",1042,1992,0.09
242,"d242_3",1042,1992,0.07
242,"d242_4",1042,1992,0.05
242,"d242_5",1042,1992,0.09
242,"d242_6",1042,1992,0.1
242,"d242_7",1042,1992,0.02
242,"d242_6",1046,1992,0.01
242,"d242_2",1048,1992,0.02
242,"d242_1",1051,1992,0.01
242,"d242_4",1002,1993,0.04
242,"d242_5",1002,1993,0.02
242,"d242_6",1002,1993,0.01
242,"d242_4",1003,1993,0.25
242,"d242_5",1003,1993,0.15
242,"d242_1",1011,1993,0.01
242,"d242_2",1011,1993,0.01
242,"d242_3",1011,1993,0.01
242,"d242_4",1011,1993,0.01
242,"d242_6",1011,1993,0.01
242,"d242_2",1012,1993,0.01
242,"d242_5",1012,1993,0.01
242,"d242_1",1014,1993,0.01
242,"d242_4",1014,1993,0.12
242,"d242_5",1014,1993,0.18
242,"d242_2",1016,1993,0.01
242,"d242_4",1016,1993,0.02
242,"d242_5",1016,1993,0.02
242,"d242_5",1017,1993,0.01
242,"d242_6",1019,1993,0.01
242,"d242_1",1020,1993,0.01
242,"d242_2",1020,1993,0.01
242,"d242_3",1020,1993,0.01
242,"d242_4",1020,1993,0.02
242,"d242_5",1020,1993,0.02
242,"d242_4",1029,1993,0.01
242,"d242_4",1030,1993,0.01
242,"d242_5",1031,1993,0.01
242,"d242_2",1032,1993,0.01
242,"d242_3",1032,1993,0.01
242,"d242_4",1032,1993,0.01
242,"d242_1",1036,1993,0.04
242,"d242_2",1036,1993,0.05
242,"d242_3",1036,1993,0.05
242,"d242_4",1036,1993,0.08
242,"d242_5",1036,1993,0.09
242,"d242_6",1036,1993,0.03
242,"d242_5",1038,1993,0.01
242,"d242_1",1042,1993,0.28
242,"d242_2",1042,1993,0.04
242,"d242_3",1042,1993,0.02
242,"d242_4",1042,1993,0.03
242,"d242_5",1042,1993,0.08
242,"d242_6",1042,1993,0.04
242,"d242_4",1002,1994,0.03
242,"d242_6",1002,1994,0.04
242,"d242_6",1011,1994,0.01
242,"d242_2",1012,1994,0.01
242,"d242_5",1012,1994,0.01
242,"d242_1",1014,1994,0.03
242,"d242_2",1014,1994,0.02
242,"d242_3",1014,1994,0.06
242,"d242_4",1014,1994,0.14
242,"d242_5",1014,1994,0.11
242,"d242_6",1014,1994,0.01
242,"d242_4",1016,1994,0.01
242,"d242_5",1016,1994,0.01
242,"d242_4",1019,1994,0.02
242,"d242_1",1020,1994,0.01
242,"d242_4",1020,1994,0.03
242,"d242_5",1020,1994,0.02
242,"d242_6",1020,1994,0.01
242,"d242_3",1021,1994,0.01
242,"d242_5",1021,1994,0.01
242,"d242_4",1029,1994,0.01
242,"d242_4",1032,1994,0.01
242,"d242_5",1032,1994,0.02
242,"d242_6",1032,1994,0.01
242,"d242_7",1032,1994,0.02
242,"d242_2",1036,1994,0.02
242,"d242_3",1036,1994,0.05
242,"d242_4",1036,1994,0.06
242,"d242_5",1036,1994,0.05
242,"d242_6",1036,1994,0.02
242,"d242_1",1038,1994,0.01
242,"d242_4",1038,1994,0.01
242,"d242_6",1038,1994,0.01
242,"d242_4",1041,1994,0.01
242,"d242_1",1042,1994,0.3
242,"d242_2",1042,1994,0.01
242,"d242_4",1042,1994,0.04
242,"d242_5",1042,1994,0.12
242,"d242_6",1042,1994,0.16
242,"d242_7",1042,1994,0.01
242,"d242_6",1046,1994,0.01
242,"d242_4",1002,1995,0.02
242,"d242_5",1002,1995,0.01
242,"d242_6",1002,1995,0.01
242,"d242_5",1003,1995,0.08
242,"d242_5",1011,1995,0.01
242,"d242_6",1011,1995,0.01
242,"d242_5",1012,1995,0.01
242,"d242_3",1014,1995,0.01
242,"d242_4",1014,1995,0.21
242,"d242_5",1014,1995,0.27
242,"d242_6",1014,1995,0.01
242,"d242_5",1016,1995,0.01
242,"d242_6",1016,1995,0.01
242,"d242_4",1020,1995,0.03
242,"d242_5",1020,1995,0.07
242,"d242_6",1020,1995,0.01
242,"d242_4",1021,1995,0.01
242,"d242_7",1031,1995,0.01
242,"d242_1",1032,1995,0.02
242,"d242_2",1032,1995,0.01
242,"d242_3",1032,1995,0.02
242,"d242_4",1032,1995,0.02
242,"d242_5",1032,1995,0.01
242,"d242_6",1032,1995,0.01
242,"d242_1",1036,1995,0.03
242,"d242_2",1036,1995,0.03
242,"d242_3",1036,1995,0.02
