"datasetID","site","species","year","density"
241,"d241_4",152,1980,0
241,"d241_5",152,1980,0
241,"d241_6",152,1980,0
241,"d241_1",553,1980,0.65
241,"d241_2",553,1980,0
241,"d241_3",553,1980,6.55
241,"d241_4",553,1980,0.15
241,"d241_5",553,1980,0.1
241,"d241_6",553,1980,2.5
241,"d241_1",556,1980,1.5
241,"d241_2",556,1980,0
241,"d241_3",556,1980,2
241,"d241_4",556,1980,3.55
241,"d241_5",556,1980,0.1
241,"d241_6",556,1980,0.45
241,"d241_1",557,1980,0.05
241,"d241_2",557,1980,0.6
241,"d241_3",557,1980,1.25
241,"d241_4",557,1980,0
241,"d241_5",557,1980,0
241,"d241_6",557,1980,1
241,"d241_1",558,1980,0.1
241,"d241_2",558,1980,0
241,"d241_3",558,1980,0.25
241,"d241_4",558,1980,0.05
241,"d241_5",558,1980,0.15
241,"d241_6",558,1980,1.3
241,"d241_1",574,1980,0.05
241,"d241_2",574,1980,0.05
241,"d241_3",574,1980,0.1
241,"d241_4",574,1980,0.35
241,"d241_5",574,1980,0.1
241,"d241_6",574,1980,0.1
241,"d241_1",575,1980,0.6
241,"d241_2",575,1980,0.1
241,"d241_3",575,1980,1.35
241,"d241_4",575,1980,0.15
241,"d241_5",575,1980,2.6
241,"d241_6",575,1980,0.1
241,"d241_1",589,1980,0.3
241,"d241_2",589,1980,0.65
241,"d241_3",589,1980,0.55
241,"d241_4",589,1980,0.35
241,"d241_5",589,1980,0.75
241,"d241_6",589,1980,0.55
241,"d241_1",24,1981,0.05
241,"d241_2",24,1981,4.6
241,"d241_3",24,1981,1.55
241,"d241_4",24,1981,4.55
241,"d241_5",24,1981,2.05
241,"d241_6",24,1981,1.75
241,"d241_1",29,1981,1.3
241,"d241_2",29,1981,12.85
241,"d241_3",29,1981,11.4
241,"d241_4",29,1981,7.15
241,"d241_5",29,1981,4.85
241,"d241_6",29,1981,3.6
241,"d241_1",30,1981,6.6
241,"d241_2",30,1981,10.15
241,"d241_3",30,1981,12.4
241,"d241_4",30,1981,7.8
241,"d241_5",30,1981,6.4
241,"d241_6",30,1981,17.3
241,"d241_1",66,1981,0.75
241,"d241_2",66,1981,0.1
241,"d241_3",66,1981,0
241,"d241_4",66,1981,0.05
241,"d241_5",66,1981,0.1
241,"d241_6",66,1981,0.35
241,"d241_1",67,1981,0
241,"d241_2",67,1981,0
241,"d241_3",67,1981,0
241,"d241_4",67,1981,0.1
241,"d241_5",67,1981,0.55
241,"d241_6",67,1981,0
241,"d241_1",75,1981,0
241,"d241_2",75,1981,0.05
241,"d241_3",75,1981,0
241,"d241_4",75,1981,0
241,"d241_5",75,1981,0
241,"d241_6",75,1981,0.05
241,"d241_1",81,1981,0
241,"d241_2",81,1981,0
241,"d241_3",81,1981,0
241,"d241_4",81,1981,0
241,"d241_5",81,1981,0.05
241,"d241_6",81,1981,0
241,"d241_1",82,1981,0
241,"d241_2",82,1981,0
241,"d241_3",82,1981,0
241,"d241_4",82,1981,0.05
241,"d241_5",82,1981,0.8
241,"d241_6",82,1981,0.05
241,"d241_1",85,1981,0.05
241,"d241_2",85,1981,0.15
241,"d241_3",85,1981,0.05
241,"d241_4",85,1981,0.1
241,"d241_5",85,1981,0.15
241,"d241_6",85,1981,0
241,"d241_1",89,1981,0.8
241,"d241_2",89,1981,0.35
241,"d241_3",89,1981,0.45
241,"d241_4",89,1981,0.95
241,"d241_5",89,1981,0.9
241,"d241_6",89,1981,0.3
241,"d241_1",92,1981,0.15
241,"d241_2",92,1981,0.55
241,"d241_3",92,1981,0.55
241,"d241_4",92,1981,0.75
241,"d241_5",92,1981,0.4
241,"d241_6",92,1981,0.25
241,"d241_1",152,1981,0
241,"d241_2",152,1981,0
241,"d241_3",152,1981,0
241,"d241_4",152,1981,0
241,"d241_5",152,1981,0
241,"d241_6",152,1981,0
241,"d241_1",553,1981,4.7
241,"d241_2",553,1981,6.05
241,"d241_3",553,1981,7.25
241,"d241_4",553,1981,0.6
241,"d241_5",553,1981,0.4
241,"d241_6",553,1981,2.75
241,"d241_1",556,1981,2.6
241,"d241_2",556,1981,0.05
241,"d241_3",556,1981,2
241,"d241_4",556,1981,3.75
241,"d241_5",556,1981,0.35
241,"d241_6",556,1981,2.35
241,"d241_1",557,1981,3
241,"d241_2",557,1981,6.25
241,"d241_3",557,1981,5.5
241,"d241_4",557,1981,1.3
241,"d241_5",557,1981,8.4
241,"d241_6",557,1981,2.25
241,"d241_1",558,1981,7.55
241,"d241_2",558,1981,0.95
241,"d241_3",558,1981,1.4
241,"d241_4",558,1981,0.65
241,"d241_5",558,1981,11.5
241,"d241_6",558,1981,0.55
241,"d241_1",574,1981,0.15
241,"d241_2",574,1981,0.55
241,"d241_3",574,1981,0.3
241,"d241_4",574,1981,0.2
241,"d241_5",574,1981,0
241,"d241_6",574,1981,0.15
241,"d241_1",575,1981,1.15
241,"d241_2",575,1981,0.2
241,"d241_3",575,1981,0.95
241,"d241_4",575,1981,0.45
241,"d241_5",575,1981,3.15
241,"d241_6",575,1981,0.8
241,"d241_1",589,1981,1.4
241,"d241_2",589,1981,1.7
241,"d241_3",589,1981,0.4
241,"d241_4",589,1981,0.9
241,"d241_5",589,1981,1.55
241,"d241_6",589,1981,0.65
241,"d241_1",24,1982,0.05
241,"d241_2",24,1982,2.55
241,"d241_3",24,1982,0.75
241,"d241_4",24,1982,2.15
241,"d241_5",24,1982,6.8
241,"d241_6",24,1982,1.15
241,"d241_1",29,1982,1.25
241,"d241_2",29,1982,12.9
241,"d241_3",29,1982,11.9
241,"d241_4",29,1982,9.2
241,"d241_5",29,1982,3.75
241,"d241_6",29,1982,3.3
241,"d241_1",30,1982,7.95
241,"d241_2",30,1982,11.5
241,"d241_3",30,1982,15.15
241,"d241_4",30,1982,7.1
241,"d241_5",30,1982,5.9
241,"d241_6",30,1982,16
241,"d241_1",66,1982,0.7
241,"d241_2",66,1982,0.1
241,"d241_3",66,1982,0.05
241,"d241_4",66,1982,0.05
241,"d241_5",66,1982,0.1
241,"d241_6",66,1982,0.3
241,"d241_1",67,1982,0
241,"d241_2",67,1982,0.05
241,"d241_3",67,1982,0
241,"d241_4",67,1982,0
241,"d241_5",67,1982,0
241,"d241_6",67,1982,0
241,"d241_1",75,1982,0
241,"d241_2",75,1982,0.05
241,"d241_3",75,1982,0
241,"d241_4",75,1982,0.05
241,"d241_5",75,1982,0
241,"d241_6",75,1982,0.05
241,"d241_1",81,1982,0
241,"d241_2",81,1982,0
241,"d241_3",81,1982,0
241,"d241_4",81,1982,0
241,"d241_5",81,1982,0.1
241,"d241_6",81,1982,0.05
241,"d241_1",82,1982,0
241,"d241_2",82,1982,0
241,"d241_3",82,1982,0.05
241,"d241_4",82,1982,0.15
241,"d241_5",82,1982,0.6
241,"d241_6",82,1982,0
241,"d241_1",85,1982,0.1
241,"d241_2",85,1982,0.1
241,"d241_3",85,1982,0.05
241,"d241_4",85,1982,0.05
241,"d241_5",85,1982,0.15
241,"d241_6",85,1982,0.05
241,"d241_1",89,1982,0.8
241,"d241_2",89,1982,0.4
241,"d241_3",89,1982,0.3
241,"d241_4",89,1982,1
241,"d241_5",89,1982,0.35
241,"d241_6",89,1982,0.1
241,"d241_1",92,1982,0.1
241,"d241_2",92,1982,0.4
241,"d241_3",92,1982,0.65
241,"d241_4",92,1982,0.65
241,"d241_5",92,1982,0.35
241,"d241_6",92,1982,0.1
241,"d241_1",152,1982,0
241,"d241_2",152,1982,0
241,"d241_3",152,1982,0
241,"d241_4",152,1982,0
241,"d241_5",152,1982,0
241,"d241_6",152,1982,0
241,"d241_1",553,1982,9.2
241,"d241_2",553,1982,5.85
241,"d241_3",553,1982,9.6
241,"d241_4",553,1982,0.85
241,"d241_5",553,1982,0.6
241,"d241_6",553,1982,4.4
241,"d241_1",556,1982,3.05
241,"d241_2",556,1982,1.1
241,"d241_3",556,1982,1.9
241,"d241_4",556,1982,5.45
241,"d241_5",556,1982,0.45
241,"d241_6",556,1982,3.15
241,"d241_1",557,1982,0.75
241,"d241_2",557,1982,2.3
241,"d241_3",557,1982,2.15
241,"d241_4",557,1982,0.9
241,"d241_5",557,1982,2.45
241,"d241_6",557,1982,1.45
241,"d241_1",558,1982,0.35
241,"d241_2",558,1982,1.05
241,"d241_3",558,1982,1.05
241,"d241_4",558,1982,0.15
241,"d241_5",558,1982,1.65
241,"d241_6",558,1982,1.1
241,"d241_1",574,1982,0.65
241,"d241_2",574,1982,0.9
241,"d241_3",574,1982,1.15
241,"d241_4",574,1982,0.25
241,"d241_5",574,1982,0.05
241,"d241_6",574,1982,0.2
241,"d241_1",575,1982,1.15
241,"d241_2",575,1982,0.55
241,"d241_3",575,1982,1.5
241,"d241_4",575,1982,0.55
241,"d241_5",575,1982,2.55
241,"d241_6",575,1982,0.65
241,"d241_1",589,1982,1
241,"d241_2",589,1982,1.15
241,"d241_3",589,1982,1.1
241,"d241_4",589,1982,1
241,"d241_5",589,1982,1
241,"d241_6",589,1982,0.8
241,"d241_1",24,1983,0.1
241,"d241_2",24,1983,0.25
241,"d241_3",24,1983,0.15
241,"d241_4",24,1983,1.25
241,"d241_5",24,1983,1.35
241,"d241_6",24,1983,0.1
241,"d241_1",29,1983,1.4
241,"d241_2",29,1983,10.6
241,"d241_3",29,1983,10.2
241,"d241_4",29,1983,8.8
241,"d241_5",29,1983,3.65
241,"d241_6",29,1983,2.1
241,"d241_1",30,1983,8.9
241,"d241_2",30,1983,13.7
241,"d241_3",30,1983,16.3
241,"d241_4",30,1983,10.8
241,"d241_5",30,1983,5.85
241,"d241_6",30,1983,18.4
241,"d241_1",66,1983,0.75
241,"d241_2",66,1983,0.05
241,"d241_3",66,1983,0.1
241,"d241_4",66,1983,0.05
241,"d241_5",66,1983,0.1
241,"d241_6",66,1983,0.45
241,"d241_1",67,1983,0
241,"d241_2",67,1983,0
241,"d241_3",67,1983,0
241,"d241_4",67,1983,0.05
241,"d241_5",67,1983,0.05
241,"d241_6",67,1983,0
241,"d241_1",75,1983,0
241,"d241_2",75,1983,0
241,"d241_3",75,1983,0
241,"d241_4",75,1983,0
241,"d241_5",75,1983,0
241,"d241_6",75,1983,0
241,"d241_1",81,1983,0
241,"d241_2",81,1983,0
241,"d241_3",81,1983,0
241,"d241_4",81,1983,0.05
241,"d241_5",81,1983,0.1
241,"d241_6",81,1983,0
241,"d241_1",82,1983,0
241,"d241_2",82,1983,0
241,"d241_3",82,1983,0
241,"d241_4",82,1983,0.15
241,"d241_5",82,1983,0.3
241,"d241_6",82,1983,0.05
241,"d241_1",85,1983,0.05
241,"d241_2",85,1983,0.15
241,"d241_3",85,1983,0.1
241,"d241_4",85,1983,0.05
241,"d241_5",85,1983,0.25
241,"d241_6",85,1983,0
241,"d241_1",89,1983,0.85
241,"d241_2",89,1983,0.25
241,"d241_3",89,1983,0.3
241,"d241_4",89,1983,0.9
241,"d241_5",89,1983,0.85
241,"d241_6",89,1983,0.35
241,"d241_1",92,1983,0.25
241,"d241_2",92,1983,0.7
241,"d241_3",92,1983,0.55
241,"d241_4",92,1983,0.55
241,"d241_5",92,1983,0.4
241,"d241_6",92,1983,0.1
241,"d241_1",152,1983,0
241,"d241_2",152,1983,0
241,"d241_3",152,1983,0
241,"d241_4",152,1983,0
241,"d241_5",152,1983,0
241,"d241_6",152,1983,0
241,"d241_1",553,1983,9.7
241,"d241_2",553,1983,10.5
241,"d241_3",553,1983,16.1
241,"d241_4",553,1983,1.2
241,"d241_5",553,1983,0.65
241,"d241_6",553,1983,1.35
241,"d241_1",556,1983,2.45
241,"d241_2",556,1983,0.4
241,"d241_3",556,1983,1.55
241,"d241_4",556,1983,4.2
241,"d241_5",556,1983,0.6
241,"d241_6",556,1983,2.25
241,"d241_1",557,1983,3.9
241,"d241_2",557,1983,11.15
241,"d241_3",557,1983,6.45
241,"d241_4",557,1983,15.15
241,"d241_5",557,1983,19.7
241,"d241_6",557,1983,0.55
241,"d241_1",558,1983,1.85
241,"d241_2",558,1983,3.65
241,"d241_3",558,1983,2.8
241,"d241_4",558,1983,5.4
241,"d241_5",558,1983,2.15
241,"d241_6",558,1983,0
241,"d241_1",574,1983,0.25
241,"d241_2",574,1983,1.15
241,"d241_3",574,1983,0.35
241,"d241_4",574,1983,0.45
241,"d241_5",574,1983,0.1
241,"d241_6",574,1983,0.15
241,"d241_1",575,1983,1.3
241,"d241_2",575,1983,0.5
241,"d241_3",575,1983,2.85
241,"d241_4",575,1983,6.1
241,"d241_5",575,1983,9.5
241,"d241_6",575,1983,0.1
241,"d241_1",589,1983,2.1
241,"d241_2",589,1983,0.95
241,"d241_3",589,1983,0.45
241,"d241_4",589,1983,2.45
241,"d241_5",589,1983,1.15
241,"d241_6",589,1983,0.2
241,"d241_1",24,1984,0.05
241,"d241_2",24,1984,0.1
241,"d241_3",24,1984,0.05
241,"d241_4",24,1984,0.1
241,"d241_5",24,1984,0.15
241,"d241_6",24,1984,0
241,"d241_1",29,1984,1.15
241,"d241_2",29,1984,10.2
241,"d241_3",29,1984,9.8
241,"d241_4",29,1984,8.25
241,"d241_5",29,1984,2.05
241,"d241_6",29,1984,1.8
241,"d241_1",30,1984,6.65
241,"d241_2",30,1984,13
241,"d241_3",30,1984,12.85
241,"d241_4",30,1984,7
241,"d241_5",30,1984,6.75
241,"d241_6",30,1984,10.55
241,"d241_1",66,1984,1.2
241,"d241_2",66,1984,0.1
241,"d241_3",66,1984,0.1
241,"d241_4",66,1984,0
241,"d241_5",66,1984,0.15
241,"d241_6",66,1984,0.05
241,"d241_1",67,1984,0
241,"d241_2",67,1984,0
241,"d241_3",67,1984,0
241,"d241_4",67,1984,0
241,"d241_5",67,1984,0
241,"d241_6",67,1984,0
241,"d241_1",75,1984,0
241,"d241_2",75,1984,0
241,"d241_3",75,1984,0
241,"d241_4",75,1984,0
241,"d241_5",75,1984,0
241,"d241_6",75,1984,0
241,"d241_1",81,1984,0
241,"d241_2",81,1984,0
241,"d241_3",81,1984,0
241,"d241_4",81,1984,0
241,"d241_5",81,1984,0
241,"d241_6",81,1984,0
241,"d241_1",82,1984,0
241,"d241_2",82,1984,0
241,"d241_3",82,1984,0
241,"d241_4",82,1984,0.05
241,"d241_5",82,1984,0
241,"d241_6",82,1984,0.05
241,"d241_1",85,1984,0.1
241,"d241_2",85,1984,0.3
241,"d241_3",85,1984,0.15
241,"d241_4",85,1984,0.1
241,"d241_5",85,1984,0.1
241,"d241_6",85,1984,0
241,"d241_1",89,1984,0.8
241,"d241_2",89,1984,1.15
241,"d241_3",89,1984,0.05
241,"d241_4",89,1984,0.95
241,"d241_5",89,1984,0.2
241,"d241_6",89,1984,0
241,"d241_1",92,1984,0.05
241,"d241_2",92,1984,0.05
241,"d241_3",92,1984,0
241,"d241_4",92,1984,0.35
241,"d241_5",92,1984,0.3
241,"d241_6",92,1984,0.05
241,"d241_1",152,1984,0
241,"d241_2",152,1984,0
241,"d241_3",152,1984,0
241,"d241_4",152,1984,0
241,"d241_5",152,1984,0
241,"d241_6",152,1984,0
241,"d241_1",553,1984,7.05
241,"d241_2",553,1984,14.95
241,"d241_3",553,1984,16.55
241,"d241_4",553,1984,0.95
241,"d241_5",553,1984,4.85
241,"d241_6",553,1984,4.55
241,"d241_1",556,1984,1.7
241,"d241_2",556,1984,0.5
241,"d241_3",556,1984,1.7
241,"d241_4",556,1984,1.45
241,"d241_5",556,1984,0.65
241,"d241_6",556,1984,2.15
241,"d241_1",557,1984,0.1
241,"d241_2",557,1984,0
241,"d241_3",557,1984,0
241,"d241_4",557,1984,4.65
241,"d241_5",557,1984,5.55
241,"d241_6",557,1984,0
241,"d241_1",558,1984,0.05
241,"d241_2",558,1984,0.05
241,"d241_3",558,1984,0
241,"d241_4",558,1984,0.15
241,"d241_5",558,1984,0.3
241,"d241_6",558,1984,0
241,"d241_1",574,1984,0.15
241,"d241_2",574,1984,0.55
241,"d241_3",574,1984,0.35
241,"d241_4",574,1984,1.15
241,"d241_5",574,1984,0.2
241,"d241_6",574,1984,0.2
241,"d241_1",575,1984,0.35
241,"d241_2",575,1984,0.6
241,"d241_3",575,1984,1.95
241,"d241_4",575,1984,1.1
241,"d241_5",575,1984,7.55
241,"d241_6",575,1984,0
241,"d241_1",589,1984,1.8
241,"d241_2",589,1984,0.45
241,"d241_3",589,1984,0.9
241,"d241_4",589,1984,3.25
241,"d241_5",589,1984,4.2
241,"d241_6",589,1984,0.35
241,"d241_1",24,1985,0
241,"d241_2",24,1985,0.15
241,"d241_3",24,1985,0
241,"d241_4",24,1985,0
241,"d241_5",24,1985,0.15
241,"d241_6",24,1985,0
241,"d241_1",29,1985,1.55
241,"d241_2",29,1985,11
241,"d241_3",29,1985,12.5
241,"d241_4",29,1985,10.35
241,"d241_5",29,1985,3.05
241,"d241_6",29,1985,5.15
241,"d241_1",30,1985,13.6
241,"d241_2",30,1985,20.8
241,"d241_3",30,1985,23.05
241,"d241_4",30,1985,10.05
241,"d241_5",30,1985,7.5
241,"d241_6",30,1985,14.75
241,"d241_1",66,1985,1.55
241,"d241_2",66,1985,0.5
241,"d241_3",66,1985,0.4
241,"d241_4",66,1985,0.05
241,"d241_5",66,1985,0.1
241,"d241_6",66,1985,0.4
241,"d241_1",67,1985,0
241,"d241_2",67,1985,0
241,"d241_3",67,1985,0
241,"d241_4",67,1985,0
241,"d241_5",67,1985,0
241,"d241_6",67,1985,0.05
241,"d241_1",75,1985,0
241,"d241_2",75,1985,0
241,"d241_3",75,1985,0
241,"d241_4",75,1985,0
241,"d241_5",75,1985,0
241,"d241_6",75,1985,0
241,"d241_1",81,1985,0
241,"d241_2",81,1985,0
241,"d241_3",81,1985,0.05
241,"d241_4",81,1985,0.05
241,"d241_5",81,1985,0
241,"d241_6",81,1985,0
241,"d241_1",82,1985,0
241,"d241_2",82,1985,0.05
241,"d241_3",82,1985,0
241,"d241_4",82,1985,0.2
241,"d241_5",82,1985,0.75
241,"d241_6",82,1985,0.05
241,"d241_1",85,1985,0.1
241,"d241_2",85,1985,0.25
241,"d241_3",85,1985,0.3
241,"d241_4",85,1985,0.1
241,"d241_5",85,1985,0.35
241,"d241_6",85,1985,0.05
241,"d241_1",89,1985,2.15
241,"d241_2",89,1985,0.1
241,"d241_3",89,1985,0.3
241,"d241_4",89,1985,1.05
241,"d241_5",89,1985,0.3
241,"d241_6",89,1985,0.25
241,"d241_1",92,1985,0.1
241,"d241_2",92,1985,0.3
241,"d241_3",92,1985,0.15
241,"d241_4",92,1985,0.4
241,"d241_5",92,1985,0.2
241,"d241_6",92,1985,0.1
241,"d241_1",152,1985,0
241,"d241_2",152,1985,0
241,"d241_3",152,1985,0
241,"d241_4",152,1985,0
241,"d241_5",152,1985,0
241,"d241_6",152,1985,0
241,"d241_1",553,1985,8.7
241,"d241_2",553,1985,11.9
241,"d241_3",553,1985,19.5
241,"d241_4",553,1985,0.5
241,"d241_5",553,1985,1.2
241,"d241_6",553,1985,2.95
241,"d241_1",556,1985,2.1
241,"d241_2",556,1985,0.3
241,"d241_3",556,1985,1
241,"d241_4",556,1985,0.5
241,"d241_5",556,1985,0.2
241,"d241_6",556,1985,2.2
241,"d241_1",557,1985,0.15
241,"d241_2",557,1985,0
241,"d241_3",557,1985,3.4
241,"d241_4",557,1985,0
241,"d241_5",557,1985,0
241,"d241_6",557,1985,0.15
241,"d241_1",558,1985,0.85
241,"d241_2",558,1985,0.05
241,"d241_3",558,1985,0.55
241,"d241_4",558,1985,0.95
241,"d241_5",558,1985,0.1
241,"d241_6",558,1985,0.25
241,"d241_1",574,1985,0.15
241,"d241_2",574,1985,0.6
241,"d241_3",574,1985,0.15
241,"d241_4",574,1985,0
241,"d241_5",574,1985,0.05
241,"d241_6",574,1985,0.25
241,"d241_1",575,1985,0.25
241,"d241_2",575,1985,0.1
241,"d241_3",575,1985,1.4
241,"d241_4",575,1985,0
241,"d241_5",575,1985,0.05
241,"d241_6",575,1985,0.1
241,"d241_1",589,1985,0.55
241,"d241_2",589,1985,0.4
241,"d241_3",589,1985,0.45
241,"d241_4",589,1985,0.45
241,"d241_5",589,1985,0.9
241,"d241_6",589,1985,0.35
241,"d241_1",24,1986,0.05
241,"d241_2",24,1986,0.05
241,"d241_3",24,1986,0.1
241,"d241_4",24,1986,0
241,"d241_5",24,1986,0.05
241,"d241_6",24,1986,0.05
241,"d241_7",24,1986,0.6
241,"d241_1",29,1986,1.05
241,"d241_2",29,1986,10.05
241,"d241_3",29,1986,9.95
241,"d241_4",29,1986,9.15
241,"d241_5",29,1986,2.25
241,"d241_6",29,1986,6.35
241,"d241_7",29,1986,1.95
241,"d241_1",30,1986,16.2
241,"d241_2",30,1986,28.4
241,"d241_3",30,1986,34.35
241,"d241_4",30,1986,5.75
241,"d241_5",30,1986,5.4
241,"d241_6",30,1986,13.15
241,"d241_7",30,1986,79.35
241,"d241_1",66,1986,2.95
241,"d241_2",66,1986,0.6
241,"d241_3",66,1986,1.7
241,"d241_4",66,1986,0.05
241,"d241_5",66,1986,0.15
241,"d241_6",66,1986,0.6
241,"d241_7",66,1986,2.85
241,"d241_1",67,1986,0
241,"d241_2",67,1986,0
241,"d241_3",67,1986,0
241,"d241_4",67,1986,0
241,"d241_5",67,1986,0
241,"d241_6",67,1986,0
241,"d241_7",67,1986,0
241,"d241_1",75,1986,0
241,"d241_2",75,1986,0
241,"d241_3",75,1986,0
241,"d241_4",75,1986,0.05
241,"d241_5",75,1986,0
241,"d241_6",75,1986,0
241,"d241_7",75,1986,0
241,"d241_1",81,1986,0
241,"d241_2",81,1986,0
241,"d241_3",81,1986,0
241,"d241_4",81,1986,0.05
241,"d241_5",81,1986,0
241,"d241_6",81,1986,0
241,"d241_7",81,1986,0
241,"d241_1",82,1986,0
241,"d241_2",82,1986,0
241,"d241_3",82,1986,0
241,"d241_4",82,1986,0.15
241,"d241_5",82,1986,0.65
241,"d241_6",82,1986,0.05
241,"d241_7",82,1986,0
241,"d241_1",85,1986,0.05
241,"d241_2",85,1986,0.45
241,"d241_3",85,1986,0.4
241,"d241_4",85,1986,0.3
241,"d241_5",85,1986,0.25
241,"d241_6",85,1986,0.1
241,"d241_7",85,1986,0.2
241,"d241_1",89,1986,0.85
241,"d241_2",89,1986,0.4
241,"d241_3",89,1986,1.3
241,"d241_4",89,1986,3.2
241,"d241_5",89,1986,0.45
241,"d241_6",89,1986,0.35
241,"d241_7",89,1986,0.05
241,"d241_1",92,1986,0.05
241,"d241_2",92,1986,0.3
241,"d241_3",92,1986,0.35
241,"d241_4",92,1986,0.25
241,"d241_5",92,1986,0.45
241,"d241_6",92,1986,0.15
241,"d241_7",92,1986,0.25
241,"d241_1",152,1986,0
241,"d241_2",152,1986,0
241,"d241_3",152,1986,0
241,"d241_4",152,1986,0
241,"d241_5",152,1986,0
241,"d241_6",152,1986,0
241,"d241_7",152,1986,0
241,"d241_1",553,1986,6.95
241,"d241_2",553,1986,7.5
241,"d241_3",553,1986,4.45
241,"d241_4",553,1986,0.45
241,"d241_5",553,1986,0.85
241,"d241_6",553,1986,3.3
241,"d241_7",553,1986,0.05
241,"d241_1",556,1986,2.85
241,"d241_2",556,1986,0.35
241,"d241_3",556,1986,0.3
241,"d241_4",556,1986,13.25
241,"d241_5",556,1986,5.85
241,"d241_6",556,1986,2.5
241,"d241_7",556,1986,0
241,"d241_1",557,1986,0.3
241,"d241_2",557,1986,2.2
241,"d241_3",557,1986,0.65
241,"d241_4",557,1986,2.75
241,"d241_5",557,1986,11.9
241,"d241_6",557,1986,0.8
241,"d241_7",557,1986,0
241,"d241_1",558,1986,6.35
241,"d241_2",558,1986,10.4
241,"d241_3",558,1986,10.4
241,"d241_4",558,1986,21.25
241,"d241_5",558,1986,32.15
241,"d241_6",558,1986,1.95
241,"d241_7",558,1986,0
241,"d241_1",574,1986,0.15
241,"d241_2",574,1986,0.35
241,"d241_3",574,1986,0.05
241,"d241_4",574,1986,0
241,"d241_5",574,1986,0.1
241,"d241_6",574,1986,0.15
241,"d241_7",574,1986,0
241,"d241_1",575,1986,1.8
241,"d241_2",575,1986,0.3
241,"d241_3",575,1986,0.15
241,"d241_4",575,1986,0.1
241,"d241_5",575,1986,0.75
241,"d241_6",575,1986,0.1
241,"d241_7",575,1986,0
241,"d241_1",589,1986,1.4
241,"d241_2",589,1986,1.6
241,"d241_3",589,1986,0.25
241,"d241_4",589,1986,2.4
241,"d241_5",589,1986,2.95
241,"d241_6",589,1986,0.5
241,"d241_7",589,1986,0
241,"d241_1",24,1987,0
241,"d241_2",24,1987,0.1
241,"d241_3",24,1987,0.3
241,"d241_4",24,1987,0.1
241,"d241_5",24,1987,0.25
241,"d241_6",24,1987,0
241,"d241_7",24,1987,1
241,"d241_1",29,1987,0.65
241,"d241_2",29,1987,11.1
241,"d241_3",29,1987,6.35
241,"d241_4",29,1987,8.45
241,"d241_5",29,1987,2.2
241,"d241_6",29,1987,4
241,"d241_7",29,1987,0.25
241,"d241_1",30,1987,15.4
241,"d241_2",30,1987,38.3
241,"d241_3",30,1987,36
241,"d241_4",30,1987,17.15
241,"d241_5",30,1987,9.85
241,"d241_6",30,1987,28.75
241,"d241_7",30,1987,98.15
241,"d241_1",66,1987,3.6
241,"d241_2",66,1987,0.45
241,"d241_3",66,1987,4.05
241,"d241_4",66,1987,0.1
241,"d241_5",66,1987,0.2
241,"d241_6",66,1987,0.8
241,"d241_7",66,1987,4.6
241,"d241_1",67,1987,0
241,"d241_2",67,1987,0
241,"d241_3",67,1987,0
241,"d241_4",67,1987,0
