"datasetID","date","species","count"
234,1980-08-21,"GV",1
234,1980-08-21,"NI",2
234,1980-08-21,"PM",91
234,1980-08-21,"TS",28
234,1980-09-10,"CG",4
234,1980-09-10,"OT",2
234,1980-09-10,"TS",14
234,1980-09-11,"CG",19
234,1980-09-11,"GV",4
234,1980-09-11,"OT",2
234,1980-09-11,"PM",64
234,1980-09-11,"SC",2
234,1980-09-11,"TS",41
234,1980-09-12,"BB",2
234,1980-09-12,"CG",16
234,1980-09-12,"MF",1
234,1980-09-12,"NI",4
234,1980-09-12,"PL",2
234,1980-09-12,"PM",100
234,1980-09-12,"TS",40
234,1980-09-13,"BB",2
234,1980-09-13,"CG",14
234,1980-09-13,"GV",1
234,1980-09-13,"NI",2
234,1980-09-13,"PL",1
234,1980-09-13,"PM",73
234,1980-09-13,"SC",2
234,1980-09-13,"TS",17
234,1980-10-01,"CG",2
234,1980-10-01,"OT",1
234,1980-10-01,"TS",12
234,1980-10-02,"BB",2
234,1980-10-02,"CG",8
234,1980-10-02,"GV",1
234,1980-10-02,"NI",2
234,1980-10-02,"OT",2
234,1980-10-02,"PL",4
234,1980-10-02,"PM",54
234,1980-10-02,"SC",2
234,1980-10-02,"TS",26
234,1980-10-03,"BB",3
234,1980-10-03,"CG",15
234,1980-10-03,"GV",1
234,1980-10-03,"NI",2
234,1980-10-03,"OT",2
234,1980-10-03,"PL",2
234,1980-10-03,"PM",72
234,1980-10-03,"TS",35
234,1980-10-04,"BB",2
234,1980-10-04,"CG",12
234,1980-10-04,"GV",1
234,1980-10-04,"NI",5
234,1980-10-04,"OT",2
234,1980-10-04,"PL",4
234,1980-10-04,"PM",72
234,1980-10-04,"TS",11
234,1980-10-14,"BB",1
234,1980-10-14,"CG",5
234,1980-10-14,"OT",1
234,1980-10-14,"PL",1
234,1980-10-14,"PM",5
234,1980-10-14,"TS",19
234,1980-10-15,"BB",4
234,1980-10-15,"CG",18
234,1980-10-15,"GV",5
234,1980-10-15,"NI",6
234,1980-10-15,"OT",3
234,1980-10-15,"PL",6
234,1980-10-15,"PM",60
234,1980-10-15,"SC",4
234,1980-10-15,"TS",26
234,1980-10-16,"BB",6
234,1980-10-16,"CG",21
234,1980-10-16,"GV",1
234,1980-10-16,"NI",2
234,1980-10-16,"OT",2
234,1980-10-16,"PL",4
234,1980-10-16,"PM",79
234,1980-10-16,"SC",2
234,1980-10-16,"TS",18
234,1980-10-31,"PM",1
234,1980-11-11,"BB",2
234,1980-11-11,"CG",5
234,1980-11-11,"GV",1
234,1980-11-11,"PM",18
234,1980-11-11,"TS",2
234,1980-11-12,"BB",7
234,1980-11-12,"CG",22
234,1980-11-12,"GV",2
234,1980-11-12,"PL",6
234,1980-11-12,"PM",61
234,1980-11-12,"SC",4
234,1980-11-12,"SF",1
234,1980-11-12,"TS",8
234,1980-11-13,"BB",6
234,1980-11-13,"CG",24
234,1980-11-13,"GV",1
234,1980-11-13,"OT",1
234,1980-11-13,"PL",4
234,1980-11-13,"PM",82
234,1980-11-13,"SC",2
234,1980-11-13,"TS",14
234,1980-11-14,"BB",3
234,1980-11-14,"CG",13
234,1980-11-14,"GV",1
234,1980-11-14,"PL",5
234,1980-11-14,"PM",56
234,1980-11-14,"TS",4
234,1980-11-23,"BB",2
234,1980-11-23,"CG",13
234,1980-11-23,"PL",3
234,1980-11-23,"PM",38
234,1980-11-23,"SC",2
234,1980-11-23,"TS",2
234,1980-11-24,"BB",4
234,1980-11-24,"CG",4
234,1980-11-24,"PL",2
234,1980-11-24,"PM",31
234,1980-11-24,"SC",8
234,1980-11-24,"TS",2
234,1980-12-17,"BB",3
234,1980-12-17,"CG",10
234,1980-12-17,"PL",1
234,1980-12-17,"SC",2
234,1980-12-18,"BB",9
234,1980-12-18,"CG",27
234,1980-12-18,"PL",7
234,1980-12-18,"PM",28
234,1980-12-18,"SC",4
234,1980-12-19,"BB",10
234,1980-12-19,"CG",28
234,1980-12-19,"PL",10
234,1980-12-19,"PM",60
234,1980-12-19,"SC",2
234,1980-12-19,"SF",2
234,1980-12-28,"BB",1
234,1980-12-28,"CG",14
234,1980-12-28,"PM",30
234,1980-12-28,"SC",4
234,1980-12-29,"BB",13
234,1980-12-29,"CG",26
234,1980-12-29,"PL",4
234,1980-12-29,"PM",71
234,1980-12-29,"SF",5
234,1980-12-30,"BB",7
234,1980-12-30,"CG",22
234,1980-12-30,"PL",1
234,1980-12-30,"PM",64
234,1980-12-30,"SC",2
234,1981-01-15,"BB",1
234,1981-01-15,"CG",14
234,1981-01-15,"PL",1
234,1981-01-15,"PM",2
234,1981-01-15,"SC",4
234,1981-01-16,"BB",3
234,1981-01-16,"CG",13
234,1981-01-16,"PM",4
234,1981-01-17,"BB",6
234,1981-01-17,"CG",29
234,1981-01-17,"PL",1
234,1981-01-17,"PM",13
234,1981-01-18,"BB",3
234,1981-01-18,"CG",15
234,1981-01-18,"PL",2
234,1981-01-18,"PM",10
234,1981-01-18,"SF",1
234,1981-02-04,"BB",2
234,1981-02-04,"CG",6
234,1981-02-04,"PM",2
234,1981-02-04,"SC",4
234,1981-02-05,"BB",3
234,1981-02-05,"CG",23
234,1981-02-05,"PL",2
234,1981-02-05,"PM",20
234,1981-02-05,"SC",6
234,1981-02-05,"SF",1
234,1981-02-06,"BB",8
234,1981-02-06,"CG",20
234,1981-02-06,"PL",1
234,1981-02-06,"PM",18
234,1981-02-06,"SC",6
234,1981-02-06,"SF",1
234,1981-02-07,"BB",2
234,1981-02-07,"CG",12
234,1981-02-07,"GV",1
234,1981-02-07,"PL",2
234,1981-02-07,"PM",18
234,1981-02-18,"CG",13
234,1981-02-18,"GV",1
234,1981-02-18,"PL",1
234,1981-02-18,"PM",10
234,1981-02-18,"TS",8
234,1981-02-19,"BB",4
234,1981-02-19,"CG",29
234,1981-02-19,"PL",3
234,1981-02-19,"PM",61
234,1981-02-19,"SD",1
234,1981-02-19,"TS",10
234,1981-02-20,"BB",3
234,1981-02-20,"CG",28
234,1981-02-20,"PL",2
234,1981-02-20,"PM",60
234,1981-02-20,"TS",11
234,1981-02-21,"BB",4
234,1981-02-21,"CG",17
234,1981-02-21,"PL",2
234,1981-02-21,"PM",47
234,1981-02-21,"TS",4
234,1981-03-04,"CG",9
234,1981-03-04,"PM",2
234,1981-03-05,"BB",2
234,1981-03-05,"CG",23
234,1981-03-05,"PL",2
234,1981-03-05,"PM",47
234,1981-03-05,"TS",3
234,1981-03-06,"BB",7
234,1981-03-06,"CG",22
234,1981-03-06,"PL",3
234,1981-03-06,"PM",44
234,1981-03-06,"TS",3
234,1981-03-24,"CG",11
234,1981-03-24,"OT",1
234,1981-03-24,"PM",2
234,1981-03-24,"SF",1
234,1981-03-24,"TS",2
234,1981-03-25,"BB",1
234,1981-03-25,"CG",25
234,1981-03-25,"OT",1
234,1981-03-25,"PL",4
234,1981-03-25,"PM",50
234,1981-03-25,"TS",4
234,1981-03-26,"BB",2
234,1981-03-26,"CG",19
234,1981-03-26,"OT",1
234,1981-03-26,"PL",1
234,1981-03-26,"PM",59
234,1981-03-26,"TS",7
234,1981-03-27,"BB",4
234,1981-03-27,"CG",18
234,1981-03-27,"OT",2
234,1981-03-27,"PL",5
234,1981-03-27,"PM",50
234,1981-04-07,"BB",1
234,1981-04-07,"CG",12
234,1981-04-07,"OT",1
234,1981-04-07,"PM",2
234,1981-04-07,"TS",6
234,1981-04-08,"BB",4
234,1981-04-08,"CG",26
234,1981-04-08,"GV",2
234,1981-04-08,"OT",1
234,1981-04-08,"PL",2
234,1981-04-08,"PM",48
234,1981-04-08,"SF",1
234,1981-04-08,"TS",10
234,1981-04-09,"BB",3
234,1981-04-09,"CG",29
234,1981-04-09,"OT",1
234,1981-04-09,"PL",1
234,1981-04-09,"PM",53
234,1981-04-09,"TS",11
234,1981-04-25,"BB",1
234,1981-04-25,"CG",8
234,1981-04-25,"OT",1
234,1981-04-25,"TS",5
234,1981-04-26,"BB",3
234,1981-04-26,"CG",15
234,1981-04-26,"GV",1
234,1981-04-26,"OT",2
234,1981-04-26,"PM",43
234,1981-04-26,"TS",15
234,1981-04-27,"BB",2
234,1981-04-27,"CG",13
234,1981-04-27,"OT",2
234,1981-04-27,"PM",27
234,1981-04-27,"TS",17
234,1981-04-28,"BB",1
234,1981-04-28,"CG",8
234,1981-04-28,"GV",2
234,1981-04-28,"NI",3
234,1981-04-28,"OT",1
234,1981-04-28,"PL",1
234,1981-04-28,"PM",14
234,1981-04-28,"TS",1
234,1981-05-05,"CG",11
234,1981-05-05,"OT",1
234,1981-05-05,"TS",18
234,1981-05-06,"CG",17
234,1981-05-06,"NI",5
234,1981-05-06,"OT",2
234,1981-05-06,"PM",51
234,1981-05-06,"SC",2
234,1981-05-06,"TS",26
234,1981-05-07,"BB",1
234,1981-05-07,"CG",20
234,1981-05-07,"GV",1
234,1981-05-07,"NI",6
234,1981-05-07,"OT",1
234,1981-05-07,"PL",2
234,1981-05-07,"PM",49
234,1981-05-07,"SF",1
234,1981-05-07,"TS",27
234,1981-05-28,"GV",7
234,1981-05-31,"CG",6
234,1981-05-31,"OT",1
234,1981-05-31,"TS",14
234,1981-06-01,"CG",17
234,1981-06-01,"GV",1
234,1981-06-01,"OT",1
234,1981-06-01,"PM",35
234,1981-06-01,"TS",35
234,1981-06-02,"CG",14
234,1981-06-02,"OT",6
234,1981-06-02,"PL",1
234,1981-06-02,"PM",40
234,1981-06-02,"TS",42
234,1981-06-03,"BB",1
234,1981-06-03,"CG",3
234,1981-06-03,"PL",1
234,1981-06-03,"PM",22
234,1981-06-03,"TS",6
234,1981-06-17,"BB",1
234,1981-06-17,"CG",8
234,1981-06-17,"OT",4
234,1981-06-17,"TS",24
234,1981-06-18,"CG",20
234,1981-06-18,"GV",5
234,1981-06-18,"NI",4
234,1981-06-18,"OT",3
234,1981-06-18,"PL",2
234,1981-06-18,"PM",49
234,1981-06-18,"TS",45
234,1981-06-19,"BB",1
234,1981-06-19,"CG",21
234,1981-06-19,"GV",8
234,1981-06-19,"NI",2
234,1981-06-19,"OT",3
234,1981-06-19,"PL",3
234,1981-06-19,"PM",64
234,1981-06-19,"TS",57
234,1981-06-20,"BB",1
234,1981-06-20,"CG",9
234,1981-06-20,"GV",16
234,1981-06-20,"NI",2
234,1981-06-20,"PL",1
234,1981-06-20,"PM",64
234,1981-06-20,"TS",16
234,1981-07-07,"CG",18
234,1981-07-07,"OT",1
234,1981-07-07,"PM",1
234,1981-07-07,"TS",22
234,1981-07-08,"CG",19
234,1981-07-08,"GV",4
234,1981-07-08,"MF",2
234,1981-07-08,"NI",5
234,1981-07-08,"OT",1
234,1981-07-08,"PL",3
234,1981-07-08,"PM",49
234,1981-07-08,"TS",50
234,1981-07-09,"BB",1
234,1981-07-09,"CG",20
234,1981-07-09,"GV",7
234,1981-07-09,"NI",5
234,1981-07-09,"OT",4
234,1981-07-09,"PL",3
234,1981-07-09,"PM",63
234,1981-07-09,"TS",48
234,1981-08-03,"CG",11
234,1981-08-03,"TS",24
234,1981-08-04,"BB",2
234,1981-08-04,"CG",33
234,1981-08-04,"GV",1
234,1981-08-04,"PL",4
234,1981-08-04,"PM",45
234,1981-08-04,"TS",38
234,1981-08-05,"CG",31
234,1981-08-05,"GV",2
234,1981-08-05,"NI",5
234,1981-08-05,"PL",1
234,1981-08-05,"PM",68
234,1981-08-05,"TS",29
234,1981-08-06,"BB",1
234,1981-08-06,"CG",16
234,1981-08-06,"GV",6
234,1981-08-06,"MF",1
234,1981-08-06,"NI",6
234,1981-08-06,"PL",2
234,1981-08-06,"PM",62
234,1981-08-06,"TS",7
234,1981-08-18,"BB",1
234,1981-08-18,"CG",20
234,1981-08-18,"TS",15
234,1981-08-19,"BB",1
234,1981-08-19,"CG",35
234,1981-08-19,"GV",2
234,1981-08-19,"NI",4
234,1981-08-19,"PL",3
234,1981-08-19,"PM",64
234,1981-08-19,"TS",22
234,1981-08-20,"CG",31
234,1981-08-20,"GV",1
234,1981-08-20,"NI",1
234,1981-08-20,"PL",1
234,1981-08-20,"PM",81
234,1981-08-20,"TS",28
234,1981-09-08,"BB",1
234,1981-09-08,"CG",10
234,1981-09-08,"OT",1
234,1981-09-08,"TS",15
234,1981-09-09,"BB",5
234,1981-09-09,"CG",29
234,1981-09-09,"GV",2
234,1981-09-09,"NI",4
234,1981-09-09,"OT",2
234,1981-09-09,"PL",2
234,1981-09-09,"PM",39
234,1981-09-09,"SC",2
234,1981-09-09,"TS",19
234,1981-09-10,"BB",3
234,1981-09-10,"CG",32
234,1981-09-10,"GV",2
234,1981-09-10,"NI",4
234,1981-09-10,"OT",1
234,1981-09-10,"PL",3
234,1981-09-10,"PM",47
234,1981-09-10,"TS",21
234,1981-09-17,"PM",2
234,1981-09-29,"CG",4
234,1981-09-29,"OT",1
234,1981-09-29,"TS",19
234,1981-09-30,"BB",3
234,1981-09-30,"CG",17
234,1981-09-30,"GV",2
234,1981-09-30,"PL",1
234,1981-09-30,"PM",33
234,1981-09-30,"TS",35
234,1981-10-01,"BB",4
234,1981-10-01,"CG",9
234,1981-10-01,"GV",3
234,1981-10-01,"PL",1
234,1981-10-01,"PM",42
234,1981-10-01,"TS",22
234,1981-10-28,"CG",8
234,1981-10-28,"TS",11
234,1981-10-29,"BB",2
234,1981-10-29,"CG",29
234,1981-10-29,"GV",14
234,1981-10-29,"MF",1
234,1981-10-29,"PL",4
234,1981-10-29,"PM",46
234,1981-10-29,"SC",1
234,1981-10-29,"TS",10
234,1981-10-30,"BB",2
234,1981-10-30,"CG",16
234,1981-10-30,"GV",8
234,1981-10-30,"PL",7
234,1981-10-30,"PM",66
234,1981-10-30,"TS",2
234,1981-11-10,"BB",1
234,1981-11-10,"CG",15
234,1981-11-10,"SC",2
234,1981-11-10,"SF",1
234,1981-11-10,"TS",2
234,1981-11-11,"BB",7
234,1981-11-11,"CG",33
234,1981-11-11,"GV",11
234,1981-11-11,"PL",5
234,1981-11-11,"PM",39
234,1981-11-11,"SC",1
234,1981-11-11,"TS",1
234,1981-11-12,"BB",2
234,1981-11-12,"CG",20
234,1981-11-12,"GV",8
234,1981-11-12,"PL",5
234,1981-11-12,"PM",41
234,1981-11-23,"CG",15
234,1981-11-23,"SC",1
234,1981-11-24,"BB",4
234,1981-11-24,"CG",33
234,1981-11-24,"GV",3
234,1981-11-24,"PL",5
234,1981-11-24,"PM",21
234,1981-11-24,"SC",2
234,1981-11-24,"SF",3
234,1981-12-29,"CG",12
234,1981-12-29,"SF",1
234,1981-12-30,"BB",2
234,1981-12-30,"CG",26
234,1981-12-30,"GV",1
234,1981-12-30,"PL",3
234,1981-12-30,"PM",5
234,1981-12-30,"SC",1
234,1981-12-31,"BB",1
234,1981-12-31,"CG",14
234,1981-12-31,"GV",1
234,1981-12-31,"PL",5
234,1981-12-31,"PM",24
234,1982-01-07,"GV",10
234,1982-01-19,"BB",2
234,1982-01-19,"CG",24
234,1982-01-19,"PL",7
234,1982-01-19,"PM",6
234,1982-01-19,"SF",1
234,1982-01-20,"BB",3
234,1982-01-20,"CG",14
234,1982-01-20,"GV",2
234,1982-01-20,"PL",3
234,1982-01-20,"PM",11
234,1982-01-20,"SC",1
234,1982-02-24,"BB",1
234,1982-02-24,"CG",16
234,1982-02-24,"GV",5
234,1982-02-24,"PL",1
234,1982-02-24,"PM",19
234,1982-02-24,"SF",1
234,1982-02-24,"TS",8
234,1982-02-25,"BB",3
234,1982-02-25,"CG",18
234,1982-02-25,"GV",1
234,1982-02-25,"PL",2
234,1982-02-25,"PM",26
234,1982-02-25,"SF",1
234,1982-02-25,"TS",2
234,1982-02-26,"BB",2
234,1982-02-26,"CG",8
234,1982-02-26,"GV",2
234,1982-02-26,"PL",1
234,1982-02-26,"PM",18
234,1982-02-26,"SC",1
234,1982-02-26,"TS",1
234,1982-03-10,"BB",1
234,1982-03-10,"CG",22
234,1982-03-10,"PM",11
234,1982-03-10,"SC",2
234,1982-03-10,"SD",1
234,1982-03-10,"SF",1
234,1982-03-10,"TS",1
234,1982-03-11,"CG",13
234,1982-03-11,"PM",20
234,1982-03-11,"TS",6
234,1982-03-12,"BB",2
234,1982-03-12,"CG",12
234,1982-03-12,"PL",2
234,1982-03-12,"PM",21
234,1982-03-12,"TS",1
234,1982-03-18,"GV",1
