"datasetID","site","spname","year4","count"
249,"d249_AL","GOLDENSHINER",1984,1.66666666666667
249,"d249_TR","GOLDENSHINER",1984,0.0555555555555556
249,"d249_BM","IOWADARTER",1984,0.133333333333333
249,"d249_SP","IOWADARTER",1984,0.222222222222222
249,"d249_AL","JOHNNYDARTER",1984,0.333333333333333
249,"d249_BM","JOHNNYDARTER",1984,0.0666666666666667
249,"d249_SP","JOHNNYDARTER",1984,1.5
249,"d249_TR","JOHNNYDARTER",1984,2.33333333333333
249,"d249_CR","LAKETROUT",1984,2.5
249,"d249_TR","LAKEWHITEFISH",1984,1.3915
249,"d249_AL","LARGEMOUTHBASS",1984,2.25
249,"d249_BM","LARGEMOUTHBASS",1984,0.666666666666667
249,"d249_ME","LARGEMOUTHBASS",1984,0.0833333333333333
249,"d249_TR","LARGEMOUTHBASS",1984,0.75
249,"d249_BM","LOGPERCH",1984,2
249,"d249_SP","LOGPERCH",1984,0.333333333333333
249,"d249_TR","LOGPERCH",1984,0.388888888888889
249,"d249_BM","MIMICSHINER",1984,112.133333333333
249,"d249_SP","MIMICSHINER",1984,1.5
249,"d249_TR","MIMICSHINER",1984,3.66666666666667
249,"d249_AL","MOTTLEDSCULPIN",1984,0.111111111111111
249,"d249_BM","MOTTLEDSCULPIN",1984,0.0666666666666667
249,"d249_SP","MOTTLEDSCULPIN",1984,0.25
249,"d249_TR","MOTTLEDSCULPIN",1984,2.94444444444444
249,"d249_CB","MUDMINNOW",1984,19.1666666666667
249,"d249_TB","MUDMINNOW",1984,0.166666666666667
249,"d249_BM","MUSKELLUNGE",1984,0.0666666666666667
249,"d249_SP","MUSKELLUNGE",1984,0.5
249,"d249_AL","NORTHERNPIKE",1984,0.75
249,"d249_BM","NORTHERNPIKE",1984,0.25
249,"d249_AL","PUMPKINSEED",1984,2
249,"d249_BM","PUMPKINSEED",1984,12.8333333333333
249,"d249_CR","PUMPKINSEED",1984,0.5
249,"d249_ME","PUMPKINSEED",1984,0.0833333333333333
249,"d249_SP","PUMPKINSEED",1984,1.33333333333333
249,"d249_TR","PUMPKINSEED",1984,0.75
249,"d249_SP","RAINBOWSMELT",1984,50.96
249,"d249_AL","ROCKBASS",1984,1.83333333333333
249,"d249_BM","ROCKBASS",1984,26
249,"d249_CR","ROCKBASS",1984,0.333333333333333
249,"d249_SP","ROCKBASS",1984,29.6666666666667
249,"d249_TR","ROCKBASS",1984,9.5
249,"d249_AL","SMALLMOUTHBASS",1984,0.75
249,"d249_BM","SMALLMOUTHBASS",1984,4.75
249,"d249_SP","SMALLMOUTHBASS",1984,2.5
249,"d249_TR","SMALLMOUTHBASS",1984,4
249,"d249_ME","SPOTFINSHINER",1984,0.416666666666667
249,"d249_BM","SUNFISH",1984,0.533333333333333
249,"d249_TR","TROUTPERCH",1984,0.111111111111111
249,"d249_BM","UNIDMINNOW",1984,1.46666666666667
249,"d249_AL","WALLEYE",1984,10.25
249,"d249_BM","WALLEYE",1984,5.25
249,"d249_SP","WALLEYE",1984,13
249,"d249_TR","WALLEYE",1984,1.5
249,"d249_ME","WHITEBASS",1984,1.455
249,"d249_AL","WHITESUCKER",1984,7.5
249,"d249_BM","WHITESUCKER",1984,2.5
249,"d249_SP","WHITESUCKER",1984,0.5
249,"d249_TR","WHITESUCKER",1984,6
249,"d249_AL","YELLOWBULLHEAD",1984,0.5
249,"d249_BM","YELLOWBULLHEAD",1984,7
249,"d249_CR","YELLOWBULLHEAD",1984,1.5
249,"d249_AL","YELLOWPERCH",1984,11
249,"d249_BM","YELLOWPERCH",1984,9.5
249,"d249_CR","YELLOWPERCH",1984,80.247
249,"d249_ME","YELLOWPERCH",1984,22.9135
249,"d249_SP","YELLOWPERCH",1984,18.1666666666667
249,"d249_TR","YELLOWPERCH",1984,21.25
249,"d249_ME","BLACKBULLHEAD",1985,0.0833333333333333
249,"d249_TB","BLACKBULLHEAD",1985,0.166666666666667
249,"d249_AL","BLACKCHINSHINER",1985,0.333333333333333
249,"d249_TR","BLACKCHINSHINER",1985,0.0555555555555556
249,"d249_AL","BLACKCRAPPIE",1985,9
249,"d249_ME","BLACKCRAPPIE",1985,0.166666666666667
249,"d249_AL","BLUEGILL",1985,23
249,"d249_BM","BLUEGILL",1985,10.5
249,"d249_TR","BLUEGILL",1985,11.6666666666667
249,"d249_AL","BLUNTNOSEMINNOW",1985,0.444444444444444
249,"d249_BM","BLUNTNOSEMINNOW",1985,0.111111111111111
249,"d249_ME","BLUNTNOSEMINNOW",1985,1.5
249,"d249_SP","BLUNTNOSEMINNOW",1985,4.16666666666667
249,"d249_TR","BLUNTNOSEMINNOW",1985,1.27777777777778
249,"d249_ME","BROOKSILVERSIDE",1985,2.25
249,"d249_ME","BROWNBULLHEAD",1985,0.0833333333333333
249,"d249_BM","BURBOT",1985,0.25
249,"d249_BM","CISCO",1985,0.4995
249,"d249_ME","CISCO",1985,65.744
249,"d249_SP","CISCO",1985,5.9995
249,"d249_TR","CISCO",1985,82.3055
249,"d249_TR","COMMONSHINER",1985,10.7222222222222
249,"d249_TR","FANTAILDARTER",1985,0.111111111111111
249,"d249_ME","FRESHWATERDRUM",1985,3.6185
249,"d249_AL","GOLDENSHINER",1985,4.44444444444444
249,"d249_TR","HORNYHEADCHUB",1985,0.0555555555555556
249,"d249_AL","IOWADARTER",1985,0.0555555555555556
249,"d249_BM","IOWADARTER",1985,0.333333333333333
249,"d249_SP","IOWADARTER",1985,2.11111111111111
249,"d249_TR","IOWADARTER",1985,1.27777777777778
249,"d249_AL","JOHNNYDARTER",1985,0.0555555555555556
249,"d249_BM","JOHNNYDARTER",1985,0.611111111111111
249,"d249_SP","JOHNNYDARTER",1985,0.111111111111111
249,"d249_TR","JOHNNYDARTER",1985,4.38888888888889
249,"d249_TR","LAKEWHITEFISH",1985,0.5245
249,"d249_AL","LARGEMOUTHBASS",1985,3.5
249,"d249_BM","LARGEMOUTHBASS",1985,1
249,"d249_CR","LARGEMOUTHBASS",1985,0.333333333333333
249,"d249_TR","LARGEMOUTHBASS",1985,0.222222222222222
249,"d249_AL","LOGPERCH",1985,0.333333333333333
249,"d249_BM","LOGPERCH",1985,1.5
249,"d249_ME","LOGPERCH",1985,0.25
249,"d249_SP","LOGPERCH",1985,1.5
249,"d249_TR","LOGPERCH",1985,1.5
249,"d249_BM","MIMICSHINER",1985,2
249,"d249_SP","MIMICSHINER",1985,6.83333333333333
249,"d249_TR","MIMICSHINER",1985,0.111111111111111
249,"d249_AL","MOTTLEDSCULPIN",1985,0.0555555555555556
249,"d249_BM","MOTTLEDSCULPIN",1985,0.75
249,"d249_SP","MOTTLEDSCULPIN",1985,0.25
249,"d249_TR","MOTTLEDSCULPIN",1985,2.83333333333333
249,"d249_CB","MUDMINNOW",1985,45.1666666666667
249,"d249_SP","MUDMINNOW",1985,0.0555555555555556
249,"d249_TB","MUDMINNOW",1985,0.206896551724138
249,"d249_AL","MUSKELLUNGE",1985,0.75
249,"d249_BM","MUSKELLUNGE",1985,0.5
249,"d249_SP","MUSKELLUNGE",1985,0.25
249,"d249_AL","NORTHERNPIKE",1985,1.75
249,"d249_BM","NORTHERNPIKE",1985,0.25
249,"d249_AL","PUMPKINSEED",1985,2.33333333333333
249,"d249_BM","PUMPKINSEED",1985,20
249,"d249_SP","PUMPKINSEED",1985,0.166666666666667
249,"d249_TR","PUMPKINSEED",1985,0.666666666666667
249,"d249_CR","RAINBOWSMELT",1985,0.556
249,"d249_SP","RAINBOWSMELT",1985,20.979
249,"d249_AL","ROCKBASS",1985,1.83333333333333
249,"d249_BM","ROCKBASS",1985,7.25
249,"d249_CR","ROCKBASS",1985,2
249,"d249_SP","ROCKBASS",1985,13
249,"d249_TR","ROCKBASS",1985,6.16666666666667
249,"d249_TR","ROSYFACESHINER",1985,0.0555555555555556
249,"d249_TR","SHORTHEADREDHORS",1985,0.5
249,"d249_BM","SMALLMOUTHBASS",1985,1.66666666666667
249,"d249_SP","SMALLMOUTHBASS",1985,1
249,"d249_TR","SMALLMOUTHBASS",1985,2.5
249,"d249_BM","SUNFISH",1985,0.166666666666667
249,"d249_TR","SUNFISH",1985,0.0555555555555556
249,"d249_TR","TROUTPERCH",1985,0.833333333333333
249,"d249_TR","UNIDREDHORSE",1985,0.111111111111111
249,"d249_AL","WALLEYE",1985,10
249,"d249_BM","WALLEYE",1985,22.75
249,"d249_SP","WALLEYE",1985,3.5
249,"d249_TR","WALLEYE",1985,3.25
249,"d249_ME","WHITEBASS",1985,2.395
249,"d249_ME","WHITECRAPPIE",1985,3.6555
249,"d249_AL","WHITESUCKER",1985,4.75
