"datasetID","site","species","propOcc"
208,"2_2","Hippodamia parenthesis",0.0738636363636364
208,"2_2","Adalia bipunctata",0.0284090909090909
208,"2_2","Hippodamia convergens",0.0113636363636364
208,"2_2","Harmonia axyridis",0.528409090909091
208,"2_2","Hippodamia glacialis",0.0321969696969697
208,"2_2","Hippodamia variegata",0.0340909090909091
208,"2_2","Lampyrid",0.202651515151515
208,"2_2","Lacewing",0.159090909090909
208,"2_2","Carabid",0.00378787878787879
208,"2_2","Mecoptera",0.104166666666667
208,"2_2","Brachiacantha ursina",0.0170454545454545
208,"2_2","Propylea quatuorodecipuntata",0.0435606060606061
208,"2_2","Psyllobora vigintimaculata",0.0227272727272727
208,"2_2","Syrphid",0.0321969696969697
208,"2_2","Cantharid",0.0189393939393939
208,"2_3","Chilocorus stigma",0.0326086956521739
208,"2_3","Coccinella septempunctata",0.447463768115942
208,"2_3","Coleomegilla maculata",0.210144927536232
208,"2_3","Hippodamia parenthesis",0.0851449275362319
208,"2_3","Adalia bipunctata",0.0289855072463768
208,"2_3","Cycloneda munda",0.152173913043478
208,"2_3","Hippodamia convergens",0.0126811594202899
208,"2_3","Harmonia axyridis",0.518115942028985
208,"2_3","Hippodamia glacialis",0.0253623188405797
208,"2_3","Hippodamia variegata",0.0452898550724638
208,"2_3","Lacewing",0.153985507246377
208,"2_3","Lampyrid",0.190217391304348
208,"2_3","Mecoptera",0.0960144927536232
208,"2_3","Carabid",0.00181159420289855
208,"2_3","Propylea quatuorodecipuntata",0.0289855072463768
208,"2_3","Brachiacantha ursina",0.0144927536231884
208,"2_3","Psyllobora vigintimaculata",0.0181159420289855
208,"2_3","Syrphid",0.0271739130434783
208,"2_3","Cantharid",0.0181159420289855
208,"2_4","Chilocorus stigma",0.0346715328467153
208,"2_4","Coccinella septempunctata",0.432481751824818
208,"2_4","Coleomegilla maculata",0.244525547445255
208,"2_4","Hippodamia parenthesis",0.0802919708029197
208,"2_4","Cycloneda munda",0.122262773722628
208,"2_4","Adalia bipunctata",0.0346715328467153
208,"2_4","Hippodamia convergens",0.00912408759124088
208,"2_4","Coccinella trifaciata",0.00364963503649635
208,"2_4","Harmonia axyridis",0.496350364963504
208,"2_4","Hippodamia glacialis",0.0127737226277372
208,"2_4","Hippodamia variegata",0.0291970802919708
208,"2_4","Lampyrid",0.204379562043796
208,"2_4","Lacewing",0.133211678832117
208,"2_4","Mecoptera",0.142335766423358
208,"2_4","Carabid",0.00364963503649635
208,"2_4","Propylea quatuorodecipuntata",0.0401459854014599
208,"2_4","Brachiacantha ursina",0.00912408759124088
208,"2_4","Psyllobora vigintimaculata",0.0237226277372263
208,"2_4","Syrphid",0.0273722627737226
208,"2_4","Cantharid",0.0164233576642336
208,"2_5","Chilocorus stigma",0.0215827338129496
208,"2_5","Coccinella septempunctata",0.467625899280576
208,"2_5","Coleomegilla maculata",0.233812949640288
208,"2_5","Hippodamia parenthesis",0.079136690647482
208,"2_5","Cycloneda munda",0.113309352517986
208,"2_5","Hippodamia convergens",0.0161870503597122
208,"2_5","Adalia bipunctata",0.0179856115107914
208,"2_5","Coccinella trifaciata",0.00179856115107914
208,"2_5","Harmonia axyridis",0.507194244604317
208,"2_5","Hippodamia glacialis",0.0197841726618705
208,"2_5","Hippodamia variegata",0.039568345323741
208,"2_5","Lampyrid",0.210431654676259
208,"2_5","Lacewing",0.142086330935252
208,"2_5","Mecoptera",0.12410071942446
208,"2_5","Brachiacantha ursina",0.0107913669064748
208,"2_5","Carabid",0.00179856115107914
208,"2_5","Propylea quatuorodecipuntata",0.039568345323741
208,"2_5","Syrphid",0.0287769784172662
208,"2_5","Cantharid",0.026978417266187
208,"2_5","Psyllobora vigintimaculata",0.0179856115107914
208,"3_1","Coccinella septempunctata",0.479553903345725
208,"3_1","Coleomegilla maculata",0.20631970260223
208,"3_1","Hippodamia parenthesis",0.0799256505576208
208,"3_1","Adalia bipunctata",0.0148698884758364
208,"3_1","Chilocorus stigma",0.0297397769516729
208,"3_1","Hippodamia convergens",0.00929368029739777
208,"3_1","Cycloneda munda",0.109665427509294
208,"3_1","Harmonia axyridis",0.486988847583643
208,"3_1","Hippodamia glacialis",0.033457249070632
208,"3_1","Hippodamia variegata",0.0446096654275093
208,"3_1","Lampyrid",0.211895910780669
208,"3_1","Lacewing",0.16542750929368
208,"3_1","Mecoptera",0.087360594795539
208,"3_1","Carabid",0.00185873605947955
208,"3_1","Propylea quatuorodecipuntata",0.0427509293680297
208,"3_1","Brachiacantha ursina",0.016728624535316
208,"3_1","Syrphid",0.0278810408921933
208,"3_1","Psyllobora vigintimaculata",0.0111524163568773
208,"3_1","Cantharid",0.0241635687732342
208,"3_2","Chilocorus stigma",0.0349907918968692
208,"3_2","Coccinella septempunctata",0.456721915285451
208,"3_2","Coleomegilla maculata",0.189686924493554
208,"3_2","Hippodamia parenthesis",0.104972375690608
208,"3_2","Adalia bipunctata",0.0220994475138122
208,"3_2","Cycloneda munda",0.0791896869244936
208,"3_2","Hippodamia convergens",0.00920810313075507
208,"3_2","Coccinella trifaciata",0.00552486187845304
208,"3_2","Harmonia axyridis",0.539594843462247
208,"3_2","Hippodamia glacialis",0.0257826887661142
208,"3_2","Hippodamia variegata",0.0386740331491713
208,"3_2","Lampyrid",0.213627992633518
208,"3_2","Lacewing",0.152854511970534
208,"3_2","Mecoptera",0.10865561694291
208,"3_2","Propylea quatuorodecipuntata",0.0405156537753223
208,"3_2","Brachiacantha ursina",0.0128913443830571
208,"3_2","Psyllobora vigintimaculata",0.0184162062615101
208,"3_2","Syrphid",0.0368324125230203
208,"3_2","Cantharid",0.0239410681399632
208,"3_3","Chilocorus stigma",0.0342342342342342
208,"3_3","Coccinella septempunctata",0.430630630630631
208,"3_3","Coleomegilla maculata",0.214414414414414
208,"3_3","Hippodamia parenthesis",0.106306306306306
208,"3_3","Cycloneda munda",0.0882882882882883
208,"3_3","Adalia bipunctata",0.018018018018018
208,"3_3","Hippodamia convergens",0.018018018018018
208,"3_3","Harmonia axyridis",0.526126126126126
208,"3_3","Hippodamia glacialis",0.027027027027027
208,"3_3","Coccinella trifaciata",0.0018018018018018
208,"3_3","Hippodamia variegata",0.0468468468468468
208,"3_3","Lampyrid",0.187387387387387
208,"3_3","Lacewing",0.142342342342342
208,"3_3","Mecoptera",0.120720720720721
208,"3_3","Carabid",0.0018018018018018
208,"3_3","Propylea quatuorodecipuntata",0.0414414414414414
208,"3_3","Brachiacantha ursina",0.00720720720720721
208,"3_3","Psyllobora vigintimaculata",0.0198198198198198
208,"3_3","Syrphid",0.0342342342342342
208,"3_3","Cantharid",0.0234234234234234
208,"3_4","Chilocorus stigma",0.0264150943396226
208,"3_4","Coccinella septempunctata",0.467924528301887
208,"3_4","Coleomegilla maculata",0.226415094339623
208,"3_4","Hippodamia parenthesis",0.0792452830188679
208,"3_4","Adalia bipunctata",0.0207547169811321
208,"3_4","Hippodamia convergens",0.0113207547169811
208,"3_4","Cycloneda munda",0.0716981132075472
208,"3_4","Coccinella trifaciata",0.00754716981132075
208,"3_4","Harmonia axyridis",0.492452830188679
208,"3_4","Hippodamia tredecimpunctata",0.00188679245283019
208,"3_4","Hippodamia glacialis",0.0207547169811321
208,"3_4","Hippodamia variegata",0.0433962264150943
208,"3_4","Lampyrid",0.209433962264151
208,"3_4","Mecoptera",0.10188679245283
208,"3_4","Lacewing",0.179245283018868
208,"3_4","Carabid",0.00188679245283019
208,"3_4","Brachiacantha ursina",0.0150943396226415
208,"3_4","Propylea quatuorodecipuntata",0.0452830188679245
208,"3_4","Psyllobora vigintimaculata",0.0245283018867925
208,"3_4","Syrphid",0.039622641509434
208,"3_4","Cantharid",0.0283018867924528
208,"3_5","Adalia bipunctata",0.0220994475138122
208,"3_5","Coccinella septempunctata",0.4548802946593
208,"3_5","Coleomegilla maculata",0.219152854511971
208,"3_5","Cycloneda munda",0.123388581952118
208,"3_5","Hippodamia parenthesis",0.0939226519337017
208,"3_5","Chilocorus stigma",0.0331491712707182
208,"3_5","Hippodamia convergens",0.0110497237569061
208,"3_5","Coccinella trifaciata",0.00184162062615101
208,"3_5","Harmonia axyridis",0.49171270718232
208,"3_5","Hippodamia glacialis",0.0239410681399632
208,"3_5","Hippodamia variegata",0.0349907918968692
208,"3_5","Lampyrid",0.209944751381215
208,"3_5","Lacewing",0.141804788213628
208,"3_5","Mecoptera",0.136279926335175
208,"3_5","Carabid",0.00552486187845304
208,"3_5","Propylea quatuorodecipuntata",0.0349907918968692
208,"3_5","Brachiacantha ursina",0.0220994475138122
208,"3_5","Psyllobora vigintimaculata",0.0220994475138122
208,"3_5","Syrphid",0.0239410681399632
208,"3_5","Cantharid",0.0239410681399632
208,"4_1","Chilocorus stigma",0.0318471337579618
208,"4_1","Coccinella septempunctata",0.505307855626327
208,"4_1","Coleomegilla maculata",0.267515923566879
208,"4_1","Adalia bipunctata",0.0169851380042463
208,"4_1","Hippodamia parenthesis",0.101910828025478
208,"4_1","Hippodamia convergens",0.0148619957537155
208,"4_1","Cycloneda munda",0.112526539278132
208,"4_1","Harmonia axyridis",0.471337579617834
208,"4_1","Coccinella trifaciata",0.00849256900212314
208,"4_1","Hippodamia glacialis",0.0339702760084926
208,"4_1","Hippodamia variegata",0.0573248407643312
208,"4_1","Lampyrid",0.148619957537155
208,"4_1","Lacewing",0.174097664543524
208,"4_1","Propylea quatuorodecipuntata",0.0573248407643312
208,"4_1","Brachiacantha ursina",0.0127388535031847
208,"4_1","Syrphid",0.0382165605095541
208,"4_1","Cantharid",0.0212314225053079
208,"4_1","Psyllobora vigintimaculata",0.00636942675159236
208,"4_1","Mecoptera",0.00212314225053079
208,"4_2","Chilocorus stigma",0.023109243697479
208,"4_2","Coccinella septempunctata",0.563025210084034
208,"4_2","Coleomegilla maculata",0.235294117647059
208,"4_2","Hippodamia parenthesis",0.100840336134454
208,"4_2","Cycloneda munda",0.119747899159664
208,"4_2","Hippodamia convergens",0.0126050420168067
208,"4_2","Adalia bipunctata",0.023109243697479
208,"4_2","Coccinella trifaciata",0.00420168067226891
208,"4_2","Harmonia axyridis",0.502100840336134
208,"4_2","Hippodamia glacialis",0.0210084033613445
208,"4_2","Hippodamia variegata",0.0630252100840336
208,"4_2","Lacewing",0.153361344537815
208,"4_2","Lampyrid",0.184873949579832
208,"4_2","Propylea quatuorodecipuntata",0.0441176470588235
208,"4_2","Brachiacantha ursina",0.00630252100840336
208,"4_2","Syrphid",0.0378151260504202
208,"4_2","Cantharid",0.023109243697479
208,"4_2","Psyllobora vigintimaculata",0.00840336134453781
208,"4_3","Coccinella septempunctata",0.515657620041754
208,"4_3","Coleomegilla maculata",0.267223382045929
208,"4_3","Hippodamia parenthesis",0.0960334029227557
208,"4_3","Cycloneda munda",0.0918580375782881
208,"4_3","Adalia bipunctata",0.0250521920668058
208,"4_3","Hippodamia convergens",0.00835073068893528
208,"4_3","Coccinella trifaciata",0.00626304801670146
208,"4_3","Chilocorus stigma",0.0146137787056367
208,"4_3","Harmonia axyridis",0.455114822546973
208,"4_3","Hippodamia glacialis",0.022964509394572
208,"4_3","Hippodamia variegata",0.0438413361169102
208,"4_3","Lampyrid",0.15866388308977
208,"4_3","Lacewing",0.150313152400835
208,"4_3","Brachiacantha ursina",0.0125260960334029
208,"4_3","Propylea quatuorodecipuntata",0.0480167014613779
208,"4_3","Psyllobora vigintimaculata",0.00417536534446764
208,"4_3","Syrphid",0.0271398747390397
208,"4_3","Cantharid",0.022964509394572
208,"4_3","Mecoptera",0.00208768267223382
208,"4_4","Coccinella septempunctata",0.542669584245077
208,"4_4","Coleomegilla maculata",0.25382932166302
208,"4_4","Hippodamia parenthesis",0.0678336980306346
208,"4_4","Adalia bipunctata",0.0240700218818381
208,"4_4","Hippodamia convergens",0.0131291028446389
208,"4_4","Cycloneda munda",0.0809628008752735
208,"4_4","Chilocorus stigma",0.0196936542669584
208,"4_4","Coccinella trifaciata",0.00437636761487965
208,"4_4","Harmonia axyridis",0.485776805251641
208,"4_4","Hippodamia tredecimpunctata",0.00218818380743982
208,"4_4","Hippodamia glacialis",0.0240700218818381
208,"4_4","Hippodamia variegata",0.050328227571116
208,"4_4","Lacewing",0.179431072210066
208,"4_4","Lampyrid",0.166301969365427
208,"4_4","Propylea quatuorodecipuntata",0.0350109409190372
208,"4_4","Brachiacantha ursina",0.0087527352297593
208,"4_4","Psyllobora vigintimaculata",0.0109409190371991
208,"4_4","Syrphid",0.0306345733041575
208,"4_4","Cantharid",0.0328227571115974
208,"4_4","Mecoptera",0.00437636761487965
208,"4_5","Chilocorus stigma",0.022075055187638
208,"4_5","Coccinella septempunctata",0.516556291390728
208,"4_5","Coleomegilla maculata",0.240618101545254
208,"4_5","Cycloneda munda",0.123620309050773
208,"4_5","Adalia bipunctata",0.022075055187638
208,"4_5","Hippodamia parenthesis",0.0905077262693157
208,"4_5","Hippodamia convergens",0.00883002207505519
208,"4_5","Coccinella trifaciata",0.00883002207505519
208,"4_5","Harmonia axyridis",0.47682119205298
208,"4_5","Hippodamia glacialis",0.0242825607064018
208,"4_5","Hippodamia variegata",0.0573951434878587
208,"4_5","Lampyrid",0.183222958057395
208,"4_5","Lacewing",0.167770419426049
208,"4_5","Brachiacantha ursina",0.00662251655629139
208,"4_5","Propylea quatuorodecipuntata",0.0397350993377483
208,"4_5","Syrphid",0.0397350993377483
208,"4_5","Cantharid",0.033112582781457
208,"4_5","Psyllobora vigintimaculata",0.00883002207505519
208,"5_1","Coccinella septempunctata",0.530701754385965
208,"5_1","Adalia bipunctata",0.0197368421052632
208,"5_1","Coleomegilla maculata",0.234649122807018
208,"5_1","Hippodamia convergens",0.0197368421052632
208,"5_1","Cycloneda munda",0.0833333333333333
208,"5_1","Hippodamia parenthesis",0.0899122807017544
208,"5_1","Chilocorus stigma",0.0328947368421053
208,"5_1","Harmonia axyridis",0.471491228070175
208,"5_1","Hippodamia glacialis",0.0241228070175439
208,"5_1","Coccinella trifaciata",0.00219298245614035
208,"5_1","Hippodamia variegata",0.0570175438596491
208,"5_1","Lacewing",0.168859649122807
208,"5_1","Lampyrid",0.179824561403509
208,"5_1","Propylea quatuorodecipuntata",0.0460526315789474
208,"5_1","Brachiacantha ursina",0.0087719298245614
208,"5_1","Psyllobora vigintimaculata",0.0153508771929825
208,"5_1","Syrphid",0.0350877192982456
208,"5_1","Cantharid",0.0350877192982456
208,"5_2","Coccinella septempunctata",0.523385300668151
208,"5_2","Coleomegilla maculata",0.253897550111359
208,"5_2","Hippodamia tredecimpunctata",0.0022271714922049
208,"5_2","Cycloneda munda",0.089086859688196
208,"5_2","Adalia bipunctata",0.0356347438752784
208,"5_2","Chilocorus stigma",0.0356347438752784
208,"5_2","Hippodamia convergens",0.0200445434298441
208,"5_2","Hippodamia parenthesis",0.124721603563474
208,"5_2","Harmonia axyridis",0.472160356347439
208,"5_2","Hippodamia glacialis",0.022271714922049
208,"5_2","Coccinella trifaciata",0.0022271714922049
208,"5_2","Hippodamia variegata",0.044543429844098
208,"5_2","Lacewing",0.184855233853007
208,"5_2","Lampyrid",0.180400890868597
208,"5_2","Brachiacantha ursina",0.0133630289532294
208,"5_2","Propylea quatuorodecipuntata",0.0423162583518931
208,"5_2","Syrphid",0.0334075723830735
208,"5_2","Cantharid",0.0356347438752784
208,"5_2","Psyllobora vigintimaculata",0.0133630289532294
208,"5_2","Mecoptera",0.0044543429844098
208,"5_3","Adalia bipunctata",0.0281385281385281
208,"5_3","Coccinella septempunctata",0.525974025974026
208,"5_3","Coleomegilla maculata",0.233766233766234
208,"5_3","Cycloneda munda",0.0779220779220779
208,"5_3","Hippodamia convergens",0.012987012987013
208,"5_3","Hippodamia parenthesis",0.0541125541125541
208,"5_3","Chilocorus stigma",0.0216450216450216
208,"5_3","Hippodamia glacialis",0.0216450216450216
208,"5_3","Harmonia axyridis",0.493506493506494
208,"5_3","Hippodamia tredecimpunctata",0.00216450216450216
208,"5_3","Hippodamia variegata",0.0497835497835498
208,"5_3","Lacewing",0.170995670995671
208,"5_3","Lampyrid",0.186147186147186
208,"5_3","Brachiacantha ursina",0.00649350649350649
208,"5_3","Propylea quatuorodecipuntata",0.0324675324675325
208,"5_3","Syrphid",0.0367965367965368
208,"5_3","Cantharid",0.0216450216450216
208,"5_3","Mecoptera",0.00432900432900433
208,"5_3","Psyllobora vigintimaculata",0.012987012987013
208,"5_4","Coccinella septempunctata",0.553811659192825
208,"5_4","Coleomegilla maculata",0.255605381165919
208,"5_4","Adalia bipunctata",0.0269058295964126
208,"5_4","Cycloneda munda",0.100896860986547
208,"5_4","Hippodamia convergens",0.015695067264574
208,"5_4","Hippodamia parenthesis",0.0896860986547085
208,"5_4","Coccinella trifaciata",0.00448430493273543
208,"5_4","Chilocorus stigma",0.0336322869955157
208,"5_4","Harmonia axyridis",0.441704035874439
208,"5_4","Hippodamia glacialis",0.0179372197309417
208,"5_4","Hippodamia tredecimpunctata",0.00224215246636771
208,"5_4","Hippodamia variegata",0.0493273542600897
208,"5_4","Lacewing",0.163677130044843
208,"5_4","Lampyrid",0.174887892376682
208,"5_4","Propylea quatuorodecipuntata",0.0448430493273543
208,"5_4","Brachiacantha ursina",0.00896860986547085
208,"5_4","Psyllobora vigintimaculata",0.0112107623318386
208,"5_4","Syrphid",0.0403587443946188
208,"5_4","Cantharid",0.0291479820627803
208,"5_4","Mecoptera",0.00448430493273543
208,"5_5","Chilocorus stigma",0.0364025695931477
208,"5_5","Coccinella septempunctata",0.481798715203426
208,"5_5","Coleomegilla maculata",0.23982869379015
208,"5_5","Hippodamia parenthesis",0.0920770877944325
208,"5_5","Adalia bipunctata",0.0171306209850107
208,"5_5","Cycloneda munda",0.0942184154175589
208,"5_5","Hippodamia convergens",0.019271948608137
208,"5_5","Coccinella trifaciata",0.00642398286937901
208,"5_5","Harmonia axyridis",0.477516059957173
208,"5_5","Hippodamia glacialis",0.012847965738758
208,"5_5","Hippodamia tredecimpunctata",0.00214132762312634
208,"5_5","Hippodamia variegata",0.0599571734475375
208,"5_5","Lacewing",0.188436830835118
208,"5_5","Lampyrid",0.184154175588865
208,"5_5","Propylea quatuorodecipuntata",0.0364025695931477
208,"5_5","Brachiacantha ursina",0.00214132762312634
208,"5_5","Psyllobora vigintimaculata",0.0149892933618844
208,"5_5","Syrphid",0.0299785867237687
208,"5_5","Cantharid",0.0235546038543897
208,"5_5","Mecoptera",0.00428265524625268
208,"6_1","Chilocorus stigma",0.0134228187919463
208,"6_1","Coccinella septempunctata",0.552572706935123
208,"6_1","Coleomegilla maculata",0.250559284116331
208,"6_1","Hippodamia convergens",0.0134228187919463
208,"6_1","Adalia bipunctata",0.0223713646532438
208,"6_1","Cycloneda munda",0.12751677852349
208,"6_1","Hippodamia parenthesis",0.0961968680089485
208,"6_1","Harmonia axyridis",0.45413870246085
208,"6_1","Hippodamia glacialis",0.0246085011185682
208,"6_1","Hippodamia variegata",0.0447427293064877
208,"6_1","Lacewing",0.165548098434004
208,"6_1","Lampyrid",0.181208053691275
208,"6_1","Brachiacantha ursina",0.0111856823266219
208,"6_1","Propylea quatuorodecipuntata",0.0246085011185682
208,"6_1","Syrphid",0.0402684563758389
208,"6_1","Cantharid",0.0268456375838926
208,"6_1","Mecoptera",0.00223713646532438
208,"6_1","Psyllobora vigintimaculata",0.0201342281879195
208,"6_2","Chilocorus stigma",0.0175054704595186
208,"6_2","Coccinella septempunctata",0.529540481400438
208,"6_2","Coleomegilla maculata",0.2472647702407
208,"6_2","Hippodamia parenthesis",0.074398249452954
208,"6_2","Adalia bipunctata",0.0284463894967177
208,"6_2","Cycloneda munda",0.118161925601751
208,"6_2","Hippodamia convergens",0.0196936542669584
208,"6_2","Harmonia axyridis",0.4945295404814
208,"6_2","Hippodamia glacialis",0.0196936542669584
208,"6_2","Hippodamia variegata",0.0459518599562363
208,"6_2","Hippodamia tredecimpunctata",0.00218818380743982
208,"6_2","Lacewing",0.146608315098468
208,"6_2","Lampyrid",0.194748358862144
208,"6_2","Propylea quatuorodecipuntata",0.0328227571115974
208,"6_2","Coccinella trifaciata",0.00218818380743982
208,"6_2","Brachiacantha ursina",0.00656455142231947
208,"6_2","Syrphid",0.0328227571115974
208,"6_2","Cantharid",0.0240700218818381
208,"6_2","Mecoptera",0.00218818380743982
208,"6_2","Psyllobora vigintimaculata",0.00656455142231947
208,"6_3","Coccinella septempunctata",0.50989010989011
208,"6_3","Cycloneda munda",0.0967032967032967
208,"6_3","Coleomegilla maculata",0.235164835164835
208,"6_3","Hippodamia parenthesis",0.0945054945054945
208,"6_3","Adalia bipunctata",0.010989010989011
208,"6_3","Chilocorus stigma",0.0175824175824176
208,"6_3","Hippodamia convergens",0.0153846153846154
208,"6_3","Harmonia axyridis",0.428571428571429
208,"6_3","Coccinella trifaciata",0.00659340659340659
208,"6_3","Hippodamia glacialis",0.021978021978022
208,"6_3","Hippodamia variegata",0.043956043956044
208,"6_3","Lampyrid",0.175824175824176
208,"6_3","Lacewing",0.158241758241758
208,"6_3","Brachiacantha ursina",0.0197802197802198
208,"6_3","Propylea quatuorodecipuntata",0.0351648351648352
208,"6_3","Syrphid",0.0351648351648352
208,"6_3","Cantharid",0.0263736263736264
208,"6_3","Psyllobora vigintimaculata",0.0021978021978022
208,"6_3","Mecoptera",0.0021978021978022
208,"6_4","Coleomegilla maculata",0.217977528089888
