"datasetID","site","species","propOcc"
238,11,"CHPE",0.916666666666667
238,11,"CILA",0.833333333333333
238,11,"CUMI",0.416666666666667
238,11,"ERCO",0.5
238,11,"ERMO",0.333333333333333
238,11,"GAPH",0.0833333333333333
238,11,"HEAR",0.833333333333333
238,11,"LEPU",0.166666666666667
238,11,"MANI",0.166666666666667
238,11,"MELI",0.166666666666667
238,11,"MIPI",0.333333333333333
238,11,"MOPI",0.75
238,11,"NAPU",0.416666666666667
238,11,"NISP",0.333333333333333
238,11,"OECO",0.416666666666667
238,11,"OXMI",1
238,11,"PADE",0.583333333333333
238,11,"PLHI",1
238,11,"POCH",0.0833333333333333
238,11,"PRCU",0.0833333333333333
238,11,"RHPH",0.0833333333333333
238,11,"SCAR",0.833333333333333
238,11,"SCLI",0.916666666666667
238,11,"SIGA",0.5
238,11,"STGR",0.583333333333333
238,11,"STPL",0.333333333333333
238,11,"VABR",0.5
238,11,"VIPU",0.75
238,12,"ADBE",0.25
238,12,"ADTE",0.416666666666667
238,12,"ALMA",0.166666666666667
238,12,"BAAM",0.0833333333333333
238,12,"BAPA",0.416666666666667
238,12,"BRBE",0.166666666666667
238,12,"CADE",0.166666666666667
238,12,"CASP",0.416666666666667
238,12,"CHLI",0.0833333333333333
238,12,"CHPE",0.916666666666667
238,12,"CILA",0.833333333333333
238,12,"CUMI",0.25
238,12,"ERCO",0.5
238,12,"ERMO",0.333333333333333
238,12,"GAPH",0.0833333333333333
238,12,"HEAR",0.833333333333333
238,12,"LEPU",0.25
238,12,"MELI",0.166666666666667
238,12,"MIPI",0.333333333333333
238,12,"MOPI",0.833333333333333
238,12,"NAPU",0.25
238,12,"OECO",0.333333333333333
238,12,"OXMI",1
238,12,"PADE",0.416666666666667
238,12,"PLHI",0.916666666666667
238,12,"POCH",0.0833333333333333
238,12,"SCAR",0.583333333333333
238,12,"SCLI",0.916666666666667
238,12,"SIGA",0.333333333333333
238,12,"STGR",0.833333333333333
238,12,"STPL",0.416666666666667
238,12,"VABR",0.0833333333333333
238,12,"VIPU",0.75
238,13,"ADBE",0.25
238,13,"ADTE",0.583333333333333
238,13,"ALMA",0.166666666666667
238,13,"BAAM",0.0833333333333333
238,13,"BAPA",0.583333333333333
238,13,"BRBE",0.5
238,13,"CADE",0.0833333333333333
238,13,"CASP",0.583333333333333
238,13,"CHLI",0.25
238,13,"CHPE",0.916666666666667
238,13,"CILA",1
238,13,"CUMI",0.5
238,13,"ERCO",0.416666666666667
238,13,"ERMO",0.416666666666667
238,13,"GAPH",0.25
238,13,"HEAR",0.75
238,13,"LEPU",0.333333333333333
238,13,"MANI",0.0833333333333333
238,13,"MELI",0.166666666666667
238,13,"MIPI",0.333333333333333
238,13,"MOPI",0.833333333333333
238,13,"NAPU",0.416666666666667
238,13,"NISP",0.25
238,13,"OECO",0.25
238,13,"OXMI",1
238,13,"PADE",0.333333333333333
238,13,"PLHI",0.916666666666667
238,13,"POCH",0.0833333333333333
238,13,"PRCU",0.0833333333333333
238,13,"RHPH",0.0833333333333333
238,13,"SCAR",0.75
238,13,"SCLI",0.833333333333333
238,13,"SIGA",0.416666666666667
238,13,"STGR",0.75
238,13,"STPL",0.333333333333333
238,13,"VABR",0.333333333333333
238,13,"VIPU",0.75
238,14,"ADBE",0.333333333333333
238,14,"ADTE",0.5
238,14,"BAAM",0.0833333333333333
238,14,"BAPA",0.416666666666667
238,14,"BRBE",0.25
238,14,"CASP",0.583333333333333
238,14,"CHLI",0.166666666666667
238,14,"CHPE",0.916666666666667
238,14,"CILA",0.916666666666667
238,14,"CUMI",0.5
238,14,"ERCO",0.666666666666667
238,14,"ERMO",0.416666666666667
238,14,"GAPH",0.25
238,14,"HEAR",0.583333333333333
238,14,"LEPU",0.416666666666667
238,14,"MELI",0.333333333333333
238,14,"MIPI",0.25
238,14,"MOPI",0.833333333333333
238,14,"NAPU",0.5
238,14,"NISP",0.0833333333333333
238,14,"OECO",0.333333333333333
238,14,"OXMI",1
238,14,"PADE",0.333333333333333
238,14,"PLHI",0.916666666666667
238,14,"SCAR",0.833333333333333
238,14,"SCLI",0.916666666666667
238,14,"SECU",0.0833333333333333
238,14,"SIGA",0.5
238,14,"STGR",0.583333333333333
238,14,"STPL",0.333333333333333
238,14,"VABR",0.5
238,14,"VIPU",0.75
238,15,"ADBE",0.25
238,15,"ADTE",0.416666666666667
238,15,"ALMA",0.0833333333333333
238,15,"BAAM",0.0833333333333333
238,15,"BAPA",0.5
238,15,"BRBE",0.25
238,15,"CADE",0.166666666666667
238,15,"CASP",0.416666666666667
238,15,"CHPE",0.916666666666667
238,15,"CILA",1
238,15,"CUMI",0.5
238,15,"ERCO",0.416666666666667
238,15,"ERMO",0.416666666666667
238,15,"GAPH",0.25
238,15,"HEAR",0.5
238,15,"LEPU",0.5
238,15,"MIPI",0.333333333333333
238,15,"MOPI",0.833333333333333
238,15,"NAPU",0.333333333333333
238,15,"NISP",0.166666666666667
238,15,"OECO",0.333333333333333
238,15,"OXMI",1
238,15,"PADE",0.333333333333333
238,15,"PLHI",0.916666666666667
238,15,"POCH",0.0833333333333333
238,15,"PRCU",0.166666666666667
238,15,"RHPH",0.0833333333333333
238,15,"SCAR",0.666666666666667
238,15,"SCLI",0.916666666666667
238,15,"SECU",0.0833333333333333
238,15,"SIGA",0.166666666666667
238,15,"STGR",0.666666666666667
238,15,"STPL",0.416666666666667
238,15,"VABR",0.25
238,15,"VIPU",0.75
238,16,"ADBE",0.25
238,16,"ADTE",0.666666666666667
238,16,"ALMA",0.166666666666667
238,16,"BAAM",0.25
238,16,"BAPA",0.5
238,16,"BRBE",0.333333333333333
238,16,"CADE",0.333333333333333
238,16,"CASP",0.5
238,16,"CHLI",0.25
238,16,"CHPE",0.916666666666667
238,16,"CILA",1
238,16,"CUMI",0.416666666666667
238,16,"ERCO",0.5
238,16,"ERMO",0.583333333333333
238,16,"EUSA",0.0833333333333333
238,16,"GAPH",0.333333333333333
238,16,"HEAR",0.25
238,16,"LEPU",0.75
238,16,"MIPI",0.666666666666667
238,16,"MOPI",0.75
238,16,"NAPU",0.416666666666667
238,16,"NISP",0.333333333333333
238,16,"OECO",0.25
238,16,"OXMI",1
238,16,"PADE",0.333333333333333
238,16,"PLHI",1
238,16,"SCAR",0.833333333333333
238,16,"SCLI",0.916666666666667
238,16,"SIGA",0.25
238,16,"STGR",0.75
238,16,"STPL",0.5
238,16,"VABR",0.333333333333333
238,16,"VIPU",0.75
238,2,"ADBE",0.333333333333333
238,2,"ADTE",0.333333333333333
238,2,"ANLI",0.0833333333333333
238,2,"BAAM",0.0833333333333333
238,2,"BAPA",0.416666666666667
238,2,"BRBE",0.25
238,2,"CADE",0.25
238,2,"CASP",0.583333333333333
238,2,"CHLI",0.166666666666667
238,2,"CHPE",0.916666666666667
238,2,"CILA",0.916666666666667
238,2,"CUMI",0.5
238,2,"ERCO",0.416666666666667
238,2,"ERMO",0.416666666666667
238,2,"GAPH",0.166666666666667
238,2,"HEAR",0.75
238,2,"LEPU",0.166666666666667
238,2,"MANI",0.0833333333333333
238,2,"MELI",0.166666666666667
238,2,"MIPI",0.0833333333333333
238,2,"MOPI",0.833333333333333
238,2,"NAPU",0.5
238,2,"NISP",0.333333333333333
238,2,"OECO",0.416666666666667
238,2,"OXMI",1
238,2,"PADE",0.5
238,2,"PLHI",0.916666666666667
238,2,"PRCU",0.166666666666667
238,2,"RHPH",0.25
238,2,"SCAR",1
238,2,"SCLI",0.833333333333333
238,2,"SIGA",0.333333333333333
238,2,"STGR",0.75
238,2,"STPL",0.333333333333333
238,2,"VABR",0.333333333333333
238,2,"VIPU",0.583333333333333
238,3,"ADBE",0.25
238,3,"ADTE",0.583333333333333
238,3,"ALMA",0.0833333333333333
238,3,"ANLI",0.0833333333333333
238,3,"BAAM",0.416666666666667
238,3,"BAPA",0.666666666666667
238,3,"BRBE",0.166666666666667
238,3,"CADE",0.0833333333333333
238,3,"CASP",0.416666666666667
238,3,"CHLI",0.166666666666667
238,3,"CHPE",0.916666666666667
238,3,"CILA",0.916666666666667
238,3,"CUMI",0.5
238,3,"ERCO",0.583333333333333
238,3,"ERMO",0.666666666666667
238,3,"EUSA",0.0833333333333333
238,3,"GAPH",0.25
238,3,"HEAR",0.75
238,3,"LEPU",0.666666666666667
238,3,"MANI",0.166666666666667
238,3,"MELI",0.583333333333333
238,3,"MIPI",0.583333333333333
238,3,"MOPI",0.833333333333333
238,3,"NAPU",0.666666666666667
238,3,"NISP",0.25
238,3,"OECO",0.5
238,3,"OXMI",1
238,3,"PADE",0.25
238,3,"PLHI",0.916666666666667
238,3,"POCH",0.0833333333333333
238,3,"PRCU",0.0833333333333333
238,3,"SCAR",0.916666666666667
238,3,"SCLI",0.916666666666667
238,3,"SIGA",0.583333333333333
238,3,"STGR",0.666666666666667
238,3,"STPL",0.333333333333333
238,3,"VABR",0.25
238,3,"VIPU",0.666666666666667
238,4,"ADBE",0.416666666666667
238,4,"ADTE",0.416666666666667
238,4,"ALMA",0.25
238,4,"ANLI",0.166666666666667
238,4,"BAAM",0.166666666666667
238,4,"BAPA",0.583333333333333
238,4,"BRBE",0.166666666666667
238,4,"CADE",0.166666666666667
238,4,"CASP",0.25
238,4,"CHLI",0.0833333333333333
238,4,"CHPE",0.916666666666667
238,4,"CILA",1
238,4,"CUMI",0.416666666666667
238,4,"ERCO",0.666666666666667
238,4,"ERMO",0.166666666666667
238,4,"EUSA",0.166666666666667
238,4,"GAPH",0.166666666666667
238,4,"HEAR",0.666666666666667
238,4,"LEPU",0.5
238,4,"MANI",0.166666666666667
238,4,"MIPI",0.166666666666667
238,4,"MOPI",0.833333333333333
238,4,"NAPU",0.5
238,4,"NISP",0.333333333333333
238,4,"OECO",0.333333333333333
238,4,"OXMI",1
238,4,"PADE",0.666666666666667
238,4,"PLHI",0.916666666666667
238,4,"POCH",0.0833333333333333
238,4,"PRCU",0.166666666666667
238,4,"SCAR",0.583333333333333
238,4,"SCLI",0.916666666666667
238,4,"SIGA",0.0833333333333333
238,4,"STGR",0.75
238,4,"STPL",0.583333333333333
238,4,"VABR",0.5
238,4,"VIPU",0.666666666666667
238,5,"ADBE",0.25
238,5,"ADTE",0.5
238,5,"ANLI",0.0833333333333333
238,5,"BAAM",0.5
238,5,"BAPA",0.583333333333333
238,5,"BRBE",0.25
238,5,"CADE",0.0833333333333333
238,5,"CASP",0.666666666666667
238,5,"CHLI",0.166666666666667
238,5,"CHPE",0.916666666666667
238,5,"CILA",1
238,5,"CUMI",0.416666666666667
238,5,"ERCO",0.5
238,5,"ERMO",0.416666666666667
238,5,"GAPH",0.166666666666667
238,5,"HEAR",0.666666666666667
238,5,"LEPU",0.416666666666667
238,5,"MALS",0.0833333333333333
238,5,"MANI",0.25
238,5,"MELI",0.166666666666667
238,5,"MIPI",0.166666666666667
238,5,"MOPI",0.833333333333333
238,5,"NAPU",0.416666666666667
238,5,"NISP",0.166666666666667
238,5,"OECO",0.166666666666667
238,5,"OXMI",1
238,5,"PADE",0.25
238,5,"PLHI",1
238,5,"PRCU",0.333333333333333
238,5,"RHPH",0.166666666666667
238,5,"SCAR",0.833333333333333
238,5,"SCLI",0.833333333333333
238,5,"SECU",0.0833333333333333
238,5,"STGR",0.666666666666667
238,5,"STPL",0.416666666666667
238,5,"VABR",0.0833333333333333
238,5,"VIPU",0.666666666666667
238,6,"ADBE",0.333333333333333
238,6,"ADTE",0.666666666666667
238,6,"ALMA",0.25
238,6,"ANLI",0.25
238,6,"BAAM",0.166666666666667
238,6,"BAPA",0.25
238,6,"BRBE",0.333333333333333
238,6,"CADE",0.25
238,6,"CASP",0.833333333333333
238,6,"CHLI",0.25
238,6,"CHPE",0.75
238,6,"CILA",0.916666666666667
238,6,"CUMI",0.5
238,6,"ERCO",0.75
238,6,"ERMO",0.583333333333333
238,6,"GAPH",0.583333333333333
238,6,"HEAR",0.666666666666667
238,6,"LEPU",0.75
238,6,"MALS",0.333333333333333
238,6,"MANI",0.583333333333333
238,6,"MELI",0.0833333333333333
238,6,"MIPI",0.0833333333333333
238,6,"MOPI",0.833333333333333
238,6,"NAPU",0.833333333333333
238,6,"NISP",0.166666666666667
238,6,"OECO",0.166666666666667
238,6,"OXMI",1
238,6,"PACO",0.166666666666667
238,6,"PADE",0.833333333333333
238,6,"PLHI",1
238,6,"POCH",0.0833333333333333
238,6,"PRCU",0.0833333333333333
238,6,"SCAR",0.916666666666667
238,6,"SCLI",0.666666666666667
238,6,"SECU",0.0833333333333333
238,6,"SIGA",0.333333333333333
238,6,"STGR",0.416666666666667
238,6,"STPL",0.416666666666667
238,6,"VABR",0.166666666666667
238,6,"VIPU",0.833333333333333
238,7,"ADBE",0.333333333333333
238,7,"ADTE",0.5
238,7,"BAAM",0.0833333333333333
238,7,"BAPA",0.416666666666667
238,7,"BRBE",0.0833333333333333
238,7,"CADE",0.166666666666667
238,7,"CASP",0.25
238,7,"CHLI",0.0833333333333333
238,7,"CHPE",0.916666666666667
238,7,"CILA",0.916666666666667
238,7,"CUMI",0.416666666666667
238,7,"ERCO",0.583333333333333
238,7,"ERMO",0.333333333333333
238,7,"GAPH",0.166666666666667
238,7,"HEAR",0.833333333333333
238,7,"LEPU",0.5
238,7,"MANI",0.166666666666667
238,7,"MELI",0.0833333333333333
238,7,"MIPI",0.166666666666667
238,7,"MOPI",0.75
238,7,"NAPU",0.5
238,7,"OECO",0.333333333333333
238,7,"OXMI",1
238,7,"PADE",0.166666666666667
238,7,"PLHI",0.916666666666667
238,7,"POCH",0.0833333333333333
238,7,"PRCU",0.0833333333333333
238,7,"RHPH",0.166666666666667
238,7,"SCAR",0.416666666666667
238,7,"SCLI",0.916666666666667
238,7,"SIGA",0.166666666666667
238,7,"STGR",0.583333333333333
238,7,"STPL",0.333333333333333
238,7,"VIPU",0.75
238,8,"ADBE",0.0833333333333333
238,8,"ADTE",0.333333333333333
238,8,"BAAM",0.0833333333333333
238,8,"BAPA",0.583333333333333
238,8,"BRBE",0.25
238,8,"CADE",0.166666666666667
238,8,"CASP",0.333333333333333
238,8,"CHLI",0.166666666666667
238,8,"CHPE",0.916666666666667
238,8,"CILA",0.916666666666667
238,8,"CUMI",0.416666666666667
238,8,"ERCO",0.5
238,8,"ERMO",0.333333333333333
238,8,"GAPH",0.0833333333333333
238,8,"HEAR",0.833333333333333
238,8,"LEPU",0.5
238,8,"LITE",0.0833333333333333
238,8,"MANI",0.0833333333333333
238,8,"MIPI",0.166666666666667
238,8,"MOPI",0.833333333333333
238,8,"NAPU",0.416666666666667
238,8,"NISP",0.5
238,8,"OECO",0.25
238,8,"OXMI",1
238,8,"PADE",0.25
238,8,"PLHI",0.833333333333333
238,8,"POCH",0.0833333333333333
238,8,"PRCU",0.166666666666667
238,8,"RHPH",0.166666666666667
238,8,"SCAR",0.75
238,8,"SCLI",0.916666666666667
238,8,"SIGA",0.166666666666667
238,8,"STGR",0.666666666666667
238,8,"STPL",0.416666666666667
238,8,"VABR",0.5
238,8,"VIPU",0.666666666666667
238,9,"ADBE",0.166666666666667
238,9,"ADTE",0.416666666666667
238,9,"ALMA",0.0833333333333333
238,9,"ANLI",0.0833333333333333
238,9,"BAAM",0.0833333333333333
238,9,"BAPA",0.5
238,9,"BRBE",0.25
238,9,"CADE",0.0833333333333333
238,9,"CASP",0.583333333333333
238,9,"CHLI",0.166666666666667
238,9,"CHPE",0.916666666666667
238,9,"CILA",0.833333333333333
238,9,"CUMI",0.416666666666667
238,9,"ERCO",0.416666666666667
238,9,"ERMO",0.166666666666667
238,9,"GAPH",0.0833333333333333
238,9,"HEAR",0.583333333333333
238,9,"LEPU",0.166666666666667
238,9,"LITE",0.0833333333333333
238,9,"MANI",0.166666666666667
238,9,"MIPI",0.166666666666667
238,9,"MOPI",0.75
238,9,"NAPU",0.333333333333333
238,9,"NISP",0.166666666666667
238,9,"OECO",0.25
238,9,"OXMI",1
238,9,"PADE",0.25
238,9,"PLHI",0.916666666666667
238,9,"PRCU",0.0833333333333333
238,9,"RHPH",0.166666666666667
238,9,"SCAR",0.833333333333333
238,9,"SCLI",0.916666666666667
238,9,"SIGA",0.333333333333333
238,9,"STGR",0.416666666666667
238,9,"STPL",0.416666666666667
238,9,"VABR",0.0833333333333333
238,9,"VIPU",0.833333333333333
