"datasetID","site","species","propOcc"
232,"rsgrass_4","remg",0.555555555555556
232,"rsgrass_5","dime",1
232,"rsgrass_5","dior",1
232,"rsgrass_5","neal",1
232,"rsgrass_5","onar",0.5
232,"rsgrass_5","onle",1
232,"rsgrass_5","onsp",0.125
232,"rsgrass_5","pgfl",0.875
232,"rsgrass_5","pgfv",0.5
232,"rsgrass_5","pmle",0.875
232,"rsgrass_5","pmma",0.125
232,"rsgrass_5","pmtr",0.5
232,"rsgrass_5","remg",0.625
232,"rsgrass_5","spsp",0.375
232,"rslarrea_2","amle",0.05
232,"rslarrea_2","chin",0.05
232,"rslarrea_2","dime",1
232,"rslarrea_2","dior",0.6
232,"rslarrea_2","disp",0.65
232,"rslarrea_2","neal",0.75
232,"rslarrea_2","nemi",0.15
232,"rslarrea_2","onar",0.45
232,"rslarrea_2","onle",0.55
232,"rslarrea_2","onsp",0.05
232,"rslarrea_2","pgfl",0.65
232,"rslarrea_2","pgfv",0.8
232,"rslarrea_2","pmbo",0.3
232,"rslarrea_2","pmer",0.15
232,"rslarrea_2","pmle",0.5
232,"rslarrea_2","pmsp",0.05
232,"rslarrea_2","pmtr",0.85
232,"rslarrea_2","remg",0.4
232,"rslarrea_2","remn",0.1
232,"rslarrea_2","spsp",0.05
232,"rslarrea_4","chin",0.133333333333333
232,"rslarrea_4","dime",1
232,"rslarrea_4","dior",0.533333333333333
232,"rslarrea_4","disp",0.133333333333333
232,"rslarrea_4","neal",0.733333333333333
232,"rslarrea_4","nemi",0.133333333333333
232,"rslarrea_4","onar",0.533333333333333
232,"rslarrea_4","onle",0.533333333333333
232,"rslarrea_4","pgfl",0.466666666666667
232,"rslarrea_4","pgfv",0.933333333333333
232,"rslarrea_4","pmbo",0.0666666666666667
232,"rslarrea_4","pmer",0.0666666666666667
232,"rslarrea_4","pmle",0.533333333333333
232,"rslarrea_4","pmma",0.0666666666666667
232,"rslarrea_4","pmtr",0.2
232,"rslarrea_4","remg",0.333333333333333
232,"rslarrea_4","remn",0.133333333333333
232,"rslarrea_4","sihi",0.0666666666666667
232,"rslarrea_4","spsp",0.2
232,"rslarrea_5","dime",1
232,"rslarrea_5","dior",0.25
232,"rslarrea_5","neal",0.5
232,"rslarrea_5","nemi",0.166666666666667
232,"rslarrea_5","onar",0.666666666666667
232,"rslarrea_5","onle",0.666666666666667
232,"rslarrea_5","pgfl",0.333333333333333
232,"rslarrea_5","pgfv",0.916666666666667
232,"rslarrea_5","pmbo",0.0833333333333333
232,"rslarrea_5","pmer",0.0833333333333333
232,"rslarrea_5","pmle",0.416666666666667
232,"rslarrea_5","pmtr",0.166666666666667
232,"rslarrea_5","remg",0.416666666666667
232,"rslarrea_5","remn",0.25
232,"rslarrea_5","spsp",0.25
232,"two22_1","amle",0.142857142857143
232,"two22_1","chin",1
232,"two22_1","dime",1
232,"two22_1","dior",0.285714285714286
232,"two22_1","eudo",0.428571428571429
232,"two22_1","neal",1
232,"two22_1","nemi",0.428571428571429
232,"two22_1","onar",0.285714285714286
232,"two22_1","onle",0.285714285714286
232,"two22_1","pgfv",1
232,"two22_1","pmbo",0.571428571428571
232,"two22_1","pmdi",0.285714285714286
232,"two22_1","pmle",0.428571428571429
232,"two22_1","pmtr",0.714285714285714
232,"two22_1","sihi",0.142857142857143
232,"two22_4","chin",1
232,"two22_4","dime",1
232,"two22_4","eudo",0.5
232,"two22_4","neal",0.75
232,"two22_4","pgfv",1
232,"two22_4","pmbo",0.75
232,"two22_4","pmdi",0.25
232,"two22_4","pmle",0.5
232,"two22_4","pmtr",0.5
232,"two22_5","chin",0.5
232,"two22_5","dime",1
232,"two22_5","eudo",0.25
232,"two22_5","neal",1
232,"two22_5","nemi",0.5
232,"two22_5","pgfv",1
232,"two22_5","pmbo",0.5
232,"two22_5","pmdi",0.25
232,"two22_5","pmle",0.5
232,"two22_5","pmtr",0.5
