"datasetID","site","species","propOcc"
210,"A_13","Eragrostis spectabilis",0.0434782608695652
210,"A_13","Erigeron canadensis",0.217391304347826
210,"A_13","Erigeron strigosus",0.0869565217391304
210,"A_13","Fragaria virginiana",0.173913043478261
210,"A_13","Hedeoma hispida",0.130434782608696
210,"A_13","Hieracium longipilum",0.0434782608695652
210,"A_13","Lechea stricta",0.0434782608695652
210,"A_13","Lepidium densiflorum",0.173913043478261
210,"A_13","Lychnis alba",0.0434782608695652
210,"A_13","Oenothera biennis",0.0434782608695652
210,"A_13","Poa pratensis",0.869565217391304
210,"A_13","Polygonum convolvulus",0.304347826086957
210,"A_13","Potentilla argentea",0.0434782608695652
210,"A_13","Potentilla recta",0.0869565217391304
210,"A_13","Rumex acetosella",0.0434782608695652
210,"A_13","Schizachyrium scoparium",0.0434782608695652
210,"A_13","Setaria lutescens (glauca)",0.0434782608695652
210,"A_13","Silene antirrhina",0.0434782608695652
210,"A_13","Sporobolus cryptandrus",0.0434782608695652
210,"A_13","Tragopogon dubius (major)",0.0869565217391304
210,"A_14","Achillea millefolium(lanulosa)",0.125
210,"A_14","Agropyron repens",1
210,"A_14","Agrostis scabra",0.125
210,"A_14","Ambrosia artemisiifolia elatior",0.208333333333333
210,"A_14","Ambrosia coronopifolia",0.0416666666666667
210,"A_14","Aristida basiramea",0.0416666666666667
210,"A_14","Asclepias syriaca",0.0833333333333333
210,"A_14","Berteroa incana",0.291666666666667
210,"A_14","Chenopodium album",0.25
210,"A_14","Cyperus sp.",0.0416666666666667
210,"A_14","Erigeron canadensis",0.125
210,"A_14","Euphorbia (supina) maculata",0.0416666666666667
210,"A_14","Fragaria virginiana",0.0833333333333333
210,"A_14","Fungi",0.0416666666666667
210,"A_14","Hedeoma hispida",0.125
210,"A_14","Oenothera biennis",0.0833333333333333
210,"A_14","Poa pratensis",0.625
210,"A_14","Polygonum convolvulus",0.166666666666667
210,"A_14","Potentilla recta",0.0833333333333333
210,"A_14","Schizachyrium scoparium",0.0833333333333333
210,"A_14","Silene antirrhina",0.0416666666666667
210,"A_14","Verbascum thapsus",0.0416666666666667
210,"A_15","Achillea millefolium(lanulosa)",0.333333333333333
210,"A_15","Agropyron repens",1
210,"A_15","Agrostis scabra",0.166666666666667
210,"A_15","Ambrosia artemisiifolia elatior",0.291666666666667
210,"A_15","Anemone cylindrica",0.0416666666666667
210,"A_15","Aristida basiramea",0.25
210,"A_15","Asclepias syriaca",0.166666666666667
210,"A_15","Berteroa incana",0.583333333333333
210,"A_15","Carex sp.",0.0833333333333333
210,"A_15","Crepis tectorum",0.0416666666666667
210,"A_15","Cyperus sp.",0.166666666666667
210,"A_15","Erigeron canadensis",0.208333333333333
210,"A_15","Erigeron strigosus",0.0833333333333333
210,"A_15","Euphorbia (supina) maculata",0.0833333333333333
210,"A_15","Fragaria virginiana",0.0416666666666667
210,"A_15","Hedeoma hispida",0.291666666666667
210,"A_15","Hieracium longipilum",0.125
210,"A_15","Lepidium densiflorum",0.0416666666666667
210,"A_15","Lespedeza capitata",0.166666666666667
210,"A_15","Lychnis alba",0.0416666666666667
210,"A_15","Oenothera biennis",0.0416666666666667
210,"A_15","Panicum oligosanthes",0.0833333333333333
210,"A_15","Panicum praecocious",0.0833333333333333
210,"A_15","Physalis heterophylla",0.0833333333333333
210,"A_15","Poa pratensis",0.833333333333333
210,"A_15","Polygonum convolvulus",0.291666666666667
210,"A_15","Potentilla recta",0.0833333333333333
210,"A_15","Prunus pensylvanica",0.0416666666666667
210,"A_15","Rudbeckia serotina",0.0833333333333333
210,"A_15","Schizachyrium scoparium",0.75
210,"A_15","Setaria lutescens (glauca)",0.0416666666666667
210,"A_15","Silene antirrhina",0.0833333333333333
210,"A_15","Tragopogon dubius (major)",0.125
210,"A_16","Achillea millefolium(lanulosa)",0.208333333333333
210,"A_16","Agropyron repens",1
210,"A_16","Agrostis scabra",0.208333333333333
210,"A_16","Ambrosia artemisiifolia elatior",0.291666666666667
210,"A_16","Ambrosia coronopifolia",0.0416666666666667
210,"A_16","Anemone cylindrica",0.125
210,"A_16","Aristida basiramea",0.125
210,"A_16","Asclepias syriaca",0.0833333333333333
210,"A_16","Berteroa incana",0.5
210,"A_16","Chenopodium album",0.0416666666666667
210,"A_16","Crepis tectorum",0.0833333333333333
210,"A_16","Cyperus sp.",0.166666666666667
210,"A_16","Erigeron canadensis",0.25
210,"A_16","Erigeron strigosus",0.125
210,"A_16","Euphorbia (supina) maculata",0.0833333333333333
210,"A_16","Euphorbia glyptosperma",0.0416666666666667
210,"A_16","Fragaria virginiana",0.0416666666666667
210,"A_16","Fungi",0.0416666666666667
210,"A_16","Hedeoma hispida",0.291666666666667
210,"A_16","Hieracium longipilum",0.0833333333333333
210,"A_16","Lepidium densiflorum",0.125
210,"A_16","Lespedeza capitata",0.0416666666666667
210,"A_16","Mollugo verticillata",0.0416666666666667
210,"A_16","Oenothera biennis",0.0416666666666667
210,"A_16","Panicum oligosanthes",0.125
210,"A_16","Panicum praecocious",0.125
210,"A_16","Physalis heterophylla",0.0833333333333333
210,"A_16","Pinus strobus",0.0416666666666667
210,"A_16","Poa pratensis",0.833333333333333
210,"A_16","Polygonum convolvulus",0.25
210,"A_16","Rudbeckia serotina",0.208333333333333
210,"A_16","Rumex acetosella",0.0416666666666667
210,"A_16","Salsola kali",0.0416666666666667
210,"A_16","Schizachyrium scoparium",0.458333333333333
210,"A_16","Setaria lutescens (glauca)",0.166666666666667
210,"A_16","Silene antirrhina",0.125
210,"A_16","Tragopogon dubius (major)",0.0833333333333333
210,"A_16","Verbascum thapsus",0.0416666666666667
210,"A_17","Achillea millefolium(lanulosa)",0.0833333333333333
210,"A_17","Agropyron repens",1
210,"A_17","Agrostis scabra",0.0833333333333333
210,"A_17","Arabis hirsuta",0.0416666666666667
210,"A_17","Asclepias syriaca",0.0833333333333333
210,"A_17","Berteroa incana",0.291666666666667
210,"A_17","Chenopodium album",0.0416666666666667
210,"A_17","Crepis tectorum",0.0416666666666667
210,"A_17","Cyperus sp.",0.0416666666666667
210,"A_17","Digitaria ischaemum",0.0416666666666667
210,"A_17","Erigeron canadensis",0.0833333333333333
210,"A_17","Fungi",0.0416666666666667
210,"A_17","Hedeoma hispida",0.0833333333333333
210,"A_17","Lepidium densiflorum",0.0416666666666667
210,"A_17","Poa pratensis",0.625
210,"A_17","Polygonum convolvulus",0.125
210,"A_17","Potentilla recta",0.0416666666666667
210,"A_17","Setaria lutescens (glauca)",0.0416666666666667
210,"A_17","Sorghastrum nutans",0.0416666666666667
210,"A_17","Tragopogon dubius (major)",0.0833333333333333
210,"A_18","Achillea millefolium(lanulosa)",0.0416666666666667
210,"A_18","Agropyron repens",1
210,"A_18","Agrostis scabra",0.0416666666666667
210,"A_18","Ambrosia artemisiifolia elatior",0.333333333333333
210,"A_18","Andropogon gerardi",0.0833333333333333
210,"A_18","Anemone cylindrica",0.0416666666666667
210,"A_18","Arabis divaricarpa",0.0416666666666667
210,"A_18","Asclepias syriaca",0.25
210,"A_18","Berteroa incana",0.291666666666667
210,"A_18","Chenopodium album",0.166666666666667
210,"A_18","Chenopodium leptophyllum",0.0416666666666667
210,"A_18","Erigeron canadensis",0.125
210,"A_18","Fragaria virginiana",0.0416666666666667
210,"A_18","Hedeoma hispida",0.0833333333333333
210,"A_18","Lepidium densiflorum",0.0416666666666667
210,"A_18","Poa pratensis",0.333333333333333
210,"A_18","Polygonum convolvulus",0.333333333333333
210,"A_18","Potentilla recta",0.0416666666666667
210,"A_18","Rumex acetosella",0.166666666666667
210,"A_18","Schizachyrium scoparium",0.125
210,"A_18","Setaria lutescens (glauca)",0.0416666666666667
210,"A_18","Tragopogon dubius (major)",0.0416666666666667
210,"A_18","Verbascum thapsus",0.0416666666666667
210,"A_19","Achillea millefolium(lanulosa)",0.208333333333333
210,"A_19","Agropyron repens",1
210,"A_19","Agrostis scabra",0.0833333333333333
210,"A_19","Ambrosia artemisiifolia elatior",0.208333333333333
210,"A_19","Aristida basiramea",0.0833333333333333
210,"A_19","Asclepias syriaca",0.125
210,"A_19","Berteroa incana",0.5
210,"A_19","Chenopodium album",0.0416666666666667
210,"A_19","Crepis tectorum",0.0416666666666667
210,"A_19","Cyperus sp.",0.0416666666666667
210,"A_19","Erigeron canadensis",0.166666666666667
210,"A_19","Erigeron strigosus",0.0416666666666667
210,"A_19","Euphorbia (supina) maculata",0.0416666666666667
210,"A_19","Fragaria virginiana",0.166666666666667
210,"A_19","Hedeoma hispida",0.166666666666667
210,"A_19","Lepidium densiflorum",0.0833333333333333
210,"A_19","Lychnis alba",0.208333333333333
210,"A_19","Oxybaphus hirsutus",0.0416666666666667
210,"A_19","Poa pratensis",0.75
210,"A_19","Polygonum convolvulus",0.125
210,"A_19","Rudbeckia serotina",0.0416666666666667
210,"A_19","Rumex acetosella",0.0416666666666667
210,"A_19","Schizachyrium scoparium",0.125
210,"A_19","Setaria lutescens (glauca)",0.0416666666666667
210,"A_19","Silene antirrhina",0.0416666666666667
210,"A_19","Tragopogon dubius (major)",0.0416666666666667
210,"A_19","Verbascum thapsus",0.0416666666666667
210,"A_2","Achillea millefolium(lanulosa)",0.458333333333333
210,"A_2","Agropyron repens",1
210,"A_2","Agrostis scabra",0.125
210,"A_2","Ambrosia artemisiifolia elatior",0.333333333333333
210,"A_2","Ambrosia coronopifolia",0.0416666666666667
210,"A_2","Anemone cylindrica",0.0416666666666667
210,"A_2","Antennaria neglecta",0.0416666666666667
210,"A_2","Arabis divaricarpa",0.0416666666666667
210,"A_2","Arabis hirsuta",0.0416666666666667
210,"A_2","Aristida basiramea",0.25
210,"A_2","Asclepias syriaca",0.0416666666666667
210,"A_2","Berteroa incana",0.583333333333333
210,"A_2","Buchloe dactyloides",0.0416666666666667
210,"A_2","Cyperus sp.",0.166666666666667
210,"A_2","Eragrostis spectabilis",0.0416666666666667
210,"A_2","Erigeron canadensis",0.208333333333333
210,"A_2","Erigeron strigosus",0.125
210,"A_2","Euphorbia glyptosperma",0.0416666666666667
210,"A_2","Fragaria virginiana",0.166666666666667
210,"A_2","Fungi",0.0416666666666667
210,"A_2","Hedeoma hispida",0.208333333333333
210,"A_2","Lepidium densiflorum",0.125
210,"A_2","Lespedeza capitata",0.0416666666666667
210,"A_2","Oenothera biennis",0.0416666666666667
210,"A_2","Panicum oligosanthes",0.166666666666667
210,"A_2","Panicum perlongum",0.291666666666667
210,"A_2","Penstemon gracilis",0.0833333333333333
210,"A_2","Physalis heterophylla",0.416666666666667
210,"A_2","Physalis virginiana",0.0416666666666667
210,"A_2","Poa pratensis",0.791666666666667
210,"A_2","Polygonum convolvulus",0.333333333333333
210,"A_2","Rudbeckia serotina",0.0833333333333333
210,"A_2","Schizachyrium scoparium",0.625
210,"A_2","Silene antirrhina",0.208333333333333
210,"A_2","Sisyrinchium campestre",0.0416666666666667
210,"A_2","Tragopogon dubius (major)",0.0416666666666667
210,"A_2","Verbascum thapsus",0.0416666666666667
210,"A_20","Achillea millefolium(lanulosa)",0.583333333333333
210,"A_20","Agropyron repens",0.958333333333333
210,"A_20","Agrostis scabra",0.291666666666667
210,"A_20","Ambrosia artemisiifolia elatior",0.291666666666667
210,"A_20","Ambrosia coronopifolia",0.0416666666666667
210,"A_20","Anemone cylindrica",0.125
210,"A_20","Arabis divaricarpa",0.0416666666666667
210,"A_20","Aristida basiramea",0.333333333333333
210,"A_20","Asclepias syriaca",0.0416666666666667
210,"A_20","Asclepias tuberosa",0.0416666666666667
210,"A_20","Berteroa incana",0.541666666666667
210,"A_20","Cyperus sp.",0.0416666666666667
210,"A_20","Eragrostis spectabilis",0.0416666666666667
210,"A_20","Erigeron canadensis",0.208333333333333
210,"A_20","Erigeron strigosus",0.25
210,"A_20","Euphorbia (supina) maculata",0.0833333333333333
210,"A_20","Fragaria virginiana",0.291666666666667
210,"A_20","Hedeoma hispida",0.416666666666667
210,"A_20","Hieracium longipilum",0.0416666666666667
210,"A_20","Lepidium densiflorum",0.166666666666667
210,"A_20","Lespedeza capitata",0.166666666666667
210,"A_20","Mollugo verticillata",0.0416666666666667
210,"A_20","Oenothera biennis",0.0833333333333333
210,"A_20","Panicum oligosanthes",0.0416666666666667
210,"A_20","Poa pratensis",0.708333333333333
210,"A_20","Polygonum convolvulus",0.208333333333333
210,"A_20","Potentilla recta",0.291666666666667
210,"A_20","Rudbeckia serotina",0.0416666666666667
210,"A_20","Schizachyrium scoparium",0.625
210,"A_20","Silene antirrhina",0.166666666666667
210,"A_20","Tragopogon dubius (major)",0.0416666666666667
210,"A_20","Verbascum thapsus",0.0833333333333333
210,"A_21","Achillea millefolium(lanulosa)",0.125
210,"A_21","Agropyron repens",1
210,"A_21","Agrostis scabra",0.0833333333333333
210,"A_21","Ambrosia artemisiifolia elatior",0.333333333333333
210,"A_21","Anemone cylindrica",0.0833333333333333
210,"A_21","Aristida basiramea",0.0416666666666667
210,"A_21","Asclepias syriaca",0.208333333333333
210,"A_21","Berteroa incana",0.541666666666667
210,"A_21","Carex sp.",0.0416666666666667
210,"A_21","Chenopodium album",0.0416666666666667
210,"A_21","Crepis tectorum",0.0833333333333333
210,"A_21","Erigeron canadensis",0.125
210,"A_21","Hedeoma hispida",0.166666666666667
210,"A_21","Lepidium densiflorum",0.0416666666666667
210,"A_21","Lychnis alba",0.0833333333333333
210,"A_21","Oenothera biennis",0.0416666666666667
210,"A_21","Penstemon gracilis",0.0416666666666667
210,"A_21","Poa pratensis",0.833333333333333
210,"A_21","Polygonum convolvulus",0.291666666666667
210,"A_21","Potentilla recta",0.125
210,"A_21","Schizachyrium scoparium",0.0833333333333333
210,"A_21","Tragopogon dubius (major)",0.0416666666666667
210,"A_22","Achillea millefolium(lanulosa)",0.5
210,"A_22","Agropyron repens",1
210,"A_22","Agrostis scabra",0.25
210,"A_22","Ambrosia artemisiifolia elatior",0.458333333333333
210,"A_22","Anemone cylindrica",0.125
210,"A_22","Aristida basiramea",0.291666666666667
210,"A_22","Asclepias syriaca",0.166666666666667
210,"A_22","Asclepias tuberosa",0.0416666666666667
210,"A_22","Berteroa incana",0.625
210,"A_22","Crepis tectorum",0.125
210,"A_22","Cyperus sp.",0.125
210,"A_22","Eragrostis spectabilis",0.125
210,"A_22","Erigeron canadensis",0.25
210,"A_22","Erigeron strigosus",0.291666666666667
210,"A_22","Euphorbia (supina) maculata",0.0833333333333333
210,"A_22","Euphorbia glyptosperma",0.125
210,"A_22","Fragaria virginiana",0.0833333333333333
210,"A_22","Hedeoma hispida",0.333333333333333
210,"A_22","Hieracium longipilum",0.0416666666666667
210,"A_22","Lepidium densiflorum",0.125
210,"A_22","Lespedeza capitata",0.416666666666667
210,"A_22","Oenothera biennis",0.0416666666666667
210,"A_22","Panicum oligosanthes",0.125
210,"A_22","Panicum perlongum",0.0416666666666667
210,"A_22","Panicum praecocious",0.25
210,"A_22","Pinus strobus",0.0416666666666667
210,"A_22","Poa pratensis",0.791666666666667
210,"A_22","Polygonum convolvulus",0.25
210,"A_22","Potentilla recta",0.25
210,"A_22","Rudbeckia serotina",0.166666666666667
210,"A_22","Rumex acetosella",0.0416666666666667
210,"A_22","Schizachyrium scoparium",0.75
210,"A_22","Setaria lutescens (glauca)",0.208333333333333
210,"A_22","Silene antirrhina",0.125
210,"A_22","Tradescantia occidentalis",0.0416666666666667
210,"A_22","Tragopogon dubius (major)",0.0416666666666667
210,"A_23","Achillea millefolium(lanulosa)",0.333333333333333
210,"A_23","Agropyron repens",1
210,"A_23","Agrostis scabra",0.166666666666667
210,"A_23","Ambrosia artemisiifolia elatior",0.25
210,"A_23","Ambrosia coronopifolia",0.0416666666666667
210,"A_23","Arabis divaricarpa",0.0416666666666667
210,"A_23","Asclepias syriaca",0.375
210,"A_23","Berteroa incana",0.375
210,"A_23","Carex sp.",0.0833333333333333
210,"A_23","Crepis tectorum",0.0833333333333333
210,"A_23","Cyperus sp.",0.0416666666666667
210,"A_23","Erigeron canadensis",0.125
210,"A_23","Erigeron strigosus",0.125
210,"A_23","Euphorbia glyptosperma",0.0416666666666667
210,"A_23","Fragaria virginiana",0.166666666666667
210,"A_23","Hedeoma hispida",0.208333333333333
210,"A_23","Lepidium densiflorum",0.125
210,"A_23","Lychnis alba",0.0416666666666667
210,"A_23","Monarda fistulosa",0.0416666666666667
210,"A_23","Oenothera biennis",0.0416666666666667
210,"A_23","Poa pratensis",0.791666666666667
210,"A_23","Polygonum convolvulus",0.25
210,"A_23","Potentilla recta",0.0833333333333333
210,"A_23","Rumex acetosella",0.0833333333333333
210,"A_23","Schizachyrium scoparium",0.583333333333333
210,"A_23","Setaria lutescens (glauca)",0.166666666666667
210,"A_23","Silene antirrhina",0.125
210,"A_23","Tragopogon dubius (major)",0.125
210,"A_23","Verbascum thapsus",0.125
210,"A_24","Achillea millefolium(lanulosa)",0.375
210,"A_24","Agropyron repens",1
210,"A_24","Agrostis scabra",0.0833333333333333
210,"A_24","Ambrosia artemisiifolia elatior",0.333333333333333
210,"A_24","Anemone cylindrica",0.0833333333333333
210,"A_24","Arabis divaricarpa",0.0416666666666667
210,"A_24","Asclepias syriaca",0.166666666666667
210,"A_24","Berteroa incana",0.25
210,"A_24","Chenopodium album",0.0416666666666667
210,"A_24","Crepis tectorum",0.0416666666666667
210,"A_24","Cyperus sp.",0.0833333333333333
210,"A_24","Erigeron canadensis",0.166666666666667
210,"A_24","Erigeron strigosus",0.0833333333333333
210,"A_24","Fragaria virginiana",0.25
210,"A_24","Gnaphalium obtusifolium",0.0416666666666667
210,"A_24","Hedeoma hispida",0.25
210,"A_24","Hieracium longipilum",0.0416666666666667
210,"A_24","Lepidium densiflorum",0.125
210,"A_24","Monarda fistulosa",0.0416666666666667
210,"A_24","Oenothera biennis",0.0416666666666667
210,"A_24","Panicum oligosanthes",0.0833333333333333
210,"A_24","Panicum perlongum",0.0416666666666667
210,"A_24","Poa pratensis",0.875
210,"A_24","Polygonum convolvulus",0.166666666666667
210,"A_24","Polygonum tenue",0.0833333333333333
210,"A_24","Rumex acetosella",0.25
210,"A_24","Schizachyrium scoparium",0.166666666666667
210,"A_24","Setaria lutescens (glauca)",0.0833333333333333
210,"A_24","Silene antirrhina",0.166666666666667
210,"A_24","Tragopogon dubius (major)",0.125
210,"A_24","Verbascum thapsus",0.0833333333333333
210,"A_25","Achillea millefolium(lanulosa)",0.125
210,"A_25","Agropyron repens",1
210,"A_25","Agrostis scabra",0.125
210,"A_25","Ambrosia artemisiifolia elatior",0.208333333333333
210,"A_25","Anemone cylindrica",0.0416666666666667
210,"A_25","Asclepias syriaca",0.208333333333333
210,"A_25","Berteroa incana",0.291666666666667
210,"A_25","Chenopodium album",0.208333333333333
210,"A_25","Crepis tectorum",0.0833333333333333
210,"A_25","Cyperus sp.",0.0416666666666667
210,"A_25","Eragrostis spectabilis",0.0416666666666667
210,"A_25","Erigeron canadensis",0.0833333333333333
210,"A_25","Erigeron sp.",0.0416666666666667
210,"A_25","Erigeron strigosus",0.0416666666666667
210,"A_25","Hedeoma hispida",0.166666666666667
210,"A_25","Lepidium densiflorum",0.0833333333333333
210,"A_25","Lychnis alba",0.166666666666667
210,"A_25","Oenothera biennis",0.0416666666666667
210,"A_25","Poa pratensis",0.708333333333333
210,"A_25","Polygonum convolvulus",0.125
210,"A_25","Potentilla recta",0.0833333333333333
210,"A_25","Setaria lutescens (glauca)",0.0416666666666667
210,"A_25","Silene antirrhina",0.0416666666666667
210,"A_25","Tragopogon dubius (major)",0.0416666666666667
210,"A_26","Achillea millefolium(lanulosa)",0.125
210,"A_26","Agropyron repens",1
210,"A_26","Agrostis scabra",0.125
210,"A_26","Ambrosia artemisiifolia elatior",0.375
210,"A_26","Andropogon gerardi",0.0416666666666667
210,"A_26","Anemone cylindrica",0.208333333333333
210,"A_26","Aristida basiramea",0.0833333333333333
210,"A_26","Asclepias syriaca",0.375
210,"A_26","Berteroa incana",0.333333333333333
210,"A_26","Crepis tectorum",0.0833333333333333
210,"A_26","Erigeron anuus",0.0416666666666667
210,"A_26","Erigeron canadensis",0.125
210,"A_26","Euphorbia (supina) maculata",0.0416666666666667
210,"A_26","Fragaria virginiana",0.0416666666666667
210,"A_26","Hedeoma hispida",0.208333333333333
210,"A_26","Hieracium longipilum",0.0416666666666667
210,"A_26","Lactuca canadensis",0.0416666666666667
210,"A_26","Lepidium densiflorum",0.0416666666666667
210,"A_26","Oenothera biennis",0.0416666666666667
210,"A_26","Panicum oligosanthes",0.208333333333333
210,"A_26","Poa pratensis",0.875
210,"A_26","Polygonum convolvulus",0.0416666666666667
210,"A_26","Potentilla recta",0.291666666666667
210,"A_26","Rudbeckia serotina",0.0416666666666667
210,"A_26","Schizachyrium scoparium",0.333333333333333
210,"A_26","Tragopogon dubius (major)",0.0833333333333333
210,"A_27","Acer negundo",0.0416666666666667
210,"A_27","Achillea millefolium(lanulosa)",0.375
210,"A_27","Agropyron repens",1
210,"A_27","Agrostis scabra",0.125
210,"A_27","Ambrosia artemisiifolia elatior",0.416666666666667
210,"A_27","Anemone cylindrica",0.208333333333333
