datasetID,site,scale,taxa,area,Raw_spatial_grain,Raw_spatial_grain_unit
208,6_T4,2,Invertebrate,30,1,m2
208,6_T5,2,Invertebrate,30,1,m2
208,6_T6,2,Invertebrate,30,1,m2
208,6_T7,2,Invertebrate,30,1,m2
208,maxgrain_1_CF,3,Invertebrate,1,1,m2
208,maxgrain_1_DF,3,Invertebrate,1,1,m2
208,maxgrain_1_SF,3,Invertebrate,1,1,m2
208,maxgrain_1_T1,3,Invertebrate,1,1,m2
208,maxgrain_1_T2,3,Invertebrate,1,1,m2
208,maxgrain_1_T3,3,Invertebrate,1,1,m2
208,maxgrain_1_T4,3,Invertebrate,1,1,m2
208,maxgrain_1_T5,3,Invertebrate,1,1,m2
208,maxgrain_1_T6,3,Invertebrate,1,1,m2
208,maxgrain_1_T7,3,Invertebrate,1,1,m2
208,maxgrain_2_CF,3,Invertebrate,1,1,m2
208,maxgrain_2_DF,3,Invertebrate,1,1,m2
208,maxgrain_2_SF,3,Invertebrate,1,1,m2
208,maxgrain_2_T1,3,Invertebrate,1,1,m2
208,maxgrain_2_T2,3,Invertebrate,1,1,m2
208,maxgrain_2_T3,3,Invertebrate,1,1,m2
208,maxgrain_2_T4,3,Invertebrate,1,1,m2
208,maxgrain_2_T5,3,Invertebrate,1,1,m2
208,maxgrain_2_T6,3,Invertebrate,1,1,m2
208,maxgrain_2_T7,3,Invertebrate,1,1,m2
208,maxgrain_3_CF,3,Invertebrate,1,1,m2
208,maxgrain_3_DF,3,Invertebrate,1,1,m2
208,maxgrain_3_SF,3,Invertebrate,1,1,m2
208,maxgrain_3_T1,3,Invertebrate,1,1,m2
208,maxgrain_3_T2,3,Invertebrate,1,1,m2
208,maxgrain_3_T3,3,Invertebrate,1,1,m2
208,maxgrain_3_T4,3,Invertebrate,1,1,m2
208,maxgrain_3_T5,3,Invertebrate,1,1,m2
208,maxgrain_3_T6,3,Invertebrate,1,1,m2
208,maxgrain_3_T7,3,Invertebrate,1,1,m2
208,maxgrain_4_T1,3,Invertebrate,1,1,m2
208,maxgrain_4_T2,3,Invertebrate,1,1,m2
208,maxgrain_4_T4,3,Invertebrate,1,1,m2
208,maxgrain_4_T5,3,Invertebrate,1,1,m2
208,maxgrain_4_T6,3,Invertebrate,1,1,m2
208,maxgrain_4_T7,3,Invertebrate,1,1,m2
208,maxgrain_5_T1,3,Invertebrate,1,1,m2
208,maxgrain_5_T2,3,Invertebrate,1,1,m2
208,maxgrain_5_T3,3,Invertebrate,1,1,m2
208,maxgrain_5_T4,3,Invertebrate,1,1,m2
208,maxgrain_5_T5,3,Invertebrate,1,1,m2
208,maxgrain_5_T6,3,Invertebrate,1,1,m2
208,maxgrain_5_T7,3,Invertebrate,1,1,m2
208,maxgrain_6_T1,3,Invertebrate,1,1,m2
208,maxgrain_6_T2,3,Invertebrate,1,1,m2
208,maxgrain_6_T3,3,Invertebrate,1,1,m2
208,maxgrain_6_T4,3,Invertebrate,1,1,m2
208,maxgrain_6_T5,3,Invertebrate,1,1,m2
208,maxgrain_6_T6,3,Invertebrate,1,1,m2
208,maxgrain_6_T7,3,Invertebrate,1,1,m2
210,1,1,Plant,162,16,m2
210,10,1,Plant,162,16,m2
210,11,1,Plant,162,16,m2
210,12,1,Plant,162,16,m2
210,13,1,Plant,162,16,m2
210,14,1,Plant,162,16,m2
210,15,1,Plant,162,16,m2
210,16,1,Plant,162,16,m2
210,17,1,Plant,162,16,m2
210,18,1,Plant,162,16,m2
210,19,1,Plant,162,16,m2
210,2,1,Plant,162,16,m2
210,20,1,Plant,162,16,m2
210,21,1,Plant,162,16,m2
210,22,1,Plant,162,16,m2
210,23,1,Plant,162,16,m2
210,24,1,Plant,162,16,m2
210,25,1,Plant,162,16,m2
210,26,1,Plant,162,16,m2
210,27,1,Plant,162,16,m2
210,28,1,Plant,162,16,m2
210,29,1,Plant,162,16,m2
210,3,1,Plant,162,16,m2
210,30,1,Plant,162,16,m2
210,31,1,Plant,162,16,m2
210,32,1,Plant,162,16,m2
210,33,1,Plant,162,16,m2
210,34,1,Plant,162,16,m2
210,35,1,Plant,162,16,m2
210,36,1,Plant,162,16,m2
210,37,1,Plant,162,16,m2
210,38,1,Plant,162,16,m2
210,39,1,Plant,162,16,m2
210,4,1,Plant,162,16,m2
210,40,1,Plant,162,16,m2
210,41,1,Plant,162,16,m2
210,42,1,Plant,162,16,m2
210,43,1,Plant,162,16,m2
210,44,1,Plant,162,16,m2
210,45,1,Plant,162,16,m2
210,46,1,Plant,162,16,m2
210,47,1,Plant,162,16,m2
210,48,1,Plant,162,16,m2
210,49,1,Plant,162,16,m2
210,5,1,Plant,162,16,m2
210,50,1,Plant,162,16,m2
210,51,1,Plant,162,16,m2
210,52,1,Plant,162,16,m2
210,53,1,Plant,162,16,m2
210,54,1,Plant,162,16,m2
210,6,1,Plant,162,16,m2
210,7,1,Plant,162,16,m2
210,8,1,Plant,162,16,m2
210,9,1,Plant,162,16,m2
210,A_1,2,Plant,54,16,m2
210,A_10,2,Plant,54,16,m2
210,A_11,2,Plant,54,16,m2
210,A_12,2,Plant,54,16,m2
210,A_13,2,Plant,54,16,m2
210,A_14,2,Plant,54,16,m2
210,A_15,2,Plant,54,16,m2
210,A_16,2,Plant,54,16,m2
210,A_17,2,Plant,54,16,m2
210,A_18,2,Plant,54,16,m2
210,A_19,2,Plant,54,16,m2
210,A_2,2,Plant,54,16,m2
210,A_20,2,Plant,54,16,m2
210,A_21,2,Plant,54,16,m2
210,A_22,2,Plant,54,16,m2
210,A_23,2,Plant,54,16,m2
210,A_24,2,Plant,54,16,m2
210,A_25,2,Plant,54,16,m2
210,A_26,2,Plant,54,16,m2
210,A_27,2,Plant,54,16,m2
210,A_28,2,Plant,54,16,m2
210,A_29,2,Plant,54,16,m2
210,A_3,2,Plant,54,16,m2
210,A_30,2,Plant,54,16,m2
210,A_31,2,Plant,54,16,m2
210,A_32,2,Plant,54,16,m2
210,A_33,2,Plant,54,16,m2
210,A_34,2,Plant,54,16,m2
210,A_35,2,Plant,54,16,m2
210,A_36,2,Plant,54,16,m2
210,A_37,2,Plant,54,16,m2
210,A_38,2,Plant,54,16,m2
210,A_39,2,Plant,54,16,m2
210,A_4,2,Plant,54,16,m2
210,A_40,2,Plant,54,16,m2
210,A_41,2,Plant,54,16,m2
210,A_42,2,Plant,54,16,m2
210,A_43,2,Plant,54,16,m2
210,A_44,2,Plant,54,16,m2
210,A_45,2,Plant,54,16,m2
210,A_46,2,Plant,54,16,m2
210,A_47,2,Plant,54,16,m2
210,A_48,2,Plant,54,16,m2
210,A_49,2,Plant,54,16,m2
210,A_5,2,Plant,54,16,m2
210,A_50,2,Plant,54,16,m2
210,A_51,2,Plant,54,16,m2
210,A_52,2,Plant,54,16,m2
210,A_53,2,Plant,54,16,m2
210,A_54,2,Plant,54,16,m2
210,A_6,2,Plant,54,16,m2
210,A_7,2,Plant,54,16,m2
210,A_8,2,Plant,54,16,m2
210,A_9,2,Plant,54,16,m2
210,B_1,2,Plant,54,16,m2
210,B_10,2,Plant,54,16,m2
210,B_11,2,Plant,54,16,m2
210,B_12,2,Plant,54,16,m2
210,B_13,2,Plant,54,16,m2
210,B_14,2,Plant,54,16,m2
210,B_15,2,Plant,54,16,m2
210,B_16,2,Plant,54,16,m2
210,B_17,2,Plant,54,16,m2
210,B_18,2,Plant,54,16,m2
210,B_19,2,Plant,54,16,m2
210,B_2,2,Plant,54,16,m2
210,B_20,2,Plant,54,16,m2
210,B_21,2,Plant,54,16,m2
210,B_22,2,Plant,54,16,m2
210,B_23,2,Plant,54,16,m2
210,B_24,2,Plant,54,16,m2
210,B_25,2,Plant,54,16,m2
210,B_26,2,Plant,54,16,m2
210,B_27,2,Plant,54,16,m2
210,B_28,2,Plant,54,16,m2
210,B_29,2,Plant,54,16,m2
210,B_3,2,Plant,54,16,m2
210,B_30,2,Plant,54,16,m2
210,B_31,2,Plant,54,16,m2
210,B_32,2,Plant,54,16,m2
210,B_33,2,Plant,54,16,m2
210,B_34,2,Plant,54,16,m2
210,B_35,2,Plant,54,16,m2
210,B_36,2,Plant,54,16,m2
210,B_37,2,Plant,54,16,m2
210,B_38,2,Plant,54,16,m2
210,B_39,2,Plant,54,16,m2
210,B_4,2,Plant,54,16,m2
210,B_40,2,Plant,54,16,m2
210,B_41,2,Plant,54,16,m2
210,B_42,2,Plant,54,16,m2
210,B_43,2,Plant,54,16,m2
210,B_44,2,Plant,54,16,m2
210,B_45,2,Plant,54,16,m2
210,B_46,2,Plant,54,16,m2
210,B_47,2,Plant,54,16,m2
210,B_48,2,Plant,54,16,m2
210,B_49,2,Plant,54,16,m2
210,B_5,2,Plant,54,16,m2
210,B_50,2,Plant,54,16,m2
210,B_51,2,Plant,54,16,m2
210,B_52,2,Plant,54,16,m2
210,B_53,2,Plant,54,16,m2
210,B_54,2,Plant,54,16,m2
210,B_6,2,Plant,54,16,m2
210,B_7,2,Plant,54,16,m2
210,B_8,2,Plant,54,16,m2
210,B_9,2,Plant,54,16,m2
210,C_1,2,Plant,54,16,m2
210,C_10,2,Plant,54,16,m2
210,C_11,2,Plant,54,16,m2
210,C_12,2,Plant,54,16,m2
210,C_13,2,Plant,54,16,m2
210,C_14,2,Plant,54,16,m2
210,C_15,2,Plant,54,16,m2
210,C_16,2,Plant,54,16,m2
210,C_17,2,Plant,54,16,m2
210,C_18,2,Plant,54,16,m2
210,C_19,2,Plant,54,16,m2
210,C_2,2,Plant,54,16,m2
210,C_20,2,Plant,54,16,m2
210,C_21,2,Plant,54,16,m2
210,C_22,2,Plant,54,16,m2
210,C_23,2,Plant,54,16,m2
210,C_24,2,Plant,54,16,m2
210,C_25,2,Plant,54,16,m2
210,C_26,2,Plant,54,16,m2
210,C_27,2,Plant,54,16,m2
210,C_28,2,Plant,54,16,m2
210,C_29,2,Plant,54,16,m2
210,C_3,2,Plant,54,16,m2
210,C_30,2,Plant,54,16,m2
210,C_31,2,Plant,54,16,m2
210,C_32,2,Plant,54,16,m2
210,C_33,2,Plant,54,16,m2
210,C_34,2,Plant,54,16,m2
210,C_35,2,Plant,54,16,m2
210,C_36,2,Plant,54,16,m2
210,C_37,2,Plant,54,16,m2
210,C_38,2,Plant,54,16,m2
210,C_39,2,Plant,54,16,m2
210,C_4,2,Plant,54,16,m2
210,C_40,2,Plant,54,16,m2
210,C_41,2,Plant,54,16,m2
210,C_42,2,Plant,54,16,m2
210,C_43,2,Plant,54,16,m2
210,C_44,2,Plant,54,16,m2
210,C_45,2,Plant,54,16,m2
210,C_46,2,Plant,54,16,m2
210,C_47,2,Plant,54,16,m2
210,C_48,2,Plant,54,16,m2
210,C_49,2,Plant,54,16,m2
210,C_5,2,Plant,54,16,m2
210,C_50,2,Plant,54,16,m2
210,C_51,2,Plant,54,16,m2
210,C_52,2,Plant,54,16,m2
210,C_53,2,Plant,54,16,m2
210,C_54,2,Plant,54,16,m2
210,C_6,2,Plant,54,16,m2
210,C_7,2,Plant,54,16,m2
210,C_8,2,Plant,54,16,m2
210,C_9,2,Plant,54,16,m2
210,1_A_1,3,Plant,16,16,m2
210,1_A_10,3,Plant,16,16,m2
210,1_A_11,3,Plant,16,16,m2
210,1_A_12,3,Plant,16,16,m2
210,1_A_13,3,Plant,16,16,m2
210,1_A_14,3,Plant,16,16,m2
210,1_A_15,3,Plant,16,16,m2
210,1_A_16,3,Plant,16,16,m2
210,1_A_17,3,Plant,16,16,m2
210,1_A_18,3,Plant,16,16,m2
210,1_A_19,3,Plant,16,16,m2
210,1_A_2,3,Plant,16,16,m2
210,1_A_20,3,Plant,16,16,m2
210,1_A_21,3,Plant,16,16,m2
210,1_A_22,3,Plant,16,16,m2
210,1_A_23,3,Plant,16,16,m2
210,1_A_24,3,Plant,16,16,m2
210,1_A_25,3,Plant,16,16,m2
210,1_A_26,3,Plant,16,16,m2
210,1_A_27,3,Plant,16,16,m2
210,1_A_28,3,Plant,16,16,m2
210,1_A_29,3,Plant,16,16,m2
210,1_A_3,3,Plant,16,16,m2
210,1_A_30,3,Plant,16,16,m2
210,1_A_31,3,Plant,16,16,m2
210,1_A_32,3,Plant,16,16,m2
210,1_A_33,3,Plant,16,16,m2
210,1_A_34,3,Plant,16,16,m2
210,1_A_35,3,Plant,16,16,m2
210,1_A_36,3,Plant,16,16,m2
210,1_A_37,3,Plant,16,16,m2
210,1_A_38,3,Plant,16,16,m2
210,1_A_39,3,Plant,16,16,m2
210,1_A_4,3,Plant,16,16,m2
210,1_A_40,3,Plant,16,16,m2
210,1_A_41,3,Plant,16,16,m2
210,1_A_42,3,Plant,16,16,m2
210,1_A_43,3,Plant,16,16,m2
210,1_A_44,3,Plant,16,16,m2
210,1_A_45,3,Plant,16,16,m2
210,1_A_46,3,Plant,16,16,m2
210,1_A_47,3,Plant,16,16,m2
210,1_A_48,3,Plant,16,16,m2
210,1_A_49,3,Plant,16,16,m2
210,1_A_5,3,Plant,16,16,m2
210,1_A_50,3,Plant,16,16,m2
210,1_A_51,3,Plant,16,16,m2
210,1_A_52,3,Plant,16,16,m2
210,1_A_53,3,Plant,16,16,m2
210,1_A_54,3,Plant,16,16,m2
210,1_A_6,3,Plant,16,16,m2
210,1_A_7,3,Plant,16,16,m2
210,1_A_8,3,Plant,16,16,m2
210,1_A_9,3,Plant,16,16,m2
210,1_B_1,3,Plant,16,16,m2
210,1_B_10,3,Plant,16,16,m2
210,1_B_11,3,Plant,16,16,m2
210,1_B_12,3,Plant,16,16,m2
210,1_B_13,3,Plant,16,16,m2
210,1_B_14,3,Plant,16,16,m2
210,1_B_15,3,Plant,16,16,m2
210,1_B_16,3,Plant,16,16,m2
210,1_B_17,3,Plant,16,16,m2
210,1_B_18,3,Plant,16,16,m2
210,1_B_19,3,Plant,16,16,m2
210,1_B_2,3,Plant,16,16,m2
210,1_B_20,3,Plant,16,16,m2
210,1_B_21,3,Plant,16,16,m2
210,1_B_22,3,Plant,16,16,m2
210,1_B_23,3,Plant,16,16,m2
210,1_B_24,3,Plant,16,16,m2
210,1_B_25,3,Plant,16,16,m2
210,1_B_26,3,Plant,16,16,m2
210,1_B_27,3,Plant,16,16,m2
210,1_B_28,3,Plant,16,16,m2
210,1_B_29,3,Plant,16,16,m2
210,1_B_3,3,Plant,16,16,m2
210,1_B_30,3,Plant,16,16,m2
210,1_B_31,3,Plant,16,16,m2
210,1_B_32,3,Plant,16,16,m2
210,1_B_33,3,Plant,16,16,m2
210,1_B_34,3,Plant,16,16,m2
210,1_B_35,3,Plant,16,16,m2
210,1_B_36,3,Plant,16,16,m2
210,1_B_37,3,Plant,16,16,m2
210,1_B_38,3,Plant,16,16,m2
210,1_B_39,3,Plant,16,16,m2
210,1_B_4,3,Plant,16,16,m2
210,1_B_40,3,Plant,16,16,m2
210,1_B_41,3,Plant,16,16,m2
210,1_B_42,3,Plant,16,16,m2
210,1_B_43,3,Plant,16,16,m2
210,1_B_44,3,Plant,16,16,m2
210,1_B_45,3,Plant,16,16,m2
210,1_B_46,3,Plant,16,16,m2
210,1_B_47,3,Plant,16,16,m2
210,1_B_48,3,Plant,16,16,m2
210,1_B_49,3,Plant,16,16,m2
210,1_B_5,3,Plant,16,16,m2
210,1_B_50,3,Plant,16,16,m2
210,1_B_51,3,Plant,16,16,m2
210,1_B_52,3,Plant,16,16,m2
210,1_B_53,3,Plant,16,16,m2
210,1_B_54,3,Plant,16,16,m2
210,1_B_6,3,Plant,16,16,m2
210,1_B_7,3,Plant,16,16,m2
210,1_B_8,3,Plant,16,16,m2
210,1_B_9,3,Plant,16,16,m2
210,1_C_1,3,Plant,16,16,m2
210,1_C_10,3,Plant,16,16,m2
210,1_C_11,3,Plant,16,16,m2
210,1_C_12,3,Plant,16,16,m2
210,1_C_13,3,Plant,16,16,m2
210,1_C_14,3,Plant,16,16,m2
210,1_C_15,3,Plant,16,16,m2
210,1_C_16,3,Plant,16,16,m2
210,1_C_17,3,Plant,16,16,m2
210,1_C_18,3,Plant,16,16,m2
210,1_C_19,3,Plant,16,16,m2
210,1_C_2,3,Plant,16,16,m2
210,1_C_20,3,Plant,16,16,m2
210,1_C_21,3,Plant,16,16,m2
210,1_C_22,3,Plant,16,16,m2
210,1_C_23,3,Plant,16,16,m2
210,1_C_24,3,Plant,16,16,m2
210,1_C_25,3,Plant,16,16,m2
210,1_C_26,3,Plant,16,16,m2
210,1_C_27,3,Plant,16,16,m2
210,1_C_28,3,Plant,16,16,m2
210,1_C_29,3,Plant,16,16,m2
210,1_C_3,3,Plant,16,16,m2
210,1_C_30,3,Plant,16,16,m2
210,1_C_31,3,Plant,16,16,m2
210,1_C_32,3,Plant,16,16,m2
210,1_C_33,3,Plant,16,16,m2
210,1_C_34,3,Plant,16,16,m2
210,1_C_35,3,Plant,16,16,m2
210,1_C_36,3,Plant,16,16,m2
210,1_C_37,3,Plant,16,16,m2
210,1_C_38,3,Plant,16,16,m2
210,1_C_39,3,Plant,16,16,m2
210,1_C_4,3,Plant,16,16,m2
210,1_C_40,3,Plant,16,16,m2
210,1_C_41,3,Plant,16,16,m2
210,1_C_42,3,Plant,16,16,m2
210,1_C_43,3,Plant,16,16,m2
210,1_C_44,3,Plant,16,16,m2
210,1_C_45,3,Plant,16,16,m2
210,1_C_46,3,Plant,16,16,m2
210,1_C_47,3,Plant,16,16,m2
210,1_C_48,3,Plant,16,16,m2
210,1_C_49,3,Plant,16,16,m2
210,1_C_5,3,Plant,16,16,m2
210,1_C_50,3,Plant,16,16,m2
210,1_C_51,3,Plant,16,16,m2
210,1_C_52,3,Plant,16,16,m2
210,1_C_53,3,Plant,16,16,m2
210,1_C_54,3,Plant,16,16,m2
210,1_C_6,3,Plant,16,16,m2
210,1_C_7,3,Plant,16,16,m2
210,1_C_8,3,Plant,16,16,m2
210,1_C_9,3,Plant,16,16,m2
213,e1q1-1,1,Plant,51,1,m2
213,e1q1-2,1,Plant,51,1,m2
213,e1q1-3,1,Plant,51,1,m2
213,e1q1a-1,1,Plant,51,1,m2
213,e1q1a-2,1,Plant,51,1,m2
213,e1q1a-3,1,Plant,51,1,m2
213,e1q2-1,1,Plant,51,1,m2
213,e1q2-2,1,Plant,51,1,m2
213,e1q2-3,1,Plant,51,1,m2
213,e1q2-4,1,Plant,51,1,m2
213,e1q2-5,1,Plant,51,1,m2
213,e1q2-6,1,Plant,51,1,m2
213,e1q2-7,1,Plant,51,1,m2
213,e1q2-8,1,Plant,51,1,m2
213,e1q3-1,1,Plant,51,1,m2
213,e1q3-2,1,Plant,51,1,m2
213,e1q3-3,1,Plant,51,1,m2
213,e1q3a-1,1,Plant,51,1,m2
213,e1q3a-2,1,Plant,51,1,m2
213,e1q3a-3,1,Plant,51,1,m2
213,e1q4-1,1,Plant,51,1,m2
213,e1q4-2,1,Plant,51,1,m2
213,e1q4a-1,1,Plant,51,1,m2
213,e1q4a-2,1,Plant,51,1,m2
213,e1q5-1,1,Plant,51,1,m2
213,e1q5-2,1,Plant,51,1,m2
213,e1q5-3,1,Plant,51,1,m2
213,e1q5-4,1,Plant,51,1,m2
213,e2q2-1,1,Plant,51,1,m2
213,e2q2-2,1,Plant,51,1,m2
213,e2q2-3,1,Plant,51,1,m2
213,e2q2-4,1,Plant,51,1,m2
213,e2q3-1,1,Plant,51,1,m2
213,e2q3-2,1,Plant,51,1,m2
213,e2q3a-1,1,Plant,51,1,m2
213,e2q3a-2,1,Plant,51,1,m2
213,e2qa-1,1,Plant,51,1,m2
213,e2qa-2,1,Plant,51,1,m2
213,e2qa-3,1,Plant,51,1,m2
213,e2qa-4,1,Plant,51,1,m2
213,e2qa-5,1,Plant,51,1,m2
213,e2qo-1,1,Plant,51,1,m2
213,e2qo-10,1,Plant,51,1,m2
213,e2qo-2,1,Plant,51,1,m2
213,e2qo-3,1,Plant,51,1,m2
213,e2qo-4,1,Plant,51,1,m2
213,e2qo-5,1,Plant,51,1,m2
213,e2qo-6,1,Plant,51,1,m2
213,e2qo-7,1,Plant,51,1,m2
213,e2qo-8,1,Plant,51,1,m2
213,e2qo-9,1,Plant,51,1,m2
213,maxgrain_e1q1-1,2,Plant,1,1,m2
213,maxgrain_e1q1-2,2,Plant,1,1,m2
213,maxgrain_e1q1-3,2,Plant,1,1,m2
213,maxgrain_e1q1a-1,2,Plant,1,1,m2
213,maxgrain_e1q1a-2,2,Plant,1,1,m2
213,maxgrain_e1q1a-3,2,Plant,1,1,m2
213,maxgrain_e1q2-1,2,Plant,1,1,m2
213,maxgrain_e1q2-2,2,Plant,1,1,m2
213,maxgrain_e1q2-3,2,Plant,1,1,m2
213,maxgrain_e1q2-4,2,Plant,1,1,m2
213,maxgrain_e1q2-5,2,Plant,1,1,m2
213,maxgrain_e1q2-6,2,Plant,1,1,m2
213,maxgrain_e1q2-7,2,Plant,1,1,m2
213,maxgrain_e1q2-8,2,Plant,1,1,m2
213,maxgrain_e1q3-1,2,Plant,1,1,m2
213,maxgrain_e1q3-2,2,Plant,1,1,m2
213,maxgrain_e1q3-3,2,Plant,1,1,m2
213,maxgrain_e1q3a-1,2,Plant,1,1,m2
213,maxgrain_e1q3a-2,2,Plant,1,1,m2
213,maxgrain_e1q3a-3,2,Plant,1,1,m2
213,maxgrain_e1q4-1,2,Plant,1,1,m2
213,maxgrain_e1q4-2,2,Plant,1,1,m2
213,maxgrain_e1q4a-1,2,Plant,1,1,m2
213,maxgrain_e1q4a-2,2,Plant,1,1,m2
213,maxgrain_e1q5-1,2,Plant,1,1,m2
213,maxgrain_e1q5-2,2,Plant,1,1,m2
213,maxgrain_e1q5-3,2,Plant,1,1,m2
213,maxgrain_e1q5-4,2,Plant,1,1,m2
213,maxgrain_e2q2-1,2,Plant,1,1,m2
213,maxgrain_e2q2-2,2,Plant,1,1,m2
213,maxgrain_e2q2-3,2,Plant,1,1,m2
213,maxgrain_e2q2-4,2,Plant,1,1,m2
213,maxgrain_e2q3-1,2,Plant,1,1,m2
213,maxgrain_e2q3-2,2,Plant,1,1,m2
213,maxgrain_e2q3a-1,2,Plant,1,1,m2
213,maxgrain_e2q3a-2,2,Plant,1,1,m2
213,maxgrain_e2qa-1,2,Plant,1,1,m2
213,maxgrain_e2qa-2,2,Plant,1,1,m2
213,maxgrain_e2qa-3,2,Plant,1,1,m2
213,maxgrain_e2qa-4,2,Plant,1,1,m2
213,maxgrain_e2qa-5,2,Plant,1,1,m2
213,maxgrain_e2qo-1,2,Plant,1,1,m2
213,maxgrain_e2qo-10,2,Plant,1,1,m2
213,maxgrain_e2qo-2,2,Plant,1,1,m2
213,maxgrain_e2qo-3,2,Plant,1,1,m2
213,maxgrain_e2qo-4,2,Plant,1,1,m2
213,maxgrain_e2qo-5,2,Plant,1,1,m2
213,maxgrain_e2qo-6,2,Plant,1,1,m2
213,maxgrain_e2qo-7,2,Plant,1,1,m2
213,maxgrain_e2qo-8,2,Plant,1,1,m2
213,maxgrain_e2qo-9,2,Plant,1,1,m2
217,1,1,Plant,200,10,m2
217,2,1,Plant,200,10,m2
217,3,1,Plant,200,10,m2
217,4,1,Plant,200,10,m2
217,5,1,Plant,200,10,m2
217,a_1,2,Plant,50,10,m2
217,a_2,2,Plant,50,10,m2
217,a_3,2,Plant,50,10,m2
217,a_4,2,Plant,50,10,m2
217,a_5,2,Plant,50,10,m2
217,b_1,2,Plant,50,10,m2
217,b_2,2,Plant,50,10,m2
217,b_3,2,Plant,50,10,m2
217,b_4,2,Plant,50,10,m2
217,b_5,2,Plant,50,10,m2
217,c_1,2,Plant,50,10,m2
217,c_2,2,Plant,50,10,m2
217,c_3,2,Plant,50,10,m2
217,c_4,2,Plant,50,10,m2
217,c_5,2,Plant,50,10,m2
217,d_1,2,Plant,50,10,m2
217,d_2,2,Plant,50,10,m2
217,d_3,2,Plant,50,10,m2
217,d_4,2,Plant,50,10,m2
217,d_5,2,Plant,50,10,m2
217,maxgrain_a_1,3,Plant,10,10,m2
217,maxgrain_a_2,3,Plant,10,10,m2
217,maxgrain_a_3,3,Plant,10,10,m2
217,maxgrain_a_4,3,Plant,10,10,m2
217,maxgrain_a_5,3,Plant,10,10,m2
217,maxgrain_b_1,3,Plant,10,10,m2
217,maxgrain_b_2,3,Plant,10,10,m2
217,maxgrain_b_3,3,Plant,10,10,m2
217,maxgrain_b_4,3,Plant,10,10,m2
217,maxgrain_b_5,3,Plant,10,10,m2
217,maxgrain_c_1,3,Plant,10,10,m2
217,maxgrain_c_2,3,Plant,10,10,m2
217,maxgrain_c_3,3,Plant,10,10,m2
217,maxgrain_c_4,3,Plant,10,10,m2
217,maxgrain_c_5,3,Plant,10,10,m2
217,maxgrain_d_1,3,Plant,10,10,m2
217,maxgrain_d_2,3,Plant,10,10,m2
217,maxgrain_d_3,3,Plant,10,10,m2
217,maxgrain_d_4,3,Plant,10,10,m2
