"datasetID","site","spRich","nTime","meanAbundance","scale","taxa"
208,"3_SF_1",10,8,12.375,3,"Arthropod"
208,"3_SF_2",7,9,12.8888888888889,3,"Arthropod"
208,"3_SF_3",8,11,13.8181818181818,3,"Arthropod"
208,"3_SF_5",8,10,14.7,3,"Arthropod"
208,"3_T1_1",12,13,12.3076923076923,3,"Arthropod"
208,"3_T1_2",13,16,15,3,"Arthropod"
208,"3_T1_3",13,14,18.2142857142857,3,"Arthropod"
208,"3_T1_4",16,16,18.4375,3,"Arthropod"
208,"3_T1_5",13,19,20.8421052631579,3,"Arthropod"
208,"3_T2_1",12,17,14.2941176470588,3,"Arthropod"
208,"3_T2_2",11,16,15.625,3,"Arthropod"
208,"3_T2_3",12,15,16.8666666666667,3,"Arthropod"
208,"3_T2_4",11,14,17.2142857142857,3,"Arthropod"
208,"3_T2_5",13,15,14.8,3,"Arthropod"
208,"3_T3_1",13,13,20.2307692307692,3,"Arthropod"
208,"3_T3_2",12,13,14.1538461538462,3,"Arthropod"
208,"3_T3_3",12,16,16.5625,3,"Arthropod"
208,"3_T3_4",11,13,20.3076923076923,3,"Arthropod"
208,"3_T3_5",13,14,15.0714285714286,3,"Arthropod"
208,"3_T4_1",12,11,13.9090909090909,3,"Arthropod"
208,"3_T4_2",14,12,15.9166666666667,3,"Arthropod"
208,"3_T4_3",14,12,15.5833333333333,3,"Arthropod"
208,"3_T4_4",11,10,17.4,3,"Arthropod"
208,"3_T4_5",11,12,12.25,3,"Arthropod"
208,"3_T5_1",11,15,8.06666666666667,3,"Arthropod"
208,"3_T5_2",13,15,10.6666666666667,3,"Arthropod"
208,"3_T5_3",13,21,9.42857142857143,3,"Arthropod"
208,"3_T5_4",11,18,10.8888888888889,3,"Arthropod"
208,"3_T5_5",13,20,12.55,3,"Arthropod"
208,"3_T6_1",11,16,16.9375,3,"Arthropod"
208,"3_T6_2",13,15,15.6,3,"Arthropod"
208,"3_T6_3",11,13,17.0769230769231,3,"Arthropod"
208,"3_T6_4",14,18,17.1111111111111,3,"Arthropod"
208,"3_T6_5",12,16,14.8125,3,"Arthropod"
208,"3_T7_1",14,23,12.6086956521739,3,"Arthropod"
208,"3_T7_2",16,22,14.7272727272727,3,"Arthropod"
208,"3_T7_3",14,21,14.6666666666667,3,"Arthropod"
208,"3_T7_4",15,21,12.1428571428571,3,"Arthropod"
208,"3_T7_5",16,20,12.95,3,"Arthropod"
208,"4_T1_1",12,18,16.8888888888889,3,"Arthropod"
208,"4_T1_2",13,16,15.5,3,"Arthropod"
208,"4_T1_3",13,19,12.5263157894737,3,"Arthropod"
208,"4_T1_4",12,14,17.0714285714286,3,"Arthropod"
208,"4_T1_5",14,14,13.8571428571429,3,"Arthropod"
208,"4_T2_1",13,14,17.4285714285714,3,"Arthropod"
208,"4_T2_2",10,12,15.4166666666667,3,"Arthropod"
208,"4_T2_3",12,14,17.7857142857143,3,"Arthropod"
208,"4_T2_4",10,15,15.1333333333333,3,"Arthropod"
208,"4_T2_5",12,16,16.4375,3,"Arthropod"
208,"4_T3_1",12,11,17.9090909090909,3,"Arthropod"
208,"4_T3_2",12,14,15.5,3,"Arthropod"
208,"4_T3_3",12,12,15.8333333333333,3,"Arthropod"
208,"4_T3_4",11,15,17.6666666666667,3,"Arthropod"
208,"4_T3_5",9,14,15.7142857142857,3,"Arthropod"
208,"4_T4_1",14,12,15.8333333333333,3,"Arthropod"
208,"4_T4_2",12,14,15.4285714285714,3,"Arthropod"
208,"4_T4_3",17,15,16.7333333333333,3,"Arthropod"
208,"4_T4_4",13,13,16.6153846153846,3,"Arthropod"
208,"4_T4_5",14,13,17.0769230769231,3,"Arthropod"
208,"4_T5_1",15,15,10.2666666666667,3,"Arthropod"
208,"4_T5_2",15,18,11.4444444444444,3,"Arthropod"
208,"4_T5_3",11,16,9.375,3,"Arthropod"
208,"4_T5_4",13,18,10.6111111111111,3,"Arthropod"
208,"4_T5_5",14,16,12.6875,3,"Arthropod"
208,"4_T6_1",11,12,14.1666666666667,3,"Arthropod"
208,"4_T6_2",10,16,16.75,3,"Arthropod"
208,"4_T6_3",11,17,15.4117647058824,3,"Arthropod"
208,"4_T6_4",11,15,15.7333333333333,3,"Arthropod"
208,"4_T6_5",12,14,15.6428571428571,3,"Arthropod"
208,"4_T7_1",14,23,12.0869565217391,3,"Arthropod"
208,"4_T7_2",14,23,11.8695652173913,3,"Arthropod"
208,"4_T7_3",15,21,10.7619047619048,3,"Arthropod"
208,"4_T7_4",12,20,12.65,3,"Arthropod"
208,"4_T7_5",13,19,12.1578947368421,3,"Arthropod"
208,"5_T1_1",12,17,16.0588235294118,3,"Arthropod"
208,"5_T1_2",14,19,13.5789473684211,3,"Arthropod"
208,"5_T1_3",13,12,16.8333333333333,3,"Arthropod"
208,"5_T1_4",13,13,15.5384615384615,3,"Arthropod"
208,"5_T1_5",11,15,16.8,3,"Arthropod"
208,"5_T2_1",14,15,12.8666666666667,3,"Arthropod"
208,"5_T2_2",11,16,15.375,3,"Arthropod"
208,"5_T2_3",11,13,15.7692307692308,3,"Arthropod"
208,"5_T2_4",9,15,16,3,"Arthropod"
208,"5_T2_5",11,14,16.6428571428571,3,"Arthropod"
208,"5_T3_1",11,13,15.7692307692308,3,"Arthropod"
208,"5_T3_2",13,13,15.3076923076923,3,"Arthropod"
208,"5_T3_3",12,10,14.9,3,"Arthropod"
208,"5_T3_4",12,12,16.25,3,"Arthropod"
208,"5_T3_5",10,11,14.6363636363636,3,"Arthropod"
208,"5_T4_1",13,12,15.3333333333333,3,"Arthropod"
208,"5_T4_2",12,10,16.3,3,"Arthropod"
208,"5_T4_3",12,11,12.9090909090909,3,"Arthropod"
208,"5_T4_4",11,8,16.125,3,"Arthropod"
208,"5_T4_5",11,8,15.5,3,"Arthropod"
208,"5_T5_1",13,16,9.8125,3,"Arthropod"
208,"5_T5_2",15,19,12.5789473684211,3,"Arthropod"
208,"5_T5_3",16,19,12.4736842105263,3,"Arthropod"
208,"5_T5_4",14,14,12.2142857142857,3,"Arthropod"
208,"5_T5_5",12,15,13.2,3,"Arthropod"
208,"5_T6_1",12,13,19,3,"Arthropod"
208,"5_T6_2",10,14,14.5,3,"Arthropod"
208,"5_T6_3",13,15,18.8666666666667,3,"Arthropod"
208,"5_T6_4",11,15,12.3333333333333,3,"Arthropod"
208,"5_T6_5",9,14,14.1428571428571,3,"Arthropod"
208,"5_T7_1",16,21,13.8095238095238,3,"Arthropod"
208,"5_T7_2",17,21,16.047619047619,3,"Arthropod"
208,"5_T7_3",14,22,12.1818181818182,3,"Arthropod"
208,"5_T7_4",16,22,12.3636363636364,3,"Arthropod"
208,"5_T7_5",16,20,13.6,3,"Arthropod"
208,"6_T1_1",11,16,11.9375,3,"Arthropod"
208,"6_T1_2",14,19,13.3684210526316,3,"Arthropod"
208,"6_T1_3",13,15,15.2,3,"Arthropod"
208,"6_T1_4",12,17,12.5294117647059,3,"Arthropod"
208,"6_T1_5",11,16,12.8125,3,"Arthropod"
208,"6_T2_1",11,17,16.8235294117647,3,"Arthropod"
208,"6_T2_2",11,15,16.4,3,"Arthropod"
208,"6_T2_3",11,17,16,3,"Arthropod"
208,"6_T2_4",11,16,15.9375,3,"Arthropod"
208,"6_T2_5",11,13,18.3076923076923,3,"Arthropod"
208,"6_T3_1",13,12,15.3333333333333,3,"Arthropod"
208,"6_T3_2",12,12,20,3,"Arthropod"
208,"6_T3_3",10,10,21.6,3,"Arthropod"
208,"6_T3_4",12,14,15.7142857142857,3,"Arthropod"
208,"6_T3_5",10,12,14.9166666666667,3,"Arthropod"
208,"6_T4_1",10,12,14.6666666666667,3,"Arthropod"
208,"6_T4_2",10,11,15.5454545454545,3,"Arthropod"
208,"6_T4_3",12,12,15.3333333333333,3,"Arthropod"
208,"6_T4_4",9,11,12,3,"Arthropod"
208,"6_T4_5",12,12,12,3,"Arthropod"
208,"6_T5_1",13,16,10.4375,3,"Arthropod"
208,"6_T5_2",10,16,9.875,3,"Arthropod"
208,"6_T5_3",10,11,10.1818181818182,3,"Arthropod"
208,"6_T5_4",11,14,10.0714285714286,3,"Arthropod"
208,"6_T5_5",13,17,12.0588235294118,3,"Arthropod"
208,"6_T6_1",9,10,10.6,3,"Arthropod"
208,"6_T6_2",15,16,12.5625,3,"Arthropod"
208,"6_T6_3",9,12,15.25,3,"Arthropod"
208,"6_T6_4",10,13,14.4615384615385,3,"Arthropod"
208,"6_T6_5",11,12,14.4166666666667,3,"Arthropod"
208,"6_T7_1",13,21,11.5714285714286,3,"Arthropod"
208,"6_T7_2",15,22,11.4545454545455,3,"Arthropod"
208,"6_T7_3",15,22,10.4090909090909,3,"Arthropod"
208,"6_T7_4",12,17,9.52941176470588,3,"Arthropod"
208,"6_T7_5",15,20,13.35,3,"Arthropod"
210,"1",135,23,38367.3195565217,1,"Plant"
210,"1_A",91,23,9992.28552608696,2,"Plant"
210,"1_B",93,24,11832.1583666667,2,"Plant"
210,"1_C",110,30,15492.5574333333,2,"Plant"
210,"1_A_1",34,24,120.917429166667,3,"Plant"
210,"1_A_10",33,24,156.598708333333,3,"Plant"
210,"1_A_11",17,24,267.001795833333,3,"Plant"
210,"1_A_12",38,24,146.641779166667,3,"Plant"
210,"1_A_13",31,23,178.503926086957,3,"Plant"
210,"1_A_14",22,24,222.378041666667,3,"Plant"
210,"1_A_15",33,24,154.640970833333,3,"Plant"
210,"1_A_16",38,24,131.303166666667,3,"Plant"
210,"1_A_17",20,24,240.430904166667,3,"Plant"
210,"1_A_18",23,24,268.587908333333,3,"Plant"
210,"1_A_19",27,24,176.868683333333,3,"Plant"
210,"1_A_2",37,24,140.876833333333,3,"Plant"
210,"1_A_20",32,24,115.551566666667,3,"Plant"
210,"1_A_21",22,24,193.990470833333,3,"Plant"
210,"1_A_22",36,24,130.5271125,3,"Plant"
210,"1_A_23",29,24,183.8490125,3,"Plant"
210,"1_A_24",31,24,175.207291666667,3,"Plant"
210,"1_A_25",23,24,241.6417375,3,"Plant"
210,"1_A_26",26,24,148.014195833333,3,"Plant"
210,"1_A_27",28,24,152.726891666667,3,"Plant"
210,"1_A_28",29,24,206.939470833333,3,"Plant"
210,"1_A_29",33,24,174.810708333333,3,"Plant"
210,"1_A_3",33,24,160.004833333333,3,"Plant"
210,"1_A_30",36,24,167.913166666667,3,"Plant"
210,"1_A_31",27,24,185.335695833333,3,"Plant"
210,"1_A_32",26,24,187.241166666667,3,"Plant"
210,"1_A_33",38,24,127.05085,3,"Plant"
210,"1_A_34",26,24,219.496458333333,3,"Plant"
210,"1_A_35",31,24,152.749791666667,3,"Plant"
210,"1_A_36",27,24,257.0677375,3,"Plant"
210,"1_A_37",29,24,141.339595833333,3,"Plant"
210,"1_A_38",24,24,161.097225,3,"Plant"
210,"1_A_39",26,24,205.4210125,3,"Plant"
210,"1_A_4",40,24,144.9392875,3,"Plant"
210,"1_A_40",23,24,264.8376375,3,"Plant"
210,"1_A_41",29,24,209.653875,3,"Plant"
210,"1_A_42",22,24,219.4329875,3,"Plant"
210,"1_A_43",31,24,144.368733333333,3,"Plant"
210,"1_A_44",27,24,229.892554166667,3,"Plant"
210,"1_A_45",33,24,121.391370833333,3,"Plant"
210,"1_A_46",32,24,119.579791666667,3,"Plant"
210,"1_A_47",38,24,132.0616125,3,"Plant"
210,"1_A_48",18,24,267.133820833333,3,"Plant"
210,"1_A_49",29,24,182.506583333333,3,"Plant"
210,"1_A_5",33,24,147.233041666667,3,"Plant"
210,"1_A_50",32,24,123.331704166667,3,"Plant"
210,"1_A_51",23,24,203.150275,3,"Plant"
210,"1_A_52",14,24,286.941870833333,3,"Plant"
210,"1_A_53",38,24,146.845845833333,3,"Plant"
210,"1_A_54",33,24,125.613125,3,"Plant"
210,"1_A_6",21,24,268.944595833333,3,"Plant"
210,"1_A_7",25,24,220.236958333333,3,"Plant"
210,"1_A_8",26,24,179.933066666667,3,"Plant"
210,"1_A_9",17,24,207.788916666667,3,"Plant"
210,"1_B_1",42,24,125.271204166667,3,"Plant"
210,"1_B_10",28,24,134.2128875,3,"Plant"
210,"1_B_11",31,24,91.2504,3,"Plant"
210,"1_B_12",29,24,90.3047333333333,3,"Plant"
210,"1_B_13",27,24,131.936908333333,3,"Plant"
210,"1_B_14",28,24,231.2056,3,"Plant"
210,"1_B_15",25,24,304.210720833333,3,"Plant"
210,"1_B_16",26,24,272.295375,3,"Plant"
210,"1_B_17",36,24,121.972345833333,3,"Plant"
210,"1_B_18",19,24,295.622320833333,3,"Plant"
210,"1_B_19",26,24,244.5261125,3,"Plant"
210,"1_B_2",30,24,212.9547625,3,"Plant"
210,"1_B_20",33,24,208.873166666667,3,"Plant"
210,"1_B_21",32,24,129.685320833333,3,"Plant"
210,"1_B_22",15,24,318.883708333333,3,"Plant"
210,"1_B_23",27,24,190.296929166667,3,"Plant"
210,"1_B_24",22,24,186.280641666667,3,"Plant"
210,"1_B_25",26,24,167.689308333333,3,"Plant"
210,"1_B_26",28,24,175.412875,3,"Plant"
210,"1_B_27",27,24,252.937791666667,3,"Plant"
210,"1_B_28",29,24,181.555654166667,3,"Plant"
210,"1_B_29",15,24,271.262,3,"Plant"
210,"1_B_3",18,24,294.178875,3,"Plant"
210,"1_B_30",19,24,243.741929166667,3,"Plant"
210,"1_B_31",33,24,165.053095833333,3,"Plant"
210,"1_B_32",23,24,267.269233333333,3,"Plant"
210,"1_B_33",36,24,112.79975,3,"Plant"
210,"1_B_34",34,24,99.9189291666667,3,"Plant"
210,"1_B_35",31,24,115.895279166667,3,"Plant"
210,"1_B_36",26,24,211.735108333333,3,"Plant"
210,"1_B_37",26,24,171.2386625,3,"Plant"
210,"1_B_38",27,24,232.64735,3,"Plant"
210,"1_B_39",21,24,276.672833333333,3,"Plant"
210,"1_B_4",13,24,375.810791666667,3,"Plant"
210,"1_B_40",27,24,121.979,3,"Plant"
210,"1_B_41",27,24,193.712208333333,3,"Plant"
210,"1_B_42",22,24,333.7211125,3,"Plant"
210,"1_B_43",24,24,167.691458333333,3,"Plant"
210,"1_B_44",25,24,338.002583333333,3,"Plant"
210,"1_B_45",29,24,266.807929166667,3,"Plant"
210,"1_B_46",29,24,226.0411125,3,"Plant"
210,"1_B_47",18,24,347.625304166667,3,"Plant"
210,"1_B_48",31,24,255.9928875,3,"Plant"
210,"1_B_49",26,24,177.483404166667,3,"Plant"
210,"1_B_5",20,24,263.970195833333,3,"Plant"
210,"1_B_50",24,24,320.6877625,3,"Plant"
210,"1_B_51",32,24,286.442816666667,3,"Plant"
210,"1_B_52",34,24,103.5327375,3,"Plant"
210,"1_B_53",27,24,504.21765,3,"Plant"
210,"1_B_54",35,24,154.2011125,3,"Plant"
210,"1_B_6",24,24,120.884791666667,3,"Plant"
210,"1_B_7",26,24,260.2799,3,"Plant"
210,"1_B_8",28,24,241.083666666667,3,"Plant"
210,"1_B_9",29,24,242.198129166667,3,"Plant"
210,"1_C_1",42,30,348.754116666667,3,"Plant"
210,"1_C_10",30,30,238.702766666667,3,"Plant"
210,"1_C_11",29,30,198.888736666667,3,"Plant"
210,"1_C_12",22,30,324.781456666667,3,"Plant"
210,"1_C_13",35,30,306.55881,3,"Plant"
210,"1_C_14",36,30,373.44025,3,"Plant"
210,"1_C_15",31,30,392.634243333333,3,"Plant"
210,"1_C_16",34,30,290.327146666667,3,"Plant"
210,"1_C_17",32,30,205.305323333333,3,"Plant"
210,"1_C_18",41,30,202.932486666667,3,"Plant"
210,"1_C_19",37,30,248.20128,3,"Plant"
210,"1_C_2",43,30,255.285566666667,3,"Plant"
210,"1_C_20",32,30,237.442086666667,3,"Plant"
210,"1_C_21",37,30,305.829343333333,3,"Plant"
210,"1_C_22",26,30,340.067856666667,3,"Plant"
210,"1_C_23",27,30,357.682603333333,3,"Plant"
210,"1_C_24",25,30,283.609056666667,3,"Plant"
210,"1_C_25",27,30,332.527433333333,3,"Plant"
210,"1_C_26",45,30,185.860016666667,3,"Plant"
210,"1_C_27",36,30,207.74132,3,"Plant"
210,"1_C_28",36,30,203.0091,3,"Plant"
210,"1_C_29",22,30,351.489486666667,3,"Plant"
210,"1_C_3",34,30,445.183423333333,3,"Plant"
210,"1_C_30",43,30,154.775466666667,3,"Plant"
210,"1_C_31",39,30,363.28951,3,"Plant"
210,"1_C_32",43,30,272.37674,3,"Plant"
210,"1_C_33",42,30,208.651713333333,3,"Plant"
210,"1_C_34",51,30,789.78017,3,"Plant"
210,"1_C_35",42,30,354.187376666667,3,"Plant"
210,"1_C_36",39,30,229.28241,3,"Plant"
210,"1_C_37",37,30,234.207136666667,3,"Plant"
210,"1_C_38",40,30,294.65899,3,"Plant"
210,"1_C_39",39,30,231.956543333333,3,"Plant"
210,"1_C_4",43,30,190.776866666667,3,"Plant"
210,"1_C_40",25,30,315.805343333333,3,"Plant"
210,"1_C_41",45,30,220.525256666667,3,"Plant"
210,"1_C_42",45,30,223.021256666667,3,"Plant"
210,"1_C_43",49,30,176.407033333333,3,"Plant"
210,"1_C_44",35,30,401.5896,3,"Plant"
210,"1_C_45",31,30,296.978106666667,3,"Plant"
210,"1_C_46",32,30,267.1841,3,"Plant"
210,"1_C_47",42,30,235.478163333333,3,"Plant"
210,"1_C_48",32,30,280.74883,3,"Plant"
210,"1_C_49",37,30,274.636773333333,3,"Plant"
210,"1_C_5",27,30,264.15269,3,"Plant"
210,"1_C_50",37,30,299.823476666667,3,"Plant"
210,"1_C_51",33,30,389.785613333333,3,"Plant"
210,"1_C_52",26,30,292.0651,3,"Plant"
210,"1_C_53",42,30,200.454703333333,3,"Plant"
210,"1_C_54",51,30,196.35502,3,"Plant"
210,"1_C_6",29,30,282.52761,3,"Plant"
210,"1_C_7",39,30,304.990536666667,3,"Plant"
210,"1_C_8",38,30,237.16572,3,"Plant"
210,"1_C_9",27,30,372.665666666667,3,"Plant"
213,"213",112,22,4084.27272727273,1,"Plant"
213,"213_e1q1-1",23,38,77.7894736842105,2,"Plant"
213,"213_e1q1-2",27,37,75.5405405405405,2,"Plant"
213,"213_e1q1-3",28,39,71.2820512820513,2,"Plant"
213,"213_e1q1a-1",28,40,76.75,2,"Plant"
213,"213_e1q1a-2",30,40,71.9,2,"Plant"
213,"213_e1q1a-3",38,39,84.025641025641,2,"Plant"
213,"213_e1q2-1",26,29,69.1034482758621,2,"Plant"
213,"213_e1q2-2",36,30,61.0333333333333,2,"Plant"
213,"213_e1q2-3",29,30,68.8666666666667,2,"Plant"
213,"213_e1q2-4",17,30,69.7333333333333,2,"Plant"
213,"213_e1q2-5",20,30,76.8666666666667,2,"Plant"
213,"213_e1q2-6",25,30,52.5,2,"Plant"
213,"213_e1q2-7",20,28,65.1071428571429,2,"Plant"
