"","dataset","site","sp","prop.yrs"
"3654",249,"d249_MO","UNIDDARTER",0.0555555555555556
"3655",249,"d249_MO","BRASSYMINNOW",0.0555555555555556
"3656",249,"d249_MO","LAKESTURGEON",0.0555555555555556
"3657",249,"d249_WI","BLACKCRAPPIE",1
"3658",249,"d249_WI","BLACKNOSESHINER",0.111111111111111
"3659",249,"d249_WI","BLUEGILL",1
"3660",249,"d249_WI","BLUNTNOSEMINNOW",1
"3661",249,"d249_WI","BROOKSILVERSIDE",1
"3662",249,"d249_WI","GOLDENSHINER",1
"3663",249,"d249_WI","LARGEMOUTHBASS",1
"3664",249,"d249_WI","LARVALFISH",0.111111111111111
"3665",249,"d249_WI","MUSKELLUNGE",0.722222222222222
"3666",249,"d249_WI","PUMPKINSEED",1
"3667",249,"d249_WI","SILVERPIKE",0.0555555555555556
"3668",249,"d249_WI","SUNFISH",0.166666666666667
"3669",249,"d249_WI","UNIDMINNOW",0.0555555555555556
"3670",249,"d249_WI","WHITECRAPPIE",1
"3671",249,"d249_WI","WHITESUCKER",0.5
"3672",249,"d249_WI","YELLOWBULLHEAD",0.944444444444444
"3673",249,"d249_WI","YELLOWPERCH",1
"3674",249,"d249_WI","BLACKBULLHEAD",0.222222222222222
"3675",249,"d249_WI","BLACKCHINSHINER",0.277777777777778
"3676",249,"d249_WI","COMMONCARP",0.944444444444444
"3677",249,"d249_WI","COMMONSHINER",0.222222222222222
"3678",249,"d249_WI","GREENPUMPHYBRID",0.444444444444444
"3679",249,"d249_WI","GREENSUNFISH",0.722222222222222
"3680",249,"d249_WI","NORTHERNPIKE",0.0555555555555556
"3681",249,"d249_WI","SMALLMOUTHBASS",0.0555555555555556
"3682",249,"d249_WI","UNIDENTIFIED",0.0555555555555556
"3683",249,"d249_WI","WALLEYE",0.666666666666667
"3684",249,"d249_WI","BGPUMPHYBRID",0.277777777777778
"3685",249,"d249_WI","MUSKYPIKEHYBRID",0.333333333333333
"3686",249,"d249_WI","FRESHWATERDRUM",0.166666666666667
"3687",249,"d249_WI","LONGNOSEGAR",0.444444444444444
"3688",249,"d249_WI","WARMOUTH",0.111111111111111
"3689",249,"d249_WI","BIGMOUTHBUFFALO",0.166666666666667
"3690",249,"d249_WI","MUDMINNOW",0.0555555555555556
"3691",249,"d249_WI","SPOTFINSHINER",0.222222222222222
"3692",249,"d249_WI","YELLOWBASS",0.0555555555555556
"3693",249,"d249_WI","GUPPY",0.0555555555555556
"3694",249,"d249_WI","BOWFIN",0.0555555555555556
"3695",249,"d249_WI","GREENBGHYBRID",0.111111111111111
"3696",249,"d249_WI","BROWNBULLHEAD",0.0555555555555556
"3697",250,"d250_BCA","CB",1
"3698",250,"d250_BCA","OM",0.958333333333333
"3699",250,"d250_BCA","RC",1
"3700",250,"d250_BCA","SF",0.208333333333333
"3701",250,"d250_BCA","ST",0.0416666666666667
"3702",250,"d250_BCB","AR",0.291666666666667
"3703",250,"d250_BCB","CA",0.708333333333333
"3704",250,"d250_BCB","CB",1
"3705",250,"d250_BCB","CF",0.791666666666667
"3706",250,"d250_BCB","EB",0.0416666666666667
"3707",250,"d250_BCB","HN",0.833333333333333
"3708",250,"d250_BCB","LC",0.0833333333333333
"3709",250,"d250_BCB","NM",0.25
"3710",250,"d250_BCB","OM",1
"3711",250,"d250_BCB","RC",1
"3712",250,"d250_BCB","SF",0.0833333333333333
"3713",250,"d250_CC","AR",0.5
"3714",250,"d250_CC","CA",0.791666666666667
"3715",250,"d250_CC","CB",1
"3716",250,"d250_CC","CF",0.958333333333333
"3717",250,"d250_CC","E",0.0833333333333333
"3718",250,"d250_CC","EB",0.791666666666667
"3719",250,"d250_CC","HN",0.416666666666667
"3720",250,"d250_CC","LC",0.0833333333333333
"3721",250,"d250_CC","NL",0.166666666666667
"3722",250,"d250_CC","NM",0.208333333333333
"3723",250,"d250_CC","OM",1
"3724",250,"d250_CC","RC",1
"3725",250,"d250_CC","SF",0.0416666666666667
"3726",250,"d250_CC","ST",0.208333333333333
"3727",252,"d252_B","CO-ELA-LAN-SCH",0.0909090909090909
"3728",252,"d252_B","CO-TEN-ELE-LON",0.909090909090909
"3729",252,"d252_B","HE-LYG-LYG-NYM",1
"3730",252,"d252_B","HE-LYG-NYS-1",0.818181818181818
"3731",252,"d252_B","MI-MAC-MES-1",0.0909090909090909
"3732",252,"d252_B","MI-MEI-MAC-AUR",0.181818181818182
"3733",252,"d252_B","OR-ACR-ACR-NYM",0.818181818181818
"3734",252,"d252_B","OR-ACR-TRI-1",0.454545454545455
"3735",252,"d252_B","OR-GRY-GRY-NYM",0.454545454545455
"3736",252,"d252_B","OR-MOG-CYC-COM",0.545454545454545
"3737",252,"d252_B","SC-VAE-VAE-COA",0.181818181818182
"3738",252,"d252_B","SL-SCO-SCO-POL",0.0909090909090909
"3739",252,"d252_B","SP-SPI-ORT-ORN",0.0909090909090909
"3740",252,"d252_C","AR-AGE-1-NYM",0.078125
"3741",252,"d252_C","AR-AGE-AGE-LON",0.046875
"3742",252,"d252_C","AR-AGE-AGE-UTA",0.015625
"3743",252,"d252_C","AR-AGE-HOL-HOL",0.015625
"3744",252,"d252_C","AR-CLU-1-NYM",0.09375
"3745",252,"d252_C","AR-CLU-NEO-CHA",0.015625
"3746",252,"d252_C","AR-COR-CAS-1",0.03125
"3747",252,"d252_C","AR-COR-CAS-OCC",0.140625
"3748",252,"d252_C","AR-DIC-CIC-1",0.078125
"3749",252,"d252_C","AR-DIC-CLC-1",0.015625
"3750",252,"d252_C","AR-GNA-1-NYM",0.5
"3751",252,"d252_C","AR-GNA-CES-BIL",0.15625
"3752",252,"d252_C","AR-GNA-CES-SIN",0.03125
"3753",252,"d252_C","AR-GNA-DRA-1",0.015625
"3754",252,"d252_C","AR-GNA-DRA-2",0.078125
"3755",252,"d252_C","AR-GNA-DRA-MUM",0.140625
"3756",252,"d252_C","AR-GNA-DRA-NYM",0.03125
"3757",252,"d252_C","AR-GNA-DRD-GOS",0.21875
"3758",252,"d252_C","AR-GNA-DRD-NYM",0.0625
"3759",252,"d252_C","AR-GNA-DRD-SAC",0.109375
"3760",252,"d252_C","AR-GNA-DRO-GOS",0.015625
"3761",252,"d252_C","AR-GNA-GNA-1",0.078125
"3762",252,"d252_C","AR-GNA-GNA-NYM",0.03125
"3763",252,"d252_C","AR-GNA-GNA-SER",0.015625
"3764",252,"d252_C","AR-GNA-HAP-CHA",0.25
"3765",252,"d252_C","AR-GNA-HAP-NYM",0.03125
"3766",252,"d252_C","AR-GNA-HER-1",0.015625
"3767",252,"d252_C","AR-GNA-HER-BUB",0.046875
"3768",252,"d252_C","AR-GNA-HER-HES",0.140625
"3769",252,"d252_C","AR-GNA-HER-NYM",0.046875
"3770",252,"d252_C","AR-GNA-MIC-1",0.015625
"3771",252,"d252_C","AR-GNA-MIC-LON",0.015625
"3772",252,"d252_C","AR-GNA-ZEL-1",0.078125
"3773",252,"d252_C","AR-GNA-ZEL-ANG",0.015625
"3774",252,"d252_C","AR-GNA-ZEL-NYM",0.03125
"3775",252,"d252_C","AR-GNA-ZEL-TUO",0.140625
"3776",252,"d252_C","AR-LIN-1-NYM",0.015625
"3777",252,"d252_C","AR-LIN-1-VSP",0.046875
"3778",252,"d252_C","AR-LYC-1-1",0.015625
"3779",252,"d252_C","AR-LYC-1-NYM",0.328125
"3780",252,"d252_C","AR-LYC-ALO-KOC",0.078125
"3781",252,"d252_C","AR-LYC-HOG-1",0.09375
"3782",252,"d252_C","AR-LYC-HOG-CAR",0.09375
"3783",252,"d252_C","AR-LYC-HOG-FRO",0.046875
"3784",252,"d252_C","AR-LYC-HOG-NYM",0.015625
"3785",252,"d252_C","AR-LYC-LYC-NYM",0.046875
"3786",252,"d252_C","AR-LYC-SCH-1",0.015625
"3787",252,"d252_C","AR-LYC-SCH-CHI",0.015625
"3788",252,"d252_C","AR-LYC-SCH-MCC",0.03125
"3789",252,"d252_C","AR-LYC-SCH-MIM",0.015625
"3790",252,"d252_C","AR-LYC-SCH-NYM",0.03125
"3791",252,"d252_C","AR-LYC-TRO-TER",0.015625
"3792",252,"d252_C","AR-MIM-1-NYM",0.015625
"3793",252,"d252_C","AR-MIM-MIM-1",0.015625
"3794",252,"d252_C","AR-OXY-OXY-APO",0.015625
"3795",252,"d252_C","AR-OXY-OXY-LYN",0.015625
"3796",252,"d252_C","AR-PHI-1-NYM",0.0625
"3797",252,"d252_C","AR-PHI-EBO-NYM",0.015625
"3798",252,"d252_C","AR-PHI-EBO-PAR",0.09375
"3799",252,"d252_C","AR-PHI-PHI-KEY",0.015625
"3800",252,"d252_C","AR-PHI-THA-COL",0.203125
"3801",252,"d252_C","AR-PHI-THA-NYM",0.015625
"3802",252,"d252_C","AR-PHI-TIB-DUT",0.046875
"3803",252,"d252_C","AR-PHO-EBO-PAR",0.015625
"3804",252,"d252_C","AR-PHO-PSI-1",0.296875
"3805",252,"d252_C","AR-SAL-1-1",0.015625
"3806",252,"d252_C","AR-SAL-1-NYM",0.21875
"3807",252,"d252_C","AR-SAL-HAB-CLY",0.015625
"3808",252,"d252_C","AR-SAL-HAB-GER",0.015625
"3809",252,"d252_C","AR-SAL-PEL-LIM",0.046875
"3810",252,"d252_C","AR-SAL-PHI-1",0.015625
"3811",252,"d252_C","AR-SAL-PLA-ARI",0.140625
"3812",252,"d252_C","AR-SAL-SAL-1",0.015625
"3813",252,"d252_C","AR-SAL-SAL-NYM",0.03125
"3814",252,"d252_C","AR-THE-EUR-SCR",0.078125
"3815",252,"d252_C","AR-THE-LAT-HES",0.125
"3816",252,"d252_C","AR-THE-STE-2",0.0625
"3817",252,"d252_C","AR-THO-1-NYM",0.296875
"3818",252,"d252_C","AR-THO-MIS-NYM",0.015625
"3819",252,"d252_C","AR-THO-THO-NYM",0.015625
"3820",252,"d252_C","AR-THO-XYS-1",0.015625
"3821",252,"d252_C","AR-THO-XYS-APA",0.015625
"3822",252,"d252_C","AR-THO-XYS-CUN",0.015625
"3823",252,"d252_C","AR-THO-XYS-FAC",0.0625
"3824",252,"d252_C","AR-THO-XYS-GUL",0.015625
"3825",252,"d252_C","AR-THO-XYS-LAS",0.171875
"3826",252,"d252_C","AR-THO-XYS-NYM",0.03125
"3827",252,"d252_C","AR-THO-XYS-ORI",0.03125
"3828",252,"d252_C","AR-THR-EUR-NYM",0.015625
"3829",252,"d252_C","BL-POL-ARE-ERR",0.125
"3830",252,"d252_C","BL-POL-ERE-SUB",0.03125
"3831",252,"d252_C","CO-CAR-AMA-1",0.015625
"3832",252,"d252_C","CO-CAR-AMA-APA",0.015625
"3833",252,"d252_C","CO-CAR-AMA-CAR",0.015625
"3834",252,"d252_C","CO-CAR-AMA-DIS",0.015625
"3835",252,"d252_C","CO-CAR-AMA-ERR",0.015625
"3836",252,"d252_C","CO-CAR-AMA-IDA",0.046875
"3837",252,"d252_C","CO-CAR-AMA-RUB",0.015625
"3838",252,"d252_C","CO-CAR-CAL-OBS",0.015625
"3839",252,"d252_C","CO-CAR-CAT-OPA",0.015625
"3840",252,"d252_C","CO-CAR-CIC-LEM",0.046875
"3841",252,"d252_C","CO-CAR-CIC-PUN",0.015625
"3842",252,"d252_C","CO-CAR-CYM-ARR",0.09375
"3843",252,"d252_C","CO-CAR-CYM-PUN",0.296875
"3844",252,"d252_C","CO-CAR-HAR-1",0.015625
"3845",252,"d252_C","CO-CAR-HAR-TAD",0.171875
"3846",252,"d252_C","CO-CAR-HEL-FER",0.015625
"3847",252,"d252_C","CO-CAR-LEB-VIR",0.03125
"3848",252,"d252_C","CO-CAR-PAS-1",0.046875
"3849",252,"d252_C","CO-CAR-PAS-CAL",0.03125
"3850",252,"d252_C","CO-CAR-PAS-ELO",0.25
"3851",252,"d252_C","CO-CAR-PAS-OBS",0.34375
"3852",252,"d252_C","CO-CAR-SCR-SUB",0.03125
"3853",252,"d252_C","CO-CRY-1-1",0.046875
"3854",252,"d252_C","CO-CRY-CRY-STR",0.015625
"3855",252,"d252_C","CO-CUR-1-1",0.03125
"3856",252,"d252_C","CO-CUR-CIM-BUC",0.03125
"3857",252,"d252_C","CO-CUR-CLE-QUA",0.03125
"3858",252,"d252_C","CO-CUR-GER-LEC",0.09375
"3859",252,"d252_C","CO-CUR-HYP-POS",0.015625
"3860",252,"d252_C","CO-CUR-MIN-LAN",0.03125
"3861",252,"d252_C","CO-CUR-MIN-LAT",0.015625
"3862",252,"d252_C","CO-CUR-NOT-LIM",0.015625
"3863",252,"d252_C","CO-CUR-OPH-DUN",0.015625
"3864",252,"d252_C","CO-CUR-OPH-GLO",0.109375
"3865",252,"d252_C","CO-CUR-OPH-LAT",0.015625
"3866",252,"d252_C","CO-CUR-SAP-LON",0.15625
"3867",252,"d252_C","CO-CUR-SAP-PUN",0.046875
"3868",252,"d252_C","CO-CUR-SCY-ACU",0.015625
"3869",252,"d252_C","CO-CUR-YUC-FRO",0.03125
"3870",252,"d252_C","CO-ELA-1-20",0.015625
"3871",252,"d252_C","CO-ELA-CAR-1",0.046875
"3872",252,"d252_C","CO-ELA-CON-ATH",0.078125
"3873",252,"d252_C","CO-ELA-CTE-CAR",0.015625
"3874",252,"d252_C","CO-ELA-HET-SOR",0.015625
"3875",252,"d252_C","CO-ELA-HOR-SIM",0.03125
"3876",252,"d252_C","CO-ELA-LAN-SCH",0.4375
"3877",252,"d252_C","CO-ELA-MEL-SIM",0.015625
"3878",252,"d252_C","CO-ELA-NEO-ARI",0.015625
"3879",252,"d252_C","CO-HIS-1-4",0.015625
"3880",252,"d252_C","CO-HIS-SAP-DIS",0.0625
"3881",252,"d252_C","CO-HIS-XER-1",0.109375
"3882",252,"d252_C","CO-MEL-LYT-2",0.015625
"3883",252,"d252_C","CO-MEL-NEM-1",0.015625
"3884",252,"d252_C","CO-NIT-CAR-LIG",0.015625
"3885",252,"d252_C","CO-NIT-CAR-LUG",0.015625
"3886",252,"d252_C","CO-SCA-1-30",0.015625
"3887",252,"d252_C","CO-SCA-1-46",0.03125
"3888",252,"d252_C","CO-SCA-1-57",0.03125
"3889",252,"d252_C","CO-SCA-1-60",0.015625
"3890",252,"d252_C","CO-SCA-APH-1",0.015625
"3891",252,"d252_C","CO-SCA-APH-3",0.015625
"3892",252,"d252_C","CO-SCA-BOR-PRO",0.015625
"3893",252,"d252_C","CO-SCA-CRE-PLA",0.03125
"3894",252,"d252_C","CO-SCA-DIP-1",0.046875
"3895",252,"d252_C","CO-SCA-DIP-2",0.109375
"3896",252,"d252_C","CO-SCA-DIP-SUB",0.03125
"3897",252,"d252_C","CO-SCA-EUP-IND",0.09375
"3898",252,"d252_C","CO-SCA-PHY-VET",0.015625
"3899",252,"d252_C","CO-SCA-PHY-WIC",0.078125
"3900",252,"d252_C","CO-STA-ALE-1",0.015625
"3901",252,"d252_C","CO-STA-OCY-ATE",0.03125
"3902",252,"d252_C","CO-TEN-ANE-1",0.078125
"3903",252,"d252_C","CO-TEN-ARA-DEC",0.296875
"3904",252,"d252_C","CO-TEN-BLA-FOR",0.015625
"3905",252,"d252_C","CO-TEN-BLA-PIM",0.078125
"3906",252,"d252_C","CO-TEN-EDR-ROT",0.015625
"3907",252,"d252_C","CO-TEN-ELE-1",0.0625
"3908",252,"d252_C","CO-TEN-ELE-2",0.03125
"3909",252,"d252_C","CO-TEN-ELE-CAR",0.03125
"3910",252,"d252_C","CO-TEN-ELE-CAU",0.28125
"3911",252,"d252_C","CO-TEN-ELE-EXT",0.3125
"3912",252,"d252_C","CO-TEN-ELE-FUS",0.0625
"3913",252,"d252_C","CO-TEN-ELE-GRA",0.328125
"3914",252,"d252_C","CO-TEN-ELE-HIS",0.15625
"3915",252,"d252_C","CO-TEN-ELE-LON",0.6875
"3916",252,"d252_C","CO-TEN-ELE-OBS",0.1875
"3917",252,"d252_C","CO-TEN-ELE-SPO",0.046875
"3918",252,"d252_C","CO-TEN-ELE-SUT",0.015625
"3919",252,"d252_C","CO-TEN-ELE-TEN",0.015625
"3920",252,"d252_C","CO-TEN-EMB-PLA",0.015625
"3921",252,"d252_C","CO-TEN-EUS-RET",0.015625
"3922",252,"d252_C","CO-TEN-GLY-SOR",0.109375
"3923",252,"d252_C","CO-TEN-GON-ELA",0.03125
"3924",252,"d252_C","CO-TEN-HEL-CAL",0.015625
"3925",252,"d252_C","CO-TEN-MEG-1",0.03125
"3926",252,"d252_C","CO-TEN-MEG-OBL",0.0625
"3927",252,"d252_C","CO-TEN-MEG-TEN",0.234375
"3928",252,"d252_C","CO-TEN-MEL-1",0.125
"3929",252,"d252_C","CO-TEN-MET-PRU",0.03125
"3930",252,"d252_C","CO-TEN-NEO-PLA",0.015625
"3931",252,"d252_C","CO-TEN-STE-SEV",0.015625
"3932",252,"d252_C","CO-TEN-STR-COS",0.09375
"3933",252,"d252_C","EM-EM-EM-EM",0.09375
"3934",252,"d252_C","HE-ALY-ALY-1",0.015625
"3935",252,"d252_C","HE-ALY-STA-API",0.03125
"3936",252,"d252_C","HE-CYD-1-1",0.03125
"3937",252,"d252_C","HE-CYD-1-2",0.015625
"3938",252,"d252_C","HE-CYD-1-NYM",0.046875
"3939",252,"d252_C","HE-CYD-PAN-BIL",0.109375
"3940",252,"d252_C","HE-LYG-EMB-VIC",0.375
"3941",252,"d252_C","HE-LYG-GEO-2",0.03125
"3942",252,"d252_C","HE-LYG-LYG-NYM",0.0625
"3943",252,"d252_C","HE-LYG-NYS-1",0.3125
"3944",252,"d252_C","HE-LYG-NYS-RAP",0.015625
"3945",252,"d252_C","HE-LYG-ORT-1",0.015625
"3946",252,"d252_C","HE-LYG-SPH-1",0.015625
"3947",252,"d252_C","HE-MIR-EUS-1",0.21875
"3948",252,"d252_C","HE-THY-1-2",0.03125
"3949",252,"d252_C","HY-MUT-DAS-KLU",0.015625
"3950",252,"d252_C","LI-LIT-1-1",0.015625
"3951",252,"d252_C","MI-1-1-1",0.03125
"3952",252,"d252_C","MI-MAC-MES-1",0.125
"3953",252,"d252_C","MI-MAC-MES-NEA",0.03125
"3954",252,"d252_C","MI-MEI-MAC-AUR",0.359375
"3955",252,"d252_C","NS-NS-NS-NS",0.203125
"3956",252,"d252_C","OR-ACR-1-1",0.03125
"3957",252,"d252_C","OR-ACR-1-NYM",0.4375
"3958",252,"d252_C","OR-ACR-AC-NYM",0.015625
"3959",252,"d252_C","OR-ACR-ACA-PIP",0.078125
"3960",252,"d252_C","OR-ACR-ACR-NYM",0.3125
"3961",252,"d252_C","OR-ACR-AGG-DEO",0.03125
"3962",252,"d252_C","OR-ACR-AMP-COL",0.015625
"3963",252,"d252_C","OR-ACR-ARP-CON",0.328125
"3964",252,"d252_C","OR-ACR-ARP-PSE",0.046875
"3965",252,"d252_C","OR-ACR-AUL-ELL",0.140625
"3966",252,"d252_C","OR-ACR-BOO-ARG",0.390625
"3967",252,"d252_C","OR-ACR-CIB-PAR",0.25
"3968",252,"d252_C","OR-ACR-DAC-BIC",0.046875
"3969",252,"d252_C","OR-ACR-HEL-RUF",0.015625
"3970",252,"d252_C","OR-ACR-HES-VIR",0.015625
"3971",252,"d252_C","OR-ACR-HIP-CAP",0.03125
"3972",252,"d252_C","OR-ACR-LEP-INT",0.03125
"3973",252,"d252_C","OR-ACR-MEL-1",0.0625
"3974",252,"d252_C","OR-ACR-MEL-ARZ",0.015625
"3975",252,"d252_C","OR-ACR-MEL-BOW",0.078125
"3976",252,"d252_C","OR-ACR-MEL-GLA",0.015625
"3977",252,"d252_C","OR-ACR-MEL-LAK",0.015625
"3978",252,"d252_C","OR-ACR-OPE-OBS",0.015625
"3979",252,"d252_C","OR-ACR-PAR-PAL",0.015625
"3980",252,"d252_C","OR-ACR-PSO-1",0.046875
"3981",252,"d252_C","OR-ACR-PSO-DEL",0.078125
"3982",252,"d252_C","OR-ACR-PSO-TEX",0.125
"3983",252,"d252_C","OR-ACR-SYR-MON",0.046875
"3984",252,"d252_C","OR-ACR-TRI-1",0.171875
"3985",252,"d252_C","OR-ACR-TRI-CAL",0.046875
"3986",252,"d252_C","OR-ACR-TRI-CIN",0.015625
"3987",252,"d252_C","OR-ACR-TRI-PAL",0.265625
"3988",252,"d252_C","OR-ACR-TRI-PIS",0.0625
"3989",252,"d252_C","OR-ACR-XAN-COR",0.09375
"3990",252,"d252_C","OR-ACR-XAN-MON",0.03125
"3991",252,"d252_C","OR-GRY-1-NYM",0.328125
"3992",252,"d252_C","OR-GRY-CYC-COM",0.328125
"3993",252,"d252_C","OR-GRY-GRY-1",0.234375
"3994",252,"d252_C","OR-GRY-GRY-ALO",0.015625
"3995",252,"d252_C","OR-GRY-GRY-NYM",0.21875
"3996",252,"d252_C","OR-GRY-GRY-PEN",0.046875
"3997",252,"d252_C","OR-GRY-GRY-PER",0.09375
"3998",252,"d252_C","OR-GRY-HOP-BOR",0.015625
"3999",252,"d252_C","OR-GRY-OEC-CAL",0.015625
"4000",252,"d252_C","OR-MOG-CYC-COM",0.125
"4001",252,"d252_C","OR-MOG-HOP-BOR",0.015625
"4002",252,"d252_C","OR-MOG-MOG-1",0.015625
"4003",252,"d252_C","OR-MOG-MOG-NYM",0.046875
"4004",252,"d252_C","OR-RHA-1-NYM",0.3125
"4005",252,"d252_C","OR-RHA-CEU-1",0.03125
"4006",252,"d252_C","OR-RHA-CEU-LAM",0.015625
"4007",252,"d252_C","OR-RHA-CEU-NYM",0.03125
"4008",252,"d252_C","OR-RHA-CEU-PAL",0.03125
"4009",252,"d252_C","OR-RHA-CEU-UTA",0.015625
"4010",252,"d252_C","OR-RHA-DAI-HAS",0.140625
"4011",252,"d252_C","OR-ROM-PHR-ROB",0.078125
"4012",252,"d252_C","OR-TET-1-NYM",0.03125
"4013",252,"d252_C","OR-TET-ARE-1",0.125
"4014",252,"d252_C","OR-TET-CAP-NYM",0.015625
"4015",252,"d252_C","OR-TET-ERE-BIL",0.015625
"4016",252,"d252_C","OR-TET-ERE-EPH",0.015625
"4017",252,"d252_C","OR-TET-ERE-NYM",0.015625
"4018",252,"d252_C","OR-TET-ERE-SCU",0.25
"4019",252,"d252_C","OR-TET-INS-ELE",0.046875
"4020",252,"d252_C","SC-SCO-SCO-POL",0.140625
"4021",252,"d252_C","SC-VAE-VAE-COA",0.203125
"4022",252,"d252_C","SL-SCO-SCO-POL",0.09375
"4023",252,"d252_C","SO-ERE-1-1",0.0625
"4024",252,"d252_C","SO-ERE-1-NYM",0.21875
"4025",252,"d252_C","SO-ERE-ARE-MUM",0.03125
"4026",252,"d252_C","SO-ERE-ARE-PUE",0.03125
"4027",252,"d252_C","SO-ERE-ERC-BIL",0.015625
"4028",252,"d252_C","SO-ERE-ERE-1",0.109375
"4029",252,"d252_C","SO-ERE-ERE-BAJ",0.078125
"4030",252,"d252_C","SO-ERE-ERE-NOD",0.09375
"4031",252,"d252_C","SO-ERE-ERE-NYM",0.015625
"4032",252,"d252_C","SO-ERE-ERE-PAL",0.125
"4033",252,"d252_C","SO-ERE-HEM-FRU",0.046875
"4034",252,"d252_C","SP-SPI-1-1",0.015625
"4035",252,"d252_C","SP-SPI-ORT-ORN",0.03125
"4036",252,"d252_C","SR-VAE-VAE-COA",0.484375
"4037",252,"d252_C","SR-VAE-VAE-RUS",0.015625
"4038",252,"d252_C","UR-THE-MAS-GIG",0.0625
"4039",252,"d252_G","AR-AGE-1-NYM",0.0625
"4040",252,"d252_G","AR-AGE-AGE-LON",0.03125
"4041",252,"d252_G","AR-CLU-1-NYM",0.09375
"4042",252,"d252_G","AR-CLU-NEO-CHA",0.03125
"4043",252,"d252_G","AR-COR-CAS-1",0.03125
"4044",252,"d252_G","AR-COR-CAS-NYM",0.015625
"4045",252,"d252_G","AR-COR-CAS-OCC",0.140625
"4046",252,"d252_G","AR-DIC-1-NYM",0.015625
"4047",252,"d252_G","AR-DIC-CIC-1",0.1875
"4048",252,"d252_G","AR-FIL-KUK-1",0.03125
"4049",252,"d252_G","AR-GNA-1-NYM",0.546875
"4050",252,"d252_G","AR-GNA-CAL-CHI",0.03125
"4051",252,"d252_G","AR-GNA-CAL-MUM",0.015625
"4052",252,"d252_G","AR-GNA-CES-BIL",0.15625
"4053",252,"d252_G","AR-GNA-DRA-2",0.078125
"4054",252,"d252_G","AR-GNA-DRA-LAM",0.015625
"4055",252,"d252_G","AR-GNA-DRA-LEP",0.03125
"4056",252,"d252_G","AR-GNA-DRA-MUM",0.203125
"4057",252,"d252_G","AR-GNA-DRD-GOS",0.109375
"4058",252,"d252_G","AR-GNA-DRD-NEG",0.015625
"4059",252,"d252_G","AR-GNA-DRD-NYM",0.015625
"4060",252,"d252_G","AR-GNA-DRD-SAC",0.140625
"4061",252,"d252_G","AR-GNA-GNA-1",0.109375
"4062",252,"d252_G","AR-GNA-GNA-NYM",0.046875
"4063",252,"d252_G","AR-GNA-GNA-SER",0.015625
"4064",252,"d252_G","AR-GNA-HAP-CHA",0.296875
"4065",252,"d252_G","AR-GNA-HAP-NYM",0.046875
"4066",252,"d252_G","AR-GNA-HER-BUB",0.015625
"4067",252,"d252_G","AR-GNA-HER-HES",0.078125
"4068",252,"d252_G","AR-GNA-HER-NYM",0.015625
"4069",252,"d252_G","AR-GNA-MIC-1",0.03125
"4070",252,"d252_G","AR-GNA-MIC-GOS",0.0625
"4071",252,"d252_G","AR-GNA-MIC-LON",0.015625
"4072",252,"d252_G","AR-GNA-MIC-NYM",0.015625
"4073",252,"d252_G","AR-GNA-MIC-PAL",0.015625
"4074",252,"d252_G","AR-GNA-ZEL-1",0.140625
"4075",252,"d252_G","AR-GNA-ZEL-ANG",0.15625
"4076",252,"d252_G","AR-GNA-ZEL-LAS",0.03125
"4077",252,"d252_G","AR-GNA-ZEL-NYM",0.109375
"4078",252,"d252_G","AR-GNA-ZEL-TUO",0.234375
"4079",252,"d252_G","AR-LIN-1-NYM",0.015625
"4080",252,"d252_G","AR-LIN-1-VSP",0.015625
"4081",252,"d252_G","AR-LYC-1-NYM",0.546875
"4082",252,"d252_G","AR-LYC-ALO-KOC",0.171875
"4083",252,"d252_G","AR-LYC-GEO-RAF",0.046875
"4084",252,"d252_G","AR-LYC-HOG-1",0.015625
"4085",252,"d252_G","AR-LYC-HOG-CAR",0.171875
"4086",252,"d252_G","AR-LYC-HOG-FRO",0.015625
"4087",252,"d252_G","AR-LYC-HOG-NYM",0.046875
"4088",252,"d252_G","AR-LYC-LYC-NYM",0.0625
"4089",252,"d252_G","AR-LYC-PAR-DIS",0.015625
"4090",252,"d252_G","AR-LYC-PAR-NYM",0.015625
"4091",252,"d252_G","AR-LYC-SCH-CHI",0.0625
"4092",252,"d252_G","AR-LYC-SCH-MCC",0.09375
"4093",252,"d252_G","AR-LYC-SCH-NYM",0.046875
"4094",252,"d252_G","AR-MIM-MIM-1",0.015625
"4095",252,"d252_G","AR-OXY-OXY-LYN",0.078125
"4096",252,"d252_G","AR-OXY-OXY-SAL",0.03125
"4097",252,"d252_G","AR-OXY-OXY-TRI",0.015625
"4098",252,"d252_G","AR-PHI-1-NYM",0.078125
"4099",252,"d252_G","AR-PHI-EBO-NYM",0.03125
"4100",252,"d252_G","AR-PHI-EBO-PAR",0.125
"4101",252,"d252_G","AR-PHI-THA-COL",0.21875
"4102",252,"d252_G","AR-PHI-TIB-DUT",0.078125
"4103",252,"d252_G","AR-PHI-TIB-NYM",0.03125
"4104",252,"d252_G","AR-PHO-1-NYM",0.015625
"4105",252,"d252_G","AR-PHO-PSI-1",0.4375
"4106",252,"d252_G","AR-SAL-1-NYM",0.1875
"4107",252,"d252_G","AR-SAL-HAB-CLY",0.03125
"4108",252,"d252_G","AR-SAL-HAB-NYM",0.015625
"4109",252,"d252_G","AR-SAL-PEL-LIM",0.0625
"4110",252,"d252_G","AR-SAL-PEL-NYM",0.015625
