datasetID,site,scale,taxa,area,Raw_spatial_grain,Raw_spatial_grain_unit
210,47_B_1,3,Plant,16,16,m2
210,47_C_1,3,Plant,16,16,m2
210,48_A_1,3,Plant,16,16,m2
210,48_B_1,3,Plant,16,16,m2
210,48_C_1,3,Plant,16,16,m2
210,49_A_1,3,Plant,16,16,m2
210,49_B_1,3,Plant,16,16,m2
210,49_C_1,3,Plant,16,16,m2
210,5_A_1,3,Plant,16,16,m2
210,5_B_1,3,Plant,16,16,m2
210,5_C_1,3,Plant,16,16,m2
210,50_A_1,3,Plant,16,16,m2
210,50_B_1,3,Plant,16,16,m2
210,50_C_1,3,Plant,16,16,m2
210,51_A_1,3,Plant,16,16,m2
210,51_B_1,3,Plant,16,16,m2
210,51_C_1,3,Plant,16,16,m2
210,52_A_1,3,Plant,16,16,m2
210,52_B_1,3,Plant,16,16,m2
210,52_C_1,3,Plant,16,16,m2
210,53_A_1,3,Plant,16,16,m2
210,53_B_1,3,Plant,16,16,m2
210,53_C_1,3,Plant,16,16,m2
210,54_A_1,3,Plant,16,16,m2
210,54_B_1,3,Plant,16,16,m2
210,54_C_1,3,Plant,16,16,m2
210,6_A_1,3,Plant,16,16,m2
210,6_B_1,3,Plant,16,16,m2
210,6_C_1,3,Plant,16,16,m2
210,7_A_1,3,Plant,16,16,m2
210,7_B_1,3,Plant,16,16,m2
210,7_C_1,3,Plant,16,16,m2
210,8_A_1,3,Plant,16,16,m2
210,8_B_1,3,Plant,16,16,m2
210,8_C_1,3,Plant,16,16,m2
210,9_A_1,3,Plant,16,16,m2
210,9_B_1,3,Plant,16,16,m2
210,9_C_1,3,Plant,16,16,m2
213,213,1,Plant,51,1,m2
213,e1q1-1_213,2,Plant,1,1,m2
213,e1q1-2_213,2,Plant,1,1,m2
213,e1q1-3_213,2,Plant,1,1,m2
213,e1q1a-1_213,2,Plant,1,1,m2
213,e1q1a-2_213,2,Plant,1,1,m2
213,e1q1a-3_213,2,Plant,1,1,m2
213,e1q2-1_213,2,Plant,1,1,m2
213,e1q2-2_213,2,Plant,1,1,m2
213,e1q2-3_213,2,Plant,1,1,m2
213,e1q2-4_213,2,Plant,1,1,m2
213,e1q2-5_213,2,Plant,1,1,m2
213,e1q2-6_213,2,Plant,1,1,m2
213,e1q2-7_213,2,Plant,1,1,m2
213,e1q2-8_213,2,Plant,1,1,m2
213,e1q3-1_213,2,Plant,1,1,m2
213,e1q3-2_213,2,Plant,1,1,m2
213,e1q3-3_213,2,Plant,1,1,m2
213,e1q3a-1_213,2,Plant,1,1,m2
213,e1q3a-2_213,2,Plant,1,1,m2
213,e1q3a-3_213,2,Plant,1,1,m2
213,e1q4-1_213,2,Plant,1,1,m2
213,e1q4-2_213,2,Plant,1,1,m2
213,e1q4a-1_213,2,Plant,1,1,m2
213,e1q4a-2_213,2,Plant,1,1,m2
213,e1q5-1_213,2,Plant,1,1,m2
213,e1q5-2_213,2,Plant,1,1,m2
213,e1q5-3_213,2,Plant,1,1,m2
213,e1q5-4_213,2,Plant,1,1,m2
213,e2q2-1_213,2,Plant,1,1,m2
213,e2q2-2_213,2,Plant,1,1,m2
213,e2q2-3_213,2,Plant,1,1,m2
213,e2q2-4_213,2,Plant,1,1,m2
213,e2q3-1_213,2,Plant,1,1,m2
213,e2q3-2_213,2,Plant,1,1,m2
213,e2q3a-1_213,2,Plant,1,1,m2
213,e2q3a-2_213,2,Plant,1,1,m2
213,e2qa-1_213,2,Plant,1,1,m2
213,e2qa-2_213,2,Plant,1,1,m2
213,e2qa-3_213,2,Plant,1,1,m2
213,e2qa-4_213,2,Plant,1,1,m2
213,e2qa-5_213,2,Plant,1,1,m2
213,e2qo-1_213,2,Plant,1,1,m2
213,e2qo-10_213,2,Plant,1,1,m2
213,e2qo-2_213,2,Plant,1,1,m2
213,e2qo-3_213,2,Plant,1,1,m2
213,e2qo-4_213,2,Plant,1,1,m2
213,e2qo-5_213,2,Plant,1,1,m2
213,e2qo-6_213,2,Plant,1,1,m2
213,e2qo-7_213,2,Plant,1,1,m2
213,e2qo-8_213,2,Plant,1,1,m2
213,e2qo-9_213,2,Plant,1,1,m2
217,maxgrain,1,Plant,200,10,m2
217,a_maxgrain,2,Plant,50,10,m2
217,b_maxgrain,2,Plant,50,10,m2
217,c_maxgrain,2,Plant,50,10,m2
217,d_maxgrain,2,Plant,10,10,m2
217,1_a_maxgrain,3,Plant,10,10,m2
217,1_b_maxgrain,3,Plant,10,10,m2
217,1_c_maxgrain,3,Plant,10,10,m2
217,1_d_maxgrain,3,Plant,10,10,m2
217,2_a_maxgrain,3,Plant,10,10,m2
217,2_b_maxgrain,3,Plant,10,10,m2
217,2_c_maxgrain,3,Plant,10,10,m2
217,2_d_maxgrain,3,Plant,10,10,m2
217,3_a_maxgrain,3,Plant,10,10,m2
217,3_b_maxgrain,3,Plant,10,10,m2
217,3_c_maxgrain,3,Plant,10,10,m2
217,3_d_maxgrain,3,Plant,10,10,m2
217,4_a_maxgrain,3,Plant,10,10,m2
217,4_b_maxgrain,3,Plant,10,10,m2
217,4_c_maxgrain,3,Plant,10,10,m2
217,4_d_maxgrain,3,Plant,10,10,m2
217,5_a_maxgrain,3,Plant,10,10,m2
217,5_b_maxgrain,3,Plant,10,10,m2
217,5_c_maxgrain,3,Plant,10,10,m2
217,5_d_maxgrain,3,Plant,10,10,m2
218,maxgrain,1,Plant,2000,400,m2
218,A_maxgrain,2,Plant,400,400,m2
218,B_maxgrain,2,Plant,400,400,m2
218,C_maxgrain,2,Plant,400,400,m2
218,D_maxgrain,2,Plant,400,400,m2
218,E_maxgrain,2,Plant,400,400,m2
221,221,1,Plant,60000,0.0625,m2
221,1_221,2,Plant,2500,0.0625,m2
221,10_221,2,Plant,2500,0.0625,m2
221,11_221,2,Plant,2500,0.0625,m2
221,12_221,2,Plant,2500,0.0625,m2
221,13_221,2,Plant,2500,0.0625,m2
221,14_221,2,Plant,2500,0.0625,m2
221,15_221,2,Plant,2500,0.0625,m2
221,16_221,2,Plant,2500,0.0625,m2
221,17_221,2,Plant,2500,0.0625,m2
221,18_221,2,Plant,2500,0.0625,m2
221,19_221,2,Plant,2500,0.0625,m2
221,2_221,2,Plant,2500,0.0625,m2
221,20_221,2,Plant,2500,0.0625,m2
221,21_221,2,Plant,2500,0.0625,m2
221,22_221,2,Plant,2500,0.0625,m2
221,23_221,2,Plant,2500,0.0625,m2
221,24_221,2,Plant,2500,0.0625,m2
221,3_221,2,Plant,2500,0.0625,m2
221,4_221,2,Plant,2500,0.0625,m2
221,5_221,2,Plant,2500,0.0625,m2
221,6_221,2,Plant,2500,0.0625,m2
221,7_221,2,Plant,2500,0.0625,m2
221,8_221,2,Plant,2500,0.0625,m2
221,9_221,2,Plant,2500,0.0625,m2
221,11_1_221,3,Plant,0.0625,0.0625,m2
221,11_10_221,3,Plant,0.0625,0.0625,m2
221,11_11_221,3,Plant,0.0625,0.0625,m2
221,11_12_221,3,Plant,0.0625,0.0625,m2
221,11_13_221,3,Plant,0.0625,0.0625,m2
221,11_14_221,3,Plant,0.0625,0.0625,m2
221,11_15_221,3,Plant,0.0625,0.0625,m2
221,11_16_221,3,Plant,0.0625,0.0625,m2
221,11_17_221,3,Plant,0.0625,0.0625,m2
221,11_18_221,3,Plant,0.0625,0.0625,m2
221,11_19_221,3,Plant,0.0625,0.0625,m2
221,11_2_221,3,Plant,0.0625,0.0625,m2
221,11_20_221,3,Plant,0.0625,0.0625,m2
221,11_21_221,3,Plant,0.0625,0.0625,m2
221,11_22_221,3,Plant,0.0625,0.0625,m2
221,11_23_221,3,Plant,0.0625,0.0625,m2
221,11_24_221,3,Plant,0.0625,0.0625,m2
221,11_3_221,3,Plant,0.0625,0.0625,m2
221,11_4_221,3,Plant,0.0625,0.0625,m2
221,11_5_221,3,Plant,0.0625,0.0625,m2
221,11_6_221,3,Plant,0.0625,0.0625,m2
221,11_7_221,3,Plant,0.0625,0.0625,m2
221,11_8_221,3,Plant,0.0625,0.0625,m2
221,11_9_221,3,Plant,0.0625,0.0625,m2
221,13_1_221,3,Plant,0.0625,0.0625,m2
221,13_10_221,3,Plant,0.0625,0.0625,m2
221,13_11_221,3,Plant,0.0625,0.0625,m2
221,13_12_221,3,Plant,0.0625,0.0625,m2
221,13_13_221,3,Plant,0.0625,0.0625,m2
221,13_14_221,3,Plant,0.0625,0.0625,m2
221,13_15_221,3,Plant,0.0625,0.0625,m2
221,13_16_221,3,Plant,0.0625,0.0625,m2
221,13_17_221,3,Plant,0.0625,0.0625,m2
221,13_18_221,3,Plant,0.0625,0.0625,m2
221,13_19_221,3,Plant,0.0625,0.0625,m2
221,13_2_221,3,Plant,0.0625,0.0625,m2
221,13_20_221,3,Plant,0.0625,0.0625,m2
221,13_21_221,3,Plant,0.0625,0.0625,m2
221,13_22_221,3,Plant,0.0625,0.0625,m2
221,13_23_221,3,Plant,0.0625,0.0625,m2
221,13_24_221,3,Plant,0.0625,0.0625,m2
221,13_3_221,3,Plant,0.0625,0.0625,m2
221,13_4_221,3,Plant,0.0625,0.0625,m2
221,13_5_221,3,Plant,0.0625,0.0625,m2
221,13_6_221,3,Plant,0.0625,0.0625,m2
221,13_7_221,3,Plant,0.0625,0.0625,m2
221,13_8_221,3,Plant,0.0625,0.0625,m2
221,13_9_221,3,Plant,0.0625,0.0625,m2
221,15_1_221,3,Plant,0.0625,0.0625,m2
221,15_10_221,3,Plant,0.0625,0.0625,m2
221,15_11_221,3,Plant,0.0625,0.0625,m2
221,15_12_221,3,Plant,0.0625,0.0625,m2
221,15_13_221,3,Plant,0.0625,0.0625,m2
221,15_14_221,3,Plant,0.0625,0.0625,m2
221,15_15_221,3,Plant,0.0625,0.0625,m2
221,15_16_221,3,Plant,0.0625,0.0625,m2
221,15_17_221,3,Plant,0.0625,0.0625,m2
221,15_18_221,3,Plant,0.0625,0.0625,m2
221,15_19_221,3,Plant,0.0625,0.0625,m2
221,15_2_221,3,Plant,0.0625,0.0625,m2
221,15_20_221,3,Plant,0.0625,0.0625,m2
221,15_21_221,3,Plant,0.0625,0.0625,m2
221,15_22_221,3,Plant,0.0625,0.0625,m2
221,15_23_221,3,Plant,0.0625,0.0625,m2
221,15_24_221,3,Plant,0.0625,0.0625,m2
221,15_3_221,3,Plant,0.0625,0.0625,m2
221,15_4_221,3,Plant,0.0625,0.0625,m2
221,15_5_221,3,Plant,0.0625,0.0625,m2
221,15_6_221,3,Plant,0.0625,0.0625,m2
221,15_7_221,3,Plant,0.0625,0.0625,m2
221,15_8_221,3,Plant,0.0625,0.0625,m2
221,15_9_221,3,Plant,0.0625,0.0625,m2
221,17_1_221,3,Plant,0.0625,0.0625,m2
221,17_10_221,3,Plant,0.0625,0.0625,m2
221,17_11_221,3,Plant,0.0625,0.0625,m2
221,17_12_221,3,Plant,0.0625,0.0625,m2
221,17_13_221,3,Plant,0.0625,0.0625,m2
221,17_14_221,3,Plant,0.0625,0.0625,m2
221,17_15_221,3,Plant,0.0625,0.0625,m2
221,17_16_221,3,Plant,0.0625,0.0625,m2
221,17_17_221,3,Plant,0.0625,0.0625,m2
221,17_18_221,3,Plant,0.0625,0.0625,m2
221,17_19_221,3,Plant,0.0625,0.0625,m2
221,17_2_221,3,Plant,0.0625,0.0625,m2
221,17_20_221,3,Plant,0.0625,0.0625,m2
221,17_21_221,3,Plant,0.0625,0.0625,m2
221,17_22_221,3,Plant,0.0625,0.0625,m2
221,17_23_221,3,Plant,0.0625,0.0625,m2
221,17_24_221,3,Plant,0.0625,0.0625,m2
221,17_3_221,3,Plant,0.0625,0.0625,m2
221,17_4_221,3,Plant,0.0625,0.0625,m2
221,17_5_221,3,Plant,0.0625,0.0625,m2
221,17_6_221,3,Plant,0.0625,0.0625,m2
221,17_7_221,3,Plant,0.0625,0.0625,m2
221,17_8_221,3,Plant,0.0625,0.0625,m2
221,17_9_221,3,Plant,0.0625,0.0625,m2
221,31_1_221,3,Plant,0.0625,0.0625,m2
221,31_10_221,3,Plant,0.0625,0.0625,m2
221,31_11_221,3,Plant,0.0625,0.0625,m2
221,31_12_221,3,Plant,0.0625,0.0625,m2
221,31_13_221,3,Plant,0.0625,0.0625,m2
221,31_14_221,3,Plant,0.0625,0.0625,m2
221,31_15_221,3,Plant,0.0625,0.0625,m2
221,31_16_221,3,Plant,0.0625,0.0625,m2
221,31_17_221,3,Plant,0.0625,0.0625,m2
221,31_18_221,3,Plant,0.0625,0.0625,m2
221,31_19_221,3,Plant,0.0625,0.0625,m2
221,31_2_221,3,Plant,0.0625,0.0625,m2
221,31_20_221,3,Plant,0.0625,0.0625,m2
221,31_21_221,3,Plant,0.0625,0.0625,m2
221,31_22_221,3,Plant,0.0625,0.0625,m2
221,31_23_221,3,Plant,0.0625,0.0625,m2
221,31_24_221,3,Plant,0.0625,0.0625,m2
221,31_3_221,3,Plant,0.0625,0.0625,m2
221,31_4_221,3,Plant,0.0625,0.0625,m2
221,31_5_221,3,Plant,0.0625,0.0625,m2
221,31_6_221,3,Plant,0.0625,0.0625,m2
221,31_7_221,3,Plant,0.0625,0.0625,m2
221,31_8_221,3,Plant,0.0625,0.0625,m2
221,31_9_221,3,Plant,0.0625,0.0625,m2
221,33_1_221,3,Plant,0.0625,0.0625,m2
221,33_10_221,3,Plant,0.0625,0.0625,m2
221,33_11_221,3,Plant,0.0625,0.0625,m2
221,33_12_221,3,Plant,0.0625,0.0625,m2
221,33_13_221,3,Plant,0.0625,0.0625,m2
221,33_14_221,3,Plant,0.0625,0.0625,m2
221,33_15_221,3,Plant,0.0625,0.0625,m2
221,33_16_221,3,Plant,0.0625,0.0625,m2
221,33_17_221,3,Plant,0.0625,0.0625,m2
221,33_18_221,3,Plant,0.0625,0.0625,m2
221,33_19_221,3,Plant,0.0625,0.0625,m2
221,33_2_221,3,Plant,0.0625,0.0625,m2
221,33_20_221,3,Plant,0.0625,0.0625,m2
221,33_21_221,3,Plant,0.0625,0.0625,m2
221,33_22_221,3,Plant,0.0625,0.0625,m2
221,33_23_221,3,Plant,0.0625,0.0625,m2
221,33_24_221,3,Plant,0.0625,0.0625,m2
221,33_3_221,3,Plant,0.0625,0.0625,m2
221,33_4_221,3,Plant,0.0625,0.0625,m2
221,33_5_221,3,Plant,0.0625,0.0625,m2
221,33_6_221,3,Plant,0.0625,0.0625,m2
221,33_7_221,3,Plant,0.0625,0.0625,m2
221,33_8_221,3,Plant,0.0625,0.0625,m2
221,33_9_221,3,Plant,0.0625,0.0625,m2
221,35_1_221,3,Plant,0.0625,0.0625,m2
221,35_10_221,3,Plant,0.0625,0.0625,m2
221,35_11_221,3,Plant,0.0625,0.0625,m2
221,35_12_221,3,Plant,0.0625,0.0625,m2
221,35_13_221,3,Plant,0.0625,0.0625,m2
221,35_14_221,3,Plant,0.0625,0.0625,m2
221,35_15_221,3,Plant,0.0625,0.0625,m2
221,35_16_221,3,Plant,0.0625,0.0625,m2
221,35_17_221,3,Plant,0.0625,0.0625,m2
221,35_18_221,3,Plant,0.0625,0.0625,m2
221,35_19_221,3,Plant,0.0625,0.0625,m2
221,35_2_221,3,Plant,0.0625,0.0625,m2
221,35_20_221,3,Plant,0.0625,0.0625,m2
221,35_21_221,3,Plant,0.0625,0.0625,m2
221,35_22_221,3,Plant,0.0625,0.0625,m2
221,35_23_221,3,Plant,0.0625,0.0625,m2
221,35_24_221,3,Plant,0.0625,0.0625,m2
221,35_3_221,3,Plant,0.0625,0.0625,m2
221,35_4_221,3,Plant,0.0625,0.0625,m2
221,35_5_221,3,Plant,0.0625,0.0625,m2
221,35_6_221,3,Plant,0.0625,0.0625,m2
221,35_7_221,3,Plant,0.0625,0.0625,m2
221,35_8_221,3,Plant,0.0625,0.0625,m2
221,35_9_221,3,Plant,0.0625,0.0625,m2
221,37_1_221,3,Plant,0.0625,0.0625,m2
221,37_10_221,3,Plant,0.0625,0.0625,m2
221,37_11_221,3,Plant,0.0625,0.0625,m2
221,37_12_221,3,Plant,0.0625,0.0625,m2
221,37_13_221,3,Plant,0.0625,0.0625,m2
221,37_14_221,3,Plant,0.0625,0.0625,m2
221,37_15_221,3,Plant,0.0625,0.0625,m2
221,37_16_221,3,Plant,0.0625,0.0625,m2
221,37_17_221,3,Plant,0.0625,0.0625,m2
221,37_18_221,3,Plant,0.0625,0.0625,m2
221,37_19_221,3,Plant,0.0625,0.0625,m2
221,37_2_221,3,Plant,0.0625,0.0625,m2
221,37_20_221,3,Plant,0.0625,0.0625,m2
221,37_21_221,3,Plant,0.0625,0.0625,m2
221,37_22_221,3,Plant,0.0625,0.0625,m2
221,37_23_221,3,Plant,0.0625,0.0625,m2
221,37_24_221,3,Plant,0.0625,0.0625,m2
221,37_3_221,3,Plant,0.0625,0.0625,m2
221,37_4_221,3,Plant,0.0625,0.0625,m2
221,37_5_221,3,Plant,0.0625,0.0625,m2
221,37_6_221,3,Plant,0.0625,0.0625,m2
221,37_7_221,3,Plant,0.0625,0.0625,m2
221,37_8_221,3,Plant,0.0625,0.0625,m2
221,37_9_221,3,Plant,0.0625,0.0625,m2
221,51_1_221,3,Plant,0.0625,0.0625,m2
221,51_10_221,3,Plant,0.0625,0.0625,m2
221,51_11_221,3,Plant,0.0625,0.0625,m2
221,51_12_221,3,Plant,0.0625,0.0625,m2
221,51_13_221,3,Plant,0.0625,0.0625,m2
221,51_14_221,3,Plant,0.0625,0.0625,m2
221,51_15_221,3,Plant,0.0625,0.0625,m2
221,51_16_221,3,Plant,0.0625,0.0625,m2
221,51_17_221,3,Plant,0.0625,0.0625,m2
221,51_18_221,3,Plant,0.0625,0.0625,m2
221,51_19_221,3,Plant,0.0625,0.0625,m2
221,51_2_221,3,Plant,0.0625,0.0625,m2
221,51_20_221,3,Plant,0.0625,0.0625,m2
221,51_21_221,3,Plant,0.0625,0.0625,m2
221,51_22_221,3,Plant,0.0625,0.0625,m2
221,51_23_221,3,Plant,0.0625,0.0625,m2
221,51_24_221,3,Plant,0.0625,0.0625,m2
221,51_3_221,3,Plant,0.0625,0.0625,m2
221,51_4_221,3,Plant,0.0625,0.0625,m2
221,51_5_221,3,Plant,0.0625,0.0625,m2
221,51_6_221,3,Plant,0.0625,0.0625,m2
221,51_7_221,3,Plant,0.0625,0.0625,m2
221,51_8_221,3,Plant,0.0625,0.0625,m2
221,51_9_221,3,Plant,0.0625,0.0625,m2
221,53_1_221,3,Plant,0.0625,0.0625,m2
221,53_10_221,3,Plant,0.0625,0.0625,m2
221,53_11_221,3,Plant,0.0625,0.0625,m2
221,53_12_221,3,Plant,0.0625,0.0625,m2
221,53_13_221,3,Plant,0.0625,0.0625,m2
221,53_14_221,3,Plant,0.0625,0.0625,m2
221,53_15_221,3,Plant,0.0625,0.0625,m2
221,53_16_221,3,Plant,0.0625,0.0625,m2
221,53_17_221,3,Plant,0.0625,0.0625,m2
221,53_18_221,3,Plant,0.0625,0.0625,m2
