"dataset","site","sp","occ"
76,"d76_CelticSea_14_14_54.21_8.39","Astropecten_irregularis",1
76,"d76_CelticSea_14_14_54.21_8.39","Hyas_araneus",1
76,"d76_CelticSea_14_14_54.21_8.39","Paraphellia_expansa",1
76,"d76_CelticSea_14_14_54.21_8.39","Limanda_limanda",1
76,"d76_CelticSea_14_14_54.21_8.39","Aphroditoidea",1
76,"d76_CelticSea_14_14_54.21_8.39","Paguridae",1
76,"d76_CelticSea_14_14_54.21_8.39","Carcinus_maenas",1
76,"d76_CelticSea_14_14_54.21_8.39","Sygnathus_acus",1
76,"d76_CelticSea_14_14_54.21_8.39","Liocarcinus_holsatus",1
76,"d76_CelticSea_14_14_54.21_8.39","Gobiidae",1
76,"d76_CelticSea_14_14_54.21_8.39","Asterias_rubens",1
76,"d76_CelticSea_14_14_54.21_8.39","Crangon_crangon",1
76,"d76_CelticSea_14_14_54.21_8.39","Ophiura_spp",1
76,"d76_CelticSea_17_17_50.65_-0.84","Hyas_coarctatus",1
76,"d76_CelticSea_17_17_50.65_-0.84","Trivia_arctica",1
76,"d76_CelticSea_17_17_50.65_-0.84","Crossaster_papposus",1
76,"d76_CelticSea_17_17_50.65_-0.84","Gibbula_tumida",1
76,"d76_CelticSea_17_17_50.65_-0.84","Gobiidae",1
76,"d76_CelticSea_17_17_50.65_-0.84","Hippolyte_varians",1
76,"d76_CelticSea_17_17_50.65_-0.84","Buccinum_undatum",1
76,"d76_CelticSea_17_17_50.65_-0.84","Liocarcinus_puber",1
76,"d76_CelticSea_17_17_50.65_-0.84","Liparis_sp",1
76,"d76_CelticSea_17_17_50.65_-0.84","Pandalina_brevirostris",1
76,"d76_CelticSea_17_17_50.65_-0.84","Pholis_gunnellus",1
76,"d76_CelticSea_17_17_50.65_-0.84","Pilumnus_hirtellus",1
76,"d76_CelticSea_17_17_50.65_-0.84","Pontophilus_trispinosus",1
76,"d76_CelticSea_17_17_50.65_-0.84","Psammechinus_miliaris",1
76,"d76_CelticSea_17_17_50.65_-0.84","Aphroditoidea",1
76,"d76_CelticSea_17_17_50.65_-0.84","Asterias_rubens",1
76,"d76_CelticSea_17_17_50.65_-0.84","Styela_clava",1
76,"d76_CelticSea_17_17_50.65_-0.84","Ascidiella_scabra",1
76,"d76_CelticSea_17_17_50.65_-0.84","Diplecogaster_bimaculata",1
76,"d76_CelticSea_17_17_50.65_-0.84","Calliostoma_zyziphinum",1
76,"d76_CelticSea_17_17_50.65_-0.84","Ocenebra_erinacea",1
76,"d76_CelticSea_17_17_50.65_-0.84","Crepidula_fornicata",1
76,"d76_CelticSea_17_17_50.65_-0.84","Pandalus_montagui",1
76,"d76_CelticSea_17_17_50.65_-0.84","Pisidia_longicornis",1
76,"d76_CelticSea_17_17_50.65_-0.84","Macropodia_spp",1
76,"d76_CelticSea_17_17_50.65_-0.84","Paguridae",1
76,"d76_CelticSea_17_17_53.61_6.28","Merlangius_merlangus",1
76,"d76_CelticSea_17_17_53.61_6.28","Ciliata_mustela",1
76,"d76_CelticSea_17_17_53.61_6.28","Arnoglossus_laterna",1
76,"d76_CelticSea_17_17_53.61_6.28","Sygnathus_acus",1
76,"d76_CelticSea_17_17_53.61_6.28","Pleuronectes_platessa",1
76,"d76_CelticSea_17_17_53.61_6.28","Callionymus_lyra",1
76,"d76_CelticSea_17_17_53.61_6.28","Agonus_cataphractus",1
76,"d76_CelticSea_17_17_53.61_6.28","Limanda_limanda",1
76,"d76_CelticSea_17_17_53.61_6.28","Gobiidae",1
76,"d76_CelticSea_17_17_53.61_6.28","Paguridae",1
76,"d76_CelticSea_17_17_53.61_6.28","Liocarcinus_holsatus",1
76,"d76_CelticSea_17_17_53.61_6.28","Asterias_rubens",1
76,"d76_CelticSea_17_17_53.61_6.28","Crangon_crangon",1
76,"d76_CelticSea_17_17_53.61_6.28","Ophiura_spp",1
76,"d76_CelticSea_19_19_54.99_-1.37","Macropodia_spp",1
76,"d76_CelticSea_19_19_54.99_-1.37","Trivia_arctica",1
76,"d76_CelticSea_19_19_54.99_-1.37","Ophiothrix_fragilis",1
76,"d76_CelticSea_19_19_54.99_-1.37","Lunatia_poliana",1
76,"d76_CelticSea_19_19_54.99_-1.37","Hyas_coarctatus",1
76,"d76_CelticSea_19_19_54.99_-1.37","Agonus_cataphractus",1
76,"d76_CelticSea_19_19_54.99_-1.37","Crangon_crangon",1
76,"d76_CelticSea_19_19_54.99_-1.37","Corystes_cassivelaunus",1
76,"d76_CelticSea_19_19_54.99_-1.37","Pleuronectes_platessa",1
76,"d76_CelticSea_19_19_54.99_-1.37","Liocarcinus_holsatus",1
76,"d76_CelticSea_19_19_54.99_-1.37","Asterias_rubens",1
76,"d76_CelticSea_24_24_53.33_0.59","Gobiidae",1
76,"d76_CelticSea_24_24_53.33_0.59","Thoralus_cranchii",1
76,"d76_CelticSea_24_24_53.33_0.59","Pontophilus_fasciatus",1
76,"d76_CelticSea_24_24_53.33_0.59","Pandalina_brevirostris",1
76,"d76_CelticSea_24_24_53.33_0.59","Ophiothrix_fragilis",1
76,"d76_CelticSea_24_24_53.33_0.59","Lophius_piscatorius_",1
76,"d76_CelticSea_24_24_53.33_0.59","Hyas_coarctatus",1
76,"d76_CelticSea_24_24_53.33_0.59","Henricia_sanguinolenta",1
76,"d76_CelticSea_24_24_53.33_0.59","Paguridae",1
76,"d76_CelticSea_24_24_53.33_0.59","Macropodia_spp",1
76,"d76_CelticSea_24_24_53.33_0.59","Liocarcinus_pusillus",1
76,"d76_CelticSea_24_24_53.33_0.59","Asterias_rubens",1
76,"d76_CelticSea_24_24_53.33_0.59","Cancer_pagurus",1
76,"d76_CelticSea_24_24_53.33_0.59","Aphroditoidea",1
76,"d76_CelticSea_24_24_53.33_0.59","Callionymus_lyra",1
76,"d76_CelticSea_24_24_53.33_0.59","Solea_solea",1
76,"d76_CelticSea_24_24_53.33_0.59","Crossaster_papposus",1
76,"d76_CelticSea_24_24_53.33_0.59","Ebalia_cranchii",1
76,"d76_CelticSea_24_24_53.33_0.59","Liocarcinus_holsatus",1
76,"d76_CelticSea_24_24_53.33_0.59","Crangon_allmanni",1
76,"d76_CelticSea_24_24_53.33_0.59","Ophiura_spp",1
76,"d76_CelticSea_24_24_53.33_0.59","Pandalus_montagui",1
76,"d76_CelticSea_25_25_52.48_3.79","Solea_solea",1
76,"d76_CelticSea_25_25_52.48_3.79","Trisopterus_luscus",1
76,"d76_CelticSea_25_25_52.48_3.79","Sepiola_atlantica",1
76,"d76_CelticSea_25_25_52.48_3.79","Sagartiidae",1
76,"d76_CelticSea_25_25_52.48_3.79","Metridium_senile",1
76,"d76_CelticSea_25_25_52.48_3.79","Hippolyte_varians",1
76,"d76_CelticSea_25_25_52.48_3.79","Pleuronectes_platessa",1
76,"d76_CelticSea_25_25_52.48_3.79","Limanda_limanda",1
76,"d76_CelticSea_25_25_52.48_3.79","Echiichthys_vipera",1
76,"d76_CelticSea_25_25_52.48_3.79","Paguridae",1
76,"d76_CelticSea_25_25_52.48_3.79","Processa_modica",1
76,"d76_CelticSea_25_25_52.48_3.79","Liocarcinus_marmoreus",1
76,"d76_CelticSea_25_25_52.48_3.79","Arnoglossus_laterna",1
76,"d76_CelticSea_25_25_52.48_3.79","Gobiidae",1
76,"d76_CelticSea_25_25_52.48_3.79","Ammodytes_tobianus",1
76,"d76_CelticSea_25_25_52.48_3.79","Liocarcinus_holsatus",1
76,"d76_CelticSea_25_25_52.48_3.79","Buglossidium_luteum",1
76,"d76_CelticSea_25_25_52.48_3.79","Asterias_rubens",1
76,"d76_CelticSea_25_25_52.48_3.79","Crangon_crangon",1
76,"d76_CelticSea_25_25_52.48_3.79","Pontophilus_trispinosus",1
76,"d76_CelticSea_25_25_52.48_3.79","Callionymus_lyra",1
76,"d76_CelticSea_25_25_52.48_3.79","Ophiura_spp",1
76,"d76_CelticSea_25_25_52.98_0.34","Callionymus_lyra",1
76,"d76_CelticSea_25_25_52.98_0.34","Crepidula_fornicata",1
76,"d76_CelticSea_25_25_52.98_0.34","Solea_solea",1
76,"d76_CelticSea_25_25_52.98_0.34","Idotea_linearis",1
76,"d76_CelticSea_25_25_52.98_0.34","Gobiidae",1
76,"d76_CelticSea_25_25_52.98_0.34","Asterias_rubens",1
76,"d76_CelticSea_25_25_52.98_0.34","Liocarcinus_holsatus",1
76,"d76_CelticSea_25_25_52.98_0.34","Ophiura_spp",1
76,"d76_CelticSea_25_25_52.98_0.34","Paguridae",1
76,"d76_CelticSea_25_25_52.98_0.34","Pandalus_montagui",1
76,"d76_CelticSea_25_25_52.98_0.34","Crangon_crangon",1
76,"d76_CelticSea_25_25_52.98_0.34","Crangon_allmanni",1
76,"d76_CelticSea_25_25_52.98_0.34","Carcinus_maenas",1
76,"d76_CelticSea_28_28_53.45_5.1","Pleuronectes_platessa",1
76,"d76_CelticSea_28_28_53.45_5.1","Sygnathus_acus",1
76,"d76_CelticSea_28_28_53.45_5.1","Sprattus_sprattus",1
76,"d76_CelticSea_28_28_53.45_5.1","Merlangius_merlangus",1
76,"d76_CelticSea_28_28_53.45_5.1","Lunatia_poliana",1
76,"d76_CelticSea_28_28_53.45_5.1","Trisopterus_luscus",1
76,"d76_CelticSea_28_28_53.45_5.1","Arnoglossus_laterna",1
76,"d76_CelticSea_28_28_53.45_5.1","Processa_modica",1
76,"d76_CelticSea_28_28_53.45_5.1","Pontophilus_trispinosus",1
76,"d76_CelticSea_28_28_53.45_5.1","Paguridae",1
76,"d76_CelticSea_28_28_53.45_5.1","Limanda_limanda",1
76,"d76_CelticSea_28_28_53.45_5.1","Callionymus_lyra",1
76,"d76_CelticSea_28_28_53.45_5.1","Gobiidae",1
76,"d76_CelticSea_28_28_53.45_5.1","Crangon_allmanni",1
76,"d76_CelticSea_28_28_53.45_5.1","Liocarcinus_holsatus",1
76,"d76_CelticSea_28_28_53.45_5.1","Crangon_crangon",1
76,"d76_CelticSea_28_28_53.45_5.1","Buglossidium_luteum",1
76,"d76_CelticSea_28_28_53.45_5.1","Asterias_rubens",1
76,"d76_CelticSea_28_28_53.45_5.1","Ophiura_spp",1
76,"d76_CelticSea_30_30_50.93_1.28","Agonus_cataphractus",1
76,"d76_CelticSea_30_30_50.93_1.28","Ophiura_spp",1
76,"d76_CelticSea_30_30_50.93_1.28","Solea_solea",1
76,"d76_CelticSea_30_30_50.93_1.28","Processa_nouveli_holthuisi",1
76,"d76_CelticSea_30_30_50.93_1.28","Pisidia_longicornis",1
76,"d76_CelticSea_30_30_50.93_1.28","Pandalina_brevirostris",1
76,"d76_CelticSea_30_30_50.93_1.28","Metridium_senile",1
76,"d76_CelticSea_30_30_50.93_1.28","Macropodia_spp",1
76,"d76_CelticSea_30_30_50.93_1.28","Lunatia_poliana",1
76,"d76_CelticSea_30_30_50.93_1.28","Hippolyte_varians",1
76,"d76_CelticSea_30_30_50.93_1.28","Asterias_rubens",1
76,"d76_CelticSea_30_30_50.93_1.28","Trisopterus_minutus",1
76,"d76_CelticSea_30_30_50.93_1.28","Liocarcinus_holsatus",1
76,"d76_CelticSea_30_30_50.93_1.28","Galathea_intermedia",1
76,"d76_CelticSea_30_30_50.93_1.28","Pontophilus_trispinosus",1
76,"d76_CelticSea_30_30_50.93_1.28","Gobiidae",1
76,"d76_CelticSea_30_30_50.93_1.28","Crangon_allmanni",1
76,"d76_CelticSea_30_30_50.93_1.28","Paguridae",1
76,"d76_CelticSea_30_30_51.72_3.11","Echiichthys_vipera",1
76,"d76_CelticSea_30_30_51.72_3.11","Arnoglossus_laterna",1
76,"d76_CelticSea_30_30_51.72_3.11","Agonus_cataphractus",1
76,"d76_CelticSea_30_30_51.72_3.11","Paraphellia_expansa",1
76,"d76_CelticSea_30_30_51.72_3.11","Buglossidium_luteum",1
76,"d76_CelticSea_30_30_51.72_3.11","Asterias_rubens",1
76,"d76_CelticSea_30_30_51.72_3.11","Liocarcinus_marmoreus",1
76,"d76_CelticSea_30_30_51.72_3.11","Merlangius_merlangus",1
76,"d76_CelticSea_30_30_51.72_3.11","Solea_solea",1
76,"d76_CelticSea_30_30_51.72_3.11","Gobiidae",1
76,"d76_CelticSea_30_30_51.72_3.11","Amphianthus_dohrnii",1
76,"d76_CelticSea_30_30_51.72_3.11","Limanda_limanda",1
76,"d76_CelticSea_30_30_51.72_3.11","Pontophilus_trispinosus",1
76,"d76_CelticSea_30_30_51.72_3.11","Processa_modica",1
76,"d76_CelticSea_30_30_51.72_3.11","Crangon_allmanni",1
76,"d76_CelticSea_30_30_51.72_3.11","Paguridae",1
76,"d76_CelticSea_30_30_51.72_3.11","Callionymus_lyra",1
76,"d76_CelticSea_30_30_51.72_3.11","Liocarcinus_holsatus",1
76,"d76_CelticSea_30_30_51.72_3.11","Ophiura_spp",1
76,"d76_CelticSea_30_30_51.72_3.11","Crangon_crangon",1
76,"d76_CelticSea_30_30_54_6.25","Pleuronectes_platessa",1
76,"d76_CelticSea_30_30_54_6.25","Ammodytes_tobianus",1
76,"d76_CelticSea_30_30_54_6.25","Buccinum_undatum",1
76,"d76_CelticSea_30_30_54_6.25","Macropodia_spp",1
76,"d76_CelticSea_30_30_54_6.25","Limanda_limanda",1
76,"d76_CelticSea_30_30_54_6.25","Crangon_crangon",1
76,"d76_CelticSea_30_30_54_6.25","Crangon_allmanni",1
76,"d76_CelticSea_30_30_54_6.25","Callionymus_reticulatus",1
76,"d76_CelticSea_30_30_54_6.25","Gobiidae",1
76,"d76_CelticSea_30_30_54_6.25","Astropecten_irregularis",1
76,"d76_CelticSea_30_30_54_6.25","Arnoglossus_laterna",1
76,"d76_CelticSea_30_30_54_6.25","Paguridae",1
76,"d76_CelticSea_30_30_54_6.25","Liocarcinus_holsatus",1
76,"d76_CelticSea_30_30_54_6.25","Buglossidium_luteum",1
76,"d76_CelticSea_30_30_54_6.25","Psammechinus_miliaris",1
76,"d76_CelticSea_30_30_54_6.25","Ophiura_spp",1
76,"d76_CelticSea_30_30_54_6.25","Asterias_rubens",1
76,"d76_CelticSea_30_30_55.17_3.16","Lunatia_catena",1
76,"d76_CelticSea_30_30_55.17_3.16","Buccinum_undatum",1
76,"d76_CelticSea_30_30_55.17_3.16","Pinnotheres_pisum",1
76,"d76_CelticSea_30_30_55.17_3.16","Ebalia_cranchii",1
76,"d76_CelticSea_30_30_55.17_3.16","Astropecten_irregularis",1
76,"d76_CelticSea_30_30_55.17_3.16","Pontophilus_trispinosus",1
76,"d76_CelticSea_30_30_55.17_3.16","Gobiidae",1
76,"d76_CelticSea_30_30_55.17_3.16","Psammechinus_miliaris",1
76,"d76_CelticSea_30_30_55.17_3.16","Ophiura_spp",1
76,"d76_CelticSea_30_30_55.17_3.16","Liocarcinus_holsatus",1
76,"d76_CelticSea_30_30_55.17_3.16","Limanda_limanda",1
76,"d76_CelticSea_30_30_55.17_3.16","Asterias_rubens",1
76,"d76_CelticSea_30_30_55.17_3.16","Corystes_cassivelaunus",1
76,"d76_CelticSea_30_30_55.17_3.16","Paguridae",1
76,"d76_CelticSea_30_30_55.17_3.16","Buglossidium_luteum",1
76,"d76_CelticSea_31_31_54.84_1.33","Lunatia_poliana",1
76,"d76_CelticSea_31_31_54.84_1.33","Aphrodita_aculeata",1
76,"d76_CelticSea_31_31_54.84_1.33","Callionymus_lyra",1
76,"d76_CelticSea_31_31_54.84_1.33","Ammodytes_tobianus",1
76,"d76_CelticSea_31_31_54.84_1.33","Scaphander_lignarius",1
76,"d76_CelticSea_31_31_54.84_1.33","Paguridae",1
76,"d76_CelticSea_31_31_54.84_1.33","Ophiura_spp",1
76,"d76_CelticSea_31_31_54.84_1.33","Psammechinus_miliaris",1
76,"d76_CelticSea_31_31_54.84_1.33","Limanda_limanda",1
76,"d76_CelticSea_31_31_54.84_1.33","Asterias_rubens",1
76,"d76_CelticSea_31_31_54.84_1.33","Astropecten_irregularis",1
76,"d76_CelticSea_31_31_54.84_1.33","Corystes_cassivelaunus",1
76,"d76_CelticSea_31_31_54.84_1.33","Liocarcinus_holsatus",1
76,"d76_CelticSea_31_31_54.84_1.33","Buglossidium_luteum",1
76,"d76_CelticSea_33_33_53.97_7.84","Hyas_araneus",1
76,"d76_CelticSea_33_33_53.97_7.84","Callionymus_lyra",1
76,"d76_CelticSea_33_33_53.97_7.84","Acteon_tornatilis",1
76,"d76_CelticSea_33_33_53.97_7.84","Sygnathus_acus",1
76,"d76_CelticSea_33_33_53.97_7.84","Lunatia_catena",1
76,"d76_CelticSea_33_33_53.97_7.84","Metridium_senile",1
76,"d76_CelticSea_33_33_53.97_7.84","Pontophilus_trispinosus",1
76,"d76_CelticSea_33_33_53.97_7.84","Pandalina_brevirostris",1
76,"d76_CelticSea_33_33_53.97_7.84","Gobiidae",1
76,"d76_CelticSea_33_33_53.97_7.84","Macropodia_spp",1
76,"d76_CelticSea_33_33_53.97_7.84","Buglossidium_luteum",1
76,"d76_CelticSea_33_33_53.97_7.84","Buccinum_undatum",1
76,"d76_CelticSea_33_33_53.97_7.84","Lunatia_poliana",1
76,"d76_CelticSea_33_33_53.97_7.84","Sagartiidae",1
76,"d76_CelticSea_33_33_53.97_7.84","Asterias_rubens",1
76,"d76_CelticSea_33_33_53.97_7.84","Liocarcinus_holsatus",1
76,"d76_CelticSea_33_33_53.97_7.84","Paguridae",1
76,"d76_CelticSea_33_33_53.97_7.84","Crangon_crangon",1
76,"d76_CelticSea_33_33_53.97_7.84","Crangon_allmanni",1
76,"d76_CelticSea_33_33_53.97_7.84","Ophiura_spp",1
76,"d76_CelticSea_34_34_52.83_2.83","Processa_nouveli_holthuisi",1
76,"d76_CelticSea_34_34_52.83_2.83","Meganictyphanes_norvegica",1
76,"d76_CelticSea_34_34_52.83_2.83","Merlangius_merlangus",1
76,"d76_CelticSea_34_34_52.83_2.83","Pandalus_montagui",1
76,"d76_CelticSea_34_34_52.83_2.83","Arnoglossus_laterna",1
76,"d76_CelticSea_34_34_52.83_2.83","Limanda_limanda",1
76,"d76_CelticSea_34_34_52.83_2.83","Callionymus_lyra",1
76,"d76_CelticSea_34_34_52.83_2.83","Hippoglossoides_platessoides",1
76,"d76_CelticSea_34_34_52.83_2.83","Lunatia_poliana",1
76,"d76_CelticSea_34_34_52.83_2.83","Asterias_rubens",1
76,"d76_CelticSea_34_34_52.83_2.83","Pontophilus_trispinosus",1
76,"d76_CelticSea_34_34_52.83_2.83","Gobiidae",1
76,"d76_CelticSea_34_34_52.83_2.83","Echiichthys_vipera",1
76,"d76_CelticSea_34_34_52.83_2.83","Liocarcinus_holsatus",1
76,"d76_CelticSea_34_34_52.83_2.83","Paguridae",1
76,"d76_CelticSea_34_34_52.83_2.83","Crangon_allmanni",1
76,"d76_CelticSea_34_34_52.83_2.83","Buglossidium_luteum",1
76,"d76_CelticSea_34_34_52.83_2.83","Ophiura_spp",1
76,"d76_CelticSea_34_34_52.83_2.83","Corystes_cassivelaunus",1
76,"d76_CelticSea_42_42_53.92_4.49","Gobiidae",1
76,"d76_CelticSea_42_42_53.92_4.49","Pontophilus_trispinosus",1
76,"d76_CelticSea_42_42_53.92_4.49","Upogebia_deltaura",1
76,"d76_CelticSea_42_42_53.92_4.49","Ophiothrix_fragilis",1
76,"d76_CelticSea_42_42_53.92_4.49","Corystes_cassivelaunus",1
76,"d76_CelticSea_42_42_53.92_4.49","Crangon_crangon",1
76,"d76_CelticSea_42_42_53.92_4.49","Liocarcinus_depurator",1
76,"d76_CelticSea_42_42_53.92_4.49","Crangon_allmanni",1
76,"d76_CelticSea_42_42_53.92_4.49","Liocarcinus_pusillus",1
76,"d76_CelticSea_42_42_53.92_4.49","Callionymus_lyra",1
76,"d76_CelticSea_42_42_53.92_4.49","Arnoglossus_laterna",1
76,"d76_CelticSea_42_42_53.92_4.49","Paguridae",1
76,"d76_CelticSea_42_42_53.92_4.49","Liocarcinus_holsatus",1
76,"d76_CelticSea_42_42_53.92_4.49","Turritella_communis",1
76,"d76_CelticSea_42_42_53.92_4.49","Aphrodita_aculeata",1
76,"d76_CelticSea_42_42_53.92_4.49","Buglossidium_luteum",1
76,"d76_CelticSea_42_42_53.92_4.49","Astropecten_irregularis",1
76,"d76_CelticSea_42_42_53.92_4.49","Ophiura_spp",1
76,"d76_CelticSea_48_48_54.15_4.34","Pleuronectes_platessa",1
76,"d76_CelticSea_48_48_54.15_4.34","Liocarcinus_depurator",1
76,"d76_CelticSea_48_48_54.15_4.34","Enchelyopus_cimbrius",1
76,"d76_CelticSea_48_48_54.15_4.34","Limanda_limanda",1
76,"d76_CelticSea_48_48_54.15_4.34","Buglossidium_luteum",1
76,"d76_CelticSea_48_48_54.15_4.34","Sagartiidae",1
76,"d76_CelticSea_48_48_54.15_4.34","Liocarcinus_pusillus",1
76,"d76_CelticSea_48_48_54.15_4.34","Liocarcinus_holsatus",1
76,"d76_CelticSea_48_48_54.15_4.34","Nephrops_norvegicus",1
76,"d76_CelticSea_48_48_54.15_4.34","Paguridae",1
76,"d76_CelticSea_48_48_54.15_4.34","Gobiidae",1
76,"d76_CelticSea_48_48_54.15_4.34","Crangon_allmanni",1
76,"d76_CelticSea_48_48_54.15_4.34","Aphrodita_aculeata",1
76,"d76_CelticSea_48_48_54.15_4.34","Astropecten_irregularis",1
76,"d76_CelticSea_48_48_54.15_4.34","Corystes_cassivelaunus",1
76,"d76_CelticSea_48_48_54.15_4.34","Turritella_communis",1
76,"d76_CelticSea_52_52_54.92_-1.18","Galathea_dispersa",1
76,"d76_CelticSea_52_52_54.92_-1.18","Ebalia_cranchii",1
76,"d76_CelticSea_52_52_54.92_-1.18","Astropecten_irregularis",1
76,"d76_CelticSea_52_52_54.92_-1.18","Aequipecten_opercularis",1
76,"d76_CelticSea_52_52_54.92_-1.18","Gobiidae",1
76,"d76_CelticSea_52_52_54.92_-1.18","Thoralus_cranchii",1
76,"d76_CelticSea_52_52_54.92_-1.18","Macropodia_spp",1
76,"d76_CelticSea_52_52_54.92_-1.18","Aphrodita_aculeata",1
76,"d76_CelticSea_52_52_54.92_-1.18","Hyas_coarctatus",1
76,"d76_CelticSea_52_52_54.92_-1.18","Sepiola_atlantica",1
76,"d76_CelticSea_52_52_54.92_-1.18","Neptunea_antiqua",1
76,"d76_CelticSea_52_52_54.92_-1.18","Anomiidae",1
76,"d76_CelticSea_52_52_54.92_-1.18","Myxine_glutinosa",1
76,"d76_CelticSea_52_52_54.92_-1.18","Asterias_rubens",1
76,"d76_CelticSea_52_52_54.92_-1.18","Corella_parallelogramma",1
76,"d76_CelticSea_52_52_54.92_-1.18","Pandalus_montagui",1
76,"d76_CelticSea_52_52_54.92_-1.18","Liocarcinus_holsatus",1
76,"d76_CelticSea_52_52_54.92_-1.18","Liocarcinus_depurator",1
76,"d76_CelticSea_52_52_54.92_-1.18","Pontophilus_spinosus",1
76,"d76_CelticSea_52_52_54.92_-1.18","Aporrhais_pes-pelecani",1
76,"d76_CelticSea_52_52_54.92_-1.18","Nephrops_norvegicus",1
76,"d76_CelticSea_52_52_54.92_-1.18","Crangon_allmanni",1
76,"d76_CelticSea_52_52_54.92_-1.18","Paguridae",1
76,"d76_CelticSea_52_52_54.92_-1.18","Turritella_communis",1
76,"d76_CelticSea_53_53_50.27_-4.26","Marthasterias_glacialis",1
76,"d76_CelticSea_53_53_50.27_-4.26","Psammechinus_miliaris",1
76,"d76_CelticSea_53_53_50.27_-4.26","Sygnathus_acus",1
76,"d76_CelticSea_53_53_50.27_-4.26","Turritella_communis",1
76,"d76_CelticSea_53_53_50.27_-4.26","Upogebia_stellata",1
76,"d76_CelticSea_53_53_50.27_-4.26","Astropecten_irregularis",1
76,"d76_CelticSea_53_53_50.27_-4.26","Calliactis_parasitica",1
76,"d76_CelticSea_53_53_50.27_-4.26","Edwardsia_claparedii",1
76,"d76_CelticSea_53_53_50.27_-4.26","Goneplax_rhomboides",1
76,"d76_CelticSea_53_53_50.27_-4.26","Hermione_hystrix",1
76,"d76_CelticSea_53_53_50.27_-4.26","Hormathia_coronata",1
76,"d76_CelticSea_53_53_50.27_-4.26","Liocarcinus_puber",1
76,"d76_CelticSea_53_53_50.27_-4.26","Paguridae",1
76,"d76_CelticSea_53_53_50.27_-4.26","Berthella_plumula",1
76,"d76_CelticSea_53_53_50.27_-4.26","Buccinum_undatum",1
76,"d76_CelticSea_53_53_50.27_-4.26","Caryophyllia_smithii",1
