"record_id","site","year","record_date","species","replicates","areaperreplicate","densitymean","densityse"
533920,1,1983,"1-Jun-1983",2002.5,40,1,"1.075","0.59634302209"
533921,1,1984,"1-Jun-1984",2002.5,40,1,"0.975","0.23882055274"
533922,1,1985,"10-Jun-1985",2002.5,20,2,"0.025","0.025"
533923,1,1986,"9-Jun-1986",2002.5,20,2,"2.4","0.58669457669"
533924,1,1987,"22-Jun-1987",2002.5,20,2,"0","0"
533925,1,1988,"20-Jun-1988",2002.5,20,2,"0.225","0.084876070647"
533926,1,1989,"19-Jun-1989",2002.5,20,2,"0.725","0.50062460986"
533927,1,1990,"18-Jun-1990",2002.5,20,2,"0.375","0.14452736037"
533928,1,1991,"17-Jun-1991",2002.5,20,2,"0.15","0.063866637366"
533929,1,1992,"22-Jun-1992",2002.5,20,2,"0.425","0.19958839224"
533930,1,1993,"21-Jun-1993",2002.5,20,2,"2.625","0.54636959729"
533931,1,1994,"18-Jan-1994",2002.5,20,2,"0.45","0.16583123952"
533932,1,1995,"21-Aug-1995",2002.5,20,2,"0.275","0.084876070647"
533933,1,1996,"22-Jul-1996",2002.5,12,2,"2.1666666667","0.99303127398"
533934,1,1997,"7-Jul-1997",2002.5,12,2,"0.29166666667","0.14378979467"
533935,1,1998,"6-Jul-1998",2002.5,12,2,"4.5","1.8849483555"
533936,1,1999,"28-Jun-1999",2002.5,12,2,"2.6666666667","0.80324468265"
533937,1,2000,"26-Jun-2000",2002.5,12,2,"1.5416666667","0.64390597061"
533938,1,2001,"16-Jul-2001",2002.5,12,2,"0.25","0.1443375673"
533939,1,2002,"22-Jul-2002",2002.5,12,2,"1.4583333333","0.64095789269"
533940,1,2003,"8-Sep-2003",2002.5,12,2,"0.375","0.23130885819"
533941,1,2004,"26-Jul-2004",2002.5,12,2,"0.041666666667","0.041666666667"
533942,1,2005,"8-Aug-2005",2002.5,12,2,"4.3333333333","0.92796072714"
533943,1,2006,"11-Sep-2006",2002.5,12,2,"2.9166666667","0.85243264493"
533944,1,2007,"9-Jul-2007",2002.5,12,2,"0.083333333333","0.056183321872"
533945,1,2008,"8-Sep-2008",2002.5,12,2,"0.25","0.11514154662"
533946,1,2009,"17-Aug-2009",2002.5,12,2,"1.625","0.52988349205"
533947,1,2010,"26-Jul-2010",2002.5,12,2,"0.375","0.15231794896"
533948,1,2011,"15-Sep-2011",2002.5,12,2,"0.083333333333","0.056183321872"
533949,1,1982,"2-May-1982",2012.0,30,1,"0","0"
533950,1,1983,"1-Jun-1983",2012.0,40,1,"0","0"
533951,1,1984,"1-Jun-1984",2012.0,40,1,"0","0"
533952,1,1985,"10-Jun-1985",2012.0,20,2,"0","0"
533953,1,1986,"9-Jun-1986",2012.0,20,2,"0","0"
533954,1,1987,"22-Jun-1987",2012.0,20,2,"0","0"
533955,1,1988,"20-Jun-1988",2012.0,20,2,"0","0"
533956,1,1989,"19-Jun-1989",2012.0,20,2,"0.025","0.025"
533957,1,1990,"18-Jun-1990",2012.0,20,2,"0","0"
533958,1,1991,"17-Jun-1991",2012.0,20,2,"0","0"
533959,1,1992,"22-Jun-1992",2012.0,20,2,"0","0"
533960,1,1993,"21-Jun-1993",2012.0,20,2,"0","0"
533961,1,1994,"18-Jan-1994",2012.0,20,2,"0.025","0.025"
533962,1,1995,"21-Aug-1995",2012.0,20,2,"0.025","0.025"
533963,1,1996,"22-Jul-1996",2012.0,12,2,"0","0"
533964,1,1997,"7-Jul-1997",2012.0,12,2,"0","0"
533965,1,1998,"6-Jul-1998",2012.0,12,2,"0","0"
533966,1,1999,"28-Jun-1999",2012.0,12,2,"0.083333333333","0.056183321872"
533967,1,2000,"26-Jun-2000",2012.0,12,2,"0.083333333333","0.056183321872"
533968,1,2001,"16-Jul-2001",2012.0,12,2,"0","0"
533969,1,2002,"22-Jul-2002",2012.0,12,2,"0","0"
533970,1,2003,"8-Sep-2003",2012.0,12,2,"0","0"
533971,1,2004,"26-Jul-2004",2012.0,12,2,"0","0"
533972,1,2005,"8-Aug-2005",2012.0,12,2,"0.083333333333","0.056183321872"
533973,1,2006,"11-Sep-2006",2012.0,12,2,"0.25","0.20871177748"
533974,1,2007,"9-Jul-2007",2012.0,12,2,"0","0"
533975,1,2008,"8-Sep-2008",2012.0,12,2,"0.083333333333","0.056183321872"
533976,1,2009,"17-Aug-2009",2012.0,12,2,"0.041666666667","0.041666666667"
533977,1,2010,"26-Jul-2010",2012.0,12,2,"0","0"
533978,1,2011,"15-Sep-2011",2012.0,12,2,"0","0"
533979,1,1982,"2-May-1982",2013.0,30,1,"0.26666666667","0.12624855373"
533980,1,1983,"1-Jun-1983",2013.0,40,1,"0.075","0.042176369614"
533981,1,1984,"1-Jun-1984",2013.0,40,1,"0.275","0.10119478551"
533982,1,1985,"10-Jun-1985",2013.0,20,2,"0.05","0.034412360081"
533983,1,1986,"9-Jun-1986",2013.0,20,2,"0.75","0.59659119389"
533984,1,1987,"22-Jun-1987",2013.0,20,2,"0","0"
533985,1,1988,"20-Jun-1988",2013.0,20,2,"0.05","0.034412360081"
533986,1,1989,"19-Jun-1989",2013.0,20,2,"0.025","0.025"
533987,1,1990,"18-Jun-1990",2013.0,20,2,"0.05","0.034412360081"
533988,1,1991,"17-Jun-1991",2013.0,20,2,"0.075","0.040958901095"
533989,1,1992,"22-Jun-1992",2013.0,20,2,"0.075","0.040958901095"
533990,1,1993,"21-Jun-1993",2013.0,20,2,"0.375","0.16573202848"
533991,1,1994,"18-Jan-1994",2013.0,20,2,"0.05","0.034412360081"
533992,1,1995,"21-Aug-1995",2013.0,20,2,"0.2","0.12247448714"
533993,1,1996,"22-Jul-1996",2013.0,12,2,"0","0"
533994,1,1997,"7-Jul-1997",2013.0,12,2,"0.041666666667","0.041666666667"
533995,1,1998,"6-Jul-1998",2013.0,12,2,"1.9583333333","0.99517459511"
533996,1,1999,"28-Jun-1999",2013.0,12,2,"1.7916666667","0.74227928393"
533997,1,2000,"26-Jun-2000",2013.0,12,2,"3.375","1.4237235112"
533998,1,2001,"16-Jul-2001",2013.0,12,2,"0.625","0.34336238477"
533999,1,2002,"22-Jul-2002",2013.0,12,2,"0.41666666667","0.22047927592"
534000,1,2003,"8-Sep-2003",2013.0,12,2,"0.70833333333","0.31053676241"
534001,1,2004,"26-Jul-2004",2013.0,12,2,"0.20833333333","0.11445412826"
534002,1,2005,"8-Aug-2005",2013.0,12,2,"0.875","0.3800169454"
534003,1,2006,"11-Sep-2006",2013.0,12,2,"1","0.28203803741"
534004,1,2007,"9-Jul-2007",2013.0,12,2,"0.58333333333","0.22047927592"
534005,1,2008,"8-Sep-2008",2013.0,12,2,"1.9583333333","0.52749527261"
534006,1,2009,"17-Aug-2009",2013.0,12,2,"1.4166666667","0.3932832531"
534007,1,2010,"26-Jul-2010",2013.0,12,2,"1.9583333333","0.64390597061"
534008,1,2011,"15-Sep-2011",2013.0,12,2,"0.95833333333","0.20833333333"
534009,1,1982,"2-May-1982",2014.0,30,1,"0","0"
534010,1,1983,"1-Jun-1983",2014.0,40,1,"0","0"
534011,1,1984,"1-Jun-1984",2014.0,40,1,"0","0"
534012,1,1985,"10-Jun-1985",2014.0,20,2,"0","0"
534013,1,1986,"9-Jun-1986",2014.0,20,2,"0.075","0.040958901095"
534014,1,1987,"22-Jun-1987",2014.0,20,2,"0","0"
534015,1,1988,"20-Jun-1988",2014.0,20,2,"0.075","0.040958901095"
534016,1,1989,"19-Jun-1989",2014.0,20,2,"0","0"
534017,1,1990,"18-Jun-1990",2014.0,20,2,"0.15","0.089589708056"
534018,1,1991,"17-Jun-1991",2014.0,20,2,"0.075","0.05471216549"
534019,1,1992,"22-Jun-1992",2014.0,20,2,"0","0"
534020,1,1993,"21-Jun-1993",2014.0,20,2,"0.15","0.10323708024"
534021,1,1994,"18-Jan-1994",2014.0,20,2,"0","0"
534022,1,1995,"21-Aug-1995",2014.0,20,2,"0.075","0.040958901095"
534023,1,1996,"22-Jul-1996",2014.0,12,2,"0.041666666667","0.041666666667"
534024,1,1997,"7-Jul-1997",2014.0,12,2,"0.375","0.23130885819"
534025,1,1998,"6-Jul-1998",2014.0,12,2,"0.20833333333","0.12995239999"
534026,1,1999,"28-Jun-1999",2014.0,12,2,"0","0"
534027,1,2000,"26-Jun-2000",2014.0,12,2,"0","0"
534028,1,2001,"16-Jul-2001",2014.0,12,2,"0","0"
534029,1,2002,"22-Jul-2002",2014.0,12,2,"0.16666666667","0.16666666667"
534030,1,2003,"8-Sep-2003",2014.0,12,2,"0.041666666667","0.041666666667"
534031,1,2004,"26-Jul-2004",2014.0,12,2,"0","0"
534032,1,2005,"8-Aug-2005",2014.0,12,2,"0","0"
534033,1,2006,"11-Sep-2006",2014.0,12,2,"0","0"
534034,1,2007,"9-Jul-2007",2014.0,12,2,"0","0"
534035,1,2008,"8-Sep-2008",2014.0,12,2,"0","0"
534036,1,2009,"17-Aug-2009",2014.0,12,2,"0","0"
534037,1,2010,"26-Jul-2010",2014.0,12,2,"0","0"
534038,1,2011,"15-Sep-2011",2014.0,12,2,"0","0"
534039,1,1982,"NA",2015.0,30,1,"NA","NA"
534040,1,1983,"NA",2015.0,40,1,"NA","NA"
534041,1,1984,"NA",2015.0,40,1,"NA","NA"
534042,1,1985,"NA",2015.0,20,2,"NA","NA"
534043,1,1986,"NA",2015.0,20,2,"NA","NA"
534044,1,1987,"NA",2015.0,20,2,"NA","NA"
534045,1,1988,"NA",2015.0,20,2,"NA","NA"
534046,1,1989,"NA",2015.0,20,2,"NA","NA"
534047,1,1990,"NA",2015.0,20,2,"NA","NA"
534048,1,1991,"NA",2015.0,20,2,"NA","NA"
534049,1,1992,"NA",2015.0,20,2,"NA","NA"
534050,1,1993,"NA",2015.0,20,2,"NA","NA"
534051,1,1994,"NA",2015.0,20,2,"NA","NA"
534052,1,1995,"NA",2015.0,20,2,"NA","NA"
534053,1,1996,"NA",2015.0,12,2,"NA","NA"
534054,1,1997,"NA",2015.0,12,2,"NA","NA"
534055,1,1998,"NA",2015.0,12,2,"NA","NA"
534056,1,1999,"NA",2015.0,12,2,"NA","NA"
534057,1,2000,"NA",2015.0,12,2,"NA","NA"
534058,1,2001,"NA",2015.0,12,2,"NA","NA"
534059,1,2002,"NA",2015.0,12,2,"NA","NA"
534060,1,2003,"NA",2015.0,12,2,"NA","NA"
534061,1,2004,"NA",2015.0,12,2,"NA","NA"
534062,1,2005,"8-Aug-2005",2015.0,12,2,"1.5833333333","0.45156853457"
534063,1,2006,"11-Sep-2006",2015.0,12,2,"1.5","0.56070842636"
534064,1,2007,"9-Jul-2007",2015.0,12,2,"3.5833333333","2.1318591024"
534065,1,2008,"NA",2015.0,12,2,"NA","NA"
534066,1,2009,"NA",2015.0,12,2,"NA","NA"
534067,1,2010,"NA",2015.0,12,2,"NA","NA"
534068,1,2011,"15-Sep-2011",2015.0,12,2,"4.0833333333","1.6211590192"
534069,1,1982,"NA",2015.5,30,1,"NA","NA"
534070,1,1983,"NA",2015.5,40,1,"NA","NA"
534071,1,1984,"NA",2015.5,40,1,"NA","NA"
534072,1,1985,"NA",2015.5,20,2,"NA","NA"
534073,1,1986,"NA",2015.5,20,2,"NA","NA"
534074,1,1987,"NA",2015.5,20,2,"NA","NA"
534075,1,1988,"NA",2015.5,20,2,"NA","NA"
534076,1,1989,"NA",2015.5,20,2,"NA","NA"
534077,1,1990,"NA",2015.5,20,2,"NA","NA"
534078,1,1991,"NA",2015.5,20,2,"NA","NA"
534079,1,1992,"NA",2015.5,20,2,"NA","NA"
534080,1,1993,"NA",2015.5,20,2,"NA","NA"
534081,1,1994,"NA",2015.5,20,2,"NA","NA"
534082,1,1995,"NA",2015.5,20,2,"NA","NA"
534083,1,1996,"NA",2015.5,12,2,"NA","NA"
534084,1,1997,"NA",2015.5,12,2,"NA","NA"
534085,1,1998,"NA",2015.5,12,2,"NA","NA"
534086,1,1999,"NA",2015.5,12,2,"NA","NA"
534087,1,2000,"NA",2015.5,12,2,"NA","NA"
534088,1,2001,"NA",2015.5,12,2,"NA","NA"
534089,1,2002,"NA",2015.5,12,2,"NA","NA"
534090,1,2003,"NA",2015.5,12,2,"NA","NA"
534091,1,2004,"26-Jul-2004",2015.5,12,2,"1.9166666667","1.2026380935"
534092,1,2005,"NA",2015.5,12,2,"NA","NA"
534093,1,2006,"NA",2015.5,12,2,"NA","NA"
534094,1,2007,"NA",2015.5,12,2,"NA","NA"
534095,1,2008,"NA",2015.5,12,2,"NA","NA"
534096,1,2009,"NA",2015.5,12,2,"NA","NA"
534097,1,2010,"NA",2015.5,12,2,"NA","NA"
534098,1,2011,"NA",2015.5,12,2,"NA","NA"
534099,1,1996,"NA",2016.0,40,5,"NA","NA"
534100,1,1997,"NA",2016.0,40,5,"NA","NA"
534101,1,1998,"NA",2016.0,40,5,"NA","NA"
534102,1,1999,"NA",2016.0,40,5,"NA","NA"
534103,1,2000,"NA",2016.0,40,5,"NA","NA"
534104,1,2001,"NA",2016.0,40,5,"NA","NA"
534105,1,2002,"NA",2016.0,40,5,"NA","NA"
534106,1,2003,"NA",2016.0,40,5,"NA","NA"
534107,1,2004,"NA",2016.0,40,5,"NA","NA"
534108,1,2005,"NA",2016.0,40,5,"NA","NA"
534109,1,2006,"NA",2016.0,40,5,"NA","NA"
534110,1,2007,"NA",2016.0,40,5,"NA","NA"
534111,1,2008,"NA",2016.0,40,5,"NA","NA"
534112,1,2009,"NA",2016.0,40,5,"NA","NA"
534113,1,2010,"26-Jul-2010",2016.0,40,5,"0","0"
534114,1,2011,"15-Sep-2011",2016.0,40,5,"0","0"
534115,1,1996,"NA",2016.5,40,5,"NA","NA"
534116,1,1997,"NA",2016.5,40,5,"NA","NA"
534117,1,1998,"NA",2016.5,40,5,"NA","NA"
534118,1,1999,"NA",2016.5,40,5,"NA","NA"
534119,1,2000,"NA",2016.5,40,5,"NA","NA"
534120,1,2001,"NA",2016.5,40,5,"NA","NA"
534121,1,2002,"NA",2016.5,40,5,"NA","NA"
534122,1,2003,"NA",2016.5,40,5,"NA","NA"
534123,1,2004,"NA",2016.5,40,5,"NA","NA"
534124,1,2005,"NA",2016.5,40,5,"NA","NA"
534125,1,2006,"NA",2016.5,40,5,"NA","NA"
534126,1,2007,"NA",2016.5,40,5,"NA","NA"
534127,1,2008,"NA",2016.5,40,5,"NA","NA"
534128,1,2009,"NA",2016.5,40,5,"NA","NA"
534129,1,2010,"26-Jul-2010",2016.5,40,5,"0","0"
534130,1,2011,"15-Sep-2011",2016.5,40,5,"0","0"
534131,1,1983,"1-Jun-1983",5002.0,10,40,"0.08","0.02068278941"
534132,1,1984,"1-Jun-1984",5002.0,10,40,"0.0775","0.023407619842"
534133,1,1985,"10-Jun-1985",5002.0,12,60,"0.05416666675","0.02011383846"
534134,1,1986,"9-Jun-1986",5002.0,12,60,"0.12222222225","0.017448014818"
534135,1,1987,"22-Jun-1987",5002.0,12,60,"0.10138888883","0.024400068778"
534136,1,1988,"20-Jun-1988",5002.0,12,60,"0.1319444445","0.028013519831"
534137,1,1989,"19-Jun-1989",5002.0,12,60,"0.0625","0.015093005702"
534138,1,1990,"18-Jun-1990",5002.0,12,60,"0.045833333333","0.014811526327"
534139,1,1991,"17-Jun-1991",5002.0,12,60,"0.091666666583","0.020566472689"
534140,1,1992,"22-Jun-1992",5002.0,12,60,"0.098611111083","0.017220389243"
534141,1,1993,"21-Jun-1993",5002.0,12,60,"0.12500000008","0.027255185119"
534142,1,1994,"18-Jan-1994",5002.0,12,60,"0.10833333342","0.022047927572"
534143,1,1995,"21-Aug-1995",5002.0,12,60,"0.072222222167","0.012701794288"
534144,1,1996,"22-Jul-1996",5002.0,12,60,"0.12777777775","0.025976981909"
534145,1,1997,"7-Jul-1997",5002.0,12,60,"0.1194444445","0.017865157721"
534146,1,1998,"6-Jul-1998",5002.0,12,60,"0.15694444433","0.02853451548"
534147,1,1999,"28-Jun-1999",5002.0,12,60,"0.12083333333","0.022107500609"
534148,1,2000,"26-Jun-2000",5002.0,12,60,"0.0944444445","0.01744801481"
534149,1,2001,"16-Jul-2001",5002.0,12,60,"0.1055555555","0.020239863573"
534150,1,2002,"22-Jul-2002",5002.0,12,60,"0.076388889","0.013831954012"
534151,1,2003,"8-Sep-2003",5002.0,12,60,"0.16527777783","0.030391547914"
534152,1,2004,"26-Jul-2004",5002.0,12,60,"0.15972222225","0.024226965295"
534153,1,2005,"8-Aug-2005",5002.0,12,60,"0.12499999992","0.027638539922"
534154,1,2006,"11-Sep-2006",5002.0,12,60,"0.18749999992","0.036648583655"
534155,1,2007,"9-Jul-2007",5002.0,12,60,"0.2180555555","0.050604857248"
534156,1,2008,"8-Sep-2008",5002.0,12,60,"0.17777777775","0.030727249493"
534157,1,2009,"17-Aug-2009",5002.0,12,60,"0.18611111108","0.036343463782"
534158,1,2010,"26-Jul-2010",5002.0,12,60,"0.16111111125","0.021549150339"
534159,1,2011,"15-Sep-2011",5002.0,12,60,"0.2055555555","0.030795659086"
534160,1,1983,"1-Jun-1983",6001.0,10,40,"0","0"
534161,1,1984,"1-Jun-1984",6001.0,10,40,"0","0"
534162,1,1985,"10-Jun-1985",6001.0,12,60,"0","0"
534163,1,1986,"9-Jun-1986",6001.0,12,60,"0","0"
534164,1,1987,"22-Jun-1987",6001.0,12,60,"0","0"
534165,1,1988,"20-Jun-1988",6001.0,12,60,"0","0"
534166,1,1989,"19-Jun-1989",6001.0,12,60,"0","0"
534167,1,1990,"18-Jun-1990",6001.0,12,60,"0","0"
534168,1,1991,"17-Jun-1991",6001.0,12,60,"0","0"
534169,1,1992,"22-Jun-1992",6001.0,12,60,"0","0"
534170,1,1993,"21-Jun-1993",6001.0,12,60,"0","0"
534171,1,1994,"18-Jan-1994",6001.0,12,60,"0","0"
534172,1,1995,"21-Aug-1995",6001.0,12,60,"0","0"
534173,1,1996,"22-Jul-1996",6001.0,12,60,"0","0"
534174,1,1997,"7-Jul-1997",6001.0,12,60,"0","0"
534175,1,1998,"6-Jul-1998",6001.0,12,60,"0","0"
534176,1,1999,"28-Jun-1999",6001.0,12,60,"0","0"
534177,1,2000,"26-Jun-2000",6001.0,12,60,"0","0"
534178,1,2001,"16-Jul-2001",6001.0,12,60,"0","0"
534179,1,2002,"22-Jul-2002",6001.0,12,60,"0","0"
534180,1,2003,"8-Sep-2003",6001.0,12,60,"0","0"
534181,1,2004,"26-Jul-2004",6001.0,12,60,"0","0"
534182,1,2005,"8-Aug-2005",6001.0,12,60,"0","0"
534183,1,2006,"11-Sep-2006",6001.0,12,60,"0","0"
534184,1,2007,"9-Jul-2007",6001.0,12,60,"0","0"
534185,1,2008,"8-Sep-2008",6001.0,12,60,"0","0"
534186,1,2009,"17-Aug-2009",6001.0,12,60,"0","0"
534187,1,2010,"26-Jul-2010",6001.0,12,60,"0","0"
534188,1,2011,"15-Sep-2011",6001.0,12,60,"0","0"
534189,1,1983,"1-Jun-1983",6002.0,10,40,"0.205","0.066645830077"
534190,1,1984,"1-Jun-1984",6002.0,10,40,"0.1675","0.038559117671"
534191,1,1985,"10-Jun-1985",6002.0,12,60,"0.26111111117","0.044397070742"
534192,1,1986,"9-Jun-1986",6002.0,12,60,"0.188888889","0.024475416587"
534193,1,1987,"22-Jun-1987",6002.0,12,60,"0.19444444458","0.037399322343"
534194,1,1988,"20-Jun-1988",6002.0,12,60,"0.21666666658","0.022566773356"
534195,1,1989,"19-Jun-1989",6002.0,12,60,"0.25833333325","0.056982926165"
534196,1,1990,"18-Jun-1990",6002.0,12,60,"0.20138888883","0.056312706658"
534197,1,1991,"17-Jun-1991",6002.0,12,60,"0.23888888892","0.05432991459"
534198,1,1992,"22-Jun-1992",6002.0,12,60,"0.25833333333","0.034966313733"
534199,1,1993,"21-Jun-1993",6002.0,12,60,"0.16527777775","0.035442033907"
534200,1,1994,"18-Jan-1994",6002.0,12,60,"0.26805555558","0.07084323558"
534201,1,1995,"21-Aug-1995",6002.0,12,60,"0.17916666675","0.045557018312"
534202,1,1996,"22-Jul-1996",6002.0,12,60,"0.34027777783","0.050853752051"
534203,1,1997,"7-Jul-1997",6002.0,12,60,"0.16666666667","0.053693543633"
534204,1,1998,"6-Jul-1998",6002.0,12,60,"0.33472222208","0.08212401144"
534205,1,1999,"28-Jun-1999",6002.0,12,60,"0.25694444433","0.052161137217"
534206,1,2000,"26-Jun-2000",6002.0,12,60,"0.25138888892","0.070306517853"
534207,1,2001,"16-Jul-2001",6002.0,12,60,"0.2680555555","0.060700815017"
534208,1,2002,"22-Jul-2002",6002.0,12,60,"0.24861111108","0.05847595604"
534209,1,2003,"8-Sep-2003",6002.0,12,60,"0.3055555555","0.062641534494"
534210,1,2004,"26-Jul-2004",6002.0,12,60,"0.37222222217","0.081761265911"
534211,1,2005,"8-Aug-2005",6002.0,12,60,"0.24166666667","0.030186011404"
534212,1,2006,"11-Sep-2006",6002.0,12,60,"0.31805555558","0.058547885859"
534213,1,2007,"9-Jul-2007",6002.0,12,60,"0.39861111117","0.068976961842"
534214,1,2008,"8-Sep-2008",6002.0,12,60,"0.32777777767","0.083719643291"
534215,1,2009,"17-Aug-2009",6002.0,12,60,"0.27361111092","0.048783963973"
534216,1,2010,"26-Jul-2010",6002.0,12,60,"0.24861111117","0.044733513857"
534217,1,2011,"15-Sep-2011",6002.0,12,60,"0.36388888892","0.061574232294"
534218,1,1983,"1-Jun-1983",6006.0,10,40,"0","0"
534219,1,1984,"1-Jun-1984",6006.0,10,40,"0","0"
534220,1,1985,"10-Jun-1985",6006.0,12,60,"0.0027777778333","0.0018727774332"
534221,1,1986,"9-Jun-1986",6006.0,12,60,"0.0013888889167","0.0013888889167"
534222,1,1987,"22-Jun-1987",6006.0,12,60,"0.0041666666667","0.0041666666667"
534223,1,1988,"20-Jun-1988",6006.0,12,60,"0","0"
534224,1,1989,"19-Jun-1989",6006.0,12,60,"0.0055555556667","0.0023688968958"
534225,1,1990,"18-Jun-1990",6006.0,12,60,"0.0013888889167","0.0013888889167"
534226,1,1991,"17-Jun-1991",6006.0,12,60,"0.0041666666667","0.0029905856633"
534227,1,1992,"22-Jun-1992",6006.0,12,60,"0","0"
534228,1,1993,"21-Jun-1993",6006.0,12,60,"0.0069444445","0.003216600811"
534229,1,1994,"18-Jan-1994",6006.0,12,60,"0","0"
534230,1,1995,"21-Aug-1995",6006.0,12,60,"0.0027777778333","0.0018727774332"
534231,1,1996,"22-Jul-1996",6006.0,12,60,"0","0"
534232,1,1997,"7-Jul-1997",6006.0,12,60,"0","0"
534233,1,1998,"6-Jul-1998",6006.0,12,60,"0","0"
534234,1,1999,"28-Jun-1999",6006.0,12,60,"0.0013888889167","0.0013888889167"
534235,1,2000,"26-Jun-2000",6006.0,12,60,"0","0"
534236,1,2001,"16-Jul-2001",6006.0,12,60,"0.0013888889167","0.0013888889167"
534237,1,2002,"22-Jul-2002",6006.0,12,60,"0","0"
534238,1,2003,"8-Sep-2003",6006.0,12,60,"0","0"
534239,1,2004,"26-Jul-2004",6006.0,12,60,"0.0013888889167","0.0013888889167"
534240,1,2005,"8-Aug-2005",6006.0,12,60,"0","0"
534241,1,2006,"11-Sep-2006",6006.0,12,60,"0","0"
534242,1,2007,"9-Jul-2007",6006.0,12,60,"0","0"
534243,1,2008,"8-Sep-2008",6006.0,12,60,"0","0"
534244,1,2009,"17-Aug-2009",6006.0,12,60,"0","0"
534245,1,2010,"26-Jul-2010",6006.0,12,60,"0","0"
534246,1,2011,"15-Sep-2011",6006.0,12,60,"0","0"
534247,1,1983,"1-Jun-1983",6007.0,10,40,"0","0"
534248,1,1984,"1-Jun-1984",6007.0,10,40,"0","0"
534249,1,1985,"10-Jun-1985",6007.0,12,60,"0","0"
534250,1,1986,"9-Jun-1986",6007.0,12,60,"0","0"
534251,1,1987,"22-Jun-1987",6007.0,12,60,"0","0"
534252,1,1988,"20-Jun-1988",6007.0,12,60,"0","0"
534253,1,1989,"19-Jun-1989",6007.0,12,60,"0","0"
534254,1,1990,"18-Jun-1990",6007.0,12,60,"0","0"
534255,1,1991,"17-Jun-1991",6007.0,12,60,"0","0"
534256,1,1992,"22-Jun-1992",6007.0,12,60,"0.0013888889167","0.0013888889167"
534257,1,1993,"21-Jun-1993",6007.0,12,60,"0","0"
534258,1,1994,"18-Jan-1994",6007.0,12,60,"0","0"
534259,1,1995,"21-Aug-1995",6007.0,12,60,"0","0"
534260,1,1996,"22-Jul-1996",6007.0,12,60,"0","0"
534261,1,1997,"7-Jul-1997",6007.0,12,60,"0","0"
534262,1,1998,"6-Jul-1998",6007.0,12,60,"0","0"
534263,1,1999,"28-Jun-1999",6007.0,12,60,"0","0"
534264,1,2000,"26-Jun-2000",6007.0,12,60,"0","0"
534265,1,2001,"16-Jul-2001",6007.0,12,60,"0","0"
534266,1,2002,"22-Jul-2002",6007.0,12,60,"0","0"
534267,1,2003,"8-Sep-2003",6007.0,12,60,"0","0"
534268,1,2004,"26-Jul-2004",6007.0,12,60,"0","0"
534269,1,2005,"8-Aug-2005",6007.0,12,60,"0","0"
534270,1,2006,"11-Sep-2006",6007.0,12,60,"0","0"
534271,1,2007,"9-Jul-2007",6007.0,12,60,"0","0"
534272,1,2008,"8-Sep-2008",6007.0,12,60,"0","0"
