"record_id","station","period","record_date","swath","speciescode","density"
35370,1,3,"10/24/81","32L",67,0.00
35371,1,3,"10/24/81","39R",67,0.00
35372,1,3,"10/24/81","45R",67,0.00
35373,1,3,"10/24/81","10R",75,0.00
35374,1,3,"10/24/81","22R",75,0.00
35375,1,3,"10/24/81","32L",75,0.00
35376,1,3,"10/24/81","39R",75,0.00
35377,1,3,"10/24/81","45R",75,0.00
35378,1,3,"10/24/81","10R",81,0.00
35379,1,3,"10/24/81","22R",81,0.00
35380,1,3,"10/24/81","32L",81,0.00
35381,1,3,"10/24/81","39R",81,0.00
35382,1,3,"10/24/81","45R",81,0.00
35383,1,3,"10/24/81","10R",82,0.00
35384,1,3,"10/24/81","22R",82,0.00
35385,1,3,"10/24/81","32L",82,0.00
35386,1,3,"10/24/81","39R",82,0.00
35387,1,3,"10/24/81","45R",82,0.00
35388,1,3,"10/24/81","10R",85,0.00
35389,1,3,"10/24/81","22R",85,0.00
35390,1,3,"10/24/81","32L",85,0.05
35391,1,3,"10/24/81","39R",85,0.00
35392,1,3,"10/24/81","45R",85,0.00
35393,1,3,"10/24/81","10R",89,0.15
35394,1,3,"10/24/81","22R",89,0.50
35395,1,3,"10/24/81","32L",89,0.55
35396,1,3,"10/24/81","39R",89,0.65
35397,1,3,"10/24/81","45R",89,0.40
35398,1,3,"10/24/81","10R",92,0.00
35399,1,3,"10/24/81","22R",92,0.10
35400,1,3,"10/24/81","32L",92,0.10
35401,1,3,"10/24/81","39R",92,0.05
35402,1,3,"10/24/81","45R",92,0.05
35403,1,3,"10/24/81","10R",152,0.00
35404,1,3,"10/24/81","22R",152,0.00
35405,1,3,"10/24/81","32L",152,0.00
35406,1,3,"10/24/81","39R",152,0.00
35407,1,3,"10/24/81","45R",152,0.00
35408,1,3,"10/24/81","10R",553,4.15
35409,1,3,"10/24/81","22R",553,1.35
35410,1,3,"10/24/81","32L",553,3.00
35411,1,3,"10/24/81","39R",553,1.15
35412,1,3,"10/24/81","45R",553,0.80
35413,1,3,"10/24/81","10R",556,1.50
35414,1,3,"10/24/81","22R",556,0.45
35415,1,3,"10/24/81","32L",556,2.60
35416,1,3,"10/24/81","39R",556,1.10
35417,1,3,"10/24/81","45R",556,0.45
35418,1,3,"10/24/81","10R",557,0.05
35419,1,3,"10/24/81","22R",557,0.80
35420,1,3,"10/24/81","32L",557,0.70
35421,1,3,"10/24/81","39R",557,1.15
35422,1,3,"10/24/81","45R",557,1.45
35423,1,3,"10/24/81","10R",558,1.10
35424,1,3,"10/24/81","22R",558,1.05
35425,1,3,"10/24/81","32L",558,0.55
35426,1,3,"10/24/81","39R",558,0.95
35427,1,3,"10/24/81","45R",558,0.90
35428,1,3,"10/24/81","10R",574,0.00
35429,1,3,"10/24/81","22R",574,0.00
35430,1,3,"10/24/81","32L",574,0.15
35431,1,3,"10/24/81","39R",574,0.00
35432,1,3,"10/24/81","45R",574,0.00
35433,1,3,"10/24/81","10R",575,0.35
35434,1,3,"10/24/81","22R",575,0.00
35435,1,3,"10/24/81","32L",575,0.50
35436,1,3,"10/24/81","39R",575,0.40
35437,1,3,"10/24/81","45R",575,0.15
35438,1,3,"10/24/81","10R",589,0.15
35439,1,3,"10/24/81","22R",589,0.45
35440,1,3,"10/24/81","32L",589,0.95
35441,1,3,"10/24/81","39R",589,1.40
35442,1,3,"10/24/81","45R",589,0.75
35443,1,4,"04/29/82","10R",24,0.00
35444,1,4,"04/29/82","22R",24,0.00
35445,1,4,"04/29/82","32L",24,0.05
35446,1,4,"04/29/82","39R",24,0.05
35447,1,4,"04/29/82","45R",24,0.00
35448,1,4,"04/29/82","10R",29,0.00
35449,1,4,"04/29/82","22R",29,0.00
35450,1,4,"04/29/82","32L",29,0.00
35451,1,4,"04/29/82","39R",29,0.20
35452,1,4,"04/29/82","45R",29,1.25
35453,1,4,"04/29/82","10R",30,0.65
35454,1,4,"04/29/82","22R",30,3.35
35455,1,4,"04/29/82","32L",30,1.35
35456,1,4,"04/29/82","39R",30,7.95
35457,1,4,"04/29/82","45R",30,3.55
35458,1,4,"04/29/82","10R",66,0.70
35459,1,4,"04/29/82","22R",66,0.55
35460,1,4,"04/29/82","32L",66,0.05
35461,1,4,"04/29/82","39R",66,0.15
35462,1,4,"04/29/82","45R",66,0.20
35463,1,4,"04/29/82","10R",67,0.00
35464,1,4,"04/29/82","22R",67,0.00
35465,1,4,"04/29/82","32L",67,0.00
35466,1,4,"04/29/82","39R",67,0.00
35467,1,4,"04/29/82","45R",67,0.00
35468,1,4,"04/29/82","10R",75,0.00
35469,1,4,"04/29/82","22R",75,0.00
35470,1,4,"04/29/82","32L",75,0.00
35471,1,4,"04/29/82","39R",75,0.00
35472,1,4,"04/29/82","45R",75,0.00
35473,1,4,"04/29/82","10R",81,0.00
35474,1,4,"04/29/82","22R",81,0.00
35475,1,4,"04/29/82","32L",81,0.00
35476,1,4,"04/29/82","39R",81,0.00
35477,1,4,"04/29/82","45R",81,0.00
35478,1,4,"04/29/82","10R",82,0.00
35479,1,4,"04/29/82","22R",82,0.00
35480,1,4,"04/29/82","32L",82,0.00
35481,1,4,"04/29/82","39R",82,0.00
35482,1,4,"04/29/82","45R",82,0.00
35483,1,4,"04/29/82","10R",85,0.00
35484,1,4,"04/29/82","22R",85,0.10
35485,1,4,"04/29/82","32L",85,0.00
35486,1,4,"04/29/82","39R",85,0.00
35487,1,4,"04/29/82","45R",85,0.00
35488,1,4,"04/29/82","10R",89,0.15
35489,1,4,"04/29/82","22R",89,0.80
35490,1,4,"04/29/82","32L",89,0.30
35491,1,4,"04/29/82","39R",89,0.20
35492,1,4,"04/29/82","45R",89,0.35
35493,1,4,"04/29/82","10R",92,0.00
35494,1,4,"04/29/82","22R",92,0.00
35495,1,4,"04/29/82","32L",92,0.00
35496,1,4,"04/29/82","39R",92,0.00
35497,1,4,"04/29/82","45R",92,0.05
35498,1,4,"04/29/82","10R",152,0.00
35499,1,4,"04/29/82","22R",152,0.00
35500,1,4,"04/29/82","32L",152,0.00
35501,1,4,"04/29/82","39R",152,0.00
35502,1,4,"04/29/82","45R",152,0.00
35503,1,4,"04/29/82","10R",553,4.10
35504,1,4,"04/29/82","22R",553,1.45
35505,1,4,"04/29/82","32L",553,3.50
35506,1,4,"04/29/82","39R",553,2.50
35507,1,4,"04/29/82","45R",553,0.60
35508,1,4,"04/29/82","10R",556,3.05
35509,1,4,"04/29/82","22R",556,1.00
35510,1,4,"04/29/82","32L",556,1.60
35511,1,4,"04/29/82","39R",556,1.90
35512,1,4,"04/29/82","45R",556,1.25
35513,1,4,"04/29/82","10R",557,0.20
35514,1,4,"04/29/82","22R",557,0.75
35515,1,4,"04/29/82","32L",557,0.20
35516,1,4,"04/29/82","39R",557,0.10
35517,1,4,"04/29/82","45R",557,0.10
35518,1,4,"04/29/82","10R",558,0.10
35519,1,4,"04/29/82","22R",558,0.00
35520,1,4,"04/29/82","32L",558,0.35
35521,1,4,"04/29/82","39R",558,0.20
35522,1,4,"04/29/82","45R",558,0.00
35523,1,4,"04/29/82","10R",574,0.65
35524,1,4,"04/29/82","22R",574,0.60
35525,1,4,"04/29/82","32L",574,0.15
35526,1,4,"04/29/82","39R",574,0.15
35527,1,4,"04/29/82","45R",574,0.20
35528,1,4,"04/29/82","10R",575,0.00
35529,1,4,"04/29/82","22R",575,0.00
35530,1,4,"04/29/82","32L",575,0.80
35531,1,4,"04/29/82","39R",575,0.45
35532,1,4,"04/29/82","45R",575,0.25
35533,1,4,"04/29/82","10R",589,0.20
35534,1,4,"04/29/82","22R",589,0.35
35535,1,4,"04/29/82","32L",589,0.65
35536,1,4,"04/29/82","39R",589,1.00
35537,1,4,"04/29/82","45R",589,0.55
35538,1,5,"10/18/82","10R",24,0.00
35539,1,5,"10/18/82","22R",24,0.00
35540,1,5,"10/18/82","32L",24,0.00
35541,1,5,"10/18/82","39R",24,0.05
35542,1,5,"10/18/82","45R",24,0.00
35543,1,5,"10/18/82","10R",29,0.00
35544,1,5,"10/18/82","22R",29,0.25
35545,1,5,"10/18/82","32L",29,0.00
35546,1,5,"10/18/82","39R",29,0.40
35547,1,5,"10/18/82","45R",29,0.80
35548,1,5,"10/18/82","10R",30,0.70
35549,1,5,"10/18/82","22R",30,4.55
35550,1,5,"10/18/82","32L",30,0.85
35551,1,5,"10/18/82","39R",30,6.35
35552,1,5,"10/18/82","45R",30,3.85
35553,1,5,"10/18/82","10R",66,0.45
35554,1,5,"10/18/82","22R",66,0.35
35555,1,5,"10/18/82","32L",66,0.10
35556,1,5,"10/18/82","39R",66,0.50
35557,1,5,"10/18/82","45R",66,0.30
35558,1,5,"10/18/82","10R",67,0.00
35559,1,5,"10/18/82","22R",67,0.00
35560,1,5,"10/18/82","32L",67,0.00
35561,1,5,"10/18/82","39R",67,0.00
35562,1,5,"10/18/82","45R",67,0.00
35563,1,5,"10/18/82","10R",75,0.00
35564,1,5,"10/18/82","22R",75,0.00
35565,1,5,"10/18/82","32L",75,0.00
35566,1,5,"10/18/82","39R",75,0.00
35567,1,5,"10/18/82","45R",75,0.00
35568,1,5,"10/18/82","10R",81,0.00
35569,1,5,"10/18/82","22R",81,0.00
35570,1,5,"10/18/82","32L",81,0.00
35571,1,5,"10/18/82","39R",81,0.00
35572,1,5,"10/18/82","45R",81,0.00
35573,1,5,"10/18/82","10R",82,0.00
35574,1,5,"10/18/82","22R",82,0.00
35575,1,5,"10/18/82","32L",82,0.00
35576,1,5,"10/18/82","39R",82,0.00
35577,1,5,"10/18/82","45R",82,0.00
35578,1,5,"10/18/82","10R",85,0.05
35579,1,5,"10/18/82","22R",85,0.05
35580,1,5,"10/18/82","32L",85,0.00
35581,1,5,"10/18/82","39R",85,0.00
35582,1,5,"10/18/82","45R",85,0.05
35583,1,5,"10/18/82","10R",89,0.00
35584,1,5,"10/18/82","22R",89,0.45
35585,1,5,"10/18/82","32L",89,0.00
35586,1,5,"10/18/82","39R",89,0.25
35587,1,5,"10/18/82","45R",89,0.15
35588,1,5,"10/18/82","10R",92,0.00
35589,1,5,"10/18/82","22R",92,0.00
35590,1,5,"10/18/82","32L",92,0.00
35591,1,5,"10/18/82","39R",92,0.00
35592,1,5,"10/18/82","45R",92,0.10
35593,1,5,"10/18/82","10R",152,0.00
35594,1,5,"10/18/82","22R",152,0.00
35595,1,5,"10/18/82","32L",152,0.00
35596,1,5,"10/18/82","39R",152,0.00
35597,1,5,"10/18/82","45R",152,0.00
35598,1,5,"10/18/82","10R",553,9.20
35599,1,5,"10/18/82","22R",553,2.95
35600,1,5,"10/18/82","32L",553,4.05
35601,1,5,"10/18/82","39R",553,2.20
35602,1,5,"10/18/82","45R",553,1.05
35603,1,5,"10/18/82","10R",556,2.05
35604,1,5,"10/18/82","22R",556,0.60
35605,1,5,"10/18/82","32L",556,2.35
35606,1,5,"10/18/82","39R",556,1.50
35607,1,5,"10/18/82","45R",556,0.95
35608,1,5,"10/18/82","10R",557,0.00
35609,1,5,"10/18/82","22R",557,0.10
35610,1,5,"10/18/82","32L",557,0.00
35611,1,5,"10/18/82","39R",557,0.00
35612,1,5,"10/18/82","45R",557,0.00
35613,1,5,"10/18/82","10R",558,0.00
35614,1,5,"10/18/82","22R",558,0.10
35615,1,5,"10/18/82","32L",558,0.00
35616,1,5,"10/18/82","39R",558,0.00
35617,1,5,"10/18/82","45R",558,0.05
35618,1,5,"10/18/82","10R",574,0.00
35619,1,5,"10/18/82","22R",574,0.20
35620,1,5,"10/18/82","32L",574,0.10
35621,1,5,"10/18/82","39R",574,0.00
35622,1,5,"10/18/82","45R",574,0.20
35623,1,5,"10/18/82","10R",575,1.15
35624,1,5,"10/18/82","22R",575,0.35
35625,1,5,"10/18/82","32L",575,0.30
35626,1,5,"10/18/82","39R",575,0.50
35627,1,5,"10/18/82","45R",575,0.10
35628,1,5,"10/18/82","10R",589,0.15
35629,1,5,"10/18/82","22R",589,0.35
35630,1,5,"10/18/82","32L",589,0.55
35631,1,5,"10/18/82","39R",589,0.90
35632,1,5,"10/18/82","45R",589,0.30
35633,1,6,"05/01/83","10R",24,0.05
35634,1,6,"05/01/83","22R",24,0.10
35635,1,6,"05/01/83","32L",24,0.00
35636,1,6,"05/01/83","39R",24,0.00
35637,1,6,"05/01/83","45R",24,0.00
35638,1,6,"05/01/83","10R",29,0.00
35639,1,6,"05/01/83","22R",29,0.25
35640,1,6,"05/01/83","32L",29,0.05
35641,1,6,"05/01/83","39R",29,0.05
35642,1,6,"05/01/83","45R",29,1.40
35643,1,6,"05/01/83","10R",30,1.20
35644,1,6,"05/01/83","22R",30,7.05
35645,1,6,"05/01/83","32L",30,2.70
35646,1,6,"05/01/83","39R",30,8.90
35647,1,6,"05/01/83","45R",30,6.40
35648,1,6,"05/01/83","10R",66,0.00
35649,1,6,"05/01/83","22R",66,0.25
35650,1,6,"05/01/83","32L",66,0.20
35651,1,6,"05/01/83","39R",66,0.35
35652,1,6,"05/01/83","45R",66,0.65
35653,1,6,"05/01/83","10R",67,0.00
35654,1,6,"05/01/83","22R",67,0.00
35655,1,6,"05/01/83","32L",67,0.00
35656,1,6,"05/01/83","39R",67,0.00
35657,1,6,"05/01/83","45R",67,0.00
35658,1,6,"05/01/83","10R",75,0.00
35659,1,6,"05/01/83","22R",75,0.00
35660,1,6,"05/01/83","32L",75,0.00
35661,1,6,"05/01/83","39R",75,0.00
35662,1,6,"05/01/83","45R",75,0.00
35663,1,6,"05/01/83","10R",81,0.00
35664,1,6,"05/01/83","22R",81,0.00
35665,1,6,"05/01/83","32L",81,0.00
35666,1,6,"05/01/83","39R",81,0.00
35667,1,6,"05/01/83","45R",81,0.00
35668,1,6,"05/01/83","10R",82,0.00
35669,1,6,"05/01/83","22R",82,0.00
35670,1,6,"05/01/83","32L",82,0.00
35671,1,6,"05/01/83","39R",82,0.00
35672,1,6,"05/01/83","45R",82,0.00
35673,1,6,"05/01/83","10R",85,0.00
35674,1,6,"05/01/83","22R",85,0.00
35675,1,6,"05/01/83","32L",85,0.00
35676,1,6,"05/01/83","39R",85,0.05
35677,1,6,"05/01/83","45R",85,0.00
35678,1,6,"05/01/83","10R",89,0.00
35679,1,6,"05/01/83","22R",89,0.85
35680,1,6,"05/01/83","32L",89,0.50
35681,1,6,"05/01/83","39R",89,0.50
35682,1,6,"05/01/83","45R",89,0.50
35683,1,6,"05/01/83","10R",92,0.00
35684,1,6,"05/01/83","22R",92,0.25
35685,1,6,"05/01/83","32L",92,0.05
35686,1,6,"05/01/83","39R",92,0.00
35687,1,6,"05/01/83","45R",92,0.00
35688,1,6,"05/01/83","10R",152,0.00
35689,1,6,"05/01/83","22R",152,0.00
35690,1,6,"05/01/83","32L",152,0.00
35691,1,6,"05/01/83","39R",152,0.00
35692,1,6,"05/01/83","45R",152,0.00
35693,1,6,"05/01/83","10R",553,9.55
35694,1,6,"05/01/83","22R",553,2.95
35695,1,6,"05/01/83","32L",553,5.10
35696,1,6,"05/01/83","39R",553,2.90
35697,1,6,"05/01/83","45R",553,1.50
35698,1,6,"05/01/83","10R",556,2.45
35699,1,6,"05/01/83","22R",556,0.90
35700,1,6,"05/01/83","32L",556,1.20
35701,1,6,"05/01/83","39R",556,0.75
35702,1,6,"05/01/83","45R",556,0.60
35703,1,6,"05/01/83","10R",557,0.00
35704,1,6,"05/01/83","22R",557,0.00
35705,1,6,"05/01/83","32L",557,0.00
35706,1,6,"05/01/83","39R",557,0.15
35707,1,6,"05/01/83","45R",557,0.05
35708,1,6,"05/01/83","10R",558,0.00
35709,1,6,"05/01/83","22R",558,1.40
35710,1,6,"05/01/83","32L",558,0.85
35711,1,6,"05/01/83","39R",558,1.85
35712,1,6,"05/01/83","45R",558,1.35
35713,1,6,"05/01/83","10R",574,0.05
35714,1,6,"05/01/83","22R",574,0.20
35715,1,6,"05/01/83","32L",574,0.10
35716,1,6,"05/01/83","39R",574,0.05
35717,1,6,"05/01/83","45R",574,0.25
35718,1,6,"05/01/83","10R",575,0.55
35719,1,6,"05/01/83","22R",575,0.25
35720,1,6,"05/01/83","32L",575,0.20
35721,1,6,"05/01/83","39R",575,0.30
35722,1,6,"05/01/83","45R",575,0.05
35723,1,6,"05/01/83","10R",589,0.25
35724,1,6,"05/01/83","22R",589,0.15
35725,1,6,"05/01/83","32L",589,0.05
35726,1,6,"05/01/83","39R",589,0.05
35727,1,6,"05/01/83","45R",589,0.00
35728,1,7,"09/15/83","10R",24,0.00
35729,1,7,"09/15/83","22R",24,0.10
35730,1,7,"09/15/83","32L",24,0.00
35731,1,7,"09/15/83","39R",24,0.00
35732,1,7,"09/15/83","45R",24,0.00
35733,1,7,"09/15/83","10R",29,0.00
35734,1,7,"09/15/83","22R",29,0.15
35735,1,7,"09/15/83","32L",29,0.00
35736,1,7,"09/15/83","39R",29,0.20
35737,1,7,"09/15/83","45R",29,1.10
35738,1,7,"09/15/83","10R",30,0.50
35739,1,7,"09/15/83","22R",30,4.80
35740,1,7,"09/15/83","32L",30,1.25
35741,1,7,"09/15/83","39R",30,2.85
35742,1,7,"09/15/83","45R",30,3.65
35743,1,7,"09/15/83","10R",66,0.65
35744,1,7,"09/15/83","22R",66,0.30
35745,1,7,"09/15/83","32L",66,0.10
35746,1,7,"09/15/83","39R",66,0.75
35747,1,7,"09/15/83","45R",66,0.05
35748,1,7,"09/15/83","10R",67,0.00
35749,1,7,"09/15/83","22R",67,0.00
35750,1,7,"09/15/83","32L",67,0.00
35751,1,7,"09/15/83","39R",67,0.00
35752,1,7,"09/15/83","45R",67,0.00
35753,1,7,"09/15/83","10R",75,0.00
35754,1,7,"09/15/83","22R",75,0.00
35755,1,7,"09/15/83","32L",75,0.00
35756,1,7,"09/15/83","39R",75,0.00
35757,1,7,"09/15/83","45R",75,0.00
35758,1,7,"09/15/83","10R",81,0.00
35759,1,7,"09/15/83","22R",81,0.00
35760,1,7,"09/15/83","32L",81,0.00
35761,1,7,"09/15/83","39R",81,0.00
35762,1,7,"09/15/83","45R",81,0.00
35763,1,7,"09/15/83","10R",82,0.00
