"","datasetID","site","meanOcc","pctTrans","Raw_spatial_grain_unit","spRich","nTime","meanAbundance","scale","taxa","Raw_spatial_grain","conversion","converted_units"
"62",208,"T7_6_maxgrain",0.309659090909091,0.5625,"m2",16,22,41.9090909090909,3,"Arthropod",1,1,"m2"
"225",210,"A_1",0.344481605351171,0.571428571428571,"m2",91,23,9992.28552608696,2,"Plant",16,1,"m2"
"226",210,"B_1",0.40905017921147,0.56989247311828,"m2",93,24,11832.1583666667,2,"Plant",16,1,"m2"
"227",210,"C_1",0.436969696969697,0.5,"m2",110,30,15492.5574333333,2,"Plant",16,1,"m2"
"63",210,"1_A_1",0.254901960784314,0.735294117647059,"m2",34,24,120.917429166667,3,"Plant",16,1,"m2"
"64",210,"1_B_1",0.206349206349206,0.833333333333333,"m2",42,24,125.271204166667,3,"Plant",16,1,"m2"
"65",210,"1_C_1",0.165079365079365,0.80952380952381,"m2",42,30,348.754116666667,3,"Plant",16,1,"m2"
"66",210,"10_A_1",0.202020202020202,0.848484848484849,"m2",33,24,156.598708333333,3,"Plant",16,1,"m2"
"67",210,"10_B_1",0.229166666666667,0.785714285714286,"m2",28,24,134.2128875,3,"Plant",16,1,"m2"
"68",210,"10_C_1",0.253333333333333,0.7,"m2",30,30,238.702766666667,3,"Plant",16,1,"m2"
"69",210,"11_A_1",0.178921568627451,0.823529411764706,"m2",17,24,267.001795833333,3,"Plant",16,1,"m2"
"70",210,"11_B_1",0.28494623655914,0.709677419354839,"m2",31,24,91.2504,3,"Plant",16,1,"m2"
"71",210,"11_C_1",0.274712643678161,0.758620689655172,"m2",29,30,198.888736666667,3,"Plant",16,1,"m2"
"72",210,"12_A_1",0.18859649122807,0.868421052631579,"m2",38,24,146.641779166667,3,"Plant",16,1,"m2"
"73",210,"12_B_1",0.23132183908046,0.827586206896552,"m2",29,24,90.3047333333333,3,"Plant",16,1,"m2"
"74",210,"12_C_1",0.171212121212121,0.863636363636364,"m2",22,30,324.781456666667,3,"Plant",16,1,"m2"
"75",210,"13_A_1",0.155680224403927,0.935483870967742,"m2",31,23,178.503926086957,3,"Plant",16,1,"m2"
"76",210,"13_B_1",0.25,0.777777777777778,"m2",27,24,131.936908333333,3,"Plant",16,1,"m2"
"77",210,"13_C_1",0.194285714285714,0.828571428571429,"m2",35,30,306.55881,3,"Plant",16,1,"m2"
"78",210,"14_A_1",0.170454545454545,0.909090909090909,"m2",22,24,222.378041666667,3,"Plant",16,1,"m2"
"79",210,"14_B_1",0.22172619047619,0.785714285714286,"m2",28,24,231.2056,3,"Plant",16,1,"m2"
"80",210,"14_C_1",0.192592592592593,0.805555555555556,"m2",36,30,373.44025,3,"Plant",16,1,"m2"
"81",210,"15_A_1",0.207070707070707,0.878787878787879,"m2",33,24,154.640970833333,3,"Plant",16,1,"m2"
"82",210,"15_B_1",0.153333333333333,0.92,"m2",25,24,304.210720833333,3,"Plant",16,1,"m2"
"83",210,"15_C_1",0.16989247311828,0.806451612903226,"m2",31,30,392.634243333333,3,"Plant",16,1,"m2"
"84",210,"16_A_1",0.176535087719298,0.894736842105263,"m2",38,24,131.303166666667,3,"Plant",16,1,"m2"
"85",210,"16_B_1",0.185897435897436,0.884615384615385,"m2",26,24,272.295375,3,"Plant",16,1,"m2"
"86",210,"16_C_1",0.176470588235294,0.852941176470588,"m2",34,30,290.327146666667,3,"Plant",16,1,"m2"
"87",210,"17_A_1",0.147916666666667,0.9,"m2",20,24,240.430904166667,3,"Plant",16,1,"m2"
"88",210,"17_B_1",0.248842592592593,0.777777777777778,"m2",36,24,121.972345833333,3,"Plant",16,1,"m2"
"89",210,"17_C_1",0.2875,0.71875,"m2",32,30,205.305323333333,3,"Plant",16,1,"m2"
"90",210,"18_A_1",0.16304347826087,0.956521739130435,"m2",23,24,268.587908333333,3,"Plant",16,1,"m2"
"91",210,"18_B_1",0.212719298245614,0.842105263157895,"m2",19,24,295.622320833333,3,"Plant",16,1,"m2"
"92",210,"18_C_1",0.246341463414634,0.804878048780488,"m2",41,30,202.932486666667,3,"Plant",16,1,"m2"
"93",210,"19_A_1",0.166666666666667,0.888888888888889,"m2",27,24,176.868683333333,3,"Plant",16,1,"m2"
"94",210,"19_B_1",0.182692307692308,0.884615384615385,"m2",26,24,244.5261125,3,"Plant",16,1,"m2"
"95",210,"19_C_1",0.232432432432432,0.783783783783784,"m2",37,30,248.20128,3,"Plant",16,1,"m2"
"96",210,"2_A_1",0.20045045045045,0.837837837837838,"m2",37,24,140.876833333333,3,"Plant",16,1,"m2"
"97",210,"2_B_1",0.181944444444444,0.866666666666667,"m2",30,24,212.9547625,3,"Plant",16,1,"m2"
"98",210,"2_C_1",0.19922480620155,0.86046511627907,"m2",43,30,255.285566666667,3,"Plant",16,1,"m2"
"99",210,"20_A_1",0.229166666666667,0.8125,"m2",32,24,115.551566666667,3,"Plant",16,1,"m2"
"100",210,"20_B_1",0.243686868686869,0.757575757575758,"m2",33,24,208.873166666667,3,"Plant",16,1,"m2"
"101",210,"20_C_1",0.253125,0.75,"m2",32,30,237.442086666667,3,"Plant",16,1,"m2"
"102",210,"21_A_1",0.202651515151515,0.863636363636364,"m2",22,24,193.990470833333,3,"Plant",16,1,"m2"
"103",210,"21_B_1",0.295572916666667,0.6875,"m2",32,24,129.685320833333,3,"Plant",16,1,"m2"
"104",210,"21_C_1",0.172072072072072,0.783783783783784,"m2",37,30,305.829343333333,3,"Plant",16,1,"m2"
"105",210,"22_A_1",0.243055555555556,0.805555555555556,"m2",36,24,130.5271125,3,"Plant",16,1,"m2"
"106",210,"22_B_1",0.197222222222222,0.866666666666667,"m2",15,24,318.883708333333,3,"Plant",16,1,"m2"
"107",210,"22_C_1",0.166666666666667,0.846153846153846,"m2",26,30,340.067856666667,3,"Plant",16,1,"m2"
"108",210,"23_A_1",0.208333333333333,0.827586206896552,"m2",29,24,183.8490125,3,"Plant",16,1,"m2"
"109",210,"23_B_1",0.231481481481482,0.777777777777778,"m2",27,24,190.296929166667,3,"Plant",16,1,"m2"
"110",210,"23_C_1",0.123456790123457,0.925925925925926,"m2",27,30,357.682603333333,3,"Plant",16,1,"m2"
"111",210,"24_A_1",0.182795698924731,0.903225806451613,"m2",31,24,175.207291666667,3,"Plant",16,1,"m2"
"112",210,"24_B_1",0.240530303030303,0.818181818181818,"m2",22,24,186.280641666667,3,"Plant",16,1,"m2"
"113",210,"24_C_1",0.188,0.88,"m2",25,30,283.609056666667,3,"Plant",16,1,"m2"
"114",210,"25_A_1",0.173913043478261,0.91304347826087,"m2",23,24,241.6417375,3,"Plant",16,1,"m2"
"115",210,"25_B_1",0.256410256410256,0.807692307692308,"m2",26,24,167.689308333333,3,"Plant",16,1,"m2"
"116",210,"25_C_1",0.187654320987654,0.814814814814815,"m2",27,30,332.527433333333,3,"Plant",16,1,"m2"
"117",210,"26_A_1",0.201923076923077,0.846153846153846,"m2",26,24,148.014195833333,3,"Plant",16,1,"m2"
"118",210,"26_B_1",0.239583333333333,0.75,"m2",28,24,175.412875,3,"Plant",16,1,"m2"
"119",210,"26_C_1",0.264444444444444,0.711111111111111,"m2",45,30,185.860016666667,3,"Plant",16,1,"m2"
"120",210,"27_A_1",0.261904761904762,0.714285714285714,"m2",28,24,152.726891666667,3,"Plant",16,1,"m2"
"121",210,"27_B_1",0.185185185185185,0.851851851851852,"m2",27,24,252.937791666667,3,"Plant",16,1,"m2"
"122",210,"27_C_1",0.249074074074074,0.722222222222222,"m2",36,30,207.74132,3,"Plant",16,1,"m2"
"123",210,"28_A_1",0.166666666666667,0.931034482758621,"m2",29,24,206.939470833333,3,"Plant",16,1,"m2"
"124",210,"28_B_1",0.237068965517241,0.758620689655172,"m2",29,24,181.555654166667,3,"Plant",16,1,"m2"
"125",210,"28_C_1",0.296296296296296,0.722222222222222,"m2",36,30,203.0091,3,"Plant",16,1,"m2"
"126",210,"29_A_1",0.179292929292929,0.939393939393939,"m2",33,24,174.810708333333,3,"Plant",16,1,"m2"
"127",210,"29_B_1",0.236111111111111,0.8,"m2",15,24,271.262,3,"Plant",16,1,"m2"
"128",210,"29_C_1",0.162121212121212,0.909090909090909,"m2",22,30,351.489486666667,3,"Plant",16,1,"m2"
"129",210,"3_A_1",0.198232323232323,0.818181818181818,"m2",33,24,160.004833333333,3,"Plant",16,1,"m2"
"130",210,"3_B_1",0.152777777777778,0.888888888888889,"m2",18,24,294.178875,3,"Plant",16,1,"m2"
"131",210,"3_C_1",0.17843137254902,0.882352941176471,"m2",34,30,445.183423333333,3,"Plant",16,1,"m2"
"132",210,"30_A_1",0.178240740740741,0.916666666666667,"m2",36,24,167.913166666667,3,"Plant",16,1,"m2"
"133",210,"30_B_1",0.260964912280702,0.684210526315789,"m2",19,24,243.741929166667,3,"Plant",16,1,"m2"
"134",210,"30_C_1",0.246511627906977,0.744186046511628,"m2",43,30,154.775466666667,3,"Plant",16,1,"m2"
"135",210,"31_A_1",0.189814814814815,0.851851851851852,"m2",27,24,185.335695833333,3,"Plant",16,1,"m2"
"136",210,"31_B_1",0.232323232323232,0.787878787878788,"m2",33,24,165.053095833333,3,"Plant",16,1,"m2"
"137",210,"31_C_1",0.175213675213675,0.846153846153846,"m2",39,30,363.28951,3,"Plant",16,1,"m2"
"138",210,"32_A_1",0.163461538461539,0.923076923076923,"m2",26,24,187.241166666667,3,"Plant",16,1,"m2"
"139",210,"32_B_1",0.213768115942029,0.826086956521739,"m2",23,24,267.269233333333,3,"Plant",16,1,"m2"
"140",210,"32_C_1",0.221705426356589,0.767441860465116,"m2",43,30,272.37674,3,"Plant",16,1,"m2"
"141",210,"33_A_1",0.244517543859649,0.763157894736842,"m2",38,24,127.05085,3,"Plant",16,1,"m2"
"142",210,"33_B_1",0.260416666666667,0.805555555555556,"m2",36,24,112.79975,3,"Plant",16,1,"m2"
"143",210,"33_C_1",0.257936507936508,0.69047619047619,"m2",42,30,208.651713333333,3,"Plant",16,1,"m2"
"144",210,"34_A_1",0.189102564102564,0.884615384615385,"m2",26,24,219.496458333333,3,"Plant",16,1,"m2"
"145",210,"34_B_1",0.22671568627451,0.794117647058823,"m2",34,24,99.9189291666667,3,"Plant",16,1,"m2"
"146",210,"34_C_1",0.189542483660131,0.843137254901961,"m2",51,30,789.78017,3,"Plant",16,1,"m2"
"147",210,"35_A_1",0.204301075268817,0.870967741935484,"m2",31,24,152.749791666667,3,"Plant",16,1,"m2"
"148",210,"35_B_1",0.262096774193548,0.709677419354839,"m2",31,24,115.895279166667,3,"Plant",16,1,"m2"
"149",210,"35_C_1",0.192857142857143,0.833333333333333,"m2",42,30,354.187376666667,3,"Plant",16,1,"m2"
"150",210,"36_A_1",0.149691358024691,0.925925925925926,"m2",27,24,257.0677375,3,"Plant",16,1,"m2"
"151",210,"36_B_1",0.245192307692308,0.769230769230769,"m2",26,24,211.735108333333,3,"Plant",16,1,"m2"
"152",210,"36_C_1",0.233333333333333,0.794871794871795,"m2",39,30,229.28241,3,"Plant",16,1,"m2"
"153",210,"37_A_1",0.169540229885058,0.931034482758621,"m2",29,24,141.339595833333,3,"Plant",16,1,"m2"
"154",210,"37_B_1",0.267628205128205,0.769230769230769,"m2",26,24,171.2386625,3,"Plant",16,1,"m2"
"155",210,"37_C_1",0.310810810810811,0.675675675675676,"m2",37,30,234.207136666667,3,"Plant",16,1,"m2"
"156",210,"38_A_1",0.196180555555556,0.875,"m2",24,24,161.097225,3,"Plant",16,1,"m2"
"157",210,"38_B_1",0.246913580246914,0.814814814814815,"m2",27,24,232.64735,3,"Plant",16,1,"m2"
"158",210,"38_C_1",0.1925,0.85,"m2",40,30,294.65899,3,"Plant",16,1,"m2"
"159",210,"39_A_1",0.190705128205128,0.884615384615385,"m2",26,24,205.4210125,3,"Plant",16,1,"m2"
"160",210,"39_B_1",0.192460317460317,0.80952380952381,"m2",21,24,276.672833333333,3,"Plant",16,1,"m2"
"161",210,"39_C_1",0.225641025641026,0.769230769230769,"m2",39,30,231.956543333333,3,"Plant",16,1,"m2"
"162",210,"4_A_1",0.188541666666667,0.9,"m2",40,24,144.9392875,3,"Plant",16,1,"m2"
"163",210,"4_B_1",0.198717948717949,0.846153846153846,"m2",13,24,375.810791666667,3,"Plant",16,1,"m2"
"164",210,"4_C_1",0.234108527131783,0.767441860465116,"m2",43,30,190.776866666667,3,"Plant",16,1,"m2"
"165",210,"40_A_1",0.166666666666667,0.869565217391304,"m2",23,24,264.8376375,3,"Plant",16,1,"m2"
"166",210,"40_B_1",0.270061728395062,0.666666666666667,"m2",27,24,121.979,3,"Plant",16,1,"m2"
"167",210,"40_C_1",0.190666666666667,0.88,"m2",25,30,315.805343333333,3,"Plant",16,1,"m2"
"168",210,"41_A_1",0.185344827586207,0.896551724137931,"m2",29,24,209.653875,3,"Plant",16,1,"m2"
"169",210,"41_B_1",0.243827160493827,0.777777777777778,"m2",27,24,193.712208333333,3,"Plant",16,1,"m2"
"170",210,"41_C_1",0.242222222222222,0.755555555555556,"m2",45,30,220.525256666667,3,"Plant",16,1,"m2"
"171",210,"42_A_1",0.21969696969697,0.818181818181818,"m2",22,24,219.4329875,3,"Plant",16,1,"m2"
"172",210,"42_B_1",0.195075757575758,0.863636363636364,"m2",22,24,333.7211125,3,"Plant",16,1,"m2"
"173",210,"42_C_1",0.245925925925926,0.733333333333333,"m2",45,30,223.021256666667,3,"Plant",16,1,"m2"
"174",210,"43_A_1",0.202956989247312,0.870967741935484,"m2",31,24,144.368733333333,3,"Plant",16,1,"m2"
"175",210,"43_B_1",0.256944444444444,0.791666666666667,"m2",24,24,167.691458333333,3,"Plant",16,1,"m2"
"176",210,"43_C_1",0.303401360544218,0.63265306122449,"m2",49,30,176.407033333333,3,"Plant",16,1,"m2"
"177",210,"44_A_1",0.166666666666667,0.888888888888889,"m2",27,24,229.892554166667,3,"Plant",16,1,"m2"
"178",210,"44_B_1",0.195,0.84,"m2",25,24,338.002583333333,3,"Plant",16,1,"m2"
"179",210,"44_C_1",0.171428571428571,0.857142857142857,"m2",35,30,401.5896,3,"Plant",16,1,"m2"
"180",210,"45_A_1",0.20959595959596,0.818181818181818,"m2",33,24,121.391370833333,3,"Plant",16,1,"m2"
"181",210,"45_B_1",0.218390804597701,0.827586206896552,"m2",29,24,266.807929166667,3,"Plant",16,1,"m2"
"182",210,"45_C_1",0.267741935483871,0.774193548387097,"m2",31,30,296.978106666667,3,"Plant",16,1,"m2"
"183",210,"46_A_1",0.2734375,0.6875,"m2",32,24,119.579791666667,3,"Plant",16,1,"m2"
"184",210,"46_B_1",0.19683908045977,0.827586206896552,"m2",29,24,226.0411125,3,"Plant",16,1,"m2"
"185",210,"46_C_1",0.20625,0.84375,"m2",32,30,267.1841,3,"Plant",16,1,"m2"
"186",210,"47_A_1",0.205043859649123,0.894736842105263,"m2",38,24,132.0616125,3,"Plant",16,1,"m2"
"187",210,"47_B_1",0.217592592592593,0.777777777777778,"m2",18,24,347.625304166667,3,"Plant",16,1,"m2"
"188",210,"47_C_1",0.229365079365079,0.761904761904762,"m2",42,30,235.478163333333,3,"Plant",16,1,"m2"
"189",210,"48_A_1",0.224537037037037,0.833333333333333,"m2",18,24,267.133820833333,3,"Plant",16,1,"m2"
"190",210,"48_B_1",0.254032258064516,0.806451612903226,"m2",31,24,255.9928875,3,"Plant",16,1,"m2"
"191",210,"48_C_1",0.1875,0.8125,"m2",32,30,280.74883,3,"Plant",16,1,"m2"
"192",210,"49_A_1",0.156609195402299,0.931034482758621,"m2",29,24,182.506583333333,3,"Plant",16,1,"m2"
"193",210,"49_B_1",0.256410256410256,0.807692307692308,"m2",26,24,177.483404166667,3,"Plant",16,1,"m2"
"194",210,"49_C_1",0.240540540540541,0.72972972972973,"m2",37,30,274.636773333333,3,"Plant",16,1,"m2"
"195",210,"5_A_1",0.220959595959596,0.818181818181818,"m2",33,24,147.233041666667,3,"Plant",16,1,"m2"
"196",210,"5_B_1",0.216666666666667,0.85,"m2",20,24,263.970195833333,3,"Plant",16,1,"m2"
"197",210,"5_C_1",0.251851851851852,0.777777777777778,"m2",27,30,264.15269,3,"Plant",16,1,"m2"
"198",210,"50_A_1",0.19140625,0.875,"m2",32,24,123.331704166667,3,"Plant",16,1,"m2"
"199",210,"50_B_1",0.213541666666667,0.75,"m2",24,24,320.6877625,3,"Plant",16,1,"m2"
"200",210,"50_C_1",0.235135135135135,0.72972972972973,"m2",37,30,299.823476666667,3,"Plant",16,1,"m2"
"201",210,"51_A_1",0.197463768115942,0.869565217391304,"m2",23,24,203.150275,3,"Plant",16,1,"m2"
"202",210,"51_B_1",0.178385416666667,0.84375,"m2",32,24,286.442816666667,3,"Plant",16,1,"m2"
"203",210,"51_C_1",0.178787878787879,0.878787878787879,"m2",33,30,389.785613333333,3,"Plant",16,1,"m2"
"204",210,"52_A_1",0.282738095238095,0.571428571428571,"m2",14,24,286.941870833333,3,"Plant",16,1,"m2"
"205",210,"52_B_1",0.254901960784314,0.794117647058823,"m2",34,24,103.5327375,3,"Plant",16,1,"m2"
"206",210,"52_C_1",0.184615384615385,0.807692307692308,"m2",26,30,292.0651,3,"Plant",16,1,"m2"
"207",210,"53_A_1",0.192982456140351,0.868421052631579,"m2",38,24,146.845845833333,3,"Plant",16,1,"m2"
"208",210,"53_B_1",0.217592592592593,0.851851851851852,"m2",27,24,504.21765,3,"Plant",16,1,"m2"
"209",210,"53_C_1",0.31984126984127,0.642857142857143,"m2",42,30,200.454703333333,3,"Plant",16,1,"m2"
"210",210,"54_A_1",0.154040404040404,0.909090909090909,"m2",33,24,125.613125,3,"Plant",16,1,"m2"
"211",210,"54_B_1",0.255952380952381,0.742857142857143,"m2",35,24,154.2011125,3,"Plant",16,1,"m2"
"212",210,"54_C_1",0.286274509803922,0.686274509803922,"m2",51,30,196.35502,3,"Plant",16,1,"m2"
"213",210,"6_A_1",0.200396825396825,0.714285714285714,"m2",21,24,268.944595833333,3,"Plant",16,1,"m2"
"214",210,"6_B_1",0.253472222222222,0.791666666666667,"m2",24,24,120.884791666667,3,"Plant",16,1,"m2"
"215",210,"6_C_1",0.208045977011494,0.827586206896552,"m2",29,30,282.52761,3,"Plant",16,1,"m2"
"216",210,"7_A_1",0.145,0.92,"m2",25,24,220.236958333333,3,"Plant",16,1,"m2"
"217",210,"7_B_1",0.150641025641026,0.884615384615385,"m2",26,24,260.2799,3,"Plant",16,1,"m2"
"218",210,"7_C_1",0.228205128205128,0.769230769230769,"m2",39,30,304.990536666667,3,"Plant",16,1,"m2"
"219",210,"8_A_1",0.193910256410256,0.923076923076923,"m2",26,24,179.933066666667,3,"Plant",16,1,"m2"
"220",210,"8_B_1",0.15922619047619,0.892857142857143,"m2",28,24,241.083666666667,3,"Plant",16,1,"m2"
"221",210,"8_C_1",0.243859649122807,0.710526315789474,"m2",38,30,237.16572,3,"Plant",16,1,"m2"
"222",210,"9_A_1",0.232843137254902,0.764705882352941,"m2",17,24,207.788916666667,3,"Plant",16,1,"m2"
"223",210,"9_B_1",0.189655172413793,0.827586206896552,"m2",29,24,242.198129166667,3,"Plant",16,1,"m2"
"224",210,"9_C_1",0.197530864197531,0.851851851851852,"m2",27,30,372.665666666667,3,"Plant",16,1,"m2"
"228",213,"e1q1-1_213",0.202517162471396,0.826086956521739,"m2",23,38,77.7894736842105,2,"Plant",1,1,"m2"
"229",213,"e1q1-2_213",0.182182182182182,0.814814814814815,"m2",27,37,75.5405405405405,2,"Plant",1,1,"m2"
"230",213,"e1q1-3_213",0.195054945054945,0.821428571428571,"m2",28,39,71.2820512820513,2,"Plant",1,1,"m2"
"231",213,"e1q1a-1_213",0.180357142857143,0.821428571428571,"m2",28,40,76.75,2,"Plant",1,1,"m2"
"232",213,"e1q1a-2_213",0.193333333333333,0.8,"m2",30,40,71.9,2,"Plant",1,1,"m2"
"233",213,"e1q1a-3_213",0.174089068825911,0.868421052631579,"m2",38,39,84.025641025641,2,"Plant",1,1,"m2"
