"record_id","lakeid","year4","gearid","effort","spname","total_caught"
65,"AL",1982,"FYKNET",6.0000,"BLUEGILL",21.0000
66,"AL",1982,"TRAMML",2.0000,"BLUEGILL",3.0000
67,"AL",1982,"BSEINE",18.0000,"BLUNTNOSEMINNOW",9.0000
68,"AL",1982,"FYKNET",6.0000,"BLUNTNOSEMINNOW",7.0000
69,"AL",1982,"BSEINE",18.0000,"COMMONSHINER",20.0000
70,"AL",1982,"ELFISH",4.0000,"COMMONSHINER",1.0000
71,"AL",1982,"VGN032",2.0000,"COMMONSHINER",0.9910
72,"AL",1982,"BSEINE",18.0000,"GOLDENSHINER",15.0000
73,"AL",1982,"ELFISH",4.0000,"GOLDENSHINER",1.0000
74,"AL",1982,"BSEINE",18.0000,"IOWADARTER",1.0000
75,"AL",1982,"BSEINE",18.0000,"JOHNNYDARTER",31.0000
76,"AL",1982,"BSEINE",18.0000,"LARGEMOUTHBASS",7.0000
77,"AL",1982,"ELFISH",4.0000,"LARGEMOUTHBASS",3.0000
78,"AL",1982,"FYKNET",6.0000,"LARGEMOUTHBASS",25.0000
79,"AL",1982,"VGN019",2.0000,"LARGEMOUTHBASS",5.9050
80,"AL",1982,"BSEINE",18.0000,"LARVALSUNFISH",1.0000
81,"AL",1982,"BSEINE",18.0000,"LOGPERCH",15.0000
82,"AL",1982,"FYKNET",6.0000,"LOGPERCH",1.0000
83,"AL",1982,"BSEINE",18.0000,"MIMICSHINER",1.0000
84,"AL",1982,"ELFISH",4.0000,"MUSKELLUNGE",2.0000
85,"AL",1982,"BSEINE",18.0000,"NORTHERNPIKE",2.0000
86,"AL",1982,"ELFISH",4.0000,"NORTHERNPIKE",2.0000
87,"AL",1982,"FYKNET",6.0000,"NORTHERNPIKE",1.0000
88,"AL",1982,"ELFISH",4.0000,"PUMPKINSEED",2.0000
89,"AL",1982,"TRAMML",2.0000,"PUMPKINSEED",1.0000
90,"AL",1982,"BSEINE",18.0000,"ROCKBASS",9.0000
91,"AL",1982,"ELFISH",4.0000,"ROCKBASS",6.0000
92,"AL",1982,"FYKNET",6.0000,"ROCKBASS",4.0000
93,"AL",1982,"ELFISH",4.0000,"WALLEYE",4.0000
94,"AL",1982,"TRAMML",2.0000,"WALLEYE",1.0000
95,"AL",1982,"BSEINE",18.0000,"WHITESUCKER",1.0000
96,"AL",1982,"ELFISH",4.0000,"WHITESUCKER",19.0000
97,"AL",1982,"FYKNET",6.0000,"WHITESUCKER",1.0000
98,"AL",1982,"TRAMML",2.0000,"WHITESUCKER",8.0000
99,"AL",1982,"ELFISH",4.0000,"YELLOWBULLHEAD",1.0000
100,"AL",1982,"BSEINE",18.0000,"YELLOWPERCH",37.0000
101,"AL",1982,"ELFISH",4.0000,"YELLOWPERCH",8.0000
102,"AL",1982,"FYKNET",6.0000,"YELLOWPERCH",8.0000
103,"AL",1982,"VGN019",2.0000,"YELLOWPERCH",21.3890
104,"AL",1982,"VGN025",2.0000,"YELLOWPERCH",49.7450
105,"AL",1982,"VGN032",2.0000,"YELLOWPERCH",7.9810
106,"AL",1982,"VGN038",2.0000,"YELLOWPERCH",4.9950
107,"AL",1983,"BSEINE",15.0000,"BLACKCHINSHINER",3.0000
108,"AL",1983,"BSEINE",15.0000,"BLACKCRAPPIE",42.0000
109,"AL",1983,"ELFISH",4.0000,"BLACKCRAPPIE",8.0000
110,"AL",1983,"FYKNET",6.0000,"BLACKCRAPPIE",18.0000
111,"AL",1983,"TRAMML",2.0000,"BLACKCRAPPIE",4.0000
112,"AL",1983,"FYKNET",6.0000,"BLACKNOSESHINER",2.0000
113,"AL",1983,"BSEINE",15.0000,"BLUEGILL",102.0000
114,"AL",1983,"CRAYTR",28.0000,"BLUEGILL",2.0000
115,"AL",1983,"ELFISH",4.0000,"BLUEGILL",30.0000
116,"AL",1983,"FYKNET",6.0000,"BLUEGILL",78.0000
117,"AL",1983,"BSEINE",15.0000,"BLUNTNOSEMINNOW",10.0000
118,"AL",1983,"FYKNET",6.0000,"BLUNTNOSEMINNOW",1.0000
119,"AL",1983,"BSEINE",15.0000,"COMMONSHINER",4.0000
120,"AL",1983,"ELFISH",4.0000,"COMMONSHINER",3.0000
121,"AL",1983,"BSEINE",15.0000,"GOLDENSHINER",47.0000
122,"AL",1983,"ELFISH",4.0000,"GOLDENSHINER",2.0000
123,"AL",1983,"BSEINE",15.0000,"IOWADARTER",1.0000
124,"AL",1983,"BSEINE",15.0000,"LARGEMOUTHBASS",2.0000
125,"AL",1983,"ELFISH",4.0000,"LARGEMOUTHBASS",17.0000
126,"AL",1983,"FYKNET",6.0000,"LARGEMOUTHBASS",21.0000
127,"AL",1983,"BSEINE",15.0000,"LOGPERCH",2.0000
128,"AL",1983,"ELFISH",4.0000,"LOGPERCH",2.0000
129,"AL",1983,"ELFISH",4.0000,"NORTHERNPIKE",1.0000
130,"AL",1983,"FYKNET",6.0000,"NORTHERNPIKE",1.0000
131,"AL",1983,"TRAMML",2.0000,"NORTHERNPIKE",2.0000
132,"AL",1983,"BSEINE",15.0000,"PUMPKINSEED",9.0000
133,"AL",1983,"ELFISH",4.0000,"PUMPKINSEED",25.0000
134,"AL",1983,"FYKNET",6.0000,"PUMPKINSEED",4.0000
135,"AL",1983,"BSEINE",15.0000,"ROCKBASS",6.0000
136,"AL",1983,"CRAYTR",28.0000,"ROCKBASS",1.0000
137,"AL",1983,"ELFISH",4.0000,"ROCKBASS",8.0000
138,"AL",1983,"FYKNET",6.0000,"ROCKBASS",7.0000
139,"AL",1983,"BSEINE",15.0000,"SMALLMOUTHBASS",1.0000
140,"AL",1983,"CRAYTR",28.0000,"SUNFISH",2.0000
141,"AL",1983,"FYKNET",6.0000,"SUNFISH",147.0000
142,"AL",1983,"ELFISH",4.0000,"WALLEYE",4.0000
143,"AL",1983,"TRAMML",2.0000,"WALLEYE",2.0000
144,"AL",1983,"ELFISH",4.0000,"WHITESUCKER",14.0000
145,"AL",1983,"FYKNET",6.0000,"WHITESUCKER",3.0000
146,"AL",1983,"TRAMML",2.0000,"WHITESUCKER",11.0000
147,"AL",1983,"BSEINE",15.0000,"YELLOWBULLHEAD",5.0000
148,"AL",1983,"FYKNET",6.0000,"YELLOWBULLHEAD",2.0000
149,"AL",1983,"BSEINE",15.0000,"YELLOWPERCH",13.0000
150,"AL",1983,"ELFISH",4.0000,"YELLOWPERCH",59.0000
151,"AL",1983,"FYKNET",6.0000,"YELLOWPERCH",16.0000
152,"AL",1983,"TRAMML",2.0000,"YELLOWPERCH",1.0000
153,"AL",1983,"VGN019",2.0000,"YELLOWPERCH",59.6040
154,"AL",1983,"VGN032",2.0000,"YELLOWPERCH",0.7100
155,"AL",1984,"BSEINE",18.0000,"BLACKCHINSHINER",2.0000
156,"AL",1984,"BSEINE",18.0000,"BLACKCRAPPIE",14.0000
157,"AL",1984,"ELFISH",4.0000,"BLACKCRAPPIE",8.0000
158,"AL",1984,"FYKNET",6.0000,"BLACKCRAPPIE",7.0000
159,"AL",1984,"BSEINE",18.0000,"BLUEGILL",111.0000
160,"AL",1984,"ELFISH",4.0000,"BLUEGILL",22.0000
161,"AL",1984,"FYKNET",6.0000,"BLUEGILL",188.0000
162,"AL",1984,"BSEINE",18.0000,"BLUNTNOSEMINNOW",55.0000
163,"AL",1984,"BSEINE",18.0000,"COMMONSHINER",1.0000
164,"AL",1984,"BSEINE",18.0000,"GOLDENSHINER",30.0000
165,"AL",1984,"ELFISH",4.0000,"GOLDENSHINER",1.0000
166,"AL",1984,"BSEINE",18.0000,"JOHNNYDARTER",6.0000
167,"AL",1984,"BSEINE",18.0000,"LARGEMOUTHBASS",4.0000
168,"AL",1984,"ELFISH",4.0000,"LARGEMOUTHBASS",9.0000
169,"AL",1984,"FYKNET",6.0000,"LARGEMOUTHBASS",6.0000
170,"AL",1984,"BSEINE",18.0000,"MOTTLEDSCULPIN",2.0000
171,"AL",1984,"ELFISH",4.0000,"NORTHERNPIKE",3.0000
172,"AL",1984,"ELFISH",4.0000,"PUMPKINSEED",6.0000
173,"AL",1984,"FYKNET",6.0000,"PUMPKINSEED",12.0000
174,"AL",1984,"BSEINE",18.0000,"ROCKBASS",5.0000
175,"AL",1984,"ELFISH",4.0000,"ROCKBASS",7.0000
176,"AL",1984,"FYKNET",6.0000,"ROCKBASS",11.0000
177,"AL",1984,"ELFISH",4.0000,"SMALLMOUTHBASS",3.0000
178,"AL",1984,"FYKNET",6.0000,"SMALLMOUTHBASS",1.0000
179,"AL",1984,"ELFISH",4.0000,"WALLEYE",41.0000
180,"AL",1984,"TRAMML",2.0000,"WALLEYE",1.0000
181,"AL",1984,"ELFISH",4.0000,"WHITESUCKER",30.0000
182,"AL",1984,"TRAMML",2.0000,"WHITESUCKER",4.0000
183,"AL",1984,"FYKNET",6.0000,"YELLOWBULLHEAD",3.0000
184,"AL",1984,"BSEINE",18.0000,"YELLOWPERCH",11.0000
185,"AL",1984,"ELFISH",4.0000,"YELLOWPERCH",44.0000
186,"AL",1984,"FYKNET",6.0000,"YELLOWPERCH",3.0000
187,"AL",1984,"TRAMML",2.0000,"YELLOWPERCH",7.0000
188,"AL",1985,"BSEINE",18.0000,"BLACKCHINSHINER",4.0000
189,"AL",1985,"FYKNET",6.0000,"BLACKCHINSHINER",2.0000
190,"AL",1985,"BSEINE",18.0000,"BLACKCRAPPIE",25.0000
191,"AL",1985,"ELFISH",4.0000,"BLACKCRAPPIE",36.0000
192,"AL",1985,"FYKNET",6.0000,"BLACKCRAPPIE",6.0000
193,"AL",1985,"TRAMML",2.0000,"BLACKCRAPPIE",5.0000
194,"AL",1985,"VGN032",2.0000,"BLACKCRAPPIE",1.0540
195,"AL",1985,"BSEINE",18.0000,"BLUEGILL",38.0000
196,"AL",1985,"ELFISH",4.0000,"BLUEGILL",12.0000
197,"AL",1985,"FYKNET",6.0000,"BLUEGILL",59.0000
198,"AL",1985,"TRAMML",2.0000,"BLUEGILL",46.0000
199,"AL",1985,"BSEINE",18.0000,"BLUNTNOSEMINNOW",8.0000
200,"AL",1985,"BSEINE",18.0000,"GOLDENSHINER",80.0000
201,"AL",1985,"FYKNET",6.0000,"GOLDENSHINER",4.0000
202,"AL",1985,"VGN032",2.0000,"GOLDENSHINER",1.0100
203,"AL",1985,"BSEINE",18.0000,"IOWADARTER",1.0000
204,"AL",1985,"BSEINE",18.0000,"JOHNNYDARTER",1.0000
205,"AL",1985,"BSEINE",18.0000,"LARGEMOUTHBASS",4.0000
206,"AL",1985,"ELFISH",4.0000,"LARGEMOUTHBASS",3.0000
207,"AL",1985,"FYKNET",6.0000,"LARGEMOUTHBASS",21.0000
208,"AL",1985,"BSEINE",18.0000,"LOGPERCH",6.0000
209,"AL",1985,"FYKNET",6.0000,"LOGPERCH",2.0000
210,"AL",1985,"BSEINE",18.0000,"MOTTLEDSCULPIN",1.0000
211,"AL",1985,"BSEINE",18.0000,"MUSKELLUNGE",1.0000
212,"AL",1985,"ELFISH",4.0000,"MUSKELLUNGE",3.0000
213,"AL",1985,"VGN025",2.0000,"MUSKELLUNGE",1.0120
214,"AL",1985,"BSEINE",18.0000,"NORTHERNPIKE",1.0000
215,"AL",1985,"ELFISH",4.0000,"NORTHERNPIKE",7.0000
216,"AL",1985,"TRAMML",2.0000,"NORTHERNPIKE",1.0000
217,"AL",1985,"BSEINE",18.0000,"PUMPKINSEED",1.0000
218,"AL",1985,"ELFISH",4.0000,"PUMPKINSEED",3.0000
219,"AL",1985,"FYKNET",6.0000,"PUMPKINSEED",14.0000
220,"AL",1985,"TRAMML",2.0000,"PUMPKINSEED",1.0000
221,"AL",1985,"BSEINE",18.0000,"ROCKBASS",9.0000
222,"AL",1985,"ELFISH",4.0000,"ROCKBASS",2.0000
223,"AL",1985,"FYKNET",6.0000,"ROCKBASS",11.0000
224,"AL",1985,"BSEINE",18.0000,"WALLEYE",1.0000
225,"AL",1985,"ELFISH",4.0000,"WALLEYE",40.0000
226,"AL",1985,"TRAMML",2.0000,"WALLEYE",2.0000
227,"AL",1985,"VGN019",2.0000,"WALLEYE",1.0070
228,"AL",1985,"ELFISH",4.0000,"WHITESUCKER",19.0000
229,"AL",1985,"FYKNET",6.0000,"WHITESUCKER",1.0000
230,"AL",1985,"TRAMML",2.0000,"WHITESUCKER",2.0000
231,"AL",1985,"BSEINE",18.0000,"YELLOWBULLHEAD",3.0000
232,"AL",1985,"ELFISH",4.0000,"YELLOWBULLHEAD",1.0000
233,"AL",1985,"FYKNET",6.0000,"YELLOWBULLHEAD",2.0000
234,"AL",1985,"BSEINE",18.0000,"YELLOWPERCH",27.0000
235,"AL",1985,"ELFISH",4.0000,"YELLOWPERCH",17.0000
236,"AL",1985,"FYKNET",6.0000,"YELLOWPERCH",96.0000
237,"AL",1985,"TRAMML",2.0000,"YELLOWPERCH",16.0000
238,"AL",1985,"VGN019",2.0000,"YELLOWPERCH",2.2270
239,"AL",1986,"BSEINE",18.0000,"BLACKCRAPPIE",20.0000
240,"AL",1986,"ELFISH",4.0000,"BLACKCRAPPIE",26.0000
241,"AL",1986,"FYKNET",6.0000,"BLACKCRAPPIE",4.0000
242,"AL",1986,"VGN089",2.0000,"BLACKCRAPPIE",1.8360
243,"AL",1986,"BSEINE",18.0000,"BLACKNOSESHINER",8.0000
244,"AL",1986,"ELFISH",4.0000,"BLACKNOSESHINER",1.0000
245,"AL",1986,"BSEINE",18.0000,"BLUEGILL",149.0000
246,"AL",1986,"ELFISH",4.0000,"BLUEGILL",101.0000
247,"AL",1986,"FYKNET",6.0000,"BLUEGILL",46.0000
248,"AL",1986,"TRAMML",2.0000,"BLUEGILL",60.0000
249,"AL",1986,"BSEINE",18.0000,"BLUNTNOSEMINNOW",13.0000
250,"AL",1986,"CRAYTR",30.0000,"BLUNTNOSEMINNOW",1.0000
251,"AL",1986,"FYKNET",6.0000,"BLUNTNOSEMINNOW",2.0000
252,"AL",1986,"BSEINE",18.0000,"COMMONSHINER",1.0000
253,"AL",1986,"ELFISH",4.0000,"COMMONSHINER",3.0000
254,"AL",1986,"BSEINE",18.0000,"GOLDENSHINER",9.0000
255,"AL",1986,"ELFISH",4.0000,"GOLDENSHINER",18.0000
256,"AL",1986,"BSEINE",18.0000,"JOHNNYDARTER",5.0000
257,"AL",1986,"ELFISH",4.0000,"JOHNNYDARTER",5.0000
258,"AL",1986,"BSEINE",18.0000,"LARGEMOUTHBASS",3.0000
259,"AL",1986,"FYKNET",6.0000,"LARGEMOUTHBASS",11.0000
260,"AL",1986,"VGN019",2.0000,"LARGEMOUTHBASS",0.9100
261,"AL",1986,"BSEINE",18.0000,"LOGPERCH",1.0000
262,"AL",1986,"ELFISH",4.0000,"LOGPERCH",8.0000
263,"AL",1986,"BSEINE",18.0000,"MOTTLEDSCULPIN",1.0000
264,"AL",1986,"ELFISH",4.0000,"MOTTLEDSCULPIN",1.0000
265,"AL",1986,"ELFISH",4.0000,"MUSKELLUNGE",2.0000
266,"AL",1986,"ELFISH",4.0000,"NORTHERNPIKE",3.0000
267,"AL",1986,"TRAMML",2.0000,"NORTHERNPIKE",1.0000
268,"AL",1986,"ELFISH",4.0000,"PUMPKINSEED",21.0000
269,"AL",1986,"FYKNET",6.0000,"PUMPKINSEED",14.0000
270,"AL",1986,"TRAMML",2.0000,"PUMPKINSEED",6.0000
271,"AL",1986,"BSEINE",18.0000,"ROCKBASS",3.0000
272,"AL",1986,"CRAYTR",30.0000,"ROCKBASS",1.0000
273,"AL",1986,"ELFISH",4.0000,"ROCKBASS",5.0000
274,"AL",1986,"TRAMML",2.0000,"ROCKBASS",2.0000
275,"AL",1986,"BSEINE",18.0000,"SMALLMOUTHBASS",1.0000
276,"AL",1986,"ELFISH",4.0000,"SMALLMOUTHBASS",15.0000
277,"AL",1986,"BSEINE",18.0000,"SUNFISH",29.0000
278,"AL",1986,"CRAYTR",30.0000,"SUNFISH",6.0000
279,"AL",1986,"ELFISH",4.0000,"SUNFISH",5.0000
280,"AL",1986,"FYKNET",6.0000,"SUNFISH",95.0000
281,"AL",1986,"ELFISH",4.0000,"WALLEYE",9.0000
282,"AL",1986,"VGN019",2.0000,"WALLEYE",0.9370
283,"AL",1986,"VGN025",2.0000,"WALLEYE",0.9230
284,"AL",1986,"ELFISH",4.0000,"WHITESUCKER",15.0000
285,"AL",1986,"FYKNET",6.0000,"WHITESUCKER",3.0000
286,"AL",1986,"TRAMML",2.0000,"WHITESUCKER",4.0000
287,"AL",1986,"ELFISH",4.0000,"YELLOWBULLHEAD",2.0000
288,"AL",1986,"FYKNET",6.0000,"YELLOWBULLHEAD",3.0000
289,"AL",1986,"TRAMML",2.0000,"YELLOWBULLHEAD",1.0000
290,"AL",1986,"BSEINE",18.0000,"YELLOWPERCH",34.0000
291,"AL",1986,"ELFISH",4.0000,"YELLOWPERCH",97.0000
292,"AL",1986,"FYKNET",6.0000,"YELLOWPERCH",4.0000
293,"AL",1986,"TRAMML",2.0000,"YELLOWPERCH",22.0000
294,"AL",1986,"VGN019",2.0000,"YELLOWPERCH",22.0370
295,"AL",1987,"BSEINE",17.0000,"BLACKCRAPPIE",5.0000
296,"AL",1987,"FYKNET",6.0000,"BLACKCRAPPIE",2.0000
297,"AL",1987,"VGN032",2.0000,"BLACKCRAPPIE",0.9900
298,"AL",1987,"VGN038",2.0000,"BLACKCRAPPIE",0.9820
299,"AL",1987,"BSEINE",17.0000,"BLUEGILL",135.0000
300,"AL",1987,"CRAYTR",30.0000,"BLUEGILL",4.0000
301,"AL",1987,"ELFISH",4.0000,"BLUEGILL",54.0000
302,"AL",1987,"FYKNET",6.0000,"BLUEGILL",111.0000
303,"AL",1987,"TRAMML",2.0000,"BLUEGILL",22.0000
304,"AL",1987,"BSEINE",17.0000,"BLUNTNOSEMINNOW",65.0000
305,"AL",1987,"FYKNET",6.0000,"BLUNTNOSEMINNOW",4.0000
306,"AL",1987,"BSEINE",17.0000,"COMMONSHINER",24.0000
307,"AL",1987,"ELFISH",4.0000,"COMMONSHINER",1.0000
308,"AL",1987,"FYKNET",6.0000,"COMMONSHINER",1.0000
309,"AL",1987,"VGN038",2.0000,"COMMONSHINER",0.9820
310,"AL",1987,"BSEINE",17.0000,"GOLDENSHINER",5.0000
311,"AL",1987,"VGN019",2.0000,"GOLDENSHINER",1.9790
312,"AL",1987,"VGN025",2.0000,"GOLDENSHINER",0.9970
313,"AL",1987,"BSEINE",17.0000,"IOWADARTER",5.0000
314,"AL",1987,"CRAYTR",30.0000,"JOHNNYDARTER",1.0000
315,"AL",1987,"BSEINE",17.0000,"LARGEMOUTHBASS",5.0000
316,"AL",1987,"ELFISH",4.0000,"LARGEMOUTHBASS",13.0000
317,"AL",1987,"FYKNET",6.0000,"LARGEMOUTHBASS",29.0000
318,"AL",1987,"VGN019",2.0000,"LARGEMOUTHBASS",0.9900
319,"AL",1987,"VGN025",2.0000,"LARGEMOUTHBASS",11.9610
320,"AL",1987,"BSEINE",17.0000,"LOGPERCH",2.0000
321,"AL",1987,"BSEINE",17.0000,"MIMICSHINER",1.0000
322,"AL",1987,"FYKNET",6.0000,"MOTTLEDSCULPIN",1.0000
323,"AL",1987,"ELFISH",4.0000,"MUSKELLUNGE",1.0000
324,"AL",1987,"ELFISH",4.0000,"NORTHERNPIKE",2.0000
325,"AL",1987,"TRAMML",2.0000,"NORTHERNPIKE",1.0000
326,"AL",1987,"BSEINE",17.0000,"PUMPKINSEED",2.0000
327,"AL",1987,"ELFISH",4.0000,"PUMPKINSEED",39.0000
328,"AL",1987,"FYKNET",6.0000,"PUMPKINSEED",18.0000
329,"AL",1987,"TRAMML",2.0000,"PUMPKINSEED",3.0000
330,"AL",1987,"BSEINE",17.0000,"ROCKBASS",8.0000
331,"AL",1987,"ELFISH",4.0000,"ROCKBASS",9.0000
332,"AL",1987,"FYKNET",6.0000,"ROCKBASS",4.0000
333,"AL",1987,"BSEINE",17.0000,"SMALLMOUTHBASS",4.0000
334,"AL",1987,"ELFISH",4.0000,"SMALLMOUTHBASS",1.0000
335,"AL",1987,"BSEINE",17.0000,"SUNFISH",4.0000
336,"AL",1987,"ELFISH",4.0000,"WALLEYE",10.0000
337,"AL",1987,"TRAMML",2.0000,"WALLEYE",3.0000
338,"AL",1987,"ELFISH",4.0000,"WHITESUCKER",18.0000
339,"AL",1987,"TRAMML",2.0000,"WHITESUCKER",5.0000
340,"AL",1987,"ELFISH",4.0000,"YELLOWBULLHEAD",4.0000
341,"AL",1987,"FYKNET",6.0000,"YELLOWBULLHEAD",4.0000
342,"AL",1987,"BSEINE",17.0000,"YELLOWPERCH",14.0000
343,"AL",1987,"ELFISH",4.0000,"YELLOWPERCH",26.0000
344,"AL",1987,"FYKNET",6.0000,"YELLOWPERCH",4.0000
345,"AL",1987,"TRAMML",2.0000,"YELLOWPERCH",14.0000
346,"AL",1987,"VGN019",2.0000,"YELLOWPERCH",56.0160
347,"AL",1988,"TRAMML",2.0000,"BLACKBULLHEAD",2.0000
348,"AL",1988,"BSEINE",15.0000,"BLACKCRAPPIE",4.0000
349,"AL",1988,"FYKNET",6.0000,"BLACKCRAPPIE",1.0000
350,"AL",1988,"BSEINE",15.0000,"BLACKNOSESHINER",2.0000
351,"AL",1988,"BSEINE",15.0000,"BLUEGILL",95.0000
352,"AL",1988,"CRAYTR",30.0000,"BLUEGILL",9.0000
353,"AL",1988,"FYKNET",6.0000,"BLUEGILL",81.0000
354,"AL",1988,"TRAMML",2.0000,"BLUEGILL",56.0000
355,"AL",1988,"BSEINE",15.0000,"BLUNTNOSEMINNOW",25.0000
356,"AL",1988,"BSEINE",15.0000,"COMMONSHINER",1.0000
357,"AL",1988,"BSEINE",15.0000,"GOLDENSHINER",3.0000
358,"AL",1988,"VGN019",2.0000,"HORNYHEADCHUB",2.0280
359,"AL",1988,"VGN025",2.0000,"HORNYHEADCHUB",4.1880
360,"AL",1988,"BSEINE",15.0000,"JOHNNYDARTER",5.0000
361,"AL",1988,"VGN025",2.0000,"LARGEMOUTHBASS",6.1500
362,"AL",1988,"TRAMML",2.0000,"MUSKELLUNGE",1.0000
363,"AL",1988,"TRAMML",2.0000,"NORTHERNPIKE",13.0000
364,"AL",1988,"CRAYTR",30.0000,"PUMPKINSEED",4.0000
365,"AL",1988,"FYKNET",6.0000,"PUMPKINSEED",20.0000
366,"AL",1988,"TRAMML",2.0000,"PUMPKINSEED",31.0000
367,"AL",1988,"BSEINE",15.0000,"ROCKBASS",9.0000
368,"AL",1988,"CRAYTR",30.0000,"ROCKBASS",1.0000
369,"AL",1988,"FYKNET",6.0000,"ROCKBASS",5.0000
370,"AL",1988,"TRAMML",2.0000,"ROCKBASS",6.0000
371,"AL",1988,"TRAMML",2.0000,"SMALLMOUTHBASS",1.0000
372,"AL",1988,"VGN019",2.0000,"SMALLMOUTHBASS",1.0550
373,"AL",1988,"VGN038",2.0000,"UNIDMINNOW",0.9730
374,"AL",1988,"TRAMML",2.0000,"WALLEYE",5.0000
