plot,year,corner,scale,richness
205,2003,2,1.0,28
205,2003,3,1.0,24
205,2003,4,1.0,32
205,2003,1,0.1,18
205,2003,2,0.1,15
205,2003,3,0.1,14
205,2003,4,0.1,14
205,2003,1,0.01,7
205,2003,2,0.01,4
205,2003,3,0.01,5
205,2003,4,0.01,6
205,2004,NA,100.0,72
205,2004,1,10.0,42
205,2004,2,10.0,41
205,2004,3,10.0,42
205,2004,4,10.0,44
205,2004,1,1.0,18
205,2004,2,1.0,29
205,2004,3,1.0,22
205,2004,4,1.0,27
205,2004,1,0.1,10
205,2004,2,0.1,15
205,2004,3,0.1,13
205,2004,4,0.1,8
205,2004,1,0.01,3
205,2004,2,0.01,6
205,2004,3,0.01,6
205,2004,4,0.01,5
205,2005,NA,100.0,77
205,2005,1,10.0,42
205,2005,2,10.0,38
205,2005,3,10.0,47
205,2005,4,10.0,46
205,2005,1,1.0,19
205,2005,2,1.0,24
205,2005,3,1.0,23
205,2005,4,1.0,25
205,2005,1,0.1,13
205,2005,2,0.1,9
205,2005,3,0.1,11
205,2005,4,0.1,11
205,2005,1,0.01,5
205,2005,2,0.01,3
205,2005,3,0.01,2
205,2005,4,0.01,5
205,2006,NA,100.0,58
205,2006,1,10.0,37
205,2006,2,10.0,29
205,2006,3,10.0,37
205,2006,4,10.0,34
205,2006,1,1.0,19
205,2006,2,1.0,18
205,2006,3,1.0,19
205,2006,4,1.0,20
205,2006,1,0.1,8
205,2006,2,0.1,10
205,2006,3,0.1,9
205,2006,4,0.1,6
205,2006,1,0.01,1
205,2006,2,0.01,3
205,2006,3,0.01,2
205,2006,4,0.01,2
205,2007,NA,100.0,69
205,2007,1,10.0,39
205,2007,2,10.0,38
205,2007,3,10.0,36
205,2007,4,10.0,43
205,2007,1,1.0,21
205,2007,2,1.0,23
205,2007,3,1.0,20
205,2007,4,1.0,26
205,2007,1,0.1,8
205,2007,2,0.1,11
205,2007,3,0.1,10
205,2007,4,0.1,9
205,2007,1,0.01,4
205,2007,2,0.01,4
205,2007,3,0.01,4
205,2007,4,0.01,3
205,2008,NA,100.0,80
205,2008,1,10.0,55
205,2008,2,10.0,49
205,2008,3,10.0,52
205,2008,4,10.0,53
205,2008,1,1.0,22
205,2008,2,1.0,29
205,2008,3,1.0,32
205,2008,4,1.0,21
205,2008,1,0.1,12
205,2008,2,0.1,17
205,2008,3,0.1,14
205,2008,4,0.1,11
205,2008,1,0.01,6
205,2008,2,0.01,5
205,2008,3,0.01,2
205,2008,4,0.01,2
205,2009,NA,100.0,86
205,2009,1,10.0,51
205,2009,2,10.0,50
205,2009,3,10.0,47
205,2009,4,10.0,57
205,2009,1,1.0,28
205,2009,2,1.0,26
205,2009,3,1.0,23
205,2009,4,1.0,35
205,2009,1,0.1,16
205,2009,2,0.1,13
205,2009,3,0.1,8
205,2009,4,0.1,17
205,2009,1,0.01,6
205,2009,2,0.01,4
205,2009,3,0.01,3
205,2009,4,0.01,5
206,1998,NA,100.0,68
206,1998,1,10.0,37
206,1998,2,10.0,42
206,1998,3,10.0,30
206,1998,4,10.0,28
206,1998,1,1.0,21
206,1998,2,1.0,19
206,1998,3,1.0,20
206,1998,4,1.0,18
206,1998,1,0.1,12
206,1998,2,0.1,9
206,1998,3,0.1,11
206,1998,4,0.1,8
206,1998,1,0.01,2
206,1998,2,0.01,2
206,1998,3,0.01,2
206,1998,4,0.01,5
206,1999,NA,100.0,80
206,1999,1,10.0,45
206,1999,2,10.0,40
206,1999,3,10.0,35
206,1999,4,10.0,49
206,1999,1,1.0,26
206,1999,2,1.0,24
206,1999,3,1.0,21
206,1999,4,1.0,26
206,1999,1,0.1,11
206,1999,2,0.1,8
206,1999,3,0.1,12
206,1999,4,0.1,11
206,1999,1,0.01,4
206,1999,2,0.01,4
206,1999,3,0.01,1
206,1999,4,0.01,4
206,2000,NA,100.0,68
206,2000,1,10.0,35
206,2000,2,10.0,37
206,2000,3,10.0,35
206,2000,4,10.0,36
206,2000,1,1.0,19
206,2000,2,1.0,16
206,2000,3,1.0,16
206,2000,4,1.0,15
206,2000,1,0.1,7
206,2000,2,0.1,8
206,2000,3,0.1,7
206,2000,4,0.1,8
206,2000,1,0.01,2
206,2000,2,0.01,2
206,2000,3,0.01,1
206,2000,4,0.01,2
206,2001,NA,100.0,81
206,2001,1,10.0,47
206,2001,2,10.0,46
206,2001,3,10.0,38
206,2001,4,10.0,45
206,2001,1,1.0,32
206,2001,2,1.0,25
206,2001,3,1.0,21
206,2001,4,1.0,22
206,2001,1,0.1,21
206,2001,2,0.1,17
206,2001,3,0.1,11
206,2001,4,0.1,14
206,2001,1,0.01,6
206,2001,2,0.01,3
206,2001,3,0.01,2
206,2001,4,0.01,5
206,2002,NA,100.0,81
206,2002,1,10.0,47
206,2002,2,10.0,41
206,2002,3,10.0,42
206,2002,4,10.0,51
206,2002,1,1.0,21
206,2002,2,1.0,21
206,2002,3,1.0,19
206,2002,4,1.0,26
206,2002,1,0.1,9
206,2002,2,0.1,10
206,2002,3,0.1,7
206,2002,4,0.1,10
206,2002,1,0.01,3
206,2002,2,0.01,4
206,2002,3,0.01,3
206,2002,4,0.01,5
206,2003,NA,100.0,86
206,2003,1,10.0,54
206,2003,2,10.0,49
206,2003,3,10.0,41
206,2003,4,10.0,58
206,2003,1,1.0,30
206,2003,2,1.0,21
206,2003,3,1.0,17
206,2003,4,1.0,29
206,2003,1,0.1,13
206,2003,2,0.1,11
206,2003,3,0.1,7
206,2003,4,0.1,12
206,2003,1,0.01,4
206,2003,2,0.01,3
206,2003,3,0.01,4
206,2003,4,0.01,4
206,2004,NA,100.0,91
206,2004,1,10.0,60
206,2004,2,10.0,56
206,2004,3,10.0,47
206,2004,4,10.0,51
206,2004,1,1.0,27
206,2004,2,1.0,27
206,2004,3,1.0,26
206,2004,4,1.0,27
206,2004,1,0.1,11
206,2004,2,0.1,12
206,2004,3,0.1,13
206,2004,4,0.1,15
206,2004,1,0.01,5
206,2004,2,0.01,4
206,2004,3,0.01,7
206,2004,4,0.01,6
206,2005,NA,100.0,99
206,2005,1,10.0,60
206,2005,2,10.0,61
206,2005,3,10.0,57
206,2005,4,10.0,60
206,2005,1,1.0,29
206,2005,2,1.0,34
206,2005,3,1.0,22
206,2005,4,1.0,31
206,2005,1,0.1,11
206,2005,2,0.1,9
206,2005,3,0.1,9
206,2005,4,0.1,12
206,2005,1,0.01,3
206,2005,2,0.01,3
206,2005,3,0.01,5
206,2005,4,0.01,3
206,2006,NA,100.0,81
206,2006,1,10.0,56
206,2006,2,10.0,52
206,2006,3,10.0,46
206,2006,4,10.0,47
206,2006,1,1.0,30
206,2006,2,1.0,29
206,2006,3,1.0,22
206,2006,4,1.0,23
206,2006,1,0.1,17
206,2006,2,0.1,9
206,2006,3,0.1,15
206,2006,4,0.1,13
206,2006,1,0.01,2
206,2006,2,0.01,4
206,2006,3,0.01,3
206,2006,4,0.01,4
206,2007,NA,100.0,102
206,2007,1,10.0,66
206,2007,2,10.0,56
206,2007,3,10.0,51
206,2007,4,10.0,61
206,2007,1,1.0,37
206,2007,2,1.0,33
206,2007,3,1.0,22
206,2007,4,1.0,28
206,2007,1,0.1,16
206,2007,2,0.1,9
206,2007,3,0.1,7
206,2007,4,0.1,14
206,2007,1,0.01,4
206,2007,2,0.01,1
206,2007,3,0.01,4
206,2007,4,0.01,8
206,2008,NA,100.0,87
206,2008,1,10.0,52
206,2008,2,10.0,57
206,2008,3,10.0,51
206,2008,4,10.0,47
206,2008,1,1.0,31
206,2008,2,1.0,29
206,2008,3,1.0,28
206,2008,4,1.0,29
206,2008,1,0.1,11
206,2008,2,0.1,10
206,2008,3,0.1,10
206,2008,4,0.1,14
206,2008,1,0.01,6
206,2008,2,0.01,4
206,2008,3,0.01,1
206,2008,4,0.01,5
206,2009,NA,100.0,89
206,2009,1,10.0,49
206,2009,2,10.0,52
206,2009,3,10.0,49
206,2009,4,10.0,47
206,2009,1,1.0,24
206,2009,2,1.0,24
206,2009,3,1.0,23
206,2009,4,1.0,19
206,2009,1,0.1,7
206,2009,2,0.1,6
206,2009,3,0.1,10
206,2009,4,0.1,10
206,2009,1,0.01,3
206,2009,2,0.01,1
206,2009,3,0.01,1
206,2009,4,0.01,3
208,1998,NA,100.0,70
208,1998,1,10.0,35
208,1998,2,10.0,42
208,1998,3,10.0,38
208,1998,4,10.0,28
208,1998,1,1.0,22
208,1998,2,1.0,24
208,1998,3,1.0,22
208,1998,4,1.0,15
208,1998,1,0.1,11
208,1998,2,0.1,8
208,1998,3,0.1,10
208,1998,4,0.1,9
208,1998,1,0.01,2
208,1998,2,0.01,4
208,1998,3,0.01,2
208,1998,4,0.01,4
208,1999,NA,100.0,80
208,1999,1,10.0,43
208,1999,2,10.0,51
208,1999,3,10.0,44
208,1999,4,10.0,38
208,1999,1,1.0,28
208,1999,2,1.0,30
208,1999,3,1.0,27
208,1999,4,1.0,22
208,1999,1,0.1,11
208,1999,2,0.1,16
208,1999,3,0.1,15
208,1999,4,0.1,19
208,1999,1,0.01,5
208,1999,2,0.01,6
208,1999,3,0.01,4
208,1999,4,0.01,4
208,2000,NA,100.0,75
208,2000,1,10.0,40
208,2000,2,10.0,46
208,2000,3,10.0,42
208,2000,4,10.0,28
208,2000,1,1.0,21
208,2000,2,1.0,23
208,2000,3,1.0,19
208,2000,4,1.0,17
208,2000,1,0.1,10
208,2000,2,0.1,10
208,2000,3,0.1,9
208,2000,4,0.1,10
208,2000,1,0.01,3
208,2000,2,0.01,4
208,2000,3,0.01,3
208,2000,4,0.01,3
208,2001,NA,100.0,75
208,2001,1,10.0,46
208,2001,2,10.0,47
208,2001,3,10.0,36
208,2001,4,10.0,44
208,2001,1,1.0,26
208,2001,2,1.0,24
208,2001,3,1.0,23
208,2001,4,1.0,26
208,2001,1,0.1,13
208,2001,2,0.1,14
208,2001,3,0.1,14
208,2001,4,0.1,14
208,2001,1,0.01,3
208,2001,2,0.01,6
208,2001,3,0.01,5
208,2001,4,0.01,6
208,2002,NA,100.0,77
208,2002,1,10.0,46
208,2002,2,10.0,40
208,2002,3,10.0,43
208,2002,4,10.0,38
208,2002,1,1.0,27
208,2002,2,1.0,21
208,2002,3,1.0,24
208,2002,4,1.0,22
208,2002,1,0.1,11
208,2002,2,0.1,10
208,2002,3,0.1,10
208,2002,4,0.1,11
208,2002,1,0.01,3
208,2002,2,0.01,3
208,2002,3,0.01,2
208,2002,4,0.01,2
208,2003,NA,100.0,71
208,2003,1,10.0,37
208,2003,2,10.0,47
208,2003,3,10.0,41
208,2003,4,10.0,36
208,2003,1,1.0,17
208,2003,2,1.0,24
208,2003,3,1.0,22
208,2003,4,1.0,21
208,2003,1,0.1,8
208,2003,2,0.1,11
208,2003,3,0.1,9
208,2003,4,0.1,9
208,2003,1,0.01,4
208,2003,2,0.01,6
208,2003,3,0.01,4
208,2003,4,0.01,3
208,2004,NA,100.0,73
208,2004,1,10.0,39
208,2004,2,10.0,44
208,2004,3,10.0,46
208,2004,4,10.0,43
208,2004,1,1.0,23
208,2004,2,1.0,22
208,2004,3,1.0,25
208,2004,4,1.0,19
208,2004,1,0.1,11
208,2004,2,0.1,12
208,2004,3,0.1,14
208,2004,4,0.1,9
208,2004,1,0.01,5
208,2004,2,0.01,4
208,2004,3,0.01,5
208,2004,4,0.01,5
208,2005,NA,100.0,73
208,2005,1,10.0,40
208,2005,2,10.0,43
208,2005,3,10.0,40
208,2005,4,10.0,41
208,2005,1,1.0,17
208,2005,2,1.0,23
208,2005,3,1.0,24
208,2005,4,1.0,19
208,2005,1,0.1,10
208,2005,2,0.1,14
208,2005,3,0.1,13
208,2005,4,0.1,12
208,2005,1,0.01,6
208,2005,2,0.01,6
208,2005,3,0.01,3
208,2005,4,0.01,4
208,2006,NA,100.0,74
208,2006,1,10.0,37
208,2006,2,10.0,43
208,2006,3,10.0,45
208,2006,4,10.0,39
208,2006,1,1.0,15
208,2006,2,1.0,18
208,2006,3,1.0,16
208,2006,4,1.0,18
208,2006,1,0.1,8
208,2006,2,0.1,11
208,2006,3,0.1,9
208,2006,4,0.1,10
208,2006,1,0.01,3
208,2006,2,0.01,4
208,2006,3,0.01,3
208,2006,4,0.01,3
208,2007,NA,100.0,71
208,2007,1,10.0,45
208,2007,2,10.0,46
208,2007,3,10.0,47
208,2007,4,10.0,48
208,2007,1,1.0,24
208,2007,2,1.0,23
208,2007,3,1.0,27
208,2007,4,1.0,27
208,2007,1,0.1,13
208,2007,2,0.1,13
208,2007,3,0.1,13
208,2007,4,0.1,12
208,2007,1,0.01,3
208,2007,2,0.01,4
208,2007,3,0.01,3
208,2007,4,0.01,3
208,2008,NA,100.0,77
208,2008,1,10.0,48
208,2008,2,10.0,45
208,2008,3,10.0,44
208,2008,4,10.0,42
208,2008,1,1.0,22
208,2008,2,1.0,24
208,2008,3,1.0,24
208,2008,4,1.0,25
208,2008,1,0.1,12
208,2008,2,0.1,14
208,2008,3,0.1,9
208,2008,4,0.1,11
208,2008,1,0.01,4
208,2008,2,0.01,5
208,2008,3,0.01,2
208,2008,4,0.01,3
208,2009,NA,100.0,67
208,2009,1,10.0,34
208,2009,2,10.0,39
208,2009,3,10.0,34
208,2009,4,10.0,38
208,2009,1,1.0,21
208,2009,2,1.0,23
208,2009,3,1.0,20
208,2009,4,1.0,20
208,2009,1,0.1,12
208,2009,2,0.1,7
208,2009,3,0.1,8
208,2009,4,0.1,12
208,2009,1,0.01,4
208,2009,2,0.01,2
208,2009,3,0.01,2
208,2009,4,0.01,3
220,1998,NA,100.0,52
220,1998,1,10.0,25
220,1998,2,10.0,27
220,1998,3,10.0,27
220,1998,4,10.0,28
220,1998,1,1.0,10
220,1998,2,1.0,18
220,1998,3,1.0,12
220,1998,4,1.0,19
220,1998,1,0.1,4
220,1998,2,0.1,11
220,1998,3,0.1,5
220,1998,4,0.1,11
220,1998,1,0.01,3
220,1998,2,0.01,3
220,1998,3,0.01,1
220,1998,4,0.01,4
220,1999,NA,100.0,67
220,1999,1,10.0,30
220,1999,2,10.0,34
220,1999,3,10.0,39
220,1999,4,10.0,34
220,1999,1,1.0,13
220,1999,2,1.0,18
220,1999,3,1.0,13
220,1999,4,1.0,23
220,1999,1,0.1,6
220,1999,2,0.1,13
220,1999,3,0.1,6
220,1999,4,0.1,8
220,1999,1,0.01,3
220,1999,2,0.01,3
220,1999,3,0.01,1
220,1999,4,0.01,4
220,2000,NA,100.0,78
220,2000,1,10.0,43
220,2000,2,10.0,50
220,2000,3,10.0,40
220,2000,4,10.0,38
220,2000,1,1.0,25
220,2000,2,1.0,25
220,2000,3,1.0,13
220,2000,4,1.0,15
220,2000,1,0.1,14
220,2000,2,0.1,14
220,2000,3,0.1,5
220,2000,4,0.1,9
220,2000,1,0.01,5
220,2000,2,0.01,6
220,2000,3,0.01,3
220,2000,4,0.01,4
220,2001,NA,100.0,77
220,2001,1,10.0,38
220,2001,2,10.0,46
220,2001,3,10.0,48
220,2001,4,10.0,47
220,2001,1,1.0,20
220,2001,2,1.0,26
220,2001,3,1.0,23
220,2001,4,1.0,16
220,2001,1,0.1,11
220,2001,2,0.1,11
220,2001,3,0.1,6
220,2001,4,0.1,9
220,2001,1,0.01,2
220,2001,2,0.01,3
220,2001,3,0.01,2
220,2001,4,0.01,2
220,2002,NA,100.0,67
220,2002,1,10.0,33
220,2002,2,10.0,38
220,2002,3,10.0,41
220,2002,4,10.0,29
220,2002,1,1.0,16
220,2002,2,1.0,21
220,2002,3,1.0,21
220,2002,4,1.0,16
220,2002,1,0.1,6
220,2002,2,0.1,9
220,2002,3,0.1,8
220,2002,4,0.1,8
220,2002,1,0.01,1
220,2002,2,0.01,3
220,2002,3,0.01,2
220,2002,4,0.01,2
220,2003,NA,100.0,75
220,2003,1,10.0,35
220,2003,2,10.0,33
220,2003,3,10.0,43
220,2003,4,10.0,39
220,2003,1,1.0,18
220,2003,2,1.0,19
220,2003,3,1.0,16
220,2003,4,1.0,20
220,2003,1,0.1,9
220,2003,2,0.1,6
220,2003,3,0.1,8
220,2003,4,0.1,7
220,2003,1,0.01,1
220,2003,2,0.01,2
220,2003,3,0.01,1
220,2003,4,0.01,3
220,2004,NA,100.0,80
220,2004,1,10.0,45
220,2004,2,10.0,44
220,2004,3,10.0,43
220,2004,4,10.0,41
220,2004,1,1.0,21
220,2004,2,1.0,19
220,2004,3,1.0,18
220,2004,4,1.0,21
220,2004,1,0.1,12
220,2004,2,0.1,10
220,2004,3,0.1,11
220,2004,4,0.1,9
220,2004,1,0.01,4
220,2004,2,0.01,5
220,2004,3,0.01,5
220,2004,4,0.01,4
220,2005,NA,100.0,91
220,2005,1,10.0,50
220,2005,2,10.0,43
220,2005,3,10.0,58
220,2005,4,10.0,51
220,2005,1,1.0,22
220,2005,2,1.0,24
220,2005,3,1.0,28
220,2005,4,1.0,21
220,2005,1,0.1,10
220,2005,2,0.1,13
220,2005,3,0.1,14
220,2005,4,0.1,10
220,2005,1,0.01,2
220,2005,2,0.01,4
220,2005,3,0.01,6
220,2005,4,0.01,5
220,2006,NA,100.0,69
220,2006,1,10.0,41
220,2006,2,10.0,36
220,2006,3,10.0,42
220,2006,4,10.0,35
220,2006,1,1.0,19
220,2006,2,1.0,19
220,2006,3,1.0,13
220,2006,4,1.0,14
220,2006,1,0.1,8
220,2006,2,0.1,5
220,2006,3,0.1,7
220,2006,4,0.1,9
220,2006,1,0.01,5
220,2006,2,0.01,3
220,2006,3,0.01,4
220,2006,4,0.01,2
220,2007,NA,100.0,91
220,2007,1,10.0,58
220,2007,2,10.0,52
220,2007,3,10.0,59
220,2007,4,10.0,56
220,2007,1,1.0,30
220,2007,2,1.0,32
220,2007,3,1.0,20
220,2007,4,1.0,24
220,2007,1,0.1,21
220,2007,2,0.1,14
220,2007,3,0.1,11
220,2007,4,0.1,14
220,2007,1,0.01,9
220,2007,2,0.01,6
220,2007,3,0.01,4
220,2007,4,0.01,3
220,2008,NA,100.0,80
220,2008,1,10.0,45
220,2008,2,10.0,47
220,2008,3,10.0,51
220,2008,4,10.0,43
220,2008,1,1.0,29
220,2008,2,1.0,28
220,2008,3,1.0,21
220,2008,4,1.0,20
220,2008,1,0.1,10
220,2008,2,0.1,7
220,2008,3,0.1,15
220,2008,4,0.1,8
220,2008,1,0.01,2
220,2008,2,0.01,3
220,2008,3,0.01,4
220,2008,4,0.01,4
220,2009,NA,100.0,83
220,2009,1,10.0,47
220,2009,2,10.0,53
220,2009,3,10.0,59
220,2009,4,10.0,41
220,2009,1,1.0,28
220,2009,2,1.0,32
220,2009,3,1.0,27
220,2009,4,1.0,22
220,2009,1,0.1,11
220,2009,2,0.1,12
220,2009,3,0.1,10
220,2009,4,0.1,12
220,2009,1,0.01,5
220,2009,2,0.01,7
220,2009,3,0.01,5
220,2009,4,0.01,2
222,1998,NA,100.0,69
222,1998,1,10.0,36
222,1998,2,10.0,40
222,1998,3,10.0,39
222,1998,4,10.0,41
222,1998,1,1.0,21
222,1998,2,1.0,22
222,1998,3,1.0,15
222,1998,4,1.0,22
222,1998,1,0.1,12
222,1998,2,0.1,10
222,1998,3,0.1,8
222,1998,4,0.1,12
222,1998,1,0.01,7
222,1998,2,0.01,7
222,1998,3,0.01,4
222,1998,4,0.01,3
222,1999,NA,100.0,68
222,1999,1,10.0,42
222,1999,2,10.0,32
222,1999,3,10.0,29
222,1999,4,10.0,33
222,1999,1,1.0,25
222,1999,2,1.0,12
222,1999,3,1.0,11
222,1999,4,1.0,22
222,1999,1,0.1,14
222,1999,2,0.1,8
222,1999,3,0.1,4
222,1999,4,0.1,10
222,1999,1,0.01,5
222,1999,2,0.01,4
222,1999,3,0.01,3
222,1999,4,0.01,4
222,2000,NA,100.0,80
222,2000,1,10.0,48
222,2000,2,10.0,55
222,2000,3,10.0,47
222,2000,4,10.0,44
222,2000,1,1.0,30
222,2000,2,1.0,28
222,2000,3,1.0,21
222,2000,4,1.0,27
222,2000,1,0.1,15
222,2000,2,0.1,15
222,2000,3,0.1,12
222,2000,4,0.1,12
222,2000,1,0.01,6
222,2000,2,0.01,5
222,2000,3,0.01,3
222,2000,4,0.01,5
222,2001,NA,100.0,102
222,2001,1,10.0,64
222,2001,2,10.0,68
222,2001,3,10.0,62
222,2001,4,10.0,68
222,2001,1,1.0,30
222,2001,2,1.0,40
222,2001,3,1.0,29
222,2001,4,1.0,32
222,2001,1,0.1,18
222,2001,2,0.1,21
222,2001,3,0.1,15
222,2001,4,0.1,16
222,2001,1,0.01,3
222,2001,2,0.01,5
222,2001,3,0.01,6
222,2001,4,0.01,5
222,2002,NA,100.0,96
222,2002,1,10.0,61
222,2002,2,10.0,66
222,2002,3,10.0,60
222,2002,4,10.0,58
222,2002,1,1.0,28
222,2002,2,1.0,31
222,2002,3,1.0,29
222,2002,4,1.0,23
222,2002,1,0.1,16
222,2002,2,0.1,18
222,2002,3,0.1,8
222,2002,4,0.1,8
222,2002,1,0.01,8
222,2002,2,0.01,5
222,2002,3,0.01,4
222,2002,4,0.01,2
222,2003,NA,100.0,98
222,2003,1,10.0,51
222,2003,2,10.0,62
222,2003,3,10.0,57
222,2003,4,10.0,49
222,2003,1,1.0,30
222,2003,2,1.0,36
222,2003,3,1.0,31
222,2003,4,1.0,22
222,2003,1,0.1,18
222,2003,2,0.1,15
222,2003,3,0.1,16
222,2003,4,0.1,8
222,2003,1,0.01,3
222,2003,2,0.01,5
222,2003,3,0.01,4
222,2003,4,0.01,4
222,2004,NA,100.0,98
222,2004,1,10.0,63
222,2004,2,10.0,62
222,2004,3,10.0,62
222,2004,4,10.0,59
222,2004,1,1.0,39
222,2004,2,1.0,34
222,2004,3,1.0,32
222,2004,4,1.0,19
222,2004,1,0.1,17
222,2004,2,0.1,18
222,2004,3,0.1,15
222,2004,4,0.1,7
222,2004,1,0.01,6
222,2004,2,0.01,7
222,2004,3,0.01,5
222,2004,4,0.01,5
222,2005,NA,100.0,102
222,2005,1,10.0,60
222,2005,2,10.0,62
222,2005,3,10.0,55
222,2005,4,10.0,53
222,2005,1,1.0,29
222,2005,2,1.0,28
222,2005,3,1.0,34
222,2005,4,1.0,22
222,2005,1,0.1,17
222,2005,2,0.1,11
222,2005,3,0.1,20
222,2005,4,0.1,12
222,2005,1,0.01,10
222,2005,2,0.01,4
222,2005,3,0.01,4
222,2005,4,0.01,1
222,2006,NA,100.0,81
222,2006,1,10.0,45
222,2006,2,10.0,50
222,2006,3,10.0,54
222,2006,4,10.0,47
222,2006,1,1.0,20
222,2006,2,1.0,19
222,2006,3,1.0,24
222,2006,4,1.0,18
222,2006,1,0.1,11
222,2006,2,0.1,7
222,2006,3,0.1,11
222,2006,4,0.1,7
222,2006,1,0.01,3
222,2006,2,0.01,2
222,2006,3,0.01,6
222,2006,4,0.01,1
222,2007,NA,100.0,102
222,2007,1,10.0,67
222,2007,2,10.0,65
222,2007,3,10.0,59
222,2007,4,10.0,62
222,2007,1,1.0,38
222,2007,2,1.0,28
222,2007,3,1.0,30
222,2007,4,1.0,25
222,2007,1,0.1,18
222,2007,2,0.1,14
222,2007,3,0.1,20
222,2007,4,0.1,11
222,2007,1,0.01,5
222,2007,2,0.01,4
222,2007,3,0.01,5
222,2007,4,0.01,2
222,2008,NA,100.0,101
222,2008,1,10.0,61
222,2008,2,10.0,55
222,2008,3,10.0,57
222,2008,4,10.0,57
222,2008,1,1.0,39
222,2008,2,1.0,27
222,2008,3,1.0,31
222,2008,4,1.0,23
222,2008,1,0.1,18
222,2008,2,0.1,15
222,2008,3,0.1,11
222,2008,4,0.1,13
222,2008,1,0.01,5
222,2008,2,0.01,3
222,2008,3,0.01,2
222,2008,4,0.01,3
222,2009,NA,100.0,81
222,2009,1,10.0,45
222,2009,2,10.0,49
222,2009,3,10.0,47
222,2009,4,10.0,47
222,2009,1,1.0,21
222,2009,2,1.0,23
222,2009,3,1.0,28
222,2009,4,1.0,19
222,2009,1,0.1,10
222,2009,2,0.1,12
222,2009,3,0.1,10
222,2009,4,0.1,7
222,2009,1,0.01,3
222,2009,2,0.01,2
222,2009,3,0.01,2
222,2009,4,0.01,1
226,1998,NA,100.0,58
226,1998,1,10.0,31
226,1998,2,10.0,28
226,1998,3,10.0,33
226,1998,4,10.0,33
226,1998,1,1.0,21
226,1998,2,1.0,16
226,1998,3,1.0,17
226,1998,4,1.0,15
226,1998,1,0.1,8
226,1998,2,0.1,7
226,1998,3,0.1,9
226,1998,4,0.1,7
226,1998,1,0.01,2
226,1998,2,0.01,2
226,1998,3,0.01,3
226,1998,4,0.01,4
226,1999,NA,100.0,62
226,1999,1,10.0,33
226,1999,2,10.0,37
226,1999,3,10.0,31
226,1999,4,10.0,38
226,1999,1,1.0,18
226,1999,2,1.0,17
226,1999,3,1.0,15
226,1999,4,1.0,16
226,1999,1,0.1,9
226,1999,2,0.1,6
226,1999,3,0.1,5
226,1999,4,0.1,8
226,1999,1,0.01,3
226,1999,2,0.01,2
226,1999,3,0.01,3
226,1999,4,0.01,3
226,2000,NA,100.0,73
226,2000,1,10.0,45
226,2000,2,10.0,45
226,2000,3,10.0,45
226,2000,4,10.0,46
226,2000,1,1.0,31
226,2000,2,1.0,25
226,2000,3,1.0,30
226,2000,4,1.0,26
226,2000,1,0.1,15
226,2000,2,0.1,13
226,2000,3,0.1,17
226,2000,4,0.1,7
226,2000,1,0.01,4
226,2000,2,0.01,4
