"record_id","year","month","record_date","site","transect","quad","side","sp_code","size","count","area","vis","obs_code","notes","survey_timing","taxon_genus","taxon_species","grp","survey","taxon_kingdom","taxon_phylum","taxon_class","taxon_sporder","taxon_family","taxon_former_genus","taxon_former_species","common_name","substrate_type","mobility","growth_morph"
30,2002,8,"2002-08-20","ABUR",1,40,"O","CSTI",7,1,20,3,2,"Citharichthys","A","Citharichthys","stigmaeus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Paralichthyidae",,,"Speckled Sanddab","SOFT","MOBILE","SOLITARY"
31,2002,8,"2002-08-20","ABUR",1,40,"O","CSTI",7,1,20,3,2,"Citharichthys","A","Citharichthys","stigmaeus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Paralichthyidae",,,"Speckled Sanddab","SOFT","MOBILE","SOLITARY"
32,2002,8,"2002-08-20","ABUR",1,40,"O","CSTI",7,1,20,3,2,"Citharichthys","A","Citharichthys","stigmaeus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Paralichthyidae",,,"Speckled Sanddab","SOFT","MOBILE","SOLITARY"
33,2002,8,"2002-08-20","ABUR",1,40,"O","CSTI",7,1,20,3,2,"Citharichthys","A","Citharichthys","stigmaeus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Paralichthyidae",,,"Speckled Sanddab","SOFT","MOBILE","SOLITARY"
34,2002,8,"2002-08-20","ABUR",1,40,"O","CSTI",7,1,20,3,2,"Citharichthys","A","Citharichthys","stigmaeus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Paralichthyidae",,,"Speckled Sanddab","SOFT","MOBILE","SOLITARY"
35,2002,8,"2002-08-20","ABUR",1,40,"O","CSTI",7,1,20,3,2,"Citharichthys","A","Citharichthys","stigmaeus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Paralichthyidae",,,"Speckled Sanddab","SOFT","MOBILE","SOLITARY"
36,2002,8,"2002-08-20","ABUR",1,40,"O","CSTI",7,1,20,,2,"Citharichthys","A","Citharichthys","stigmaeus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Paralichthyidae",,,"Speckled Sanddab","SOFT","MOBILE","SOLITARY"
37,2002,8,"2002-08-20","ABUR",1,40,"O","CSTI",7,1,20,3,2,"Citharichthys","A","Citharichthys","stigmaeus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Paralichthyidae",,,"Speckled Sanddab","SOFT","MOBILE","SOLITARY"
38,2002,8,"2002-08-20","ABUR",1,40,"O","CSTI",7,1,20,3,2,"Citharichthys","A","Citharichthys","stigmaeus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Paralichthyidae",,,"Speckled Sanddab","SOFT","MOBILE","SOLITARY"
39,2002,8,"2002-08-20","ABUR",1,40,"O","CSTI",7,1,20,3,2,"Citharichthys","A","Citharichthys","stigmaeus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Paralichthyidae",,,"Speckled Sanddab","SOFT","MOBILE","SOLITARY"
40,2002,8,"2002-08-20","ABUR",1,40,"O","CSTI",7,1,20,,2,"Citharichthys","A","Citharichthys","stigmaeus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Paralichthyidae",,,"Speckled Sanddab","SOFT","MOBILE","SOLITARY"
41,2002,8,"2002-08-20","ABUR",1,40,"O","CSTI",7,1,20,,2,"Citharichthys","A","Citharichthys","stigmaeus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Paralichthyidae",,,"Speckled Sanddab","SOFT","MOBILE","SOLITARY"
42,2002,8,"2002-08-09","ABUR",1,,,"DVAC",15,1,80,3,2,,"S","Rhacochilus","vacca","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae","Damalichthys","vacca","Pile Surfperch","HARD","MOBILE","SOLITARY"
43,2002,8,"2002-08-09","ABUR",1,,,"DVAC",18,1,80,3,2,,"S","Rhacochilus","vacca","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae","Damalichthys","vacca","Pile Surfperch","HARD","MOBILE","SOLITARY"
44,2002,8,"2002-08-09","ABUR",1,,,"EJAC",10,1,80,3,2,,"S","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
45,2002,8,"2002-08-20","ABUR",1,,,"EJAC",15,2,80,3,3,,"A","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
46,2002,8,"2002-08-20","ABUR",1,,,"EJAC",18,1,80,3,3,,"A","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
47,2002,8,"2002-08-09","ABUR",1,,,"EJAC",20,1,80,3,2,,"S","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
48,2002,10,"2002-10-11","ABUR",1,,,"EJAC",5,1,80,3,2,,"S","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
49,2002,8,"2002-08-20","ABUR",1,,,"HCAR",12,1,80,3,3,,"A","Hypsurus","caryi","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Rainbow Surfperch","HARD","MOBILE","SOLITARY"
50,2002,8,"2002-08-20","ABUR",1,20,"O","NF",,0,20,3,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
51,2002,8,"2002-08-20","ABUR",1,40,"I","NF",,0,20,3,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
52,2002,8,"2002-08-20","ABUR",1,,,"NF",0,0,80,,,"No Fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
53,2002,8,"2002-08-20","ABUR",1,,,"NF",0,0,80,3,,"No Fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
54,2002,8,"2002-08-09","ABUR",1,,,"PCLA",5,1,80,3,2,,"S","Paralabrax","clathratus","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Serranidae",,,"Kelp Bass","HARD","MOBILE","SOLITARY"
55,2002,8,"2002-08-09","ABUR",1,,,"PCLA",10,1,80,3,2,,"S","Paralabrax","clathratus","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Serranidae",,,"Kelp Bass","HARD","MOBILE","SOLITARY"
56,2002,8,"2002-08-09","ABUR",1,,,"PCLA",15,1,80,3,2,,"S","Paralabrax","clathratus","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Serranidae",,,"Kelp Bass","HARD","MOBILE","SOLITARY"
57,2002,8,"2002-08-09","ABUR",1,,,"PFUR",10,1,80,3,2,,"S","Phanerodon","furcatus","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"White Surfperch","HARD","MOBILE","SOLITARY"
58,2002,10,"2002-10-11","ABUR",1,,,"PFUR",14,1,80,3,2,,"S","Phanerodon","furcatus","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"White Surfperch","HARD","MOBILE","SOLITARY"
59,2002,8,"2002-08-20","ABUR",1,,,"SCSP",5,1,80,3,3,,"A","Sebastes","spp.","FISH","FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae",,,"Young of Year Rockfish","HARD","MOBILE","SOLITARY"
60,2002,8,"2002-08-09","ABUR",1,,,"SSER",4,1,80,3,2,,"S","Sebastes","serranoides","FISH","FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae",,,"Olive Rockfish","HARD","MOBILE","SOLITARY"
61,2002,10,"2002-10-11","ABUR",1,,,"SSER",4,1,80,3,2,,"S","Sebastes","serranoides","FISH","FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae",,,"Olive Rockfish","HARD","MOBILE","SOLITARY"
62,2003,1,"2003-01-16","ABUR",1,,,"-9999",,,80,,3,"No count","S",,,,,,,,,,,,,"-999",,
63,2003,2,"2003-02-18","ABUR",1,,,"-9999",,,80,,3,"No count","S",,,,,,,,,,,,,"-999",,
64,2003,4,"2003-04-10","ABUR",1,,,"-9999",,,80,1,2,"No count","S",,,,,,,,,,,,,"-999",,
65,2003,7,"2003-07-08","ABUR",1,,,"-9999",,,80,1,2,"No count","S",,,,,,,,,,,,,"-999",,
66,2003,8,"2003-08-27","ABUR",1,20,"I","AHOL",11,1,20,,2,"Alloclinus","A","Alloclinus","holderi","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Perciformes","Labrisomidae",,,"Island Kelpfish","HARD","MOBILE","SOLITARY"
67,2003,5,"2003-05-12","ABUR",1,,,"BFRE",8,1,80,4,2,,"S","Brachyistius","frenatus","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Kelp Surfperch","HARD","MOBILE","SOLITARY"
68,2003,6,"2003-06-11","ABUR",1,,,"BFRE",7,1,80,4,2,,"S","Brachyistius","frenatus","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Kelp Surfperch","HARD","MOBILE","SOLITARY"
69,2003,9,"2003-09-03","ABUR",1,,,"BFRE",7,2,80,4,2,,"S","Brachyistius","frenatus","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Kelp Surfperch","HARD","MOBILE","SOLITARY"
70,2003,10,"2003-10-01","ABUR",1,,,"BFRE",7,1,80,4.5,2,,"S","Brachyistius","frenatus","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Kelp Surfperch","HARD","MOBILE","SOLITARY"
71,2003,12,"2003-12-05","ABUR",1,,,"BFRE",7,1,80,3,2,,"S","Brachyistius","frenatus","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Kelp Surfperch","HARD","MOBILE","SOLITARY"
72,2003,8,"2003-08-27","ABUR",1,,,"CPUN",10,2,80,2,2,,"A","Chromis","punctipinnis","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae",,,"Blacksmith","HARD","MOBILE","SOLITARY"
73,2003,8,"2003-08-27","ABUR",1,,,"CPUN",12,1,80,2,2,,"A","Chromis","punctipinnis","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae",,,"Blacksmith","HARD","MOBILE","SOLITARY"
74,2003,8,"2003-08-27","ABUR",1,,,"CPUN",15,1,80,2,2,,"A","Chromis","punctipinnis","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae",,,"Blacksmith","HARD","MOBILE","SOLITARY"
75,2003,8,"2003-08-27","ABUR",1,20,"I","CSTI",4,2,20,,2,"Citharichthys","A","Citharichthys","stigmaeus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Paralichthyidae",,,"Speckled Sanddab","SOFT","MOBILE","SOLITARY"
76,2003,8,"2003-08-27","ABUR",1,20,"I","CSTI",7,2,20,1,2,"Citharichthys","A","Citharichthys","stigmaeus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Paralichthyidae",,,"Speckled Sanddab","SOFT","MOBILE","SOLITARY"
77,2003,8,"2003-08-27","ABUR",1,20,"I","CSTI",9,1,20,4,2,"Citharichthys","A","Citharichthys","stigmaeus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Paralichthyidae",,,"Speckled Sanddab","SOFT","MOBILE","SOLITARY"
78,2003,8,"2003-08-27","ABUR",1,20,"I","CSTI",14,1,20,4,2,"Citharichthys","A","Citharichthys","stigmaeus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Paralichthyidae",,,"Speckled Sanddab","SOFT","MOBILE","SOLITARY"
79,2003,8,"2003-08-27","ABUR",1,20,"O","CSTI",7,2,20,4,2,"Citharichthys","A","Citharichthys","stigmaeus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Paralichthyidae",,,"Speckled Sanddab","SOFT","MOBILE","SOLITARY"
80,2003,8,"2003-08-27","ABUR",1,20,"O","CSTI",10,1,20,4,2,"Citharichthys","A","Citharichthys","stigmaeus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Paralichthyidae",,,"Speckled Sanddab","SOFT","MOBILE","SOLITARY"
81,2003,8,"2003-08-27","ABUR",1,20,"O","CSTI",14,1,20,4,2,"Citharichthys","A","Citharichthys","stigmaeus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Paralichthyidae",,,"Speckled Sanddab","SOFT","MOBILE","SOLITARY"
82,2003,8,"2003-08-27","ABUR",1,40,"I","CSTI",7,1,20,4,2,"Citharichthys","A","Citharichthys","stigmaeus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Paralichthyidae",,,"Speckled Sanddab","SOFT","MOBILE","SOLITARY"
83,2003,8,"2003-08-27","ABUR",1,40,"O","CSTI",6,1,20,1,2,"Citharichthys","A","Citharichthys","stigmaeus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Paralichthyidae",,,"Speckled Sanddab","SOFT","MOBILE","SOLITARY"
84,2003,8,"2003-08-27","ABUR",1,40,"O","CSTI",6,1,20,2,2,"Citharichthys","A","Citharichthys","stigmaeus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Paralichthyidae",,,"Speckled Sanddab","SOFT","MOBILE","SOLITARY"
85,2003,8,"2003-08-27","ABUR",1,40,"O","CSTI",6,1,20,2,2,"Citharichthys","A","Citharichthys","stigmaeus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Paralichthyidae",,,"Speckled Sanddab","SOFT","MOBILE","SOLITARY"
86,2003,8,"2003-08-27","ABUR",1,40,"O","CSTI",6,1,20,2,2,"Citharichthys","A","Citharichthys","stigmaeus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Paralichthyidae",,,"Speckled Sanddab","SOFT","MOBILE","SOLITARY"
87,2003,8,"2003-08-27","ABUR",1,40,"O","CSTI",6,1,20,2,2,"Citharichthys","A","Citharichthys","stigmaeus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Paralichthyidae",,,"Speckled Sanddab","SOFT","MOBILE","SOLITARY"
88,2003,8,"2003-08-27","ABUR",1,40,"O","CSTI",6,1,20,2,2,"Citharichthys","A","Citharichthys","stigmaeus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Paralichthyidae",,,"Speckled Sanddab","SOFT","MOBILE","SOLITARY"
89,2003,8,"2003-08-27","ABUR",1,40,"O","CSTI",6,1,20,3,2,"Citharichthys","A","Citharichthys","stigmaeus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Paralichthyidae",,,"Speckled Sanddab","SOFT","MOBILE","SOLITARY"
90,2003,8,"2003-08-27","ABUR",1,40,"O","CSTI",6,1,20,3,2,"Citharichthys","A","Citharichthys","stigmaeus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Paralichthyidae",,,"Speckled Sanddab","SOFT","MOBILE","SOLITARY"
91,2003,8,"2003-08-27","ABUR",1,40,"O","CSTI",6,1,20,4,2,"Citharichthys","A","Citharichthys","stigmaeus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Paralichthyidae",,,"Speckled Sanddab","SOFT","MOBILE","SOLITARY"
92,2003,8,"2003-08-27","ABUR",1,40,"O","CSTI",6,1,20,4,2,"Citharichthys","A","Citharichthys","stigmaeus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Paralichthyidae",,,"Speckled Sanddab","SOFT","MOBILE","SOLITARY"
93,2003,8,"2003-08-27","ABUR",1,40,"O","CSTI",6,1,20,4,2,"Citharichthys","A","Citharichthys","stigmaeus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Paralichthyidae",,,"Speckled Sanddab","SOFT","MOBILE","SOLITARY"
94,2003,8,"2003-08-27","ABUR",1,40,"O","CSTI",6,1,20,4,2,"Citharichthys","A","Citharichthys","stigmaeus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Paralichthyidae",,,"Speckled Sanddab","SOFT","MOBILE","SOLITARY"
95,2003,8,"2003-08-27","ABUR",1,40,"O","CSTI",6,1,20,4,2,"Citharichthys","A","Citharichthys","stigmaeus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Paralichthyidae",,,"Speckled Sanddab","SOFT","MOBILE","SOLITARY"
96,2003,8,"2003-08-27","ABUR",1,40,"O","CSTI",6,1,20,4.5,2,"Citharichthys","A","Citharichthys","stigmaeus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Paralichthyidae",,,"Speckled Sanddab","SOFT","MOBILE","SOLITARY"
97,2003,8,"2003-08-27","ABUR",1,40,"O","CSTI",6,1,20,4.5,2,"Citharichthys","A","Citharichthys","stigmaeus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Paralichthyidae",,,"Speckled Sanddab","SOFT","MOBILE","SOLITARY"
98,2003,8,"2003-08-27","ABUR",1,40,"O","CSTI",6,1,20,4,2,"Citharichthys","A","Citharichthys","stigmaeus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Paralichthyidae",,,"Speckled Sanddab","SOFT","MOBILE","SOLITARY"
99,2003,8,"2003-08-27","ABUR",1,40,"O","CSTI",6,1,20,3,2,"Citharichthys","A","Citharichthys","stigmaeus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Paralichthyidae",,,"Speckled Sanddab","SOFT","MOBILE","SOLITARY"
100,2003,9,"2003-09-03","ABUR",1,,,"EJAC",12,1,80,4,2,,"S","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
101,2003,8,"2003-08-27","ABUR",1,,,"GNIG",35,1,80,2,2,,"A","Girella","nigricans","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Kyphosidae",,,"Opaleye","HARD","MOBILE","SOLITARY"
102,2003,6,"2003-06-11","ABUR",1,,,"NF",0,0,80,4,,"No Fish","S","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
103,2003,8,"2003-08-05","ABUR",1,,,"NF",0,0,80,2,,"No Fish","S","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
104,2003,11,"2003-11-13","ABUR",1,,,"NF",0,0,80,4,,"No Fish","S","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
105,2003,5,"2003-05-12","ABUR",1,,,"OCAL",13,1,80,4,2,,"S","Oxyjulis","californica","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Labridae",,,"Senorita","HARD","MOBILE","SOLITARY"
