"record_id","site","year","record_date","species","replicates","areaperreplicate","densitymean","densityse"
96,1,1987,"22-Jun-1987",2013.0,20,2,"0","0"
97,1,1988,"20-Jun-1988",2013.0,20,2,"0.05","0.034412360081"
98,1,1989,"19-Jun-1989",2013.0,20,2,"0.025","0.025"
99,1,1990,"18-Jun-1990",2013.0,20,2,"0.05","0.034412360081"
100,1,1991,"17-Jun-1991",2013.0,20,2,"0.075","0.040958901095"
101,1,1992,"22-Jun-1992",2013.0,20,2,"0.075","0.040958901095"
102,1,1993,"21-Jun-1993",2013.0,20,2,"0.375","0.16573202848"
103,1,1994,"18-Jan-1994",2013.0,20,2,"0.05","0.034412360081"
104,1,1995,"21-Aug-1995",2013.0,20,2,"0.2","0.12247448714"
105,1,1996,"22-Jul-1996",2013.0,12,2,"0","0"
106,1,1997,"7-Jul-1997",2013.0,12,2,"0.041666666667","0.041666666667"
107,1,1998,"6-Jul-1998",2013.0,12,2,"1.9583333333","0.99517459511"
108,1,1999,"28-Jun-1999",2013.0,12,2,"1.7916666667","0.74227928393"
109,1,2000,"26-Jun-2000",2013.0,12,2,"3.375","1.4237235112"
110,1,2001,"16-Jul-2001",2013.0,12,2,"0.625","0.34336238477"
111,1,2002,"22-Jul-2002",2013.0,12,2,"0.41666666667","0.22047927592"
112,1,2003,"8-Sep-2003",2013.0,12,2,"0.70833333333","0.31053676241"
113,1,2004,"26-Jul-2004",2013.0,12,2,"0.20833333333","0.11445412826"
114,1,2005,"8-Aug-2005",2013.0,12,2,"0.875","0.3800169454"
115,1,2006,"11-Sep-2006",2013.0,12,2,"1","0.28203803741"
116,1,2007,"9-Jul-2007",2013.0,12,2,"0.58333333333","0.22047927592"
117,1,2008,"8-Sep-2008",2013.0,12,2,"1.9583333333","0.52749527261"
118,1,2009,"17-Aug-2009",2013.0,12,2,"1.4166666667","0.3932832531"
119,1,2010,"26-Jul-2010",2013.0,12,2,"1.9583333333","0.64390597061"
120,1,2011,"15-Sep-2011",2013.0,12,2,"0.95833333333","0.20833333333"
121,1,1982,"2-May-1982",2014.0,30,1,"0","0"
122,1,1983,"1-Jun-1983",2014.0,40,1,"0","0"
123,1,1984,"1-Jun-1984",2014.0,40,1,"0","0"
124,1,1985,"10-Jun-1985",2014.0,20,2,"0","0"
125,1,1986,"9-Jun-1986",2014.0,20,2,"0.075","0.040958901095"
126,1,1987,"22-Jun-1987",2014.0,20,2,"0","0"
127,1,1988,"20-Jun-1988",2014.0,20,2,"0.075","0.040958901095"
128,1,1989,"19-Jun-1989",2014.0,20,2,"0","0"
129,1,1990,"18-Jun-1990",2014.0,20,2,"0.15","0.089589708056"
130,1,1991,"17-Jun-1991",2014.0,20,2,"0.075","0.05471216549"
131,1,1992,"22-Jun-1992",2014.0,20,2,"0","0"
132,1,1993,"21-Jun-1993",2014.0,20,2,"0.15","0.10323708024"
133,1,1994,"18-Jan-1994",2014.0,20,2,"0","0"
134,1,1995,"21-Aug-1995",2014.0,20,2,"0.075","0.040958901095"
135,1,1996,"22-Jul-1996",2014.0,12,2,"0.041666666667","0.041666666667"
136,1,1997,"7-Jul-1997",2014.0,12,2,"0.375","0.23130885819"
137,1,1998,"6-Jul-1998",2014.0,12,2,"0.20833333333","0.12995239999"
138,1,1999,"28-Jun-1999",2014.0,12,2,"0","0"
139,1,2000,"26-Jun-2000",2014.0,12,2,"0","0"
140,1,2001,"16-Jul-2001",2014.0,12,2,"0","0"
141,1,2002,"22-Jul-2002",2014.0,12,2,"0.16666666667","0.16666666667"
142,1,2003,"8-Sep-2003",2014.0,12,2,"0.041666666667","0.041666666667"
143,1,2004,"26-Jul-2004",2014.0,12,2,"0","0"
144,1,2005,"8-Aug-2005",2014.0,12,2,"0","0"
145,1,2006,"11-Sep-2006",2014.0,12,2,"0","0"
146,1,2007,"9-Jul-2007",2014.0,12,2,"0","0"
147,1,2008,"8-Sep-2008",2014.0,12,2,"0","0"
148,1,2009,"17-Aug-2009",2014.0,12,2,"0","0"
149,1,2010,"26-Jul-2010",2014.0,12,2,"0","0"
150,1,2011,"15-Sep-2011",2014.0,12,2,"0","0"
151,1,1982,"NA",2015.0,30,1,"NA","NA"
152,1,1983,"NA",2015.0,40,1,"NA","NA"
153,1,1984,"NA",2015.0,40,1,"NA","NA"
154,1,1985,"NA",2015.0,20,2,"NA","NA"
155,1,1986,"NA",2015.0,20,2,"NA","NA"
156,1,1987,"NA",2015.0,20,2,"NA","NA"
157,1,1988,"NA",2015.0,20,2,"NA","NA"
158,1,1989,"NA",2015.0,20,2,"NA","NA"
159,1,1990,"NA",2015.0,20,2,"NA","NA"
160,1,1991,"NA",2015.0,20,2,"NA","NA"
161,1,1992,"NA",2015.0,20,2,"NA","NA"
162,1,1993,"NA",2015.0,20,2,"NA","NA"
163,1,1994,"NA",2015.0,20,2,"NA","NA"
164,1,1995,"NA",2015.0,20,2,"NA","NA"
165,1,1996,"NA",2015.0,12,2,"NA","NA"
166,1,1997,"NA",2015.0,12,2,"NA","NA"
167,1,1998,"NA",2015.0,12,2,"NA","NA"
168,1,1999,"NA",2015.0,12,2,"NA","NA"
169,1,2000,"NA",2015.0,12,2,"NA","NA"
170,1,2001,"NA",2015.0,12,2,"NA","NA"
171,1,2002,"NA",2015.0,12,2,"NA","NA"
172,1,2003,"NA",2015.0,12,2,"NA","NA"
173,1,2004,"NA",2015.0,12,2,"NA","NA"
174,1,2005,"8-Aug-2005",2015.0,12,2,"1.5833333333","0.45156853457"
175,1,2006,"11-Sep-2006",2015.0,12,2,"1.5","0.56070842636"
176,1,2007,"9-Jul-2007",2015.0,12,2,"3.5833333333","2.1318591024"
177,1,2008,"NA",2015.0,12,2,"NA","NA"
178,1,2009,"NA",2015.0,12,2,"NA","NA"
179,1,2010,"NA",2015.0,12,2,"NA","NA"
180,1,2011,"15-Sep-2011",2015.0,12,2,"4.0833333333","1.6211590192"
181,1,1982,"NA",2015.5,30,1,"NA","NA"
182,1,1983,"NA",2015.5,40,1,"NA","NA"
183,1,1984,"NA",2015.5,40,1,"NA","NA"
184,1,1985,"NA",2015.5,20,2,"NA","NA"
185,1,1986,"NA",2015.5,20,2,"NA","NA"
186,1,1987,"NA",2015.5,20,2,"NA","NA"
187,1,1988,"NA",2015.5,20,2,"NA","NA"
188,1,1989,"NA",2015.5,20,2,"NA","NA"
189,1,1990,"NA",2015.5,20,2,"NA","NA"
190,1,1991,"NA",2015.5,20,2,"NA","NA"
191,1,1992,"NA",2015.5,20,2,"NA","NA"
192,1,1993,"NA",2015.5,20,2,"NA","NA"
193,1,1994,"NA",2015.5,20,2,"NA","NA"
194,1,1995,"NA",2015.5,20,2,"NA","NA"
195,1,1996,"NA",2015.5,12,2,"NA","NA"
196,1,1997,"NA",2015.5,12,2,"NA","NA"
197,1,1998,"NA",2015.5,12,2,"NA","NA"
198,1,1999,"NA",2015.5,12,2,"NA","NA"
199,1,2000,"NA",2015.5,12,2,"NA","NA"
200,1,2001,"NA",2015.5,12,2,"NA","NA"
201,1,2002,"NA",2015.5,12,2,"NA","NA"
202,1,2003,"NA",2015.5,12,2,"NA","NA"
203,1,2004,"26-Jul-2004",2015.5,12,2,"1.9166666667","1.2026380935"
204,1,2005,"NA",2015.5,12,2,"NA","NA"
205,1,2006,"NA",2015.5,12,2,"NA","NA"
206,1,2007,"NA",2015.5,12,2,"NA","NA"
207,1,2008,"NA",2015.5,12,2,"NA","NA"
208,1,2009,"NA",2015.5,12,2,"NA","NA"
209,1,2010,"NA",2015.5,12,2,"NA","NA"
210,1,2011,"NA",2015.5,12,2,"NA","NA"
211,1,1996,"NA",2016.0,40,5,"NA","NA"
212,1,1997,"NA",2016.0,40,5,"NA","NA"
213,1,1998,"NA",2016.0,40,5,"NA","NA"
214,1,1999,"NA",2016.0,40,5,"NA","NA"
215,1,2000,"NA",2016.0,40,5,"NA","NA"
216,1,2001,"NA",2016.0,40,5,"NA","NA"
217,1,2002,"NA",2016.0,40,5,"NA","NA"
218,1,2003,"NA",2016.0,40,5,"NA","NA"
219,1,2004,"NA",2016.0,40,5,"NA","NA"
220,1,2005,"NA",2016.0,40,5,"NA","NA"
221,1,2006,"NA",2016.0,40,5,"NA","NA"
222,1,2007,"NA",2016.0,40,5,"NA","NA"
223,1,2008,"NA",2016.0,40,5,"NA","NA"
224,1,2009,"NA",2016.0,40,5,"NA","NA"
225,1,2010,"26-Jul-2010",2016.0,40,5,"0","0"
226,1,2011,"15-Sep-2011",2016.0,40,5,"0","0"
227,1,1996,"NA",2016.5,40,5,"NA","NA"
228,1,1997,"NA",2016.5,40,5,"NA","NA"
229,1,1998,"NA",2016.5,40,5,"NA","NA"
230,1,1999,"NA",2016.5,40,5,"NA","NA"
231,1,2000,"NA",2016.5,40,5,"NA","NA"
232,1,2001,"NA",2016.5,40,5,"NA","NA"
233,1,2002,"NA",2016.5,40,5,"NA","NA"
234,1,2003,"NA",2016.5,40,5,"NA","NA"
235,1,2004,"NA",2016.5,40,5,"NA","NA"
236,1,2005,"NA",2016.5,40,5,"NA","NA"
237,1,2006,"NA",2016.5,40,5,"NA","NA"
238,1,2007,"NA",2016.5,40,5,"NA","NA"
239,1,2008,"NA",2016.5,40,5,"NA","NA"
240,1,2009,"NA",2016.5,40,5,"NA","NA"
241,1,2010,"26-Jul-2010",2016.5,40,5,"0","0"
242,1,2011,"15-Sep-2011",2016.5,40,5,"0","0"
243,1,1983,"1-Jun-1983",5002.0,10,40,"0.08","0.02068278941"
244,1,1984,"1-Jun-1984",5002.0,10,40,"0.0775","0.023407619842"
245,1,1985,"10-Jun-1985",5002.0,12,60,"0.05416666675","0.02011383846"
246,1,1986,"9-Jun-1986",5002.0,12,60,"0.12222222225","0.017448014818"
247,1,1987,"22-Jun-1987",5002.0,12,60,"0.10138888883","0.024400068778"
248,1,1988,"20-Jun-1988",5002.0,12,60,"0.1319444445","0.028013519831"
249,1,1989,"19-Jun-1989",5002.0,12,60,"0.0625","0.015093005702"
250,1,1990,"18-Jun-1990",5002.0,12,60,"0.045833333333","0.014811526327"
251,1,1991,"17-Jun-1991",5002.0,12,60,"0.091666666583","0.020566472689"
252,1,1992,"22-Jun-1992",5002.0,12,60,"0.098611111083","0.017220389243"
253,1,1993,"21-Jun-1993",5002.0,12,60,"0.12500000008","0.027255185119"
254,1,1994,"18-Jan-1994",5002.0,12,60,"0.10833333342","0.022047927572"
255,1,1995,"21-Aug-1995",5002.0,12,60,"0.072222222167","0.012701794288"
256,1,1996,"22-Jul-1996",5002.0,12,60,"0.12777777775","0.025976981909"
257,1,1997,"7-Jul-1997",5002.0,12,60,"0.1194444445","0.017865157721"
258,1,1998,"6-Jul-1998",5002.0,12,60,"0.15694444433","0.02853451548"
259,1,1999,"28-Jun-1999",5002.0,12,60,"0.12083333333","0.022107500609"
260,1,2000,"26-Jun-2000",5002.0,12,60,"0.0944444445","0.01744801481"
261,1,2001,"16-Jul-2001",5002.0,12,60,"0.1055555555","0.020239863573"
262,1,2002,"22-Jul-2002",5002.0,12,60,"0.076388889","0.013831954012"
263,1,2003,"8-Sep-2003",5002.0,12,60,"0.16527777783","0.030391547914"
264,1,2004,"26-Jul-2004",5002.0,12,60,"0.15972222225","0.024226965295"
265,1,2005,"8-Aug-2005",5002.0,12,60,"0.12499999992","0.027638539922"
266,1,2006,"11-Sep-2006",5002.0,12,60,"0.18749999992","0.036648583655"
267,1,2007,"9-Jul-2007",5002.0,12,60,"0.2180555555","0.050604857248"
268,1,2008,"8-Sep-2008",5002.0,12,60,"0.17777777775","0.030727249493"
269,1,2009,"17-Aug-2009",5002.0,12,60,"0.18611111108","0.036343463782"
270,1,2010,"26-Jul-2010",5002.0,12,60,"0.16111111125","0.021549150339"
271,1,2011,"15-Sep-2011",5002.0,12,60,"0.2055555555","0.030795659086"
272,1,1983,"1-Jun-1983",6001.0,10,40,"0","0"
273,1,1984,"1-Jun-1984",6001.0,10,40,"0","0"
274,1,1985,"10-Jun-1985",6001.0,12,60,"0","0"
275,1,1986,"9-Jun-1986",6001.0,12,60,"0","0"
276,1,1987,"22-Jun-1987",6001.0,12,60,"0","0"
277,1,1988,"20-Jun-1988",6001.0,12,60,"0","0"
278,1,1989,"19-Jun-1989",6001.0,12,60,"0","0"
279,1,1990,"18-Jun-1990",6001.0,12,60,"0","0"
280,1,1991,"17-Jun-1991",6001.0,12,60,"0","0"
281,1,1992,"22-Jun-1992",6001.0,12,60,"0","0"
282,1,1993,"21-Jun-1993",6001.0,12,60,"0","0"
283,1,1994,"18-Jan-1994",6001.0,12,60,"0","0"
284,1,1995,"21-Aug-1995",6001.0,12,60,"0","0"
285,1,1996,"22-Jul-1996",6001.0,12,60,"0","0"
286,1,1997,"7-Jul-1997",6001.0,12,60,"0","0"
287,1,1998,"6-Jul-1998",6001.0,12,60,"0","0"
288,1,1999,"28-Jun-1999",6001.0,12,60,"0","0"
289,1,2000,"26-Jun-2000",6001.0,12,60,"0","0"
290,1,2001,"16-Jul-2001",6001.0,12,60,"0","0"
291,1,2002,"22-Jul-2002",6001.0,12,60,"0","0"
292,1,2003,"8-Sep-2003",6001.0,12,60,"0","0"
293,1,2004,"26-Jul-2004",6001.0,12,60,"0","0"
294,1,2005,"8-Aug-2005",6001.0,12,60,"0","0"
295,1,2006,"11-Sep-2006",6001.0,12,60,"0","0"
296,1,2007,"9-Jul-2007",6001.0,12,60,"0","0"
297,1,2008,"8-Sep-2008",6001.0,12,60,"0","0"
298,1,2009,"17-Aug-2009",6001.0,12,60,"0","0"
299,1,2010,"26-Jul-2010",6001.0,12,60,"0","0"
300,1,2011,"15-Sep-2011",6001.0,12,60,"0","0"
301,1,1983,"1-Jun-1983",6002.0,10,40,"0.205","0.066645830077"
302,1,1984,"1-Jun-1984",6002.0,10,40,"0.1675","0.038559117671"
303,1,1985,"10-Jun-1985",6002.0,12,60,"0.26111111117","0.044397070742"
304,1,1986,"9-Jun-1986",6002.0,12,60,"0.188888889","0.024475416587"
305,1,1987,"22-Jun-1987",6002.0,12,60,"0.19444444458","0.037399322343"
306,1,1988,"20-Jun-1988",6002.0,12,60,"0.21666666658","0.022566773356"
307,1,1989,"19-Jun-1989",6002.0,12,60,"0.25833333325","0.056982926165"
308,1,1990,"18-Jun-1990",6002.0,12,60,"0.20138888883","0.056312706658"
309,1,1991,"17-Jun-1991",6002.0,12,60,"0.23888888892","0.05432991459"
310,1,1992,"22-Jun-1992",6002.0,12,60,"0.25833333333","0.034966313733"
311,1,1993,"21-Jun-1993",6002.0,12,60,"0.16527777775","0.035442033907"
312,1,1994,"18-Jan-1994",6002.0,12,60,"0.26805555558","0.07084323558"
313,1,1995,"21-Aug-1995",6002.0,12,60,"0.17916666675","0.045557018312"
314,1,1996,"22-Jul-1996",6002.0,12,60,"0.34027777783","0.050853752051"
315,1,1997,"7-Jul-1997",6002.0,12,60,"0.16666666667","0.053693543633"
316,1,1998,"6-Jul-1998",6002.0,12,60,"0.33472222208","0.08212401144"
317,1,1999,"28-Jun-1999",6002.0,12,60,"0.25694444433","0.052161137217"
318,1,2000,"26-Jun-2000",6002.0,12,60,"0.25138888892","0.070306517853"
319,1,2001,"16-Jul-2001",6002.0,12,60,"0.2680555555","0.060700815017"
320,1,2002,"22-Jul-2002",6002.0,12,60,"0.24861111108","0.05847595604"
321,1,2003,"8-Sep-2003",6002.0,12,60,"0.3055555555","0.062641534494"
322,1,2004,"26-Jul-2004",6002.0,12,60,"0.37222222217","0.081761265911"
323,1,2005,"8-Aug-2005",6002.0,12,60,"0.24166666667","0.030186011404"
324,1,2006,"11-Sep-2006",6002.0,12,60,"0.31805555558","0.058547885859"
325,1,2007,"9-Jul-2007",6002.0,12,60,"0.39861111117","0.068976961842"
326,1,2008,"8-Sep-2008",6002.0,12,60,"0.32777777767","0.083719643291"
327,1,2009,"17-Aug-2009",6002.0,12,60,"0.27361111092","0.048783963973"
328,1,2010,"26-Jul-2010",6002.0,12,60,"0.24861111117","0.044733513857"
329,1,2011,"15-Sep-2011",6002.0,12,60,"0.36388888892","0.061574232294"
330,1,1983,"1-Jun-1983",6006.0,10,40,"0","0"
331,1,1984,"1-Jun-1984",6006.0,10,40,"0","0"
332,1,1985,"10-Jun-1985",6006.0,12,60,"0.0027777778333","0.0018727774332"
333,1,1986,"9-Jun-1986",6006.0,12,60,"0.0013888889167","0.0013888889167"
334,1,1987,"22-Jun-1987",6006.0,12,60,"0.0041666666667","0.0041666666667"
335,1,1988,"20-Jun-1988",6006.0,12,60,"0","0"
336,1,1989,"19-Jun-1989",6006.0,12,60,"0.0055555556667","0.0023688968958"
337,1,1990,"18-Jun-1990",6006.0,12,60,"0.0013888889167","0.0013888889167"
338,1,1991,"17-Jun-1991",6006.0,12,60,"0.0041666666667","0.0029905856633"
339,1,1992,"22-Jun-1992",6006.0,12,60,"0","0"
340,1,1993,"21-Jun-1993",6006.0,12,60,"0.0069444445","0.003216600811"
341,1,1994,"18-Jan-1994",6006.0,12,60,"0","0"
342,1,1995,"21-Aug-1995",6006.0,12,60,"0.0027777778333","0.0018727774332"
343,1,1996,"22-Jul-1996",6006.0,12,60,"0","0"
344,1,1997,"7-Jul-1997",6006.0,12,60,"0","0"
345,1,1998,"6-Jul-1998",6006.0,12,60,"0","0"
346,1,1999,"28-Jun-1999",6006.0,12,60,"0.0013888889167","0.0013888889167"
347,1,2000,"26-Jun-2000",6006.0,12,60,"0","0"
348,1,2001,"16-Jul-2001",6006.0,12,60,"0.0013888889167","0.0013888889167"
349,1,2002,"22-Jul-2002",6006.0,12,60,"0","0"
350,1,2003,"8-Sep-2003",6006.0,12,60,"0","0"
351,1,2004,"26-Jul-2004",6006.0,12,60,"0.0013888889167","0.0013888889167"
352,1,2005,"8-Aug-2005",6006.0,12,60,"0","0"
353,1,2006,"11-Sep-2006",6006.0,12,60,"0","0"
354,1,2007,"9-Jul-2007",6006.0,12,60,"0","0"
355,1,2008,"8-Sep-2008",6006.0,12,60,"0","0"
356,1,2009,"17-Aug-2009",6006.0,12,60,"0","0"
357,1,2010,"26-Jul-2010",6006.0,12,60,"0","0"
358,1,2011,"15-Sep-2011",6006.0,12,60,"0","0"
359,1,1983,"1-Jun-1983",6007.0,10,40,"0","0"
360,1,1984,"1-Jun-1984",6007.0,10,40,"0","0"
361,1,1985,"10-Jun-1985",6007.0,12,60,"0","0"
362,1,1986,"9-Jun-1986",6007.0,12,60,"0","0"
363,1,1987,"22-Jun-1987",6007.0,12,60,"0","0"
364,1,1988,"20-Jun-1988",6007.0,12,60,"0","0"
365,1,1989,"19-Jun-1989",6007.0,12,60,"0","0"
366,1,1990,"18-Jun-1990",6007.0,12,60,"0","0"
367,1,1991,"17-Jun-1991",6007.0,12,60,"0","0"
368,1,1992,"22-Jun-1992",6007.0,12,60,"0.0013888889167","0.0013888889167"
369,1,1993,"21-Jun-1993",6007.0,12,60,"0","0"
370,1,1994,"18-Jan-1994",6007.0,12,60,"0","0"
371,1,1995,"21-Aug-1995",6007.0,12,60,"0","0"
372,1,1996,"22-Jul-1996",6007.0,12,60,"0","0"
373,1,1997,"7-Jul-1997",6007.0,12,60,"0","0"
374,1,1998,"6-Jul-1998",6007.0,12,60,"0","0"
375,1,1999,"28-Jun-1999",6007.0,12,60,"0","0"
376,1,2000,"26-Jun-2000",6007.0,12,60,"0","0"
377,1,2001,"16-Jul-2001",6007.0,12,60,"0","0"
378,1,2002,"22-Jul-2002",6007.0,12,60,"0","0"
379,1,2003,"8-Sep-2003",6007.0,12,60,"0","0"
380,1,2004,"26-Jul-2004",6007.0,12,60,"0","0"
381,1,2005,"8-Aug-2005",6007.0,12,60,"0","0"
382,1,2006,"11-Sep-2006",6007.0,12,60,"0","0"
383,1,2007,"9-Jul-2007",6007.0,12,60,"0","0"
384,1,2008,"8-Sep-2008",6007.0,12,60,"0","0"
385,1,2009,"17-Aug-2009",6007.0,12,60,"0","0"
386,1,2010,"26-Jul-2010",6007.0,12,60,"0","0"
387,1,2011,"15-Sep-2011",6007.0,12,60,"0","0"
388,1,1983,"NA",6008.0,10,40,"NA","NA"
389,1,1984,"NA",6008.0,10,40,"NA","NA"
390,1,1985,"NA",6008.0,12,60,"NA","NA"
391,1,1986,"NA",6008.0,12,60,"NA","NA"
392,1,1987,"NA",6008.0,12,60,"NA","NA"
393,1,1988,"NA",6008.0,12,60,"NA","NA"
394,1,1989,"NA",6008.0,12,60,"NA","NA"
395,1,1990,"18-Jun-1990",6008.0,12,60,"0","0"
396,1,1991,"17-Jun-1991",6008.0,12,60,"0","0"
397,1,1992,"22-Jun-1992",6008.0,12,60,"0","0"
