plot,year,rooted_in,cover,spcode
220,2005,1,2,setaparv
220,2005,1,2,solacaro
220,2005,1,3,solicana
220,2005,1,4,sorgnuta
220,2005,1,3,sporcomp
220,2005,1,2,stroleio
220,2005,1,2,symporbi
220,2005,1,2,toriarve
220,2005,1,2,tradohie
220,2005,1,2,tridflav
220,2005,1,2,vernbald
220,2005,1,2,veroarve
220,2005,1,2,oenospec
220,2005,1,2,chaetain
220,2005,1,2,dracampl
220,2005,1,2,sileanti
220,2005,1,2,ivaannua
220,2005,1,2,careceph
220,2005,1,2,vulpocto
220,2005,1,2,spheobtu
220,2005,1,2,euphspat
220,2005,1,2,geracaro
220,2005,1,2,lepivirg
220,2005,1,2,achimill
220,2005,1,2,vernarka
220,2005,1,2,sisycamp
220,2005,1,1,cerafont
220,2005,1,2,trioperf
220,2005,1,1,arenserp
220,2005,1,2,carebush
220,2005,1,2,lactserr
220,2005,1,2,chrypilo
222,2005,1,2,acalvirg
222,2005,1,2,achimill
222,2005,1,2,agrohyem
222,2005,1,3,ambrbide
222,2005,1,2,ambrpsil
222,2005,1,2,amorcane
222,2005,1,2,amphdrac
222,2005,1,5,andrgera
222,2005,1,2,andrvirg
222,2005,1,3,arteludo
222,2005,1,2,asclviri
222,2005,1,2,asteeric
222,2005,1,2,baptbrac
222,2005,1,2,briceupa
222,2005,1,2,bromjapo
222,2005,1,2,buchdact
222,2005,1,2,callalca
222,2005,1,2,careamph
222,2005,1,2,carebush
222,2005,1,2,carefest
222,2005,1,2,caregrav
222,2005,1,2,chamfasc
222,2005,1,2,cirsalti
222,2005,1,2,cirsundu
222,2005,1,2,conycana
222,2005,1,2,cypelupu
222,2005,1,2,dalepurp
222,2005,1,2,desmills
222,2005,1,2,desmpani
222,2005,1,2,desmsess
222,2005,1,2,dichacum
222,2005,1,2,dicholig
222,2005,1,2,elymcana
222,2005,1,4,elymvirg
222,2005,1,3,eragspec
222,2005,1,2,erigstri
222,2005,1,2,euphspat
222,2005,1,2,fimbpube
222,2005,1,2,unkngaur
222,2005,1,2,geracaro
222,2005,1,1,hedehisp
222,2005,1,1,hordpusi
222,2005,1,2,juncinte
222,2005,1,2,koelmacr
222,2005,1,1,krigcesp
222,2005,1,2,kummstip
222,2005,1,2,lepivirg
222,2005,1,2,lespcapi
222,2005,1,2,lespproc
222,2005,1,2,lespvirg
222,2005,1,2,linusulc
222,2005,1,2,lithinci
222,2005,1,2,medilupu
222,2005,1,2,melioffi
222,2005,1,2,oxaldill
222,2005,1,1,oxalviol
222,2005,1,3,paniance
222,2005,1,2,panivirg
222,2005,1,2,paspseta
222,2005,1,1,periamer
222,2005,1,2,phalcaro
222,2005,1,2,physvirg
222,2005,1,1,planvirg
222,2005,1,2,poaprate
222,2005,1,2,polyvert
222,2005,1,4,psortenu
222,2005,1,2,raticolu
222,2005,1,2,rubuostr
222,2005,1,2,rudbhirt
222,2005,1,2,ruelhumi
222,2005,1,2,rumecris
222,2005,1,2,sabacamp
222,2005,1,2,salvazur
222,2005,1,5,schiscop
222,2005,1,2,setaparv
222,2005,1,2,sileanti
222,2005,1,2,sisycamp
222,2005,1,2,solacaro
222,2005,1,2,solicana
222,2005,1,4,sorgnuta
222,2005,1,2,speriner
222,2005,1,2,spheobtu
222,2005,1,4,sporcomp
222,2005,1,2,stroleio
222,2005,1,2,symporbi
222,2005,1,2,toriarve
222,2005,1,2,tridflav
222,2005,1,1,trioperf
222,2005,1,2,vernbald
222,2005,1,1,veroarve
222,2005,1,2,vulpocto
222,2005,1,1,crotmona
222,2005,1,2,digicogn
222,2005,1,2,ambrarte
222,2005,1,2,kummstri
222,2005,1,1,trifcamp
222,2005,1,2,unknspir
222,2005,1,2,festprat
222,2005,1,2,cypeechi
222,2005,1,1,ivaannua
222,2005,1,2,cuscpent
222,2005,1,1,ulmurubr
226,2005,1,2,acalvirg
226,2005,1,2,achimill
226,2005,1,2,agrohyem
226,2005,1,2,ambrpsil
226,2005,1,2,amorcane
226,2005,1,2,amorfrut
226,2005,1,6,andrgera
226,2005,1,2,apoccann
226,2005,1,2,arteludo
226,2005,1,2,asclviri
226,2005,1,2,asteeric
226,2005,1,2,baptalba
226,2005,1,2,baptaust
226,2005,1,2,carebush
226,2005,1,2,carefest
226,2005,1,2,caregrav
226,2005,1,2,cirsalti
226,2005,1,2,conycana
226,2005,1,2,dalecand
226,2005,1,2,desmmari
226,2005,1,2,desmsess
226,2005,1,2,dichacum
226,2005,1,2,dicholig
226,2005,1,3,elymvirg
226,2005,1,2,eragspec
226,2005,1,2,euthgymn
226,2005,1,2,fragvirg
226,2005,1,2,unkngaur
226,2005,1,2,hypeperf
226,2005,1,2,juncinte
226,2005,1,2,lespcune
226,2005,1,4,lespproc
226,2005,1,2,lespviol
226,2005,1,2,lespvirg
226,2005,1,2,mimoquad
226,2005,1,2,oxaldill
226,2005,1,2,paniance
226,2005,1,3,panivirg
226,2005,1,2,paspseta
226,2005,1,2,physpumi
226,2005,1,2,physvirg
226,2005,1,2,poaprate
226,2005,1,2,polyvert
226,2005,1,2,psortenu
226,2005,1,4,rubuostr
226,2005,1,2,rudbhirt
226,2005,1,2,ruelhumi
226,2005,1,2,salvazur
226,2005,1,5,schiscop
226,2005,1,1,scutparv
226,2005,1,2,setaparv
226,2005,1,2,sisycamp
226,2005,1,2,solacaro
226,2005,1,6,solicana
226,2005,1,4,sorgnuta
226,2005,1,2,spheobtu
226,2005,1,3,sporcomp
226,2005,1,2,stroleio
226,2005,1,2,symporbi
226,2005,1,1,toriarve
226,2005,1,2,tradohie
226,2005,1,3,tridflav
226,2005,1,2,vernbald
226,2005,1,2,vulpocto
226,2005,1,2,careamph
226,2005,1,2,kummstip
226,2005,1,2,unknspir
226,2005,1,2,agriparv
226,2005,1,2,chamfasc
238,2005,1,2,acalgrac
238,2005,1,2,acalvirg
238,2005,1,2,achimill
238,2005,1,2,agalhete
238,2005,1,2,agrohyem
238,2005,1,2,ambrarte
238,2005,1,4,ambrbide
238,2005,1,3,ambrpsil
238,2005,1,2,amorcane
238,2005,1,3,andrgera
238,2005,1,2,antenegl
238,2005,1,2,arteludo
238,2005,1,2,asclviri
238,2005,1,2,asteeric
238,2005,1,2,asteoole
238,2005,1,2,astepate
238,2005,1,2,baptbrac
238,2005,1,2,bromjapo
238,2005,1,2,callalca
238,2005,1,2,calyserr
238,2005,1,2,carebush
238,2005,1,2,careceph
238,2005,1,2,carefest
238,2005,1,2,caregrav
238,2005,1,2,caremicr
238,2005,1,2,chamnuta
238,2005,1,2,chrypilo
238,2005,1,2,conycana
238,2005,1,2,cypeechi
238,2005,1,2,cypelupu
238,2005,1,2,dalecand
238,2005,1,1,daucpusi
238,2005,1,2,dichacum
238,2005,1,2,dicholig
238,2005,1,2,dichspha
238,2005,1,2,digicogn
238,2005,1,2,diodtere
238,2005,1,2,eleomont
238,2005,1,2,elymcana
238,2005,1,2,elymvirg
238,2005,1,2,eragspec
238,2005,1,2,erigstri
238,2005,1,2,festprat
238,2005,1,2,fimbpube
238,2005,1,2,gamopurp
238,2005,1,1,geracaro
238,2005,1,2,hedehisp
238,2005,1,2,juncinte
238,2005,1,2,kummstip
238,2005,1,2,kummstri
238,2005,1,2,lespvirg
238,2005,1,2,liataspe
238,2005,1,2,linusulc
238,2005,1,2,lithinci
238,2005,1,2,medilupu
238,2005,1,2,oxaldill
238,2005,1,3,panivirg
238,2005,1,2,paspseta
238,2005,1,1,phalcaro
238,2005,1,2,physpumi
238,2005,1,2,physvirg
238,2005,1,2,planaris
238,2005,1,2,planvirg
238,2005,1,2,poaprate
238,2005,1,2,polyvert
238,2005,1,2,raticolu
238,2005,1,2,rubuostr
238,2005,1,2,rudbhirt
238,2005,1,2,ruelhumi
238,2005,1,2,salvazur
238,2005,1,5,schiscop
238,2005,1,2,setaparv
238,2005,1,4,sorgnuta
238,2005,1,2,speriner
238,2005,1,4,sporcomp
238,2005,1,2,stroleio
238,2005,1,2,stylbifl
238,2005,1,2,toriarve
238,2005,1,3,tridflav
238,2005,1,2,trioperf
238,2005,1,2,vernarka
238,2005,1,1,vulpocto
238,2005,1,2,cuscpent
238,2005,1,1,cerafont
238,2005,1,2,solicana
238,2005,1,2,melioffi
238,2005,1,1,veroarve
238,2005,1,2,unknspir
238,2005,1,2,crotmona
238,2005,1,2,andrvirg
238,2005,1,2,oxalviol
238,2005,1,2,sileanti
238,2005,1,2,amphdrac
238,2005,1,2,lepivirg
238,2005,1,2,cirsalti
238,2005,1,2,paniance
238,2005,1,2,solacaro
238,2005,1,1,valeradi
238,2005,1,2,hypedrum
238,2005,1,2,chamfasc
244,2005,1,2,acalgrac
244,2005,1,2,achimill
244,2005,1,2,agriparv
244,2005,1,2,agrohyem
244,2005,1,4,ambrbide
244,2005,1,4,ambrpsil
244,2005,0,2,amorcane
244,2005,1,2,amphdrac
244,2005,1,4,andrgera
244,2005,1,2,andrvirg
244,2005,1,2,arteludo
244,2005,1,2,asclviri
244,2005,1,2,asteeric
244,2005,1,2,baptbrac
244,2005,1,2,bromjapo
244,2005,1,2,carefest
244,2005,1,2,caregrav
244,2005,1,2,caremicr
244,2005,1,2,chamnuta
244,2005,1,2,chrypilo
244,2005,1,2,cirsalti
244,2005,1,2,cirsundu
244,2005,1,2,conycana
244,2005,1,2,crotcapi
244,2005,1,2,cuscpent
244,2005,1,2,cypeechi
244,2005,1,2,cypelupu
244,2005,1,2,dalepurp
244,2005,1,2,daucpusi
244,2005,1,2,desmsess
244,2005,1,2,dichacum
244,2005,1,2,dicholig
244,2005,1,2,digicogn
244,2005,1,2,digisang
244,2005,1,2,elymvirg
244,2005,1,2,eragspec
244,2005,1,2,erigstri
244,2005,1,2,fimbpube
244,2005,1,2,unkngaur
244,2005,1,2,geracaro
244,2005,1,2,hedehisp
244,2005,1,2,hordpusi
244,2005,1,1,koelmacr
244,2005,1,2,kummstip
244,2005,1,3,kummstri
244,2005,1,2,lepivirg
244,2005,1,2,lespvirg
244,2005,1,2,linusulc
244,2005,1,2,mimoquad
244,2005,1,2,oxaldill
244,2005,1,3,panivirg
244,2005,1,2,paspseta
244,2005,1,2,phalcaro
244,2005,1,2,physvirg
244,2005,1,2,planaris
244,2005,1,2,planpata
244,2005,1,2,planvirg
244,2005,1,2,poaprate
244,2005,1,2,pyrrcaro
244,2005,1,2,raticolu
244,2005,1,2,rubuostr
244,2005,1,2,rudbhirt
244,2005,1,2,ruelhumi
244,2005,1,5,schiscop
244,2005,1,2,setaparv
244,2005,0,2,sileanti
244,2005,1,2,solicana
244,2005,1,3,sorgnuta
244,2005,1,2,speriner
244,2005,1,4,sporcomp
244,2005,1,2,stroleio
244,2005,1,2,toriarve
244,2005,1,2,tridflav
244,2005,1,2,vulpocto
244,2005,1,2,xantstru
244,2005,1,2,diodtere
244,2005,1,2,asteoole
244,2005,1,2,dichspha
244,2005,1,2,spheobtu
244,2005,1,2,boutcurt
244,2005,1,2,careceph
244,2005,1,2,prunangu
244,2005,1,2,chamfasc
244,2005,1,2,festprat
244,2005,1,2,callalca
254,2005,1,2,acalvirg
254,2005,1,7,ambrarte
254,2005,1,2,ambrpsil
254,2005,1,5,andrgera
254,2005,1,2,asclviri
254,2005,1,2,asteeric
254,2005,1,2,baptbrac
254,2005,1,2,bromjapo
254,2005,1,2,careceph
254,2005,1,2,carefest
254,2005,1,2,caregrav
254,2005,1,2,caremicr
254,2005,1,2,cirsalti
254,2005,1,2,cynodact
254,2005,1,2,cypeechi
254,2005,1,3,cypeseti
254,2005,1,2,dicholig
254,2005,1,4,eleomont
254,2005,1,3,elymcana
254,2005,1,2,elymvirg
254,2005,1,2,eragspec
254,2005,1,2,erigphil
254,2005,1,2,hordpusi
254,2005,1,2,ivaannua
254,2005,1,2,juncinte
254,2005,1,2,juncmarg
254,2005,1,2,junctorr
254,2005,1,2,oxaldill
254,2005,1,3,panivirg
254,2005,1,2,paspseta
254,2005,1,2,poaprate
254,2005,1,2,ruelhumi
254,2005,1,2,rumecris
254,2005,1,2,schiscop
254,2005,1,2,scirpend
254,2005,1,2,setaparv
254,2005,1,2,solacaro
254,2005,1,2,solicana
254,2005,1,2,sorgnuta
254,2005,1,6,sporcomp
254,2005,1,2,symporbi
254,2005,1,2,verbsimp
254,2005,1,5,vernarka
254,2005,1,2,vernbald
254,2005,1,2,desmilli
254,2005,1,2,digisang
254,2005,1,1,arnoplan
254,2005,1,2,medilupu
254,2005,1,2,planvirg
254,2005,1,2,ambrbide
254,2005,1,1,physvirg
254,2005,1,2,cuscpent
254,2005,1,2,kummstip
254,2005,1,2,pyrrcaro
254,2005,1,2,kummstri
254,2005,1,2,erigstri
254,2005,1,2,bothsacc
254,2005,1,2,stroleio
254,2005,1,2,polyvert
254,2005,1,2,amphdrac
259,2005,1,2,acalgrac
259,2005,1,2,achimill
259,2005,1,2,ambrpsil
259,2005,1,2,amorcane
259,2005,1,6,andrgera
259,2005,1,4,arteludo
259,2005,1,2,asclviri
259,2005,1,3,asteeric
259,2005,1,2,astrcras
259,2005,1,2,baptaust
259,2005,1,2,bothsacc
259,2005,1,2,boutcurt
259,2005,1,3,briceupa
259,2005,1,2,buchdact
259,2005,1,2,carefest
259,2005,1,2,caregrav
259,2005,1,2,caremicr
259,2005,1,2,cirsundu
259,2005,1,2,conycana
259,2005,1,2,crotmona
259,2005,1,2,dicholig
259,2005,1,2,digicogn
259,2005,1,5,elymvirg
259,2005,1,2,eragspec
259,2005,1,2,erigstri
259,2005,1,2,hordpusi
259,2005,1,2,kummstip
259,2005,1,1,lepivirg
259,2005,1,2,lespproc
259,2005,1,2,lithinci
259,2005,1,2,medilupu
259,2005,1,2,oxaldill
259,2005,1,2,oxalviol
259,2005,1,4,panivirg
259,2005,1,2,paspseta
259,2005,1,2,physpumi
259,2005,1,2,poaprate
259,2005,1,2,psortenu
259,2005,1,2,raticolu
259,2005,1,2,ruelhumi
259,2005,1,2,salvazur
259,2005,1,5,schiscop
259,2005,1,2,solirigi
259,2005,1,4,sorgnuta
259,2005,1,4,sporcomp
259,2005,1,2,stroleio
259,2005,1,2,tragbeto
259,2005,1,2,tridflav
259,2005,1,2,trioperf
259,2005,1,2,vernarka
259,2005,1,2,vernbald
259,2005,1,2,asteprae
259,2005,1,2,spheobtu
259,2005,1,2,bromjapo
259,2005,1,2,solicana
259,2005,1,1,vulpocto
259,2005,1,2,planvirg
259,2005,1,2,xantstru
259,2005,1,2,careamph
259,2005,1,2,cypelupu
259,2005,1,2,setaparv
259,2005,1,2,lomafoen
303,2005,1,2,acalvirg
303,2005,1,2,achimill
303,2005,1,2,agrohyem
303,2005,1,2,ambrbide
303,2005,1,2,ambrpsil
303,2005,1,2,amorcane
303,2005,1,4,andrgera
303,2005,1,2,andrvirg
303,2005,1,3,antenegl
303,2005,1,2,apoccann
303,2005,1,2,arteludo
303,2005,1,2,asclviri
303,2005,1,2,asteeric
303,2005,1,2,asteoole
303,2005,1,3,astepate
303,2005,1,2,asteprae
303,2005,1,2,baptbrac
303,2005,1,2,briceupa
303,2005,1,2,callalca
303,2005,1,2,carebush
303,2005,1,2,careceph
303,2005,1,2,carefest
303,2005,1,2,chamfasc
303,2005,1,2,cypelupu
303,2005,1,2,dalecand
303,2005,1,2,desmills
303,2005,1,2,desmsess
303,2005,1,2,dichacum
303,2005,1,2,dicholig
303,2005,1,2,digicogn
303,2005,1,2,elymvirg
303,2005,1,3,eragspec
303,2005,1,2,erigstri
303,2005,1,2,euthgymn
303,2005,1,2,fimbpube
303,2005,1,2,fragvirg
303,2005,1,2,unkngaur
303,2005,1,5,helimoll
303,2005,1,2,hierlong
303,2005,1,2,kummstip
303,2005,1,2,kummstri
303,2005,1,2,lespcune
303,2005,1,2,lespproc
303,2005,1,2,lespvirg
303,2005,1,2,linusulc
303,2005,1,2,lithinci
303,2005,1,2,mimoquad
303,2005,1,4,monafist
303,2005,1,2,oxaldill
303,2005,1,2,oxalviol
303,2005,1,2,panivirg
303,2005,1,2,paspseta
303,2005,1,2,physvirg
303,2005,1,2,planvirg
303,2005,1,2,poaprate
303,2005,1,2,polyvert
303,2005,1,3,psortenu
303,2005,1,2,raticolu
303,2005,1,2,rubuostr
303,2005,1,2,rudbhirt
303,2005,1,2,ruelhumi
303,2005,1,2,salvazur
303,2005,1,6,schiscop
303,2005,1,2,setaparv
303,2005,1,2,sisycamp
303,2005,1,2,solicana
303,2005,1,5,sorgnuta
303,2005,1,2,unknspir
303,2005,1,4,sporcomp
303,2005,1,2,stroleio
303,2005,1,2,stylbifl
303,2005,1,2,symporbi
303,2005,1,2,tridflav
303,2005,1,2,verbstri
303,2005,1,2,vernbald
303,2005,1,2,scutparv
303,2005,1,2,acalgrac
303,2005,0,2,lepivirg
303,2005,1,2,arnoplan
303,2005,1,2,trioperf
303,2005,1,1,cirsvulg
303,2005,1,2,spheobtu
307,2005,1,2,acalgrac
307,2005,1,2,acalvirg
307,2005,1,2,achimill
307,2005,1,2,agalhete
307,2005,1,2,agriparv
307,2005,1,2,agrohyem
307,2005,1,4,ambrbide
307,2005,1,2,ambrpsil
307,2005,1,4,andrgera
307,2005,1,3,asclviri
307,2005,1,4,asteeric
307,2005,1,2,asteoole
307,2005,1,2,bothsacc
307,2005,1,3,bromjapo
307,2005,1,2,callalca
307,2005,1,2,carebush
307,2005,1,2,careceph
307,2005,1,2,carefest
307,2005,1,2,caregrav
307,2005,1,2,chamfasc
307,2005,1,2,conycana
307,2005,1,4,cynodact
307,2005,1,2,cypeechi
307,2005,1,2,cypelupu
307,2005,1,2,desmsess
307,2005,1,2,dichacum
307,2005,1,2,dicholig
307,2005,1,2,digicogn
307,2005,1,2,eleomont
307,2005,1,2,elymcana
307,2005,1,4,eragspec
307,2005,1,2,erigstri
307,2005,1,2,fimbpube
307,2005,1,1,geracaro
307,2005,1,2,hordpusi
307,2005,1,2,hypedrum
307,2005,1,2,juncinte
307,2005,1,2,juncmarg
307,2005,1,2,kummstip
307,2005,1,2,kummstri
307,2005,1,2,melioffi
307,2005,1,2,oxaldill
307,2005,1,2,oxalviol
307,2005,1,4,paniance
307,2005,1,4,panivirg
307,2005,1,2,paspseta
307,2005,1,2,planaris
307,2005,1,2,planvirg
307,2005,1,2,poaprate
307,2005,1,2,polyvert
307,2005,1,2,psortenu
307,2005,1,2,raticolu
307,2005,1,5,rudbhirt
307,2005,1,3,ruelhumi
307,2005,1,2,rumecris
307,2005,1,2,sabacamp
307,2005,1,4,schiscop
307,2005,1,2,scutparv
307,2005,1,2,setaparv
307,2005,1,5,sorgnuta
307,2005,1,2,unknspir
307,2005,1,4,sporcomp
307,2005,1,2,stroleio
307,2005,1,1,toriarve
307,2005,1,3,tridflav
307,2005,1,1,valeradi
307,2005,1,2,vernbald
307,2005,1,1,veroarve
307,2005,1,2,vulpocto
307,2005,1,2,coretinc
307,2005,1,2,baptalba
307,2005,1,1,arenserp
307,2005,1,2,crotmona
307,2005,1,2,trifcamp
307,2005,1,2,caremicr
307,2005,1,2,diodtere
307,2005,1,2,phalcaro
307,2005,1,2,crotglan
307,2005,1,2,desmpani
307,2005,1,2,xantstru
307,2005,1,2,medilupu
307,2005,1,2,lotuunif
307,2005,1,2,amphdrac
307,2005,1,2,hedehisp
307,2005,1,2,daucpusi
307,2005,1,2,pyrrcaro
307,2005,1,2,krigcesp
307,2005,1,2,trioperf
307,2005,1,2,cuscpent
307,2005,1,2,unkngaur
307,2005,1,2,sileanti
307,2005,1,2,lepivirg
307,2005,1,1,houspusi
307,2005,1,2,sisycamp
308,2005,1,2,acalvirg
308,2005,1,2,ambrarte
308,2005,1,5,ambrpsil
308,2005,1,5,andrgera
308,2005,1,2,andrvirg
308,2005,1,3,arteludo
308,2005,1,2,ascltube
308,2005,1,2,asclviri
308,2005,1,2,asteeric
308,2005,1,2,baptaust
308,2005,1,2,baptbrac
308,2005,1,2,bothsacc
308,2005,1,2,briceupa
308,2005,1,2,callalca
308,2005,1,2,careceph
308,2005,1,2,carefest
308,2005,1,2,caremicr
308,2005,1,2,chamnuta
308,2005,1,2,cuscpent
308,2005,1,2,delpcaro
308,2005,1,2,desmlept
308,2005,1,2,desmills
308,2005,1,2,dicholig
308,2005,1,3,elymcana
308,2005,1,4,elymvirg
308,2005,1,2,eupaalti
308,2005,1,2,grinlanc
308,2005,1,2,helihirs
308,2005,1,2,kummstip
308,2005,1,6,lespproc
308,2005,1,2,medilupu
308,2005,1,2,miraalbi
308,2005,1,2,monafist
308,2005,1,2,oenospec
308,2005,1,2,oxaldill
308,2005,1,4,panivirg
308,2005,1,2,physpumi
308,2005,1,2,physvirg
308,2005,1,4,psortenu
308,2005,1,2,raticolu
308,2005,1,2,ruelhumi
308,2005,1,2,salvazur
308,2005,1,4,schiscop
308,2005,1,2,setaparv
308,2005,1,2,solacaro
308,2005,1,6,solicana
308,2005,1,5,sorgnuta
308,2005,1,5,sporcomp
308,2005,1,2,stroleio
308,2005,1,2,symporbi
308,2005,1,2,tripdact
308,2005,1,2,vernarka
308,2005,1,4,vernbald
308,2005,1,1,violsoro
308,2005,1,2,poaprate
308,2005,1,1,malvhisp
309,2005,1,2,acalgrac
309,2005,1,2,acalvirg
309,2005,1,2,achimill
309,2005,1,2,agalhete
309,2005,1,2,ambrbide
309,2005,1,2,ambrpsil
309,2005,1,3,amorcane
309,2005,1,5,andrgera
309,2005,1,2,andrvirg
309,2005,1,2,antenegl
309,2005,1,2,asclvert
309,2005,1,4,asclviri
309,2005,1,2,asteeric
309,2005,1,2,baptalba
309,2005,1,2,carebush
309,2005,1,2,carefest
309,2005,1,2,caregrav
309,2005,1,2,chamfasc
309,2005,1,2,chamnuta
309,2005,1,2,coregran
309,2005,1,2,crotmona
309,2005,1,2,cuscpent
309,2005,1,2,cypeechi
309,2005,1,2,cypelupu
309,2005,1,1,dalecand
309,2005,1,2,dichacum
309,2005,1,2,dicholig
309,2005,1,2,dichspha
309,2005,1,2,digicogn
309,2005,1,2,diodtere
309,2005,1,2,eleomont
309,2005,1,2,elymvirg
309,2005,1,2,eragspec
309,2005,1,2,erigstri
309,2005,1,2,eupaalti
309,2005,1,2,euthgymn
309,2005,1,3,fimbpube
309,2005,1,1,hedehisp
309,2005,1,2,juncinte
309,2005,1,2,krigcesp
309,2005,1,2,kummstri
309,2005,1,2,lespproc
309,2005,1,2,lespvirg
309,2005,1,2,linusulc
309,2005,1,2,mimoquad
309,2005,1,2,oxaldill
309,2005,1,4,panivirg
309,2005,1,2,paspseta
309,2005,1,2,penstubi
309,2005,1,2,physvirg
309,2005,1,1,planvirg
309,2005,1,2,polyinca
309,2005,1,2,polyvert
309,2005,1,4,psortenu
309,2005,1,2,rubuostr
309,2005,1,2,ruelhumi
309,2005,1,5,schiscop
309,2005,1,1,solacaro
309,2005,1,2,solicana
309,2005,1,4,solirigi
309,2005,1,4,sorgnuta
309,2005,1,2,unknspir
309,2005,1,3,sporcomp
309,2005,1,2,stroleio
309,2005,1,2,stylbifl
309,2005,1,2,unast309
309,2005,1,2,unsol309
309,2005,1,2,vernbald
309,2005,1,2,arteludo
309,2005,1,2,agrohyem
309,2005,1,1,desmsess
309,2005,1,2,sisycamp
309,2005,1,2,buchdact
309,2005,1,2,setaparv
309,2005,1,2,bothsacc
309,2005,1,1,xantstru
309,2005,1,2,tridflav
309,2005,1,2,oxalviol
309,2005,1,2,amphdrac
317,2005,1,2,acalgrac
317,2005,1,2,acalvirg
317,2005,1,2,agalhete
317,2005,1,2,agriparv
317,2005,1,2,agrohyem
317,2005,1,2,ambrarte
317,2005,1,4,ambrbide
317,2005,1,3,ambrpsil
317,2005,1,2,amorcane
317,2005,1,2,amphdrac
317,2005,1,1,anagmini
317,2005,1,5,andrgera
317,2005,1,2,arnoplan
317,2005,1,2,asclviri
317,2005,1,3,asteeric
317,2005,1,2,bromjapo
317,2005,1,2,callalca
317,2005,1,2,carebush
317,2005,1,2,careceph
317,2005,1,2,carefest
317,2005,1,3,caremicr
317,2005,1,1,cerafont
317,2005,1,2,chamfasc
317,2005,1,2,chamnuta
317,2005,1,2,cirsalti
317,2005,1,2,conycana
317,2005,1,2,coregran
317,2005,1,2,cypeseti
317,2005,1,1,desmsess
317,2005,1,2,dichacum
317,2005,1,2,dicholig
317,2005,1,2,digicogn
317,2005,1,3,eleomont
317,2005,1,2,elymcana
317,2005,1,4,elymvirg
317,2005,1,2,eragspec
317,2005,1,2,erigphil
317,2005,1,2,erigstri
317,2005,1,2,fimbpube
317,2005,1,2,unkngaur
317,2005,1,2,hordpusi
317,2005,1,2,juncinte
317,2005,1,2,juncmarg
317,2005,1,2,kummstip
317,2005,1,2,kummstri
317,2005,1,2,lespcune
317,2005,1,1,medilupu
317,2005,1,2,oxaldill
317,2005,1,6,paniance
317,2005,1,3,panivirg
317,2005,1,2,paspseta
317,2005,1,2,poaprate
317,2005,1,2,polyvert
317,2005,1,2,pyrrcaro
317,2005,1,2,raticolu
317,2005,1,2,rudbhirt
317,2005,1,2,ruelhumi
317,2005,1,2,rumecris
317,2005,1,4,schiscop
317,2005,1,2,scirpend
317,2005,1,2,setaparv
317,2005,1,2,sisycamp
317,2005,1,2,solacaro
317,2005,1,5,solicana
317,2005,1,4,sorgnuta
317,2005,1,4,sporcomp
317,2005,1,2,stroleio
317,2005,1,2,symporbi
317,2005,1,2,tridflav
317,2005,1,4,vernarka
317,2005,1,3,vernbald
317,2005,1,2,veroarve
317,2005,1,2,vulpocto
317,2005,1,1,oenospec
317,2005,1,2,verbsimp
317,2005,1,2,psortenu
317,2005,1,2,toriarve
317,2005,1,2,melioffi
317,2005,1,2,phalcaro
317,2005,1,2,festprat
317,2005,1,2,bothsacc
319,2005,1,2,achimill
319,2005,1,2,ambrarte
319,2005,1,5,ambrpsil
319,2005,1,5,andrgera
319,2005,1,2,andrvirg
319,2005,1,2,arteludo
319,2005,1,3,asclviri
319,2005,1,3,asteeric
319,2005,1,3,bothsacc
319,2005,1,2,boutcurt
319,2005,1,2,briceupa
319,2005,1,2,bromjapo
319,2005,1,4,buchdact
319,2005,1,2,carefest
319,2005,1,2,caregrav
319,2005,1,2,cirsundu
319,2005,1,2,conycana
319,2005,1,2,crotmona
319,2005,1,2,cuscpent
319,2005,1,2,cypelupu
319,2005,1,2,dicholig
319,2005,1,2,digicogn
319,2005,1,2,dracampl
319,2005,1,2,elymvirg
319,2005,1,2,eragspec
319,2005,1,2,erigstri
319,2005,1,2,geracaro
319,2005,1,2,hordpusi
319,2005,1,2,kummstip
319,2005,1,2,miraalbi
319,2005,1,2,ophienge
319,2005,1,2,oxaldill
319,2005,1,2,oxalviol
319,2005,1,2,panivirg
319,2005,1,3,paspseta
319,2005,1,2,physpumi
319,2005,1,2,planvirg
319,2005,1,2,poaprate
319,2005,1,2,psortenu
319,2005,1,2,pyrrcaro
319,2005,1,2,raticolu
319,2005,1,2,ruelhumi
319,2005,1,2,salvazur
319,2005,1,4,schiscop
319,2005,1,2,setaparv
319,2005,1,2,solacaro
319,2005,1,2,solicana
319,2005,1,4,sorgnuta
319,2005,1,2,spheobtu
319,2005,1,5,sporcomp
319,2005,1,2,stroleio
319,2005,1,2,tragbeto
319,2005,1,2,tridflav
319,2005,1,2,trioperf
319,2005,1,4,tripdact
319,2005,1,5,vernarka
319,2005,1,5,vernbald
319,2005,1,1,veroarve
319,2005,1,2,violsoro
319,2005,1,2,anemcaro
319,2005,1,2,physvirg
319,2005,1,2,chamnuta
319,2005,1,1,xantstru
319,2005,1,2,lespproc
319,2005,1,1,malvhisp
319,2005,1,2,coelcyli
319,2005,1,2,mimoquad
319,2005,1,2,medilupu
319,2005,1,2,caremicr
319,2005,1,2,agrohyem
319,2005,1,2,euphmarg
319,2005,1,2,kummstri
331,2005,1,2,acalgrac
331,2005,1,2,achimill
