plot,year,corner,scale,spcode
343,2002,4,10.0,careamph
343,2002,1,10.0,carebush
343,2002,2,10.0,carebush
343,2002,4,10.0,carebush
343,2002,1,0.1,carefest
343,2002,2,1.0,carefest
343,2002,3,0.01,carefest
343,2002,4,0.01,carefest
343,2002,2,10.0,caregrav
343,2002,3,1.0,caregrav
343,2002,4,10.0,caregrav
343,2002,1,1.0,caremicr
343,2002,2,1.0,caremicr
343,2002,4,1.0,caremicr
343,2002,3,10.0,chamnuta
343,2002,1,10.0,crotglan
343,2002,2,1.0,crotmona
343,2002,1,10.0,cypeechi
343,2002,1,10.0,cypelupu
343,2002,4,1.0,cypelupu
343,2002,1,10.0,dichacum
343,2002,2,0.1,dichacum
343,2002,3,0.1,dichacum
343,2002,4,1.0,dichacum
343,2002,1,0.1,dicholig
343,2002,2,0.01,dicholig
343,2002,3,1.0,dicholig
343,2002,4,1.0,dicholig
343,2002,1,10.0,digicogn
343,2002,3,10.0,digicogn
343,2002,4,1.0,digicogn
343,2002,2,10.0,digisang
343,2002,1,10.0,eleomont
343,2002,1,10.0,elymcana
343,2002,3,10.0,elymcana
343,2002,4,10.0,elymcana
343,2002,1,10.0,elymvirg
343,2002,4,10.0,elymvirg
343,2002,1,1.0,eragspec
343,2002,2,1.0,eragspec
343,2002,3,1.0,eragspec
343,2002,4,0.1,eragspec
343,2002,1,10.0,erigstri
343,2002,4,10.0,erigstri
343,2002,1,0.01,fimbpube
343,2002,2,1.0,fimbpube
343,2002,3,10.0,fimbpube
343,2002,4,0.1,fimbpube
343,2002,3,0.1,gamopurp
343,2002,2,1.0,geracaro
343,2002,4,10.0,geracaro
343,2002,3,10.0,hedehisp
343,2002,1,10.0,hordpusi
343,2002,1,10.0,houspusi
343,2002,4,10.0,houspusi
343,2002,1,1.0,juncinte
343,2002,2,10.0,juncinte
343,2002,3,10.0,juncinte
343,2002,4,1.0,juncinte
343,2002,1,10.0,juncmarg
343,2002,4,10.0,juncmarg
343,2002,NA,100.0,junctorr
343,2002,2,10.0,kummstip
343,2002,3,10.0,kummstip
343,2002,4,10.0,kummstip
343,2002,1,0.01,kummstri
343,2002,2,0.1,kummstri
343,2002,3,0.1,kummstri
343,2002,4,1.0,kummstri
343,2002,NA,100.0,lepivirg
343,2002,4,10.0,lespcune
343,2002,2,10.0,lespvirg
343,2002,3,10.0,lespvirg
343,2002,4,1.0,lespvirg
343,2002,2,1.0,linusulc
343,2002,1,10.0,oxaldill
343,2002,2,0.1,oxaldill
343,2002,3,0.01,oxaldill
343,2002,4,1.0,oxaldill
343,2002,1,1.0,oxalviol
343,2002,2,10.0,oxalviol
343,2002,4,10.0,oxalviol
343,2002,4,1.0,paniance
343,2002,4,0.1,panivirg
343,2002,1,10.0,paspseta
343,2002,2,1.0,paspseta
343,2002,3,1.0,paspseta
343,2002,4,1.0,paspseta
343,2002,4,10.0,phalcaro
343,2002,1,1.0,planvirg
343,2002,2,10.0,planvirg
343,2002,3,10.0,planvirg
343,2002,4,10.0,planvirg
343,2002,1,0.01,poaprate
343,2002,2,10.0,poaprate
343,2002,3,10.0,poaprate
343,2002,4,10.0,poaprate
343,2002,2,10.0,polyvert
343,2002,3,10.0,polyvert
343,2002,4,1.0,polyvert
343,2002,2,10.0,raticolu
343,2002,1,0.1,rubuostr
343,2002,4,10.0,rubuostr
343,2002,1,1.0,ruelhumi
343,2002,2,1.0,ruelhumi
343,2002,3,1.0,ruelhumi
343,2002,4,1.0,ruelhumi
343,2002,1,10.0,rumecris
343,2002,4,1.0,sabacamp
343,2002,1,0.1,schiscop
343,2002,2,0.01,schiscop
343,2002,3,0.1,schiscop
343,2002,4,1.0,schiscop
343,2002,2,1.0,setaparv
343,2002,3,10.0,setaparv
343,2002,4,10.0,setaparv
343,2002,NA,100.0,solacaro
343,2002,4,10.0,solicana
343,2002,1,0.1,sorgnuta
343,2002,2,0.1,sorgnuta
343,2002,3,1.0,sorgnuta
343,2002,4,1.0,sorgnuta
343,2002,1,1.0,spheobtu
343,2002,2,10.0,spheobtu
343,2002,3,10.0,spheobtu
343,2002,4,10.0,spheobtu
343,2002,1,10.0,sporcomp
343,2002,2,0.1,sporcomp
343,2002,3,10.0,sporcomp
343,2002,4,0.1,sporcomp
343,2002,1,0.1,stroleio
343,2002,2,1.0,stroleio
343,2002,3,1.0,stroleio
343,2002,4,1.0,stroleio
343,2002,1,10.0,tridflav
343,2002,2,1.0,tridflav
343,2002,2,10.0,trioperf
343,2002,3,10.0,trioperf
343,2002,4,1.0,trioperf
343,2002,1,10.0,vernbald
343,2002,2,10.0,vernbald
343,2002,3,10.0,vernbald
346,2002,1,1.0,acalgrac
346,2002,2,0.1,acalgrac
346,2002,4,10.0,acalgrac
346,2002,2,10.0,achimill
346,2002,1,0.01,ambrpsil
346,2002,2,0.01,ambrpsil
346,2002,3,0.1,ambrpsil
346,2002,4,0.01,ambrpsil
346,2002,1,10.0,amphdrac
346,2002,1,10.0,andrgera
346,2002,2,0.01,andrgera
346,2002,3,0.1,andrgera
346,2002,4,0.01,andrgera
346,2002,1,0.01,andrvirg
346,2002,2,1.0,andrvirg
346,2002,4,10.0,andrvirg
346,2002,2,10.0,antenegl
346,2002,3,10.0,antenegl
346,2002,4,1.0,arnoplan
346,2002,1,0.01,arteludo
346,2002,4,10.0,asclvert
346,2002,1,0.01,asclviri
346,2002,2,10.0,asclviri
346,2002,3,1.0,asclviri
346,2002,4,0.1,asclviri
346,2002,1,1.0,asteeric
346,2002,2,1.0,asteeric
346,2002,3,10.0,asteeric
346,2002,4,10.0,asteeric
346,2002,1,10.0,baptaust
346,2002,2,10.0,baptbrac
346,2002,3,10.0,baptbrac
346,2002,4,0.1,baptbrac
346,2002,2,1.0,boutcurt
346,2002,4,1.0,boutcurt
346,2002,2,10.0,briceupa
346,2002,4,10.0,bromjapo
346,2002,1,10.0,buchdact
346,2002,2,10.0,buchdact
346,2002,4,1.0,callalca
346,2002,2,10.0,carebush
346,2002,3,10.0,carebush
346,2002,4,10.0,carebush
346,2002,1,0.01,carefest
346,2002,2,10.0,carefest
346,2002,3,10.0,carefest
346,2002,4,1.0,carefest
346,2002,1,10.0,caregrav
346,2002,1,1.0,chamnuta
346,2002,1,10.0,chlovert
346,2002,1,1.0,cuscpent
346,2002,1,10.0,cypelupu
346,2002,4,1.0,cypelupu
346,2002,1,10.0,dalecand
346,2002,1,1.0,dicholig
346,2002,2,0.1,dicholig
346,2002,3,0.1,dicholig
346,2002,4,1.0,dicholig
346,2002,1,1.0,digicogn
346,2002,4,10.0,digicogn
346,2002,1,1.0,elymcana
346,2002,2,10.0,elymvirg
346,2002,4,10.0,elymvirg
346,2002,1,0.01,eragspec
346,2002,2,0.1,eragspec
346,2002,3,1.0,eragspec
346,2002,4,0.1,eragspec
346,2002,1,10.0,euphdent
346,2002,2,10.0,koelmacr
346,2002,3,10.0,koelmacr
346,2002,4,0.01,koelmacr
346,2002,1,1.0,kummstip
346,2002,2,10.0,kummstip
346,2002,3,0.1,kummstip
346,2002,4,1.0,kummstip
346,2002,2,10.0,malvhisp
346,2002,1,10.0,mimoquad
346,2002,3,1.0,mimoquad
346,2002,2,10.0,monafist
346,2002,1,10.0,nemagemi
346,2002,4,10.0,nemagemi
346,2002,1,10.0,nothbiva
346,2002,4,10.0,nothbiva
346,2002,1,1.0,oxaldill
346,2002,4,10.0,oxaldill
346,2002,1,1.0,oxalviol
346,2002,2,1.0,oxalviol
346,2002,3,1.0,oxalviol
346,2002,4,10.0,oxalviol
346,2002,3,1.0,paniance
346,2002,1,0.1,panivirg
346,2002,2,1.0,panivirg
346,2002,3,0.01,panivirg
346,2002,4,0.01,panivirg
346,2002,1,10.0,pasppubi
346,2002,4,10.0,paspseta
346,2002,1,1.0,physpumi
346,2002,2,10.0,physpumi
346,2002,4,10.0,physpumi
346,2002,3,10.0,physvirg
346,2002,4,0.1,physvirg
346,2002,3,10.0,prenaspe
346,2002,4,10.0,prenaspe
346,2002,1,10.0,psortenu
346,2002,4,1.0,psortenu
346,2002,NA,100.0,rubuostr
346,2002,1,1.0,ruelhumi
346,2002,2,1.0,ruelhumi
346,2002,3,0.1,ruelhumi
346,2002,4,0.01,ruelhumi
346,2002,NA,100.0,salvazur
346,2002,1,0.1,schiscop
346,2002,2,0.01,schiscop
346,2002,3,0.01,schiscop
346,2002,4,0.1,schiscop
346,2002,2,10.0,seneplat
346,2002,1,10.0,sisycamp
346,2002,2,10.0,sisycamp
346,2002,3,10.0,sisycamp
346,2002,4,0.1,sisycamp
346,2002,1,1.0,solacaro
346,2002,3,1.0,solacaro
346,2002,4,10.0,solacaro
346,2002,4,10.0,solicana
346,2002,1,10.0,solirigi
346,2002,2,10.0,solirigi
346,2002,3,0.1,solirigi
346,2002,4,0.1,solirigi
346,2002,1,1.0,sorgnuta
346,2002,2,1.0,sorgnuta
346,2002,3,0.1,sorgnuta
346,2002,4,0.1,sorgnuta
346,2002,3,1.0,unknspir
346,2002,1,1.0,sporcomp
346,2002,2,1.0,sporcomp
346,2002,3,10.0,sporcomp
346,2002,4,1.0,sporcomp
346,2002,1,0.1,stroleio
346,2002,2,0.01,stroleio
346,2002,3,1.0,stroleio
346,2002,4,0.1,stroleio
346,2002,NA,100.0,symporbi
346,2002,4,1.0,tridflav
346,2002,1,10.0,tripdact
346,2002,NA,100.0,ulmurubr
346,2002,1,1.0,violsoro
350,2002,NA,100.0,acalgrac
350,2002,1,10.0,acalvirg
350,2002,3,10.0,acalvirg
350,2002,4,10.0,acalvirg
350,2002,1,10.0,achimill
350,2002,3,10.0,achimill
350,2002,4,10.0,achimill
350,2002,1,10.0,agrohyem
350,2002,2,10.0,agrohyem
350,2002,3,10.0,agrohyem
350,2002,4,10.0,agrohyem
350,2002,1,1.0,ambrbide
350,2002,2,1.0,ambrbide
350,2002,3,0.1,ambrbide
350,2002,4,10.0,ambrbide
350,2002,1,0.01,ambrpsil
350,2002,2,10.0,ambrpsil
350,2002,3,0.1,ambrpsil
350,2002,4,1.0,ambrpsil
350,2002,3,10.0,amorcane
350,2002,4,10.0,amorcane
350,2002,1,0.1,andrgera
350,2002,2,1.0,andrgera
350,2002,3,0.1,andrgera
350,2002,4,0.1,andrgera
350,2002,2,10.0,andrvirg
350,2002,3,10.0,anemcaro
350,2002,1,10.0,apoccann
350,2002,1,10.0,asclviri
350,2002,2,1.0,asclviri
350,2002,3,10.0,asclviri
350,2002,4,10.0,asclviri
350,2002,1,10.0,asteeric
350,2002,2,0.1,asteeric
350,2002,3,1.0,asteeric
350,2002,4,0.01,asteeric
350,2002,NA,100.0,baptalba
350,2002,1,0.1,buchdact
350,2002,2,1.0,buchdact
350,2002,3,1.0,buchdact
350,2002,4,10.0,buchdact
350,2002,3,10.0,callalca
350,2002,4,1.0,callalca
350,2002,1,10.0,careamph
350,2002,NA,100.0,carebush
350,2002,1,0.1,carefest
350,2002,2,1.0,carefest
350,2002,3,10.0,carefest
350,2002,4,0.01,carefest
350,2002,1,10.0,caregrav
350,2002,3,1.0,caregrav
350,2002,4,10.0,caregrav
350,2002,1,10.0,chamfasc
350,2002,2,10.0,chamfasc
350,2002,4,10.0,chamfasc
350,2002,1,10.0,chamnuta
350,2002,2,10.0,chamnuta
350,2002,3,0.01,chamnuta
350,2002,4,10.0,chamnuta
350,2002,1,1.0,cypelupu
350,2002,2,10.0,cypelupu
350,2002,3,1.0,cypelupu
350,2002,4,10.0,cypelupu
350,2002,NA,100.0,dalecand
350,2002,NA,100.0,desmlept
350,2002,1,10.0,dichacum
350,2002,2,10.0,dichacum
350,2002,3,1.0,dichacum
350,2002,4,10.0,dichacum
350,2002,1,0.01,dicholig
350,2002,2,0.1,dicholig
350,2002,3,0.1,dicholig
350,2002,4,1.0,dicholig
350,2002,1,0.1,digicogn
350,2002,2,1.0,digicogn
350,2002,3,1.0,digicogn
350,2002,1,0.01,digisang
350,2002,2,0.01,digisang
350,2002,4,10.0,digisang
350,2002,2,10.0,eleomont
350,2002,3,10.0,elymcana
350,2002,1,0.1,elymvirg
350,2002,2,0.1,elymvirg
350,2002,3,0.1,elymvirg
350,2002,4,0.1,elymvirg
350,2002,1,0.1,eragspec
350,2002,2,0.1,eragspec
350,2002,3,1.0,eragspec
350,2002,4,0.01,eragspec
350,2002,1,10.0,erigstri
350,2002,3,10.0,erigstri
350,2002,2,10.0,euthgymn
350,2002,3,10.0,euthgymn
350,2002,4,10.0,euthgymn
350,2002,3,10.0,fimbpube
350,2002,4,10.0,unkngaur
350,2002,1,10.0,hedehisp
350,2002,3,10.0,hedehisp
350,2002,4,10.0,hedehisp
350,2002,3,0.01,hordpusi
350,2002,4,10.0,hordpusi
350,2002,1,1.0,juncinte
350,2002,2,10.0,juncinte
350,2002,3,10.0,juncinte
350,2002,4,10.0,juncinte
350,2002,NA,100.0,juncmarg
350,2002,1,10.0,kummstip
350,2002,2,10.0,kummstip
350,2002,1,10.0,kummstri
350,2002,4,10.0,kummstri
350,2002,2,10.0,lepivirg
350,2002,4,10.0,lepivirg
350,2002,1,10.0,lespcune
350,2002,2,1.0,lespcune
350,2002,1,10.0,lespvirg
350,2002,2,10.0,lespvirg
350,2002,3,1.0,lespvirg
350,2002,4,1.0,lespvirg
350,2002,3,10.0,nothbiva
350,2002,1,0.01,oxaldill
350,2002,2,10.0,oxaldill
350,2002,3,1.0,oxaldill
350,2002,4,10.0,oxaldill
350,2002,4,1.0,oxalviol
350,2002,4,1.0,paniance
350,2002,NA,100.0,panicapi
350,2002,1,1.0,panivirg
350,2002,2,1.0,panivirg
350,2002,3,10.0,panivirg
350,2002,4,10.0,panivirg
350,2002,3,1.0,paspseta
350,2002,4,10.0,paspseta
350,2002,1,0.01,phalcaro
350,2002,2,10.0,phalcaro
350,2002,3,10.0,phalcaro
350,2002,NA,100.0,physangu
350,2002,4,10.0,physpumi
350,2002,1,1.0,planvirg
350,2002,2,1.0,planvirg
350,2002,3,10.0,planvirg
350,2002,4,10.0,planvirg
350,2002,1,0.1,poaprate
350,2002,2,1.0,poaprate
350,2002,3,10.0,poaprate
350,2002,4,10.0,poaprate
350,2002,1,1.0,polyvert
350,2002,2,1.0,polyvert
350,2002,3,1.0,polyvert
350,2002,4,10.0,polyvert
350,2002,1,10.0,polynutt
350,2002,2,10.0,polynutt
350,2002,4,10.0,polynutt
350,2002,1,1.0,psortenu
350,2002,3,1.0,psortenu
350,2002,4,10.0,psortenu
350,2002,4,10.0,rubuostr
350,2002,1,1.0,rudbhirt
350,2002,1,1.0,ruelhumi
350,2002,2,10.0,ruelhumi
350,2002,3,1.0,ruelhumi
350,2002,4,1.0,ruelhumi
350,2002,1,10.0,rumecris
350,2002,1,1.0,schiscop
350,2002,2,0.01,schiscop
350,2002,3,0.01,schiscop
350,2002,4,0.1,schiscop
350,2002,4,10.0,solacaro
350,2002,1,10.0,solicana
350,2002,2,10.0,solicana
350,2002,4,1.0,solicana
350,2002,1,1.0,sorgnuta
350,2002,2,10.0,sorgnuta
350,2002,3,10.0,sorgnuta
350,2002,4,1.0,sorgnuta
350,2002,3,1.0,spheobtu
350,2002,1,1.0,sporcomp
350,2002,2,10.0,sporcomp
350,2002,3,0.1,sporcomp
350,2002,4,10.0,sporcomp
350,2002,1,10.0,stroleio
350,2002,4,10.0,stroleio
350,2002,1,10.0,symporbi
350,2002,1,10.0,trioperf
350,2002,2,1.0,trioperf
350,2002,1,10.0,vernbald
350,2002,4,10.0,vernbald
350,2002,1,10.0,violsoro
205,2003,1,0.1,acalvirg
205,2003,2,0.1,acalvirg
205,2003,3,0.01,acalvirg
205,2003,4,10.0,acalvirg
205,2003,2,10.0,ambrarte
205,2003,4,0.1,ambrarte
205,2003,1,1.0,ambrpsil
205,2003,2,0.1,ambrpsil
205,2003,3,0.1,ambrpsil
205,2003,4,1.0,ambrpsil
205,2003,4,1.0,amorcane
205,2003,1,0.1,amphdrac
205,2003,1,0.1,andrgera
205,2003,2,1.0,andrgera
205,2003,3,0.01,andrgera
205,2003,4,0.1,andrgera
205,2003,2,10.0,andrvirg
205,2003,4,0.01,andrvirg
205,2003,NA,100.0,apoccann
205,2003,1,10.0,asclviri
205,2003,2,1.0,asclviri
205,2003,3,10.0,asclviri
205,2003,4,1.0,asclviri
205,2003,1,1.0,asteeric
205,2003,2,0.1,asteeric
205,2003,3,1.0,asteeric
205,2003,4,10.0,asteeric
205,2003,1,10.0,baptalba
205,2003,2,10.0,baptalba
205,2003,4,10.0,baptalba
205,2003,3,10.0,bothsacc
205,2003,1,0.1,boutcurt
205,2003,1,0.01,bromjapo
205,2003,2,0.1,bromjapo
205,2003,3,0.01,bromjapo
205,2003,4,0.1,bromjapo
205,2003,NA,100.0,carebush
205,2003,1,10.0,carefest
205,2003,2,0.01,carefest
205,2003,3,0.1,carefest
205,2003,4,0.01,carefest
205,2003,4,10.0,caregrav
205,2003,1,0.01,caremicr
205,2003,2,10.0,caremicr
205,2003,3,0.1,caremicr
205,2003,1,10.0,chaetain
205,2003,1,10.0,chamnuta
205,2003,2,10.0,chamnuta
205,2003,3,10.0,chamnuta
205,2003,4,1.0,chamnuta
205,2003,1,0.1,cirsalti
205,2003,2,0.1,cirsalti
205,2003,3,1.0,cirsalti
205,2003,4,1.0,cirsalti
205,2003,1,0.01,crotmona
205,2003,4,1.0,crotmona
205,2003,2,10.0,cypelupu
205,2003,2,10.0,desmlept
205,2003,4,1.0,desmills
205,2003,3,10.0,desmpani
205,2003,1,1.0,dicholig
205,2003,2,10.0,dicholig
205,2003,3,1.0,dicholig
205,2003,4,0.1,dicholig
205,2003,1,10.0,dracampl
205,2003,2,0.1,dracampl
205,2003,3,10.0,dracampl
205,2003,2,10.0,eleomont
205,2003,1,10.0,elymcana
205,2003,3,10.0,elymcana
205,2003,4,10.0,elymcana
205,2003,1,10.0,elymvirg
205,2003,2,1.0,elymvirg
205,2003,3,0.1,elymvirg
205,2003,4,10.0,elymvirg
205,2003,1,10.0,erigstri
205,2003,2,0.1,erigstri
205,2003,3,10.0,erigstri
205,2003,4,1.0,erigstri
205,2003,NA,100.0,euphdent
205,2003,1,10.0,euphmarg
205,2003,1,10.0,euphspat
205,2003,4,10.0,euphspat
205,2003,2,10.0,unkngaur
205,2003,4,1.0,unkngaur
205,2003,4,10.0,geracaro
205,2003,1,10.0,hordpusi
205,2003,2,10.0,ivaannua
205,2003,2,10.0,juncinte
205,2003,1,10.0,kummstip
205,2003,2,10.0,kummstip
205,2003,3,0.1,kummstip
205,2003,4,1.0,kummstip
205,2003,1,10.0,lactserr
205,2003,4,1.0,lactserr
205,2003,2,10.0,lespcune
205,2003,3,10.0,lespproc
205,2003,2,0.1,lespvirg
205,2003,3,10.0,lespvirg
205,2003,1,10.0,linusulc
205,2003,2,1.0,linusulc
205,2003,3,10.0,linusulc
205,2003,1,10.0,medilupu
205,2003,2,0.1,medilupu
205,2003,3,10.0,medilupu
205,2003,4,0.1,medilupu
205,2003,1,0.1,melioffi
205,2003,2,1.0,melioffi
205,2003,3,0.1,melioffi
205,2003,4,1.0,melioffi
205,2003,4,10.0,monafist
205,2003,1,0.01,oenospec
205,2003,3,10.0,oenospec
205,2003,4,0.01,oenospec
205,2003,1,1.0,oxaldill
205,2003,2,1.0,oxaldill
205,2003,3,1.0,oxaldill
205,2003,4,1.0,oxaldill
205,2003,1,10.0,oxalviol
205,2003,3,1.0,oxalviol
205,2003,4,1.0,oxalviol
205,2003,1,0.1,panivirg
205,2003,2,0.01,panivirg
205,2003,3,0.1,panivirg
205,2003,4,1.0,panivirg
205,2003,1,0.1,penstubi
205,2003,2,1.0,penstubi
205,2003,3,10.0,penstubi
205,2003,4,10.0,penstubi
205,2003,3,10.0,phalcaro
205,2003,4,10.0,physpumi
205,2003,1,10.0,physvirg
205,2003,3,1.0,physvirg
205,2003,2,10.0,planvirg
205,2003,4,10.0,planvirg
205,2003,1,10.0,poaprate
205,2003,2,10.0,poaprate
205,2003,3,10.0,poaprate
205,2003,4,1.0,poaprate
205,2003,1,10.0,polyvert
205,2003,2,0.1,polyvert
205,2003,3,10.0,polyvert
205,2003,1,0.1,psortenu
205,2003,2,1.0,psortenu
205,2003,3,1.0,psortenu
205,2003,4,0.1,psortenu
205,2003,2,10.0,pyrrcaro
205,2003,4,0.1,raticolu
205,2003,1,1.0,ruelhumi
205,2003,2,1.0,ruelhumi
205,2003,3,0.1,ruelhumi
205,2003,4,0.01,ruelhumi
205,2003,2,0.1,salvazur
205,2003,4,0.01,salvazur
205,2003,1,0.1,schiscop
205,2003,2,0.01,schiscop
205,2003,3,0.01,schiscop
205,2003,4,0.1,schiscop
205,2003,2,10.0,setaparv
205,2003,3,10.0,setaparv
205,2003,2,10.0,solacaro
205,2003,1,10.0,solicana
205,2003,2,1.0,solicana
205,2003,3,0.01,solicana
205,2003,4,10.0,solicana
205,2003,1,10.0,solirigi
205,2003,1,0.01,sorgnuta
205,2003,2,0.01,sorgnuta
205,2003,3,1.0,sorgnuta
205,2003,4,10.0,sorgnuta
205,2003,1,0.1,sporcomp
205,2003,2,1.0,sporcomp
205,2003,3,1.0,sporcomp
205,2003,4,0.01,sporcomp
205,2003,1,0.01,stroleio
205,2003,2,1.0,stroleio
205,2003,3,1.0,stroleio
205,2003,4,1.0,stroleio
205,2003,3,10.0,symporbi
205,2003,4,10.0,symporbi
205,2003,1,10.0,toriarve
205,2003,2,10.0,toriarve
205,2003,4,10.0,toriarve
205,2003,1,10.0,trioperf
205,2003,3,10.0,trioperf
205,2003,3,10.0,vernarka
205,2003,4,10.0,vernarka
205,2003,1,0.01,vernbald
205,2003,2,1.0,vernbald
205,2003,3,0.1,vernbald
205,2003,4,1.0,vernbald
206,2003,1,0.01,acalgrac
206,2003,2,1.0,acalgrac
206,2003,3,10.0,acalgrac
206,2003,4,1.0,acalgrac
206,2003,1,1.0,achimill
206,2003,2,10.0,achimill
206,2003,4,1.0,achimill
206,2003,1,0.1,agrohyem
206,2003,3,10.0,agrohyem
206,2003,4,10.0,agrohyem
206,2003,3,10.0,ambrarte
206,2003,4,1.0,ambrarte
206,2003,1,1.0,ambrpsil
206,2003,2,1.0,ambrpsil
206,2003,3,1.0,ambrpsil
206,2003,4,0.1,ambrpsil
206,2003,1,10.0,amorcane
206,2003,2,10.0,amorcane
206,2003,3,1.0,amorcane
206,2003,4,10.0,amorcane
206,2003,1,10.0,amphdrac
206,2003,1,0.1,andrgera
206,2003,2,0.01,andrgera
206,2003,3,0.01,andrgera
206,2003,4,0.1,andrgera
206,2003,4,10.0,antenegl
206,2003,4,10.0,asclsten
206,2003,1,1.0,asclviri
206,2003,2,10.0,asclviri
206,2003,3,10.0,asclviri
206,2003,4,10.0,asclviri
206,2003,NA,100.0,asteeric
206,2003,1,1.0,asteoole
206,2003,2,1.0,asteoole
206,2003,4,10.0,asteoole
206,2003,NA,100.0,baptbrac
206,2003,1,10.0,boutcurt
206,2003,2,1.0,boutcurt
206,2003,1,1.0,bromjapo
206,2003,2,10.0,bromjapo
206,2003,3,10.0,bromjapo
206,2003,4,1.0,bromjapo
206,2003,4,10.0,callalca
206,2003,3,10.0,carebush
206,2003,4,10.0,carebush
206,2003,1,1.0,carefest
206,2003,2,10.0,carefest
206,2003,4,10.0,carefest
206,2003,1,1.0,caregrav
206,2003,2,1.0,caregrav
206,2003,3,0.1,caregrav
206,2003,4,1.0,caregrav
206,2003,1,1.0,chamnuta
206,2003,2,0.1,chamnuta
206,2003,3,1.0,chamnuta
206,2003,4,10.0,chamnuta
206,2003,1,10.0,cirsalti
206,2003,2,0.1,cirsalti
206,2003,1,10.0,cirsundu
206,2003,2,10.0,cirsundu
206,2003,1,10.0,conycana
206,2003,2,10.0,conycana
206,2003,1,10.0,cypelupu
206,2003,2,10.0,cypelupu
206,2003,3,0.1,cypelupu
206,2003,4,1.0,cypelupu
206,2003,3,10.0,dalecand
206,2003,4,10.0,dalecand
206,2003,3,10.0,dalepurp
206,2003,2,10.0,daucpusi
206,2003,3,10.0,desmills
206,2003,NA,100.0,desmpani
206,2003,2,10.0,desmsess
206,2003,1,1.0,dichacum
206,2003,2,1.0,dichacum
206,2003,4,10.0,dichacum
206,2003,1,0.1,dicholig
206,2003,2,0.01,dicholig
206,2003,3,0.01,dicholig
206,2003,4,0.1,dicholig
206,2003,1,1.0,digicogn
206,2003,2,10.0,digicogn
206,2003,3,0.01,digicogn
206,2003,4,0.01,digicogn
206,2003,4,1.0,elymcana
206,2003,1,0.1,elymvirg
206,2003,2,0.1,elymvirg
206,2003,3,10.0,elymvirg
206,2003,4,1.0,elymvirg
206,2003,1,1.0,eragspec
206,2003,2,1.0,eragspec
206,2003,3,10.0,eragspec
206,2003,4,0.1,eragspec
206,2003,1,1.0,erigstri
206,2003,4,0.01,erigstri
206,2003,1,10.0,fimbpube
206,2003,4,1.0,fimbpube
206,2003,4,10.0,hedehisp
206,2003,1,1.0,hordpusi
206,2003,2,10.0,hordpusi
206,2003,4,10.0,hordpusi
206,2003,1,0.1,houspusi
206,2003,1,10.0,juncinte
206,2003,4,10.0,juncinte
206,2003,NA,100.0,koelmacr
206,2003,1,10.0,kummstip
206,2003,2,10.0,kummstip
206,2003,4,10.0,kummstip
206,2003,4,10.0,kummstri
206,2003,1,10.0,lepivirg
206,2003,3,10.0,lepivirg
206,2003,4,10.0,lepivirg
206,2003,NA,100.0,lespcapi
206,2003,2,10.0,lespproc
206,2003,2,1.0,lespvirg
206,2003,3,10.0,lespvirg
206,2003,4,10.0,lespvirg
206,2003,NA,100.0,linusulc
206,2003,2,10.0,lithinci
206,2003,4,10.0,lithinci
206,2003,1,10.0,medilupu
206,2003,2,10.0,medilupu
206,2003,3,1.0,medilupu
206,2003,4,0.1,medilupu
206,2003,3,10.0,melioffi
206,2003,4,1.0,melioffi
206,2003,2,10.0,mimoquad
206,2003,1,0.01,oxaldill
206,2003,2,0.1,oxaldill
206,2003,3,1.0,oxaldill
206,2003,4,1.0,oxaldill
206,2003,1,0.1,panivirg
206,2003,2,10.0,panivirg
206,2003,3,10.0,panivirg
206,2003,4,0.1,panivirg
206,2003,1,1.0,paspseta
206,2003,2,10.0,paspseta
206,2003,4,10.0,paspseta
206,2003,1,10.0,phalcaro
206,2003,4,10.0,phalcaro
206,2003,1,10.0,physpumi
206,2003,3,10.0,physpumi
206,2003,1,10.0,physvirg
206,2003,2,10.0,physvirg
206,2003,3,10.0,physvirg
206,2003,2,10.0,planvirg
206,2003,1,0.1,poaprate
206,2003,2,0.01,poaprate
206,2003,3,10.0,poaprate
206,2003,4,0.01,poaprate
206,2003,2,10.0,polyvert
206,2003,4,10.0,polyvert
206,2003,1,10.0,psortenu
206,2003,2,10.0,psortenu
206,2003,3,10.0,psortenu
206,2003,4,10.0,psortenu
206,2003,1,10.0,pyrrcaro
206,2003,1,1.0,raticolu
206,2003,2,10.0,raticolu
206,2003,3,1.0,raticolu
206,2003,4,1.0,raticolu
206,2003,2,1.0,rosacaro
206,2003,3,10.0,rosacaro
206,2003,2,0.1,rubuostr
206,2003,3,1.0,rubuostr
206,2003,4,1.0,rubuostr
206,2003,1,10.0,rudbhirt
206,2003,4,1.0,rudbhirt
206,2003,1,1.0,ruelhumi
206,2003,2,0.1,ruelhumi
206,2003,3,10.0,ruelhumi
206,2003,4,1.0,ruelhumi
206,2003,4,1.0,salvazur
206,2003,1,0.01,schiscop
206,2003,2,10.0,schiscop
206,2003,3,1.0,schiscop
206,2003,4,10.0,schiscop
206,2003,2,10.0,setaparv
206,2003,3,10.0,setaparv
206,2003,1,10.0,sisycamp
206,2003,2,10.0,sisycamp
206,2003,3,10.0,sisycamp
206,2003,4,10.0,sisycamp
206,2003,3,10.0,solacaro
206,2003,1,10.0,solicana
206,2003,4,10.0,solicana
206,2003,1,10.0,sorgnuta
