"record_id","species","trt","grid"
465,"GAAP","-D-P/-SM",9
466,"GAAP","+D-P",10
467,"GAAP","+D+P",11
468,"GAAP","-D+P",12
469,"GAAP","-D-P/-SM",13
470,"GAAP","+D-P",14
471,"GAAP","+D+P",15
472,"GAAP","-D+P",16
473,"GAPH","+D-P",1
474,"GAPH","+D-P",2
475,"GAPH","+D+P",3
476,"GAPH","-D+P",4
477,"GAPH","-D-P/-SM",5
478,"GAPH","+D+P",6
479,"GAPH","-D+P",7
480,"GAPH","-D-P/-SM",8
481,"GAPH","-D-P/-SM",9
482,"GAPH","+D-P",10
483,"GAPH","+D+P",11
484,"GAPH","-D+P",12
485,"GAPH","-D-P/-SM",13
486,"GAPH","+D-P",14
487,"GAPH","+D+P",15
488,"GAPH","-D+P",16
489,"GASP","+D-P",1
490,"GASP","+D-P",2
491,"GASP","+D+P",3
492,"GASP","-D+P",4
493,"GASP","-D-P/-SM",5
494,"GASP","+D+P",6
495,"GASP","-D+P",7
496,"GASP","-D-P/-SM",8
497,"GASP","-D-P/-SM",9
498,"GASP","+D-P",10
499,"GASP","+D+P",11
500,"GASP","-D+P",12
501,"GASP","-D-P/-SM",13
502,"GASP","+D-P",14
503,"GASP","+D+P",15
504,"GASP","-D+P",16
505,"HEAR","+D-P",1
506,"HEAR","+D-P",2
507,"HEAR","+D+P",3
508,"HEAR","-D+P",4
509,"HEAR","-D-P/-SM",5
510,"HEAR","+D+P",6
511,"HEAR","-D+P",7
512,"HEAR","-D-P/-SM",8
513,"HEAR","-D-P/-SM",9
514,"HEAR","+D-P",10
515,"HEAR","+D+P",11
516,"HEAR","-D+P",12
517,"HEAR","-D-P/-SM",13
518,"HEAR","+D-P",14
519,"HEAR","+D+P",15
520,"HEAR","-D+P",16
521,"HYSP","+D-P",1
522,"HYSP","+D-P",2
523,"HYSP","+D+P",3
524,"HYSP","-D+P",4
525,"HYSP","-D-P/-SM",5
526,"HYSP","+D+P",6
527,"HYSP","-D+P",7
528,"HYSP","-D-P/-SM",8
529,"HYSP","-D-P/-SM",9
530,"HYSP","+D-P",10
531,"HYSP","+D+P",11
532,"HYSP","-D+P",12
533,"HYSP","-D-P/-SM",13
534,"HYSP","+D-P",14
535,"HYSP","+D+P",15
536,"HYSP","-D+P",16
537,"LACH","+D-P",1
538,"LACH","+D-P",2
539,"LACH","+D+P",3
540,"LACH","-D+P",4
541,"LACH","-D-P/-SM",5
542,"LACH","+D+P",6
543,"LACH","-D+P",7
544,"LACH","-D-P/-SM",8
545,"LACH","-D-P/-SM",9
546,"LACH","+D-P",10
547,"LACH","+D+P",11
548,"LACH","-D+P",12
549,"LACH","-D-P/-SM",13
550,"LACH","+D-P",14
551,"LACH","+D+P",15
552,"LACH","-D+P",16
553,"LEPU","+D-P",1
554,"LEPU","+D-P",2
555,"LEPU","+D+P",3
556,"LEPU","-D+P",4
557,"LEPU","-D-P/-SM",5
558,"LEPU","+D+P",6
559,"LEPU","-D+P",7
560,"LEPU","-D-P/-SM",8
561,"LEPU","-D-P/-SM",9
562,"LEPU","+D-P",10
563,"LEPU","+D+P",11
564,"LEPU","-D+P",12
565,"LEPU","-D-P/-SM",13
566,"LEPU","+D-P",14
567,"LEPU","+D+P",15
568,"LEPU","-D+P",16
569,"LESP","+D-P",1
570,"LESP","+D-P",2
571,"LESP","+D+P",3
572,"LESP","-D+P",4
573,"LESP","-D-P/-SM",5
574,"LESP","+D+P",6
575,"LESP","-D+P",7
576,"LESP","-D-P/-SM",8
577,"LESP","-D-P/-SM",9
578,"LESP","+D-P",10
579,"LESP","+D+P",11
580,"LESP","-D+P",12
581,"LESP","-D-P/-SM",13
582,"LESP","+D-P",14
583,"LESP","+D+P",15
584,"LESP","-D+P",16
585,"LITE","+D-P",1
586,"LITE","+D-P",2
587,"LITE","+D+P",3
588,"LITE","-D+P",4
589,"LITE","-D-P/-SM",5
590,"LITE","+D+P",6
591,"LITE","-D+P",7
592,"LITE","-D-P/-SM",8
593,"LITE","-D-P/-SM",9
594,"LITE","+D-P",10
595,"LITE","+D+P",11
596,"LITE","-D+P",12
597,"LITE","-D-P/-SM",13
598,"LITE","+D-P",14
599,"LITE","+D+P",15
600,"LITE","-D+P",16
601,"LOAS","+D-P",1
602,"LOAS","+D-P",2
603,"LOAS","+D+P",3
604,"LOAS","-D+P",4
605,"LOAS","-D-P/-SM",5
606,"LOAS","+D+P",6
607,"LOAS","-D+P",7
608,"LOAS","-D-P/-SM",8
609,"LOAS","-D-P/-SM",9
610,"LOAS","+D-P",10
611,"LOAS","+D+P",11
612,"LOAS","-D+P",12
613,"LOAS","-D-P/-SM",13
614,"LOAS","+D-P",14
615,"LOAS","+D+P",15
616,"LOAS","-D+P",16
617,"MANI","+D-P",1
618,"MANI","+D-P",2
619,"MANI","+D+P",3
620,"MANI","-D+P",4
621,"MANI","-D-P/-SM",5
622,"MANI","+D+P",6
623,"MANI","-D+P",7
624,"MANI","-D-P/-SM",8
625,"MANI","-D-P/-SM",9
626,"MANI","+D-P",10
627,"MANI","+D+P",11
628,"MANI","-D+P",12
629,"MANI","-D-P/-SM",13
630,"MANI","+D-P",14
631,"MANI","+D+P",15
632,"MANI","-D+P",16
633,"MAPA","+D-P",1
634,"MAPA","+D-P",2
635,"MAPA","+D+P",3
636,"MAPA","-D+P",4
637,"MAPA","-D-P/-SM",5
638,"MAPA","+D+P",6
639,"MAPA","-D+P",7
640,"MAPA","-D-P/-SM",8
641,"MAPA","-D-P/-SM",9
642,"MAPA","+D-P",10
643,"MAPA","+D+P",11
644,"MAPA","-D+P",12
645,"MAPA","-D-P/-SM",13
646,"MAPA","+D-P",14
647,"MAPA","+D+P",15
648,"MAPA","-D+P",16
649,"MELI","+D-P",1
650,"MELI","+D-P",2
651,"MELI","+D+P",3
652,"MELI","-D+P",4
653,"MELI","-D-P/-SM",5
654,"MELI","+D+P",6
655,"MELI","-D+P",7
656,"MELI","-D-P/-SM",8
657,"MELI","-D-P/-SM",9
658,"MELI","+D-P",10
659,"MELI","+D+P",11
660,"MELI","-D+P",12
661,"MELI","-D-P/-SM",13
662,"MELI","+D-P",14
663,"MELI","+D+P",15
664,"MELI","-D+P",16
665,"MESP","+D-P",1
666,"MESP","+D-P",2
667,"MESP","+D+P",3
668,"MESP","-D+P",4
669,"MESP","-D-P/-SM",5
670,"MESP","+D+P",6
671,"MESP","-D+P",7
672,"MESP","-D-P/-SM",8
673,"MESP","-D-P/-SM",9
674,"MESP","+D-P",10
675,"MESP","+D+P",11
676,"MESP","-D+P",12
677,"MESP","-D-P/-SM",13
678,"MESP","+D-P",14
679,"MESP","+D+P",15
680,"MESP","-D+P",16
681,"MICO","+D-P",1
682,"MICO","+D-P",2
683,"MICO","+D+P",3
684,"MICO","-D+P",4
685,"MICO","-D-P/-SM",5
686,"MICO","+D+P",6
687,"MICO","-D+P",7
688,"MICO","-D-P/-SM",8
689,"MICO","-D-P/-SM",9
690,"MICO","+D-P",10
691,"MICO","+D+P",11
692,"MICO","-D+P",12
693,"MICO","-D-P/-SM",13
694,"MICO","+D-P",14
695,"MICO","+D+P",15
696,"MICO","-D+P",16
697,"MOPI","+D-P",1
698,"MOPI","+D-P",2
699,"MOPI","+D+P",3
700,"MOPI","-D+P",4
701,"MOPI","-D-P/-SM",5
702,"MOPI","+D+P",6
703,"MOPI","-D+P",7
704,"MOPI","-D-P/-SM",8
705,"MOPI","-D-P/-SM",9
706,"MOPI","+D-P",10
707,"MOPI","+D+P",11
708,"MOPI","-D+P",12
709,"MOPI","-D-P/-SM",13
710,"MOPI","+D-P",14
711,"MOPI","+D+P",15
712,"MOPI","-D+P",16
713,"MOTR","+D-P",1
714,"MOTR","+D-P",2
715,"MOTR","+D+P",3
716,"MOTR","-D+P",4
717,"MOTR","-D-P/-SM",5
718,"MOTR","+D+P",6
719,"MOTR","-D+P",7
720,"MOTR","-D-P/-SM",8
721,"MOTR","-D-P/-SM",9
722,"MOTR","+D-P",10
723,"MOTR","+D+P",11
724,"MOTR","-D+P",12
725,"MOTR","-D-P/-SM",13
726,"MOTR","+D-P",14
727,"MOTR","+D+P",15
728,"MOTR","-D+P",16
729,"NISP","+D-P",1
730,"NISP","+D-P",2
731,"NISP","+D+P",3
732,"NISP","-D+P",4
733,"NISP","-D-P/-SM",5
734,"NISP","+D+P",6
735,"NISP","-D+P",7
736,"NISP","-D-P/-SM",8
737,"NISP","-D-P/-SM",9
738,"NISP","+D-P",10
739,"NISP","+D+P",11
740,"NISP","-D+P",12
741,"NISP","-D-P/-SM",13
742,"NISP","+D-P",14
743,"NISP","+D+P",15
744,"NISP","-D+P",16
745,"OECO","+D-P",1
746,"OECO","+D-P",2
747,"OECO","+D+P",3
748,"OECO","-D+P",4
749,"OECO","-D-P/-SM",5
750,"OECO","+D+P",6
751,"OECO","-D+P",7
752,"OECO","-D-P/-SM",8
753,"OECO","-D-P/-SM",9
754,"OECO","+D-P",10
755,"OECO","+D+P",11
756,"OECO","-D+P",12
757,"OECO","-D-P/-SM",13
758,"OECO","+D-P",14
759,"OECO","+D+P",15
760,"OECO","-D+P",16
761,"OLJU","+D-P",1
762,"OLJU","+D-P",2
763,"OLJU","+D+P",3
764,"OLJU","-D+P",4
765,"OLJU","-D-P/-SM",5
766,"OLJU","+D+P",6
767,"OLJU","-D+P",7
768,"OLJU","-D-P/-SM",8
769,"OLJU","-D-P/-SM",9
770,"OLJU","+D-P",10
771,"OLJU","+D+P",11
772,"OLJU","-D+P",12
773,"OLJU","-D-P/-SM",13
774,"OLJU","+D-P",14
775,"OLJU","+D+P",15
776,"OLJU","-D+P",16
777,"OXMI","+D-P",1
778,"OXMI","+D-P",2
779,"OXMI","+D+P",3
780,"OXMI","-D+P",4
781,"OXMI","-D-P/-SM",5
782,"OXMI","+D+P",6
783,"OXMI","-D+P",7
784,"OXMI","-D-P/-SM",8
785,"OXMI","-D-P/-SM",9
786,"OXMI","+D-P",10
787,"OXMI","+D+P",11
788,"OXMI","-D+P",12
789,"OXMI","-D-P/-SM",13
790,"OXMI","+D-P",14
791,"OXMI","+D+P",15
792,"OXMI","-D+P",16
793,"PACO","+D-P",1
794,"PACO","+D-P",2
795,"PACO","+D+P",3
796,"PACO","-D+P",4
797,"PACO","-D-P/-SM",5
798,"PACO","+D+P",6
799,"PACO","-D+P",7
800,"PACO","-D-P/-SM",8
801,"PACO","-D-P/-SM",9
802,"PACO","+D-P",10
803,"PACO","+D+P",11
804,"PACO","-D+P",12
805,"PACO","-D-P/-SM",13
806,"PACO","+D-P",14
807,"PACO","+D+P",15
808,"PACO","-D+P",16
809,"PADE","+D-P",1
810,"PADE","+D-P",2
811,"PADE","+D+P",3
812,"PADE","-D+P",4
813,"PADE","-D-P/-SM",5
814,"PADE","+D+P",6
815,"PADE","-D+P",7
816,"PADE","-D-P/-SM",8
817,"PADE","-D-P/-SM",9
818,"PADE","+D-P",10
819,"PADE","+D+P",11
820,"PADE","-D+P",12
821,"PADE","-D-P/-SM",13
822,"PADE","+D-P",14
823,"PADE","+D+P",15
824,"PADE","-D+P",16
825,"PEDI","+D-P",1
826,"PEDI","+D-P",2
827,"PEDI","+D+P",3
828,"PEDI","-D+P",4
829,"PEDI","-D-P/-SM",5
830,"PEDI","+D+P",6
831,"PEDI","-D+P",7
832,"PEDI","-D-P/-SM",8
833,"PEDI","-D-P/-SM",9
834,"PEDI","+D-P",10
835,"PEDI","+D+P",11
836,"PEDI","-D+P",12
837,"PEDI","-D-P/-SM",13
838,"PEDI","+D-P",14
839,"PEDI","+D+P",15
840,"PEDI","-D+P",16
841,"PELI","+D-P",1
842,"PELI","+D-P",2
843,"PELI","+D+P",3
844,"PELI","-D+P",4
845,"PELI","-D-P/-SM",5
846,"PELI","+D+P",6
847,"PELI","-D+P",7
848,"PELI","-D-P/-SM",8
849,"PELI","-D-P/-SM",9
850,"PELI","+D-P",10
851,"PELI","+D+P",11
852,"PELI","-D+P",12
853,"PELI","-D-P/-SM",13
854,"PELI","+D-P",14
855,"PELI","+D+P",15
856,"PELI","-D+P",16
857,"PLHI","+D-P",1
858,"PLHI","+D-P",2
859,"PLHI","+D+P",3
860,"PLHI","-D+P",4
861,"PLHI","-D-P/-SM",5
862,"PLHI","+D+P",6
863,"PLHI","-D+P",7
864,"PLHI","-D-P/-SM",8
865,"PLHI","-D-P/-SM",9
866,"PLHI","+D-P",10
867,"PLHI","+D+P",11
868,"PLHI","-D+P",12
869,"PLHI","-D-P/-SM",13
870,"PLHI","+D-P",14
871,"PLHI","+D+P",15
872,"PLHI","-D+P",16
873,"RHPH","+D-P",1
874,"RHPH","+D-P",2
875,"RHPH","+D+P",3
876,"RHPH","-D+P",4
877,"RHPH","-D-P/-SM",5
878,"RHPH","+D+P",6
879,"RHPH","-D+P",7
880,"RHPH","-D-P/-SM",8
881,"RHPH","-D-P/-SM",9
882,"RHPH","+D-P",10
883,"RHPH","+D+P",11
884,"RHPH","-D+P",12
885,"RHPH","-D-P/-SM",13
886,"RHPH","+D-P",14
887,"RHPH","+D+P",15
888,"RHPH","-D+P",16
889,"SCAR","+D-P",1
890,"SCAR","+D-P",2
891,"SCAR","+D+P",3
892,"SCAR","-D+P",4
893,"SCAR","-D-P/-SM",5
894,"SCAR","+D+P",6
895,"SCAR","-D+P",7
896,"SCAR","-D-P/-SM",8
897,"SCAR","-D-P/-SM",9
898,"SCAR","+D-P",10
899,"SCAR","+D+P",11
900,"SCAR","-D+P",12
901,"SCAR","-D-P/-SM",13
902,"SCAR","+D-P",14
903,"SCAR","+D+P",15
904,"SCAR","-D+P",16
905,"SCCO","+D-P",1
906,"SCCO","+D-P",2
907,"SCCO","+D+P",3
908,"SCCO","-D+P",4
909,"SCCO","-D-P/-SM",5
910,"SCCO","+D+P",6
911,"SCCO","-D+P",7
912,"SCCO","-D-P/-SM",8
913,"SCCO","-D-P/-SM",9
914,"SCCO","+D-P",10
915,"SCCO","+D+P",11
916,"SCCO","-D+P",12
917,"SCCO","-D-P/-SM",13
918,"SCCO","+D-P",14
919,"SCCO","+D+P",15
920,"SCCO","-D+P",16
921,"SCLI","+D-P",1
922,"SCLI","+D-P",2
923,"SCLI","+D+P",3
924,"SCLI","-D+P",4
925,"SCLI","-D-P/-SM",5
926,"SCLI","+D+P",6
927,"SCLI","-D+P",7
928,"SCLI","-D-P/-SM",8
929,"SCLI","-D-P/-SM",9
930,"SCLI","+D-P",10
931,"SCLI","+D+P",11
932,"SCLI","-D+P",12
933,"SCLI","-D-P/-SM",13
934,"SCLI","+D-P",14
935,"SCLI","+D+P",15
936,"SCLI","-D+P",16
937,"SIBA","+D-P",1
938,"SIBA","+D-P",2
939,"SIBA","+D+P",3
940,"SIBA","-D+P",4
941,"SIBA","-D-P/-SM",5
942,"SIBA","+D+P",6
943,"SIBA","-D+P",7
944,"SIBA","-D-P/-SM",8
945,"SIBA","-D-P/-SM",9
946,"SIBA","+D-P",10
947,"SIBA","+D+P",11
948,"SIBA","-D+P",12
