"record_id","year","month","day","fish_species","creek_location","standard_length_of_fish","weight","pass"
96,1984,2,10,"CB","BCB",59,4.000,1
97,1984,2,10,"CB","BCB",51,3.000,1
98,1984,2,10,"CB","BCB",48,3.000,1
99,1984,2,10,"CB","BCB",40,2.000,1
100,1984,2,10,"CB","BCB",54,4.000,1
101,1984,2,10,"CB","BCB",37,3.000,1
102,1984,2,10,"CB","BCB",49,3.000,1
103,1984,2,10,"CB","BCB",41,1.500,1
104,1984,2,10,"CB","BCB",23,NaN,1
105,1984,2,10,"CB","BCB",45,2.000,1
106,1984,2,10,"CB","BCB",46,2.000,1
107,1984,2,10,"CB","BCB",46,2.500,1
108,1984,2,10,"CB","BCB",42,1.500,1
109,1984,2,10,"CB","BCB",37,1.000,1
110,1984,2,10,"CB","BCB",37,1.500,1
111,1984,2,10,"CB","BCB",34,2.000,1
112,1984,2,10,"CB","BCB",33,1.000,1
113,1984,2,10,"CB","BCB",81,17.000,1
114,1984,2,10,"CB","BCB",53,3.000,1
115,1984,2,10,"CB","BCB",43,2.000,1
116,1984,2,10,"CB","BCB",43,2.000,1
117,1984,2,10,"CB","BCB",46,3.000,1
118,1984,2,10,"CB","BCB",51,3.000,1
119,1984,2,10,"CB","BCB",43,2.000,1
120,1984,2,10,"CB","BCB",40,1.000,1
121,1984,2,10,"CB","BCB",48,2.000,1
122,1984,2,10,"CB","BCB",39,1.000,1
123,1984,2,10,"CB","BCB",55,4.000,1
124,1984,2,10,"CB","BCB",51,4.000,1
125,1984,2,10,"CB","BCB",41,2.000,1
126,1984,2,10,"CB","BCB",51,3.000,1
127,1984,2,10,"CB","BCB",46,2.000,1
128,1984,2,10,"CB","BCB",52,3.000,2
129,1984,2,10,"CB","BCB",44,2.000,2
130,1984,2,10,"CB","BCB",37,1.000,2
131,1984,2,10,"CB","BCB",62,6.000,2
132,1984,2,10,"CB","BCB",27,1.000,2
133,1984,2,10,"CB","BCB",48,2.000,2
134,1984,2,10,"CB","BCB",50,3.000,2
135,1984,2,10,"CB","BCB",35,1.000,2
136,1984,2,10,"CB","BCB",33,1.000,2
137,1984,2,10,"CB","BCB",21,NaN,2
138,1984,2,10,"CB","BCB",56,4.000,2
139,1984,2,10,"CB","BCB",56,4.000,2
140,1984,2,10,"CB","BCB",50,3.000,2
141,1984,2,10,"CB","BCB",50,4.000,2
142,1984,2,10,"CB","BCB",49,3.000,2
143,1984,2,10,"CB","BCB",49,3.000,2
144,1984,2,10,"CB","BCB",32,NaN,2
145,1984,2,10,"CB","BCB",32,1.000,2
146,1984,2,10,"CA","BCB",133,37.000,2
147,1984,2,10,"HN","BCB",170,80.000,1
148,1984,2,10,"HN","BCB",148,58.000,1
149,1984,2,10,"OM","BCB",132,22.000,1
150,1984,2,10,"RC","BCB",34,0.600,1
151,1984,2,10,"RC","BCB",58,2.000,1
152,1984,2,10,"RC","BCB",52,2.000,1
153,1984,2,10,"RC","BCB",56,2.000,1
154,1984,2,10,"RC","BCB",61,2.000,1
155,1984,2,10,"RC","BCB",25,0.200,1
156,1984,2,10,"RC","BCB",53,2.000,1
157,1984,2,10,"RC","BCB",60,4.000,1
158,1984,2,10,"RC","BCB",59,3.000,1
159,1984,2,10,"RC","BCB",33,1.000,1
160,1984,2,10,"RC","BCB",48,2.000,2
161,1984,2,10,"RC","BCB",58,2.000,2
162,1984,2,10,"RC","BCB",32,0.600,2
163,1984,2,10,"RC","BCB",49,2.000,2
164,1984,2,10,"RC","BCB",68,4.000,2
165,1984,2,10,"RC","BCB",56,2.000,2
166,1984,2,10,"RC","BCB",51,2.000,2
167,1984,2,10,"RC","BCB",64,3.000,2
168,1984,2,10,"RC","BCB",29,1.000,2
169,1984,2,10,"RC","BCB",33,1.000,2
170,1984,2,10,"RC","BCB",33,1.000,2
171,1984,2,23,"CB","BCA",66,8.000,1
172,1984,2,23,"CB","BCA",59,5.000,1
173,1984,2,23,"CB","BCA",64,5.000,1
174,1984,2,23,"CB","BCA",47,3.000,1
175,1984,2,23,"CB","BCA",62,7.000,1
176,1984,2,23,"CB","BCA",24,NaN,1
177,1984,2,23,"CB","BCA",46,2.000,1
178,1984,2,23,"CB","BCA",48,3.000,1
179,1984,2,23,"CB","BCA",24,NaN,1
180,1984,2,23,"CB","BCA",21,NaN,1
181,1984,2,23,"CB","BCA",21,NaN,1
182,1984,2,23,"CB","BCA",43,2.000,1
183,1984,2,23,"CB","BCA",48,3.000,1
184,1984,2,23,"CB","BCA",41,2.000,1
185,1984,2,23,"CB","BCA",61,6.000,1
186,1984,2,23,"CB","BCA",70,7.000,1
187,1984,2,23,"CB","BCA",58,6.000,1
188,1984,2,23,"CB","BCA",54,4.000,1
189,1984,2,23,"CB","BCA",59,6.000,1
190,1984,2,23,"CB","BCA",56,5.000,1
191,1984,2,23,"CB","BCA",41,1.000,1
192,1984,2,23,"CB","BCA",56,4.000,1
193,1984,2,23,"CB","BCA",64,6.000,1
194,1984,2,23,"CB","BCA",46,3.000,1
195,1984,2,23,"CB","BCA",53,4.000,1
196,1984,2,23,"CB","BCA",56,4.000,1
197,1984,2,23,"CB","BCA",37,1.000,1
198,1984,2,23,"CB","BCA",55,4.000,2
199,1984,2,23,"CB","BCA",75,12.000,2
200,1984,2,23,"CB","BCA",58,5.000,2
201,1984,2,23,"CB","BCA",59,5.000,2
202,1984,2,23,"CB","BCA",48,3.000,2
203,1984,2,23,"CB","BCA",59,4.000,2
204,1984,2,23,"CB","BCA",76,13.000,2
205,1984,2,23,"CB","BCA",70,10.000,2
206,1984,2,23,"CB","BCA",22,NaN,2
207,1984,2,23,"CB","BCA",65,7.000,2
208,1984,2,23,"CB","BCA",50,3.000,2
209,1984,2,23,"CB","BCA",74,10.000,2
210,1984,2,23,"CB","BCA",68,8.000,2
211,1984,2,23,"CB","BCA",60,5.000,2
212,1984,2,23,"CB","BCA",49,3.000,2
213,1984,2,23,"CB","BCA",36,1.000,2
214,1984,2,23,"CB","BCA",14,NaN,2
215,1984,2,23,"CB","BCA",24,NaN,3
216,1984,2,23,"CB","BCA",18,NaN,3
217,1984,2,23,"CB","BCA",41,1.000,3
218,1984,2,23,"CB","BCA",59,4.000,3
219,1984,2,23,"CB","BCA",79,11.000,3
220,1984,2,23,"CB","BCA",60,5.000,3
221,1984,2,23,"CB","BCA",57,4.000,3
222,1984,2,23,"CB","BCA",24,NaN,3
223,1984,2,23,"CB","BCA",72,11.000,3
224,1984,2,23,"CB","BCA",58,4.000,3
225,1984,2,23,"CB","BCA",56,4.000,3
226,1984,2,23,"CB","BCA",66,7.000,3
227,1984,2,23,"CB","BCA",22,NaN,3
228,1984,2,23,"CB","BCA",21,NaN,3
229,1984,2,23,"CB","BCA",21,NaN,3
230,1984,2,23,"CB","BCA",72,12.000,3
231,1984,2,23,"CB","BCA",19,NaN,3
232,1984,2,23,"CB","BCA",59,6.000,3
233,1984,2,23,"OM","BCA",82,9.000,2
234,1984,2,23,"RC","BCA",30,0.500,1
235,1984,2,23,"RC","BCA",26,0.300,1
236,1984,2,23,"RC","BCA",54,3.000,1
237,1984,2,23,"RC","BCA",72,5.000,1
238,1984,2,23,"RC","BCA",61,3.000,1
239,1984,2,23,"RC","BCA",69,4.000,1
240,1984,2,23,"RC","BCA",59,3.000,1
241,1984,2,23,"RC","BCA",59,3.000,1
242,1984,2,23,"RC","BCA",64,3.000,1
243,1984,2,23,"RC","BCA",68,4.000,2
244,1984,2,23,"RC","BCA",54,2.000,2
245,1984,2,23,"RC","BCA",72,5.000,2
246,1984,2,23,"RC","BCA",58,3.000,2
247,1984,2,23,"RC","BCA",72,6.000,2
248,1984,2,23,"RC","BCA",66,4.000,2
249,1984,2,23,"RC","BCA",28,0.400,3
250,1984,2,23,"RC","BCA",69,4.000,3
251,1984,2,23,"RC","BCA",73,6.000,3
252,1984,5,4,"CB","BCB",43,3.000,1
253,1984,5,4,"CB","BCB",50,3.500,1
254,1984,5,4,"CB","BCB",51,3.000,1
255,1984,5,4,"CB","BCB",30,1.000,1
256,1984,5,4,"CB","BCB",58,4.000,1
257,1984,5,4,"CB","BCB",44,2.000,1
258,1984,5,4,"CB","BCB",48,2.000,1
259,1984,5,4,"CB","BCB",57,4.000,1
260,1984,5,4,"CB","BCB",68,7.000,1
261,1984,5,4,"CB","BCB",63,6.000,1
262,1984,5,4,"CB","BCB",55,5.000,1
263,1984,5,4,"CB","BCB",60,5.000,1
264,1984,5,4,"CB","BCB",50,3.000,1
265,1984,5,4,"CB","BCB",45,2.500,1
266,1984,5,4,"CB","BCB",44,2.000,1
267,1984,5,4,"CB","BCB",70,7.000,1
268,1984,5,4,"CB","BCB",51,2.500,1
269,1984,5,4,"CB","BCB",41,1.500,1
270,1984,5,4,"CB","BCB",59,4.500,1
271,1984,5,4,"CB","BCB",50,3.000,1
272,1984,5,4,"CB","BCB",53,3.000,1
273,1984,5,4,"CB","BCB",74,9.000,1
274,1984,5,4,"CB","BCB",51,3.000,1
275,1984,5,4,"CB","BCB",46,2.500,1
276,1984,5,4,"CB","BCB",52,3.000,1
277,1984,5,4,"CB","BCB",58,3.500,1
278,1984,5,4,"CB","BCB",48,2.500,1
279,1984,5,4,"CB","BCB",43,1.500,1
280,1984,5,4,"CB","BCB",55,3.000,1
281,1984,5,4,"CB","BCB",49,2.000,1
282,1984,5,4,"CB","BCB",43,1.500,1
283,1984,5,4,"CB","BCB",47,2.000,1
284,1984,5,4,"CB","BCB",58,5.000,1
285,1984,5,4,"CB","BCB",41,1.500,2
286,1984,5,4,"CB","BCB",26,NaN,2
287,1984,5,4,"CB","BCB",55,5.000,2
288,1984,5,4,"CB","BCB",61,5.000,2
289,1984,5,4,"CB","BCB",61,5.500,2
290,1984,5,4,"CB","BCB",56,4.500,2
291,1984,5,4,"CB","BCB",72,7.500,2
292,1984,5,4,"CB","BCB",45,2.500,2
293,1984,5,4,"CB","BCB",39,1.500,2
294,1984,5,4,"CB","BCB",47,3.000,2
295,1984,5,4,"CB","BCB",34,1.000,2
296,1984,5,4,"CF","BCB",73,9.000,1
297,1984,5,4,"CA","BCB",116,24.000,1
298,1984,5,4,"CA","BCB",120,33.000,1
299,1984,5,4,"RC","BCB",49,2.000,1
300,1984,5,4,"RC","BCB",52,2.000,1
301,1984,5,4,"RC","BCB",55,2.000,1
302,1984,5,4,"RC","BCB",52,2.000,1
303,1984,5,4,"RC","BCB",33,1.000,1
304,1984,5,4,"RC","BCB",78,7.000,1
305,1984,5,4,"RC","BCB",70,5.500,1
306,1984,5,4,"RC","BCB",66,4.500,1
307,1984,5,4,"RC","BCB",55,2.500,1
308,1984,5,4,"RC","BCB",57,3.000,1
309,1984,5,4,"RC","BCB",69,6.500,2
310,1984,5,4,"RC","BCB",51,2.500,2
311,1984,5,4,"RC","BCB",47,2.000,2
312,1984,5,4,"RC","BCB",31,1.000,2
313,1984,5,4,"RC","BCB",56,3.000,2
314,1984,5,11,"CB","CC",65,10.000,1
315,1984,5,11,"CB","CC",54,4.000,1
316,1984,5,11,"CB","CC",58,6.000,1
317,1984,5,11,"CB","CC",54,5.000,1
318,1984,5,11,"CB","CC",43,2.000,1
319,1984,5,11,"CB","CC",62,6.000,1
320,1984,5,11,"CB","CC",48,4.000,1
321,1984,5,11,"CB","CC",54,5.000,1
322,1984,5,11,"CB","CC",54,5.000,1
323,1984,5,11,"CB","CC",47,3.000,1
324,1984,5,11,"CB","CC",54,5.000,1
325,1984,5,11,"CB","CC",33,1.000,1
326,1984,5,11,"CB","CC",55,5.000,1
327,1984,5,11,"CB","CC",36,2.000,1
328,1984,5,11,"CB","CC",32,1.000,1
329,1984,5,11,"CB","CC",65,8.000,1
330,1984,5,11,"CB","CC",45,3.000,1
331,1984,5,11,"CB","CC",48,3.000,1
332,1984,5,11,"CB","CC",47,3.000,1
333,1984,5,11,"CB","CC",58,5.000,1
334,1984,5,11,"CB","CC",59,5.000,1
335,1984,5,11,"CB","CC",63,6.000,1
336,1984,5,11,"CB","CC",29,1.000,1
337,1984,5,11,"CB","CC",47,3.000,1
338,1984,5,11,"CB","CC",29,NaN,1
339,1984,5,11,"CB","CC",24,NaN,1
340,1984,5,11,"CB","CC",51,3.000,1
341,1984,5,11,"CB","CC",23,NaN,1
342,1984,5,11,"CB","CC",63,7.000,2
343,1984,5,11,"CB","CC",54,3.000,2
344,1984,5,11,"CB","CC",42,2.000,2
345,1984,5,11,"CB","CC",42,2.000,2
346,1984,5,11,"CB","CC",25,NaN,2
347,1984,5,11,"CB","CC",55,5.000,2
348,1984,5,11,"CB","CC",54,4.000,2
349,1984,5,11,"CB","CC",28,NaN,2
350,1984,5,11,"CB","CC",56,5.000,2
351,1984,5,11,"CB","CC",48,3.000,2
352,1984,5,11,"CB","CC",55,4.000,2
353,1984,5,11,"CB","CC",51,3.000,2
354,1984,5,11,"CB","CC",22,NaN,3
355,1984,5,11,"CB","CC",49,3.000,3
356,1984,5,11,"CB","CC",86,16.000,3
357,1984,5,11,"CB","CC",61,6.000,3
358,1984,5,11,"CB","CC",52,3.000,3
359,1984,5,11,"CB","CC",45,2.000,3
360,1984,5,11,"CB","CC",25,NaN,3
361,1984,5,11,"CB","CC",23,NaN,3
362,1984,5,11,"CF","CC",65,6.000,1
363,1984,5,11,"CF","CC",70,7.000,3
364,1984,5,11,"CF","CC",61,4.000,3
365,1984,5,11,"CA","CC",101,18.000,2
366,1984,5,11,"EB","CC",85,15.000,1
367,1984,5,11,"RC","CC",78,10.000,1
368,1984,5,11,"RC","CC",68,6.000,1
369,1984,5,11,"RC","CC",66,6.000,1
370,1984,5,11,"RC","CC",48,2.000,1
371,1984,5,11,"RC","CC",74,8.000,2
372,1984,5,11,"RC","CC",43,1.000,2
373,1984,5,11,"RC","CC",81,10.000,2
374,1984,5,11,"RC","CC",79,10.000,3
375,1984,5,11,"RC","CC",43,1.000,3
376,1984,6,13,"CB","BCA",66,7.000,1
377,1984,6,13,"CB","BCA",60,5.000,1
378,1984,6,13,"CB","BCA",65,6.000,1
379,1984,6,13,"CB","BCA",39,1.500,1
380,1984,6,13,"CB","BCA",73,9.500,1
381,1984,6,13,"CB","BCA",73,12.000,1
382,1984,6,13,"CB","BCA",71,8.000,1
383,1984,6,13,"CB","BCA",63,5.000,1
384,1984,6,13,"CB","BCA",50,3.000,1
385,1984,6,13,"CB","BCA",34,NaN,1
386,1984,6,13,"CB","BCA",30,NaN,1
387,1984,6,13,"CB","BCA",62,6.000,1
388,1984,6,13,"CB","BCA",49,3.000,1
389,1984,6,13,"CB","BCA",33,NaN,1
390,1984,6,13,"CB","BCA",56,4.000,1
391,1984,6,13,"CB","BCA",33,NaN,1
392,1984,6,13,"CB","BCA",57,4.000,1
393,1984,6,13,"CB","BCA",54,4.000,1
394,1984,6,13,"CB","BCA",62,6.000,1
395,1984,6,13,"CB","BCA",10,NaN,1
396,1984,6,13,"CB","BCA",53,3.000,2
397,1984,6,13,"CB","BCA",74,8.000,2
398,1984,6,13,"CB","BCA",38,1.000,2
399,1984,6,13,"CB","BCA",48,3.000,2
400,1984,6,13,"CB","BCA",66,7.000,2
401,1984,6,13,"CB","BCA",67,6.000,2
402,1984,6,13,"CB","BCA",35,1.000,2
403,1984,6,13,"CB","BCA",52,3.000,2
404,1984,6,13,"CB","BCA",65,8.000,2
405,1984,6,13,"CB","BCA",78,11.000,2
406,1984,6,13,"CB","BCA",57,4.500,2
407,1984,6,13,"CB","BCA",71,9.000,2
408,1984,6,13,"CB","BCA",55,4.000,3
409,1984,6,13,"CB","BCA",63,5.500,3
410,1984,6,13,"CB","BCA",67,8.000,3
411,1984,6,13,"CB","BCA",55,4.000,3
412,1984,6,13,"CB","BCA",66,5.500,3
413,1984,6,13,"CB","BCA",56,3.500,3
414,1984,6,13,"OM","BCA",49,3.500,1
415,1984,6,13,"OM","BCA",29,NaN,1
416,1984,6,13,"OM","BCA",32,NaN,1
417,1984,6,13,"OM","BCA",155,66.000,1
418,1984,6,13,"OM","BCA",34,NaN,2
419,1984,6,13,"OM","BCA",41,1.000,2
420,1984,6,13,"OM","BCA",29,NaN,3
421,1984,6,13,"RC","BCA",37,0.800,1
422,1984,6,13,"RC","BCA",76,8.000,1
423,1984,6,13,"RC","BCA",83,9.000,1
424,1984,6,13,"RC","BCA",68,6.000,1
425,1984,6,13,"RC","BCA",71,6.000,1
426,1984,6,13,"RC","BCA",63,4.000,1
427,1984,6,13,"RC","BCA",62,4.000,1
428,1984,6,13,"RC","BCA",73,8.000,1
429,1984,6,13,"RC","BCA",60,4.000,2
430,1984,6,13,"RC","BCA",57,3.000,2
431,1984,6,13,"RC","BCA",66,5.000,2
432,1984,6,13,"RC","BCA",59,3.000,2
433,1984,6,13,"RC","BCA",68,6.000,2
434,1984,6,13,"RC","BCA",61,4.000,2
435,1984,6,13,"RC","BCA",57,3.000,3
436,1984,6,25,"CB","BCB",59,4.500,1
437,1984,6,25,"CB","BCB",50,2.000,1
438,1984,6,25,"CB","BCB",55,4.000,1
439,1984,6,25,"CB","BCB",50,3.000,1
440,1984,6,25,"CB","BCB",46,2.500,1
441,1984,6,25,"CB","BCB",52,2.500,1
442,1984,6,25,"CB","BCB",52,4.000,1
443,1984,6,25,"CB","BCB",46,2.000,1
444,1984,6,25,"CB","BCB",55,5.000,1
445,1984,6,25,"CB","BCB",47,2.000,1
446,1984,6,25,"CB","BCB",68,7.500,1
447,1984,6,25,"CB","BCB",44,2.000,1
448,1984,6,25,"CB","BCB",47,2.500,1
449,1984,6,25,"CB","BCB",53,4.000,1
450,1984,6,25,"CB","BCB",53,3.000,1
451,1984,6,25,"CB","BCB",46,2.000,1
452,1984,6,25,"CB","BCB",52,3.000,1
453,1984,6,25,"CB","BCB",48,3.000,1
454,1984,6,25,"CB","BCB",45,2.000,1
455,1984,6,25,"CB","BCB",30,1.000,1
456,1984,6,25,"CB","BCB",49,3.000,1
457,1984,6,25,"CB","BCB",41,2.000,1
458,1984,6,25,"CB","BCB",54,3.000,2
459,1984,6,25,"CB","BCB",60,4.500,2
460,1984,6,25,"CB","BCB",70,9.000,2
461,1984,6,25,"CB","BCB",39,1.500,2
462,1984,6,25,"CB","BCB",57,4.000,2
463,1984,6,25,"CB","BCB",53,4.000,2
464,1984,6,25,"CB","BCB",53,2.500,2
465,1984,6,25,"CB","BCB",56,4.500,2
466,1984,6,25,"CB","BCB",52,3.500,2
467,1984,6,25,"CB","BCB",52,3.000,2
468,1984,6,25,"CB","BCB",53,3.500,2
469,1984,6,25,"CB","BCB",35,1.000,2
470,1984,6,25,"CB","BCB",54,3.000,2
471,1984,6,25,"CB","BCB",14,NaN,2
472,1984,6,25,"CB","BCB",43,1.500,3
473,1984,6,25,"CB","BCB",55,3.000,3
474,1984,6,25,"CB","BCB",58,3.000,3
475,1984,6,25,"CB","BCB",51,4.000,3
476,1984,6,25,"CB","BCB",54,4.000,3
477,1984,6,25,"CF","BCB",77,7.000,1
478,1984,6,25,"CF","BCB",69,6.000,2
479,1984,6,25,"CF","BCB",67,5.000,2
480,1984,6,25,"CF","BCB",79,9.000,2
481,1984,6,25,"CA","BCB",111,28.000,1
482,1984,6,25,"HN","BCB",170,98.000,1
483,1984,6,25,"OM","BCB",54,2.000,1
484,1984,6,25,"OM","BCB",53,2.000,1
485,1984,6,25,"OM","BCB",41,1.000,1
486,1984,6,25,"OM","BCB",146,54.000,1
487,1984,6,25,"OM","BCB",42,1.000,2
488,1984,6,25,"OM","BCB",61,4.000,2
489,1984,6,25,"OM","BCB",43,1.000,3
490,1984,6,25,"RC","BCB",72,5.000,1
491,1984,6,25,"RC","BCB",72,6.500,1
492,1984,6,25,"RC","BCB",63,4.000,1
493,1984,6,25,"RC","BCB",69,5.000,1
494,1984,6,25,"RC","BCB",53,3.000,1
495,1984,6,25,"RC","BCB",36,0.800,1
496,1984,6,25,"RC","BCB",41,1.000,1
497,1984,6,25,"RC","BCB",58,3.000,1
498,1984,6,25,"RC","BCB",40,1.500,2
499,1984,6,25,"RC","BCB",39,1.500,2
500,1984,6,25,"RC","BCB",41,1.000,2
501,1984,6,25,"RC","BCB",55,2.500,2
502,1984,6,25,"RC","BCB",39,1.000,2
503,1984,6,25,"RC","BCB",30,0.500,2
504,1984,6,25,"RC","BCB",57,3.000,2
505,1984,6,25,"RC","BCB",62,4.000,2
506,1984,6,25,"RC","BCB",59,3.500,2
507,1984,6,25,"RC","BCB",57,3.500,2
508,1984,6,25,"RC","BCB",56,3.000,2
509,1984,6,25,"RC","BCB",65,5.000,2
510,1984,6,25,"RC","BCB",62,4.000,3
511,1984,6,26,"CB","CC",80,13.000,1
512,1984,6,26,"CB","CC",66,8.000,1
513,1984,6,26,"CB","CC",50,5.000,1
514,1984,6,26,"CB","CC",70,8.500,1
515,1984,6,26,"CB","CC",59,5.000,1
516,1984,6,26,"CB","CC",63,6.000,1
517,1984,6,26,"CB","CC",32,0.500,1
518,1984,6,26,"CB","CC",59,5.000,1
519,1984,6,26,"CB","CC",64,6.500,1
520,1984,6,26,"CB","CC",34,1.000,1
521,1984,6,26,"CB","CC",33,1.000,1
522,1984,6,26,"CB","CC",56,3.500,1
523,1984,6,26,"CB","CC",54,3.500,1
524,1984,6,26,"CB","CC",32,1.000,1
525,1984,6,26,"CB","CC",35,1.000,1
526,1984,6,26,"CB","CC",36,1.000,1
527,1984,6,26,"CB","CC",42,2.000,1
528,1984,6,26,"CB","CC",59,5.500,2
529,1984,6,26,"CB","CC",50,3.000,2
530,1984,6,26,"CB","CC",59,4.000,2
531,1984,6,26,"CB","CC",65,7.000,2
532,1984,6,26,"CB","CC",36,1.500,2
533,1984,6,26,"CB","CC",52,3.500,2
534,1984,6,26,"CB","CC",61,5.000,2
535,1984,6,26,"CB","CC",30,1.000,2
536,1984,6,26,"CB","CC",44,1.000,2
537,1984,6,26,"CB","CC",59,4.500,2
538,1984,6,26,"CB","CC",64,7.000,2
539,1984,6,26,"CB","CC",37,2.000,2
540,1984,6,26,"CB","CC",35,1.000,2
541,1984,6,26,"CB","CC",39,1.500,2
542,1984,6,26,"CB","CC",51,3.000,3
543,1984,6,26,"CB","CC",32,1.000,3
544,1984,6,26,"CF","CC",66,5.000,2
545,1984,6,26,"EB","CC",71,5.000,2
546,1984,6,26,"EB","CC",87,10.500,2
547,1984,6,26,"OM","CC",35,1.000,1
548,1984,6,26,"OM","CC",37,1.000,1
549,1984,6,26,"OM","CC",58,3.000,1
550,1984,6,26,"OM","CC",41,1.000,2
551,1984,6,26,"OM","CC",39,1.000,2
552,1984,6,26,"OM","CC",38,1.000,2
553,1984,6,26,"OM","CC",39,1.000,3
554,1984,6,26,"RC","CC",68,4.000,1
555,1984,6,26,"RC","CC",72,7.500,1
556,1984,6,26,"RC","CC",68,5.000,1
557,1984,6,26,"RC","CC",64,4.000,1
558,1984,6,26,"RC","CC",79,8.500,1
559,1984,6,26,"RC","CC",75,7.000,1
560,1984,6,26,"RC","CC",63,4.000,1
561,1984,6,26,"RC","CC",64,4.000,1
562,1984,6,26,"RC","CC",66,5.000,1
563,1984,6,26,"RC","CC",79,9.000,1
564,1984,6,26,"RC","CC",63,4.000,1
