dataset_ID,data_obtained,data_formatted,obtain_priority,format_priority,flag_code,spatial_summarizing,dataset_name,retriever_code,Availability,data_source,ll_based_site,system,climate,taxa,organism,location,CentralLatitude,CentralLongitude,spatial_grain_value,spatial_grain_unit,spatial_grain_analysis_value,spatial_grain_analysis_unit,spatial_sampling_method,spatial_sampling_notes,count_type,spatial_extent,nRecs,nSites,nTime,nSpecies,Temporal_grain,analysis_grain_temporal,start_year,end_year,study_type,notes,Citation1,Citation2,Citation3,Citation4,Citation5,Citation6,Citation7
90,Y,N,NA,2,0,FILL,FILL,NA,Public,EMODnet (European Marine Observation and Data Network,FILL,Marine,Temperate,Plankton,Zooplankton,FILL,44.724501,-2.7983999,3,nautical_miles,FILL,FILL,stations, 3 nautical miles apart,FILL,116189,9059,FILL,6,66,FILL,FILL,1995,2004,FILL,spatial extent is in square kilometers,"""Zooplankton in the Bay of Biscay (1995-2004, yearly DEPM surveys)"". (Available at http://www.emodnet-biology.eu/component/imis/?module=dataset&dasid=2774,  accessed 2012).",NA,NA,NA,NA,NA,NA
91,Y,N,NA,0,0,FILL,FILL,NA,Public,EMODnet (European Marine Observation and Data Network),FILL,Marine,Temperate,Bird,Birds,FILL,56.855001,21.025001,300,m,FILL,FILL,transect,FILL,FILL,153286,6262,FILL,8,68,year,year,1992,1999,FILL,spatial extent is in square kilometers,"""Baltic Seabirds Transect Surveys"", Institute of Ecology of Vilnius University - OBIS-SEAMAP. (Available at http://www.emodnet-biology.eu/component/imis/?module=dataset&dasid=1971, accessed 2012).","A. J. Read, P. N. Halpin, L. B. Crowder, B. D. Best, E. Fujioka (Editors) ""OBIS-SEAMAP: mapping marine mammals, birds and turtles"" (2011). (Available at http://seamap.env.duke.edu, accessed 2012). ",NA,NA,NA,NA,NA
92,Y,N,NA,2,0,FILL,FILL,NA,Public,EMODnet (European Marine Observation and Data Network),FILL,Marine,Polar/Temperate,Benthos,Macrobenthos,FILL,38.055,65.614998,0.25,m2,FILL,FILL,grab,FILL,FILL,387745,7301,FILL,23,526,year,year,1981,2010,FILL,spatial extent is in square kilometers,"A. Naumov, ""Benthos of the White Sea. A database"". White Sea Biological Station, Zoological Institute RAS. (Available at http://www.emodnet-biology.eu/component/imis/?module=dataset&dasid=2769, accessed 2012).",NA,NA,NA,NA,NA,NA
97,Y,N,NA,3,0,FILL,FILL,NA,Public,ArcOD - Arctic Ocean Diversity,FILL,Marine,Polar/Temperate,Plankton,Zooplankton,FILL,69.974998,0.0166473,37,cm_diameter,FILL,FILL,net,FILL,FILL,"254,866,15",14945,FILL,22,419,FILL,FILL,1921,1973,FILL,spatial extent is in square kilometers,"E. L. Markhaseva, A. A. Golikov, T. A. Agapova, A. A. Beig, ""Archives of the Arctic Seas Zooplankton 1"" (1985).  (Available at http://www.iobis.org, accessed 2012).",NA,NA,NA,NA,NA,NA
99,Y,N,NA,1,0,FILL,FILL,NA,Public,OBIS (Ocean Biogeographic Information System) - OBIS Australia,FILL,Marine,Tropical/Temperate,Fish,Fish,FILL,-26.212501,134.525,FILL,FILL,FILL,FILL,FILL,FILL,FILL,4301846,43933,FILL,10,1079,year,year,1978,1997,FILL,spatial extent is in square kilometers,"""CSIRO Marine Data Warehouse - OBIS Australia"", CSIRO Division of Marine and Atmospheric Research (CMAR), Australia. (Available at http://www.iobis.org, accessed 2012).",NA,NA,NA,NA,NA,NA
108,Y,Y,NA,NA,1,FILL,FILL,NA,Public,Australian Antarctic Data Centre,FILL,Marine,Global,Bird,Birds,FILL,-15.715,-0.590004,2,degree,FILL,FILL,FILL,FILL,FILL,162783730,28137,791,29,126,year,year,1977,2006,Observational,spatial extent is in square kilometers,"E. Woehler, ""Seabirds of the Southern and South Indian Ocean - Australian Antarctic Data Centre"". (Available at http://www.iobis.org, accessed 2012).",NA,NA,NA,NA,NA,NA
110,Y,N,NA,2,0,FILL,FILL,NA,Public,OBIS (Ocean Biogeographic Information System) - EurOBIS,FILL,Marine,Temperate,Benthos,Benthos,FILL,55.336491,-3.2542415,FILL,FILL,FILL,FILL,FILL,FILL,FILL,1335133,39721,FILL,38,2319,year,year,1954,2000,FILL,spatial extent is in square kilometers,"R. Ostler, ""Marine Nature Conservation Review (MNCR) and associated Benthos marine data held and managed by JNCC - EurOBIS"". Joint Nature Conservation Committee, Centre for Ecology and hydrology, Aberdeenshire, UK. (Available at http://www.emodnet-biology.eu/data-catalog/??module=dataset&dasid=621, accessed 2012).",NA,NA,NA,NA,NA,NA
112,Y,N,NA,1,0,FILL,FILL,NA,Public,OBIS - SEFSC-POP (Southeast Fishery Science Center - Pelagic Observer Program),FILL,Marine,Tropical/Temperate,Fish,Pelagic fish,FILL,26.264999,-54.260002,FILL,FILL,FILL,FILL,FILL,FILL,FILL,31877769,5180,FILL,14,17,year,year,1992,2005,FILL,spatial extent is in square kilometers,"""Southeast Fisheries Science Center, National Oceanic and Atmospheric Administration. NOAA Southeast Fishery Science Center (SEFSC) Fisheries Log Book System (FLS) Commercial Pelagic Logbook Data"". (Available at http://www.iobis.org, accessed 2012).",NA,NA,NA,NA,NA,NA
113,Y,N,NA,3,0,FILL,FILL,NA,Public,Southampton Oceanography Center - Discovery Collections,FILL,Marine,Global,Invertebrate,Invertebrate and some fish,FILL,-4.1129227,-22.458727,FILL,FILL,FILL,FILL,FILL,FILL,FILL,45119448,89922,FILL,25,2112,FILL,FILL,1965,1999,FILL,spatial extent is in square kilometers,"P. Pugh, ""Discovery Collections Midwater Database"". National Oceanography Centre, Southampton, UK (2000). (Available at http://noc.ac.uk/data/discovery-collections/, accessed 2012).",NA,NA,NA,NA,NA,NA
117,Y,Y,NA,NA,1,FILL,FILL,NA,Public,OBIS (Ocean Biogeographic Information System) - South Western Pacific OBIS,FILL,Marine,Temperate,Benthos,Starfish,FILL,-40.114999,0.0049438,FILL,FILL,FILL,FILL,FILL,FILL,FILL,28138739,1514,115,44,156,FILL,FILL,1956,2003,FILL,spatial extent is in square kilometers,"""South Western Pacific Regional OBIS Data Asteroid Subset"", NIWA (National Institute of Water and Atmospheric Research - New Zealand) MBIS (Marine Biodata Information System) accessed through South Western Pacific OBIS. (Available at http://www.iobis.org, accessed 2012).",NA,NA,NA,NA,NA,NA
119,Y,N,NA,2,0,FILL,FILL,NA,Public,OBIS (Ocean Biogeographic Information System) - Canada,FILL,Marine,Temperate,Fish,Fish,FILL,43.952541,-63.223873,FILL,FILL,FILL,FILL,FILL,FILL,FILL,595377,140752,FILL,41,14019,year,year,1970,2010,FILL,spatial extent is in square kilometers,"D. Clark, B. Branton, ""DFO Maritimes Research Vessel Trawl Surveys, OBIS Canada Digital Collections"". Bedford Institute of Oceanography, Dartmouth, Nova Scotia, Canada, OBIS Canada (2007). (Available at http://www.iobis.org, accessed 2012 ).",NA,NA,NA,NA,NA,NA
120,Y,N,NA,2,0,FILL,FILL,NA,Public,OBIS (Ocean Biogeographic Information System) - OBIS USA,FILL,Marine,Tropical/Temperate,Plant,Tropical algae,FILL,6.9471664,-5.8605347,0.18,m2,FILL,FILL,quadrat,FILL,FILL,24033496,10198,466,7,258,year,year,2002,2008,FILL,spatial extent is in square kilometers,"""CRED REA Algal Quadrate Images in the Pacific Ocean 2002-2008"". Coral Reef Ecosystem Division (CRED), Pacific Island Fisheries Sciences Center, National Marine Fisheries Service (2011). (Available at http://www.usgs.gov/obis-usa/data_search_and_access/datasets.html, accessed 2012).",NA,NA,NA,NA,NA,NA
123,Y,N,NA,2,0,FILL,FILL,NA,Public,OBIS (Ocean Biogeographic Information System) - OBIS USA,FILL,Marine,Temperate,Fish,Fish and Invertebrate,FILL,43.814001,-68.864651,FILL,FILL,FILL,FILL,FILL,FILL,FILL,37572,37723,1750,10,147,year,year,2000,2009,FILL,spatial extent is in square kilometers,"S. Sherman, ""Maine Department of Marine Resources Inshore Trawl Survey, 2000 ? 2009"". Maine Department of Marine Resources, Maine (2010). (Available at http://www.usgs.gov/obis-usa/data_search_and_access/datasets.html, accessed 2012).",NA,NA,NA,NA,NA,NA
124,Y,N,NA,2,0,FILL,FILL,NA,Public,OBIS (Ocean Biogeographic Information System) - OBIS USA,FILL,Marine,Temperate,Invertebrate,Invertebrate and Plant,FILL,41.504999,-70.555,FILL,FILL,FILL,FILL,FILL,FILL,FILL,2171,21459,FILL,7,654,FILL,FILL,1903,1909,FILL,spatial extent is in square kilometers,"F. B. Sumner, R. C. Osborn, L. J. Cole, B. M. Davis. A biological survey of the waters of Woods Hole and vicinity. Bulletin of the U.S. Bureau of Fisheries. 31, 1 (1911).","F. B. Sumner, R. C. Osborn, L. J. Cole, B. M. Davis. ""A biological survey of the waters of Woods Hole and vicinity"". (Available at http://www.iobis.org, accessed 2012).",NA,NA,NA,NA,NA
125,Y,N,NA,1,0,FILL,FILL,NA,Public,OBIS (Ocean Biogeographic Information System) - OBIS USA (MARMAP),FILL,Marine,Temperate,Fish,Fish,FILL,30.940001,-78.5,chevron traps 1.5 m x 1.7 m x 0.6 m,,,,,,FILL,101680,10546,FILL,12,101,year,year,1988,2000,FILL,spatial extent is in square kilometers,"M. Reichert, ""MARMAP Chevron Trap Survey 1990-2009"". SCDNR/NOAA MARMAP Program, SCDNR MARMAP Aggregate Data Surveys, The Marine Resources Monitoring, Assessment, and Prediction (MARMAP) Program, Marine Resources Research Institute, South Carolina Department of Natural Resources U.S.A. (2009). (Available at http://www.usgs.gov/obis-usa/data_search_and_access/participants.html, accessed 2012).",NA,NA,NA,NA,NA,NA
126,Y,N,NA,1,0,FILL,FILL,NA,Public,OBIS (Ocean Biogeographic Information System) - OBIS USA (MARMAP),FILL,Marine,Temperate,Fish,Fish,FILL,31.315,-78.215,FILL,,,,,,FILL,167424,7478,FILL,8,437,year,year,1973,1980,FILL,spatial extent is in square kilometers,"M. Reichert, ""MARMAP Neuston Nets 1990-2009, SCDNR/NOAA MARMAP Program, SCDNR MARMAP Aggregate data surveys, The Marine Resources Monitoring, Assessment, and Prediction (MARMAP) Program, Marine Resources Research Institute, South Carolina Department of Natural Resources U.S.A. (2010). (Available at http://www.usgs.gov/obis-usa/data_search_and_access/participants.html, accessed 2012).",NA,NA,NA,NA,NA,NA
127,Y,Y,NA,NA,1,FILL,FILL,NA,Public,OBIS (Ocean Biogeographic Information System) - OBIS USA (MARMAP),FILL,Marine,Temperate,Fish,Fish,FILL,32.400001,-78.580002,0.59 m 3 traps,,,,,,FILL,61329,2374,352,10,48,FILL,FILL,1980,1989,FILL,spatial extent is in square kilometers,"M. Reichert, ""MARMAP Florida Antillean Trap Survey 1990-2009, SCDNR/NOAA MARMAP Program, SCDNR MARMAP Aggregate Data Surveys, The Marine Resources Monitoring, Assessment, and Prediction (MARMAP) Program, Marine Resources Research Institute, South Carolina Department of Natural Resources U.S.A. (2009). (Available at http://www.usgs.gov/obis-usa/data_search_and_access/participants.html, accessed 2012).",NA,NA,NA,NA,NA,NA
128,Y,N,NA,2,0,FILL,FILL,NA,Public,OBIS (Ocean Biogeographic Information System) - OBIS USA,FILL,Marine,Temperate,Plankton,Zooplankton,FILL,41.375,-67.418999,10 m sq nets,,,,,,FILL,76893,9351,FILL,5,342,FILL,FILL,1995,1999,FILL,spatial extent is in square kilometers,"L. Madin, E. Horgan, ""Zooplankton Sampled with 10m2MOCNESS Net in Georges Bank 1995-1999."" Woods Hole Oceanographic Institution, USA: U.S. GLOBEC Data Management Office (2006). (Available at http://www.usgs.gov/obis-usa/data_search_and_access/participants.html, accessed 2012).",NA,NA,NA,NA,NA,NA
129,Y,N,NA,2,0,FILL,FILL,NA,Public,OBIS (Ocean Biogeographic Information System) - OBIS USA,FILL,Marine,Tropical/Temperate,Invertebrate,Invertebrate,FILL,27.97635,-89.790798,FILL,,,,,,FILL,292035,48892,FILL,5,2573,FILL,FILL,1974,1978,FILL,spatial extent is in square kilometers,"""South TX Outer Continental Shelf and MI, AL, and FL Outer Continental Shelf Benthos organism sampling 1974-1978"". US National Oceanographic Data Center, Silver Spring, Maryland, USA (2011). (Available at http://www.usgs.gov/obis-usa/data_search_and_access/participants.html, accessed 2012).",NA,NA,NA,NA,NA,NA
133,Y,Y,NA,NA,1,FILL,FILL,NA,Public,OBIS (Ocean Biogeographic Information System) - Tropical and Subtropical Western South Pacific OBIS,FILL,Marine,Tropical/Temperate,Invertebrate,Copepods,FILL,-14.875,-40.935801,FILL,,,,,,FILL,2833607,1453,38,8,119,FILL,FILL,1954,1961,FILL,spatial extent is in square kilometers,"F. L. Silveira, R. M. Lopes, ""On the Marine Free-Living Copepods off Brazil -WSAOBIS"". Western South Atlantic OBIS, S?o Paulo (2008). (Available at http://www.iobis.org, accessed 2012).",NA,NA,NA,NA,NA,NA
135,Y,N,NA,2,0,FILL,FILL,NA,Public,OBIS (Ocean Biogeographic Information System) - Tropical and Subtropical Western South Pacific OBIS,FILL,Marine,Tropical/Temperate,Fish,Mostly fish and a few Invertebrate,FILL,-15.437249,-42.09455,FILL,,,,,,FILL,1852596,7353,FILL,15,281,year,year,1972,1989,FILL,spatial extent is in square kilometers,"""Previous_fisheries_REVIZEE_Program"", accessed through Tropical and Subtropical Western South Pacific OBIS. (Available at http://www.iobis.org, accessed 2012 ).",NA,NA,NA,NA,NA,NA
143,Y,Y,NA,NA,1,FILL,FILL,NA,Public,OBIS (Ocean Biogeographic Information System) - Tropical and Subtropical Eastern South Pacific OBIS,FILL,Marine,Tropical/Temperate,Invertebrate,Copepods,FILL,-28.257999,-71.922649,FILL,,,,,,FILL,81903,410,4,8,106,FILL,FILL,2002,2009,FILL,spatial extent is in square kilometers,"P. Hidalgo et al., Patterns of copepod diversity in the Chilean coastal upwelling system. Deep Sea Research Part II: Topical Studies in Oceanography 57, 2089 (2010).","R. Escribano, K. Manr?quez, F. Godoy, ""Copepoda-COPAS Center (COPAS_CPD1) - Planktonic copepods from the Chilean Humboldt Current System - Eastern South Pacific Regional Node of OBIS (ESPOBIS)"" (2006). (Available at http://www.iobis.org, accessed 2012).",NA,NA,NA,NA,NA
147,Y,N,NA,3,0,FILL,FILL,NA,Public,OBIS (Ocean Biogeographic Information System) - South Western Pacific OBIS,FILL,Marine,Temperate,Invertebrate,Bryozoa,FILL,-9.6165009,0.0680008,FILL,,,,,,FILL,24816747,6291,FILL,51,599,FILL,FILL,1874,2003,FILL,spatial extent is in square kilometers,"""South Western Pacific Regional OBIS Data Bryozoan Subset"", accessed through South Western Pacific OBIS. (Available at http://www.iobis.org, accessed 2012).",NA,NA,NA,NA,NA,NA
148,Y,N,NA,2,0,FILL,FILL,NA,Public,OBIS (Ocean Biogeographic Information System) - South Western Pacific OBIS,FILL,Marine,Tropical/Temperate,Fish,Fish,FILL,-27.071849,0,FILL,,,,,,FILL,6824130,25020,FILL,40,278,year,year,1961,2005,FILL,spatial extent is in square kilometers,"""South Western Pacific Regional OBIS Data provider for the NIWA Marine Biodata In formation System"", NIWA (National Institute of Water and Atmospheric Research - New Zealand) MBIS (Marine Biodata Information System) accessed through South Western Pacific OBIS. (Available at http://www.iobis.org, accessed 2012).",NA,NA,NA,NA,NA,NA
150,Y,Y,NA,NA,1,FILL,FILL,NA,Public,OBIS - SCAR-MarBIN (Scientific Committee on Antarctic Research - Marine Biodiversity Information Network),FILL,Marine,Tropical/Temperate,Invertebrate,Invertebrate,FILL,-0.0109653,-58.471785,FILL,,,,,,FILL,234,402,81,5,44,FILL,FILL,1979,1986,FILL,spatial extent is in square kilometers,"J. Sicinski, M. Blazewicz-Paszkowycz, ""Admiralty Bay Benthos Diversity Data Base (ABBED). Cumacea"" (2008). (Available at site http://www.scarmarbin.be, accessed 2012).","J. Sicinski, R. Bamber, ""Admiralty Bay Benthos Diversity Data Base (ABBED). Pycnogonida"" (2008). (Available at http://www.scarmarbin.be, accessed 2012).","J. Sicinski, M. Blazewicz-Paszkowycz, ""Admiralty Bay Benthos Diversity Data Base (ABBED). Tanaidacea"" (2008). (Available at http://www.scarmarbin.be, accessed 2012)..","B. Danis, A. Van de Putte, N. Youdjou, H. Segers (Editors), The Antarctic Biodiversity Information Facility. (Available at http://www.biodiversity.aq, accessed 2013).",NA,NA,NA
152,Y,Y,NA,NA,1,FILL,FILL,NA,Public,OBIS - SCAR-MarBIN (Scientific Committee on Antarctic Research - Marine Biodiversity Information Network,FILL,Marine,Temperate,Plankton,Zooplankton,FILL,44.200001,0,60 cm closing net,,,,,,FILL,8834130,764,41,15,164,FILL,FILL,1977,2002,FILL,spatial extent is in square kilometers,"""CMarZ (Census of Marine Zooplankton)-Asia Database"". Accessed through OBIS- SCAR-MarBIN. (Available at http://www.scarmarbin.be, accessed 2012).",NA,NA,NA,NA,NA,NA
162,Y,N,NA,1,0,FILL,FILL,NA,Public,OBIS (Ocean Biogeographic Information System) - OBIS USA,FILL,Marine,Tropical/Temperate,Benthos,Benthos,FILL,39.436501,-113.877,0.04 m sq or 0.1 m sq grabs,,,,,,FILL,4871568,172767,FILL,13,5832,year,year,1990,2004,FILL,spatial extent is in square kilometers,"""EPA'S EMAP Database"". U.S. Environmental Protection Agency through its Environmental Monitoring and Assessment Program (EMAP). (Available at http://www.iobis.org, accessed 2012).",NA,NA,NA,NA,NA,NA
