"record_id","plot","year","corner","scale","spcode"
36399,331,2001,"2",0.1,"diodtere"
36400,331,2001,"3",1,"diodtere"
36401,331,2001,"4",0.1,"diodtere"
36402,331,2001,"1",10,"eragspec"
36403,331,2001,"3",1,"eragspec"
36404,331,2001,"4",0.1,"eragspec"
36405,331,2001,"1",10,"erigstri"
36406,331,2001,"4",10,"erigstri"
36407,331,2001,"1",10,"euphtetr"
36408,331,2001,"4",10,"euphtetr"
36409,331,2001,"1",10,"galaregu"
36410,331,2001,"2",10,"galaregu"
36411,331,2001,"3",10,"galaregu"
36412,331,2001,"4",10,"galaregu"
36413,331,2001,"1",1,"gamopurp"
36414,331,2001,"2",10,"gamopurp"
36415,331,2001,"3",1,"gamopurp"
36416,331,2001,"4",0.01,"gamopurp"
36417,331,2001,"1",1,"geracaro"
36418,331,2001,"2",0.1,"geracaro"
36419,331,2001,"3",1,"geracaro"
36420,331,2001,"4",10,"geracaro"
36421,331,2001,"1",10,"hedehisp"
36422,331,2001,"2",10,"hedehisp"
36423,331,2001,"3",0.1,"hedehisp"
36424,331,2001,"4",0.01,"hedehisp"
36425,331,2001,"3",0.01,"hordpusi"
36426,331,2001,"4",10,"hordpusi"
36427,331,2001,"1",10,"houspusi"
36428,331,2001,"4",10,"houspusi"
36429,331,2001,"1",1,"juncinte"
36430,331,2001,"2",1,"juncinte"
36431,331,2001,"4",10,"juncinte"
36432,331,2001,"1",10,"juncmarg"
36433,331,2001,"3",10,"juncmarg"
36434,331,2001,"4",0.1,"juncmarg"
36435,331,2001,"2",10,"junctenu"
36436,331,2001,"4",10,"junctenu"
36437,331,2001,"NA",100,"junctorr"
36438,331,2001,"1",10,"kummstip"
36439,331,2001,"2",0.1,"kummstip"
36440,331,2001,"3",1,"kummstip"
36441,331,2001,"4",10,"kummstip"
36442,331,2001,"1",1,"kummstri"
36443,331,2001,"2",1,"kummstri"
36444,331,2001,"3",1,"kummstri"
36445,331,2001,"4",0.1,"kummstri"
36446,331,2001,"2",0.1,"lepivirg"
36447,331,2001,"3",1,"lepivirg"
36448,331,2001,"4",10,"lepivirg"
36449,331,2001,"3",1,"lespproc"
36450,331,2001,"1",1,"lespvirg"
36451,331,2001,"2",10,"lespvirg"
36452,331,2001,"3",1,"lespvirg"
36453,331,2001,"4",10,"lespvirg"
36454,331,2001,"1",10,"myosvern"
36455,331,2001,"1",1,"nuttcana"
36456,331,2001,"2",10,"nuttcana"
36457,331,2001,"3",10,"nuttcana"
36458,331,2001,"4",10,"nuttcana"
36459,331,2001,"1",1,"oenolaci"
36460,331,2001,"3",10,"oenolaci"
36461,331,2001,"4",10,"oenolaci"
36462,331,2001,"1",1,"oenolini"
36463,331,2001,"2",10,"oenolini"
36464,331,2001,"4",0.1,"oenolini"
36465,331,2001,"2",10,"opunmacr"
36466,331,2001,"1",10,"oxaldill"
36467,331,2001,"2",10,"oxaldill"
36468,331,2001,"3",0.1,"oxaldill"
36469,331,2001,"4",0.1,"oxaldill"
36470,331,2001,"1",10,"oxalviol"
36471,331,2001,"3",10,"oxalviol"
36472,331,2001,"4",10,"oxalviol"
36473,331,2001,"3",1,"paniance"
36474,331,2001,"1",10,"paspseta"
36475,331,2001,"2",1,"paspseta"
36476,331,2001,"4",0.01,"paspseta"
36477,331,2001,"4",10,"planaris"
36478,331,2001,"1",1,"planpata"
36479,331,2001,"4",0.1,"planpata"
36480,331,2001,"1",1,"planvirg"
36481,331,2001,"2",1,"planvirg"
36482,331,2001,"3",0.1,"planvirg"
36483,331,2001,"4",10,"planvirg"
36484,331,2001,"3",10,"poaannua"
36485,331,2001,"4",10,"poaannua"
36486,331,2001,"3",10,"poaprate"
36487,331,2001,"2",10,"polyvert"
36488,331,2001,"1",10,"pyrrcaro"
36489,331,2001,"2",10,"pyrrcaro"
36490,331,2001,"3",1,"pyrrcaro"
36491,331,2001,"4",10,"pyrrcaro"
36492,331,2001,"1",10,"rhynharv"
36493,331,2001,"3",10,"rhynharv"
36494,331,2001,"1",0.1,"rubuostr"
36495,331,2001,"1",1,"rudbhirt"
36496,331,2001,"2",0.1,"rudbhirt"
36497,331,2001,"3",0.1,"rudbhirt"
36498,331,2001,"4",0.01,"rudbhirt"
36499,331,2001,"1",1,"rumehast"
36500,331,2001,"2",10,"rumehast"
36501,331,2001,"3",10,"rumehast"
36502,331,2001,"4",10,"rumehast"
36503,331,2001,"1",0.1,"schiscop"
36504,331,2001,"2",0.01,"schiscop"
36505,331,2001,"3",0.1,"schiscop"
36506,331,2001,"4",10,"schiscop"
36507,331,2001,"NA",100,"setaparv"
36508,331,2001,"3",10,"solacaro"
36509,331,2001,"1",10,"sperdiva"
36510,331,2001,"2",10,"sperdiva"
36511,331,2001,"3",10,"sperdiva"
36512,331,2001,"4",10,"sperdiva"
36513,331,2001,"4",10,"unknspir"
36514,331,2001,"4",10,"sporcomp"
36515,331,2001,"1",1,"stroleio"
36516,331,2001,"2",0.1,"stroleio"
36517,331,2001,"3",0.01,"stroleio"
36518,331,2001,"4",0.1,"stroleio"
36519,331,2001,"1",10,"stylbifl"
36520,331,2001,"3",10,"stylbifl"
36521,331,2001,"2",1,"tridflav"
36522,331,2001,"3",10,"tridflav"
36523,331,2001,"4",10,"tridflav"
36524,331,2001,"1",1,"trioperf"
36525,331,2001,"2",0.1,"trioperf"
36526,331,2001,"3",1,"trioperf"
36527,331,2001,"4",10,"trioperf"
36528,331,2001,"1",1,"valeradi"
36529,331,2001,"1",1,"veroarve"
36530,331,2001,"2",0.01,"veroarve"
36531,331,2001,"3",0.1,"veroarve"
36532,331,2001,"1",10,"violbico"
36533,331,2001,"2",1,"violbico"
36534,331,2001,"1",10,"vulpocto"
36535,331,2001,"3",10,"vulpocto"
36536,331,2001,"4",10,"vulpocto"
36537,331,2001,"1",10,"woodobtu"
36538,343,2001,"1",10,"acalgrac"
36539,343,2001,"3",10,"acalgrac"
36540,343,2001,"1",10,"acalvirg"
36541,343,2001,"3",10,"acalvirg"
36542,343,2001,"4",1,"acalvirg"
36543,343,2001,"1",10,"achimill"
36544,343,2001,"2",10,"achimill"
36545,343,2001,"3",1,"achimill"
36546,343,2001,"4",10,"achimill"
36547,343,2001,"2",10,"agrohyem"
36548,343,2001,"4",1,"agrohyem"
36549,343,2001,"1",0.1,"ambrbide"
36550,343,2001,"3",1,"ambrbide"
36551,343,2001,"4",1,"ambrbide"
36552,343,2001,"1",1,"ambrpsil"
36553,343,2001,"2",0.1,"ambrpsil"
36554,343,2001,"3",0.1,"ambrpsil"
36555,343,2001,"4",1,"ambrpsil"
36556,343,2001,"2",10,"amphdrac"
36557,343,2001,"4",10,"amphdrac"
36558,343,2001,"3",10,"anagmini"
36559,343,2001,"1",0.01,"andrgera"
36560,343,2001,"2",0.01,"andrgera"
36561,343,2001,"3",0.1,"andrgera"
36562,343,2001,"4",0.1,"andrgera"
36563,343,2001,"3",0.1,"antenegl"
36564,343,2001,"NA",100,"arenserp"
36565,343,2001,"4",10,"arnoplan"
36566,343,2001,"1",10,"asclviri"
36567,343,2001,"2",1,"asclviri"
36568,343,2001,"3",10,"asclviri"
36569,343,2001,"4",10,"asclviri"
36570,343,2001,"2",1,"asteeric"
36571,343,2001,"3",10,"asteeric"
36572,343,2001,"4",0.1,"asteeric"
36573,343,2001,"1",1,"asteoole"
36574,343,2001,"2",0.1,"asteoole"
36575,343,2001,"3",10,"asteoole"
36576,343,2001,"4",0.1,"asteoole"
36577,343,2001,"1",10,"careamph"
36578,343,2001,"2",1,"careamph"
36579,343,2001,"3",1,"careamph"
36580,343,2001,"4",10,"careamph"
36581,343,2001,"1",10,"carebush"
36582,343,2001,"1",0.1,"carefest"
36583,343,2001,"2",1,"carefest"
36584,343,2001,"3",10,"carefest"
36585,343,2001,"4",0.1,"carefest"
36586,343,2001,"4",1,"caremicr"
36587,343,2001,"1",10,"cerafont"
36588,343,2001,"2",10,"cerafont"
36589,343,2001,"3",10,"conycana"
36590,343,2001,"4",1,"conycana"
36591,343,2001,"1",10,"crotmona"
36592,343,2001,"2",10,"cuscpent"
36593,343,2001,"1",10,"cypeechi"
36594,343,2001,"NA",100,"cypelupu"
36595,343,2001,"1",0.1,"dichacum"
36596,343,2001,"2",0.01,"dichacum"
36597,343,2001,"3",0.1,"dichacum"
36598,343,2001,"4",1,"dichacum"
36599,343,2001,"1",0.1,"dicholig"
36600,343,2001,"2",0.1,"dicholig"
36601,343,2001,"3",0.1,"dicholig"
36602,343,2001,"4",1,"dicholig"
36603,343,2001,"2",10,"digicogn"
36604,343,2001,"4",1,"digicogn"
36605,343,2001,"4",10,"elymcana"
36606,343,2001,"1",10,"elymvirg"
36607,343,2001,"4",1,"elymvirg"
36608,343,2001,"1",1,"eragspec"
36609,343,2001,"2",1,"eragspec"
36610,343,2001,"3",1,"eragspec"
36611,343,2001,"4",0.01,"eragspec"
36612,343,2001,"1",1,"erigstri"
36613,343,2001,"2",10,"erigstri"
36614,343,2001,"3",0.01,"erigstri"
36615,343,2001,"4",1,"erigstri"
36616,343,2001,"2",1,"fimbpube"
36617,343,2001,"4",1,"fimbpube"
36618,343,2001,"2",10,"galivirg"
36619,343,2001,"NA",100,"gamopurp"
36620,343,2001,"1",1,"geracaro"
36621,343,2001,"4",10,"geracaro"
36622,343,2001,"3",10,"hedehisp"
36623,343,2001,"NA",100,"hordpusi"
36624,343,2001,"2",10,"houspusi"
36625,343,2001,"1",1,"juncinte"
36626,343,2001,"2",1,"juncinte"
36627,343,2001,"3",1,"juncinte"
36628,343,2001,"4",0.1,"juncinte"
36629,343,2001,"1",10,"juncmarg"
36630,343,2001,"4",1,"juncmarg"
36631,343,2001,"1",10,"kummstip"
36632,343,2001,"3",1,"kummstip"
36633,343,2001,"4",10,"kummstip"
36634,343,2001,"1",0.1,"kummstri"
36635,343,2001,"2",0.01,"kummstri"
36636,343,2001,"3",0.1,"kummstri"
36637,343,2001,"4",1,"kummstri"
36638,343,2001,"2",10,"lepivirg"
36639,343,2001,"4",10,"lespcune"
36640,343,2001,"2",10,"lespvirg"
36641,343,2001,"3",10,"lespvirg"
36642,343,2001,"4",1,"lespvirg"
36643,343,2001,"2",1,"linusulc"
36644,343,2001,"2",10,"lithinci"
36645,343,2001,"1",10,"medilupu"
36646,343,2001,"1",10,"oxaldill"
36647,343,2001,"2",0.1,"oxaldill"
36648,343,2001,"3",0.1,"oxaldill"
36649,343,2001,"4",1,"oxaldill"
36650,343,2001,"3",1,"oxalviol"
36651,343,2001,"4",1,"paniance"
36652,343,2001,"4",0.01,"panivirg"
36653,343,2001,"1",1,"paspseta"
36654,343,2001,"2",1,"paspseta"
36655,343,2001,"3",10,"paspseta"
36656,343,2001,"4",1,"paspseta"
36657,343,2001,"NA",100,"phalcaro"
36658,343,2001,"1",1,"planvirg"
36659,343,2001,"2",1,"planvirg"
36660,343,2001,"3",10,"planvirg"
36661,343,2001,"4",1,"planvirg"
36662,343,2001,"1",0.1,"poaprate"
36663,343,2001,"2",10,"poaprate"
36664,343,2001,"3",10,"poaprate"
36665,343,2001,"1",10,"polyvert"
36666,343,2001,"2",1,"polyvert"
36667,343,2001,"3",10,"polyvert"
36668,343,2001,"4",10,"polyvert"
36669,343,2001,"NA",100,"pyrrcaro"
36670,343,2001,"2",10,"raticolu"
36671,343,2001,"1",1,"rubuostr"
36672,343,2001,"4",10,"rubuostr"
36673,343,2001,"1",1,"ruelhumi"
36674,343,2001,"2",1,"ruelhumi"
36675,343,2001,"3",1,"ruelhumi"
36676,343,2001,"4",1,"ruelhumi"
36677,343,2001,"1",10,"rumecris"
36678,343,2001,"1",10,"schiscop"
36679,343,2001,"2",0.01,"schiscop"
36680,343,2001,"3",0.1,"schiscop"
36681,343,2001,"4",0.1,"schiscop"
36682,343,2001,"4",10,"scirpend"
36683,343,2001,"2",1,"setaparv"
36684,343,2001,"3",1,"setaparv"
36685,343,2001,"4",10,"setaparv"
36686,343,2001,"1",10,"sileanti"
36687,343,2001,"NA",100,"solacaro"
36688,343,2001,"1",10,"solicana"
36689,343,2001,"1",0.1,"sorgnuta"
36690,343,2001,"2",10,"sorgnuta"
36691,343,2001,"3",0.1,"sorgnuta"
36692,343,2001,"4",10,"sorgnuta"
36693,343,2001,"1",10,"spheobtu"
36694,343,2001,"3",10,"spheobtu"
36695,343,2001,"1",10,"sporcomp"
36696,343,2001,"2",10,"sporcomp"
36697,343,2001,"3",1,"sporcomp"
36698,343,2001,"4",0.01,"sporcomp"
36699,343,2001,"1",0.01,"stroleio"
36700,343,2001,"2",0.1,"stroleio"
36701,343,2001,"3",0.01,"stroleio"
36702,343,2001,"4",1,"stroleio"
36703,343,2001,"1",0.01,"tridflav"
36704,343,2001,"2",1,"tridflav"
36705,343,2001,"1",10,"triolept"
36706,343,2001,"1",1,"trioperf"
36707,343,2001,"2",1,"trioperf"
36708,343,2001,"3",0.1,"trioperf"
36709,343,2001,"4",1,"trioperf"
36710,343,2001,"NA",100,"tripdact"
36711,343,2001,"1",10,"vernbald"
36712,343,2001,"3",10,"vernbald"
36713,343,2001,"1",10,"veroarve"
36714,346,2001,"1",1,"acalgrac"
36715,346,2001,"2",0.01,"acalgrac"
36716,346,2001,"3",1,"acalgrac"
36717,346,2001,"4",10,"acalgrac"
36718,346,2001,"3",10,"acalvirg"
36719,346,2001,"4",0.01,"acalvirg"
36720,346,2001,"1",10,"achimill"
36721,346,2001,"2",10,"achimill"
36722,346,2001,"3",10,"achimill"
36723,346,2001,"4",1,"achimill"
36724,346,2001,"1",10,"agrohyem"
36725,346,2001,"2",10,"agrohyem"
36726,346,2001,"4",10,"agrohyem"
36727,346,2001,"1",0.01,"ambrpsil"
36728,346,2001,"2",0.1,"ambrpsil"
36729,346,2001,"3",0.01,"ambrpsil"
36730,346,2001,"4",0.1,"ambrpsil"
36731,346,2001,"NA",100,"amphdrac"
36732,346,2001,"1",0.1,"andrgera"
36733,346,2001,"2",0.1,"andrgera"
36734,346,2001,"3",0.01,"andrgera"
36735,346,2001,"4",0.01,"andrgera"
36736,346,2001,"1",1,"andrvirg"
36737,346,2001,"2",10,"antenegl"
36738,346,2001,"3",10,"antenegl"
36739,346,2001,"4",10,"antenegl"
36740,346,2001,"4",1,"arnoplan"
36741,346,2001,"1",0.1,"arteludo"
36742,346,2001,"4",10,"asclvert"
36743,346,2001,"1",1,"asclviri"
36744,346,2001,"2",10,"asclviri"
36745,346,2001,"3",1,"asclviri"
36746,346,2001,"4",0.1,"asclviri"
36747,346,2001,"1",1,"asteeric"
36748,346,2001,"2",1,"asteeric"
36749,346,2001,"3",10,"asteeric"
36750,346,2001,"4",10,"asteeric"
36751,346,2001,"NA",100,"baptaust"
36752,346,2001,"2",10,"baptbrac"
36753,346,2001,"3",10,"baptbrac"
36754,346,2001,"4",0.1,"baptbrac"
36755,346,2001,"1",10,"boutcurt"
36756,346,2001,"2",10,"boutcurt"
36757,346,2001,"1",0.01,"bouthirs"
36758,346,2001,"2",10,"briceupa"
36759,346,2001,"NA",100,"bromjapo"
36760,346,2001,"1",10,"buchdact"
36761,346,2001,"2",10,"buchdact"
36762,346,2001,"4",1,"callalca"
36763,346,2001,"2",10,"careamph"
36764,346,2001,"1",10,"carebush"
36765,346,2001,"2",10,"carebush"
36766,346,2001,"3",10,"carebush"
36767,346,2001,"4",0.01,"carebush"
36768,346,2001,"1",0.01,"carefest"
36769,346,2001,"2",10,"carefest"
36770,346,2001,"1",10,"caregrav"
36771,346,2001,"2",10,"chamnuta"
36772,346,2001,"4",10,"chamnuta"
36773,346,2001,"4",10,"chlovert"
36774,346,2001,"4",10,"crotmona"
36775,346,2001,"1",0.01,"cuscpent"
36776,346,2001,"1",10,"cypelupu"
36777,346,2001,"4",10,"cypelupu"
36778,346,2001,"1",10,"dalecand"
36779,346,2001,"1",0.1,"dicholig"
36780,346,2001,"2",10,"dicholig"
36781,346,2001,"3",10,"dicholig"
36782,346,2001,"4",0.1,"dicholig"
36783,346,2001,"1",0.1,"digicogn"
36784,346,2001,"2",10,"digicogn"
36785,346,2001,"4",10,"digicogn"
36786,346,2001,"NA",100,"digisang"
36787,346,2001,"NA",100,"eleomont"
36788,346,2001,"4",10,"elymcana"
36789,346,2001,"1",1,"elymvirg"
36790,346,2001,"2",10,"elymvirg"
36791,346,2001,"4",10,"elymvirg"
36792,346,2001,"1",1,"eragspec"
36793,346,2001,"2",1,"eragspec"
36794,346,2001,"3",10,"eragspec"
36795,346,2001,"4",10,"eragspec"
36796,346,2001,"1",1,"erigstri"
36797,346,2001,"2",1,"erigstri"
36798,346,2001,"3",0.01,"erigstri"
36799,346,2001,"4",10,"erigstri"
36800,346,2001,"NA",100,"festprat"
36801,346,2001,"4",10,"juncinte"
36802,346,2001,"1",1,"koelmacr"
36803,346,2001,"2",10,"koelmacr"
36804,346,2001,"4",0.1,"koelmacr"
36805,346,2001,"1",1,"krigcesp"
36806,346,2001,"3",10,"krigcesp"
36807,346,2001,"4",10,"krigcesp"
36808,346,2001,"1",10,"kummstip"
36809,346,2001,"2",10,"kummstip"
36810,346,2001,"3",1,"kummstip"
36811,346,2001,"4",10,"kummstip"
36812,346,2001,"4",0.1,"kummstri"
36813,346,2001,"NA",100,"lespproc"
36814,346,2001,"1",10,"linusulc"
36815,346,2001,"2",10,"linusulc"
36816,346,2001,"4",10,"medilupu"
36817,346,2001,"1",10,"mimoquad"
36818,346,2001,"2",10,"mimoquad"
36819,346,2001,"3",10,"mimoquad"
36820,346,2001,"2",10,"monafist"
36821,346,2001,"3",10,"nemagemi"
36822,346,2001,"1",10,"oxaldill"
36823,346,2001,"3",0.1,"oxaldill"
36824,346,2001,"4",10,"oxaldill"
36825,346,2001,"1",10,"oxalviol"
36826,346,2001,"2",1,"oxalviol"
36827,346,2001,"3",10,"oxalviol"
36828,346,2001,"4",10,"oxalviol"
36829,346,2001,"2",1,"paniance"
36830,346,2001,"3",1,"paniance"
36831,346,2001,"4",10,"paniance"
36832,346,2001,"1",0.1,"panivirg"
36833,346,2001,"2",1,"panivirg"
36834,346,2001,"3",0.1,"panivirg"
36835,346,2001,"4",0.1,"panivirg"
36836,346,2001,"4",10,"paspseta"
36837,346,2001,"1",1,"physpumi"
36838,346,2001,"2",10,"physpumi"
36839,346,2001,"1",10,"physvirg"
36840,346,2001,"4",0.01,"physvirg"
36841,346,2001,"1",0.1,"poaprate"
36842,346,2001,"4",10,"poaprate"
36843,346,2001,"3",10,"polyvert"
36844,346,2001,"3",10,"prenaspe"
36845,346,2001,"4",10,"prenaspe"
36846,346,2001,"4",10,"psortenu"
36847,346,2001,"NA",100,"rubuostr"
36848,346,2001,"1",1,"ruelhumi"
36849,346,2001,"2",1,"ruelhumi"
36850,346,2001,"3",0.1,"ruelhumi"
36851,346,2001,"4",0.01,"ruelhumi"
36852,346,2001,"NA",100,"salvazur"
36853,346,2001,"1",0.1,"schiscop"
36854,346,2001,"2",0.01,"schiscop"
36855,346,2001,"3",0.1,"schiscop"
36856,346,2001,"4",0.1,"schiscop"
36857,346,2001,"2",10,"seneplat"
36858,346,2001,"4",10,"seneplat"
36859,346,2001,"1",0.01,"setaparv"
36860,346,2001,"1",10,"sisycamp"
36861,346,2001,"2",10,"sisycamp"
36862,346,2001,"4",0.1,"sisycamp"
36863,346,2001,"1",1,"solacaro"
36864,346,2001,"3",1,"solacaro"
36865,346,2001,"4",10,"solacaro"
36866,346,2001,"4",10,"solicana"
36867,346,2001,"1",10,"solirigi"
36868,346,2001,"2",1,"solirigi"
36869,346,2001,"3",10,"solirigi"
36870,346,2001,"4",0.01,"solirigi"
36871,346,2001,"1",10,"sorgnuta"
36872,346,2001,"2",1,"sorgnuta"
36873,346,2001,"3",10,"sorgnuta"
36874,346,2001,"4",0.01,"sorgnuta"
36875,346,2001,"4",10,"spheobtu"
36876,346,2001,"1",1,"unknspir"
36877,346,2001,"1",0.1,"sporcomp"
36878,346,2001,"2",1,"sporcomp"
36879,346,2001,"3",0.01,"sporcomp"
36880,346,2001,"4",0.01,"sporcomp"
36881,346,2001,"1",0.01,"stroleio"
36882,346,2001,"2",0.01,"stroleio"
36883,346,2001,"3",0.01,"stroleio"
36884,346,2001,"4",0.1,"stroleio"
36885,346,2001,"NA",100,"symporbi"
36886,346,2001,"4",10,"tridflav"
36887,346,2001,"1",10,"tripdact"
36888,346,2001,"NA",100,"ulmurubr"
36889,346,2001,"NA",100,"vernarka"
36890,346,2001,"2",10,"vernbald"
36891,350,2001,"1",10,"acalgrac"
36892,350,2001,"2",1,"acalgrac"
36893,350,2001,"3",10,"acalgrac"
36894,350,2001,"4",10,"acalgrac"
36895,350,2001,"1",10,"acalvirg"
36896,350,2001,"2",10,"acalvirg"
36897,350,2001,"3",0.1,"acalvirg"
36898,350,2001,"4",1,"acalvirg"
36899,350,2001,"1",10,"achimill"
36900,350,2001,"2",10,"achimill"
36901,350,2001,"3",10,"achimill"
36902,350,2001,"4",10,"achimill"
36903,350,2001,"1",1,"agrohyem"
36904,350,2001,"2",10,"agrohyem"
36905,350,2001,"3",10,"agrohyem"
36906,350,2001,"4",10,"agrohyem"
36907,350,2001,"1",0.1,"ambrbide"
36908,350,2001,"2",0.1,"ambrbide"
36909,350,2001,"3",0.01,"ambrbide"
36910,350,2001,"4",0.1,"ambrbide"
36911,350,2001,"1",0.1,"ambrpsil"
36912,350,2001,"2",0.01,"ambrpsil"
36913,350,2001,"3",0.01,"ambrpsil"
36914,350,2001,"4",0.01,"ambrpsil"
36915,350,2001,"3",10,"amorcane"
36916,350,2001,"4",10,"amorcane"
36917,350,2001,"3",10,"anagmini"
36918,350,2001,"1",1,"andrgera"
36919,350,2001,"2",0.1,"andrgera"
36920,350,2001,"3",0.1,"andrgera"
36921,350,2001,"4",0.1,"andrgera"
36922,350,2001,"1",10,"andrvirg"
36923,350,2001,"1",10,"apoccann"
36924,350,2001,"1",10,"asclviri"
36925,350,2001,"2",1,"asclviri"
36926,350,2001,"3",10,"asclviri"
36927,350,2001,"4",10,"asclviri"
36928,350,2001,"1",1,"asteeric"
36929,350,2001,"2",0.1,"asteeric"
36930,350,2001,"3",0.1,"asteeric"
36931,350,2001,"4",0.01,"asteeric"
36932,350,2001,"1",1,"asteprae"
36933,350,2001,"2",10,"asteprae"
36934,350,2001,"NA",100,"baptalba"
36935,350,2001,"3",10,"bromjapo"
36936,350,2001,"2",10,"buchdact"
36937,350,2001,"3",10,"callalca"
36938,350,2001,"1",10,"careamph"
36939,350,2001,"2",10,"careamph"
36940,350,2001,"4",10,"careamph"
36941,350,2001,"NA",100,"carebush"
36942,350,2001,"1",0.01,"carefest"
36943,350,2001,"2",0.1,"carefest"
36944,350,2001,"3",10,"carefest"
36945,350,2001,"4",0.01,"carefest"
36946,350,2001,"1",10,"caregrav"
36947,350,2001,"2",10,"caregrav"
36948,350,2001,"4",10,"caregrav"
36949,350,2001,"1",1,"cerafont"
36950,350,2001,"1",1,"chamfasc"
36951,350,2001,"2",1,"chamfasc"
36952,350,2001,"3",10,"chamfasc"
36953,350,2001,"4",1,"chamfasc"
36954,350,2001,"2",10,"chamnuta"
36955,350,2001,"3",0.1,"chamnuta"
36956,350,2001,"4",1,"chamnuta"
36957,350,2001,"2",10,"cirsalti"
36958,350,2001,"3",10,"cirsalti"
36959,350,2001,"4",10,"cirsalti"
36960,350,2001,"3",1,"coregran"
36961,350,2001,"4",1,"coregran"
36962,350,2001,"1",10,"cuscpent"
36963,350,2001,"2",1,"cuscpent"
36964,350,2001,"3",10,"cuscpent"
36965,350,2001,"4",10,"cuscpent"
36966,350,2001,"1",10,"cypeechi"
36967,350,2001,"1",10,"cypelupu"
36968,350,2001,"2",10,"cypelupu"
36969,350,2001,"3",10,"cypelupu"
36970,350,2001,"4",10,"cypelupu"
36971,350,2001,"NA",100,"dalecand"
36972,350,2001,"1",10,"dichacum"
36973,350,2001,"3",10,"dichacum"
36974,350,2001,"4",10,"dichacum"
36975,350,2001,"1",0.01,"dicholig"
36976,350,2001,"2",0.01,"dicholig"
36977,350,2001,"3",0.01,"dicholig"
36978,350,2001,"4",0.1,"dicholig"
36979,350,2001,"1",0.1,"digicogn"
36980,350,2001,"2",1,"digicogn"
36981,350,2001,"2",10,"eleomont"
36982,350,2001,"3",10,"elymcana"
36983,350,2001,"1",0.1,"elymvirg"
36984,350,2001,"2",1,"elymvirg"
36985,350,2001,"3",1,"elymvirg"
36986,350,2001,"4",10,"elymvirg"
36987,350,2001,"1",1,"eragspec"
36988,350,2001,"2",0.1,"eragspec"
36989,350,2001,"3",10,"eragspec"
36990,350,2001,"4",0.01,"eragspec"
36991,350,2001,"1",1,"erigstri"
36992,350,2001,"2",1,"erigstri"
36993,350,2001,"4",1,"erigstri"
36994,350,2001,"1",10,"euthgymn"
36995,350,2001,"2",1,"euthgymn"
36996,350,2001,"3",10,"euthgymn"
36997,350,2001,"4",1,"euthgymn"
36998,350,2001,"3",10,"fimbpube"
36999,350,2001,"1",10,"fragvirg"
37000,350,2001,"1",1,"unkngaur"
37001,350,2001,"3",10,"unkngaur"
37002,350,2001,"4",1,"unkngaur"
37003,350,2001,"2",10,"geracaro"
37004,350,2001,"3",1,"geracaro"
37005,350,2001,"4",10,"geracaro"
37006,350,2001,"4",10,"glancana"
37007,350,2001,"3",10,"hedehisp"
37008,350,2001,"4",10,"hedehisp"
37009,350,2001,"NA",100,"helimoll"
37010,350,2001,"3",0.1,"hordpusi"
37011,350,2001,"1",0.1,"juncinte"
37012,350,2001,"2",1,"juncinte"
37013,350,2001,"3",1,"juncinte"
37014,350,2001,"4",1,"juncinte"
37015,350,2001,"1",1,"krigcesp"
37016,350,2001,"2",1,"krigcesp"
37017,350,2001,"3",1,"krigcesp"
37018,350,2001,"4",10,"krigcesp"
37019,350,2001,"1",10,"kummstri"
37020,350,2001,"4",10,"kummstri"
37021,350,2001,"1",10,"lepivirg"
37022,350,2001,"2",10,"lepivirg"
37023,350,2001,"3",10,"lepivirg"
37024,350,2001,"4",10,"lepivirg"
37025,350,2001,"NA",100,"lespcune"
37026,350,2001,"1",10,"lespvirg"
37027,350,2001,"2",1,"lespvirg"
37028,350,2001,"3",1,"lespvirg"
37029,350,2001,"4",1,"lespvirg"
37030,350,2001,"2",10,"linusulc"
37031,350,2001,"3",1,"linusulc"
37032,350,2001,"4",10,"mimoquad"
37033,350,2001,"1",10,"myosvern"
37034,350,2001,"2",10,"myosvern"
37035,350,2001,"4",10,"myosvern"
37036,350,2001,"NA",100,"nemagemi"
37037,350,2001,"2",10,"nothbiva"
37038,350,2001,"1",0.1,"oxaldill"
37039,350,2001,"2",0.1,"oxaldill"
37040,350,2001,"3",1,"oxaldill"
37041,350,2001,"4",0.1,"oxaldill"
37042,350,2001,"4",1,"oxalviol"
37043,350,2001,"4",0.1,"paniance"
37044,350,2001,"1",0.1,"panivirg"
37045,350,2001,"2",0.1,"panivirg"
37046,350,2001,"3",1,"panivirg"
37047,350,2001,"4",1,"panivirg"
37048,350,2001,"1",1,"paspseta"
37049,350,2001,"4",10,"paspseta"
37050,350,2001,"1",0.1,"phalcaro"
37051,350,2001,"2",1,"phalcaro"
37052,350,2001,"3",10,"phalcaro"
37053,350,2001,"4",10,"phalcaro"
37054,350,2001,"1",10,"physvirg"
37055,350,2001,"3",10,"physvirg"
37056,350,2001,"1",0.1,"planvirg"
37057,350,2001,"2",1,"planvirg"
37058,350,2001,"3",0.1,"planvirg"
37059,350,2001,"4",10,"planvirg"
37060,350,2001,"1",10,"poaprate"
37061,350,2001,"2",10,"poaprate"
37062,350,2001,"3",1,"poaprate"
37063,350,2001,"4",10,"poaprate"
37064,350,2001,"1",10,"polyvert"
37065,350,2001,"2",10,"polyvert"
37066,350,2001,"3",1,"polyvert"
37067,350,2001,"4",10,"polyvert"
