dataset_ID,data_obtained,data_formatted,obtain_priority,dataset_name,retriever_code,Availability,data_source,system,climate,taxa,organism,location,CentralLatitude,CentralLongitude,CentralLatLon_FLAG,spatial_grain_value,spatial_grain_unit,spatial_grain_analysis_value,spatial_grain_analysis_unit,spatial_grain_decision_notes,spatial_sampling_method,spatial_sampling_notes,spatial_extent,spatial_extent_units,Temporal_grain,Temporal_grain_unit,analysis_grain_temporal,Analysis_grain_temporal_unit,temporal_grain_decision_notes,start_year,end_year,study_type,notes,Citation1,Citation2,Citation3,Citation4,Citation5,Citation6,Citation7
71,Y,N,NA,,NA,Public,ArcOD - Arctic Ocean Diversity,Marine,Polar/Temperate,Plankton,Phytoplankton,,77.004997,72.396996,0,,,,,,,,4092385,,1,year,1,year,,1993,2003,,spatial extent is in square kilometers,"T. N. Ratkova, ""Phytoplankton of the White Sea, Barents Sea, Amundsen & Nansen Basins"". Institute of Oceanology, Academy of Sciences of Russia, Moscow, Russia; Arctic Ocean Diversity, University of Alaska Fairbanks, Fairbanks. (Available at http://www.arcodiv.org/Database/Plankton_datasets, accessed 2012). ",NA,NA,NA,NA,NA,NA
72,Y,N,NA,,NA,Public,ArcOD - Arctic Ocean Diversity,Marine,Polar/Temperate,Plankton,Zooplankton,,65.633301,36.225,0,,,,,,,,260835,,,,,,,1998,2003,,spatial extent is in square kilometers,"K. Kosobokova, ""White Sea Zooplankton"".  Shirshov Institute of Oceanology, Moscow; Arctic Ocean Diversity, University of Alaska Fairbanks, Fairbanks. (Available at http://www.arcodiv.org/Database/Plankton_datasets, accessed 2012).",NA,NA,NA,NA,NA,NA
76,Y,Y,NA,,NA,Public,EMODnet (European Marine Observation and Data Network,Marine,Temperate,Benthos,Benthos animals,,54.014999,0.9050002,0,0.1,m2,,,,grab,used in 100m range ring,832035,,,,,,,1992,1996,,spatial extent is in square kilometers,"H. Rees, M. Pendle, R. Waldock, D. Limpenny, S. Boyd, A comparison of Benthos biodiversity in the North Sea, English Channel, and Celtic Seas. ICES Journal of Marine Science: Journal du Conseil 56, 228 (1999).","H. Rees, M. Pendle, R. Waldock, D. Limpenny, S. Boyd, ""A comparison of Benthos biodiversity in the North Sea, English Channel and Celtic Seas - Epifauna"". Centre for Environment, Fisheries and Aquaculture Science; Burnham Laboratory, UK. (Available at http://www.emodnet-biology.eu/component/imis/?module=dataset&dasid=505, accessed 2012).",NA,NA,NA,NA,NA
78,Y,Y,NA,,NA,Public,OBIS (Ocean Biogeographic Information System) - EurOBIS,Marine,Temperate,Benthos,Macro-zoobenthos,,56.974998,18.33,0,0.1,m2,,,,grab,,148740,,,,,,,1980,2005,,spatial extent is in square kilometers,"M. L. Zettler, ""Macrozoobenthos baltic sea (1980-2005) as part of the IOW-Monitoring"". Institut f?r Ostseeforschung Warnem?nde, Germany (2005). ""IOW Macrozoobenthos monitoring Baltic Sea (1980-2005) (EurOBIS)"". (Available at http://www.iobis.org, accessed 2012).",NA,NA,NA,NA,NA,NA
84,Y,N,NA,,NA,Public,EMODnet (European Marine Observation and Data Network),Marine,Temperate,Plant,Macroalgae,,44.957899,33.8528,0,0.1,m2,,,,stations,,1366,,1,year,1,year,,1967,2007,,spatial extent is in square kilometers,"N. A. Milchakova, V. G. Ryabogina, E. B. Chernyshova, ""Macroalgae of the Crimean coastal zone (the Black Sea, 1967-2007)"". Sevastopol, IBSS (2011). (Available at http://www.emodnet-biology.eu/component/imis/?module=dataset&dasid=2690, accessed 2012).",NA,NA,NA,NA,NA,NA
85,Y,N,NA,,NA,Public,EMODnet (European Marine Observation and Data Network),Marine,Temperate,Benthos,Macrobenthos,,53.5443,4.627365,0,,,,,,,,171011,,1,year,1,year,,1992,2003,,spatial extent is in square kilometers,"W. Addinck, M. de Kluijver, ""North Sea observations of Crustacea, Polychaeta, Echinodermata, Mollusca and some other groups between 1986 and 2003"". Expert Centre for Taxonomic Idenditification (ETI), the Netherlands (2003). (Available at http://www.emodnet-biology.eu/component/imis/?module=dataset&dasid=1037, accessed 2012). ",NA,NA,NA,NA,NA,NA
86,Y,N,NA,,NA,Public,EMODnet (European Marine Observation and Data Network),Marine,Temperate,Plankton,Phytoplankton,,44.5,35.40835,0,,,,,,,,446518,,,,,,,1985,1998,,spatial extent is in square kilometers,"N. Derezuyk, ""Phytoplankton of the Ukrainian Black Sea shelf (1985-2005)"". (Available at http://www.emodnet-biology.eu/component/imis/?module=dataset&dasid=2694, accessed 2012).",NA,NA,NA,NA,NA,NA
87,Y,Y,NA,,NA,Public,EMODnet (European Marine Observation and Data Network),Marine,Temperate,Plankton,Phytoplankton,,51.54925,3.91205,0,,,,,,,,,,,,,,,1982,1990,,spatial extent is in square kilometers,"C. Bakker, P. Herman, M. Vink, A New Trend in the Development of the Phytoplankton in the Oosterschelde (SW Netherlands) during and after the Construction of a Storm-Surge Barrier.  Hydrobiologia 283, 1 (1994).","K. Bakker, P. Herman, ""Phytoplankton in the Oosterschelde before, during and after the storm-surge barrier (1982-1990)"". Netherlands Institute of Ecology; Centre for Estuarine and Marine Ecology, Netherlands. EurOBIS Data (1990). (Available at http://www.emodnet-biology.eu/component/imis/?module=dataset&dasid=1646, accessed 2013).  ",NA,NA,NA,NA,NA
90,Y,N,NA,,NA,Public,EMODnet (European Marine Observation and Data Network,Marine,Temperate,Plankton,Zooplankton,,44.724501,-2.7983999,0,3,nautical_miles,,,,stations, 3 nautical miles apart,116189,,,,,,,1995,2004,,spatial extent is in square kilometers,"""Zooplankton in the Bay of Biscay (1995-2004, yearly DEPM surveys)"". (Available at http://www.emodnet-biology.eu/component/imis/?module=dataset&dasid=2774,  accessed 2012).",NA,NA,NA,NA,NA,NA
91,Y,N,NA,,NA,Public,EMODnet (European Marine Observation and Data Network),Marine,Temperate,Bird,Birds,,56.855001,21.025001,0,300,m,,,,transect,,153286,,1,year,1,year,,1992,1999,,spatial extent is in square kilometers,"""Baltic Seabirds Transect Surveys"", Institute of Ecology of Vilnius University - OBIS-SEAMAP. (Available at http://www.emodnet-biology.eu/component/imis/?module=dataset&dasid=1971, accessed 2012).","A. J. Read, P. N. Halpin, L. B. Crowder, B. D. Best, E. Fujioka (Editors) ""OBIS-SEAMAP: mapping marine mammals, birds and turtles"" (2011). (Available at http://seamap.env.duke.edu, accessed 2012). ",NA,NA,NA,NA,NA
92,Y,N,NA,,NA,Public,EMODnet (European Marine Observation and Data Network),Marine,Polar/Temperate,Benthos,Macrobenthos,,38.055,65.614998,0,0.25,m2,,,,grab,,387745,,1,year,1,year,,1981,2010,,spatial extent is in square kilometers,"A. Naumov, ""Benthos of the White Sea. A database"". White Sea Biological Station, Zoological Institute RAS. (Available at http://www.emodnet-biology.eu/component/imis/?module=dataset&dasid=2769, accessed 2012).",NA,NA,NA,NA,NA,NA
97,Y,Y,NA,,NA,Public,ArcOD - Arctic Ocean Diversity,Marine,Polar/Temperate,Plankton,Zooplankton,,69.974998,0.0166473,0,37,cm_diameter,,,,net,,"254,866,15",,1,year,1,year,,1921,1973,Observational,spatial extent is in square kilometers,"E. L. Markhaseva, A. A. Golikov, T. A. Agapova, A. A. Beig, ""Archives of the Arctic Seas Zooplankton 1"" (1985).  (Available at http://www.iobis.org, accessed 2012).",NA,NA,NA,NA,NA,NA
99,Y,N,NA,,NA,Public,OBIS (Ocean Biogeographic Information System) - OBIS Australia,Marine,Tropical/Temperate,Fish,Fish,,-26.212501,134.525,0,,,,,,,,4301846,,1,year,1,year,,1978,1997,,spatial extent is in square kilometers,"""CSIRO Marine Data Warehouse - OBIS Australia"", CSIRO Division of Marine and Atmospheric Research (CMAR), Australia. (Available at http://www.iobis.org, accessed 2012).",NA,NA,NA,NA,NA,NA
108,Y,Y,NA,,NA,Public,Australian Antarctic Data Centre,Marine,Global,Bird,Birds,,-15.715,-0.590004,0,2,degree,,,,,,162783730,,1,year,1,year,,1977,2006,Observational,spatial extent is in square kilometers,"E. Woehler, ""Seabirds of the Southern and South Indian Ocean - Australian Antarctic Data Centre"". (Available at http://www.iobis.org, accessed 2012).",NA,NA,NA,NA,NA,NA
110,Y,N,NA,,NA,Public,OBIS (Ocean Biogeographic Information System) - EurOBIS,Marine,Temperate,Benthos,Benthos,,55.336491,-3.2542415,0,,,,,,,,1335133,,1,year,1,year,,1954,2000,,spatial extent is in square kilometers,"R. Ostler, ""Marine Nature Conservation Review (MNCR) and associated Benthos marine data held and managed by JNCC - EurOBIS"". Joint Nature Conservation Committee, Centre for Ecology and hydrology, Aberdeenshire, UK. (Available at http://www.emodnet-biology.eu/data-catalog/??module=dataset&dasid=621, accessed 2012).",NA,NA,NA,NA,NA,NA
112,Y,N,NA,,NA,Public,OBIS - SEFSC-POP (Southeast Fishery Science Center - Pelagic Observer Program),Marine,Tropical/Temperate,Fish,Pelagic fish,,26.264999,-54.260002,0,,,,,,,,31877769,,1,year,1,year,,1992,2005,,spatial extent is in square kilometers,"""Southeast Fisheries Science Center, National Oceanic and Atmospheric Administration. NOAA Southeast Fishery Science Center (SEFSC) Fisheries Log Book System (FLS) Commercial Pelagic Logbook Data"". (Available at http://www.iobis.org, accessed 2012).",NA,NA,NA,NA,NA,NA
113,Y,N,NA,,NA,Public,Southampton Oceanography Center - Discovery Collections,Marine,Global,Invertebrate,Invertebrate and some fish,,-4.1129227,-22.458727,0,,,,,,,,45119448,,,,,,,1965,1999,,spatial extent is in square kilometers,"P. Pugh, ""Discovery Collections Midwater Database"". National Oceanography Centre, Southampton, UK (2000). (Available at http://noc.ac.uk/data/discovery-collections/, accessed 2012).",NA,NA,NA,NA,NA,NA
117,Y,Y,NA,,NA,Public,OBIS (Ocean Biogeographic Information System) - South Western Pacific OBIS,Marine,Temperate,Benthos,Starfish,,-40.114999,0.0049438,0,,,,,,,,28138739,,,,,,,1956,2003,,spatial extent is in square kilometers,"""South Western Pacific Regional OBIS Data Asteroid Subset"", NIWA (National Institute of Water and Atmospheric Research - New Zealand) MBIS (Marine Biodata Information System) accessed through South Western Pacific OBIS. (Available at http://www.iobis.org, accessed 2012).",NA,NA,NA,NA,NA,NA
119,Y,N,NA,,NA,Public,OBIS (Ocean Biogeographic Information System) - Canada,Marine,Temperate,Fish,Fish,,43.952541,-63.223873,0,,,,,,,,595377,,1,year,1,year,,1970,2010,,spatial extent is in square kilometers,"D. Clark, B. Branton, ""DFO Maritimes Research Vessel Trawl Surveys, OBIS Canada Digital Collections"". Bedford Institute of Oceanography, Dartmouth, Nova Scotia, Canada, OBIS Canada (2007). (Available at http://www.iobis.org, accessed 2012 ).",NA,NA,NA,NA,NA,NA
120,Y,N,NA,,NA,Public,OBIS (Ocean Biogeographic Information System) - OBIS USA,Marine,Tropical/Temperate,Plant,Tropical algae,,6.9471664,-5.8605347,0,0.18,m2,,,,quadrat,,24033496,,1,year,1,year,,2002,2008,,spatial extent is in square kilometers,"""CRED REA Algal Quadrate Images in the Pacific Ocean 2002-2008"". Coral Reef Ecosystem Division (CRED), Pacific Island Fisheries Sciences Center, National Marine Fisheries Service (2011). (Available at http://www.usgs.gov/obis-usa/data_search_and_access/datasets.html, accessed 2012).",NA,NA,NA,NA,NA,NA
123,Y,N,NA,,NA,Public,OBIS (Ocean Biogeographic Information System) - OBIS USA,Marine,Temperate,Fish,Fish and Invertebrate,,43.814001,-68.864651,0,,,,,,,,37572,,1,year,1,year,,2000,2009,,spatial extent is in square kilometers,"S. Sherman, ""Maine Department of Marine Resources Inshore Trawl Survey, 2000 ? 2009"". Maine Department of Marine Resources, Maine (2010). (Available at http://www.usgs.gov/obis-usa/data_search_and_access/datasets.html, accessed 2012).",NA,NA,NA,NA,NA,NA
124,Y,N,NA,,NA,Public,OBIS (Ocean Biogeographic Information System) - OBIS USA,Marine,Temperate,Invertebrate,Invertebrate and Plant,,41.504999,-70.555,0,,,,,,,,2171,,,,,,,1903,1909,,spatial extent is in square kilometers,"F. B. Sumner, R. C. Osborn, L. J. Cole, B. M. Davis. A biological survey of the waters of Woods Hole and vicinity. Bulletin of the U.S. Bureau of Fisheries. 31, 1 (1911).","F. B. Sumner, R. C. Osborn, L. J. Cole, B. M. Davis. ""A biological survey of the waters of Woods Hole and vicinity"". (Available at http://www.iobis.org, accessed 2012).",NA,NA,NA,NA,NA
125,Y,N,NA,,NA,Public,OBIS (Ocean Biogeographic Information System) - OBIS USA (MARMAP),Marine,Temperate,Fish,Fish,,30.940001,-78.5,0,1.53,m3,,,,chevron_traps,,101680,,1,year,1,year,,1988,2000,,spatial extent is in square kilometers,"M. Reichert, ""MARMAP Chevron Trap Survey 1990-2009"". SCDNR/NOAA MARMAP Program, SCDNR MARMAP Aggregate Data Surveys, The Marine Resources Monitoring, Assessment, and Prediction (MARMAP) Program, Marine Resources Research Institute, South Carolina Department of Natural Resources U.S.A. (2009). (Available at http://www.usgs.gov/obis-usa/data_search_and_access/participants.html, accessed 2012).",NA,NA,NA,NA,NA,NA
126,Y,N,NA,,NA,Public,OBIS (Ocean Biogeographic Information System) - OBIS USA (MARMAP),Marine,Temperate,Fish,Fish,,31.315,-78.215,0,,,,,,,,167424,,1,year,1,year,,1973,1980,,spatial extent is in square kilometers,"M. Reichert, ""MARMAP Neuston Nets 1990-2009, SCDNR/NOAA MARMAP Program, SCDNR MARMAP Aggregate data surveys, The Marine Resources Monitoring, Assessment, and Prediction (MARMAP) Program, Marine Resources Research Institute, South Carolina Department of Natural Resources U.S.A. (2010). (Available at http://www.usgs.gov/obis-usa/data_search_and_access/participants.html, accessed 2012).",NA,NA,NA,NA,NA,NA
127,Y,Y,NA,,NA,Public,OBIS (Ocean Biogeographic Information System) - OBIS USA (MARMAP),Marine,Temperate,Fish,Fish,,32.400001,-78.580002,0,0.59,m3,,,,traps,,61329,,,,,,,1980,1989,,spatial extent is in square kilometers,"M. Reichert, ""MARMAP Florida Antillean Trap Survey 1990-2009, SCDNR/NOAA MARMAP Program, SCDNR MARMAP Aggregate Data Surveys, The Marine Resources Monitoring, Assessment, and Prediction (MARMAP) Program, Marine Resources Research Institute, South Carolina Department of Natural Resources U.S.A. (2009). (Available at http://www.usgs.gov/obis-usa/data_search_and_access/participants.html, accessed 2012).",NA,NA,NA,NA,NA,NA
128,Y,N,NA,,NA,Public,OBIS (Ocean Biogeographic Information System) - OBIS USA,Marine,Temperate,Plankton,Zooplankton,,41.375,-67.418999,0,10,m2,,,,nets,,76893,,,,,,,1995,1999,,spatial extent is in square kilometers,"L. Madin, E. Horgan, ""Zooplankton Sampled with 10m2MOCNESS Net in Georges Bank 1995-1999."" Woods Hole Oceanographic Institution, USA: U.S. GLOBEC Data Management Office (2006). (Available at http://www.usgs.gov/obis-usa/data_search_and_access/participants.html, accessed 2012).",NA,NA,NA,NA,NA,NA
129,Y,N,NA,,NA,Public,OBIS (Ocean Biogeographic Information System) - OBIS USA,Marine,Tropical/Temperate,Invertebrate,Invertebrate,,27.97635,-89.790798,0,,,,,,,,292035,,,,,,,1974,1978,,spatial extent is in square kilometers,"""South TX Outer Continental Shelf and MI, AL, and FL Outer Continental Shelf Benthos organism sampling 1974-1978"". US National Oceanographic Data Center, Silver Spring, Maryland, USA (2011). (Available at http://www.usgs.gov/obis-usa/data_search_and_access/participants.html, accessed 2012).",NA,NA,NA,NA,NA,NA
133,Y,Y,NA,,NA,Public,OBIS (Ocean Biogeographic Information System) - Tropical and Subtropical Western South Pacific OBIS,Marine,Tropical/Temperate,Invertebrate,Copepods,,-14.875,-40.935801,0,,,,,,,,2833607,,,,,,,1954,1961,,spatial extent is in square kilometers,"F. L. Silveira, R. M. Lopes, ""On the Marine Free-Living Copepods off Brazil -WSAOBIS"". Western South Atlantic OBIS, S?o Paulo (2008). (Available at http://www.iobis.org, accessed 2012).",NA,NA,NA,NA,NA,NA
135,Y,N,NA,,NA,Public,OBIS (Ocean Biogeographic Information System) - Tropical and Subtropical Western South Pacific OBIS,Marine,Tropical/Temperate,Fish,Mostly fish and a few Invertebrate,,-15.437249,-42.09455,0,,,,,,,,1852596,,1,year,1,year,,1972,1989,,spatial extent is in square kilometers,"""Previous_fisheries_REVIZEE_Program"", accessed through Tropical and Subtropical Western South Pacific OBIS. (Available at http://www.iobis.org, accessed 2012 ).",NA,NA,NA,NA,NA,NA
143,Y,Y,NA,,NA,Public,OBIS (Ocean Biogeographic Information System) - Tropical and Subtropical Eastern South Pacific OBIS,Marine,Tropical/Temperate,Invertebrate,Copepods,,-28.257999,-71.922649,0,,,,,,,,81903,,,,,,,2002,2009,,spatial extent is in square kilometers,"P. Hidalgo et al., Patterns of copepod diversity in the Chilean coastal upwelling system. Deep Sea Research Part II: Topical Studies in Oceanography 57, 2089 (2010).","R. Escribano, K. Manr?quez, F. Godoy, ""Copepoda-COPAS Center (COPAS_CPD1) - Planktonic copepods from the Chilean Humboldt Current System - Eastern South Pacific Regional Node of OBIS (ESPOBIS)"" (2006). (Available at http://www.iobis.org, accessed 2012).",NA,NA,NA,NA,NA
147,Y,N,NA,,NA,Public,OBIS (Ocean Biogeographic Information System) - South Western Pacific OBIS,Marine,Temperate,Invertebrate,Bryozoa,,-9.6165009,0.0680008,0,,,,,,,,24816747,,,,,,,1874,2003,,spatial extent is in square kilometers,"""South Western Pacific Regional OBIS Data Bryozoan Subset"", accessed through South Western Pacific OBIS. (Available at http://www.iobis.org, accessed 2012).",NA,NA,NA,NA,NA,NA
148,Y,N,NA,,NA,Public,OBIS (Ocean Biogeographic Information System) - South Western Pacific OBIS,Marine,Tropical/Temperate,Fish,Fish,,-27.071849,0,0,,,,,,,,6824130,,1,year,1,year,,1961,2005,,spatial extent is in square kilometers,"""South Western Pacific Regional OBIS Data provider for the NIWA Marine Biodata In formation System"", NIWA (National Institute of Water and Atmospheric Research - New Zealand) MBIS (Marine Biodata Information System) accessed through South Western Pacific OBIS. (Available at http://www.iobis.org, accessed 2012).",NA,NA,NA,NA,NA,NA
150,Y,Y,NA,,NA,Public,OBIS - SCAR-MarBIN (Scientific Committee on Antarctic Research - Marine Biodiversity Information Network),Marine,Tropical/Temperate,Invertebrate,Invertebrate,,-0.0109653,-58.471785,0,,,,,,,,234,,,,,,,1979,1986,,spatial extent is in square kilometers,"J. Sicinski, M. Blazewicz-Paszkowycz, ""Admiralty Bay Benthos Diversity Data Base (ABBED). Cumacea"" (2008). (Available at site http://www.scarmarbin.be, accessed 2012).","J. Sicinski, R. Bamber, ""Admiralty Bay Benthos Diversity Data Base (ABBED). Pycnogonida"" (2008). (Available at http://www.scarmarbin.be, accessed 2012).","J. Sicinski, M. Blazewicz-Paszkowycz, ""Admiralty Bay Benthos Diversity Data Base (ABBED). Tanaidacea"" (2008). (Available at http://www.scarmarbin.be, accessed 2012)..","B. Danis, A. Van de Putte, N. Youdjou, H. Segers (Editors), The Antarctic Biodiversity Information Facility. (Available at http://www.biodiversity.aq, accessed 2013).",NA,NA,NA
152,Y,Y,NA,,NA,Public,OBIS - SCAR-MarBIN (Scientific Committee on Antarctic Research - Marine Biodiversity Information Network,Marine,Temperate,Plankton,Zooplankton,,44.200001,0,0,60,cm,,,, closing net,,8834130,,,,,,,1977,2002,,spatial extent is in square kilometers,"""CMarZ (Census of Marine Zooplankton)-Asia Database"". Accessed through OBIS- SCAR-MarBIN. (Available at http://www.scarmarbin.be, accessed 2012).",NA,NA,NA,NA,NA,NA
162,Y,N,NA,,NA,Public,OBIS (Ocean Biogeographic Information System) - OBIS USA,Marine,Tropical/Temperate,Benthos,Benthos,,39.436501,-113.877,0,0.1,m2,,,,grabs,some grabs are 0.04 m2,4871568,,1,year,1,year,,1990,2004,,spatial extent is in square kilometers,"""EPA'S EMAP Database"". U.S. Environmental Protection Agency through its Environmental Monitoring and Assessment Program (EMAP). (Available at http://www.iobis.org, accessed 2012).",NA,NA,NA,NA,NA,NA
163,Y,N,NA,,NA,Public,OBIS (Ocean Biogeographic Information System) - OBIS USA,Marine,Temperate,Benthos,Mainly benthos,,30.860001,0,0,400,km2,,,,grid, FILL,6794596,,1,year,1,year,,1993,2004,,spatial extent is in square kilometers,"""The Observer Program database"", accessed through the OBIS-USA North Pacific Groundfish Observer (North Pacific Research Board). (Available at http://www.iobis.org, accessed 2012). ",NA,NA,NA,NA,NA,NA
164,Y,Y,NA,,NA,Public,OBIS (Ocean Biogeographic Information System) - OBIS USA,Marine,Temperate,Benthos,Sessile Invertebrate,,43.276317,-106.99213,0,,,,,,,,5790445,,,,,,,2000,2005,,spatial extent is in square kilometers,"G. M. Ruiz, P. W. Fofonoff, B. Steves, T. Huber, K. Larson, L. McCann, N. G. Hitchcock, A. H. Hines, J. T. Carlton, ""North American Sessile Marine Invertebrate Survey"" (2005). (Available at http://www.iobis.org, accessed 2012).",NA,NA,NA,NA,NA,NA
166,Y,N,NA,,NA,Public,OBIS (Ocean Biogeographic Information System) - OBIS SEAMAP,Marine,Global,Bird,Pelagic seabirds,,27.316651,-65.499998,0,,,,,,,,114454343,,1,year,1,year,,1965,1992,,spatial extent is in square kilometers,"P. N. Halpin, A. J. Read, E. Fujioka, B. D. Best, B. Donnelly, L. J. Hazen, C. Kot, K. Urian, E. LaBrecque, A. Dimatteo, J. Cleary, C. Good, L. B. Crowder, K. D. Hyrenbach, OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions. Oceanography 22, 2(2009).","R. G. B. Brown, D.N. Nettleship, P. Germain, C.E. Tull, T. Davis, Atlas of eastern Canadian seabirds. Canadian Wildlife Service, Ottawa. (1975)","A. W. Diamond, A. J. Gaston, R. G. B. Brown, Converting PIROP counts of seabirds at sea to absolute densities. Progress Notes. No. 164. 21 pp. (1986).","F. Huettmann, An ecological GIS research application for the northern Atlantic - The PIROP database software, environmental data sets and the role of the internet/WWW. W.-F. Riekert and K. Tochtermann (Eds.) Hypermedia im Umweltschutz Proceedings of Deutsche Gesellschaft f?r Informatik (GI) and Forschungsinstitut f?r anwendungsorientierte Wissensverarbeitung (FAW) Ulm. Umwelt-Informatik aktuell; Bd.17, Metropolis Verlag. 213-217 (1998).","""PIROP Northwest Atlantic 1965-1992 - OBIS SEAMAP"". (Available at http://www.iobis.org, accessed 2012).","A. J. Read, P. N. Halpin, L. B. Crowder, B. D. Best, E. Fujioka (Editors) ""OBIS-SEAMAP: mapping marine mammals, birds and turtles"" (2011). (Available at http://seamap.env.duke.edu, accessed 2012). ",NA
