"record_id","year","month","day","site","line","trap","sporder","family","genus","species","count","comments"
38,1992,3,11,"C","B",6,"AR","THO","XYS","FAC",2,
39,1992,3,11,"C","B",6,"CO","ELA","CAR","1",4,
40,1992,3,11,"C","C",1,"AR","GNA","HAP","CHA",2,
41,1992,3,11,"C","C",1,"AR","LIN","1","VSP",1,
42,1992,3,11,"C","C",1,"AR","THO","XYS","FAC",2,
43,1992,3,11,"C","C",1,"CO","ELA","CAR","1",1,
44,1992,3,11,"C","C",1,"HE","LYG","NYS","1",7,
45,1992,3,11,"C","C",2,"AR","GNA","1","NYM",1,
46,1992,3,11,"C","C",2,"AR","THO","XYS","FAC",1,
47,1992,3,11,"C","C",2,"HE","LYG","NYS","1",1,
48,1992,3,11,"C","C",2,"HE","MIR","EUS","1",1,
49,1992,3,11,"C","C",3,"AR","GNA","1","NYM",1,
50,1992,3,11,"C","C",3,"AR","PHI","THA","COL",1,
51,1992,3,11,"C","C",3,"AR","SAL","1","NYM",2,
52,1992,3,11,"C","C",3,"AR","THO","XYS","FAC",2,
53,1992,3,11,"C","C",3,"CO","CRY","1","1",1,
54,1992,3,11,"C","C",3,"CO","CUR","OPH","GLO",1,
55,1992,3,11,"C","C",3,"CO","ELA","CAR","1",4,
56,1992,3,11,"C","C",4,"AR","THO","XYS","FAC",1,
57,1992,3,11,"C","C",4,"CO","ELA","CAR","1",1,
58,1992,3,11,"C","C",4,"HE","LYG","NYS","1",5,
59,1992,3,11,"C","C",5,"AR","GNA","1","NYM",1,
60,1992,3,11,"C","C",5,"AR","PHI","THA","COL",1,
61,1992,3,11,"C","C",5,"CO","ELA","CAR","1",1,
62,1992,3,11,"C","C",5,"HE","LYG","EMB","VIC",1,
63,1992,3,11,"C","C",6,"AR","GNA","1","NYM",2,
64,1992,3,11,"C","C",6,"CO","CAR","CYM","PUN",2,
65,1992,3,11,"C","C",6,"HE","LYG","EMB","VIC",2,
66,1992,3,11,"C","D",1,"AR","PHI","EBO","PAR",1,
67,1992,3,11,"C","D",1,"HE","LYG","NYS","1",1,
68,1992,3,11,"C","D",1,"OR","RHA","1","NYM",1,
69,1992,3,11,"C","D",2,"AR","LIN","1","NYM",1,
70,1992,3,11,"C","D",2,"HE","LYG","GEO","2",1,
71,1992,3,11,"C","D",3,"AR","DIC","CIC","1",1,
72,1992,3,11,"C","D",3,"AR","GNA","1","NYM",1,
73,1992,3,11,"C","D",3,"AR","LIN","1","VSP",1,
74,1992,3,11,"C","D",3,"AR","PHO","PSI","1",1,
75,1992,3,11,"C","D",3,"CO","ELA","CAR","1",10,
76,1992,3,11,"C","D",3,"OR","ACR","1","NYM",1,
77,1992,3,11,"C","D",3,"OR","RHA","1","NYM",1,
78,1992,3,11,"C","D",4,"AR","DIC","CIC","1",1,
79,1992,3,11,"C","D",4,"AR","GNA","1","NYM",1,
80,1992,3,11,"C","D",4,"AR","LIN","1","VSP",1,
81,1992,3,11,"C","D",4,"HE","LYG","EMB","VIC",3,
82,1992,3,11,"C","D",4,"OR","ACR","1","NYM",1,
83,1992,3,11,"C","D",5,"AR","THO","1","NYM",1,
84,1992,3,11,"C","D",5,"CO","ELA","CAR","1",1,
85,1992,3,11,"C","D",5,"HE","LYG","EMB","VIC",1,
86,1992,3,11,"C","D",5,"HE","LYG","NYS","1",1,
87,1992,3,11,"C","D",5,"HE","THY","1","2",1,
88,1992,3,11,"C","D",6,"HE","LYG","EMB","VIC",2,
89,1992,3,11,"C","E",1,"HE","LYG","EMB","VIC",1,
90,1992,3,11,"C","E",1,"HE","LYG","NYS","1",2,
91,1992,3,11,"C","E",1,"OR","GRY","1","NYM",1,
92,1992,3,11,"C","E",1,"SC","SCO","SCO","POL",1,
93,1992,3,11,"C","E",2,"AR","THO","XYS","FAC",1,
94,1992,3,11,"C","E",2,"CO","ELA","CAR","1",5,
95,1992,3,11,"C","E",2,"HE","LYG","EMB","VIC",1,
96,1992,3,11,"C","E",2,"OR","ACR","1","NYM",1,
97,1992,3,11,"C","E",3,"AR","GNA","1","NYM",1,
98,1992,3,11,"C","E",3,"AR","THO","1","NYM",1,
99,1992,3,11,"C","E",3,"HE","LYG","EMB","VIC",1,
100,1992,3,11,"C","E",4,"AR","AGE","1","NYM",1,
101,1992,3,11,"C","E",4,"AR","GNA","1","NYM",1,
102,1992,3,11,"C","E",4,"HE","LYG","EMB","VIC",1,
103,1992,3,11,"C","E",5,"AR","GNA","HAP","CHA",1,
104,1992,3,11,"C","E",5,"AR","THO","XYS","FAC",5,
105,1992,3,11,"C","E",5,"CO","ELA","CAR","1",1,
106,1992,3,11,"C","E",5,"HE","LYG","GEO","2",1,
107,1992,3,11,"C","E",6,"AR","GNA","1","NYM",1,
108,1992,3,11,"C","E",6,"AR","THO","XYS","FAC",2,
109,1992,3,11,"C","E",6,"HE","LYG","EMB","VIC",1,
110,1992,3,11,"G","A",1,"CO","ELA","CAR","1",1,
111,1992,3,11,"G","A",1,"CO","TEN","EDR","ROT",1,
112,1992,3,11,"G","A",1,"OR","ACR","1","NYM",1,
113,1992,3,11,"G","A",2,"AR","PHI","EBO","PAR",1,
114,1992,3,11,"G","A",2,"CO","TEN","EDR","ROT",1,
115,1992,3,11,"G","A",2,"OR","ACR","1","NYM",1,
116,1992,3,11,"G","A",2,"OR","ACR","1","NYM",1,
117,1992,3,11,"G","A",3,"CO","TEN","EDR","ROT",2,
118,1992,3,11,"G","A",3,"OR","ACR","1","NYM",2,
119,1992,3,11,"G","A",4,"AR","GNA","1","NYM",2,
120,1992,3,11,"G","A",4,"AR","THO","1","NYM",1,
121,1992,3,11,"G","A",4,"MI","MEI","MAC","AUR",1,
122,1992,3,11,"G","A",4,"OR","ACR","1","NYM",1,
123,1992,3,11,"G","A",4,"OR","ACR","1","NYM",1,
124,1992,3,11,"G","A",4,"OR","ACR","ERI","SIM",4,
125,1992,3,11,"G","A",4,"OR","GRY","CYC","COM",2,
126,1992,3,11,"G","A",5,"OR","ACR","1","NYM",1,
127,1992,3,11,"G","A",5,"OR","GRY","CYC","COM",3,
128,1992,3,11,"G","A",5,"OR","RHA","DAI","HAS",1,
129,1992,3,11,"G","A",6,"AR","GNA","1","NYM",1,
130,1992,3,11,"G","A",6,"OR","ACR","1","NYM",1,
131,1992,3,11,"G","B",1,"AR","COR","CAS","OCC",1,
132,1992,3,11,"G","B",1,"AR","GNA","1","NYM",3,
133,1992,3,11,"G","B",1,"AR","THO","1","NYM",1,
134,1992,3,11,"G","B",1,"HE","LYG","EMB","VIC",1,
135,1992,3,11,"G","B",1,"OR","RHA","DAI","HAS",1,
136,1992,3,11,"G","B",2,"AR","DIC","CIC","1",1,
137,1992,3,11,"G","B",2,"AR","GNA","1","NYM",1,
138,1992,3,11,"G","B",2,"AR","LYC","ALO","KOC",1,
139,1992,3,11,"G","B",2,"HE","LYG","EMB","VIC",2,
140,1992,3,11,"G","B",2,"OR","RHA","DAI","HAS",2,
141,1992,3,11,"G","B",3,"AR","DIC","CIC","1",1,
142,1992,3,11,"G","B",3,"AR","GNA","1","NYM",2,
143,1992,3,11,"G","B",3,"OR","ACR","1","NYM",1,
144,1992,3,11,"G","B",4,"AR","PHI","THA","COL",1,
145,1992,3,11,"G","B",4,"AR","THO","1","NYM",1,
146,1992,3,11,"G","B",4,"CO","ELA","CAR","1",7,
147,1992,3,11,"G","B",4,"HE","LYG","EMB","VIC",1,
148,1992,3,11,"G","B",5,"AR","PHO","PSI","1",2,
149,1992,3,11,"G","B",5,"OR","RHA","DAI","HAS",1,
150,1992,3,11,"G","B",6,"AR","PHO","PSI","1",1,
151,1992,3,11,"G","B",6,"CO","TEN","STR","COS",1,
152,1992,3,11,"G","B",6,"HE","LYG","EMB","VIC",1,
153,1992,3,11,"G","B",6,"OR","RHA","DAI","HAS",2,
154,1992,3,11,"G","C",1,"OR","RHA","DAI","HAS",1,
155,1992,3,11,"G","C",2,"AR","PHO","PSI","1",1,
156,1992,3,11,"G","C",2,"AR","THO","1","NYM",1,
157,1992,3,11,"G","C",2,"OR","ACR","1","NYM",2,
158,1992,3,11,"G","C",2,"OR","GRY","CYC","COM",1,
159,1992,3,11,"G","C",2,"OR","RHA","DAI","HAS",1,
160,1992,3,11,"G","C",3,"HE","LYG","EMB","VIC",2,
161,1992,3,11,"G","C",4,"OR","RHA","DAI","HAS",1,
162,1992,3,11,"G","C",5,"AR","GNA","1","NYM",2,
163,1992,3,11,"G","C",5,"AR","LYC","1","NYM",1,
164,1992,3,11,"G","C",5,"AR","THO","1","NYM",1,
165,1992,3,11,"G","C",5,"OR","ACR","1","NYM",1,
166,1992,3,11,"G","C",5,"OR","ACR","1","NYM",1,
167,1992,3,11,"G","C",6,"AR","PHO","PSI","1",1,
168,1992,3,11,"G","C",6,"CO","ELA","CAR","1",1,
169,1992,3,11,"G","C",6,"CO","TEN","STR","COS",1,
170,1992,3,11,"G","C",6,"HE","LYG","EMB","VIC",1,
171,1992,3,11,"G","C",6,"OR","ACR","1","NYM",2,
172,1992,3,11,"G","C",6,"OR","RHA","DAI","HAS",1,
173,1992,3,11,"G","D",1,"AR","PHO","PSI","1",1,
174,1992,3,11,"G","D",1,"AR","THO","1","NYM",1,
175,1992,3,11,"G","D",1,"OR","ACR","1","NYM",1,
176,1992,3,11,"G","D",2,"CO","TEN","ELE","GRA",1,
177,1992,3,11,"G","D",2,"OR","RHA","DAI","HAS",3,
178,1992,3,11,"G","D",3,"AR","LYC","ALO","KOC",1,
179,1992,3,11,"G","D",3,"AR","LYC","PAR","DIS",1,
180,1992,3,11,"G","D",3,"HE","LYG","EMB","VIC",1,
181,1992,3,11,"G","D",3,"OR","ACR","1","NYM",1,
182,1992,3,11,"G","D",3,"OR","ACR","1","NYM",1,
183,1992,3,11,"G","D",3,"OR","ACR","1","NYM",1,
184,1992,3,11,"G","D",4,"CO","TEN","ELE","GRA",1,
185,1992,3,11,"G","D",5,"AR","GNA","1","NYM",1,
186,1992,3,11,"G","D",5,"AR","GNA","1","NYM",1,
187,1992,3,11,"G","D",5,"HE","LYG","EMB","VIC",2,
188,1992,3,11,"G","D",5,"HE","LYG","GEO","2",1,
189,1992,3,11,"G","D",5,"HE","THY","GAL","1",1,
190,1992,3,11,"G","D",5,"OR","RHA","DAI","HAS",1,
191,1992,3,11,"G","D",6,"CO","TEN","STR","COS",1,
192,1992,3,11,"G","D",6,"HE","LYG","EMB","VIC",1,
193,1992,3,11,"G","D",6,"OR","ACR","1","NYM",1,
194,1992,3,11,"G","D",6,"OR","RHA","DAI","HAS",4,
195,1992,3,11,"G","E",1,"CO","TEN","ANE","1",2,
196,1992,3,11,"G","E",1,"OR","ACR","1","NYM",1,
197,1992,3,11,"G","E",1,"OR","RHA","DAI","HAS",1,
198,1992,3,11,"G","E",2,"AR","PHO","PSI","1",1,
199,1992,3,11,"G","E",2,"AR","THO","1","NYM",3,
200,1992,3,11,"G","E",2,"CO","TEN","STR","COS",1,
201,1992,3,11,"G","E",2,"OR","RHA","DAI","HAS",3,
202,1992,3,11,"G","E",3,"AR","LYC","1","NYM",1,
203,1992,3,11,"G","E",3,"OR","ACR","1","NYM",2,
204,1992,3,11,"G","E",4,"CO","TEN","EDR","ROT",1,
205,1992,3,11,"G","E",5,"AR","THO","1","NYM",2,
206,1992,3,11,"G","E",5,"OR","ACR","1","NYM",2,
207,1992,3,11,"G","E",5,"OR","GRY","1","NYM",1,
208,1992,3,11,"G","E",6,"AR","DIC","CIC","1",1,
209,1992,3,11,"G","E",6,"AR","GNA","1","NYM",2,
210,1992,3,11,"G","E",6,"OR","ACR","1","NYM",1,
211,1992,3,11,"P","A",1,"AR","LIN","1","VSP",2,
212,1992,3,11,"P","A",2,"AR","LIN","1","VSP",14,
213,1992,3,11,"P","A",2,"AR","LIN","1","VSP",2,
214,1992,3,11,"P","A",2,"AR","LYC","1","NYM",1,
215,1992,3,11,"P","A",3,"AR","LIN","1","VSP",18,
216,1992,3,11,"P","A",4,"AR","DIC","CIC","1",1,
217,1992,3,11,"P","A",4,"AR","LIN","1","VSP",26,
218,1992,3,11,"P","A",4,"AR","LIN","1","VSP",8,
219,1992,3,11,"P","A",5,"AR","ANY","1","NYM",1,
220,1992,3,11,"P","A",5,"AR","LIN","1","VSP",1,
221,1992,3,11,"P","A",5,"AR","LIN","1","VSP",1,
222,1992,3,11,"P","A",6,"AR","LIN","1","VSP",11,
223,1992,3,11,"P","A",6,"AR","THO","1","NYM",2,
224,1992,3,11,"P","A",6,"CO","CUR","CIM","BUC",1,
225,1992,3,11,"P","B",1,"NS","NS","NS","NS",-888,
226,1992,3,11,"P","B",2,"AR","GNA","1","NYM",2,
227,1992,3,11,"P","B",2,"CO","CUR","SIT","CAL",1,
228,1992,3,11,"P","B",3,"AR","LIN","1","VSP",4,
229,1992,3,11,"P","B",3,"AR","LIN","1","VSP",1,
230,1992,3,11,"P","B",3,"CO","STA","OMA","1",2,
231,1992,3,11,"P","B",4,"AR","DIC","CIC","1",1,
232,1992,3,11,"P","B",4,"AR","GNA","1","NYM",1,
233,1992,3,11,"P","B",4,"AR","LIN","1","VSP",3,
234,1992,3,11,"P","B",4,"CO","CRY","1","1",1,
235,1992,3,11,"P","B",5,"AR","DIC","CIC","1",1,
236,1992,3,11,"P","B",5,"AR","LIN","1","VSP",2,
237,1992,3,11,"P","B",5,"HE","CYD","PAN","BIL",1,
238,1992,3,11,"P","B",6,"AR","AGE","1","NYM",1,
239,1992,3,11,"P","B",6,"AR","GNA","1","NYM",1,
240,1992,3,11,"P","B",6,"AR","GNA","HER","HES",1,
241,1992,3,11,"P","B",6,"AR","LYC","ALO","KOC",1,
242,1992,3,11,"P","B",6,"AR","THO","1","NYM",1,
243,1992,3,11,"P","B",6,"CO","CAR","CYM","PUN",1,
244,1992,3,11,"P","C",1,"AR","GNA","HAP","CHA",1,
245,1992,3,11,"P","C",1,"AR","LIN","1","VSP",2,
246,1992,3,11,"P","C",2,"AR","LIN","1","VSP",1,
247,1992,3,11,"P","C",3,"AR","ANY","1","NYM",2,
248,1992,3,11,"P","C",3,"AR","GNA","1","NYM",2,
249,1992,3,11,"P","C",3,"AR","LIN","1","VSP",7,
250,1992,3,11,"P","C",3,"AR","SAL","1","NYM",1,
251,1992,3,11,"P","C",3,"CO","CRY","1","1",1,
252,1992,3,11,"P","C",3,"HE","CYD","PAN","BIL",2,
253,1992,3,11,"P","C",4,"AR","LIN","1","VSP",3,
254,1992,3,11,"P","C",4,"AR","LIN","1","VSP",1,
255,1992,3,11,"P","C",4,"HE","LYG","LYG","KAL",1,
256,1992,3,11,"P","C",5,"AR","LIN","1","VSP",1,
257,1992,3,11,"P","C",5,"AR","OXY","1","NYM",1,
258,1992,3,11,"P","C",6,"AR","ANY","1","NYM",1,
259,1992,3,11,"P","C",6,"AR","GNA","1","NYM",1,
260,1992,3,11,"P","C",6,"AR","LYC","1","NYM",1,
261,1992,3,11,"P","D",1,"AR","GNA","1","NYM",1,
262,1992,3,11,"P","D",1,"AR","LYC","ALO","KOC",1,
263,1992,3,11,"P","D",1,"AR","SAL","1","NYM",1,
264,1992,3,11,"P","D",1,"OR","ACR","1","NYM",2,
265,1992,3,11,"P","D",2,"AR","GNA","HER","HES",1,
266,1992,3,11,"P","D",2,"AR","LIN","1","VSP",1,
267,1992,3,11,"P","D",2,"AR","LYC","1","NYM",1,
268,1992,3,11,"P","D",2,"AR","LYC","ALO","KOC",1,
269,1992,3,11,"P","D",2,"CO","CRY","1","1",1,
270,1992,3,11,"P","D",3,"AR","ANY","1","NYM",1,
271,1992,3,11,"P","D",3,"AR","DIC","CIC","4",1,
272,1992,3,11,"P","D",3,"AR","GNA","1","NYM",1,
273,1992,3,11,"P","D",3,"AR","GNA","HER","HES",1,
274,1992,3,11,"P","D",3,"AR","LIN","1","VSP",3,
275,1992,3,11,"P","D",3,"AR","SAL","1","NYM",1,
276,1992,3,11,"P","D",3,"CO","CRY","1","1",1,
277,1992,3,11,"P","D",4,"AR","GNA","DRA","1",1,
278,1992,3,11,"P","D",4,"CO","CAR","CYM","PUN",3,
279,1992,3,11,"P","D",4,"OR","RHA","1","NYM",1,
280,1992,3,11,"P","D",5,"AR","ANY","ANY","DIX",1,
281,1992,3,11,"P","D",5,"AR","LIN","1","VSP",3,
282,1992,3,11,"P","D",5,"CO","STA","OMA","1",1,
283,1992,3,11,"P","D",6,"AR","GNA","1","NYM",1,
284,1992,3,11,"P","E",1,"AR","DIC","CIC","4",1,
285,1992,3,11,"P","E",1,"AR","LYC","1","NYM",1,
286,1992,3,11,"P","E",2,"AR","DIC","CIC","4",1,
287,1992,3,11,"P","E",2,"AR","LIN","1","VSP",4,
288,1992,3,11,"P","E",2,"AR","LYC","1","NYM",1,
289,1992,3,11,"P","E",2,"CO","CAR","CYM","PUN",1,
290,1992,3,11,"P","E",3,"AR","DIC","CIC","4",3,
291,1992,3,11,"P","E",3,"AR","GNA","1","NYM",1,
292,1992,3,11,"P","E",3,"AR","GNA","HAP","CHA",1,
293,1992,3,11,"P","E",3,"AR","GNA","HER","HES",1,
294,1992,3,11,"P","E",3,"AR","LIN","1","VSP",4,
295,1992,3,11,"P","E",3,"CO","CAR","CYM","PUN",1,
296,1992,3,11,"P","E",4,"AR","DIC","CIC","1",1,
297,1992,3,11,"P","E",4,"AR","DIC","CIC","4",5,
298,1992,3,11,"P","E",4,"AR","GNA","1","NYM",1,
299,1992,3,11,"P","E",4,"AR","GNA","1","NYM",2,
300,1992,3,11,"P","E",4,"AR","LIN","1","VSP",9,
301,1992,3,11,"P","E",4,"AR","SAL","1","NYM",1,
302,1992,3,11,"P","E",4,"CO","CRY","1","1",2,
303,1992,3,11,"P","E",4,"CO","CUR","CRO","1",1,
304,1992,3,11,"P","E",4,"OR","ACR","PSO","TEX",1,
305,1992,3,11,"P","E",5,"AR","DIC","CIC","4",2,
306,1992,3,11,"P","E",5,"AR","LIN","1","VSP",3,
307,1992,3,11,"P","E",6,"AR","GNA","1","NYM",3,
308,1992,3,11,"P","E",6,"AR","LYC","1","NYM",1,
309,1992,5,27,"C","A",1,"AR","COR","CAS","OCC",1,
310,1992,5,27,"C","A",1,"AR","GNA","1","NYM",3,
311,1992,5,27,"C","A",1,"AR","LYC","SCH","MCC",1,
312,1992,5,27,"C","A",1,"AR","PHI","EBO","PAR",3,
313,1992,5,27,"C","A",1,"AR","THO","XYS","LAS",1,
314,1992,5,27,"C","A",1,"CO","CAR","PAS","OBS",1,
315,1992,5,27,"C","A",1,"CO","TEN","ELE","GRA",1,
316,1992,5,27,"C","A",1,"HE","LYG","EMB","VIC",1,
317,1992,5,27,"C","A",1,"HE","LYG","ORT","1",1,
318,1992,5,27,"C","A",1,"HE","MIR","EUS","1",11,
319,1992,5,27,"C","A",1,"OR","ACR","1","NYM",1,
320,1992,5,27,"C","A",1,"OR","GRY","1","NYM",1,
321,1992,5,27,"C","A",1,"OR","RHA","DAI","HAS",2,
322,1992,5,27,"C","A",1,"SC","SCO","SCO","POL",2,
323,1992,5,27,"C","A",2,"AR","LIN","1","VSP",1,
324,1992,5,27,"C","A",2,"AR","THO","XYS","LAS",1,
325,1992,5,27,"C","A",2,"CO","MEL","NEM","1",1,
326,1992,5,27,"C","A",2,"CO","TEN","ARA","DEC",1,
327,1992,5,27,"C","A",2,"CO","TEN","ELE","GRA",4,
328,1992,5,27,"C","A",2,"CO","TEN","ELE","GRA",4,
329,1992,5,27,"C","A",2,"HE","LYG","EMB","VIC",1,
330,1992,5,27,"C","A",2,"HE","LYG","NYS","1",2,
331,1992,5,27,"C","A",2,"HE","MIR","EUS","1",3,
332,1992,5,27,"C","A",3,"CO","TEN","ELE","GRA",5,
333,1992,5,27,"C","A",3,"OR","ACR","AUL","ELL",1,
334,1992,5,27,"C","A",4,"AR","GNA","1","NYM",4,
335,1992,5,27,"C","A",4,"AR","GNA","DRA","1",1,
336,1992,5,27,"C","A",4,"AR","GNA","HAP","CHA",1,
337,1992,5,27,"C","A",4,"AR","LYC","1","NYM",2,
338,1992,5,27,"C","A",4,"AR","THE","EUR","SCR",1,
339,1992,5,27,"C","A",4,"CO","CAR","PAS","OBS",1,
340,1992,5,27,"C","A",4,"CO","TEN","ARA","DEC",1,
341,1992,5,27,"C","A",4,"CO","TEN","ELE","GRA",9,
342,1992,5,27,"C","A",4,"HE","LYG","EMB","VIC",4,
343,1992,5,27,"C","A",4,"HE","LYG","NYS","1",2,
344,1992,5,27,"C","A",4,"HE","MIR","EUS","1",21,
345,1992,5,27,"C","A",4,"OR","ACR","AUL","ELL",1,
346,1992,5,27,"C","A",4,"OR","ACR","XAN","MON",1,
347,1992,5,27,"C","A",4,"SC","SCO","SCO","POL",1,
348,1992,5,27,"C","A",5,"CO","TEN","ARA","DEC",1,
349,1992,5,27,"C","A",5,"HE","LYG","EMB","VIC",2,
350,1992,5,27,"C","A",5,"OR","GRY","1","NYM",2,
351,1992,5,27,"C","A",5,"OR","RHA","DAI","HAS",1,
352,1992,5,27,"C","A",5,"SR","VAE","VAE","COA",1,
353,1992,5,27,"C","A",5,"SO","ERE","1","NYM",1,
354,1992,5,27,"C","A",6,"AR","GNA","DRA","MUM",1,
355,1992,5,27,"C","A",6,"AR","LYC","SCH","MIM",1,
356,1992,5,27,"C","A",6,"CO","CAR","AMA","IDA",1,
357,1992,5,27,"C","A",6,"CO","HIS","SAP","DIS",6,
358,1992,5,27,"C","A",6,"CO","TEN","ELE","GRA",1,
359,1992,5,27,"C","A",6,"CO","TEN","ELE","LON",2,
360,1992,5,27,"C","A",6,"HE","LYG","EMB","VIC",5,
361,1992,5,27,"C","A",6,"HE","LYG","NYS","1",3,
362,1992,5,27,"C","A",6,"HE","MIR","EUS","1",12,
363,1992,5,27,"C","A",6,"OR","ACR","1","NYM",2,
364,1992,5,27,"C","A",6,"OR","ACR","ARP","CON",3,
365,1992,5,27,"C","A",6,"OR","ACR","CIB","PAR",1,
366,1992,5,27,"C","A",6,"OR","ACR","XAN","MON",1,
367,1992,5,27,"C","B",1,"AR","GNA","1","NYM",3,
368,1992,5,27,"C","B",1,"AR","GNA","DRA","MUM",1,
369,1992,5,27,"C","B",1,"AR","GNA","ZEL","TUO",1,
370,1992,5,27,"C","B",1,"AR","LYC","SCH","MCC",1,
371,1992,5,27,"C","B",1,"AR","PHI","PHI","KEY",1,
372,1992,5,27,"C","B",1,"AR","SAL","1","NYM",1,
373,1992,5,27,"C","B",1,"HE","LYG","EMB","VIC",2,
374,1992,5,27,"C","B",1,"HE","LYG","NYS","1",14,
375,1992,5,27,"C","B",1,"HE","MIR","EUS","1",17,
376,1992,5,27,"C","B",1,"OR","GRY","CYC","COM",2,
377,1992,5,27,"C","B",2,"AR","AGE","1","NYM",1,
378,1992,5,27,"C","B",2,"AR","GNA","1","NYM",2,
379,1992,5,27,"C","B",2,"AR","GNA","DRD","SAC",1,
380,1992,5,27,"C","B",2,"AR","GNA","HAP","CHA",1,
381,1992,5,27,"C","B",2,"AR","THO","XYS","LAS",1,
382,1992,5,27,"C","B",2,"CO","TEN","ELE","GRA",2,
383,1992,5,27,"C","B",2,"HE","LYG","NYS","1",10,
384,1992,5,27,"C","B",2,"OR","ACR","XAN","MON",2,
385,1992,5,27,"C","B",2,"OR","GRY","CYC","COM",4,
386,1992,5,27,"C","B",3,"AR","GNA","1","NYM",3,
387,1992,5,27,"C","B",3,"AR","GNA","DRD","SAC",1,
388,1992,5,27,"C","B",3,"AR","GNA","ZEL","TUO",3,
389,1992,5,27,"C","B",3,"AR","PHO","PSI","1",2,
390,1992,5,27,"C","B",3,"CO","CUR","MIN","LAN",4,
391,1992,5,27,"C","B",3,"CO","TEN","ELE","GRA",2,
392,1992,5,27,"C","B",3,"HE","MIR","EUS","1",2,
393,1992,5,27,"C","B",3,"OR","ACR","1","NYM",2,
394,1992,5,27,"C","B",4,"AR","GNA","1","NYM",2,
395,1992,5,27,"C","B",4,"AR","GNA","DRA","MUM",4,
396,1992,5,27,"C","B",4,"CO","CAR","PAS","OBS",2,
397,1992,5,27,"C","B",4,"CO","CUR","MIN","LAN",1,
398,1992,5,27,"C","B",4,"CO","HIS","SAP","DIS",1,
399,1992,5,27,"C","B",4,"CO","TEN","ARA","DEC",1,
400,1992,5,27,"C","B",4,"CO","TEN","ELE","GRA",1,
401,1992,5,27,"C","B",4,"HE","LYG","EMB","VIC",1,
402,1992,5,27,"C","B",4,"HE","LYG","EMB","VIC",1,
403,1992,5,27,"C","B",4,"HE","MIR","EUS","1",1,
404,1992,5,27,"C","B",4,"OR","ACR","ARP","CON",1,
405,1992,5,27,"C","B",5,"AR","GNA","DRA","MUM",1,
406,1992,5,27,"C","B",5,"AR","GNA","DRD","SAC",2,
407,1992,5,27,"C","B",5,"CO","TEN","ELE","GRA",2,
408,1992,5,27,"C","B",5,"HE","LYG","NYS","1",1,
409,1992,5,27,"C","B",5,"HE","MIR","EUS","1",17,
410,1992,5,27,"C","B",5,"OR","ACR","CIB","PAR",3,
411,1992,5,27,"C","B",6,"AR","GNA","HAP","CHA",1,
412,1992,5,27,"C","B",6,"AR","PHO","PSI","1",1,
413,1992,5,27,"C","B",6,"CO","CUR","SAP","PUN",1,
414,1992,5,27,"C","B",6,"CO","TEN","ANE","1",1,
