"record_id","station","period","record_date","transect","speciescode","adultdensity","juvdensity"
69161,1,3,"10/24/81",1,1034,0.00,0.00
69162,1,3,"10/24/81",2,1034,0.00,0.00
69163,1,3,"10/24/81",3,1034,0.00,0.00
69164,1,3,"10/24/81",4,1034,0.00,0.00
69165,1,3,"10/24/81",1,1035,0.00,0.00
69166,1,3,"10/24/81",2,1035,0.00,0.00
69167,1,3,"10/24/81",3,1035,0.00,0.00
69168,1,3,"10/24/81",4,1035,0.00,0.00
69169,1,3,"10/24/81",1,1036,0.00,0.00
69170,1,3,"10/24/81",2,1036,0.00,0.00
69171,1,3,"10/24/81",3,1036,0.03,0.00
69172,1,3,"10/24/81",4,1036,0.01,0.00
69173,1,3,"10/24/81",1,1038,0.01,0.00
69174,1,3,"10/24/81",2,1038,0.01,0.00
69175,1,3,"10/24/81",3,1038,0.03,0.00
69176,1,3,"10/24/81",4,1038,0.03,0.00
69177,1,3,"10/24/81",1,1039,0.00,0.00
69178,1,3,"10/24/81",2,1039,0.00,0.00
69179,1,3,"10/24/81",3,1039,0.00,0.00
69180,1,3,"10/24/81",4,1039,0.00,0.00
69181,1,3,"10/24/81",1,1040,0.00,0.00
69182,1,3,"10/24/81",2,1040,0.00,0.00
69183,1,3,"10/24/81",3,1040,0.00,0.00
69184,1,3,"10/24/81",4,1040,0.00,0.00
69185,1,3,"10/24/81",1,1041,0.00,0.00
69186,1,3,"10/24/81",2,1041,0.00,0.00
69187,1,3,"10/24/81",3,1041,0.00,0.00
69188,1,3,"10/24/81",4,1041,0.00,0.00
69189,1,3,"10/24/81",1,1042,0.06,0.00
69190,1,3,"10/24/81",2,1042,0.09,0.00
69191,1,3,"10/24/81",3,1042,0.07,0.00
69192,1,3,"10/24/81",4,1042,0.02,0.00
69193,1,3,"10/24/81",1,1043,0.00,0.00
69194,1,3,"10/24/81",2,1043,0.00,0.00
69195,1,3,"10/24/81",3,1043,0.00,0.00
69196,1,3,"10/24/81",4,1043,0.00,0.00
69197,1,3,"10/24/81",1,1045,0.00,0.00
69198,1,3,"10/24/81",2,1045,0.00,0.00
69199,1,3,"10/24/81",3,1045,0.00,0.00
69200,1,3,"10/24/81",4,1045,0.00,0.00
69201,1,3,"10/24/81",1,1046,0.00,0.00
69202,1,3,"10/24/81",2,1046,0.00,0.00
69203,1,3,"10/24/81",3,1046,0.00,0.00
69204,1,3,"10/24/81",4,1046,0.00,0.00
69205,1,3,"10/24/81",1,1047,0.00,0.00
69206,1,3,"10/24/81",2,1047,0.00,0.00
69207,1,3,"10/24/81",3,1047,0.00,0.00
69208,1,3,"10/24/81",4,1047,0.00,0.00
69209,1,3,"10/24/81",1,1048,0.00,0.00
69210,1,3,"10/24/81",2,1048,0.00,0.00
69211,1,3,"10/24/81",3,1048,0.00,0.00
69212,1,3,"10/24/81",4,1048,0.00,0.00
69213,1,3,"10/24/81",1,1049,0.00,0.00
69214,1,3,"10/24/81",2,1049,0.00,0.00
69215,1,3,"10/24/81",3,1049,0.00,0.00
69216,1,3,"10/24/81",4,1049,0.00,0.00
69217,1,3,"10/24/81",1,1051,0.00,0.00
69218,1,3,"10/24/81",2,1051,0.00,0.00
69219,1,3,"10/24/81",3,1051,0.00,0.00
69220,1,3,"10/24/81",4,1051,0.00,0.00
69221,1,3,"10/24/81",1,1052,0.00,0.00
69222,1,3,"10/24/81",2,1052,0.00,0.00
69223,1,3,"10/24/81",3,1052,0.00,0.00
69224,1,3,"10/24/81",4,1052,0.00,0.00
69225,1,3,"10/24/81",1,1053,0.00,0.00
69226,1,3,"10/24/81",2,1053,0.00,0.00
69227,1,3,"10/24/81",3,1053,0.00,0.00
69228,1,3,"10/24/81",4,1053,0.00,0.00
69229,1,3,"10/24/81",1,1055,0.00,0.00
69230,1,3,"10/24/81",2,1055,0.00,0.00
69231,1,3,"10/24/81",3,1055,0.00,0.00
69232,1,3,"10/24/81",4,1055,0.00,0.00
69233,1,3,"10/24/81",1,1058,0.00,0.00
69234,1,3,"10/24/81",2,1058,0.00,0.00
69235,1,3,"10/24/81",3,1058,0.00,0.00
69236,1,3,"10/24/81",4,1058,0.00,0.00
69237,1,3,"10/24/81",1,1060,0.00,0.00
69238,1,3,"10/24/81",2,1060,0.00,0.00
69239,1,3,"10/24/81",3,1060,0.00,0.00
69240,1,3,"10/24/81",4,1060,0.00,0.00
69241,1,3,"10/24/81",1,1061,0.00,0.00
69242,1,3,"10/24/81",2,1061,0.00,0.00
69243,1,3,"10/24/81",3,1061,0.00,0.00
69244,1,3,"10/24/81",4,1061,0.00,0.00
69245,1,3,"10/24/81",1,1062,0.00,0.00
69246,1,3,"10/24/81",2,1062,0.00,0.00
69247,1,3,"10/24/81",3,1062,0.00,0.00
69248,1,3,"10/24/81",4,1062,0.00,0.00
69249,1,4,"04/29/82",1,1002,0.00,0.00
69250,1,4,"04/29/82",2,1002,0.00,0.00
69251,1,4,"04/29/82",3,1002,0.00,0.00
69252,1,4,"04/29/82",4,1002,0.00,0.00
69253,1,4,"04/29/82",1,1003,0.00,0.03
69254,1,4,"04/29/82",2,1003,0.00,0.00
69255,1,4,"04/29/82",3,1003,0.00,0.00
69256,1,4,"04/29/82",4,1003,0.00,0.00
69257,1,4,"04/29/82",1,1011,0.00,0.00
69258,1,4,"04/29/82",2,1011,0.00,0.00
69259,1,4,"04/29/82",3,1011,0.01,0.00
69260,1,4,"04/29/82",4,1011,0.00,0.00
69261,1,4,"04/29/82",1,1012,0.01,0.00
69262,1,4,"04/29/82",2,1012,0.00,0.00
69263,1,4,"04/29/82",3,1012,0.00,0.00
69264,1,4,"04/29/82",4,1012,0.00,0.00
69265,1,4,"04/29/82",1,1014,0.04,0.00
69266,1,4,"04/29/82",2,1014,0.00,0.00
69267,1,4,"04/29/82",3,1014,0.01,0.00
69268,1,4,"04/29/82",4,1014,0.02,0.00
69269,1,4,"04/29/82",1,1016,0.00,0.00
69270,1,4,"04/29/82",2,1016,0.00,0.00
69271,1,4,"04/29/82",3,1016,0.00,0.00
69272,1,4,"04/29/82",4,1016,0.00,0.00
69273,1,4,"04/29/82",1,1017,0.00,0.00
69274,1,4,"04/29/82",2,1017,0.00,0.00
69275,1,4,"04/29/82",3,1017,0.00,0.00
69276,1,4,"04/29/82",4,1017,0.00,0.00
69277,1,4,"04/29/82",1,1018,0.00,0.00
69278,1,4,"04/29/82",2,1018,0.00,0.00
69279,1,4,"04/29/82",3,1018,0.00,0.00
69280,1,4,"04/29/82",4,1018,0.00,0.00
69281,1,4,"04/29/82",1,1019,0.00,0.00
69282,1,4,"04/29/82",2,1019,0.00,0.00
69283,1,4,"04/29/82",3,1019,0.00,0.00
69284,1,4,"04/29/82",4,1019,0.00,0.00
69285,1,4,"04/29/82",1,1020,0.00,0.00
69286,1,4,"04/29/82",2,1020,0.00,0.00
69287,1,4,"04/29/82",3,1020,0.00,0.00
69288,1,4,"04/29/82",4,1020,0.00,0.00
69289,1,4,"04/29/82",1,1021,0.00,0.00
69290,1,4,"04/29/82",2,1021,0.00,0.00
69291,1,4,"04/29/82",3,1021,0.00,0.00
69292,1,4,"04/29/82",4,1021,0.00,0.00
69293,1,4,"04/29/82",1,1029,0.00,0.00
69294,1,4,"04/29/82",2,1029,0.00,0.00
69295,1,4,"04/29/82",3,1029,0.00,0.00
69296,1,4,"04/29/82",4,1029,0.00,0.00
69297,1,4,"04/29/82",1,1030,0.00,0.00
69298,1,4,"04/29/82",2,1030,0.00,0.00
69299,1,4,"04/29/82",3,1030,0.01,0.00
69300,1,4,"04/29/82",4,1030,0.00,0.00
69301,1,4,"04/29/82",1,1031,0.00,0.00
69302,1,4,"04/29/82",2,1031,0.00,0.00
69303,1,4,"04/29/82",3,1031,0.01,0.00
69304,1,4,"04/29/82",4,1031,0.00,0.00
69305,1,4,"04/29/82",1,1032,0.00,0.00
69306,1,4,"04/29/82",2,1032,0.00,0.00
69307,1,4,"04/29/82",3,1032,0.00,0.00
69308,1,4,"04/29/82",4,1032,0.00,0.00
69309,1,4,"04/29/82",1,1034,0.00,0.00
69310,1,4,"04/29/82",2,1034,0.00,0.00
69311,1,4,"04/29/82",3,1034,0.00,0.00
69312,1,4,"04/29/82",4,1034,0.00,0.00
69313,1,4,"04/29/82",1,1035,0.00,0.00
69314,1,4,"04/29/82",2,1035,0.00,0.00
69315,1,4,"04/29/82",3,1035,0.00,0.00
69316,1,4,"04/29/82",4,1035,0.00,0.00
69317,1,4,"04/29/82",1,1036,0.00,0.00
69318,1,4,"04/29/82",2,1036,0.00,0.00
69319,1,4,"04/29/82",3,1036,0.01,0.00
69320,1,4,"04/29/82",4,1036,0.01,0.00
69321,1,4,"04/29/82",1,1038,0.00,0.00
69322,1,4,"04/29/82",2,1038,0.00,0.00
69323,1,4,"04/29/82",3,1038,0.00,0.00
69324,1,4,"04/29/82",4,1038,0.00,0.00
69325,1,4,"04/29/82",1,1039,0.00,0.00
69326,1,4,"04/29/82",2,1039,0.00,0.00
69327,1,4,"04/29/82",3,1039,0.00,0.00
69328,1,4,"04/29/82",4,1039,0.00,0.00
69329,1,4,"04/29/82",1,1040,0.00,0.00
69330,1,4,"04/29/82",2,1040,0.00,0.00
69331,1,4,"04/29/82",3,1040,0.00,0.00
69332,1,4,"04/29/82",4,1040,0.00,0.00
69333,1,4,"04/29/82",1,1041,0.00,0.00
69334,1,4,"04/29/82",2,1041,0.00,0.00
69335,1,4,"04/29/82",3,1041,0.00,0.00
69336,1,4,"04/29/82",4,1041,0.00,0.00
69337,1,4,"04/29/82",1,1042,0.04,0.00
69338,1,4,"04/29/82",2,1042,0.00,0.00
69339,1,4,"04/29/82",3,1042,0.03,0.00
69340,1,4,"04/29/82",4,1042,0.02,0.00
69341,1,4,"04/29/82",1,1043,0.00,0.00
69342,1,4,"04/29/82",2,1043,0.00,0.00
69343,1,4,"04/29/82",3,1043,0.00,0.00
69344,1,4,"04/29/82",4,1043,0.00,0.00
69345,1,4,"04/29/82",1,1045,0.00,0.00
69346,1,4,"04/29/82",2,1045,0.00,0.00
69347,1,4,"04/29/82",3,1045,0.00,0.00
69348,1,4,"04/29/82",4,1045,0.00,0.00
69349,1,4,"04/29/82",1,1046,0.00,0.00
69350,1,4,"04/29/82",2,1046,0.00,0.00
69351,1,4,"04/29/82",3,1046,0.00,0.00
69352,1,4,"04/29/82",4,1046,0.00,0.00
69353,1,4,"04/29/82",1,1047,0.00,0.00
69354,1,4,"04/29/82",2,1047,0.00,0.00
69355,1,4,"04/29/82",3,1047,0.00,0.00
69356,1,4,"04/29/82",4,1047,0.00,0.00
69357,1,4,"04/29/82",1,1048,0.01,0.00
69358,1,4,"04/29/82",2,1048,0.00,0.00
69359,1,4,"04/29/82",3,1048,0.00,0.00
69360,1,4,"04/29/82",4,1048,0.00,0.00
69361,1,4,"04/29/82",1,1049,0.00,0.00
69362,1,4,"04/29/82",2,1049,0.00,0.00
69363,1,4,"04/29/82",3,1049,0.00,0.00
69364,1,4,"04/29/82",4,1049,0.00,0.00
69365,1,4,"04/29/82",1,1051,0.00,0.00
69366,1,4,"04/29/82",2,1051,0.00,0.00
69367,1,4,"04/29/82",3,1051,0.00,0.00
69368,1,4,"04/29/82",4,1051,0.00,0.00
69369,1,4,"04/29/82",1,1052,0.00,0.00
69370,1,4,"04/29/82",2,1052,0.00,0.00
69371,1,4,"04/29/82",3,1052,0.00,0.00
69372,1,4,"04/29/82",4,1052,0.00,0.00
69373,1,4,"04/29/82",1,1053,0.00,0.00
69374,1,4,"04/29/82",2,1053,0.00,0.00
69375,1,4,"04/29/82",3,1053,0.00,0.00
69376,1,4,"04/29/82",4,1053,0.00,0.00
69377,1,4,"04/29/82",1,1055,0.00,0.00
69378,1,4,"04/29/82",2,1055,0.00,0.00
69379,1,4,"04/29/82",3,1055,0.00,0.00
69380,1,4,"04/29/82",4,1055,0.00,0.00
69381,1,4,"04/29/82",1,1058,0.00,0.00
69382,1,4,"04/29/82",2,1058,0.00,0.00
69383,1,4,"04/29/82",3,1058,0.00,0.00
69384,1,4,"04/29/82",4,1058,0.00,0.00
69385,1,4,"04/29/82",1,1060,0.00,0.00
69386,1,4,"04/29/82",2,1060,0.00,0.00
69387,1,4,"04/29/82",3,1060,0.00,0.00
69388,1,4,"04/29/82",4,1060,0.00,0.00
69389,1,4,"04/29/82",1,1061,0.00,0.00
69390,1,4,"04/29/82",2,1061,0.00,0.00
69391,1,4,"04/29/82",3,1061,0.00,0.00
69392,1,4,"04/29/82",4,1061,0.00,0.00
69393,1,4,"04/29/82",1,1062,0.00,0.00
69394,1,4,"04/29/82",2,1062,0.00,0.00
69395,1,4,"04/29/82",3,1062,0.00,0.00
69396,1,4,"04/29/82",4,1062,0.00,0.00
69397,1,5,"10/18/82",1,1002,0.00,0.00
69398,1,5,"10/18/82",2,1002,0.00,0.00
69399,1,5,"10/18/82",3,1002,0.00,0.00
69400,1,5,"10/18/82",4,1002,0.00,0.00
69401,1,5,"10/18/82",5,1002,0.00,0.00
69402,1,5,"10/18/82",1,1003,0.00,0.00
69403,1,5,"10/18/82",2,1003,0.00,0.00
69404,1,5,"10/18/82",3,1003,0.00,0.00
69405,1,5,"10/18/82",4,1003,0.00,0.00
69406,1,5,"10/18/82",5,1003,0.00,0.00
69407,1,5,"10/18/82",1,1011,0.00,0.00
69408,1,5,"10/18/82",2,1011,0.00,0.00
69409,1,5,"10/18/82",3,1011,0.00,0.00
69410,1,5,"10/18/82",4,1011,0.00,0.00
69411,1,5,"10/18/82",5,1011,0.00,0.00
69412,1,5,"10/18/82",1,1012,0.00,0.00
69413,1,5,"10/18/82",2,1012,0.00,0.00
69414,1,5,"10/18/82",3,1012,0.00,0.00
69415,1,5,"10/18/82",4,1012,0.00,0.00
69416,1,5,"10/18/82",5,1012,0.00,0.00
69417,1,5,"10/18/82",1,1014,0.00,0.00
69418,1,5,"10/18/82",2,1014,0.03,0.00
69419,1,5,"10/18/82",3,1014,0.00,0.00
69420,1,5,"10/18/82",4,1014,0.00,0.00
69421,1,5,"10/18/82",5,1014,0.01,0.00
69422,1,5,"10/18/82",1,1016,0.00,0.00
69423,1,5,"10/18/82",2,1016,0.00,0.00
69424,1,5,"10/18/82",3,1016,0.00,0.00
69425,1,5,"10/18/82",4,1016,0.00,0.00
69426,1,5,"10/18/82",5,1016,0.00,0.00
69427,1,5,"10/18/82",1,1017,0.00,0.00
69428,1,5,"10/18/82",2,1017,0.00,0.00
69429,1,5,"10/18/82",3,1017,0.00,0.00
69430,1,5,"10/18/82",4,1017,0.00,0.00
69431,1,5,"10/18/82",5,1017,0.00,0.00
69432,1,5,"10/18/82",1,1018,0.00,0.00
69433,1,5,"10/18/82",2,1018,0.00,0.00
69434,1,5,"10/18/82",3,1018,0.00,0.00
69435,1,5,"10/18/82",4,1018,0.00,0.00
69436,1,5,"10/18/82",5,1018,0.00,0.00
69437,1,5,"10/18/82",1,1019,0.00,0.00
69438,1,5,"10/18/82",2,1019,0.00,0.00
69439,1,5,"10/18/82",3,1019,0.00,0.00
69440,1,5,"10/18/82",4,1019,0.00,0.00
69441,1,5,"10/18/82",5,1019,0.00,0.00
69442,1,5,"10/18/82",1,1020,0.00,0.00
69443,1,5,"10/18/82",2,1020,0.00,0.00
69444,1,5,"10/18/82",3,1020,0.00,0.00
69445,1,5,"10/18/82",4,1020,0.00,0.00
69446,1,5,"10/18/82",5,1020,0.00,0.00
69447,1,5,"10/18/82",1,1021,0.00,0.00
69448,1,5,"10/18/82",2,1021,0.00,0.00
69449,1,5,"10/18/82",3,1021,0.00,0.00
69450,1,5,"10/18/82",4,1021,0.00,0.00
69451,1,5,"10/18/82",5,1021,0.00,0.00
69452,1,5,"10/18/82",1,1029,0.00,0.00
69453,1,5,"10/18/82",2,1029,0.00,0.00
69454,1,5,"10/18/82",3,1029,0.00,0.00
69455,1,5,"10/18/82",4,1029,0.00,0.00
69456,1,5,"10/18/82",5,1029,0.00,0.00
69457,1,5,"10/18/82",1,1030,0.00,0.00
69458,1,5,"10/18/82",2,1030,0.00,0.00
69459,1,5,"10/18/82",3,1030,0.01,0.00
69460,1,5,"10/18/82",4,1030,0.00,0.00
69461,1,5,"10/18/82",5,1030,0.00,0.00
69462,1,5,"10/18/82",1,1031,0.01,0.00
69463,1,5,"10/18/82",2,1031,0.00,0.00
69464,1,5,"10/18/82",3,1031,0.00,0.00
69465,1,5,"10/18/82",4,1031,0.01,0.00
69466,1,5,"10/18/82",5,1031,0.00,0.00
69467,1,5,"10/18/82",1,1032,0.00,0.00
69468,1,5,"10/18/82",2,1032,0.00,0.00
69469,1,5,"10/18/82",3,1032,0.00,0.00
69470,1,5,"10/18/82",4,1032,0.00,0.00
69471,1,5,"10/18/82",5,1032,0.00,0.00
69472,1,5,"10/18/82",1,1034,0.00,0.00
69473,1,5,"10/18/82",2,1034,0.00,0.00
69474,1,5,"10/18/82",3,1034,0.00,0.00
69475,1,5,"10/18/82",4,1034,0.00,0.00
69476,1,5,"10/18/82",5,1034,0.00,0.00
69477,1,5,"10/18/82",1,1035,0.00,0.00
69478,1,5,"10/18/82",2,1035,0.00,0.00
69479,1,5,"10/18/82",3,1035,0.00,0.00
69480,1,5,"10/18/82",4,1035,0.00,0.00
69481,1,5,"10/18/82",5,1035,0.00,0.00
69482,1,5,"10/18/82",1,1036,0.00,0.00
69483,1,5,"10/18/82",2,1036,0.00,0.00
69484,1,5,"10/18/82",3,1036,0.00,0.00
69485,1,5,"10/18/82",4,1036,0.00,0.00
69486,1,5,"10/18/82",5,1036,0.00,0.00
69487,1,5,"10/18/82",1,1038,0.00,0.00
69488,1,5,"10/18/82",2,1038,0.00,0.00
69489,1,5,"10/18/82",3,1038,0.00,0.00
69490,1,5,"10/18/82",4,1038,0.00,0.00
69491,1,5,"10/18/82",5,1038,0.02,0.00
69492,1,5,"10/18/82",1,1039,0.00,0.00
69493,1,5,"10/18/82",2,1039,0.00,0.00
69494,1,5,"10/18/82",3,1039,0.00,0.00
69495,1,5,"10/18/82",4,1039,0.00,0.00
69496,1,5,"10/18/82",5,1039,0.00,0.00
69497,1,5,"10/18/82",1,1040,0.00,0.00
69498,1,5,"10/18/82",2,1040,0.00,0.00
69499,1,5,"10/18/82",3,1040,0.00,0.00
69500,1,5,"10/18/82",4,1040,0.00,0.00
69501,1,5,"10/18/82",5,1040,0.01,0.00
69502,1,5,"10/18/82",1,1041,0.00,0.00
69503,1,5,"10/18/82",2,1041,0.00,0.00
69504,1,5,"10/18/82",3,1041,0.00,0.00
69505,1,5,"10/18/82",4,1041,0.00,0.00
69506,1,5,"10/18/82",5,1041,0.00,0.00
69507,1,5,"10/18/82",1,1042,0.12,0.00
69508,1,5,"10/18/82",2,1042,0.23,0.00
69509,1,5,"10/18/82",3,1042,0.00,0.00
69510,1,5,"10/18/82",4,1042,0.05,0.00
69511,1,5,"10/18/82",5,1042,0.08,0.00
69512,1,5,"10/18/82",1,1043,0.00,0.00
69513,1,5,"10/18/82",2,1043,0.00,0.00
69514,1,5,"10/18/82",3,1043,0.00,0.00
69515,1,5,"10/18/82",4,1043,0.00,0.00
69516,1,5,"10/18/82",5,1043,0.00,0.00
69517,1,5,"10/18/82",1,1045,0.00,0.00
69518,1,5,"10/18/82",2,1045,0.00,0.00
69519,1,5,"10/18/82",3,1045,0.00,0.00
69520,1,5,"10/18/82",4,1045,0.01,0.00
69521,1,5,"10/18/82",5,1045,0.00,0.00
69522,1,5,"10/18/82",1,1046,0.00,0.00
69523,1,5,"10/18/82",2,1046,0.00,0.00
69524,1,5,"10/18/82",3,1046,0.00,0.00
69525,1,5,"10/18/82",4,1046,0.00,0.00
69526,1,5,"10/18/82",5,1046,0.00,0.00
69527,1,5,"10/18/82",1,1047,0.00,0.00
69528,1,5,"10/18/82",2,1047,0.00,0.00
69529,1,5,"10/18/82",3,1047,0.00,0.00
69530,1,5,"10/18/82",4,1047,0.00,0.00
69531,1,5,"10/18/82",5,1047,0.00,0.00
69532,1,5,"10/18/82",1,1048,0.00,0.00
69533,1,5,"10/18/82",2,1048,0.00,0.00
69534,1,5,"10/18/82",3,1048,0.00,0.00
69535,1,5,"10/18/82",4,1048,0.00,0.00
69536,1,5,"10/18/82",5,1048,0.00,0.00
69537,1,5,"10/18/82",1,1049,0.00,0.00
69538,1,5,"10/18/82",2,1049,0.00,0.00
69539,1,5,"10/18/82",3,1049,0.00,0.00
69540,1,5,"10/18/82",4,1049,0.00,0.00
69541,1,5,"10/18/82",5,1049,0.00,0.00
69542,1,5,"10/18/82",1,1051,0.00,0.00
69543,1,5,"10/18/82",2,1051,0.00,0.00
69544,1,5,"10/18/82",3,1051,0.00,0.00
69545,1,5,"10/18/82",4,1051,0.00,0.00
69546,1,5,"10/18/82",5,1051,0.00,0.00
69547,1,5,"10/18/82",1,1052,0.00,0.00
69548,1,5,"10/18/82",2,1052,0.00,0.00
69549,1,5,"10/18/82",3,1052,0.00,0.00
69550,1,5,"10/18/82",4,1052,0.00,0.00
69551,1,5,"10/18/82",5,1052,0.00,0.00
69552,1,5,"10/18/82",1,1053,0.00,0.00
69553,1,5,"10/18/82",2,1053,0.00,0.00
69554,1,5,"10/18/82",3,1053,0.00,0.00
69555,1,5,"10/18/82",4,1053,0.00,0.00
69556,1,5,"10/18/82",5,1053,0.00,0.00
69557,1,5,"10/18/82",1,1055,0.00,0.00
69558,1,5,"10/18/82",2,1055,0.00,0.00
69559,1,5,"10/18/82",3,1055,0.00,0.00
69560,1,5,"10/18/82",4,1055,0.00,0.00
69561,1,5,"10/18/82",5,1055,0.00,0.00
69562,1,5,"10/18/82",1,1058,0.00,0.00
69563,1,5,"10/18/82",2,1058,0.00,0.00
69564,1,5,"10/18/82",3,1058,0.00,0.00
69565,1,5,"10/18/82",4,1058,0.00,0.00
69566,1,5,"10/18/82",5,1058,0.00,0.00
69567,1,5,"10/18/82",1,1060,0.00,0.00
69568,1,5,"10/18/82",2,1060,0.00,0.00
69569,1,5,"10/18/82",3,1060,0.00,0.00
69570,1,5,"10/18/82",4,1060,0.00,0.00
69571,1,5,"10/18/82",5,1060,0.00,0.00
69572,1,5,"10/18/82",1,1061,0.00,0.00
69573,1,5,"10/18/82",2,1061,0.00,0.00
69574,1,5,"10/18/82",3,1061,0.00,0.00
69575,1,5,"10/18/82",4,1061,0.00,0.00
69576,1,5,"10/18/82",5,1061,0.00,0.00
69577,1,5,"10/18/82",1,1062,0.00,0.00
69578,1,5,"10/18/82",2,1062,0.00,0.00
69579,1,5,"10/18/82",3,1062,0.00,0.00
69580,1,5,"10/18/82",4,1062,0.00,0.00
69581,1,5,"10/18/82",5,1062,0.00,0.00
69582,1,6,"05/01/83",1,1002,0.00,0.00
69583,1,6,"05/01/83",2,1002,0.00,0.00
69584,1,6,"05/01/83",3,1002,0.00,0.00
69585,1,6,"05/01/83",4,1002,0.00,0.00
69586,1,6,"05/01/83",5,1002,0.00,0.00
69587,1,6,"05/01/83",1,1003,0.00,0.00
69588,1,6,"05/01/83",2,1003,0.00,0.00
69589,1,6,"05/01/83",3,1003,0.00,0.01
69590,1,6,"05/01/83",4,1003,0.00,0.00
69591,1,6,"05/01/83",5,1003,0.00,0.02
69592,1,6,"05/01/83",1,1011,0.00,0.00
69593,1,6,"05/01/83",2,1011,0.00,0.00
69594,1,6,"05/01/83",3,1011,0.00,0.00
69595,1,6,"05/01/83",4,1011,0.00,0.00
69596,1,6,"05/01/83",5,1011,0.00,0.00
69597,1,6,"05/01/83",1,1012,0.00,0.00
69598,1,6,"05/01/83",2,1012,0.00,0.00
69599,1,6,"05/01/83",3,1012,0.01,0.00
69600,1,6,"05/01/83",4,1012,0.00,0.00
69601,1,6,"05/01/83",5,1012,0.00,0.00
69602,1,6,"05/01/83",1,1014,0.00,0.00
69603,1,6,"05/01/83",2,1014,0.00,0.00
69604,1,6,"05/01/83",3,1014,0.01,0.00
69605,1,6,"05/01/83",4,1014,0.00,0.00
69606,1,6,"05/01/83",5,1014,0.00,0.00
69607,1,6,"05/01/83",1,1016,0.00,0.00
69608,1,6,"05/01/83",2,1016,0.00,0.00
69609,1,6,"05/01/83",3,1016,0.00,0.00
69610,1,6,"05/01/83",4,1016,0.01,0.00
69611,1,6,"05/01/83",5,1016,0.00,0.00
69612,1,6,"05/01/83",1,1017,0.00,0.00
69613,1,6,"05/01/83",2,1017,0.00,0.00
69614,1,6,"05/01/83",3,1017,0.00,0.00
69615,1,6,"05/01/83",4,1017,0.00,0.00
69616,1,6,"05/01/83",5,1017,0.00,0.00
