SPECIES,CODE,GROWTH,SPPTYPE,YEAR,SEASON,PLOT,QUAD,COVER,COMMENTS
Hoffmannseggia drepanocarpa,HODR,P,H,2005,3,3CF,106,2,NA
Chamaesyce lata,CHLA10,A,H,2005,3,3CF,106,3,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,3CF,106,3,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,3CF,106,4,NA
Salsola tragus,SATR12,A,H,2005,3,3CF,106,4,NA
Sporobolus contractus,SPCO4,P,G,2005,3,3CF,106,20,NA
Dasyochloa pulchellum,DAPU7,P,G,2005,3,3CF,108,1,NA
Houstonia rubra,HORU,P,H,2005,3,3CF,108,1,NA
Salsola tragus,SATR12,A,H,2005,3,3CF,108,2,NA
Evolvulus nuttalianus,EVNU,P,H,2005,3,3CF,108,4,NA
Hoffmannseggia drepanocarpa,HODR,P,H,2005,3,3CF,108,4,NA
Solanum elaeagnifolium,SOEL,P,H,2005,3,3CF,108,4,NA
Chamaesyce micromera,CHMI7,A,H,2005,3,3CF,108,6,NA
Sporobolus contractus,SPCO4,P,G,2005,3,3CF,108,6,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,3CF,108,20,NA
Salsola tragus,SATR12,A,H,2005,3,3CF,114,1,NA
Aristida purpurea,ARPUP6,P,G,2005,3,3CF,114,2,NA
Hoffmannseggia drepanocarpa,HODR,P,H,2005,3,3CF,114,3,NA
Chamaesyce lata,CHLA10,A,H,2005,3,3CF,114,12,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,3CF,114,16,NA
Aristida adscensionis,ARAD,A,G,2005,3,3CF,116,1,NA
Chamaesyce micromera,CHMI7,A,H,2005,3,3CF,116,1,NA
Dasyochloa pulchellum,DAPU7,P,G,2005,3,3CF,116,1,NA
Evolvulus nuttalianus,EVNU,P,H,2005,3,3CF,116,1,NA
Ephedra torreyana,EPTO,P,S,2005,3,3CF,116,5,NA
Chamaesyce lata,CHLA10,A,H,2005,3,3CF,116,7,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,3CF,116,12,NA
Evolvulus nuttalianus,EVNU,P,H,2005,3,3CF,118,1,NA
Hoffmannseggia drepanocarpa,HODR,P,H,2005,3,3CF,118,1,NA
Salsola tragus,SATR12,A,H,2005,3,3CF,118,1,NA
Aristida purpurea,ARPUP6,P,G,2005,3,3CF,118,2,NA
Solanum elaeagnifolium,SOEL,P,H,2005,3,3CF,118,3,NA
Sphaeralcea leptophylla,SPLE,P,H,2005,3,3CF,118,3,NA
Zinnia grandiflora,ZIGR,P,H,2005,3,3CF,118,7,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,3CF,118,8,NA
Chamaesyce micromera,CHMI7,A,H,2005,3,3CF,118,8,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,3CF,120,3,NA
Hoffmannseggia drepanocarpa,HODR,P,H,2005,3,3CF,120,8,NA
Salsola tragus,SATR12,A,H,2005,3,3CF,120,10,NA
Selinocarpus diffusus,SEDI3,P,H,2005,3,3CF,126,1,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,3CF,126,14,NA
Salsola tragus,SATR12,A,H,2005,3,3CF,126,20,NA
Dasyochloa pulchellum,DAPU7,P,G,2005,3,3CF,128,1,NA
Selinocarpus diffusus,SEDI3,P,H,2005,3,3CF,128,1,NA
Muhlenbergia arenicola,MUAR2,P,G,2005,3,3CF,130,6,NA
Salsola tragus,SATR12,A,H,2005,3,3CF,130,10,NA
Sporobolus cryptandrus,SPCR,P,G,2005,3,3CF,130,16,NA
Euphorbia exstipulata,EUEX4,A,H,2005,3,3CF,132,1,NA
Salsola tragus,SATR12,A,H,2005,3,3CF,132,1,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,3CF,132,3,NA
Sphaeralcea hastulata,SPHA,P,H,2005,3,3CF,132,5,NA
Bouteloua gracilis,BOGR2,P,G,2005,3,3CF,132,25,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,3CF,138,2,NA
Muhlenbergia arenacea,MUAR,P,G,2005,3,3CF,138,3,NA
Bouteloua gracilis,BOGR2,P,G,2005,3,3CF,138,6,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,3CF,138,6,NA
Sporobolus cryptandrus,SPCR,P,G,2005,3,3CF,138,15,NA
Muhlenbergia arenicola,MUAR2,P,G,2005,3,3CF,140,3,NA
Aristida purpurea,ARPUP6,P,G,2005,3,3CF,140,4,NA
Bouteloua gracilis,BOGR2,P,G,2005,3,3CF,140,8,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,3CF,140,20,NA
Sphaeralcea hastulata,SPHA,P,H,2005,3,3CF,142,1,NA
Ephedra torreyana,EPTO,P,S,2005,3,3CF,142,5,NA
Sporobolus contractus,SPCO4,P,G,2005,3,3CF,142,8,NA
Salsola tragus,SATR12,A,H,2005,3,3CF,142,75,NA
Chamaesyce serpyllifolia,CHSES,A,H,2005,3,3CF,144,1,NA
Evolvulus nuttalianus,EVNU,P,H,2005,3,3CF,144,1,NA
Hoffmannseggia drepanocarpa,HODR,P,H,2005,3,3CF,144,1,NA
Aristida adscensionis,ARAD,A,G,2005,3,3CF,144,2,o. ARA2
Zinnia grandiflora,ZIGR,P,H,2005,3,3CF,144,3,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,3CF,144,4,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,3CF,144,6,NA
Ephedra torreyana,EPTO,P,S,2005,3,3CF,144,6,NA
Acourtia nana,ACNA2,P,H,2005,3,3CF,144,9,NA
Salsola tragus,SATR12,A,H,2005,3,3CF,144,18,NA
Bouteloua gracilis,BOGR2,P,G,2005,3,3CO,6,2,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,3CO,6,8,NA
Machaeranthera pinnatifida,MAPIP,P,H,2005,3,3CO,6,8,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,3CO,6,12,NA
Psilostrophe tagetina var. tagetina,PSTAT,P,H,2005,3,3CO,6,25,NA
Hoffmannseggia glauca,HOGL2,P,H,2005,3,3CO,8,1,NA
Sphaeralcea leptophylla,SPLE,P,H,2005,3,3CO,8,24,NA
Hoffmannseggia glauca,HOGL2,P,H,2005,3,3CO,10,2,NA
Muhlenbergia arenicola,MUAR2,P,G,2005,3,3CO,10,2,NA
Salsola tragus,SATR12,A,H,2005,3,3CO,10,3,NA
Yucca glauca,YUGL,P,S,2005,3,3CO,10,25,NA
Zinnia grandiflora,ZIGR,P,H,2005,3,3CO,12,1,NA
Aristida divaricata,ARDI5,P,G,2005,3,3CO,12,4,NA
Hoffmannseggia glauca,HOGL2,P,H,2005,3,3CO,12,4,NA
Sporobolus contractus,SPCO4,P,G,2005,3,3CO,18,2,NA
Machaeranthera pinnatifida,MAPIP,P,H,2005,3,3CO,18,3,NA
Gutierrezia sarothrae,GUSA2,P,S,2005,3,3CO,18,10,NA
Zinnia grandiflora,ZIGR,P,H,2005,3,3CO,18,21,NA
Bouteloua gracilis,BOGR2,P,G,2005,3,3CO,20,1,NA
Houstonia rubra,HORU,P,H,2005,3,3CO,20,1,NA
Sporobolus contractus,SPCO4,P,G,2005,3,3CO,20,1,NA
Hoffmannseggia glauca,HOGL2,P,H,2005,3,3CO,20,2,NA
Aristida divaricata,ARDI5,P,G,2005,3,3CO,20,6,NA
Psilostrophe tagetina var. tagetina,PSTAT,P,H,2005,3,3CO,20,8,NA
Gutierrezia sarothrae,GUSA2,P,S,2005,3,3CO,20,22,NA
Hoffmannseggia glauca,HOGL2,P,H,2005,3,3CO,22,4,NA
Gutierrezia sarothrae,GUSA2,P,S,2005,3,3CO,22,20,NA
Salsola tragus,SATR12,A,H,2005,3,3CO,24,2,NA
Hoffmannseggia glauca,HOGL2,P,H,2005,3,3CO,24,4,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,3CO,24,20,NA
Unknown spp.,UNK3,NA,NA,2005,3,3CO,30,1,o. Mystery crop
Muhlenbergia arenicola,MUAR2,P,G,2005,3,3CO,30,25,NA
Lotus plebius,LOPL2,P,H,2005,3,3CO,32,3,?_O. Mystery crop
Muhlenbergia arenicola,MUAR2,P,G,2005,3,3CO,32,4,NA
Bouteloua gracilis,BOGR2,P,G,2005,3,3CO,32,8,NA
Lotus plebius,LOPL2,P,H,2005,3,3CO,34,1,?_O. Mystery crop
Salsola tragus,SATR12,A,H,2005,3,3CO,34,2,NA
Muhlenbergia arenacea,MUAR,P,G,2005,3,3CO,34,4,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,3CO,34,4,NA
Solanum elaeagnifolium,SOEL,P,H,2005,3,3CO,36,1,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,3CO,36,6,NA
Muhlenbergia arenacea,MUAR,P,G,2005,3,3CO,36,25,NA
Dasyochloa pulchellum,DAPU7,P,G,2005,3,3CO,42,1,NA
Bouteloua gracilis,BOGR2,P,G,2005,3,3CO,42,10,NA
Salsola tragus,SATR12,A,H,2005,3,3CO,42,12,NA
Bouteloua gracilis,BOGR2,P,G,2005,3,3CO,44,4,NA
Muhlenbergia arenacea,MUAR,P,G,2005,3,3CO,44,6,NA
Zinnia grandiflora,ZIGR,P,H,2005,3,3CO,46,1,NA
Hoffmannseggia glauca,HOGL2,P,H,2005,3,3CO,46,3,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,3CO,46,4,NA
Muhlenbergia arenacea,MUAR,P,G,2005,3,3CO,46,15,NA
Sphaeralcea hastulata,SPHA,P,H,2005,3,3CO,48,1,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,3CO,48,4,NA
Bouteloua gracilis,BOGR2,P,G,2005,3,3CO,48,15,NA
Hoffmannseggia glauca,HOGL2,P,H,2005,3,3CO,54,2,NA
Salsola tragus,SATR12,A,H,2005,3,3CO,54,3,NA
Machaeranthera pinnatifida,MAPIP,P,H,2005,3,3CO,54,6,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,3CO,56,1,NA
Bouteloua gracilis,BOGR2,P,G,2005,3,3CO,56,2,NA
Muhlenbergia arenacea,MUAR,P,G,2005,3,3CO,56,3,NA
Hoffmannseggia glauca,HOGL2,P,H,2005,3,3CO,56,4,NA
Dasyochloa pulchellum,DAPU7,P,G,2005,3,3CO,58,1,NA
Sphaeralcea hastulata,SPHA,P,H,2005,3,3CO,58,1,NA
Hoffmannseggia glauca,HOGL2,P,H,2005,3,3CO,58,2,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,3CO,58,3,NA
Muhlenbergia arenacea,MUAR,P,G,2005,3,3CO,58,4,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,3CO,58,25,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,3CO,60,9,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,3CO,60,40,NA
Chaetopappa ericoides,CHER2,P,H,2005,3,3CO,66,2,NA
Hoffmannseggia glauca,HOGL2,P,H,2005,3,3CO,66,5,NA
Zinnia grandiflora,ZIGR,P,H,2005,3,3CO,66,20,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,3CO,68,1,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,3CO,68,4,NA
Gutierrezia sarothrae,GUSA2,P,S,2005,3,3CO,68,12,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,3CO,70,1,NA
Hoffmannseggia glauca,HOGL2,P,H,2005,3,3CO,70,2,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,3CO,70,3,NA
Hoffmannseggia glauca,HOGL2,P,H,2005,3,3CO,72,3,NA
Aristida purpurea,ARPUP6,P,G,2005,3,3CO,72,4,NA
Aristida purpurea,ARPUP6,P,G,2005,3,3CO,78,1,NA
Machaeranthera pinnatifida,MAPIP,P,H,2005,3,3CO,78,1,NA
Sporobolus cryptandrus,SPCR,P,G,2005,3,3CO,78,1,NA
Sphaeralcea hastulata,SPHA,P,H,2005,3,3CO,78,2,NA
Hoffmannseggia glauca,HOGL2,P,H,2005,3,3CO,78,4,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,3CO,78,4,NA
Sporobolus cryptandrus,SPCR,P,G,2005,3,3CO,80,2,NA
Ephedra torreyana,EPTO,P,S,2005,3,3CO,80,5,NA
Salsola tragus,SATR12,A,H,2005,3,3CO,80,5,NA
Muhlenbergia arenacea,MUAR,P,G,2005,3,3CO,80,10,NA
Machaeranthera pinnatifida,MAPIP,P,H,2005,3,3CO,82,1,NA
Hoffmannseggia glauca,HOGL2,P,H,2005,3,3CO,82,2,NA
Zinnia grandiflora,ZIGR,P,H,2005,3,3CO,82,2,NA
Aristida purpurea,ARPUP6,P,G,2005,3,3CO,82,3,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,3CO,82,4,NA
Muhlenbergia arenicola,MUAR2,P,G,2005,3,3CO,82,15,NA
Hoffmannseggia glauca,HOGL2,P,H,2005,3,3CO,84,1,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,3CO,84,1,NA
Bouteloua gracilis,BOGR2,P,G,2005,3,3CO,84,15,NA
Euphorbia exstipulata,EUEX4,A,H,2005,3,3CO,90,1,NA
Zinnia grandiflora,ZIGR,P,H,2005,3,3CO,90,2,NA
Salsola tragus,SATR12,A,H,2005,3,3CO,90,3,NA
Unknown spp.,UNK3,NA,NA,2005,3,3CO,90,4,o. Mystery crop
Scleropogon brevifolius,SCBR2,P,G,2005,3,3CO,92,12,NA
Salsola tragus,SATR12,A,H,2005,3,3CO,94,1,NA
Sporobolus contractus,SPCO4,P,G,2005,3,3CO,94,1,NA
Hoffmannseggia glauca,HOGL2,P,H,2005,3,3CO,94,3,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,3CO,94,5,NA
Unknown spp.,UNK2,NA,NA,2005,3,3CO,96,1,O. UNKANNUAL
Zinnia grandiflora,ZIGR,P,H,2005,3,3CO,96,1,NA
Bouteloua gracilis,BOGR2,P,G,2005,3,3CO,96,3,NA
Sphaeralcea leptophylla,SPLE,P,H,2005,3,3CO,96,5,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,3CO,102,25,NA
Salsola tragus,SATR12,A,H,2005,3,3CO,104,3,NA
Bouteloua gracilis,BOGR2,P,G,2005,3,3CO,104,8,NA
Hoffmannseggia glauca,HOGL2,P,H,2005,3,3CO,106,1,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,3CO,106,1,NA
Salsola tragus,SATR12,A,H,2005,3,3CO,106,3,NA
Sphaeralcea hastulata,SPHA,P,H,2005,3,3CO,106,6,NA
Hoffmannseggia glauca,HOGL2,P,H,2005,3,3CO,108,1,NA
Chamaesyce lata,CHLA10,A,H,2005,3,3CO,108,2,NA
Muhlenbergia arenicola,MUAR2,P,G,2005,3,3CO,108,5,NA
Salsola tragus,SATR12,A,H,2005,3,3CO,108,20,NA
Unknown spp.,UNK3,NA,NA,2005,3,3CO,114,1,o. Mystery crop
Bouteloua gracilis,BOGR2,P,G,2005,3,3CO,114,2,NA
Sphaeralcea hastulata,SPHA,P,H,2005,3,3CO,114,2,NA
Muhlenbergia arenacea,MUAR,P,G,2005,3,3CO,114,10,NA
Chamaesyce lata,CHLA10,A,H,2005,3,3CO,116,2,NA
Solanum elaeagnifolium,SOEL,P,H,2005,3,3CO,116,2,NA
Bouteloua gracilis,BOGR2,P,G,2005,3,3CO,116,30,NA
Sphaeralcea hastulata,SPHA,P,H,2005,3,3CO,118,1,NA
Stephanomeria pauciflora,STPA4,P,H,2005,3,3CO,118,12,NA
Muhlenbergia arenacea,MUAR,P,G,2005,3,3CO,118,20,NA
Chamaesyce serrula,CHSE7,A,H,2005,3,3CO,120,1,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,3CO,120,6,NA
Muhlenbergia arenacea,MUAR,P,G,2005,3,3CO,120,15,NA
Muhlenbergia arenacea,MUAR,P,G,2005,3,3CO,126,1,NA
Bouteloua gracilis,BOGR2,P,G,2005,3,3CO,126,3,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,3CO,126,3,NA
Pleuraphis jamesii,PLJA,P,G,2005,3,3CO,126,4,NA
Gutierrezia sarothrae,GUSA2,P,S,2005,3,3CO,126,5,NA
Muhlenbergia arenacea,MUAR,P,G,2005,3,3CO,128,1,NA
Sporobolus cryptandrus,SPCR,P,G,2005,3,3CO,128,1,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,3CO,128,8,NA
Bouteloua gracilis,BOGR2,P,G,2005,3,3CO,128,20,NA
Sphaeralcea hastulata,SPHA,P,H,2005,3,3CO,130,2,NA
Sporobolus cryptandrus,SPCR,P,G,2005,3,3CO,130,4,NA
Hoffmannseggia glauca,HOGL2,P,H,2005,3,3CO,132,1,NA
Muhlenbergia arenicola,MUAR2,P,G,2005,3,3CO,132,1,NA
Salsola tragus,SATR12,A,H,2005,3,3CO,132,1,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,3CO,132,1,NA
Sporobolus contractus,SPCO4,P,G,2005,3,3CO,132,1,NA
Melampodium leucanthum,MELE2,P,H,2005,3,3CO,132,2,NA
Ammocodon chenopoides,AMCH3,P,H,2005,3,3CO,138,1,o. AMCH13
Bouteloua eriopoda,BOER4,P,G,2005,3,3CO,138,2,NA
Bouteloua gracilis,BOGR2,P,G,2005,3,3CO,138,3,NA
Sphaeralcea hastulata,SPHA,P,H,2005,3,3CO,138,6,NA
Ephedra torreyana,EPTO,P,S,2005,3,3CO,138,26,NA
Machaeranthera pinnatifida,MAPIP,P,H,2005,3,3CO,140,2,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,3CO,140,3,NA
Bouteloua gracilis,BOGR2,P,G,2005,3,3CO,140,13,NA
Sporobolus contractus,SPCO4,P,G,2005,3,3CO,142,3,NA
Hoffmannseggia glauca,HOGL2,P,H,2005,3,3CO,142,16,NA
Ephedra torreyana,EPTO,P,S,2005,3,3CO,142,80,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,3CO,144,24,NA
Muhlenbergia arenacea,MUAR,P,G,2005,3,4BF,6,1,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,4BF,6,1,NA
Bouteloua gracilis,BOGR2,P,G,2005,3,4BF,6,4,NA
Salsola tragus,SATR12,A,H,2005,3,4BF,6,4,NA
Mirabilis albida,MIAL4,P,H,2005,3,4BF,8,1,NA
Muhlenbergia arenicola,MUAR2,P,G,2005,3,4BF,8,5,NA
Salsola tragus,SATR12,A,H,2005,3,4BF,8,12,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,4BF,8,12,NA
Dasyochloa pulchellum,DAPU7,P,G,2005,3,4BF,10,1,NA
Salsola tragus,SATR12,A,H,2005,3,4BF,10,1,NA
Muhlenbergia arenacea,MUAR,P,G,2005,3,4BF,10,4,NA
Bouteloua gracilis,BOGR2,P,G,2005,3,4BF,10,5,NA
Muhlenbergia arenicola,MUAR2,P,G,2005,3,4BF,10,8,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,4BF,10,8,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,4BF,10,15,NA
Aristida purpurea,ARPUP6,P,G,2005,3,4BF,12,1,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,4BF,12,10,NA
Muhlenbergia arenicola,MUAR2,P,G,2005,3,4BF,12,15,NA
Salsola tragus,SATR12,A,H,2005,3,4BF,18,45,NA
Muhlenbergia arenacea,MUAR,P,G,2005,3,4BF,20,1,NA
Salsola tragus,SATR12,A,H,2005,3,4BF,20,9,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,4BF,20,10,NA
Aristida purpurea,ARPUP6,P,G,2005,3,4BF,20,25,NA
Muhlenbergia arenicola,MUAR2,P,G,2005,3,4BF,22,1,NA
Pomaria jamesii,POJA5,P,H,2005,3,4BF,22,2,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,4BF,22,10,NA
Sphaeralcea hastulata,SPHA,P,H,2005,3,4BF,22,25,NA
Salsola tragus,SATR12,A,H,2005,3,4BF,22,60,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,4BF,24,7,NA
Bouteloua gracilis,BOGR2,P,G,2005,3,4BF,24,12,NA
Salsola tragus,SATR12,A,H,2005,3,4BF,24,65,NA
Salsola tragus,SATR12,A,H,2005,3,4BF,30,1,NA
Machaeranthera pinnatifida,MAPIP,P,H,2005,3,4BF,30,8,NA
Muhlenbergia arenicola,MUAR2,P,G,2005,3,4BF,30,15,NA
Sporobolus contractus,SPCO4,P,G,2005,3,4BF,30,15,NA
Muhlenbergia arenacea,MUAR,P,G,2005,3,4BF,32,3,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,4BF,32,3,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,4BF,32,4,NA
Salsola tragus,SATR12,A,H,2005,3,4BF,32,6,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,4BF,34,4,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,4BF,34,6,NA
Ephedra torreyana,EPTO,P,S,2005,3,4BF,34,8,NA
Muhlenbergia arenicola,MUAR2,P,G,2005,3,4BF,34,9,NA
Salsola tragus,SATR12,A,H,2005,3,4BF,34,14,NA
Pomaria jamesii,POJA5,P,H,2005,3,4BF,36,2,NA
Sporobolus cryptandrus,SPCR,P,G,2005,3,4BF,36,6,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,4BF,36,8,NA
Salsola tragus,SATR12,A,H,2005,3,4BF,36,9,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,4BF,42,3,NA
Pleuraphis jamesii,PLJA,P,G,2005,3,4BF,42,10,NA
Aristida purpurea,ARPUP6,P,G,2005,3,4BF,42,16,NA
Hoffmannseggia glauca,HOGL2,P,H,2005,3,4BF,42,45,NA
Sporobolus contractus,SPCO4,P,G,2005,3,4BF,44,4,NA
Salsola tragus,SATR12,A,H,2005,3,4BF,44,30,NA
Salsola tragus,SATR12,A,H,2005,3,4BF,46,3,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,4BF,46,20,NA
Salsola tragus,SATR12,A,H,2005,3,4BF,48,3,NA
Aristida purpurea,ARPUP6,P,G,2005,3,4BF,48,6,NA
Machaeranthera pinnatifida,MAPIP,P,H,2005,3,4BF,48,10,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,4BF,48,12,NA
Salsola tragus,SATR12,A,H,2005,3,4BF,54,1,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,4BF,54,4,NA
Bouteloua gracilis,BOGR2,P,G,2005,3,4BF,54,8,NA
Machaeranthera pinnatifida,MAPIP,P,H,2005,3,4BF,54,12,NA
Zinnia grandiflora,ZIGR,P,H,2005,3,4BF,54,12,NA
Ephedra torreyana,EPTO,P,S,2005,3,4BF,54,65,NA
Sporobolus flexuosus,SPFL2,P,G,2005,3,4BF,56,1,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,4BF,56,6,NA
Muhlenbergia arenicola,MUAR2,P,G,2005,3,4BF,56,10,NA
Aristida purpurea,ARPUP6,P,G,2005,3,4BF,56,24,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,4BF,58,1,NA
Machaeranthera pinnatifida,MAPIP,P,H,2005,3,4BF,58,4,NA
Sphaeralcea hastulata,SPHA,P,H,2005,3,4BF,58,24,NA
Salsola tragus,SATR12,A,H,2005,3,4BF,58,30,NA
Salsola tragus,SATR12,A,H,2005,3,4BF,60,4,NA
Pleuraphis jamesii,PLJA,P,G,2005,3,4BF,60,10,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,4BF,60,10,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,4BF,66,1,NA
Muhlenbergia arenacea,MUAR,P,G,2005,3,4BF,66,8,NA
Salsola tragus,SATR12,A,H,2005,3,4BF,66,15,NA
Machaeranthera pinnatifida,MAPIP,P,H,2005,3,4BF,66,20,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,4BF,68,4,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,4BF,68,4,NA
Pleuraphis jamesii,PLJA,P,G,2005,3,4BF,68,12,NA
Salsola tragus,SATR12,A,H,2005,3,4BF,68,15,NA
Ephedra torreyana,EPTO,P,S,2005,3,4BF,68,18,NA
Acourtia nana,ACNA2,P,H,2005,3,4BF,70,1,NA
Sporobolus cryptandrus,SPCR,P,G,2005,3,4BF,70,1,NA
Salsola tragus,SATR12,A,H,2005,3,4BF,70,4,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,4BF,70,20,NA
Acourtia nana,ACNA2,P,H,2005,3,4BF,72,1,NA
Pleuraphis jamesii,PLJA,P,G,2005,3,4BF,72,20,NA
Bouteloua gracilis,BOGR2,P,G,2005,3,4BF,72,30,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,4BF,78,1,NA
Salsola tragus,SATR12,A,H,2005,3,4BF,78,2,NA
Bouteloua gracilis,BOGR2,P,G,2005,3,4BF,78,4,NA
Machaeranthera pinnatifida,MAPIP,P,H,2005,3,4BF,78,5,NA
Aristida purpurea,ARPUP6,P,G,2005,3,4BF,78,6,NA
Machaeranthera pinnatifida,MAPIP,P,H,2005,3,4BF,80,1,NA
Sporobolus cryptandrus,SPCR,P,G,2005,3,4BF,80,4,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,4BF,80,8,NA
Bouteloua gracilis,BOGR2,P,G,2005,3,4BF,80,25,NA
Solanum elaeagnifolium,SOEL,P,H,2005,3,4BF,82,1,NA
Sporobolus cryptandrus,SPCR,P,G,2005,3,4BF,82,2,NA
Muhlenbergia arenicola,MUAR2,P,G,2005,3,4BF,82,4,NA
Aristida purpurea,ARPUP6,P,G,2005,3,4BF,82,8,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,4BF,82,10,NA
Salsola tragus,SATR12,A,H,2005,3,4BF,84,3,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,4BF,84,20,NA
Salsola tragus,SATR12,A,H,2005,3,4BF,90,5,NA
Bouteloua gracilis,BOGR2,P,G,2005,3,4BF,92,25,NA
Salsola tragus,SATR12,A,H,2005,3,4BF,92,40,NA
Sporobolus contractus,SPCO4,P,G,2005,3,4BF,94,2,NA
Pleuraphis jamesii,PLJA,P,G,2005,3,4BF,94,8,NA
Aristida purpurea,ARPUP6,P,G,2005,3,4BF,94,10,NA
Salsola tragus,SATR12,A,H,2005,3,4BF,94,25,NA
Hoffmannseggia drepanocarpa,HODR,P,H,2005,3,4BF,96,1,NA
Machaeranthera pinnatifida,MAPIP,P,H,2005,3,4BF,96,1,NA
Salsola tragus,SATR12,A,H,2005,3,4BF,96,15,NA
Pleuraphis jamesii,PLJA,P,G,2005,3,4BF,96,35,NA
Bouteloua gracilis,BOGR2,P,G,2005,3,4BF,102,1,NA
Muhlenbergia arenicola,MUAR2,P,G,2005,3,4BF,102,4,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,4BF,102,12,NA
Machaeranthera pinnatifida,MAPIP,P,H,2005,3,4BF,102,30,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,4BF,104,1,NA
Muhlenbergia arenacea,MUAR,P,G,2005,3,4BF,104,4,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,4BF,104,5,NA
Aristida divaricata,ARDI5,P,G,2005,3,4BF,104,10,NA
Aristida purpurea,ARPUP6,P,G,2005,3,4BF,104,12,NA
Aristida purpurea,ARPUP6,P,G,2005,3,4BF,106,4,NA
Sporobolus flexuosus,SPFL2,P,G,2005,3,4BF,106,4,NA
Muhlenbergia arenacea,MUAR,P,G,2005,3,4BF,106,10,NA
Pleuraphis jamesii,PLJA,P,G,2005,3,4BF,108,4,NA
Machaeranthera pinnatifida,MAPIP,P,H,2005,3,4BF,108,25,NA
Aristida purpurea,ARPUP6,P,G,2005,3,4BF,114,2,NA
