"record_id","species","trt","grid","apr_89","aug_89","dec_89","apr_90","aug_90","dec_90","apr_91","aug_91","dec_91","apr_92","aug_92","dec_92","apr_93","aug_93","dec_93","apr_94","aug_94","dec_94","apr_95","aug_95","dec_95","apr_96","aug_96","dec_96","dec_97","apr_98","aug_98","dec_98","apr_99","aug_99","dec_99","apr_02","aug_02","dec_02"
371366,"PADE","+D-P",1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,5,9,0,"0","0","1","ND","ND","0"
371367,"PLHI","+D-P",1,206,39,26,24,28,59,3,3,74,51,43,46,10,32,14,6,1,1,11,0,43,71,1,0,8,2,5,5,"5","14","0","ND","ND","1"
371368,"POCH","+D-P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371369,"PRCU","+D-P",1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371370,"RHPH","+D-P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371371,"SCAR","+D-P",1,0,0,5,10,5,0,0,0,0,5,3,1,5,1,5,0,0,0,1,0,0,1,0,0,7,5,1,0,"2","6","47","ND","ND","3"
371372,"SCLI","+D-P",1,0,0,0,0,4,7,0,18,46,79,40,53,39,29,78,3,40,7,10,0,2,4,11,0,7,0,4,8,"6","3","9","ND","ND","6"
371373,"SECU","+D-P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371374,"SIGA","+D-P",1,0,0,0,0,0,6,1,10,9,9,0,4,0,7,1,1,7,1,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371375,"STGR","+D-P",1,0,0,3,0,0,4,1,1,4,10,5,0,2,6,1,0,0,3,0,0,0,0,0,0,0,1,1,3,"1","0","1","ND","ND","0"
371376,"STPL","+D-P",1,0,0,0,32,10,0,1,0,1,5,0,4,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","2"
371377,"VABR","+D-P",1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1","0","0","ND","ND","0"
371378,"VIPU","+D-P",1,0,0,0,0,0,0,1,6,5,5,6,7,1,1,5,8,1,1,2,4,5,1,0,0,1,0,0,0,"2","3","3","ND","ND","0"
371379,"ADBE","+D-P",2,1,2,0,0,0,0,0,0,0,0,0,0,5,0,0,11,1,0,0,0,0,0,4,0,0,0,0,0,"0","0","0","ND","ND","0"
371380,"ADTE","+D-P",2,0,1,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"2","0","0","ND","ND","0"
371381,"ALMA","+D-P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371382,"ANLI","+D-P",2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371383,"CILA","+D-P",2,1,0,5,0,0,1,0,0,2,1,2,7,1,1,0,5,3,2,2,1,2,0,6,0,26,10,0,3,"1","6","0","ND","ND","0"
371384,"BAAM","+D-P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"0","0","0","ND","ND","0"
371385,"BAPA","+D-P",2,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,8,"0","0","0","ND","ND","0"
371386,"BRBE","+D-P",2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,"0","0","0","ND","ND","4"
371387,"CADE","+D-P",2,0,0,0,0,0,0,0,0,1,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371388,"CASP","+D-P",2,0,0,0,0,0,0,0,1,0,4,2,0,0,1,0,0,0,1,13,2,0,0,1,0,0,1,0,0,"0","0","0","ND","ND","0"
371389,"CHLI","+D-P",2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371390,"CHPE","+D-P",2,0,0,0,19,71,170,208,69,130,9,184,291,17,131,231,34,196,110,54,4,3,5,6,0,50,40,13,8,"12","15","60","ND","ND","45"
371391,"CUMI","+D-P",2,0,0,0,0,0,0,0,0,0,1,5,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,4,3,"8","0","9","ND","ND","1"
371392,"ERCO","+D-P",2,0,0,1,3,0,0,0,0,0,39,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"0","1","0","ND","ND","0"
371393,"ERMO","+D-P",2,0,3,6,0,2,1,0,1,0,0,0,1,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371394,"EUSA","+D-P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371395,"HEAR","+D-P",2,15,9,6,0,5,0,0,0,0,12,14,5,3,5,1,0,0,6,3,0,0,1,4,0,0,0,7,0,"0","1","9","ND","ND","0"
371396,"GAPH","+D-P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,"2","0","0","ND","ND","0"
371397,"LEPU","+D-P",2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,"0","0","0","ND","ND","0"
371398,"LITE","+D-P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371399,"MALS","+D-P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371400,"MANI","+D-P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371401,"MELI","+D-P",2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371402,"MIPI","+D-P",2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371403,"MOPI","+D-P",2,0,0,0,0,0,0,33,11,31,5,10,74,0,9,20,75,38,38,3,3,5,2,12,0,30,19,15,25,"4","10","18","ND","ND","3"
371404,"NAPU","+D-P",2,0,1,7,0,3,0,0,0,0,0,0,0,0,0,0,18,0,0,0,2,0,0,2,0,0,4,0,5,"0","0","0","ND","ND","0"
371405,"NISP","+D-P",2,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"0","0","0","ND","ND","0"
371406,"OECO","+D-P",2,0,0,0,3,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371407,"OTHERS","+D-P",2,34,29,12,46,13,3,11,3,7,0,0,3,0,3,0,2,0,5,2,1,0,1,5,0,18,0,6,31,"ND","ND","ND","ND","ND","ND"
371408,"OXMI","+D-P",2,0,17,35,22,20,13,15,5,60,27,40,41,2,30,18,0,33,40,9,0,2,3,3,0,37,30,23,35,"15","4","29","ND","ND","4"
371409,"PACO","+D-P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371410,"PADE","+D-P",2,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,2,0,0,0,0,0,28,20,2,1,"4","0","2","ND","ND","3"
371411,"PLHI","+D-P",2,148,11,53,35,45,50,30,4,83,92,60,82,81,18,3,54,6,2,9,0,2,38,8,0,28,12,7,7,"11","12","2","ND","ND","0"
371412,"POCH","+D-P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371413,"PRCU","+D-P",2,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371414,"RHPH","+D-P",2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371415,"SCAR","+D-P",2,0,0,24,19,0,0,1,0,13,17,4,29,32,0,0,46,0,0,1,1,1,5,0,0,2,1,3,0,"9","13","25","ND","ND","4"
371416,"SCLI","+D-P",2,0,0,0,3,3,5,10,3,7,2,12,15,3,14,17,15,11,0,6,1,4,0,0,0,3,2,0,8,"4","1","3","ND","ND","2"
371417,"SECU","+D-P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371418,"SIGA","+D-P",2,0,0,0,0,0,2,0,0,0,0,0,11,0,1,0,3,7,2,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371419,"STGR","+D-P",2,0,10,2,0,0,4,0,0,8,0,1,1,0,5,2,1,2,4,0,0,0,0,2,0,0,0,0,0,"1","0","1","ND","ND","1"
371420,"STPL","+D-P",2,0,0,0,9,12,0,0,0,0,0,1,11,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371421,"VABR","+D-P",2,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,"0","0","0","ND","ND","0"
371422,"VIPU","+D-P",2,0,0,0,0,0,0,9,2,14,31,8,12,18,4,4,12,0,10,6,1,3,4,3,0,0,0,0,0,"2","0","0","ND","ND","0"
371423,"ADBE","+D+P",3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,8,0,0,0,0,0,"0","0","0","ND","ND","0"
371424,"ADTE","+D+P",3,2,0,0,5,0,2,1,2,6,0,6,3,0,3,0,0,0,0,7,2,0,0,0,0,0,0,0,3,"0","0","0","ND","ND","0"
371425,"ALMA","+D+P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371426,"ANLI","+D+P",3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371427,"CILA","+D+P",3,6,2,0,27,1,8,9,11,1,4,3,46,2,9,1,7,9,8,4,0,1,8,4,0,2,0,0,7,"0","7","2","ND","ND","0"
371428,"BAAM","+D+P",3,0,0,0,0,0,0,0,0,0,33,29,7,0,0,0,0,31,1,4,4,3,0,0,0,0,0,15,29,"0","8","0","ND","ND","0"
371429,"BAPA","+D+P",3,0,0,0,9,0,0,0,0,0,3,8,1,0,1,0,1,1,5,6,0,0,0,5,0,0,0,0,1,"1","0","0","ND","ND","0"
371430,"BRBE","+D+P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371431,"CADE","+D+P",3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371432,"CASP","+D+P",3,0,0,0,0,0,0,0,1,0,3,3,2,0,0,0,0,1,1,0,0,0,1,11,0,0,0,0,0,"0","0","0","ND","ND","2"
371433,"CHLI","+D+P",3,4,44,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371434,"CHPE","+D+P",3,0,0,0,11,51,342,319,472,200,394,322,125,211,259,152,108,489,177,29,15,18,38,32,0,17,10,15,47,"13","17","25","ND","ND","41"
371435,"CUMI","+D+P",3,0,0,0,0,0,0,0,0,0,1,1,0,10,0,1,5,0,0,0,0,0,0,0,0,0,0,2,6,"2","2","12","ND","ND","1"
371436,"ERCO","+D+P",3,1,66,1,0,36,4,0,0,0,,,,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,1,"0","9","0","ND","ND","0"
371437,"ERMO","+D+P",3,4,9,2,11,5,4,1,0,1,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"0","0","1","ND","ND","1"
371438,"EUSA","+D+P",3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371439,"HEAR","+D+P",3,0,2,0,1,2,0,0,0,0,7,0,1,2,3,0,0,10,0,5,0,0,2,4,0,1,3,0,1,"0","0","0","ND","ND","0"
371440,"GAPH","+D+P",3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"0","0","0","ND","ND","1"
371441,"LEPU","+D+P",3,0,0,0,0,13,7,1,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,3,0,0,0,0,2,"0","0","0","ND","ND","0"
371442,"LITE","+D+P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371443,"MALS","+D+P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371444,"MANI","+D+P",3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,"0","0","0","ND","ND","0"
371445,"MELI","+D+P",3,0,0,0,0,0,2,2,0,7,1,1,1,1,2,11,0,1,0,4,0,0,0,0,0,0,0,0,0,"0","0","1","ND","ND","0"
371446,"MIPI","+D+P",3,0,0,0,0,0,0,0,0,4,1,3,0,0,0,4,6,0,0,1,1,1,0,0,0,1,0,0,0,"0","1","0","ND","ND","0"
371447,"MOPI","+D+P",3,0,0,0,0,0,0,19,4,5,12,26,19,1,2,7,2,45,8,7,1,2,17,10,0,38,20,10,3,"10","6","9","ND","ND","1"
371448,"NAPU","+D+P",3,14,0,0,0,15,0,0,0,0,0,23,0,0,0,0,6,1,0,0,3,1,3,0,0,0,0,0,4,"1","0","0","ND","ND","0"
371449,"NISP","+D+P",3,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371450,"OECO","+D+P",3,0,0,0,5,0,0,0,14,4,4,8,1,3,1,0,21,1,0,0,0,0,5,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371451,"OTHERS","+D+P",3,53,5,7,26,3,15,2,14,4,6,21,11,0,6,0,1,19,3,1,1,4,1,6,2,2,8,0,0,"ND","ND","ND","ND","ND","ND"
371452,"OXMI","+D+P",3,51,13,23,12,33,5,26,51,45,61,60,47,10,19,29,15,63,22,0,2,12,19,19,0,1,6,21,38,"20","13","28","ND","ND","5"
371453,"PACO","+D+P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371454,"PADE","+D+P",3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,"0","0","0","ND","ND","0"
371455,"PLHI","+D+P",3,55,15,99,133,34,79,17,8,115,26,39,107,49,11,23,25,0,19,30,0,10,45,3,0,1,0,5,5,"11","3","0","ND","ND","0"
371456,"POCH","+D+P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371457,"PRCU","+D+P",3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371458,"RHPH","+D+P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371459,"SCAR","+D+P",3,0,0,1,1,8,0,0,0,17,1,4,5,0,0,2,21,0,0,3,2,1,2,0,0,0,0,2,10,"1","2","5","ND","ND","2"
371460,"SCLI","+D+P",3,0,0,0,0,2,7,0,10,29,115,23,0,15,27,28,36,53,8,6,1,3,20,3,0,5,12,13,29,"10","28","12","ND","ND","5"
371461,"SECU","+D+P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371462,"SIGA","+D+P",3,0,0,0,0,0,5,5,1,0,7,0,4,0,2,4,1,11,5,0,0,0,0,6,0,0,0,0,0,"1","0","0","ND","ND","0"
371463,"STGR","+D+P",3,0,2,0,0,0,0,9,1,0,3,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,2,"0","0","0","ND","ND","0"
371464,"STPL","+D+P",3,0,0,0,11,15,1,1,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371465,"VABR","+D+P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"0","0","0","ND","ND","0"
371466,"VIPU","+D+P",3,0,0,0,0,0,0,14,15,26,16,21,9,11,8,2,2,28,1,8,1,2,6,12,0,0,3,2,2,"1","4","4","ND","ND","0"
371467,"ADBE","-D+P",4,24,0,1,0,0,0,0,0,0,0,0,4,10,0,0,6,2,0,0,0,0,7,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371468,"ADTE","-D+P",4,0,0,0,3,7,0,0,0,2,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,"0","0","0","ND","ND","0"
371469,"ALMA","-D+P",4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"1","0","0","ND","ND","0"
371470,"ANLI","-D+P",4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","1","0","ND","ND","0"
371471,"CILA","-D+P",4,1,2,1,1,4,0,15,3,24,4,2,6,5,4,6,0,5,2,5,0,0,2,0,0,5,1,1,8,"3","1","0","ND","ND","1"
371472,"BAAM","-D+P",4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371473,"BAPA","-D+P",4,0,0,0,0,0,0,0,0,0,10,1,0,0,1,1,2,1,0,0,3,1,0,1,0,0,0,2,12,"0","2","0","ND","ND","0"
371474,"BRBE","-D+P",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","4"
371475,"CADE","-D+P",4,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371476,"CASP","-D+P",4,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371477,"CHLI","-D+P",4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371478,"CHPE","-D+P",4,0,0,0,128,42,195,244,436,60,124,85,358,21,327,39,61,161,60,40,27,2,3,50,0,35,42,17,20,"18","20","31","ND","ND","71"
371479,"CUMI","-D+P",4,0,0,0,0,0,0,0,0,0,0,2,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,6,0,"4","0","7","ND","ND","1"
371480,"ERCO","-D+P",4,5,1,0,13,7,0,0,0,1,0,0,0,5,1,0,0,0,1,3,1,0,1,0,0,0,0,0,0,"0","2","0","ND","ND","0"
371481,"ERMO","-D+P",4,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371482,"EUSA","-D+P",4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371483,"HEAR","-D+P",4,77,1,2,0,0,0,0,0,2,0,10,0,3,0,0,0,6,2,0,0,2,1,6,0,0,0,0,2,"0","0","0","ND","ND","0"
371484,"GAPH","-D+P",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"1","0","0","ND","ND","0"
371485,"LEPU","-D+P",4,0,0,0,0,0,0,0,0,0,1,0,3,3,1,1,2,3,1,0,0,0,0,3,0,0,1,0,0,"0","1","0","ND","ND","0"
371486,"LITE","-D+P",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371487,"MALS","-D+P",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371488,"MANI","-D+P",4,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371489,"MELI","-D+P",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
