"stateroute","elev","elev.mean","elev.var","Longi","Lati","sum.NDVI","sum.EVI","sum.NDVI.mean","sum.EVI.mean","sum.NDVI.var","sum.EVI.var","mat","mdr","tseas","tmax","tmin","tar","twarmq","tcoldq","ap","pmax","pmin","pseas","pwetq","pdryq","mat.mean","mdr.mean","tseas.mean","tmax.mean","tmin.mean","tar.mean","twarmq.mean","tcoldq.mean","ap.mean","pmax.mean","pmin.mean","pseas.mean","pwetq.mean","pdryq.mean","mat.var","mdr.var","tseas.var","tmax.var","tmin.var","tar.var","twarmq.var","tcoldq.var","ap.var","pmax.var","pmin.var","pseas.var","pwetq.var","pdryq.var","regR"
46046,7,9.18503706665395,29.0079100314491,-75.78,38.44,0.667885,0.4556675,0.67291698,0.42929704,0.027305018,0.017136504,13.5,11.4,8172,30.8,-3.2,34,23.9,2.8,1106,122,78,12,318,249,13.3799275165576,11.0472079819446,8128.93907547116,30.4222959675749,-3.14106588254703,33.5633618501219,23.6864027287199,2.72857395419068,1097.42090491446,119.726012663078,78.3707750894915,12.3478884172069,314.377363508441,249.160161692495,0.0760501487213485,0.102303247038136,14106.2803894361,0.0892109106592472,0.129054389079321,0.194022349145621,0.115297724348291,0.0879108604461276,312.72729099299,19.1459616057154,1.42003826070321,0.859745348129674,30.1939464527932,30.4966142920471,87
46047,9,8.53839980547556,27.6030156746833,-75.57,38.16,0.786665,0.551265,0.643231114,0.405061432,0.048931757,0.027761623,13.5,10.6,7889,29.9,-2.6,32.5,23.5,3.2,1064,121,79,14,309,241,13.5617576232332,10.5099586402884,7962.838556032,30.0070430186121,-2.5954517519205,32.6024947705326,23.6556296055593,3.17475066399285,1068.230823682,119.359740287413,77.5431088994139,13.4191582137216,307.379298114639,241.121179220681,0.0743081661455757,0.350840895453485,13897.3830722562,0.151527058869665,0.21058178370604,0.538823661554246,0.10299654592533,0.099270166588153,1155.68813704152,42.066004470739,7.13844483467472,0.649129449020371,120.347248391878,55.3997474941182,84
46048,9,10.4603004491954,22.8236826732956,-75.26,38.22,0.700885,0.4039075,0.649116171,0.423001158,0.052894141,0.028230599,13.4,10.6,7841,29.6,-2.7,32.3,23.3,3.2,1088,126,81,14,313,247,13.3661231776675,10.5672061426184,7902.12073421703,29.7529641747355,-2.74985717815495,32.5028213528904,23.3857603754092,3.06330610852064,1083.37418868978,123.524945535294,79.3324868943783,13.8189977013829,311.678295517616,244.889626031422,0.0420962341487928,0.281742534494639,6249.58022504676,0.0892590808393796,0.206553672571815,0.429718604365199,0.0234413870659609,0.105203157146414,746.807203678387,10.5034529633489,3.05466685288639,0.305279392110027,51.5000827870787,29.7254442374582,84
46121,23,36.5554881617507,1146.55826721079,-76.51,39.03,0.766195,0.5053425,0.63142538,0.398023128,0.040346548,0.0253387,13.2,10.8,8514,30.7,-3.7,34.4,24,2.1,1079,112,72,13,311,239,13.0352427552529,11.2616021714094,8485.35776011173,30.7175590836118,-4.08409951286868,34.8016585964804,23.7871841715207,1.89255769529415,1087.00743212013,109.616400924348,73.5462935478329,11.8620196859944,307.880015117691,242.013975286679,0.069149858406426,0.11526875173989,14911.9889360681,0.127561519276218,0.242234312006879,0.418897525387239,0.0938059962201087,0.113582555224569,260.137134739193,5.38291778991503,4.09678340672177,0.99071705278775,16.2278375228205,53.3778969938802,88
46123,41,51.273683037655,1465.86940302426,-76.66,38.98,0.85603,0.6002125,0.656076781,0.419372316,0.036839153,0.023480377,13,11.1,8445,30.4,-4,34.4,23.7,1.9,1074,111,71,13,309,235,12.9432716260727,11.3403078572193,8487.33830904806,30.6370478251352,-4.2488156319584,34.8858634570936,23.6935804957772,1.7850895086359,1076.18900892678,108.712818476786,72.8118912947217,11.8347376672355,304.957018219398,237.351770942373,0.116261152938454,0.133137980914899,14301.0664710078,0.152440189370043,0.315379084576994,0.432874751727682,0.141610901315419,0.172678157785382,396.122532725583,6.90043439952078,3.83073634163754,1.07206877170947,26.6929763019294,54.3519797854941,88
47001,19,20.2509816903092,156.209578126042,-70.16,41.75,0.528789474,0.275242105,0.577674982,0.315915829,0.047673918,0.026076731,9.5,8,7727,24.6,-5.4,30,19.2,-0.4,1122,113,73,12,319,239,9.65592681855213,8.66151816652143,7973.55530638782,25.4836158183412,-5.90851271383323,31.3921285321745,19.7644949777396,-0.650284741333149,1159.86300229025,117.629032541041,75.3309945164967,12.046386596845,328.37942959096,246.014484748635,0.0133703446730092,0.506434726621899,60275.0518200666,0.820276432127068,0.296686059965974,2.09155522056039,0.241977994326224,0.0593276488558191,1313.20829796943,16.8305506043298,5.88013961958215,0.186178324411472,79.8491534717677,63.9971507923009,89.4076980176819
47014,168,197.602816454913,7431.49267360976,-72.35,42.26,0.85608,0.618105,0.815658647,0.542625218,0.003957755,0.005791998,8,12.2,9217,27.4,-11.3,38.7,19.6,-4.4,1147,104,81,7,303,258,8.05966035639875,12.174967067574,9200.29519268646,27.4552735431335,-11.1652893730757,38.6205629162092,19.6208636470707,-4.28678836504223,1163.37309706919,106.828659056773,82.7066992180475,6.79056773005834,307.333998859623,265.166048481696,0.417971042153652,0.0916610184518723,14040.6393566722,0.586191515803851,0.799131404670534,0.452963466335535,0.449108751133751,0.527683726246873,1115.318550477,19.3217801958082,9.91342526002587,0.394571169953365,88.8292139182223,110.434473724632,100
47018,396,350.753466072735,25204.9295919999,-72.9,42.46,0.876305,0.59761,0.839332779,0.572645162,0.002471047,0.002775141,6.9,11.8,9364,26.3,-12.5,38.8,18.6,-5.7,1213,115,88,8,325,271,7.09251069187446,11.9375050403857,9308.56148717945,26.5106800030867,-12.206971855808,38.7176518588947,18.7177697851644,-5.42023701155936,1188.62163354642,110.80391808367,83.4003622301304,8.55092274490484,320.36557480272,263.293734912265,0.601513957442996,0.271924790494703,5393.81260439002,1.09542896290472,0.48706824329044,0.577608431523865,0.651113251787588,0.593495031954401,2347.56394744658,29.8062129470979,26.0647749041729,1.81864849773587,172.090666738653,167.454060344191,101
47019,303,308.649987379982,27090.5526239966,-72.84,42.37,0.8585475,0.5818025,0.828899726,0.559504896,0.00405265,0.004228342,7.2,12.1,9358,26.8,-12.4,39.2,18.9,-5.4,1212,115,88,8,324,272,7.40307502926289,12.0019009964193,9297.95980720904,26.8500469500297,-11.8803817700931,38.7304287201229,19.0308719086448,-5.09013922679073,1181.10148901169,109.589497777113,83.2796945316637,8.13683269604757,316.920053186604,263.051578266017,0.857465407100545,0.250597804274967,4834.21714749395,1.391326115701,0.836988685223789,0.527648848168503,0.927030710918948,0.89505051332941,1945.20494278688,30.75880161706,18.1271571485185,1.27194052555704,183.606671100966,105.11427251402,101
47022,497,281.039549769258,18215.8400322536,-73.46,42.12,0.8496175,0.598095,0.831388326,0.572290667,0.001635883,0.002518483,6.8,11.5,9097,25.5,-11.8,37.3,18.1,-5.4,1182,109,79,10,322,256,7.81044474554646,12.0601877375112,9178.43286588206,27.1088936388465,-11.1959894482057,38.3048830870521,19.2642040711453,-4.51465636600583,1127.71450142463,106.032984355744,74.8885987053642,10.1310888563175,310.472009893133,242.343572055227,0.496927594976673,0.160056471966879,10455.8875607204,1.03672014797037,0.286448072919675,0.45170606155569,0.576960153801848,0.441973692293973,5336.42106157486,22.505729654098,68.069208527984,3.06249263034294,149.635644718477,492.911200347132,100
49012,232,231.161426969942,2077.17717796071,-87.44,45.64,0.7561725,0.4781875,0.758779107,0.45971448,0.007904008,0.008129746,5.4,11.3,10190,26,-15.1,41.1,18,-8.3,785,92,27,33,268,108,5.40118139583556,11.2448058592363,10177.8507150012,25.8972677107517,-15.0771479312624,40.9744156420141,17.983443097176,-8.25379209840744,778.973790464847,91.8169282748858,27.5895393008808,32.378181665494,264.781941938897,108.906201637537,0.164328229099678,0.925931943713493,69020.5865250398,0.602530375281254,1.28705405736719,3.10510387583142,0.136967138548855,0.495552222477544,250.437959247952,4.55936704379921,1.61820304474089,2.12397177765487,43.0338563154539,14.1327642315627,114
49018,229,227.26539455859,1382.88647748214,-86.21,43.9,0.80689,0.5687225,0.76042751,0.487391058,0.005166322,0.004178973,7.6,11.1,9302,27.3,-9.9,37.2,19.2,-4.7,861,101,40,23,279,151,7.56969015432955,10.9943095243175,9333.16024268771,27.1632265340495,-10.1203968944257,37.2836234284752,19.1976777173357,-4.79394612696734,856.748983511758,101.62405455601,38.6715393973782,23.3918174701449,277.605009238692,149.082899094004,0.07388235191199,0.422461930633748,23316.8504438272,0.134702276009651,0.668110605924099,1.32966996941916,0.0121823306643743,0.242322679945352,277.664198289973,14.5919635120144,0.542677432394419,0.593192415434477,19.458602579169,16.6174187608101,98
49021,198,203.002432284812,513.867682690336,-86.12,42.51,0.737715,0.465085,0.72564577,0.493940437,0.004397923,0.003009989,8.8,10.1,9204,27.1,-8.5,35.6,20.2,-3.5,925,100,40,20,272,161,8.85867701357697,10.2073520869944,9265.00657279759,27.2834373672191,-8.72716151153035,36.0105988787495,20.3303977406036,-3.56622820226125,921.993764781558,99.5953600511694,40.6397176032484,20.1003725407386,272.14520213932,161.492562181675,0.0679948235935038,0.482521471126581,10910.681667727,0.163322654028982,0.420827011984575,1.0296944610524,0.0804828322274263,0.183686199250636,536.53496340167,3.24253797503788,3.30119270434364,0.191175765762626,32.525116367871,22.8309282839919,94
49033,207,217.632339702476,742.685936235463,-85.88,43.06,0.651355,0.4550375,0.698752117,0.465955042,0.005945245,0.004323658,8.5,10.6,9327,27.6,-9,36.6,20.1,-3.9,878,99,37,21,266,154,8.41514544525245,10.6166072415716,9359.85736320585,27.5474399154718,-9.15672312200257,36.7041630374744,20.0742992210879,-4.02322999059963,877.466555029089,98.847029214788,37.3685856772606,21.6516893472093,266.789853498853,153.373257944855,0.0708772656983228,0.344638498413551,26565.1886624158,0.207090071423797,0.506045811402502,1.30113223841952,0.0338090199380172,0.209798830322076,396.481464994458,9.3913278242743,0.514164527018049,1.18996528773776,37.9344452891771,5.97472268331068,99
49038,316,288.483076704282,956.954963949736,-85.12,43.59,0.7772675,0.5490475,0.723079684,0.489200729,0.004091949,0.002217551,7.2,11.8,9736,27.8,-11.6,39.4,19.3,-5.8,831,100,34,26,266,133,7.35551246529283,11.7572081377396,9716.14451714446,27.9113671843476,-11.3460804084943,39.2574475928419,19.4994577167081,-5.56498772407443,826.87094062945,98.6396310709458,34.1699469027123,26.1727215617474,264.257167710321,133.628440144758,0.123299373973499,0.0322927427105492,890.599053941529,0.065740624033892,0.226549587631965,0.0638853531237138,0.126581066318556,0.141313066904787,678.553276575733,12.4796564401152,3.20697514310756,1.20066992286545,47.0273808677623,62.769412336367,93
49055,303,305.180570531548,456.956489353028,-84.8,42.1,0.7460675,0.5363275,0.713418687,0.493306184,0.001767955,0.001385121,8.5,11.3,9523,28,-9.9,37.9,20.3,-4.3,879,92,42,23,270,150,8.49733022317399,11.2578990518668,9547.21270833324,28.033124224631,-9.93803790789543,37.9711621325264,20.3708523078056,-4.28579646874419,876.224528552,93.3616819587041,41.4027641312169,22.9568830925743,269.869324123601,148.671814413392,0.0209168382516062,0.0106989781300782,4065.94351681244,0.0381263308230111,0.0223064474043163,0.0607411516213295,0.0350718648227088,0.0182684222910019,738.781167352622,5.37127749409953,6.83837143851153,1.28561919595769,73.2502311626492,52.2970295107705,93
49073,183,212.722323117604,1900.06609996803,-82.89,42.65,0.5295725,0.3563525,0.629459745,0.402575894,0.013192318,0.010671845,9.3,9.9,9538,28.4,-8.3,36.7,21.3,-3.3,793,83,43,19,244,145,9.03958620016834,10.0067052117734,9580.02308144697,28.2733578179797,-8.65243459241395,36.9257924103936,21.0372488656741,-3.64320228274536,795.768076017548,83.469915951607,42.6394014741536,19.5209854512558,241.948432406465,145.950201059413,0.129060329086208,0.134900587726386,3450.91072486432,0.0633287488568647,0.355934514602363,0.391472685657429,0.126605941083077,0.179256685634103,231.152255710599,6.93035793965851,18.7790615442817,6.75900072349278,32.9023117541174,106.806468317116,90
50003,378,358.508511177897,585.527294520208,-93.49,43.81,0.6781025,0.4731575,0.673185733,0.460399392,0.000821738,0.001202451,6.7,11.5,11475,28.2,-16.3,44.5,20.7,-9,792,111,20,50,324,67,6.81676370653213,11.6491663702713,11514.3272360822,28.4103106128924,-16.4166875222835,44.8269981351759,20.8248233269464,-8.97763205325742,784.197212233799,110.594626253957,19.3105249330832,50.4189199455034,321.885492308676,66.8573763664141,0.0190569792362248,0.0211436769521207,8288.72888160266,0.0206130111968701,0.176425298498953,0.22218971369272,0.0126569194585317,0.0857186640750858,192.597361595005,6.09516341752895,1.63755831556774,3.43750445676345,28.680661224924,14.3443257617141,73
50008,335,287.718774745375,722.768043809871,-93.33,44.65,0.744233333,0.513797436,0.669152086,0.433566323,0.00452247,0.004927474,6.6,11.6,11617,28.2,-17.1,45.3,20.6,-9.5,767,107,20,49,315,69,6.69696953038575,11.7905602801098,11612.3768205717,28.4938349265359,-17.0244420740949,45.5182770006308,20.7689533691336,-9.28861986801465,758.332714888122,107.06157584988,19.7640934340135,49.6136696377952,311.53761429356,67.3047697206019,0.0856659617796763,0.072149694581196,5747.33594632773,0.0447714828131591,0.372684729146514,0.219855213760471,0.0538798977182849,0.196269750775905,195.549506190635,1.68833916975928,1.19993255122052,1.8193921198205,2.52573793446184,9.36290771252886,83
50015,328,323.235265266913,855.04570817894,-93.88,45.6,0.6892225,0.4602375,0.688641833,0.452000338,0.003171138,0.003103388,5.6,12.5,11820,28.3,-18.9,47.2,19.9,-10.7,734,114,19,51,309,65,5.72788101871608,12.3121274050958,11832.1445184205,28.2543728150767,-18.6910478543243,46.945420669401,20.0576417080192,-10.5936188997815,728.049855690182,112.898981379833,18.6809904874056,51.9324663744311,306.738128404806,63.5234410142274,0.27147459449207,0.0561149927241068,5531.98171109654,0.183389563773249,0.563953163577886,0.136031330784272,0.234981788606902,0.382710984912371,299.777347556824,1.14574513650031,1.68043053761038,1.21909112080383,35.941758080208,13.5830863637198,89
50017,309,319.331207495851,457.811288258531,-94.19,45.16,0.6232125,0.42601,0.672998589,0.435283631,0.002154305,0.002836707,6.6,11.9,11879,28.9,-17.6,46.5,20.9,-9.8,717,112,20,52,300,62,6.48079803207647,11.955100557774,11858.0529110689,28.8348949657638,-17.6804104649083,46.5153054306721,20.8491511176339,-9.84155534019168,718.649382453822,111.974655824584,18.8028908489759,51.7852650157692,301.204916875325,60.5384785315702,0.0246345358485647,0.0228932915755279,6814.97695427102,0.022905866680174,0.0553025667530299,0.0242836810169328,0.0278654084291223,0.0481527619003863,169.046352383629,3.34571370988599,0.336372802406088,0.712665095066491,13.5703925549813,7.7293473052958,73
50032,455,400.792113788961,27155.0323934893,-90.7,47.73,0.8087525,0.48592,0.773542881,0.411184213,0.001923212,0.007495987,3.6,11.8,10361,23.5,-18.7,42.2,16.1,-10.5,728,96,20,44,280,80,3.60961968293695,11.8167885071081,10487.3653751504,23.8559846458328,-18.8336248951715,42.6896095410043,16.3111248651696,-10.6965511032479,725.857745321548,95.6223478799718,20.630150707253,43.1485881231522,277.225933249353,82.9253629621204,0.568436595389282,0.0549536453866804,122833.632989994,0.581632458916279,1.34834213899751,0.984948619370282,0.382031159729338,1.31831246106228,199.629435275006,13.7949854582842,0.642048711566642,4.35279196838314,128.60412934139,13.2893600304038,104
50033,522,497.991354103879,2252.00778157486,-91.53,47.7,0.7715375,0.35951,0.771820474,0.401297804,0.001052305,0.004075884,3.1,11.2,11289,24.5,-20.1,44.6,16.8,-12.4,733,103,19,47,293,75,3.08633852240343,11.3413881388439,11260.7326299053,24.5089416976581,-20.1659844554992,44.6749261531574,16.7411751260352,-12.3685631749026,733.872593994871,102.687925231108,18.941536739586,47.3939974113441,293.020116281658,75.6723272962215,0.0201578338862793,0.147048162243254,143547.535810782,0.361706151838278,0.698432495745352,1.95968373856031,0.226115079313229,0.332373427801971,389.395035120172,4.41228841336375,0.455669683097126,4.06329356752871,26.4183915915932,21.883624731327,104
50034,398,344.106017445912,17191.4661793095,-91.8,47.06,0.8073175,0.5331325,0.766684226,0.44421106,0.004893681,0.009945967,3.5,10,10158,23.3,-17.5,40.8,15.9,-10.3,743,99,17,47,290,74,3.62642177253487,10.6923547041098,10568.5294212014,24.2065561810093,-18.2721512797495,42.4787074607587,16.4599509382022,-10.8407406327468,739.654445729375,99.9109613595375,17.8531703703331,46.3745584732366,290.556012683465,74.2347596071043,0.240110946518909,0.202034269438559,80802.1661081815,0.304202920903308,0.98677966426455,1.20979016457339,0.138916798796003,0.689470231638439,113.52172277236,5.38585736960828,0.292367491997799,1.69996366653905,45.3923222364496,7.53383384234105,104
50035,380,397.775197259965,222.215848271791,-92.98,47.06,0.731065,0.4287175,0.760196671,0.459869912,0.00285174,0.003407951,3.6,12.7,11530,26,-20.8,46.8,17.5,-12.3,696,105,14,54,301,58,3.54679510287534,12.701730360531,11586.541544135,25.9605037562775,-20.948528366171,46.9090321224485,17.540252005161,-12.4488528780535,702.339472280999,105.616155014065,14.4086595854242,54.2763841653181,303.326690250391,59.5941981397879,0.0517204896607752,0.0172522879720712,26021.9004699425,0.100950125235991,0.142603571804021,0.187797604678468,0.101234396976236,0.0869374963275827,227.920719833872,0.8578628694214,0.420409041981807,3.22783161576813,6.3770065948661,9.78010545574307,105
50037,409,411.269124504408,207.949038952472,-93.61,47.34,0.823855,0.5443625,0.768681177,0.457260478,0.002893652,0.005349351,3.2,12.9,12062,25.8,-22.6,48.4,17.7,-13.6,691,107,14,56,304,59,3.26150022242873,12.8571905551136,12008.3247727403,25.9059722772478,-22.2991399783172,48.2051122555649,17.7136141088548,-13.4364438861681,688.039151524202,105.984642621412,13.9787631911729,55.6614529042995,302.611377434481,58.2978856172438,0.0893954478464407,0.034799223421524,20511.9509177623,0.0425150409286701,0.426083575475549,0.274250163386911,0.0777654877007812,0.266147372632495,64.1252704875303,0.74110376633816,0.0114291265362878,0.408141602304299,5.07274624282098,0.442197499413429,106
50042,402,393.326360384932,1109.09862926465,-95.11,47.79,0.8429775,0.51386,0.728859883,0.451622991,0.009400831,0.007219463,3.3,12.4,12443,26.3,-22.6,48.9,18.3,-14,597,98,11,62,276,44,3.31666193458692,12.5948798890201,12402.3462432012,26.394646848694,-22.5754282980775,48.9700751467714,18.25541676961,-13.8542190416649,604.131327686925,98.9741852650103,11.8494277141025,60.7295571891264,276.980013880782,46.3944946733191,0.0101275541486658,0.0456327818177464,7436.92343268363,0.0303400183628501,0.0601928343219847,0.0612677935011232,0.0147359868919636,0.0373457665213414,384.413617183149,3.92259676701768,0.564761600344445,2.55457962911454,31.3299016218363,9.02224247009134,104
50044,309,316.128947061119,1192.19949738998,-96.3,47.9,0.635115,0.401995,0.6526699,0.411652064,0.000832785,0.000732966,4.1,12.5,12723,27.7,-21.6,49.3,19.3,-13.5,547,94,11,62,254,42,3.88380715497618,12.5102338590641,12720.2224123133,27.4730308767095,-21.8667533089914,49.3397841857009,19.1027900462077,-13.7221272331455,542.837238064905,92.6293616889677,11.6775155438696,60.7006644053961,249.740545161408,43.9412936852083,0.0444269046722807,0.0513586698872944,28339.7518006871,0.0434372861591114,0.105610622934859,0.108767287952332,0.0928402884575683,0.104792613885227,521.074666066842,12.4183100721402,0.536761600900513,1.07869024711646,134.057073565296,3.03139122104846,90
50048,362,363.527084028117,170.297935465624,-94.55,48.26,0.704235,0.3508025,0.728770834,0.40677421,0.006201119,0.004311153,3.2,12.5,12518,26.3,-23.1,49.4,18.2,-14.1,620,102,13,59,282,51,3.07151867834772,12.546098254806,12489.5203818186,26.1501913778811,-23.180968145958,49.3311595238392,18.0304158331912,-14.2692659770481,621.271558088337,101.476593422715,12.7877630623385,58.8834825978416,281.468707833179,51.2324121505056,0.0463065914934944,0.0265303596634916,1781.19026398986,0.0598960099408426,0.0523473271634769,0.0241628972437533,0.0480968514573171,0.055288502509071,592.359158063974,6.02932992251039,1.60774878505466,5.98795652082786,36.9357889382383,32.925600726278,111
51023,64,87.6408217031276,1045.88632555473,-88.62,33.15,0.78758,0.5180025,0.773816726,0.499995939,0.003849213,0.0017119,17,13.1,7278,32.8,0.2,32.6,26.1,7.4,1383,155,80,21,429,256,16.8963156431581,13.0875178385065,7297.36223129145,32.7835946303261,0.0610681125857607,32.7363500280257,25.9847641029869,7.21658925687358,1403.6121309957,156.719549810613,81.1197322780285,21.1001375115193,431.928435978201,258.287366589552,0.0115684576986743,0.0265121533824878,8603.1456022559,0.0353123753092843,0.00674406815436798,0.0507077913849438,0.0238460440646464,0.0262793397680563,147.551840629201,2.78880687392359,4.10559065639203,0.0770849881024372,6.11154206898633,6.14860357325262,74.1581743680576
51030,26,43.5600088805005,402.693518346341,-88.76,30.81,0.80155,0.47568,0.770594337,0.472557832,0.001736362,0.000993914,19,12.5,6362,33.1,3.4,29.7,26.7,10.5,1635,176,82,18,478,332,18.8945443642725,12.4388834465133,6359.98786703466,32.9784261815227,3.3690027435891,29.6094234379336,26.6580673104698,10.4000794876005,1627.43033617273,174.555439704302,82.3220591479946,17.7004238333957,474.19261937684,327.473000736718,0.113240668601779,0.823980947774747,6477.00853743279,0.0645960358879243,0.688712579109593,1.13781567879303,0.0491344091665539,0.216586783731974,240.042783410209,18.6688136606966,1.90351900525952,0.395393778060458,350.758363896146,17.9478683586908,63
51113,132,118.884193226991,529.87193632407,-89.39,33.55,0.82171,0.5293725,0.793814705,0.51788808,0.002820671,0.001179893,16.5,13.6,7335,32.8,-0.7,33.5,25.6,6.7,1439,158,80,20,425,262,16.5322474857792,13.4461512055009,7354.93764507736,32.7718137559426,-0.629716321045517,33.370374533556,25.668817913391,6.70053154149401,1433.25567437812,156.717213584089,79.6994583637158,20.262889763961,424.676071794478,260.027247737093,0.00881062226585533,0.0341186310609938,5484.72150708012,0.0157587957635094,0.0658421985053815,0.0900563132037044,0.0100966759251611,0.0413019121730929,88.0249485830829,2.2969947850766,5.4043825066096,0.144374700379122,8.89130499517963,23.0753117898612,75.7222006013172
52002,134,135.650356334331,2197.31043578767,-90.74,36.59,0.8379625,0.5826825,0.75105702,0.524357582,0.010198537,0.003508992,13.9,13.6,8718,32.9,-5.3,38.2,24.8,2.2,1206,126,75,16,366,258,14.0273018971748,13.3965093446696,8735.98904733515,32.9299979187905,-5.17775508139733,38.1077530001878,24.9346383000172,2.2765509834509,1200.89612856961,125.900044045111,74.7300974481809,16.2713668099609,363.837231635744,257.483179357238,0.337889890093735,0.462793451251753,13486.1483864801,0.0654671392930301,1.29492612643125,0.810334731151939,0.327474433948199,0.494640878769349,64.2677027982235,4.8654621038523,1.48201180495167,0.164562945204209,29.0589006734997,19.9119824190937,84
52007,119,131.556688742371,788.058101874258,-89.52,37.3,0.5204475,0.3235625,0.731273682,0.513288482,0.007094441,0.005273896,13.8,12.1,9032,32.3,-5.3,37.6,25,1.6,1186,128,75,16,361,259,13.5806454476268,12.1955568243812,8998.10475950253,32.1109376086112,-5.47163330192237,37.5825709105335,24.7750242996654,1.39896551998592,1185.61976797652,126.026970560161,73.5851609554214,16.0114598899213,359.711536043525,254.334692089377,0.11050725100587,0.214412215914434,1722.43432864734,0.0765497267455575,0.265548896442331,0.274207710951429,0.119817247130618,0.107609464400094,347.518809414986,8.4632348909611,4.1270590171398,0.294170229245307,64.1730043916078,20.1426448865568,85
52010,310,350.809419061265,1661.2345494108,-91.55,37.37,0.8430325,0.57149,0.827902885,0.572010421,0.002584621,0.001387389,13.2,13.7,8737,32.2,-6.7,38.9,24,1.3,1081,116,51,20,326,195,12.9955471365113,13.5297295695442,8739.00318388558,31.9108441857014,-6.84059791493736,38.7514421006388,23.7728933861916,1.06472992610768,1091.53787799972,116.547037938802,52.5145398873626,19.6802039902667,328.289030136204,200.437945250869,0.0339631583777351,0.107844214501621,9019.25316224866,0.0461815910595204,0.081840611312844,0.100047522434936,0.0115509613683218,0.0930550627210064,262.888279082762,3.4139805739886,4.90013716193341,0.267662143127162,44.2600162276715,99.6186362755371,91
52011,300,313.997805898326,1551.07650651752,-91.42,37.9,0.790885,0.5423375,0.814145784,0.561943451,0.002074876,0.001244895,12.6,14.2,8886,32.1,-7.7,39.8,23.6,0.5,1041,116,51,20,309,184,12.626044513899,13.6659877837406,8919.62679155714,31.8601906991017,-7.45335350560616,39.3135442047079,23.6808353014136,0.606317609239829,1045.24103985286,116.803066973139,50.2624932757585,20.4417222525487,314.8047808319,183.187906773959,0.0496248283183173,0.228803063287793,19364.0015884035,0.0107887328789174,0.226994517702114,0.259940945184086,0.0460903757554796,0.0834793012795703,312.007261408738,7.87710259809796,2.76310962421193,1.52434337725091,14.4319091072821,58.9472504928892,91
52014,343,337.142871276316,1284.75683642366,-93.51,37.45,0.7761225,0.53559,0.746994105,0.517944338,0.002880799,0.003237682,13,13,9007,32,-6.9,38.9,24.2,0.8,1082,123,42,27,348,165,13.0120467887944,12.8650779384073,8998.49617202163,31.9719845985555,-6.79991406691743,38.7718986654729,24.2323362351898,0.889468759996664,1081.93475355731,124.175299922266,42.8285957182861,26.7119683334641,346.649104344371,165.394373051898,0.0132690016338568,0.0577896957301162,11481.8957364287,0.0726888443716172,0.154292333159638,0.378014455569387,0.0178812838898047,0.0760461068625503,46.1255222596844,5.45276450843171,4.15064274375623,3.18970472590543,29.5010877904277,52.1807545154149,88
52016,327,345.786743651305,1595.94535580812,-94.11,37.14,0.6832325,0.493385,0.727213907,0.517770252,0.002494516,0.001765267,13.4,12.7,8877,32.1,-6.1,38.2,24.5,1.5,1091,131,42,29,358,158,13.367945721706,12.5988018648217,8854.73766857678,31.9759977931219,-6.05879006748627,38.0347878606081,24.4415721199585,1.48712475279491,1096.55329124977,129.729708610811,42.649657906427,28.6069581278733,358.124466571078,161.447761694252,0.0795384753924848,0.0247117337770881,12121.2479457876,0.137567298130589,0.170362991801089,0.0673662424426496,0.127610454492271,0.122202864247303,56.7534256309403,7.95327548234978,2.34921394902192,2.52582304550705,15.5072496157426,47.3429273704413,87
52021,224,235.21212870066,826.053071347924,-92.43,38.58,0.7480325,0.5128075,0.753264046,0.524532743,0.003054856,0.00190978,12.9,12.4,9361,32.1,-7.2,39.3,24.5,0.2,997,128,36,30,333,141,12.6746343132195,12.3755692766076,9380.11766288757,31.9232489881683,-7.48479213488414,39.4080411230525,24.3163919164241,-0.055945387364745,1001.55687353947,125.70428633766,37.3054710185352,29.3810031550939,330.893899860538,143.739241228938,0.0376106647334233,0.14335694286678,11378.3218805268,0.0471448219101727,0.041673642524946,0.0439593768468342,0.0185106155843956,0.125172314483345,373.20320068477,7.06736592583643,4.01704589902827,3.3231360285813,32.979794646871,48.7953266856917,92
52027,234,240.629466609882,289.772178770637,-92.18,39.45,0.7700625,0.5364475,0.712793322,0.495730395,0.004039869,0.002428629,11.9,12.1,9738,31.5,-8.5,40,23.9,-1.4,986,118,36,33,337,127,11.8493167453627,12.060748736347,9754.56624153517,31.5203303280971,-8.51279377211615,40.0331241002132,23.8770989928138,-1.46324990293574,991.309426225607,117.998175474861,37.1052963438623,31.8700745041973,334.814141934097,131.066953558442,0.0169638209117339,0.0956140141424227,2237.3052878229,0.0643225109546978,0.0790200350074581,0.130220423802615,0.0229955177857409,0.0425729275321651,82.423559490628,6.18739713963664,2.37862953352012,2.91766123907743,27.0127180231337,29.4995559347385,87
