dataset_ID,format_priority,format_flag,LatLong_sites,metadata_link,R_nRecs,R_siteUnit,R_nSites,R_nSpecies,R_Mean_Individuals_perSiteYear,R_Min_Individuals_perSiteYear,R_Max_Individuals_perSiteYear,R_nTime,F_nRec,F_nSite,F_nSpecies,F_Mean_Individuals_perSiteYear,F_Min_Individuals_perSiteYear,F_Max_Individuals_perSiteYear,Notes_spFormat,Notes_siteFormat,spatial_scale_variable,Notes_timeFormat,subannualTgrain,Notes_countFormat
221,NA,4,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
222,NA,4,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
224,NA,4,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
227,NA,4,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
229,NA,4,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
230,NA,4,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
231,NA,4,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
233,NA,4,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
235,NA,4,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
240,NA,4,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
245,NA,4,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
247,NA,4,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
248,NA,4,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
33,NA,0,FILL,FILL,1868,FILL,1,168,FILL,FILL,FILL,18,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
39,NA,0,FILL,FILL,321,FILL,1,29,FILL,FILL,FILL,15,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
41,NA,0,FILL,FILL,418,FILL,1,56,FILL,FILL,FILL,10,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
46,NA,1,FILL,FILL,528,FILL,1,29,FILL,FILL,FILL,47,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
47,NA,1,FILL,FILL,392,FILL,2,13,FILL,FILL,FILL,26,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
67,2,0,FILL,FILL,8602,FILL,423,68,FILL,FILL,FILL,24,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
69,NA,1,FILL,FILL,2946,FILL,1434,26,FILL,FILL,FILL,10,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
70,NA,1,FILL,FILL,303,FILL,1,25,FILL,FILL,FILL,14,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
71,1,0,FILL,FILL,13995,FILL,2797,386,FILL,FILL,FILL,10,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
72,1,0,FILL,FILL,12471,FILL,7490,108,FILL,FILL,FILL,5,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
76,NA,1,FILL,FILL,1347,FILL,25,212,FILL,FILL,FILL,5,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
78,NA,1,FILL,FILL,3085,FILL,19,212,FILL,FILL,FILL,25,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
84,1,0,FILL,FILL,3631,FILL,117,106,FILL,FILL,FILL,11,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
85,1,0,FILL,FILL,8635,FILL,331,356,FILL,FILL,FILL,12,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
86,1,0,FILL,FILL,9706,FILL,1420,379,FILL,FILL,FILL,9,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
87,NA,1,FILL,FILL,897,FILL,2,106,FILL,FILL,FILL,9,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
90,1,0,FILL,FILL,9059,FILL,512,66,FILL,FILL,FILL,6,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
91,0,0,FILL,FILL,6262,FILL,2329,68,FILL,FILL,FILL,8,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
92,1,0,FILL,FILL,7301,FILL,365,526,FILL,FILL,FILL,23,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
97,1,0,FILL,FILL,14945,FILL,835,419,FILL,FILL,FILL,22,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
99,0,0,FILL,FILL,43933,FILL,2967,1079,FILL,FILL,FILL,10,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
108,NA,1,FILL,FILL,28137,FILL,791,126,FILL,FILL,FILL,29,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
110,0,0,FILL,FILL,39721,FILL,1239,2319,FILL,FILL,FILL,38,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
112,0,0,FILL,FILL,5180,FILL,1784,17,FILL,FILL,FILL,14,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
113,1,0,FILL,FILL,89922,FILL,2324,2112,FILL,FILL,FILL,25,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
117,NA,1,FILL,FILL,1514,FILL,115,156,FILL,FILL,FILL,44,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
119,0,0,FILL,FILL,140752,FILL,14019,14019,FILL,FILL,FILL,41,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
120,1,0,FILL,FILL,10198,FILL,466,258,FILL,FILL,FILL,7,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
123,0,0,FILL,FILL,37723,FILL,1750,147,FILL,FILL,FILL,10,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
124,2,0,FILL,FILL,21459,FILL,761,654,FILL,FILL,FILL,7,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
125,0,0,FILL,FILL,10546,FILL,1205,101,FILL,FILL,FILL,12,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
126,0,0,FILL,FILL,7478,FILL,467,437,FILL,FILL,FILL,8,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
127,NA,1,FILL,FILL,2374,FILL,352,48,FILL,FILL,FILL,10,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
128,1,0,FILL,FILL,9351,FILL,219,342,FILL,FILL,FILL,5,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
129,1,0,FILL,FILL,48892,FILL,488,2573,FILL,FILL,FILL,5,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
133,NA,1,FILL,FILL,1453,FILL,38,119,FILL,FILL,FILL,8,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
135,0,0,FILL,FILL,7353,FILL,1551,281,FILL,FILL,FILL,15,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
143,NA,1,FILL,FILL,410,FILL,4,106,FILL,FILL,FILL,8,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
147,1,0,FILL,FILL,6291,FILL,555,599,FILL,FILL,FILL,51,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
148,0,0,FILL,FILL,25020,FILL,5179,278,FILL,FILL,FILL,40,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
150,NA,1,FILL,FILL,402,FILL,81,44,FILL,FILL,FILL,5,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
152,NA,1,FILL,FILL,764,FILL,41,164,FILL,FILL,FILL,15,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
162,1,0,FILL,FILL,172767,FILL,6588,5832,FILL,FILL,FILL,13,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
163,1,0,FILL,FILL,318466,FILL,1827,357,FILL,FILL,FILL,12,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
164,NA,1,FILL,FILL,1401,FILL,229,100,FILL,FILL,FILL,6,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
166,0,0,FILL,FILL,153814,FILL,51670,215,FILL,FILL,FILL,25,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
169,0,0,FILL,FILL,61714,FILL,27979,185,FILL,FILL,FILL,20,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
171,NA,1,FILL,FILL,2087,FILL,2035,28,FILL,FILL,FILL,17,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
172,0,0,FILL,FILL,51197,FILL,34883,47,FILL,FILL,FILL,12,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
173,1,0,FILL,FILL,4086,FILL,758,678,FILL,FILL,FILL,16,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
176,1,0,FILL,FILL,40956,FILL,1763,320,FILL,FILL,FILL,13,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
178,1,0,FILL,FILL,128307,FILL,8065,476,FILL,FILL,FILL,39,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
180,1,0,FILL,FILL,410743,FILL,46466,273,FILL,FILL,FILL,26,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
182,0,0,FILL,FILL,35005,FILL,5777,33,FILL,FILL,FILL,22,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
183,1,0,FILL,FILL,14906,FILL,4475,16,FILL,FILL,FILL,13,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
184,1,0,FILL,FILL,16976,FILL,685,306,FILL,FILL,FILL,5,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
187,0,0,FILL,FILL,111347,FILL,2180,4439,FILL,FILL,FILL,14,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
189,0,0,FILL,FILL,28113,FILL,1510,254,FILL,FILL,FILL,10,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
190,0,0,FILL,FILL,27882,FILL,2000,247,FILL,FILL,FILL,10,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
191,1,0,FILL,FILL,74085,FILL,1988,1791,FILL,FILL,FILL,30,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
196,0,0,FILL,FILL,91491,FILL,910,252,FILL,FILL,FILL,35,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
197,0,0,FILL,FILL,279726,FILL,278169,152,FILL,FILL,FILL,28,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
198,0,0,FILL,FILL,750984,FILL,705879,143,FILL,FILL,FILL,23,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
200,1,1,FILL,FILL,43801,FILL,117,1617,FILL,FILL,FILL,28,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
208,NA,1,FILL,FILL,31432,FILL,30,21,FILL,FILL,FILL,765,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
210,2,1,FILL,FILL,40792,FILL,207,245,FILL,FILL,FILL,30,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
213,1,0,FILL,FILL,149982,FILL,9,150,FILL,FILL,FILL,40,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
223,2,1,FILL,http://sev.lternet.edu/data/sev-97,55280,FILL,943,125,FILL,FILL,FILL,122,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
225,2,0,FILL,FILL,44508,FILL,20,320,FILL,FILL,FILL,12,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
226,NA,1,FILL,FILL,954,FILL,1,45,FILL,FILL,FILL,30,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
228,NA,1,FILL,FILL,1471,FILL,4,35,FILL,FILL,FILL,42,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
232,2,1,FILL,FILL,1680,FILL,8,32,FILL,FILL,FILL,50,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
234,2,2,FILL,FILL,723,FILL,1,18,FILL,FILL,FILL,82,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
236,3,2,FILL,FILL,2008,FILL,20,14,FILL,FILL,FILL,17,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
237,1,0,FILL,FILL,1056,FILL,16,66,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
238,NA,0,FILL,FILL,5687,FILL,16,43,FILL,FILL,FILL,31,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
239,1,0,FILL,FILL,40402,FILL,294,1336,FILL,FILL,FILL,16,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
241,NA,1,FILL,FILL,3933,FILL,7,19,FILL,FILL,FILL,31,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
242,NA,1,FILL,FILL,1460,FILL,7,37,FILL,FILL,FILL,30,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
243,NA,1,FILL,FILL,2553,FILL,7,39,FILL,FILL,FILL,30,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
244,NA,1,FILL,FILL,10740,FILL,33,40,FILL,FILL,FILL,30,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
246,NA,1,FILL,FILL,6218,FILL,33,102,FILL,FILL,FILL,9,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
249,NA,1,FILL,FILL,4429,FILL,11,89,FILL,FILL,FILL,32,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
250,NA,1,N,FILL,188,FILL,2,14,FILL,FILL,FILL,12,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
251,0,0,FILL,FILL,27672,FILL,1061,57,FILL,FILL,FILL,19,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
252,NA,1,FILL,FILL,2654,FILL,4,502,FILL,FILL,FILL,13,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
253,2,0,FILL,FILL,2136,FILL,150,87,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
