SampleID,Cruise,Date,Original_SampleNo,Original_StationNo,Depth,Lat,Lon,Daylength,Chl,QFChl,Temperature,QFTemp,SurfacePAR,QFPAR,Kd490,QFKd490,PARz,Nitrate,QFNO3,Nitrite,QFNO2,Ammonium,QFNH4,Phosphate,QFPO4,Silicate,QFSil,MLD,QFMLD
FISHES_823,FISHES,14-05-2001,14003,35563,5,61.24,-16.608,17.4060329957,0.4349699914,7,9.1500005722,2,17.8052196503,1,0.0710000023,7,12.4845470242,9.0214873552,1,NA,NA,NA,NA,0.580612503,1,3.3848624527,1,50.9181261063,1
FISHES_824,FISHES,24-05-2001,14064,35573,5,63.54,-8.389,19.0865931346,0.4001069933,4,7.2000007629,2,30.7614994049,1,0.0664200015,4,22.0687786972,9.4505000114,1,NA,NA,NA,NA,0.6420624927,1,5.1063501239,1,33.226811409,1
FISHES_825,FISHES,24-05-2001,14063,35573,5,63.961,-8.402,19.2787535085,0.3416399956,5,6.75,2,23.875,1,0.064000003,5,17.3368079966,9.4505000114,1,NA,NA,NA,NA,0.6420624927,1,5.1063501239,1,32.5260715485,1
FISHES_826,FISHES,13-05-2001,13991,35561,5,60.652,-21.328,17.1714655285,0.3604833285,8,9.1500005722,2,13.7384996414,1,0.0593999997,8,10.2083099138,9.7204750776,1,NA,NA,NA,NA,0.6287875026,1,3.9461875558,1,37.5944948196,1
FISHES_827,FISHES,11-05-2001,13986,35560,5,63.213,-19.99,17.6872378442,0.8819925189,2,8.0250005722,2,46.4314994812,1,0.1179999989,2,25.7382471812,9.7541749477,1,NA,NA,NA,NA,0.6445499957,1,4.0511999726,1,69.6684207916,1
FISHES_828,FISHES,23-05-2001,14062,35573,5,63.118,-8.376,18.8153451224,1.2701200247,1,7.5750007629,2,53.7940216064,1,0.117279999,1,29.9270377285,11.6413373947,1,NA,NA,NA,NA,0.7048624977,1,5.5111375451,1,32.5206022263,1
FISHES_829,FISHES,14-05-2001,14002,35563,5,60.959,-17.383,17.3320793373,0.3974300027,8,9.2250003815,2,20.5078792572,1,0.0671333348,8,14.6602902118,9.0214873552,1,NA,NA,NA,NA,0.580612503,1,3.3848624527,1,49.4108562469,1
FISHES_830,FISHES,26-05-2001,14070,35575,5,63.324,-11.896,19.1741252184,0.6953300238,7,8.0250005722,2,15.1169996262,1,0.0822049975,7,10.0221227643,8.6713500023,1,NA,NA,NA,NA,0.636362493,1,4.2088874876,1,34.1805715561,1
FISHES_831,FISHES,25-05-2001,14065,35574,5,65.435,-9.922,20.1973431884,0.4431099892,6,4.8750004768,2,35.6066589355,1,0.0857999995,6,23.1856295647,5.7947499156,1,NA,NA,NA,NA,0.5215624943,1,4.0462250113,1,253.3387451172,1
FISHES_832,FISHES,13-05-2001,13994,35561,5,60.49,-19.988,17.131309175,0.6763100028,8,9.1500005722,2,15.4270000458,1,0.0926000029,8,9.7096400305,9.0039000511,1,NA,NA,NA,NA,0.5687125102,1,3.2868125141,1,33.5804386139,1
FISHES_833,FISHES,25-05-2001,14069,35574,5,64.371,-8.461,19.5830917742,3.5530900955,7,6.4500007629,2,13.7530298233,1,0.3455500007,7,2.4436898907,9.4505000114,1,NA,NA,NA,NA,0.6420624927,1,5.1063501239,1,37.7739849091,1
FISHES_834,FISHES,12-05-2001,13987,35560,5,61.987,-25.504,17.4327429947,0.281129986,8,7.5750007629,2,26.4793300629,1,0.056499999,8,19.9626781139,11.2927999496,1,NA,NA,NA,NA,0.81894999,1,5.153175056,1,31.4903621674,1
FISHES_835,FISHES,13-05-2001,13988,35560,5,61.191,-22.946,17.3086730649,0.3112328606,9,8.625,2,13.8120002747,1,0.0611571435,9,10.1731518829,10.3364623785,1,NA,NA,NA,NA,0.7109249979,1,4.4583748579,1,62.0880384445,1
FISHES_836,FISHES,26-05-2001,14073,35575,5,63.762,-11.474,19.3780230266,1.381739974,7,7.4250001907,2,12.7389097214,1,0.1314930022,7,6.6008343416,7.4413499832,1,NA,NA,NA,NA,0.5938749909,1,4.017475009,1,34.7075414658,1
FISHES_837,FISHES,11-05-2001,13978,NA,5,62.669,-22.998,17.5282410557,0.5733399987,5,7.7250003815,2,38.0979995728,1,0.1008000001,5,23.0153589948,10.1105666161,1,NA,NA,NA,NA,0.7101833224,1,4.6404500008,1,386.5276184082,1
FISHES_838,FISHES,15-05-2001,NA,NA,5,62.473,-15.95,17.8496774152,0.8261500001,1,8.8500003815,2,50.4864997864,1,0.0973000005,1,31.0378046749,9.5277625322,1,NA,NA,NA,NA,0.6485999972,1,4.0570999682,1,51.0740976334,1
NorthSea_839,NorthSea,06-07-1995,115,47,4.5,55.763,-1.933,17.3385553903,2.782490015,14,12.2250003815,4,36.6742115021,14,0.1827999949,14,16.1105421066,0.7426149964,1,NA,NA,NA,NA,0.2263450004,1,0.9524700195,1,85.0175422517,2
NorthSea_840,NorthSea,07-04-1995,115,69,4.2,55.912,-1.587,13.5522205319,3.2167999744,13,6.375,2,29.5996867286,14,0.4177399874,13,5.1205191521,4.5763240623,1,NA,NA,NA,NA,0.4855059904,1,2.2419479322,1,85.0175422517,2
NorthSea_841,NorthSea,14-10-1994,115,108,3.5,55.534,-1.336,10.5977085136,1.7638800144,13,11.5500001907,2,13.5543012619,14,0.1755599976,13,7.331967826,1.1828933259,1,NA,NA,NA,NA,0.3318183353,1,1.9489016394,1,85.0175422517,2
NorthSea_842,NorthSea,05-07-1995,115,120,3.4,54.934,-1.317,17.1754739031,1.866214931,14,12.4500007629,3,38.6706138611,14,0.188985005,14,20.3388116123,0.1105400015,1,NA,NA,NA,NA,0.1744939989,1,0.7644659686,1,70.1633046071,2
NorthSea_843,NorthSea,06-04-1995,115,130,4.1,54.931,-1.308,13.423855583,4.0781949759,14,6.5250005722,3,28.6952720642,14,0.5091399997,14,3.5582127198,3.2034670734,1,NA,NA,NA,NA,0.4425949892,1,2.0687810409,1,70.1633046071,2
NorthSea_844,NorthSea,10-04-1995,115,156,3.7,54.699,-1.107,13.7050954843,3.466039896,14,6.75,2,NA,NA,0.2676500082,14,NA,3.1655190754,1,NA,NA,NA,NA,0.4422149894,1,2.0590170419,1,70.1633046071,2
NorthSea_845,NorthSea,10-06-1995,115,168,4.3,55.494,-1.07,17.3624865161,1.4525099993,13,10.1250009537,2,42.3421308729,14,0.1284800023,13,24.36916448,0.2575949958,1,NA,NA,NA,NA,0.2248440039,1,0.5762270054,1,85.0175422517,2
NorthSea_846,NorthSea,11-06-1995,115,178,3.7,55.206,-1.031,17.3167225874,2.1863000393,13,10.2000007629,2,42.311378479,14,0.2981899977,13,14.0377910453,0.2662049958,1,NA,NA,NA,NA,0.2241960037,1,0.5570930043,1,85.0175422517,2
NorthSea_847,NorthSea,13-10-1994,118,3,3.4,54.572,-0.722,10.7220806529,2.866204977,14,11.6250009537,2,NA,NA,0.2688750029,14,NA,0.1255620027,1,NA,NA,NA,NA,0.2907199997,1,1.7182179809,1,72.604004756,2
NorthSea_848,NorthSea,15-10-1994,118,4,3.7,54.754,-0.312,10.5678803791,1.2211699486,13,11.6250009537,2,14.3673754798,14,0.1246900037,13,9.0576257834,0.300516332,1,NA,NA,NA,NA,0.2869343313,1,1.3518306507,1,72.604004756,2
NorthSea_849,NorthSea,04-07-1995,118,7,3.2,54.201,-0.155,17.0398692159,2.7248166402,14,12.8250007629,3,40.5958792369,14,0.2134233365,14,20.50588438,0.375697999,1,NA,NA,NA,NA,0.1700459991,1,0.5526340055,1,72.604004756,2
NorthSea_850,NorthSea,05-04-1995,118,10,4,53.856,-0.032,13.299046535,4.7396599452,14,6.75,3,30.3171085782,14,0.3753666679,14,6.7547470278,5.299960041,1,NA,NA,NA,NA,0.4138400078,1,1.6839000106,1,32.5607857054,2
NorthSea_851,NorthSea,08-07-1995,118,14,4.1,53.8,0.06,16.8482433468,2.5008099079,13,12.9750003815,2,39.1741888258,14,0.1942799985,13,17.6629652289,0.385499,1,NA,NA,NA,NA,0.1765979991,1,0.590767006,1,38.0525032823,2
NorthSea_852,NorthSea,09-10-1994,118,20,3.8,53.829,0.143,11.0403349501,2.58562994,13,11.9250001907,2,13.9631590313,14,0.2021600008,13,6.4767209777,0.9568110079,1,NA,NA,NA,NA,0.3362189972,1,1.3322340026,1,38.0525032823,2
NorthSea_853,NorthSea,10-10-1994,118,30,3.6,53.73,0.145,10.9738200441,6.9024701118,13,12.0000009537,2,13.7988812129,14,0.4941999912,13,2.3290665126,0.9410920084,1,NA,NA,NA,NA,0.3342179972,1,1.3137480021,1,38.0525032823,2
NorthSea_854,NorthSea,09-07-1995,118,39,4.9,53.636,0.174,16.7847195835,6.1067299843,13,14.0250015259,2,40.0143076579,14,0.4270800054,13,4.9359494976,0.3942110008,1,NA,NA,NA,NA,0.182421999,1,0.6246630064,1,38.0525032823,2
NorthSea_855,NorthSea,08-04-1995,118,51,4.8,54.128,0.227,13.527037804,2.6831600666,13,6.75,2,31.5270673964,14,0.2162500024,13,11.1656985327,5.3522120285,1,NA,NA,NA,NA,0.4154880071,1,1.6857000136,1,66.5627312761,2
NorthSea_856,NorthSea,12-10-1994,118,52,3.9,53.743,0.227,10.8330129412,5.4394798279,13,12.0000009537,2,14.0921989017,14,0.3765600026,13,3.2447469477,0.9646705076,1,NA,NA,NA,NA,0.3372194973,1,1.3414770029,1,38.0525032823,2
NorthSea_857,NorthSea,07-07-1995,118,53,4.7,54.124,0.233,16.9443610499,2.0216300488,13,12.9750003815,2,41.746790568,14,0.1624799967,13,19.4523248273,0.3920330006,1,NA,NA,NA,NA,0.180965999,1,0.6161890063,1,66.5627312761,2
NorthSea_858,NorthSea,06-06-1995,118,67,3.8,53.966,0.299,16.9190956425,2.2234399319,13,10.8750009537,2,42.699063619,14,0.1808200032,13,21.4786835113,0.6328629936,1,NA,NA,NA,NA,0.1999349977,1,0.3844400051,1,38.0525032823,2
NorthSea_859,NorthSea,04-06-1995,118,NA,4.1,53.76,0.314,16.817549857,3.8037700653,13,10.8750009537,2,42.1798536513,14,0.2854599953,13,13.0861801741,0.6156534942,1,NA,NA,NA,NA,0.1994324977,1,0.3897800057,1,38.0525032823,2
NorthSea_860,NorthSea,02-04-1995,119,7,4.6,53.309,0.36,13.0644351856,7.4123501778,14,7.1500002543,3,30.8422644479,14,0.5368999839,14,2.6094671563,6.9649101067,1,NA,NA,NA,NA,0.4299540031,1,2.0784720111,1,38.0525032823,2
NorthSea_861,NorthSea,11-07-1995,119,15,3.2,52.989,0.4,16.5955287904,5.6135201454,14,14.5500011444,2,39.754070282,14,0.3754000068,14,11.9583790837,0.6396519947,1,NA,NA,NA,NA,0.1906599993,1,0.7988400126,1,25.2090649857,2
NorthSea_862,NorthSea,01-07-1995,119,18,3.1,53.324,0.413,16.9177421631,27.4966506958,13,12.3000001907,2,40.3416904873,14,6.2143998146,13,1.73471244742937E-007,0.6409659946,1,NA,NA,NA,NA,0.1902049993,1,0.7966200125,1,38.0525032823,2
NorthSea_863,NorthSea,06-06-1995,119,20,3.9,53.321,0.42,16.7883914538,3.6473701,13,11.1000003815,2,41.3196453518,14,0.2476000041,13,15.7320187333,1.0664789903,1,NA,NA,NA,NA,0.2053419998,1,0.6221780056,1,38.0525032823,2
NorthSea_864,NorthSea,08-10-1994,119,26,3.6,53.957,0.422,11.1064619167,2.2409300804,13,12.3000001907,2,14.7131632699,14,0.1793600023,13,7.7140747154,0.9410920084,1,NA,NA,NA,NA,0.3342179972,1,1.3137480021,1,38.0525032823,2
NorthSea_865,NorthSea,11-04-1995,119,30,3.8,53.36,0.467,13.6942681576,5.7329201698,13,7.3500003815,2,30.2627258301,14,0.3975200057,13,6.6814883054,6.9718301201,1,NA,NA,NA,NA,0.4295620048,1,2.103816011,1,38.0525032823,2
NorthSea_866,NorthSea,02-07-1995,119,31,4.6,53.251,0.651,16.8844203838,3.9198400974,13,13.5,2,40.6472646925,14,0.2829900086,13,11.0582582853,0.5743870085,1,NA,NA,NA,NA,0.1998469979,1,0.8174330062,1,38.0525032823,2
NorthSea_867,NorthSea,02-04-1995,119,32,3.8,53.244,0.653,13.0620076997,7.5653700829,13,7.2000007629,2,29.8808523814,14,0.5894500017,13,3.1813571426,6.7411660814,1,NA,NA,NA,NA,0.4070940009,1,1.9423469961,1,38.0525032823,2
NorthSea_868,NorthSea,03-04-1995,119,37,3.7,53.252,0.656,13.132225825,7.5653700829,13,7.2750005722,2,29.8808523814,14,0.5894500017,13,3.3745192857,6.7468840814,1,NA,NA,NA,NA,0.407056001,1,1.9457154959,1,38.0525032823,2
NorthSea_869,NorthSea,07-06-1995,119,41,4.1,53.256,0.657,16.8018927116,6.9102201462,13,11.2500009537,2,42.4435882568,14,0.5391700268,13,4.6533097905,0.8112564876,1,NA,NA,NA,NA,0.1943839994,1,0.5639440028,1,38.0525032823,2
NorthSea_870,NorthSea,10-07-1995,119.1,3,4,53.73,0.657,16.7713197225,2.4645199776,13,14.25,2,43.2397367689,14,0.1880699992,13,20.3784894988,0.4228600085,1,NA,NA,NA,NA,0.1867649991,1,0.6639650047,1,38.0525032823,2
NorthSea_871,NorthSea,08-06-1995,119.1,19,3.7,53.521,0.685,16.88017341,4.1658000946,13,11.1000003815,2,42.8802079095,14,0.2953999937,13,14.3741346822,0.5736562473,1,NA,NA,NA,NA,0.1956552496,1,0.4208725007,1,38.0525032823,2
NorthSea_872,NorthSea,05-06-1995,119.1,20,3.9,53.314,0.702,16.7589035124,5.2936201096,13,11.2500009537,2,42.5868229336,14,0.3944300115,13,9.1455538186,0.8301634871,1,NA,NA,NA,NA,0.1953359994,1,0.5622760029,1,38.0525032823,2
NorthSea_873,NorthSea,02-07-1995,119.1,23,3,53.4,0.779,16.9148973883,2.9549100399,13,13.5,2,42.3473061456,14,0.2151100039,13,22.2107142853,0.5926350087,1,NA,NA,NA,NA,0.1943349987,1,0.7820650071,1,38.0525032823,2
NorthSea_874,NorthSea,03-06-1995,119.1,29,4.1,53.632,0.86,16.7601360315,2.6662399769,13,10.7250003815,2,44.7162225511,14,0.2037200034,13,19.3963391098,0.5477812477,1,NA,NA,NA,NA,0.1944882495,1,0.4261425008,1,38.0525032823,2
NorthSea_875,NorthSea,11-10-1994,119.1,37,3.6,53.083,0.939,10.931145815,5.516313235,14,13.125,2,15.6516017914,14,0.4843266805,14,2.7373689253,1.5409420204,1,NA,NA,NA,NA,0.3907659972,1,1.7864740181,1,38.0525032823,2
NorthSea_876,NorthSea,04-04-1995,119.1,47,3.8,53.656,0.959,13.2189838826,3.2069199085,13,6.9750003815,2,32.2339197795,14,0.2320200056,13,13.3476893329,5.4847310066,1,NA,NA,NA,NA,0.4004075047,1,1.6977729988,1,38.0525032823,2
NorthSea_877,NorthSea,01-07-1995,119.1,57,3.4,53.655,0.965,16.9865653847,2.0628499985,13,12.3000001907,2,43.7832209269,14,0.1665599942,13,24.85220994,0.4209010084,1,NA,NA,NA,NA,0.1836914993,1,0.6439865056,1,38.0525032823,2
NorthSea_878,NorthSea,02-04-1995,119.1,62,4.6,53.081,0.986,13.0560321755,4.1441698074,13,7.5,2,30.7375195821,14,0.2874000072,13,8.1943427798,6.6954220819,1,NA,NA,NA,NA,0.4073980001,1,1.9153989971,1,38.0525032823,2
NorthSea_879,NorthSea,02-04-1995,119.1,83,4,53.081,0.988,13.0560317892,4.1441698074,13,7.5,2,30.7375195821,14,0.2874000072,13,9.7365224472,6.7297300816,1,NA,NA,NA,NA,0.4071700007,1,1.9356099963,1,38.0525032823,2
NorthSea_880,NorthSea,02-06-1995,119.1,97,4.1,53.093,1.138,16.6232180283,5.8296599388,13,11.3250007629,2,42.6185468038,14,0.4273299873,13,7.3908044207,0.8112564876,1,NA,NA,NA,NA,0.1943839994,1,0.5639440028,1,41.8266746768,2
NorthSea_881,NorthSea,09-04-1995,119.1,104,3.6,52.899,1.514,13.5303308679,4.3476132552,14,8.0500005086,3,NA,NA,0.3009000123,14,NA,7.9717279625,1,NA,NA,NA,NA,0.378053335,1,1.8875506719,1,29.0681152297,2
NorthSea_882,NorthSea,03-07-1995,119.1,120,3.2,52.95,1.84,16.8040984253,2.6520800591,13,14.25,2,41.2423782349,14,0.1987999976,13,21.8304619902,1.0468679921,1,NA,NA,NA,NA,0.2508293305,1,0.9216106582,1,29.0681152297,2
Prime_883,Prime,18-06-1996,4,8190,5,59.17,-20,18.5607170162,0.7399299741,13,11.0250005722,2,39.4695281982,14,0.0884200037,13,25.3664876221,5.5590999722,1,NA,NA,NA,NA,0.3883124962,1,1.0690624863,1,373.075491791,2
Prime_884,Prime,18-06-1996,4,8191,10,59.17,-20,18.5607170162,0.7399299741,13,11.0250005722,2,39.4695281982,14,0.0884200037,13,16.3026700256,5.8110625148,1,NA,NA,NA,NA,0.4026749991,1,1.1905124933,1,373.075491791,2
Prime_885,Prime,18-06-1996,4,8192,20,59.17,-20,18.5607170162,0.7399299741,13,11.0250005722,2,39.4695281982,14,0.0884200037,13,6.7337275639,6.0972874761,1,NA,NA,NA,NA,0.4275499955,1,1.5570999831,1,373.075491791,2
Prime_886,Prime,18-06-1996,4,8193,30,59.17,-20,18.5607170162,0.7399299741,13,11.0250005722,2,39.4695281982,14,0.0884200037,13,2.7813288764,6.8190583388,1,NA,NA,NA,NA,0.4796249966,1,1.9146250089,1,373.075491791,2
Prime_887,Prime,18-06-1996,4,8194,40,59.17,-20,18.5607170162,0.7399299741,13,11.0250005722,2,39.4695281982,14,0.0884200037,13,1.1488124884,7.5530499816,1,NA,NA,NA,NA,0.5357749984,1,2.2653500289,1,373.075491791,2
Prime_888,Prime,18-06-1996,4,8195,50,59.17,-20,18.5607170162,0.7399299741,13,11.0250005722,2,39.4695281982,14,0.0884200037,13,0.4745106358,8.1290750636,1,NA,NA,NA,NA,0.5703861117,1,2.8559417162,1,373.075491791,2
Prime_889,Prime,19-06-1996,6,8198,4,59.15,-20.09,18.5595124687,0.7060800195,13,11.0250005722,2,39.5452113681,14,0.0853900015,13,28.10323243,5.5683999777,1,NA,NA,NA,NA,0.3883099973,1,1.0267699897,1,369.9081972264,2
Prime_890,Prime,19-06-1996,6,8199,10,59.15,-20.09,18.5595124687,0.7060800195,13,11.0250005722,2,39.5452113681,14,0.0853900015,13,16.8364233078,5.8110625148,1,NA,NA,NA,NA,0.4026749991,1,1.1905124933,1,369.9081972264,2
Prime_891,Prime,19-06-1996,6,8200,21,59.15,-20.09,18.5595124687,0.7060800195,13,11.0250005722,2,39.5452113681,14,0.0853900015,13,6.5814466495,6.0830700278,1,NA,NA,NA,NA,0.4220224969,1,1.5544499844,1,369.9081972264,2
Prime_892,Prime,19-06-1996,6,8201,31,59.15,-20.09,18.5595124687,0.7060800195,13,11.0250005722,2,39.5452113681,14,0.0853900015,13,2.8020591605,6.7690825045,1,NA,NA,NA,NA,0.4736749999,1,1.8768425003,1,369.9081972264,2
Prime_893,Prime,19-06-1996,6,8202,41,59.15,-20.09,18.5595124687,0.7060800195,13,11.0250005722,2,39.5452113681,14,0.0853900015,13,1.1929801998,7.640157479,1,NA,NA,NA,NA,0.5426749982,1,2.3085175321,1,369.9081972264,2
Prime_894,Prime,19-06-1996,6,8203,51,59.15,-20.09,18.5595124687,0.7060800195,13,11.0250005722,2,39.5452113681,14,0.0853900015,13,0.5079128154,8.4846779633,1,NA,NA,NA,NA,0.6085799968,1,2.7544950628,1,369.9081972264,2
Prime_895,Prime,20-06-1996,9,8218,4,59.052,-20.091,18.5285844407,0.7692599893,13,11.0250005722,2,39.6435712179,14,0.0895600021,13,27.7071025014,5.5683999777,1,NA,NA,NA,NA,0.3883099973,1,1.0267699897,1,369.9081972264,2
Prime_896,Prime,20-06-1996,9,8219,11,59.052,-20.091,18.5285844407,0.7692599893,13,11.0250005722,2,39.6435712179,14,0.0895600021,13,14.8020957237,5.5629924536,1,NA,NA,NA,NA,0.3911974914,1,1.3048149705,1,369.9081972264,2
Prime_897,Prime,20-06-1996,9,8220,20,59.052,-20.091,18.5285844407,0.7692599893,13,11.0250005722,2,39.6435712179,14,0.0895600021,13,6.6109591874,6.0972874761,1,NA,NA,NA,NA,0.4275499955,1,1.5570999831,1,369.9081972264,2
Prime_898,Prime,20-06-1996,9,8221,31,59.052,-20.091,18.5285844407,0.7692599893,13,11.0250005722,2,39.6435712179,14,0.0895600021,13,2.4683964565,6.7690825045,1,NA,NA,NA,NA,0.4736749999,1,1.8768425003,1,369.9081972264,2
Prime_899,Prime,20-06-1996,9,8222,40,59.052,-20.091,18.5285844407,0.7692599893,13,11.0250005722,2,39.6435712179,14,0.0895600021,13,1.1024430957,7.5530499816,1,NA,NA,NA,NA,0.5357749984,1,2.2653500289,1,369.9081972264,2
Prime_900,Prime,21-06-1996,12,8238,3,59.145,-20.324,18.560801162,0.7466499805,13,11.0250005722,2,39.9096844991,14,0.0908100009,13,30.3922916171,5.5776999831,1,NA,NA,NA,NA,0.3883074984,1,0.9844774932,1,369.9081972264,2
Prime_901,Prime,21-06-1996,12,8239,10,59.145,-20.324,18.560801162,0.7466499805,13,11.0250005722,2,39.9096844991,14,0.0908100009,13,16.0951664232,5.8110625148,1,NA,NA,NA,NA,0.4026749991,1,1.1905124933,1,369.9081972264,2
Prime_902,Prime,21-06-1996,12,8240,20,59.145,-20.324,18.560801162,0.7466499805,13,11.0250005722,2,39.9096844991,14,0.0908100009,13,6.4910155378,6.0972874761,1,NA,NA,NA,NA,0.4275499955,1,1.5570999831,1,369.9081972264,2
Prime_903,Prime,21-06-1996,12,8241,30,59.145,-20.324,18.560801162,0.7466499805,13,11.0250005722,2,39.9096844991,14,0.0908100009,13,2.617759991,6.8190583388,1,NA,NA,NA,NA,0.4796249966,1,1.9146250089,1,369.9081972264,2
Prime_904,Prime,21-06-1996,12,8242,41,59.145,-20.324,18.560801162,0.7466499805,13,11.0250005722,2,39.9096844991,14,0.0908100009,13,0.9640703373,7.640157479,1,NA,NA,NA,NA,0.5426749982,1,2.3085175321,1,369.9081972264,2
Prime_905,Prime,21-06-1996,12,8243,51,59.145,-20.324,18.560801162,0.7466499805,13,11.0250005722,2,39.9096844991,14,0.0908100009,13,0.388799679,8.4846779633,1,NA,NA,NA,NA,0.6085799968,1,2.7544950628,1,369.9081972264,2
Prime_906,Prime,22-06-1996,15,8294,4,59.135,-20.098,18.554627317,0.7060800195,13,11.0250005722,2,39.5452113681,14,0.0853900015,13,28.10323243,5.5683999777,1,NA,NA,NA,NA,0.3883099973,1,1.0267699897,1,369.9081972264,2
Prime_907,Prime,22-06-1996,15,8295,10,59.135,-20.098,18.554627317,0.7060800195,13,11.0250005722,2,39.5452113681,14,0.0853900015,13,16.8364233078,5.8110625148,1,NA,NA,NA,NA,0.4026749991,1,1.1905124933,1,369.9081972264,2
Prime_908,Prime,22-06-1996,15,8296,20,59.135,-20.098,18.554627317,0.7060800195,13,11.0250005722,2,39.5452113681,14,0.0853900015,13,7.1681283268,6.0972874761,1,NA,NA,NA,NA,0.4275499955,1,1.5570999831,1,369.9081972264,2
Prime_909,Prime,22-06-1996,15,8297,30,59.135,-20.098,18.554627317,0.7060800195,13,11.0250005722,2,39.5452113681,14,0.0853900015,13,3.05183962,6.8190583388,1,NA,NA,NA,NA,0.4796249966,1,1.9146250089,1,369.9081972264,2
Prime_910,Prime,22-06-1996,15,8298,41,59.135,-20.098,18.554627317,0.7060800195,13,11.0250005722,2,39.5452113681,14,0.0853900015,13,1.1929801998,7.640157479,1,NA,NA,NA,NA,0.5426749982,1,2.3085175321,1,369.9081972264,2
Prime_911,Prime,22-06-1996,15,8299,51,59.135,-20.098,18.554627317,0.7060800195,13,11.0250005722,2,39.5452113681,14,0.0853900015,13,0.5079128154,8.4846779633,1,NA,NA,NA,NA,0.6085799968,1,2.7544950628,1,369.9081972264,2
Prime_912,Prime,23-06-1996,18,8314,3,59,-20.025,18.5027622617,0.8270999789,13,11.2500009537,2,39.7335255941,14,0.0933099985,13,30.032054939,5.5776999831,1,NA,NA,NA,NA,0.3883074984,1,0.9844774932,1,363.7269689556,2
Prime_913,Prime,23-06-1996,18,8315,11,59,-20.025,18.5027622617,0.8270999789,13,11.2500009537,2,39.7335255941,14,0.0933099985,13,14.2361616286,5.5629924536,1,NA,NA,NA,NA,0.3911974914,1,1.3048149705,1,363.7269689556,2
Prime_914,Prime,23-06-1996,18,8316,21,59,-20.025,18.5027622617,0.8270999789,13,11.2500009537,2,39.7335255941,14,0.0933099985,13,5.5995449526,6.0830700278,1,NA,NA,NA,NA,0.4220224969,1,1.5544499844,1,363.7269689556,2
Prime_915,Prime,23-06-1996,18,8317,30,59,-20.025,18.5027622617,0.8270999789,13,11.2500009537,2,39.7335255941,14,0.0933099985,13,2.4178902184,6.8190583388,1,NA,NA,NA,NA,0.4796249966,1,1.9146250089,1,363.7269689556,2
Prime_916,Prime,23-06-1996,18,8318,40,59,-20.025,18.5027622617,0.8270999789,13,11.2500009537,2,39.7335255941,14,0.0933099985,13,0.9510347889,7.5530499816,1,NA,NA,NA,NA,0.5357749984,1,2.2653500289,1,363.7269689556,2
Prime_917,Prime,23-06-1996,18,8319,51,59,-20.025,18.5027622617,0.8270999789,13,11.2500009537,2,39.7335255941,14,0.0933099985,13,0.340747134,8.4846779633,1,NA,NA,NA,NA,0.6085799968,1,2.7544950628,1,363.7269689556,2
Prime_918,Prime,24-06-1996,19,8900,3,59.062,-20.614,18.5157044319,0.8085200191,13,11.1750001907,2,39.2508926392,14,0.0922399983,13,29.7626482091,5.7877225161,1,NA,NA,NA,NA,0.3933750011,1,0.9778224975,1,369.9081972264,2
Prime_919,Prime,24-06-1996,19,8901,10,59.062,-20.614,18.5157044319,0.8085200191,13,11.1750001907,2,39.2508926392,14,0.0922399983,13,15.6047320307,5.9783625007,1,NA,NA,NA,NA,0.4069375023,1,1.1474875063,1,369.9081972264,2
Prime_920,Prime,24-06-1996,19,8902,19.43,59.062,-20.614,18.5157044319,0.8085200191,13,11.1750001907,2,39.2508926392,14,0.0922399983,13,6.5387827204,6.0600570434,1,NA,NA,NA,NA,0.4162907766,1,1.406295707,1,369.9081972264,2
Prime_921,Prime,24-06-1996,19,8903,31.16,59.062,-20.614,18.5157044319,0.8085200191,13,11.1750001907,2,39.2508926392,14,0.0922399983,13,2.2161597152,6.8541764185,1,NA,NA,NA,NA,0.4748502515,1,1.8082172905,1,369.9081972264,2
Prime_922,Prime,24-06-1996,19,8904,40.77,59.062,-20.614,18.5157044319,0.8085200191,13,11.1750001907,2,39.2508926392,14,0.0922399983,13,0.9133368266,7.6753870009,1,NA,NA,NA,NA,0.5390570607,1,2.2271412364,1,369.9081972264,2
Prime_923,Prime,25-06-1996,23,8920,3,59.0798,-20.436,18.5107865512,0.7728300095,13,11.1750001907,2,39.5853144328,14,0.0905700028,13,30.1669873823,5.5776999831,1,NA,NA,NA,NA,0.3883074984,1,0.9844774932,1,369.9081972264,2
Prime_924,Prime,25-06-1996,23,8921,10,59.0798,-20.436,18.5107865512,0.7728300095,13,11.1750001907,2,39.5853144328,14,0.0905700028,13,16.002711456,5.8110625148,1,NA,NA,NA,NA,0.4026749991,1,1.1905124933,1,369.9081972264,2
Prime_925,Prime,25-06-1996,23,8922,20,59.0798,-20.436,18.5107865512,0.7728300095,13,11.1750001907,2,39.5853144328,14,0.0905700028,13,6.4692368271,6.0972874761,1,NA,NA,NA,NA,0.4275499955,1,1.5570999831,1,369.9081972264,2
Prime_926,Prime,25-06-1996,23,8923,30,59.0798,-20.436,18.5107865512,0.7728300095,13,11.1750001907,2,39.5853144328,14,0.0905700028,13,2.6152458751,6.8190583388,1,NA,NA,NA,NA,0.4796249966,1,1.9146250089,1,369.9081972264,2
